package,N
standardlastprofile,56
DMQ,56
tfCox,56
SiFINeT,56
StratifiedBalancing,56
TwoArmSurvSim,56
types,56
urbin,56
UWHAM,56
vagam,56
vectorwavelet,56
vprint,56
walkboutr,56
WaverideR,56
WindCurves,56
WRSS,56
sephora,56
tashu,56
tenm,56
TimeVarConcurrentModel,56
tmpm,56
wwntests,56
xdcclarge,56
XRPython,56
SurvTrunc,56
svWidgets,56
zfit,56
boostmtree,56
icrf,56
MOSS,56
spectralGraphTopology,56
minorparties,56
pECV,55
cocotest,55
DPTM,55
DiscreteFWER,55
SeqAlignR,55
rdwplus,55
GTEs,55
JMH,55
JQL,55
kerdiest,55
kvkapiR,55
MarginalMaxTest,55
nonLinearDotPlot,55
nonparTrendR,55
NoviceDeveloperResources2,55
NPCDTools,55
PRIMEplus,55
rangemodelR,55
ReportSubtotal,55
sakura,55
SAKERNAS,55
Sim.PLFN,55
DNAmf,55
functionals,55
ggplayfair,55
riemtan,55
wflo,55
Umoments,55
uscoauditlog,55
valentine,55
mineSweepR,55
mimiSBM,55
auxvecLASSO,55
TimeVTree,55
weirs,55
WordPools,55
TORDs,55
tracheideR,55
translit.uk,55
WaveletArima,55
wilcoxmed,55
multideploy,55
terminalgraphics,55
LSDirf,55
StakeholderAnalysis,55
stmgui,55
stima,55
StressStrength,55
StructureMC,55
survregVB,55
ZIPBayes,55
pwSEM,55
RESTK,55
sgee,55
truelies,55
spbal,55
VBV,55
wand,55
text2emotion,55
TopKSignal,55
ComradesM,55
EnviroPRA2,55
gfunctions,55
ppRep,55
pQTLdata,55
SMMAL,55
burgle,55
public.ctn0094extra,55
puff,55
seguid,55
slr,55
stanza,55
stcov,55
simpleSetup,55
StatTools,55
supervisedPRIM,55
TSVC,55
VBTree,55
waspasR,55
windows.pls,55
WordOfMouth,55
SingleCellComplexHeatMap,55
swaRmverse,55
textBoxPlacement,55
TooManyCellsR,55
wosr,55
xhaz,55
sparseMatEst,55
YTAnalytics,55
ciphertext,54
corrMCT,54
Domean,54
ETRep,54
rmstBayespara,54
radviz3d,54
LearnSL,54
LiftTest,54
PCpluS,54
rmon,54
S4DM,54
MSIMST,54
glmMisrep,54
pEPA,54
pharmaversesdtmjnj,54
RHC,54
roseRF,54
MLmorph,54
TAShiny,54
minb,54
UBayFS,54
uskewFactors,54
uxr,54
trud,54
GmooG,54
survCurve,54
GJRM.data,54
fdWasserstein,54
TimeVizPro,54
seekr,54
plusCode2,54
tarchives,54
TE,54
tetraclasse,54
textanalyzer,54
TFRE,54
ZeBook,54
TOU,54
vecmatch,54
visaOTR,54
wfindr,54
r2fireworks,54
seliNDRIx,54
shrinkem,54
SSM,54
subgroup,54
symptomcheckR,54
latcontrol,54
mod09nrt,54
PwePred,54
settingsSync,54
TSMSN,54
TSE,54
vfunc,54
VDPO,54
WALS,54
when,54
symSEM,54
Tex4exams,54
TPES,54
mssearchr,54
fpsim,54
GFDrmtl,54
readmission,54
SMCRM,54
sparselink,54
StablePopulation,54
rde,54
StatTeacherAssistant,54
stepPenal,54
StMoSim,54
sureLDA,54
surrosurvROC,54
TrueWAP,54
TSeriesMMA,54
TSLA,54
turkeyelections,54
tvmediation,54
twfy,54
TwoSampleTest.HD,54
typetracer,54
uni.survival.tree,54
unifyR,54
unine,54
unitedR,54
utc,54
vagalumeR,54
walkscoreAPI,54
warabandi,54
vvdoctor,54
waver,54
wISAM,54
wsbackfit,54
TBFmultinomial,54
teda,54
TheseusPlot,54
xmrr,54
xnet,54
yhatr,54
sparvaride,54
traitstrap,54
BHTSpack,54
bdvis,54
waves,54
regRSM,53
HEssRNA,53
highd2means,53
hydroMOPSO,53
i3pack,53
karlen,53
matrixmodp,53
tidyklips,53
ReMFPCA,53
Rnaught,53
robcat,53
runExamplesWrapper,53
SFPL,53
pPCA,53
mixtree,53
MJMbamlss,53
MMAD,53
NetGreg,53
mwlaxeref,53
PerRegMod,53
rdlearn,53
scientoText,53
ubair,53
UpDown,53
MSML,53
SSGL,53
surveynnet,53
tehtuner,53
tidyindex,53
tidyspec,53
valorate,53
VDJgermlines,53
Visualize.CRAN.Downloads,53
WgtEff,53
whitewater,53
WAnova,53
IgorR,53
PCGII,53
suRface.analytics,53
StepSignalMargiLike,53
stemmatology,53
sumvar,53
SFHNV,53
treestartr,53
spareg,53
varband,53
video,53
WaveletLSTM,53
WEGE,53
WeightedTreemaps,53
wither,53
tauProcess,53
ternvis,53
tiktokadsR,53
mtvc,53
geommc,53
hdthreshold,53
SillyPutty,53
simpletex,53
slap,53
SoyURT,53
ggdmcLikelihood,53
shinytesters,53
SLOS,53
spfa,53
ssym,53
TSGSIS,53
strs,53
studyStrap,53
treeDbalance,53
tsSelect,53
UAHDataScienceO,53
urlexplorer,53
vhcub,53
VoronoiBiomedPlot,53
WLogit,53
tmap.cartogram,53
WOTPLY,53
wsprv,53
xgrove,53
flexiblas,53
sscor,53
zoolog,53
spatemR,53
SRTtools,53
ssMutPA,53
zoeppritz,53
interpret,53
hsdar,53
mixedClust,53
raveio,53
docreview,53
THETASVM,53
FactorCopulaModel,53
DamageDetective,52
SemiParBIVProbit,52
HTSeed,52
nonsmooth,52
OnomasticDiversity,52
osbng,52
rSHAPE,52
SBI,52
GEC,52
scPOEM,52
mesonet,52
fucom,52
GBOP2,52
graphpcor,52
ILSAstats,52
pastboon,52
SLIC,52
unsum,52
usdarnass,52
ussherR,52
SingleCellStat,52
shannon,52
survivalVignettes,52
TipDatingBeast,52
Toothnroll,52
tracenma,52
SGPR,52
vfinputs,52
vindecodr,52
sqlhelper,52
stcpR6,52
SummaryLasso,52
SurvivalClusteringTree,52
PolarCAP,52
rpc,52
semaphore,52
chapensk,52
websearchr,52
tidyedgar,52
TractorTsbox,52
trendtestR,52
distanceHD,52
mulSEM,52
popsom7,52
simqi,52
timeEL,52
DNNSIM,52
featForge,52
shinyTimer,52
stacking,52
SPEV,52
SSsimple,52
UpAndDownPlots,52
submax,52
substackR,52
survivalPLANN,52
tsxtreme,52
tv,52
vamc,52
VorteksExport,52
ROI.plugin.cplex,52
xmlr,52
ssimparser,52
YPPE,52
zendown,52
mangoTraining,52
CircNNTSRaxial,51
rafsi,51
hicream,51
iteratoR,51
JuliaFormulae,51
robustSFA,51
rwisp,51
SaturnCoefficient,51
SeasEpi,51
FLAG,51
ggsegmentedtotalbar,51
GiANT,51
MiscMath,51
QuantileGradeR,51
QQreflimits,51
zoomr,51
tidyusmacro,51
switchcase,51
tagr,51
tapkee,51
trajmsm,51
TransGraph,51
transreg,51
wikifacts,51
SecretsProvider,51
TNC,51
SSRTcalc,51
logos,51
RSDC,51
yager,51
valmetrics,51
VIMPS,51
tatest,51
longclust,51
skewunit,51
SMNlmec,51
SpecDetec,51
spect,51
steppedwedge,51
trackopt,51
Storm,51
stosim,51
String2AdjMatrix,51
SumcaVer1,51
super,51
tTOlr,51
TwoTimeScales,51
ukhsadatR,51
TDCor,51
windAC,51
windsoraiR,51
wordPuzzleR,51
wsjplot,51
shortuuid,51
STARTdesign,51
svyVarSel,51
TestingSimilarity,51
tightenBlock,51
svIDE,51
TPMplt,51
RandomFields,51
ycevo,51
beginr,51
Z10,51
ZIBR,51
dcsvm,51
jiebaR,51
accuracy,51
survC,51
socialSim,51
clinicalomicsdbR,50
Rdta,50
Reacnorm,50
GTbasedIM,50
RobustPrediction,50
Rtumblr,50
RWNN,50
transformerForecasting,50
flankr,50
IDLFM,50
IndexNumberTools,50
qcluster,50
updateme,50
us.census.geoheader,50
triplesmatch,50
svycdiff,50
tergo,50
testtwice,50
valottery,50
variationalDCM,50
vcPB,50
VDSPCalibration,50
Virusparies,50
vsmi,50
vottrans,50
rplec,50
xkcdcolors,50
speedytax,50
stratifiedyh,50
SurveyCC,50
SurvDisc,50
SwPcIndex,50
RPointCloud,50
sfcurve,50
seqSHP,50
VARtests,50
vchartr,50
WaveletETS,50
WeibullFit,50
tdcmStan,50
TELP,50
TempCont,50
evesim,50
MadanText,50
MadanTextNetwork,50
alr3,50
LSEbootLS,50
seinfitR,50
srlars,50
stgam,50
SparseICA,50
statlingua,50
vvtermtime,50
StatPerMeCo,50
stylest2,50
Sunclarco,50
survELtest,50
trps,50
TSF,50
tsriadditive,50
USP,50
vccp,50
assertive.base,50
seq2R,50
T2Qv,50
tailloss,50
tidymodlr,50
xlcutter,50
splineCox,50
ssev,50
sparsio,50
svrpath,50
YRmisc,50
collett,50
correlationr,50
degradr,49
DLMRMV,49
RMCLab,49
Rwhois,49
SATS,49
SurvEval,49
twitterwidget,49
unhcrdown,49
tetRys,49
VectorCodeR,49
VDAP,49
VUROCS,49
wbsts,49
weatherindices,49
multiModTest,49
SubgrpID,49
survivalREC,49
LCCkNN,49
PolyTree,49
tree3d,49
triangulation,49
Tri.Hierarchical.IBDs,49
WaveletGBM,49
whatthreewords,49
TLIC,49
tnl.Test,49
trimetStops,49
SEMdeep,49
yll,49
shinyQueryBuilder,49
SPYvsSPY,49
bbsBayes,49
statGraph,49
STOPES,49
stors,49
strata.MaxCombo,49
streamsampler,49
surbayes,49
tropAlgebra,49
trustedtimestamping,49
tumgr,49
UPCM,49
ura,49
waetr,49
xxdi,49
xmlwriter,49
WMAP,49
SyncMove,49
ThomasJeffersonUniv,49
titeIR,49
WOAkMedoids,49
SscSrs,49
svenssonm,49
zoid,49
RAppArmor,49
BTYDplus,49
RSocrata,49
W4MRUtils,49
nifti.pbcor,48
rmlnomogram,48
RobPC,48
robqda,48
GDILM.ME,48
CSIndicators,48
gravityGE,48
Rparadox,48
unicol,48
uotm,48
transltr,48
waspr,48
wdnet,48
spell.replacer,48
StateLevelForest,48
TRD,48
wevid,48
sysAgNPs,48
temper,48
MuFiMeshGP,48
SINRELEF.LD,48
speccurvieR,48
SphereOptimize,48
sts,48
tripsAndDipR,48
trustmebro,48
ttbbeer,48
twbparser,48
uHMM,48
usfertilizer,48
shinyInvoice,48
tbd,48
WRestimates,48
WufooR,48
ssmsn,48
Rcplex,48
yaConsensus,48
tpwb,48
epimdr2,48
SPUTNIK,48
hddplot,48
groupcompare,47
houba,47
gclink,47
mixOofA,47
mritc,47
tttplot,47
vvsculptor,47
SurveyDefense,47
xtune,47
transformmos,47
leaflet.esri,47
SplitWise,47
scalablebayesm,47
triggerstrategy,47
varEst,47
verhoeff,47
WaMaSim,47
geess,47
bcp,47
StepGWR,47
warehouseTools,47
SurvivalTests,47
TrioSGL,47
TTCA,47
TVMVP,47
tweetcheck,47
ulex,47
UnitCircle,47
UStatBookABSC,47
veesa,47
VICatMix,47
washdata,47
vvmover,47
wildpoker,47
wqspt,47
assertive.datetimes,47
TAD,47
TaxaNorm,47
tempted,47
TFactSR,47
wqc,47
xdvir,47
iemisc,47
RxODE,47
contentanalysis,47
genfrn,46
pmclust,46
MasterBayes,46
TUGLab,46
taxnames,46
tada,46
tidydann,46
varbin,46
VisualDom,46
vstdct,46
vudc,46
wbsd,46
StuteTest,46
survAWKMT2,46
survRM2perm,46
swash,46
TSsmoothing,46
VIProDesign,46
WaveletKNN,46
moonboot,46
pseudoCure,46
SweepDiscovery,46
stCEG,46
PCICt,46
STICr,46
UCR.ColumnNames,46
WLreg,46
tidyrhrv,46
RandomFieldsUtils,46
zmisc,46
SOMMD,46
infotest,46
BayesSIM,46
blatr,45
rectpacker,45
LGCU,45
sivirep,45
synthesizer,45
VeccTMVN,45
weightedScores,45
setariaviridis,45
whereport,45
withdots,45
tcxr,45
tidydfidx,45
tndata,45
disagg2,45
twfeivdecomp,45
TwoDcDAPSA,45
UAHDataScienceSF,45
UdderQuarterInfectionData,45
vachette,45
walkscore,45
zeroEQpart,45
WrensBookshelf,45
seawaveQ,45
zlog,45
somhca,45
chinese.misc,45
haploR,45
HostSwitch,45
R2wd,44
hydReng,44
opGMMassessment,44
viralx,44
wpp2008,44
RForcecom,44
transportr,44
vortexRdata,44
vvbitwarden,44
wcox,44
RcppGetconf,44
wfg,44
tidydelta,44
wtest,44
statioVAR,44
SurrogateBMA,44
twoStageDesignTMLE,44
WeightMyItems,44
WaverR,44
WaveletSVR,44
WordListsAnalytics,44
SurvSparse,44
ZIPFA,44
zfa,44
s2dverification,44
BEST,44
mustashe,44
pltesim,44
lassoshooting,44
IPCAPS,44
HiCociety,43
thamesmix,43
tintin,43
vectorbitops,43
wconf,43
somaticflags,43
yodel,43
WaveletML,43
tatooheene,43
MDSGUI,43
validatesuggest,43
truncAIPW,43
tsLSTMx,43
tvmComp,43
urlparse,43
wpeR,43
SpatGC,43
ZLAvian,43
yasp,43
YatesAlgo.FactorialExp.SR,43
YPmodelPhreg,43
forestdata,43
bucky,43
highSCREEN,43
pblm,42
IPMRF,42
tgml,42
ChemometricsWithR,42
TREDesigns,42
TwoPhaseCorR,42
twopexp,42
UAHDataScienceSC,42
squashinformr,42
ALSM,42
TDSTNN,42
xlsform2word,42
xtranat,42
xwf,42
yatah,42
bomrang,42
BioInstaller,42
tukeyGH,42
greenSD,42
DLFM,42
pedantics,41
SUSENAS,41
tidysummary,41
varoc,41
VBJM,41
StatRec,41
VLMCX,41
stenographer,41
designmatch,41
clrng,41
VR,41
reutils,41
FactorsR,41
psData,41
ggasym,41
tinylens,40
spatialCatalogueViewer,40
revert,40
capm,40
UEI,40
TestsSymmetry,40
sphereML,40
miscset,40
zendeskR,40
adehabitat,40
datastepr,40
multicolor,40
elections.dtree,39
R2PPT,39
GenABEL,39
SurvImpute,39
spectrino,39
SurrogateParadoxTest,39
woodValuationDE,39
wrappr,39
ZooID,39
wiseR,39
leabRa,39
gma,39
PRSim,39
coxed,39
mixOmics,39
lang,39
performanceEstimation,38
Stype.est,38
survNMA,38
AntMAN,38
ZINAR1,38
AFM,38
medicalrisk,38
gyro,38
gorica,38
diverse,38
musica,38
implicitMeasures,38
mosaicModel,38
CVR,38
colorpatch,38
RootscanR,38
pgfSweave,38
assertive.reflection,37
TPXG,37
epicalc,37
decon,37
structenforcement,37
UAHDataScienceUC,37
wmwm,37
biclustermd,37
caschrono,37
broomExtra,37
boolean,37
RGA,37
ExomeDepth,37
topmodel,37
drfit,37
MediaNews,36
bigReg,36
rFUSION,36
tvthemes,36
BOSO,36
linkcomm,36
ncdf4.helpers,36
vse4ts,36
captioner,36
babsim.hospital,36
breakpoint,36
LibOPF,36
DataCombine,36
gadget2,36
MCMChybridGP,36
disaggR,36
dexterMST,35
AssetAllocation,35
assertive.models,35
SDMTools,35
i2extras,35
mixreg,35
cwbtools,35
SFSI,35
rkeops,35
rscala,35
assertive.properties,34
assertive.strings,34
bayesbr,34
ieeeround,34
assertive.numbers,34
MixAll,34
RcmdrPlugin.qual,34
bettermc,34
PUPAIM,34
bayesGAM,34
suppdata,34
gof,34
AROC,33
aphylo,33
assertive.code,33
assertive.files,33
nice,33
preferably,33
BBcor,33
githubinstall,33
dirmcmc,33
DNH4,33
prettifyAddins,33
RJcluster,33
spatialfusion,33
edbuildmapr,33
assertive.matrices,32
foolbox,32
naryn,32
artfima,32
TukeyRegion,32
abmR,32
VicmapR,32
mapping,32
miWQS,32
PlaneGeometry,32
bvpSolve,32
Rcgmin,32
geouy,32
RsimMosaic,32
SigTree,31
assertive.data.us,31
assertive.data,31
BRugs,31
clusterPower,31
oncoPredict,31
bigQueryR,31
BCE,31
bridger,31
brlr,31
googleCloudRunner,31
tidystats,31
TSfame,31
BayesSpec,31
gradientPickerD3,31
PrevMap,31
RcmdrPlugin.GWRM,31
minimaxdesign,31
MRS,31
rbokeh,31
svytest,31
RcppMLPACK,31
HRM,30
compdb,30
BrailleR,30
XLConnectJars,30
idem,30
assertive.sets,30
memochange,30
bayesDem,30
CCTpack,30
CauchyCP,30
bigGP,30
MVLM,30
CEDARS,30
eurocordexr,30
neuronorm,30
rpdo,30
osmplotr,30
fingertipsR,30
nlmeODE,30
qualityTools,29
aibd,29
appler,29
comparer,29
RobLoxBioC,29
biosurvey,29
bear,29
rNOMADS,29
mistat,29
TensorComplete,29
fergm,29
CoFRA,29
condusco,29
microsamplingDesign,29
caRpools,29
Nozzle.R1,29
chemmodlab,29
sesem,29
rjmcmc,29
saotd,29
jit,29
BayesReversePLLH,28
RAMClustR,28
cgraph,28
USAboundaries,28
diveRsity,28
fuzzyreg,28
metacoder,28
iptools,28
AlignStat,28
rgeoprofile,28
mstrio,28
CAMAN,28
async,28
cat.dt,28
briskaR,28
ELCIC,28
chebpol,28
ggsn,28
tframePlus,28
DataFakeR,28
opera,28
tidymv,28
hasseDiagram,28
mrf,28
natstrat,28
KaradaColor,28
powdR,28
peRspective,28
stockfish,28
stationery,28
brranching,28
TRMF,28
RMBC,28
vesselr,28
sdmApp,28
BMTME,28
scoringTools,28
picasso,28
epoc,28
sparsebnUtils,28
GeoTcgaData,28
simPopulation,28
expands,28
MARVEL,27
cudaBayesreg,27
sybil,27
rdrop2,27
SSN,27
waffle,27
assertive.data.uk,27
skyscapeR,27
rredis,27
safedata,27
bookdownplus,27
Biograph,27
LavaCvxr,27
pitchRx,27
cesR,27
CornerstoneR,27
karel,27
dragon,27
cgrcusum,27
copulaedas,27
rtweet,27
MNLpred,27
cta,27
bmrm,27
greta,27
lpme,27
textile,27
match2C,27
misreport,27
greta.gp,27
IGCities,27
dmri.tracking,27
ibdreg,27
SDMPlay,27
ukbtools,27
disprose,27
GGMselect,27
sleeperapi,27
graphTweets,27
cairoDevice,27
traitdataform,27
set6,27
setwidth,26
assertive.types,26
planningML,26
AIG,26
ActiveDriverWGS,26
flexFitR,26
RWinEdt,26
pairwiseComparisons,26
AssocTests,26
mimR,26
bnspatial,26
DiversityOccupancy,26
FlexDotPlot,26
rusquant,26
odeintr,26
papci,26
readwritesqlite,26
SplitSoftening,26
SSLR,26
GGMncv,26
EvalEst,26
seeker,26
dnapath,26
LPStimeSeries,26
rv,26
survival666,26
SPOTMisc,26
tidytidbits,26
rminizinc,26
pcoxtime,26
survivalAnalysis,26
oglmx,26
molnet,26
RmarineHeatWaves,26
NanoStringNorm,26
AMORE,26
hyperdirichlet,26
MetaQC,26
jsonStrings,25
strataG,25
CADStat,25
pca3d,25
fgdr,25
ggplot,25
bggAnalytics,25
RFpredInterval,25
tabulate,25
BENMMI,25
abbyyR,25
bayeslincom,25
blender,25
IntegratedMRF,25
ldatuning,25
ADMMsigma,25
mapr,25
outsider.base,25
hyperbrick,25
seagull,25
spm12r,25
TrustVDJ,25
AutoSEARCH,25
helminthR,25
binomSamSize,25
COCONUT,24
RDocumentation,24
mcglm,24
docxtools,24
FinancialInstrument,24
DescrTab2,24
PResiduals,24
climdex.pcic,24
AdaptFitOS,24
NetFACS,24
cape,24
jiebaRD,24
CANSIM2R,24
MetaIntegrator,24
gpclib,24
utr.annotation,24
IFAA,24
odpc,24
rLiDAR,24
FCSlib,24
camelsCL,24
waterData,24
greta.dynamics,24
tcsinvest,24
qut,24
nprcgenekeepr,24
ParallelDSM,24
icd,24
opencpu.demo,24
depmix,24
wle,24
DiagnosisMed,24
InformationValue,23
bardr,23
cumSeg,23
BARD,23
AGSDest,23
BioMark,23
flobr,23
sapa,23
basicTrendline,23
plasso,23
Blaunet,23
GENEAsphere,23
finreportr,23
palmid,23
mindr,23
RcmdrPlugin.BiclustGUI,23
rkafka,23
nopp,23
inldata,23
febr,23
traits,23
influxdbclient,23
contact,23
CIDER,23
BayesSPsurv,23
mudata2,23
CompRandFld,23
rgr,23
gdsfmt,23
rbugs,23
slickR,22
sparsevar,22
archivist.github,22
moveVis,22
ADMUR,22
BALCONY,22
microclass,22
BayesianFROC,22
nws,22
aidar,22
JuniperKernel,22
ahpsurvey,22
ch,22
ICAOD,22
ANOVAreplication,22
gpg,22
rfUtilities,22
EMAtools,22
bRacatus,22
wq,22
gesttools,22
gfilogisreg,22
MakeYourPalette,22
SeerMapperRegs,22
regweight,22
ADMMnet,22
multilateral,22
shinybootstrap2,22
BARIS,22
survrec,22
param6,22
treenomial,22
rbhl,22
htmcglm,22
bcRep,22
precautionary,22
shadow,22
RcppHoney,22
ASIP,21
earlywarnings,21
geophys,21
UBL,21
crplyr,21
rankUncertainty,21
orcutt,21
expowo,21
ddepn,21
rsetse,21
bcgam,21
multiversion,21
DGCA,21
sendplot,21
AugmenterR,21
neural,21
congressbr,21
BSBT,21
gptk,21
GRS.test,21
wildviz,21
covid19br,21
MultiHorizonSPA,21
changepoint.mv,21
pspline.inference,21
exoplanets,21
HierDpart,21
factset.protobuf.stachextensions,21
seedreg,21
stratifyR,21
hacksaw,21
simplevis,21
APfun,21
liGP,21
rgudhi,21
CENFA,21
phyloclim,21
ifultools,21
mirai.promises,21
userfriendlyscience,21
healthcareai,20
CSGo,20
casabourse,20
multiviewtest,20
APML0,20
PWFSLSmoke,20
HHG,20
FamilyRank,20
GADMTools,20
AHR,20
anapuce,20
ALEPlot,20
ResearchAssociate,20
censusxy,20
deconstructSigs,20
rego,20
EmiStatR,20
dhis2r,20
shinysurveys,20
BayesPiecewiseICAR,20
crypto,20
HeritSeq,20
refdb,20
wordbankr,20
VARSEDIG,20
pathological,20
InDisc,20
pagoo,20
PAsso,20
Sojourn,20
WSGeometry,20
TraitStats,20
FLLat,20
CVEK,20
elbird,20
AbsFilterGSEA,20
pguIMP,20
SlaPMEG,20
norgeo,20
evreg,20
rRofex,20
IPWpn,20
processanimateR,20
GRANBase,20
fSeries,20
FuzzyStatProb,20
synlik,20
pafr,20
microservices,20
scalpel,20
bamboo,20
nomisr,20
MarkedPointProcess,20
planor,20
vegetarian,20
GGEBiplotGUI,20
HumMeth27QCReport,20
LIM,19
restorepoint,19
BaSAR,19
animaltracker,19
BisqueRNA,19
grid,19
deepdive,19
cds,19
Bmix,19
ariExtra,19
RNAsmc,19
tfplot,19
apsrtable,19
AcousticNDLCodeR,19
fastdigest,19
ABCp2,19
portfolioSim,19
BlackCarbon,19
unbalanced,19
stratvns,19
rsahmi,19
baseflow,19
Inventorymodel,19
Mega2R,19
PredCRG,19
trampoline,19
geoknife,19
telemac,19
OpVaR,19
OptimalGoldstandardDesigns,19
jstor,19
spt,19
MSBVAR,19
simpleMLP,19
trelloR,19
njtr1,19
IPDFileCheck,19
epitweetr,19
ILSE,19
Conake,19
distr6,19
DBEST,19
RCreliability,19
multicore,19
extraTrees,19
njgeo,19
sparsebn,19
edmcr,19
effectFusion,19
meshed,19
rollRegres,19
SeqExpMatch,19
ormBigData,19
psrwe,19
MAPITR,19
brpop,19
eiCompare,19
popsom,19
vines,19
bikedata,19
RArcInfo,19
x12GUI,19
tadaatoolbox,19
teamr,18
tabulizer,18
nbfar,18
PhViD,18
rCRM,18
BCSub,18
gmeta,18
discreteRV,18
BMRSr,18
aRchi,18
additiveDEA,18
ccrs,18
fCalendar,18
rpredictit,18
gmat,18
HydroMe,18
rsleep,18
glmglrt,18
ffsimulator,18
maic,18
clusterCons,18
GPGame,18
GPIC,18
Zelig,18
D2MCS,18
BayesOrdDesign,18
spflow,18
ARES,18
UScensus2010,18
lactcurves,18
ADaCGH,18
ecd,18
plotKML,18
bisque,18
thewitcher,18
GapAnalysis,18
fingraph,18
image.textlinedetector,18
locpolExpectile,18
Statsomat,18
MSQC,18
Rcrawler,18
OOI,18
skynet,18
InteRD,18
hacksig,18
ConConPiWiFun,18
fastlogranktest,18
insol,18
landmap,18
emba,18
tableExtra,18
SourceSet,18
recom,18
ODB,18
morpheus,18
colorhex,18
sundialr,18
DBpower,18
diffudist,18
CrossVA,18
m5,18
fastLaplace,18
glottospace,18
PEACH,18
EPP,18
EAinference,18
debug,18
namespace,18
PerMallows,18
bivariate,18
MonetDBLite,18
HydeNet,18
RcmdrPlugin.epack,18
ssa,17
wikipediatrend,17
Matrix.utils,17
samplingEstimates,17
buffeRs,17
ciccr,17
AdaptiveSparsity,17
AcrossTic,17
armada,17
DMwR2,17
panel,17
bioassays,17
changedetection,17
graph,17
FarmSelect,17
genius,17
erfe,17
futureheatwaves,17
RcmdrPlugin.coin,17
LEAPFrOG,17
bazar,17
finbipartite,17
CAVIAR,17
addScales,17
BRVM,17
datelife,17
greatR,17
rTorch,17
dataclass,17
NADIA,17
BartMixVs,17
RSP,17
nVennR,17
giftwrap,17
luca,17
lazyWeave,17
R2SWF,17
nseval,17
LOGANTree,17
fpcb,17
EnviroPRA,17
fpp,17
TSgetSymbol,17
sen2r,17
FuzzyStatTraEOO,17
dynplot,17
fflr,17
htmldf,17
ExplainPrediction,17
SwarmSVM,17
crfsuite,17
concreg,17
dashPivottable,17
glycanr,17
ezEDA,17
diproperm,17
image.dlib,17
LDLcalc,17
PRSPGx,17
catnet,17
regfilter,17
elementR,17
schtools,17
rfishdraw,17
cvwrapr,17
fanovaGraph,17
liger,17
youtubecaption,17
MetaculR,17
nlshelper,17
ptf,17
rWind,17
OCA,17
reclin,17
soundcorrs,17
gfpop,17
OSTE,17
mregions,17
rMR,17
robustcov,17
rmangal,17
MLVSBM,17
LinearDetect,17
tidyformula,17
subtee,17
eechidna,17
datagovsgR,17
distillML,17
DUBStepR,17
washex,17
mssm,17
ThreeArmedTrials,17
SteinerNet,17
ondisc,17
NSAE,17
rjpdmp,17
netcmc,17
elfgen,17
ordinalClust,17
canadacovid,17
rxode2et,17
microcontax,17
bssn,17
shiny.info,17
clogitLasso,17
EnsemblePCReg,17
manhattanly,17
randomSurvivalForest,17
treecm,17
clim.pact,17
robets,17
rdd,17
dmdScheme,17
harvestr,17
RcmdrPlugin.MAc,17
phylosim,17
clpAPI,17
depth,16
imguR,16
rngSetSeed,16
rtiff,16
SASxport,16
aides,16
AWR.KMS,16
pathwayTMB,16
htmltab,16
renderthis,16
scaleboot,16
stat.extend,16
AssocAFC,16
rela,16
bartBMA,16
filteRjsats,16
BMSC,16
refGenome,16
discretecdAlgorithm,16
caMST,16
DPw,16
MapeBay,16
LDABiplots,16
MetFns,16
supc,16
activityGCMM,16
AlphaHull3D,16
listdtr,16
brickr,16
BayesSummaryStatLM,16
excelstrippr,16
dynamichazard,16
leafletCN,16
spotGUI,16
synoptReg,16
rsqliteadmin,16
icesVMS,16
caretNWS,16
twangRDC,16
ProFound,16
geojsonlint,16
leaflet.multiopacity,16
torchaudio,16
Biolinv,16
openaistream,16
stylest,16
iRafNet,16
dbflobr,16
corrcoverage,16
multicon,16
edpclient,16
cgdsr,16
stratigraph,16
futile.paradigm,16
ncdf,16
hdf5,16
PenguinR,16
OpenMPController,15
phaseR,15
noaastormevents,15
freetypeharfbuzz,15
SemiParSampleSel,15
Johnson,15
Biocomb,15
arnie,15
ANTs,15
flowr,15
SpaTimeClus,15
BayesMassBal,15
BMTAR,15
FunCluster,15
DDoutlier,15
kpmt,15
checkr,15
BioIDMapper,15
APAtree,15
glmmBUGS,15
rabhit,15
changepointsHD,15
benchmark,15
DOBAD,15
VSdecomp,15
cdcfluview,15
kernelPhil,15
CCAGFA,15
Rstreams,15
gtheory,15
muHVT,15
clpm,15
autoencoder,15
rgeolocate,15
ipcwswitch,15
ggvoronoi,15
GenomeAdapt,15
coil,15
dalmatian,15
nCov2019,15
OptiSembleForecasting,15
ravedash,15
tabplot,15
uchardet,15
treasuryTR,15
CohensdpLibrary,15
scriptests,15
weatherr,15
marp,15
beadarrayFilter,15
jgcricolors,15
PVplr,15
time.slots,15
hoa,15
simest,15
outerbase,15
groupsubsetselection,15
matric,15
OpenTreeChronograms,15
fsMTS,15
cghseg,15
siconfir,15
roistats,15
spiR,15
SIPmg,15
neatR,15
rsnps,15
jlsm,15
GUIDE,15
TwoPhaseInd,15
exDE,15
binaryMM,15
MultiVarSel,15
covid19brazil,15
dafishr,15
Multiaovbay,15
dirttee,15
StrucDiv,15
rmdcev,15
handyFunctions,15
dequer,15
omics,15
RcmdrPlugin.SCDA,15
survJamda.data,15
FeedbackTS,15
SC.MEB,15
msaeRB,15
vICC,15
