package,N
auxvecLASSO,38
RZabbix,37
simLife,37
enigma,37
crossword.r,37
DeducerText,37
zerotradeflow,37
uFTIR,37
mr.raps,37
armada,37
geomedb,37
EcoVirtual,37
MAclinical,37
spectrino,37
tidyDisasters,37
xQTLbiolinks,37
minPtest,37
CluMix,37
kcirt,37
lcd,37
rFUSION,37
rties,37
nomordR,37
RClone,37
exceedProb,37
noaaoceans,37
rosr,37
snht,37
FLEDA,37
rJST,37
stormwindmodel,37
pequod,37
TransferEntropy,37
episcan,37
gsc,37
SimuChemPC,37
sapa,37
SphericalK,37
SeerMapper2010Regs,37
pbdDEMO,37
efflog,37
multitable,37
laercio,37
DominoDataCapture,37
forImage,37
frbf,37
coxinterval,37
IPSUR,37
iGenomicViewer,37
buffeRs,37
gitter,37
msaeDB,37
PortfolioAnalysis,37
seroincidence,37
scriptests,37
orderbook,37
rcanvec,37
cryptoTax,37
RWebLogo,37
autopls,37
mprobit,37
multicon,37
RpgSQL,37
reweight,37
rHL7,37
InteractiveIGraph,37
netchain,37
surf,37
ant,37
HETOP,37
QCAcluster,37
giedata,37
obliqueRF,37
ggDCA,37
x.ent,37
dcmodifydb,37
oxcgrt,37
osmose,37
scPOP,37
partitionMap,37
CDROM,37
molic,37
sspir,37
BBMV,37
rbenvo,37
gorpiper,37
webmorphR,37
DSsim,37
SpherWave,36
Rwclust,36
TRSbook,36
Rgb,36
DiagnosisMed,36
ProfoundData,36
HEAT,36
homeR,36
pkgutils,36
frm,36
datamaps,36
intePareto,36
nontarget,36
flexmixNL,36
TPCselect,36
DeducerExtras,36
LCF,36
normwn.test,36
PPtreeregViz,36
TSTr,36
sandwichr,36
IDConverter,36
gtcorr,36
RNCBIEUtilsLibs,36
FunCC,36
spruce,36
seeds,36
ADM3,36
SeedCalc,36
CORREP,36
pbdDMAT,36
quickmapr,36
DetR,36
EquiNorm,36
neuropsychology,36
AmericanCallOpt,36
HDDesign,36
RVsharing,36
RevEcoR,36
maxent,36
nutshell,36
TimeWarp,36
tmuxr,36
eulerian,36
RPPairwiseDesign,36
MIDASwrappeR,36
boxoffice,36
dsfa,36
weatherr,36
JumpTest,36
SurrogateRsq,36
abcdeFBA,36
MetGen,36
kernelPop,36
rMisbeta,36
Miso,36
SemiParSampleSel,36
ris,36
aCGH.Spline,36
msgpackR,36
Rarefy,36
SII,36
SubgrPlots,36
orddom,36
qgtools,36
DBERlibR,36
SocialMediaMineR,36
posterdown,36
npcopTest,36
conics,36
SSDL,36
ot,36
qqr,36
ramlegacy,36
spathial,36
ropenaq,36
LLMTranslate,36
causalnet,36
RCassandra,35
BinQuasi,35
xpose4data,35
COSINE,35
Rxnat,35
dfmeta,35
futile,35
FuzzyMCDM,35
cec2013,35
bdclean,35
CNOGpro,35
VecStatGraphs2D,35
npst,35
vortexR,35
gmvalid,35
rel,35
dataview,35
trackr,35
ionr,35
restlos,35
StateTrace,35
ber,35
VBmix,35
plantecowrap,35
CTM,35
stsm,35
otsad,35
BioIDMapper,35
msSurv,35
WhopGenome,35
SNPmaxsel,35
machina,35
bride,35
IndependenceTests,35
mosmafs,35
SetRank,35
RAM,35
ISBF,35
isoph,35
survcomp,35
homtest,35
bcgam,35
simMP,35
ARTP,35
MargCond,35
tadaatoolbox,35
rodham,35
yowie,35
CARlasso,35
hierbase,35
commandr,35
MedSurvey,35
ofp,35
RcmdrPlugin.coin,35
aRchi,35
BayesSAE,35
postCP,35
ITRSelect,35
PKtools,35
SecDim,35
eivtools,35
nmfem,35
MetABEL,35
fhidata,35
rehydratoR,35
portsort,35
MultAlloc,35
STGS,35
oosp,35
mmm,35
mixRasch,35
slopeOP,35
deseasonalize,35
mwaved,35
rclinicaltrials,35
rrdf,35
rwebstat,35
deepboost,35
lineqGPR,35
mRm,35
occUncertain,35
idmodelr,35
connector.databricks,35
minipdf,35
phom,34
SinIW,34
mixlow,34
OOS,34
ptest,34
clustTool,34
jug,34
kernelPSI,34
drugCombo,34
QNB,34
BBRecapture,34
zonator,34
MLCOPULA,34
relaxo,34
SACOBRA,34
msaFACE,34
ToxicR,34
netcox,34
ebimetagenomics,34
IsoCI,34
AdapEnetClass,34
exptest,34
mixstock,34
paltran,34
rpg,34
mmlcr,34
forestChange,34
slga,34
DependencyReviewer,34
RSauceLabs,34
pcdpca,34
pbdPROF,34
MAVTgsa,34
volleystat,34
scaffolder,34
panelaggregation,34
stackoverflow,34
gghdr,34
faisalconjoint,34
ANTs,34
contextual,34
bioPN,34
royston,34
touchard,34
spatialkernel,34
TSsdmx,34
GraphPCA,34
adk,34
pheno2geno,34
SelvarMix,34
severity,34
rgp,34
LeLogicielR,34
libstableR,34
quhomology,34
visit,34
ElectionsLATAM,34
OligoSpecificitySystem,34
Metatron,34
binaryTimeSeries,34
wikisourcer,34
BaBooN,34
race,34
rtiff,34
linLIR,34
GiniWegNeg,34
hrr,34
biorxivr,34
TrendSLR,34
mpcmp,34
Lavash,34
BAMD,34
ridittools,34
endoSwitch,34
dprint,34
nmadb,34
NBBttest,34
ffstream,34
IntLIM,34
ggESDA,34
interfr,34
hockeyR,34
nmm,34
sigma2tools,33
SuperPCA,33
delaunay,33
largeList,33
DiffusionRgqd,33
latticist,33
plethem,33
tbma,33
iscoCrosswalks,33
MOCHA,33
GameTheoryAllocation,33
SparseLearner,33
textgRid,33
MetaQC,33
rtsVis,33
Rambo,33
geometr,33
TEAM,33
grplassocat,33
OLScurve,33
raincpc,33
ProgGUIinR,33
sequences,33
habCluster,33
ttrTests,33
rcicr,33
rsgeo,33
rdefra,33
bigmatrix,33
NestedCohort,33
nsrr,33
calib,33
sybilcycleFreeFlux,33
mchof,33
simPATHy,33
PET,33
flows,33
spnet,33
CRFCSD,33
mvtboost,33
parallelSVM,33
algstat,33
sybilccFBA,33
delt,33
phuse,33
scrubr,33
LotkasLaw,33
IMFData,33
sbpiper,33
strm,33
needmining,33
EDR,33
uplift,33
cobs99,33
xlsReadWrite,33
CTP,33
pvsR,33
bisectr,33
expp,33
casen,33
stopdetection,33
sequenza,33
hit,33
NormalizeMets,33
RxCEcolInf,33
ggsmc,33
McSpatial,33
bnClustOmics,33
tapiR,33
mugnet,33
bitsqueezr,33
fusedest,33
SubpathwayLNCE,33
SpatioTemporal,33
muscle,33
popgen,33
blendedLink,33
ruin,33
poio,33
astro,33
Rdroolsjars,33
auteur,33
blockRAR,33
rmaf,33
nfda,33
netjack,33
sbioPN,33
lassoscore,33
Rtwalk,33
BiProbitPartial,33
smoothAPC,33
glmmAK,33
rangemap,33
gSEM,33
reinforcelearn,33
ts2net,33
SAEforest,33
lar,33
ocomposition,33
mini007,33
SLGP,33
RJSONLD,32
gcExplorer,32
bpkde,32
googleformr,32
oasis,32
lumendb,32
waterfall,32
websockets,32
sdtoolkit,32
fractalrock,32
RcmdrPlugin.BCA,32
clusternor,32
neariso,32
TBSSurvival,32
SchemaOnRead,32
rqmcmb2,32
abf2,32
Imap,32
iCluster,32
RmSQL,32
MetaLonDA,32
expert,32
SpNetPrep,32
visualR,32
KFKSDS,32
KsPlot,32
smog,32
RcppMLPACK,32
rbundler,32
hydrosanity,32
TimeSeries.OBeu,32
RBerkeley,32
betaboost,32
ensurer,32
robets,32
E4tools,32
npsr,32
BBSSL,32
sdols,32
BayesSummaryStatLM,32
FitARMA,32
zoon,32
MACP,32
integrate,32
DBGSA,32
emu,32
kwb.hantush,32
learNN,32
CORM,32
DAP,32
PharmacoGx,32
binneR,32
diffusr,32
sasMap,32
crblocks,32
btf,32
sparseGAM,32
rsgcc,32
feedeR,32
dwapi,32
hints,32
UNCLES,32
postgwas,32
eodhd,32
datamart,32
decctools,32
nlr,32
RHive,32
caretNWS,32
FacPad,32
anglr,32
R2ucare,32
BCEs0,32
opmdata,32
BMRV,32
datasus,32
mleap,32
coxphMIC,32
mobirep,32
ensembleR,32
stochmod,32
engsoccerdata,32
RStorm,32
xtal,32
spe,32
customLayout,32
mdthemes,32
qp,31
boclust,31
gesis,31
Rothermel,31
citbcmst,31
diffractometry,31
dyncomp,31
SharedHT2,31
HiCblock,31
processdata,31
nnc,31
popgraph,31
vennLasso,31
proportion,31
glancedata,31
IGP,31
insectDisease,31
amba,31
petitr,31
epibase,31
LICORS,31
ODEnetwork,31
fishflux,31
kerfdr,31
aaSEA,31
starticles,31
psymonitor,31
ivprobit,31
CvM2SL1Test,31
complex.surv.dat.sim,31
saturnin,31
nacopula,31
SitesInterest,31
episheet,31
MonoInc,31
bayesloglin,31
postGIStools,31
tensorr,31
hypergea,31
geospacom,31
MWLasso,31
kdpee,31
mclust02,31
MPLikelihoodWB,31
edbuildr,31
MSToolkit,31
PerseusR,31
zipcode,31
muS2RC,31
jtGWAS,31
caGUI,31
shiny.worker,31
semdiag,31
ttime,31
PredictiveRegression,31
awspack,31
ModelGood,31
graphseg,31
agce,31
precautionary,31
LearnEDA,31
dcemri,31
meaRtools,31
exactmaxsel,31
setter,31
analysisPipelines,31
rdoc,31
AnalyzeTS,31
cellularautomata,31
hydrolinks,31
optinterv,31
InformationValue,31
replicationInterval,31
BPmodel,31
spectacles,31
laser,31
Ruchardet,30
NEArender,30
diamonds,30
enRich,30
glmaag,30
mobForest,30
nCopula,30
PatternClass,30
lle,30
RSCABS,30
BlockFeST,30
aqr,30
nauf,30
strapgod,30
spacom,30
RFA,30
BOG,30
SeerMapperWest,30
htree,30
edesign,30
stockPortfolio,30
HMVD,30
radiomics,30
MCAPS,30
fbRanks,30
splitFeas,30
personograph,30
SpotSampling,30
CorporaCoCo,30
ANOVAreplication,30
dkDNA,30
xtermStyle,30
yCrypticRNAs,30
ic50,30
MAMSE,30
ccboost,30
RcmdrPlugin.MAc,30
autovarCore,30
Qardl,30
QCAfalsePositive,30
penDvine,30
DNLC,30
gmaps,30
parboost,30
icamix,30
sweSCB,30
xyloplot,30
tawny.types,30
bcool,30
bhpm,30
cvplogistic,30
hkclustering,30
pleiades,30
stringkernels,30
FIAR,30
OHCSpackage,30
MEtest,30
QPot,30
cRegulome,30
AWAPer,30
cap,30
h5r,30
colorhex,30
wtcrsk,30
APML,30
EntropyExplorer,30
multiv,30
DnE,30
itunesr,30
glmBfp,30
CSFA,30
NPBayesImpute,30
incadata,30
BigDataStatMeth,30
CopyDetect,30
roprov,30
JAGStree,30
ppstat,30
dynfeature,30
SizeEstimation,30
CausalKinetiX,30
ConfZIC,30
ldDesign,30
pnea,30
MixtureInf,30
packagetrackr,30
inetwork,30
mason,30
captioner,30
seasonalclumped,30
hexFinder,30
lossDev,30
capwire,30
PortfolioEffectEstim,30
fedregs,30
xtreg2way,30
icsw,30
bigdist,30
SeerMapper2010West,30
ppcong,30
aides,30
PortRisk,30
xgrid,29
gcmrec,29
Watersheds,29
svmadmm,29
ITRLearn,29
nationwider,29
lemma,29
mapReduce,29
desire,29
spsmooth,29
LinearizedSVR,29
Rclusterpp,29
pubchunks,29
vcf2geno,29
HDMD,29
classyfire,29
brr,29
GRANCore,29
epitopR,29
povcalnetR,29
R4dfp,29
FREGAT,29
Rsampletrees,29
SV,29
youtubecaption,29
PoMoS,29
RAPIDR,29
tabplotGTK,29
idealstan,29
cpk,29
SubpathwayMiner,29
tcensReg,29
CARS,29
dmt,29
goalprog,29
stubthat,29
fileplyr,29
AdaptFit,29
gmatrix,29
nlrq,29
agroclim,29
geoops,29
NetworkAnalysis,29
regexr,29
eel,29
spdplyr,29
RWeather,29
MF,29
rAvis,29
CensMixReg,29
MVB,29
pluralize,29
SI,29
c14bazAAR,29
leri,29
qualypsoss,29
AllPossibleSpellings,29
CHCN,29
hazus,29
centralplot,29
sclr,29
treelet,29
sisus,29
edgeRun,29
lint,29
RODM,29
rTLS,29
OpenMPController,29
timeit,29
LVQTools,29
UPMASK,29
seqCBS,29
bdchecks,29
rDNAse,29
ptsuite,29
soil.spec,29
sBF,29
shinyypr,29
PALMO,29
lsdv,29
xlink,29
NPS,29
sideChannelAttack,29
kerasformula,29
ldr,29
aucm,29
ShapeRotator,29
dplbnDE,29
TScompare,29
imputation,29
colorfulVennPlot,29
GRPtests,29
bootRes,29
DTRlearn,29
FinAsym,29
observer,29
ChIPtest,29
d3heatmap,29
valueSetCompare,29
nCDunnett,29
mvc,28
spfrontier,28
rCAT,28
biogeo,28
rgam,28
matR,28
rPorta,28
carx,28
textfeatures,28
LEANR,28
truthiness,28
tweet2r,28
PKgraph,28
CDLasso,28
ForecastFramework,28
mcBFtest,28
soobench,28
SimPhe,28
ivpack,28
mlbgameday,28
couchDB,28
redR,28
Smisc,28
integrOmics,28
traitr,28
spareserver,28
Compounding,28
clere,28
Density.T.HoldOut,28
pco,28
phantom,28
intensity.analysis,28
calcWOI,28
loadr,28
RLMM,28
qlspack,28
Rstreams,28
DiffusionRimp,28
ReporteRsjars,28
aop,28
brt,28
rflashtext,28
kdetrees,28
udunits,28
STMedianPolish,28
acmeR,28
TwitterAutomatedTrading,28
TED,28
probemod,28
BayesianAnimalTracker,28
pergola,28
onepass,28
ionflows,28
pairedCI,28
AUCRF,28
TLdating,28
GBcurves,28
EMC,28
ICON,28
phenability,28
mcll,28
lava.tobit,28
adapt,28
poissonMT,28
Defaults,28
allanvar,28
Blossom,28
ssd,28
WWR,28
sdat,28
crminer,28
baymvb,28
NetData,28
signal.hsmm,28
BASIX,28
BANEScarparkinglite,28
worldriskpollr,28
CONORData,28
mseq,28
CoCoAn,28
kexpmv,28
geneSignatureFinder,28
wqs,28
ElstonStewart,28
uqr,28
CrypticIBDcheck,28
BiomarkeR,28
metaRMST,28
MCPerm,28
supcluster,28
bootspecdens,28
mbclusterwise,28
maxnodf,28
geoparser,28
RGISTools,28
glassomix,28
iSubpathwayMiner,28
rite,28
LRcontrast,28
convertGraph,28
rcrypt,28
NonpModelCheck,28
fit4NM,28
GlobalFit,28
rRAP,28
Reol,28
EFS,28
lxb,28
geomnet,28
OptOTrials,28
bmd,27
MARX,27
aurin,27
Rsge,27
meditate,27
subgroup.discovery,27
VariABEL,27
VdgRsm,27
getMet,27
supportInt,27
steemr,27
xpose.nlmixr,27
iptmnetr,27
USPS,27
mafs,27
mfr,27
rivervis,27
odns,27
bbo,27
MmgraphR,27
pmatch,27
ReorderCluster,27
DSpat,27
metabolighteR,27
scmamp,27
ipeaData,27
pfa,27
phtt,27
oldbailey,27
someKfwer,27
RStripe,27
ASICS,27
rbart,27
hdeco,27
melody,27
FisHiCal,27
FunctSNP,27
Nemenyi,27
oXim,27
AmostraBrasil,27
ncg,27
errint,27
rgcvpack,27
TwoWaySurvival,27
hisemi,27
plRasch,27
ltsbase,27
SPIAssay,27
ares,27
Holidays,27
ivregEX,27
normtest,27
cvxclustr,27
JudgeIt,27
inarmix,27
sdnet,27
GiNA,27
qgen,27
europeanaR,27
landsat8,27
kobe,27
pathmapping,27
MobileTrigger,27
ZIBseq,27
stabreg,27
FSMUMI,27
IndianTaxCalc,27
exactmeta,27
RcppDL,27
aSPC,27
cvam,27
IGM.MEA,27
ts.extend,27
NAPPA,27
seao.gui,27
glmgraph,27
modelplotr,27
changeRangeR,27
betalink,27
IC2,27
SparseFactorAnalysis,27
changepointsHD,27
LEAP,27
biOps,27
robustsae,27
SVMMatch,27
hypersampleplan,27
rforensicbatwing,27
groupRemMap,27
bnormnlr,27
hsm,26
EDanalysis,26
CoronaNetR,26
FDRSeg,26
PBC,26
ibeemd,26
dfConn,26
nose,26
fExpressCertificates,26
xbreed,26
webtools,26
egonet,26
polymars,26
LadR,26
GWAF,26
lsnstat,26
SubCultCon,26
matie,26
belief,26
realized,26
svapls,26
orQA,26
cardioModel,26
fitDRC,26
AIGIS,26
plasso,26
LogisticDx,26
KANT,26
TimeMachine,26
OData,26
rrv,26
cyphid,26
aPEAR,26
surveyoutliers,26
covTest,26
imprProbEst,26
grasp,26
Xmisc,26
ennet,26
BayesMRA,26
tumblR,26
extWeibQuant,26
specmine.datasets,26
edpclient,26
EnviroStat,26
MetaheuristicFPA,26
YplantQMC,26
sppmix,26
PlasmaMutationDetector2,26
SEHmodel,26
udapi,26
FRBData,26
NominalLogisticBiplot,26
survivalBIV,26
censys,26
skatMeta,26
opencpu.demo,26
HAPim,26
kBestShortestPaths,26
cheb,26
dccvalidator,26
ganalytics,26
glmmboot,26
COMBIA,26
holdem,26
Compack,26
tkrgl,26
pmdplyr,26
zicounts,26
rapbase,26
ssa,26
nightmares,26
flightplanning,26
yap,26
dsr,26
SimRVSequences,26
SpectralGEM,26
MultiGHQuad,26
gtop,26
tabplotd3,26
MetaPath,26
ggparliament,26
probhat,26
wccsom,26
popprxl,26
DWBmodelUN,26
rmi,26
dstack,26
SeerMapperRegs,26
colorplaner,26
RFmerge,26
transcribeR,26
RcmdrPlugin.IPSUR,26
optrdd,25
ripa,25
digeR,25
akmeans,25
ratPASTA,25
muUtil,25
rrdflibs,25
gameofthrones,25
pgbart,25
edcc,25
MLDA,25
timekit,25
drm,25
tcie,25
miraculix,25
SympluR,25
isqg,25
rcage,25
RNRCS,25
frmpd,25
phybreak,25
fastVAR,25
SDDA,25
SkyWatchr,25
catchr,25
MoMPCA,25
CityPlot,25
dna,25
cimis,25
ggcolpairs,25
condmixt,25
crtests,25
ChemometricsWithRData,25
endogMNP,25
xpose4generic,25
BMN,25
erratum,25
spatialTailDep,25
seqR,25
IBDhaploRtools,25
DivMelt,25
streamConnect,25
MixtureRegLTIC,25
prefio,25
RTransProb,25
akmedoids,25
JointNets,25
splashr,25
spssDDI,25
geneNetBP,25
GeneNT,25
Morphoscape,25
Replication,25
RAEN,25
DriveML,25
CARE1,25
piRF,25
OutrankingTools,25
eyetracking,25
RaProR,25
bayesLopod,25
vimcom,25
PabonLasso,25
varSelectIP,25
apsimr,25
relaxnet,25
rtext,25
loop,25
CompLognormal,25
DNAprofiles,25
epistasis,25
PACLasso,25
HDtest,25
IQMNMR,25
adhoc,25
minimapR,25
mail,25
rsbp,25
multiband,25
NonlinearRDD,25
vbsr,25
iriR,25
aif360,25
rescue,25
linearQ,25
IntClust,25
yonder,25
bbricks,25
dapr,25
seqest,25
mdapack,25
prLogistic,25
geohash,25
dual.spls,25
marginalmodelplots,25
treedata.table,25
gglogo,25
mpcv,25
readmnist,25
spacodiR,25
cudaBayesregData,25
plusser,25
KENDL,25
Inflect,25
fExoticOptions,25
rbvs,24
dendroExtra,24
partialAR,24
poker,24
solr,24
D3M,24
infutil,24
ReCiPa,24
BreedingSchemeLanguage,24
db.r,24
ranlip,24
RMessenger,24
netmodels,24
eqtl,24
bigpca,24
gsrc,24
mutatr,24
mspath,24
blockseg,24
probFDA,24
b6e6rl,24
RunuranGUI,24
TSmisc,24
rvgtest,24
rIP,24
spectral.methods,24
R2GUESS,24
labelrank,24
RGrace,24
PSTR,24
disco,24
Runiversal,24
biasbetareg,24
ConvCalendar,24
MuFiCokriging,24
CovSelHigh,24
selfea,24
extdplyr,24
wedge,24
assemblerr,24
cwm,24
LindleyR,24
saeHB.hnb,24
networkTomography,24
MatManlyMix,24
dils,24
commentr,24
SpatialEpiApp,24
BSGS,24
lambda.tools,24
atus,24
bcTSNE,24
multilm,24
fgac,24
StatMethRank,24
robustgam,24
INLAMSM,24
infoelectoral,24
learnstats,24
wavefunction,24
fetchR,24
Rgraphviz,24
SocialPosition,24
rgeoboundaries,24
wgsea,24
parallelML,24
MEDITS,24
pts2polys,24
pathmox,24
rpicosat,24
cecs,24
opefimor,24
RNaviCell,24
grpregOverlap,24
SimHap,24
vows,24
tossm,24
psychNET,24
GeodesiCL,24
Actigraphy,24
ruta,24
HotDeckImputation,24
riskR,24
GGMM,24
FIACH,24
BIRDS,24
bmmix,24
mdsstat,24
polAr,24
dhlabR,24
RGoogleAnalytics,24
tbltools,24
VideoComparison,24
lift,24
BootValidation,24
rTensor2,24
OutlierDM,24
MG1StationaryProbability,24
RDSTK,24
CDF.PSIdekick,24
rknn,24
pulseTD,24
rcoreoa,24
pacose,24
CAGExploreR,23
germanpolls,23
icapca,23
BatchMap,23
nscprepr,23
OpasnetUtils,23
maxadjAUC,23
rmngb,23
DOSim,23
netCDF,23
msBreast,23
SAENET,23
smcUtils,23
epiGWAS,23
umlr,23
bayesGDS,23
idbg,23
hashmap,23
flars,23
worms,23
rasterly,23
BioFTF,23
tidyndr,23
largeVis,23
stranger,23
knnflex,23
rllama,23
dief,23
mGSZ,23
MetaDE,23
cheatR,23
phpSerialize,23
rmdshower,23
MazamaWebUtils,23
GRaF,23
BayesQVGEL,23
futile.any,23
AnnotLists,23
speedRlibs,23
polytomous,23
MCLIME,23
MMG,23
rarhsmm,23
analyz,23
p2distance,23
iWISA,23
hypred,23
PPtree,23
hzar,23
kerasR,23
getlandsat,23
OriGen,23
GenCAT,23
FindMinIC,23
ggmotif,23
citccmst,23
depth,23
BayesMed,23
DistributionIV,23
internetarchive,23
NormalGamma,23
int64,23
baseballDBR,23
DeducerPlugInExample,23
TouRnament,23
bisect,23
CINOEDV,23
peplib,23
pARccs,23
GMD,23
voteSim,23
StockChina,23
rijkspalette,23
replicationDemos,23
readSX,23
signalextraction,23
ggcoverage,23
geocodeHERE,23
fastmaRching,23
RcppEigenAD,23
strataG,23
mvcluster,23
polychaosbasics,23
pirate,23
Mobilize,23
subsamp,23
FourierDescriptors,23
bams,23
cleanerR,23
polyhedralCubature,23
mgpd,23
rsurfer,23
moezipfR,23
CensRegMod,23
presser,23
sfa,23
DataFrameConstr,23
treeHFM,23
remoter,23
labeltodendro,23
ENA,23
MsatAllele,23
eqs2lavaan,23
discgolf,23
TSsql,23
ezglm,23
weco,23
ACDC,23
abemus,23
HiCglmi,23
statTarget,23
hkex.api,23
TimeProjection,23
analogueExtra,23
FGSG,23
timeless,23
LTAR,23
jSonarR,23
truncgof,23
rDppDiversity,23
GeSciLiVis,23
MTSKNN,23
mnj,23
QTLNetworkR,23
ig,22
LSC,22
stochasticGEM,22
BiGGR,22
zooaRch,22
scpm,22
turfR,22
dynOmics,22
RMendeley,22
polyPK,22
rImpactStory,22
HiDimMaxStable,22
Disequilibrium,22
DCA,22
leerSIECyL,22
stUPscales,22
ced,22
DAGGER,22
RSIP,22
stringgaussnet,22
rPython,22
gridsample,22
errorizer,22
cxxPack,22
SPMS,22
mlica2,22
Sample.Size,22
nsapi,22
jmdl,22
timeline,22
nprq,22
baitmet,22
RFGLS,22
MultiSV,22
networkreporting,22
birdnik,22
EBS,22
hail,22
argon2,22
VDA,22
lmenssp,22
ADSIHT,22
treescape,22
Rfwdmv,22
GibbsACOV,22
defm,22
PermuteNGS,22
PSIMEX,22
kcopula,22
Multiclasstesting,22
poisson,22
cems,22
balance,22
MVPARTwrap,22
rcppbugs,22
xhmmScripts,22
EMV,22
treeducken,22
switchrGist,22
blowtorch,22
apple,22
favir,22
BayHaz,22
synbreedData,22
regpro,22
trackter,22
factorEx,22
MatchingFrontier,22
lshorth,22
VARsignR,22
datacheck,22
LLN,22
aRbs,22
MorseGen,22
ezsim,22
genomeplot,22
limitplot,22
GREP2,22
solarius,22
RndTexExams,22
woeR,22
pifpaf,22
randNames,22
gcl,22
RIGHT,22
translated,22
ProtE,22
PurBayes,22
BaySIC,22
plotrr,22
AtmRay,22
SubpathwayGMir,22
glrt,22
GeoLight,22
ASPBay,22
WilcoxCV,22
linear.tools,22
Rga4gh,22
hgam,22
bootsPLS,22
FracSim,22
DoTC,22
gtkDevice,22
rmosek,22
rggm,22
RDataCanvas,22
easingr,22
concordancer,22
independence,22
pssm,22
bdpopt,22
MSeasy,22
GxM,22
interventionalDBN,22
rTOFsPRO,22
GRRGI,22
cnmlcd,22
oapackage,22
Rdsm,22
polyfreqs,22
DiagTest3Grp,22
BayesBD,22
LPStimeSeries,22
mclust1998,22
epcc,22
rSPACE,22
diskImageR,22
QBAsyDist,22
MaXact,22
JRF,22
patchPlot,22
sybilDynFBA,22
simone,22
psr,22
QQperm,22
leaflet.opacity,22
KappaV,21
DynamicDistribution,21
ofw,21
svcm,21
CoxPhLb,21
testextra,21
timelineR,21
MeshAgreement,21
globalGSA,21
AMA,21
mrdrc,21
iFad,21
pcaBootPlot,21
spp,21
LOGICOIL,21
dprep,21
MHTcop,21
NPC,21
validateRS,21
livechatR,21
Causata,21
SCRIP,21
imputeMDR,21
gemtc.jar,21
freeknotsplines,21
edarf,21
LRTH,21
GlobalDeviance,21
stanette,21
lancet.iraqmortality,21
yakmoR,21
GrowingSOM,21
gwdegree,21
epsi,21
distributions,21
SDDE,21
ucbthesis,21
CombMSC,21
sabreR,21
Rhh,21
GetITRData,21
RcmdrPlugin.doBy,21
vlda,21
rinform,21
BCellMA,21
cdb,21
aaMI,21
rcqp,21
repra,21
BioGeoBEARS,21
trread,21
ANN,21
serialize,21
hydroApps,21
banR,21
rpostgisLT,21
ATE,21
fasteraster,21
snappier,21
gearman,21
nitrcbot,21
gooJSON,21
pbdNCDF4,21
CosW,21
SPODT,21
brainwaver,21
deGradInfer,21
Rnets,21
invLT,21
rhli,21
ospsuite.utils,21
mlDNA,21
BaPreStoPro,21
compendiumdb,21
dvn,21
emdatr,21
alR,21
HTSDiff,21
TFDEA,21
optimr,21
nlaR,21
DunnettTests,21
MoonFinder,21
EDFIR,21
McParre,21
csrplus,21
goldi,21
EnQuireR,21
treemisc,21
rSymPy,21
vsd,21
bfa,21
binomialMix,21
needy,21
babar,21
breakage,21
weibull4,21
MachineLearning,21
rjazz,21
ALKr,21
XMLSchema,21
FAMILY,21
permGPU,21
WLinfer,21
geoSpectral,21
ATmet,21
fragilityindex,21
cptec,21
MCDM,21
ggconf,21
SportsAnalytics,21
irtProb,21
maRketSim,21
MILC,21
dashTable,21
onlineVAR,21
SunterSampling,21
sdStaf,21
EstSimPDMP,21
helpr,21
CondReg,21
cutoffR,20
mmm2,20
rJavax,20
hrIPW,20
MASSI,20
tobit1,20
tbart,20
graphscan,20
CME.assistant,20
Containers,20
SBRect,20
rlm,20
Yamm,20
atlantistools,20
texmexseq,20
MWRidge,20
ahp,20
lga,20
ISIPTA,20
Phxnlme,20
pom,20
validatejsonr,20
ph2rand,20
GPoM.FDLyapu,20
iaQCA,20
DSviaDRM,20
demic,20
tailr,20
Relexon,20
mlbstatsR,20
HierO,20
FKBL,20
rGammaGamma,20
rzeit2,20
BAEssd,20
libproj,20
forega,20
DATforDCEMRI,20
lvm4net,20
MLPAstats,20
fastpseudo,20
weatherData,20
robustMVMR,20
OOmisc,20
whoapi,20
changedetection,20
FField,20
binomen,20
gibbs.met,20
MSeasyTkGUI,20
gaoptim,20
featuretoolsR,20
WCQ,20
ora,20
MetaClean,20
upwaver,20
monkeylearn,20
iqspr,20
RcmdrPlugin.steepness,20
nlsrk,20
ezsummary,20
SortableHTMLTables,20
lllcrc,20
wombsoft,20
RidgeFusion,20
MiClip,20
dissUtils,20
james.analysis,20
modiscloud,20
Coxnet,20
GOsummaries,20
dave,20
dtree,20
bdoc,20
stratigraph,20
halp,20
csound,20
hcc,20
fwdmsa,20
MiST,20
SDD,20
log10,20
Rbgs,20
RVtests,20
RSarules,20
originr,20
SQB,20
EvoRAG,20
RPS,20
JointModel,20
tree.bins,20
tmle.npvi,20
PIGShift,20
lasvmR,20
nls,20
JGEE,20
maticce,20
genotypeR,20
WikipediaR,20
LIHNPSD,20
protiq,20
sybilEFBA,20
TRIANG,20
mixedQF,20
FlowCAr,20
momr,20
knnGarden,20
RmixmodCombi,20
CvM2SL2Test,20
yotover,20
bisoreg,20
myepisodes,20
empiricalFDR.DESeq2,20
abcADM,20
chromatographR,19
RSPS,19
RStackExchange,19
MHMM,19
threeboost,19
HPbayes,19
RiemStiefel,19
fastStat,19
lbfgsb3,19
FuzzyToolkitUoN,19
CAVIAR,19
trueskill,19
INCATome,19
MetaPCA,19
VIF,19
regtest,19
SDALGCP,19
ropenmeteo,19
