package,N
chebpol,6
graphscan,6
clustDRM,6
googlesheets,6
UncertainInterval,6
SpNetPrep,6
gene2pathway,6
nga,6
planor,6
oosp,6
pear,6
mixstock,6
fgof,6
HiCseg,6
nightmares,6
ForecastFramework,6
DataEntry,6
isopat,6
ARES,6
SPIn,6
ProbeR,6
MitISEM,6
fusedest,6
alignfigR,6
modchart,6
oposSOM,6
mefdind,6
ambhasGW,6
AllPossibleSpellings,6
spsann,6
Sunder,6
ratlas,6
pinnacle.API,6
relen,6
dvn,6
ruta,6
DrInsight,6
gSEM,6
analogueExtra,6
PolygonSoup,6
PoissonSeq,6
kcirt,6
PoMoS,6
dsfa,6
sbioPN,6
DiffusionRimp,6
bnClustOmics,6
corcounts,6
CDLasso,6
etma,6
dplbnDE,6
BBRecapture,6
gdns,6
peakPick,6
aaSEA,6
FDRreg,6
SeedMatchR,6
setter,6
GCAI.bias,6
vrcp,6
LTRCforests,6
SSrat,6
ms.sev,6
HRM,6
omopr,6
icd,6
RSVGTipsDevice,6
lsplsGlm,6
Rbgs,6
treetop,6
aurin,6
bamboo,6
snpEnrichment,6
pluralize,6
kerasformula,6
DominoDataCapture,6
BCA,6
treemisc,6
CSFA,6
tntpr,6
nCopula,6
survJamda.data,6
maxEff,6
modygliani,6
erratum,6
homtest,6
NPS,6
RSIP,6
randNames,6
sequences,6
INCATome,6
CosW,6
couchDB,6
rmonad,6
aucm,6
nanop,6
VIFCP,6
G1DBN,6
penalizedLDA,6
gghdr,6
ant,6
scpm,6
iqLearn,6
proportion,6
DBKGrad,6
Rdroolsjars,6
Watersheds,6
klexdatr,6
GeodesiCL,6
MWLasso,6
timeSeq,6
MAclinical,6
BayesPiecewiseICAR,6
MOCHA,6
hkex.api,6
rel,6
loadr,6
dielectric,6
fExoticOptions,6
glmdm,6
SAMM,6
gtop,6
pipeGS,6
pirate,6
groupRemMap,6
readysignal,6
distance.sample.size,6
GeneClusterNet,6
Rvmmin,6
povcalnetR,6
tsgui,6
Lock5withR,6
linearQ,6
JointModel,6
mdsdt,6
mdthemes,6
EPGMr,6
expp,6
Sky,6
grplassocat,6
roprov,6
ppcong,6
largeList,6
SimRVPedigree,6
SocialPosition,6
sandwichr,6
MODIStsp,6
FinAsym,6
namespace,6
ezsim,6
treeducken,6
lsnstat,6
RcmdrPlugin.coin,6
HMVD,6
condmixt,6
pairedCI,6
wavefunction,6
nse2r,6
validateRS,6
convertGraph,6
opencpu.encode,6
rgr,6
BPEC,6
fcd,6
stochprofML,6
vlda,6
MPLikelihoodWB,6
stringb,6
dashCoreComponents,6
Brundle,6
fastpseudo,6
BayesianAnimalTracker,6
pse,6
CompLognormal,6
SSN,6
netjack,6
edrGraphicalTools,6
DEEPR,6
helpr,6
leri,6
landsat8,6
xbreed,6
bisoreg,6
BARD,6
changedetection,6
SCRSELECT,6
saeHB.zinb,6
saeHB.hnb,6
crrp,6
Imap,6
depth,6
sporm,6
spruce,6
synbreedData,6
compendiumdb,6
dynamicGraph,6
oxcgrt,6
spm12r,6
PandemicLP,6
landmap,6
FlywayNet,6
blockRAR,6
c2d4u.tools,6
ghit,6
blighty,6
sybilSBML,6
tsfa,6
synbreed,6
ldr,6
heatmap.plus,6
mwaved,6
uplift,6
autopls,6
traitr,5
BKPC,5
cacheSweave,5
rcage,5
identity,5
OOmisc,5
CME.assistant,5
dsld,5
SLmetrics,5
SchemaOnRead,5
sybilDynFBA,5
MARX,5
swmmr,5
fCertificates,5
CovSelHigh,5
streamConnect,5
subgroup.discovery,5
edpclient,5
modes,5
review,5
GeneticTools,5
plotAndPlayGTK,5
survival5,5
onepass,5
geoSpectral,5
htmltab,5
iCiteR,5
pi0,5
harvestr,5
cghRA,5
composits,5
ccgarch,5
cudaBayesregData,5
tiger,5
sivirep,5
mgraph,5
cqcr,5
smartdata,5
switchnpreg,5
MixedDataImpute,5
apaStyle,5
survivALL,5
wmtsa,5
phom,5
epidemia,5
featuretoolsR,5
RcellData,5
BlockMessage,5
dhlabR,5
GlobalFit,5
projmanr,5
ivivc,5
SDD,5
cheb,5
eNetXplorer,5
graphicsQC,5
rgeoboundaries,5
planar,5
pmdplyr,5
ATmet,5
labeltodendro,5
RSarules,5
clusternor,5
downscaledl,5
PWD,5
RVFam,5
clrng,5
xspliner,5
mnlogit,5
Compounding,5
sppmix,5
RSiteSearch,5
PathSelectMP,5
traitdataform,5
polyhedralCubature,5
SparkR,5
brr,5
HiCblock,5
read.dbc,5
BCellMA,5
binomialcftp,5
learnstats,5
ineptR,5
ENA,5
pbdDEMO,5
BBMV,5
gettingtothebottom,5
TFDEA,5
psychNET,5
rscproxy,5
INDperform,5
denpro,5
CombinePValue,5
cloudRmpi,5
abf2,5
mpcmp,5
RAEN,5
citbcmst,5
NeatMap,5
DSsim,5
akmedoids,5
visualizationTools,5
TFM,5
Rothermel,5
hiPOD,5
transcribeR,5
ced,5
livechatR,5
IGP,5
cleanerR,5
bnormnlr,5
RegularizedSCA,5
weatherData,5
Rhpc,5
argon2,5
humarray,5
NPC,5
petro.One,5
FastLZeroSpikeInference,5
freetypeharfbuzz,5
ofw,5
RpgSQL,5
netClass,5
IsoCorr,5
popsom,5
sismonr,5
ballr,5
postal,5
surveynnet,5
qrfactor,5
distdrawr,5
multicore,5
evaluator,5
fgac,5
metaRMST,5
ReorderCluster,5
ivregEX,5
HarmonicRegression,5
pnea,5
AssotesteR,5
AHR,5
relaxo,5
ConR,5
fractalRegression,5
dse,5
PCA4TS,5
stopdetection,5
STI,5
BullsEyeR,5
googleformr,5
sigma2tools,5
EDFIR,5
DoTC,5
seqCBS,5
genomeplot,5
IndianTaxCalc,5
ICBayes,5
dkDNA,5
INLAMSM,5
animalTrack,5
HCV,5
mail,5
psr,5
matchbook,5
RVowpalWabbit,5
FuzzyMCDM,5
RSAlgaeR,5
parallelML,5
rcanvec,5
fArma,5
rbugs,5
SecKW,5
utilities,5
nlaR,5
schwartz97,5
SamplerCompare,5
infutil,5
NetComp,5
MixtureRegLTIC,5
rDppDiversity,5
cpca,5
CDNmoney,5
CDROM,5
cecs,5
sdStaf,5
trackObjs,5
personograph,5
pathmapping,5
RAM,5
gren,5
translated,5
informR,5
ffstream,5
mise,5
qrage,5
invLT,5
spnet,5
RGeckoboard,5
pcaPA,5
mcll,5
BioFTF,5
perccal,5
SeerMapperRegs,5
MWRidge,5
rowr,5
enviPick,5
riskR,5
mboxr,5
iWISA,5
LTAR,5
TCPMOR,5
ROptRegTS,5
WPC,5
rflashtext,5
subsamp,5
IBDLabels,5
LRTH,5
CVcalibration,5
metabolomicsR,5
aSPC,5
SuperPCA,5
hddtools,5
Morphoscape,5
PabonLasso,5
mlmmm,5
bbo,5
robustloggamma,5
boottol,5
GTFSwizard,5
EstSimPDMP,5
SubCultCon,5
hierbase,5
xlutils3,5
HDMD,5
pGMGM,5
pinbasic,5
SV,5
PLStests,5
SeerMapper2010Regs,5
SeerMapper2010West,5
adhoc,5
bayespref,5
FindMinIC,5
MAVTgsa,5
mapReasy,5
GAabbreviate,5
dbEmpLikeGOF,5
IsoGene,5
smog,5
hydroPSO,5
FCGR,5
QPmin,5
getlandsat,5
cmpprocess,5
qualCI,5
qualypsoss,5
tutorial,5
SphericalK,5
npsr,5
DNAprofiles,5
crtests,5
pathdiagram,5
edgeRun,5
REREFACT,5
refnr,5
longCatEDA,5
KENDL,5
zonator,5
TanB,5
poker,5
GWG,5
DAMisc,5
sptm,5
xtermStyle,5
tribe,5
RcppTemplate,5
survJamda,5
elec.strat,5
EcoHydRology,5
muStat,5
casen,5
LMGene,5
extdplyr,5
extraBinomial,5
QCAfalsePositive,5
fakeR,5
cyclones,5
dashTable,5
kerasR,5
gameofthrones,5
ggplot,5
Rknots,5
GGEBiplotGUI,5
Coxnet,5
brt,5
amei,5
jsr223,5
ropenaq,5
GDD,5
bams,5
validatejsonr,5
CvM2SL1Test,5
RFA,5
blsAPI,5
AnalyzeTS,5
stringkernels,5
tawny,5
libamtrack,5
swissdd,5
mmm,5
Defaults,5
FGN,5
demi,5
SpherWave,5
bfa,5
dprep,5
ldDesign,5
steemr,4
myepisodes,4
reinforcelearn,4
RDota,4
crn,4
db.r,4
nmfgpu4R,4
hazus,4
notifyR,4
PamGeneMixed,4
intsurvbin,4
discgolf,4
IceCast,4
resultant,4
svdvisual,4
DoE.multi.response,4
connectedness,4
polyPK,4
hdlm,4
mudens,4
erpR,4
crypto,4
seqRFLP,4
alr3,4
ResearchMethods,4
crminer,4
scImmuneGraph,4
curvetest,4
subtype,4
Pasha,4
flexCrossHaz,4
Rpad,4
MISA,4
mvpart,4
TiddlyWikiR,4
tonymisc,4
ArgumentCheck,4
CorDiff,4
FrechForest,4
safeBinaryRegression,4
RTConnect,4
okmesonet,4
lplyr,4
vbsr,4
babar,4
kolmim,4
outqrf,4
gnmf,4
propr,4
cnmlcd,4
speccalt,4
geoPlot,4
cattonum,4
TippingPoint,4
compicc,4
nsdr,4
IMIS,4
SpatialFloor,4
CovRegRF,4
genefu,4
CityPlot,4
NORMT3,4
openNLPmodels.en,4
exp2flux,4
LocFDRPois,4
TGUITeaching,4
multiv,4
fishboot,4
chromatographR,4
extracat,4
tumblR,4
cgdsr,4
Apollonius,4
AbsFilterGSEA,4
SubpathwayMiner,4
bim,4
CoCoGraph,4
cernn,4
nls,4
rsed,4
freqweights,4
rareGE,4
BMhyd,4
Density.T.HoldOut,4
jvmr,4
intReg,4
oblique.tree,4
Methplot,4
SII,4
intcox,4
Multiclasstesting,4
NormalGamma,4
snp.plotter,4
cort,4
COBRA,4
IndependenceTests,4
tern.rbmi,4
catenary,4
raincpc,4
RGraphM,4
spatclus,4
scatteR,4
Fiscore,4
CVTuningCov,4
RFGLS,4
parsetools,4
multmod,4
RClone,4
censNID,4
cvxclustr,4
TShistQuote,4
parallelize.dynamic,4
rdetools,4
atlantistools,4
Rsge,4
tensorFun,4
rngwell19937,4
JointModeling,4
ccChooser,4
ROP,4
GeneReg,4
MF,4
RcmdrPlugin.mosaic,4
jtrans,4
RSeed,4
signalextraction,4
treelet,4
AdjBQR,4
bioset,4
needy,4
ggloop,4
HapEstXXR,4
rtfbs,4
OptimClassifier,4
rsMove,4
networkreporting,4
ImageMetrics,4
mmetrics,4
ccafs,4
cyanoFilter,4
rvTDT,4
tawny.types,4
exsic,4
pnmtrem,4
SDALGCP,4
swissMrP,4
circglmbayes,4
geotech,4
dendextendRcpp,4
session,4
hmma,4
wgsea,4
GaDiFPT,4
cacher,4
iopspackage,4
bisect,4
medAdherence,4
RefFreeEWAS,4
muS2RC,4
subprocess,4
barplot3d,4
ARTIVA,4
calcWOI,4
shutterstock,4
table1xls,4
PhyloMeasures,4
chessR,4
tlmec,4
tmle.npvi,4
pressData,4
b6e6rl,4
aurelius,4
simPATHy,4
SimPhe,4
pcaBootPlot,4
designGG,4
nhlscrape,4
ptsuite,4
bmk,4
J4R,4
spatialsegregation,4
dtree,4
ggpacman,4
FcircSEC,4
qgen,4
gofastr,4
frmhet,4
sigmaNet,4
survcomp,4
RcmdrPlugin.MAd,4
fishmove,4
diseq,4
mtconnectR,4
enRich,4
RandomCoefficients,4
sequence,4
holdem,4
mvrtn,4
RmixmodCombi,4
rscimark,4
ergm.userterms,4
graph,4
satscanMapper,4
Pandora,4
rjazz,4
seqMeta,4
Sample.Size,4
LiblineaR.ACF,4
Taxonstand,4
PredictiveRegression,4
rphast,4
SVMMatch,4
proteomics,4
cyphid,4
FAMILY,4
rwirelesscom,4
flowfield,4
gradDescent,4
DrugClust,4
GeoBoxplot,4
worms,4
engsoccerdata,4
MEtest,4
MetFns,4
compactr,4
cdb,4
biasbetareg,4
PortfolioEffectHFT,4
trackr,4
dicionariosIBGE,4
breakage,4
BOG,4
GammaTest,4
distribglm,4
bbemkr,4
SportsAnalytics,4
ebSNP,4
rforensicbatwing,4
CondReg,4
IGM.MEA,4
JumpTest,4
perfectphyloR,4
japanmesh,4
JGEE,4
synRNASeqNet,4
iva,4
ivpack,4
BSGS,4
EnviroStat,4
thectar,4
ATE,4
voteSim,4
TDD,4
TFX,4
TERAplusB,4
rggm,4
sBF,4
SpatialBall,4
ri,4
rCAT,4
DnE,4
clusterGenomics,4
MODIS,4
netweavers,4
nntrf,4
CoxPhLb,4
rescue,4
abcADM,4
treecm,4
intePareto,4
smcryptoR,4
insiderTrades,4
LARGB,4
quantable,4
EILA,4
idbg,4
HI,4
MEDITS,4
gset,4
dual.spls,4
RFreak,4
Rga4gh,4
agroclim,4
scfetch,4
SubpathwayGMir,4
highD2pop,4
CNull,4
rmdshower,4
frambgrowth,4
xQTLbiolinks,4
ltbayes,4
robustgam,4
SeerMapper2010East,4
OLScurve,4
kobe,4
bpcs,4
gwfa,4
MetaDBparse,4
fwi.fbp,4
IsoCI,4
qha,4
dccvalidator,4
DeducerPlugInExample,4
gvcm.cat,4
maboost,4
mopsocd,4
EW,4
PP3,4
SCIntRuler,4
stsm,4
doMIsaul,4
PALMO,4
cda,4
QualInt,4
emme2,4
vdra,4
NMproject,4
spgrass6,4
SPIAssay,4
bdynsys,4
usethat,4
winRatioAnalysis,4
networkTomography,4
sensitivityPStrat,4
neuropsychology,4
leafletR,4
CARLIT,4
lxb,4
geckor,4
BivarP,4
rchess,4
xyz,4
ScRNAIMM,4
eigenprcomp,4
Cprob,4
MedSurvey,4
chplot,4
dplRCon,4
mumm,4
CropDetectR,4
crossReg,4
NormalBetaPrime,4
presser,4
EffectsRelBaseline,4
persiandictionary,4
TauP.R,4
CRAC,4
cRegulome,4
dils,4
HybridFS,4
KFKSDS,4
cartools,4
cooptrees,4
STAR,4
RaProR,4
GeoLight,4
fasi,4
kernelPSI,4
TDAmapper,4
changepointsHD,4
ChargeTransport,4
pvsR,4
genasis,4
parcoords,4
frmqa,4
frost,4
WikipediaR,4
spsi,4
BinQuasi,4
BaBooN,4
lpmodeler,4
rmaf,4
fame,4
dimensionalAnalysis,4
catspec,4
UScensus2000cdp,4
aCRM,4
smiles,4
datadigest,4
ggmotif,4
CrypticIBDcheck,4
lcd,4
weibull4,4
glmmsr,4
analysisPipelines,4
carx,4
oldbailey,4
ADaCGH,4
climate.plot,4
geohash,4
pgfSweave,4
drm,4
SocialMediaLab,4
cmprskContin,4
zipcode,4
datapackage.r,4
DependencyReviewer,4
sampfling,4
scPDSI,4
cliqueMS,4
hacks,4
scope,4
maRketSim,4
frbf,4
rmongodb,4
sdcMicroGUI,4
AdaptFit,4
bcRep,4
speedRlibs,4
tadaatoolbox,4
BayesBD,4
rrdf,4
mbmdr,4
SpeciesMix,4
CARrampsOcl,4
skatMeta,4
SDDA,4
datadr,4
kzft,4
adapr,4
ggdistribute,4
binneR,4
BayesQVGEL,4
qAnalyst,4
epitopeR,4
iptmnetr,4
DeducerExtras,4
QCAGUI,4
GridR,4
protiq,4
h5r,4
delt,4
ClimDown,3
rredis,3
omixVizR,3
MBCluster.Seq,3
sspir,3
birp,3
GWmodelVis,3
gpHist,3
BMSC,3
npm,3
bdoc,3
rainfreq,3
CONORData,3
rClinicalCodes,3
tableplot,3
sstModel,3
OpasnetUtils,3
mpbart,3
SQUIRE,3
Actigraphy,3
patPRO,3
ltsbase,3
sensors4plumes,3
rbitcoinchartsapi,3
railtrails,3
MPR.genotyping,3
spectral.methods,3
kzfs,3
plsr,3
PKPDmisc,3
covmat,3
pcrcoal,3
nacopula,3
logcondens.mode,3
mcPAFit,3
goftte,3
StandardizeText,3
fmrs,3
IntLik,3
GeneFeST,3
grpregOverlap,3
DWD,3
MethylCapSig,3
popPK,3
cobs99,3
SK,3
RBGL,3
darch,3
torus,3
LCox,3
clues,3
intoo,3
RCPmod,3
pubprint,3
maxTPR,3
TSTr,3
RcmdrPlugin.SensoMineR,3
DiagTest3Grp,3
Thinknum,3
GPseq,3
ssvd,3
eqs2lavaan,3
biopara,3
fontMPlus,3
SQB,3
SciencesPo,3
FieldSim,3
PET,3
hypergea,3
scorer,3
GeneNT,3
SAMURAI,3
spfrontier,3
DataFrameConstr,3
GenCAT,3
mvc,3
pbdBASE,3
EBS,3
RSAgeo,3
cvq2,3
Rmetrics,3
MSBVAR,3
adoption,3
ForwardSearch,3
spftir,3
subspaceMOA,3
moonsun,3
Rsac,3
nlirms,3
anglr,3
DengueRT,3
RSNPset,3
seao,3
gremes,3
rtsVis,3
APML,3
geoaxe,3
numConversion,3
translateR,3
betaboost,3
colorout,3
AMOEBA,3
rcppbugs,3
baymvb,3
BayesQTLBIC,3
tbltools,3
VideoComparison,3
iFad,3
ENiRG,3
SDDE,3
qiimer,3
ncvar,3
freqMAP,3
BayesBridge,3
sabreR,3
GABi,3
AMGET,3
mztwinreg,3
Stickbreaker,3
SCPME,3
COP,3
radmixture,3
lme,3
popgraph,3
googlePrintr,3
Rnets,3
smint,3
splashr,3
dpmixsim,3
kBestShortestPaths,3
junr,3
BMN,3
mpMap2,3
IROmiss,3
flars,3
futile,3
clac,3
IPtoCountry,3
deGradInfer,3
coexist,3
BGSIMD,3
reports,3
goalprog,3
BiomarkeR,3
rtrie,3
MVB,3
InfDim,3
nlr,3
gmaps,3
RAZIAD,3
IC2,3
AMAP.Seq,3
RbioRXN,3
markerSearchPower,3
classPP,3
magma,3
DATforDCEMRI,3
eyetracking,3
Rlsf,3
Metatron,3
PsumtSim,3
mcIRT,3
lemma,3
spTest,3
autohd,3
rsml,3
disp2D,3
gputools,3
polytomous,3
edmr,3
MOrder,3
deseasonalize,3
mnmer,3
healthcareai,3
libsoc,3
DiffusionRgqd,3
catSplit,3
WCQ,3
bayesGDS,3
CEAmarkov,3
spatialkernel,3
mixtNB,3
bimixt,3
dhReg,3
ActisoftR,3
mtk,3
severity,3
oncomodel,3
odkr,3
RSwissMaps,3
lsdv,3
eodhd,3
rdddr,3
interventionalDBN,3
introgress,3
desire,3
DESnowball,3
COUSCOus,3
countyfloods,3
slga,3
SNPMClust,3
rNMF,3
boostr,3
fontHind,3
HIV.LifeTables,3
bmrm,3
StatMeasures,3
parviol,3
hrIPW,3
goldi,3
lassoscore,3
stickr,3
parspatstat,3
survMS,3
CMC,3
Qardl,3
mixRasch,3
signmedian.test,3
GRPtests,3
extWeibQuant,3
QoLR,3
phmm,3
relaxnet,3
ProgGUIinR,3
sublogo,3
rFDSN,3
rMorningStar,3
FuzzyToolkitUoN,3
mcGlobaloptim,3
CVarE,3
SpatialEpiApp,3
seroincidence,3
disco,3
discreteMTP,3
Miso,3
errorizer,3
mvprpb,3
cbird,3
ggconf,3
clinUtiDNA,3
bjscrapeR,3
codadiags,3
Eplot,3
csabounds,3
Plasmode,3
dataesgobr,3
batchLLM,3
lclGWAS,3
GRANCore,3
hybridHclust,3
LICORS,3
bigmatrix,3
Rlda,3
ucbthesis,3
CityWaterBalance,3
tbart,3
PriorCD,3
NLMR,3
RDSTK,3
RYoudaoTranslate,3
flower,3
aGE,3
sdtoolkit,3
Rambo,3
CalciOMatic,3
stashR,3
GPoM.FDLyapu,3
worldriskpollr,3
rAltmetric,3
spanel,3
odns,3
phenability,3
ScoreGGUM,3
PlotRegionHighlighter,3
RNCBI,3
MultiCNVDetect,3
infra,3
fExpressCertificates,3
waccR,3
obs.agree,3
groupedstats,3
usaidplot,3
lmeNBBayes,3
tcgsaseq,3
optCluster,3
remoter,3
portfolioSim,3
rSymPy,3
BayHaz,3
compboost,3
dissUtils,3
GuessCompx,3
diffdepprop,3
DiffusionRjgqd,3
ionflows,3
AWR.Athena,3
capwire,3
MAFDash,3
integrate,3
logitchoice,3
RPgSQL,3
OrdinalLogisticBiplot,3
TSMining,3
Tsphere,3
geneListPie,3
hzar,3
rbundler,3
hcp,3
confoundr,3
rivervis,3
cpp11tesseract,3
dynatopmodel,3
MetaPath,3
ts.extend,3
multicon,3
RODM,3
otvPlots,3
TensorTools,3
OutlierDM,3
fdcov,3
fdistr,3
R330,3
nowcastDFM,3
nowcasting,3
rGEDI,3
astrolibR,3
MC2toPath,3
LindleyR,3
minxent,3
jabr,3
IGG,3
iilasso,3
exptest,3
expose,3
rawr,3
SLC,3
MImix,3
PML,3
bomWater,3
ProgModule,3
CSUV,3
coreTDT,3
CORM,3
outsider,3
nlsrk,3
arf3DS4,3
RtutoR,3
mfe,3
sdat,3
ranlip,3
ACD,3
geneSignatureFinder,3
NITPicker,3
nitrcbot,3
iDynoR,3
fitDRC,3
lotterybr,3
SocialNetworks,3
survtmle,3
KappaV,3
kaps,3
shinyrecap,3
touchard,3
toxtestD,3
cutoffR,3
cuttlefish.model,3
optrees,3
ORDER2PARENT,3
TTmoment,3
sprm,3
nodeHarvest,3
NoiseFiltersR,3
NominalLogisticBiplot,3
rsurfer,3
rpubs,3
pacbpred,3
fastCorrDiff,3
MIPHENO,3
FacPad,3
gcmrec,3
mlica2,3
mixlink,3
samesies,3
R2DGC,3
BaPreStoPro,3
PharmacoGx,3
splines,3
probemod,3
eddi,3
exprso,3
kmlShape,3
knnIndep,3
gibbs.met,3
MultiGHQuad,3
blockingChallenge,3
supportInt,3
RTextureMetrics,3
StVAR,3
treeHFM,3
zbank,3
bcpmeta,3
bcTSNE,3
DynamicDistribution,3
DSviaDRM,3
DTK,3
rcane,3
MSToolkit,3
mpcv,3
opensensmapr,3
RobRSVD,3
HMMCont,3
wellknown,3
OmicInt,3
JointNets,3
rgrassdoc,3
rccdates,3
rccmisc,3
ASSOCShiny,3
GRaF,3
Johnson,3
rromeo,3
validatedb,3
GxM,3
LPTime,3
DeducerText,3
Rdca,3
IMFData,3
rSQM,3
RcmdrPlugin.pointG,3
GLMMGibbs,3
MetaboList,3
CytobankBridgeR,3
gethr,3
getMet,3
strm,3
postGIStools,3
matie,3
matR,3
dcminfo,3
intsel,3
g2f,3
space,3
spacey,3
royston,3
MorseGen,3
HadoopStreaming,3
hydroApps,3
lmvar,3
VecStatGraphs3D,3
WLinfer,3
classiFunc,3
gfmR,3
GlobalDeviance,3
LEAPFrOG,3
uFTIR,3
BAEssd,3
lymphclon,3
bitsqueezr,3
mota,3
rdefra,3
Rz,3
entcn,3
Yamm,3
yap,3
easySimData,3
Blaunet,3
powerAnalysis,3
regexTestR,3
eigeninv,3
MAMA,3
meditate,3
PIPS,3
flair,3
ascrda,3
Replication,3
MaXact,3
qLearn,3
eflm,3
EnQuireR,3
CepLDA,3
assemblerr,3
fipe,3
sphereTessellation,3
wordgraph,3
rcoreoa,3
rportfolios,3
MixMAP,3
HARtools,3
colr,3
Robocoap,3
HyPhy,3
hypothesestest,3
Rchemcpp,3
eventr,3
EvoRAG,3
CHCN,3
crimelinkage,3
databraryr,3
rknn,3
threeboost,3
PSIMEX,3
TOmicsVis,3
gencve,3
parboost,3
OHCSpackage,3
ziphsmm,3
rHealthDataGov,3
rhli,3
WilcoxCV,3
XHWE,3
timsr,3
timma,3
muma,3
binomlogit,3
RAPIDR,3
SolveRationalMatrixEquation,3
someKfwer,3
soobench,3
Rwordseg,3
documair,3
IAbin,3
uniswappeR,3
aof,3
customsteps,3
vmd,3
scCAN,3
tangles,3
mousetrack,3
fractalrock,3
TickExec,3
hcc,3
PurBayes,3
CateSelection,3
modeltime.gluonts,3
EMMIXcontrasts,3
DeducerSpatial,3
osmose,3
UScancer,3
UScensus2000tract,3
interferenceCI,3
pts2polys,3
PubBias,3
sabarsi,3
muscle,3
ssdGSA,3
KMDA,3
truncgof,3
datamart,3
seplyr,3
timelineR,3
SpatioTemporal,3
linea,3
webTRISr,3
SPARQL,3
lllcrc,3
lmec,3
lmeNB,3
APSIMBatch,3
dataversionr,3
ggcoverage,3
ssd,3
SBSA,3
SCAT,3
hsm,3
LadR,3
dcemriS4,3
dmdScheme,3
conting,3
rImpactStory,3
LendingClub,3
RTransProb,3
ModelGood,3
customLayout,3
glmperm,3
SurvBoost,3
xpose4data,3
trelliscope,3
ripa,3
AIGIS,3
GWAF,3
decctools,3
forestFloor,3
bigIntegerAlgos,3
roblm,3
siatclust,3
adk,3
sbpiper,3
MCAPS,3
ipdmeta,3
rclinicaltrials,3
statTarget,3
eqtl,3
expoRkit,3
RSvgDevice,3
lancet.iraqmortality,3
anm,3
rindex,3
kintone,3
TimeWarp,3
GeSciLiVis,3
LLN,3
laser,3
mseq,3
RMCriteria,3
processdata,3
nprq,3
multtest,3
profdpm,3
pvrank,3
phybreak,3
apple,3
dtables,3
interactivity,3
garchmodels,3
simplr,3
stab,3
CircSpatial,3
cloudRmpiJars,3
calib,3
emu,3
anametrix,3
cxx,3
ubeR,3
inarmix,3
specmine,3
superMDS,3
Rsampletrees,3
optrdd,3
perturb,3
rpvm,3
diffractometry,3
GBcurves,3
D3M,3
aylmer,3
edesign,3
B2Z,3
cghFLasso,3
tidytags,3
canvas,3
intpoint,3
mRm,3
BaTFLED3D,3
NetworkAnalysis,3
AtelieR,3
convexHaz,3
BatchMap,3
opm,3
HSROC,3
bride,3
cslogistic,3
pleiades,3
unfoldr,3
genMOSS,3
RVsharing,3
agce,3
ldlasso,3
flows,3
imgw,3
dgmb,2
multilm,2
melody,2
microclustr,2
profanal,2
opmdata,2
adeba,2
NPMOD,2
cggd,2
lass0,2
PrecipStat,2
rpsychi,2
mmlcr,2
Biograph,2
GOsummaries,2
EVER,2
rcicr,2
Meth27QC,2
grasper,2
tsbridge,2
ucsfindustrydocs,2
sweSCB,2
specmine.datasets,2
episode,2
GMD,2
rmngb,2
NanoStringNorm,2
RcmdrPlugin.doBy,2
cleanEHR,2
msProstate,2
bairt,2
siRSM,2
DecisionAnalysis,2
reptiledbr,2
james.analysis,2
reinforcedPred,2
odfWeave,2
hypoparsr,2
StagedChoiceSplineMix,2
PAWL,2
biOps,2
similarityRichards,2
MachineLearning,2
identifyr,2
RiemGrassmann,2
sisus,2
TinnR,2
HRQoL,2
nisrarr,2
ClinicalRobustPriors,2
Flury,2
Rmonkey,2
cycleTrendR,2
mleap,2
hypred,2
ParallelForest,2
CORREP,2
SparseLogReg,2
MMIX,2
neurovault,2
lmmfit,2
classify,2
SDraw,2
nlrwr,2
paloma,2
mlvocab,2
regpro,2
rstap,2
sublime,2
rpart.permutation,2
BayesNetDiscovery,2
nestedRanksTest,2
rif,2
RcmdrPlugin.SurvivalT,2
JMLSD,2
clustergas,2
water,2
RcmdrPlugin.MAc,2
cldr,2
bigRR,2
lefse,2
oXim,2
metricTester,2
varcompci,2
event.chart,2
BMhyb,2
CCAGFA,2
MEWMA,2
randomForest.ddR,2
covid19mobility,2
factas,2
horizon,2
SeqKnn,2
CAWaR,2
SNPtools,2
packClassic,2
allan,2
margLikArrogance,2
SimpleTable,2
metaheur,2
sessionTools,2
ppMeasures,2
celsius,2
machina,2
GetITRData,2
d3heatmap,2
NestedCohort,2
wvtool,2
jenkins,2
bootfs,2
MeshAgreement,2
ev.trawl,2
DART,2
vectoptim,2
skewtools,2
Myrrixjars,2
rattle.data,2
iki.dataclim,2
FracSim,2
ImageFusion,2
randaes,2
tRakt,2
SyNet,2
upwaver,2
MLEP,2
blowtorch,2
geoCount,2
FormalSeries,2
statisticalModeling,2
conformal,2
SEMModComp,2
ggcolpairs,2
HMMoce,2
hetmeta,2
AnimalAPD,2
GeneralTree,2
MHTcop,2
GriegSmith,2
tidycells,2
JointGLM,2
Goslate,2
GRRGI,2
MsdeParEst,2
ecoretriever,2
phalen,2
dse2,2
concor,2
STARSEQ,2
RSAP,2
qtutils,2
boss,2
activpalProcessing,2
astro,2
ocean,2
twfeivdecomp,2
dcv,2
RcmdrPlugin.StatisticalURV,2
RC,2
HTMLapplets,2
rrv,2
LipidMSdata,2
CAM,2
NeMo,2
rSPACE,2
MortHump,2
EMVC,2
joineRmeta,2
phytotools,2
vows,2
vrmlgen,2
spatialnbda,2
StochKit2R,2
fastVAR,2
tlemix,2
LSC,2
lshorth,2
linkim,2
