package,N
rdi,118
specmine,118
MTurkR,118
unine,118
presentes,118
RadialPlotter,118
fastR,118
SparseMDC,118
tapnet,118
Records,118
leafletR,118
sambia,118
subtee,118
OnomasticDiversity,118
TPES,118
covidregionaldata,118
helda,118
PredTest,118
npcurePK,118
ig.vancouver.2014.topcolour,118
localFDA,118
sciRmdTheme,118
sdafilter,118
jvnVaR,118
mmb,118
phrases,118
qtlc,118
rhnerm,118
submax,118
tinylens,118
tracheideR,118
twitterwidget,118
wfindr,118
catspec,118
UStatBookABSC,118
SOFIA,118
SPIGA,118
UnitCircle,118
MIDN,118
Raquifer,118
moc,118
fastrtext,118
sched,117
shinyNORRRM,117
CopulaDTA,117
APfun,117
vfinputs,117
stockfish,117
EzGP,117
orderanalyzer,117
heavy,117
oec,117
starm,117
tabit,117
outsider.base,117
rbhl,117
pass.lme,117
rDecode,117
stepgbm,117
svyweight,117
tomledit,117
vietnamcode,117
wfg,117
winr,117
wmwm,117
ZIPFA,117
R2Addhaz,117
SAutomata,117
elgbd,117
snpEnrichment,117
wikipediatrend,117
gptk,117
geophys,117
robustSFA,117
tukeyGH,116
datagovsgR,116
snowflakes,116
stlTDNN,116
ohtadstats,116
uscoauditlog,116
ssev,116
RNAsmc,116
readwritesqlite,116
ballr,116
zfa,116
MiDA,116
asypow,116
bbemkr,116
ProActive,116
TAShiny,116
lucas,116
miscIC,116
planets,116
prithulib,116
protoshiny,116
sensibo.sky,116
shinyreforms,116
sparvaride,116
sprintr,116
tpwb,116
varclust,116
woylier,116
ffsimulator,116
WLreg,116
SnakesAndLaddersAnalysis,116
STARTdesign,116
SimTimeVar,116
StatPerMeCo,116
VUROCS,116
WaveletSVR,116
NPHazardRate,116
ProgModule,116
Rduino,116
ecoseries,116
HydeNet,115
swa,115
presmTP,115
VIRF,115
OwenQ,115
ztype,115
ActiveDriverWGS,115
TempCont,115
Rnightly,115
amei,115
topChef,115
binomSamSize,115
multigroup,115
AlignStat,115
saros.base,115
mixedLSR,115
mod09nrt,115
pgee.mixed,115
raven.rdf,115
survivalREC,115
titeIR,115
wactor,115
TSMSN,115
SpectralMap,115
QRank,115
TraceAssist,115
greta.gam,115
fingertipscharts,115
fractal,115
corrRF,115
tempted,114
EBglmnet,114
ARTP2,114
support,114
dataclass,114
LMGene,114
MetProc,114
TableHC,114
minval,114
TTCA,114
estout,114
DierckxSpline,114
debug,114
anametrix,114
SPPcomb,114
rutifier,114
paramsim,114
peRiodiCS,114
prevederer,114
rTephra,114
rde,114
social,114
subformula,114
tenm,114
trotter,114
SoDA,114
SADEG,114
RNCBIEUtilsLibs,114
JoF,114
VFS,114
ProfoundData,114
RSBJson,114
Z10,114
metaboGSE,114
dataframes2xls,114
tlnise,114
jdx,114
rxode2random,113
xnet,113
assertive.data.uk,113
TNC,113
RODBCext,113
IDLFM,113
RkMetrics,113
ggpicrust2,113
rabhit,113
springpheno,113
estudy2,113
barsurf,113
NoviceDeveloperResources2,113
SongEvo,113
sanzo,113
msu,113
rtrends,113
sampsizeval,113
peppm,113
secrettext,113
smiles,113
subgxe,113
textBoxPlacement,113
verhoeff,113
xlink,113
TimeVarConcurrentModel,113
WeibullFit,113
RARtrials,113
SLTCA,113
SimCop,113
VDAP,113
XKCDdata,113
NBShiny2,113
NDP,113
PenIC,113
QregBB,113
TSeriesMMA,113
usdoj,113
fExoticOptions,112
gemlog,112
racir,112
shinyquiz,112
simPopulation,112
rskey,112
TrendLSW,112
ordcrm,112
timeEL,112
anomalyDetection,112
beam,112
oddstream,112
tsriadditive,112
matchedcc,112
variantspark,112
muHVT,112
peptoolkit,112
pdmod,112
sparktf,112
straweib,112
visTree,112
uncertainty,112
UnalR,112
Sim.PLFN,112
PCSinR,112
RRate,112
RcppLbfgsBlaze,112
evenBreak,112
metricTester,112
neural,112
textreadr,112
waspasR,111
wISAM,111
BBcor,111
bcRep,111
LEAPFrOG,111
assertive.data,111
switchcase,111
wiseR,111
mabacR,111
gfpop,111
uchardet,111
CCAGFA,111
multicolor,111
tvmComp,111
APSIM,111
NAC,111
PHclust,111
memoria,111
rintimg,111
solarPos,111
ssmsn,111
valection,111
xtune,111
RepaymentPlan,111
LTAR,111
WEGE,111
PDShiny,111
sapa,111
phylocurve,111
taRifx,111
gpls,111
STICr,110
QuACN,110
simMP,110
chemmodlab,110
treeplyr,110
pcoxtime,110
Rz,110
fishmove,110
statprograms,110
RPgSQL,110
JMcmprsk,110
qut,110
waterYearType,110
stylest2,110
modTurPoint,110
mtvc,110
npExact,110
petitr,110
postinfectious,110
rocNIT,110
spemd,110
survRM2perm,110
tabulog,110
thankr,110
whereport,110
yasp,110
UtilityFrailtyPH12,110
Ohit,110
RoundAndRound,110
Rtwalk,110
TDCM,110
evesim,110
ref,110
optiRum,110
survival5,110
wmtsa,110
harvestr,110
qat,109
caRpools,109
libamtrack,109
dlmap,109
assertive.data.us,109
FLLat,109
aibd,109
cgh,109
RXMCDA,109
EIAdata,109
TSE,109
yll,109
DominoDataCapture,109
simpleSetup,109
rflashtext,109
AnalyzeTS,109
rtist,109
painter,109
tabularmaps,109
uptimeRobot,109
PakPMICS2018bh,109
PakPMICS2018fs,109
track,109
pencopula,109
emil,109
vrmlgen,109
asympDiag,109
BayesSPsurv,108
SGCS,108
BARIS,108
basicTrendline,108
SNPfiltR,108
tttplot,108
GGEBiplotGUI,108
RcmdrPlugin.IPSUR,108
Rodam,108
pca3d,108
ariExtra,108
multinomRob,108
vanquish,108
Biograph,108
elbird,108
hier.part,108
PCGII,108
mrct,108
nna,108
rt3,108
scISR,108
shinyIRT,108
smpic,108
surrosurvROC,108
timeLineGraphics,108
treestartr,108
phmm,108
UScensus2000,108
tcgsaseq,108
SSM,108
SpatialRoMLE,108
RWNN,108
pinbasic,108
qAnalyst,108
weathercan,108
rpc,108
rdhte,108
cat.dt,107
ZLAvian,107
biosurvey,107
mwaved,107
FlexRL,107
mvpart,107
MicroSEC,107
mecdf,107
funcy,107
VBTree,107
rportfolio,107
xdcclarge,107
revert,107
kfino,107
rIntervalTree,107
simIReff,107
tame,107
varband,107
waydown,107
wbsd,107
SorptionAnalysis,107
SoyURT,107
TSEind,107
TangPoemR,107
rpsychi,107
ecd,106
ElectroGraph,106
sureLDA,106
utf8ify,106
IPSUR,106
normalizeH,106
rrat,106
pacta.multi.loanbook,106
rcccd,106
selfingTree,106
transformmos,106
utc,106
vortexRdata,106
TimeVTree,106
VDJgermlines,106
TheSFACE,106
fold,106
simone,106
trps,106
positron.tutorials,106
htmltidy,105
datelife,105
RstoxData,105
SwarmSVM,105
insol,105
Kmisc,105
helminthR,105
MortalitySmooth,105
cacher,105
mssm,105
rmangal,105
tenispolaR,105
hasseDiagram,105
regrap,105
triangulation,105
tropAlgebra,105
accrued,105
ergm.userterms,105
UCR.ColumnNames,105
QHOT,105
RImpact,105
TSF,105
MariNET,105
CoCo,104
h5,104
gamlss.util,104
rphast,104
treasuryTR,104
CDNmoney,104
RFreak,104
MediaNews,104
Rlda,104
tcftt,104
IPMpack,104
param6,104
norgeo,104
DESP,104
vfprogression,104
PERregress,104
SizeEstimation,104
fChange,104
stressr,104
proccalibrad,104
quarrint,104
stcov,104
svenssonm,104
transDA,104
vottrans,104
Sunclarco,104
clustTool,104
SeedMatchR,104
TSxls,104
WMCapacity,104
YourCast,104
PAMhm,104
PTwins,104
precautionary,104
emu,104
tawny,104
future.BatchJobs,104
graphicsQC,104
bayeslincom,103
neuronorm,103
rkafka,103
bclust,103
Grouphmap,103
retel,103
dummies,103
ConR,103
onlineCOV,103
pKSEA,103
Rtnmin,103
wordbankr,103
SphereOptimize,103
UdderQuarterInfectionData,103
VTShiny,103
SyncMove,103
pathClass,103
sparsevar,103
exactLoglinTest,102
eechidna,102
datastructures,102
RndTexExams,102
CauchyCP,102
BCE,102
RnavGraph,102
yaConsensus,102
concreg,102
stochprofML,102
VARDetect,102
knor,102
dplyr.teradata,102
ieeeround,102
plusCode2,102
tbd,102
warabandi,102
Snowball,102
mirai.promises,102
rtv,102
pamctdp,102
equSA,102
odeintr,101
FCSlib,101
spm12r,101
pse,101
RBGL,101
ROptRegTS,101
InformationValue,101
squashinformr,101
vhcub,101
sssc,101
testtwice,101
traits,101
sma,101
STRMPS,100
geohabnet,100
NeatMap,100
bayesbr,100
rollRegres,100
OutbreakTools,100
DBKGrad,100
EMAtools,100
rwstats,100
pprof,100
tatest,100
tsSelect,100
PanelTM,100
TGUICore,100
exprso,100
TrendSLR,100
TrioSGL,100
WtTopsis,100
TDSTNN,100
infochimps,100
elfgen,99
odpc,99
bayesGAM,99
JuniperKernel,99
effectFusion,99
condusco,99
htmldf,99
emba,99
PAMA,99
VDSPCalibration,99
MDSGUI,99
simExam,99
stenographer,99
SharedHT2,99
SportsTour,99
YatesAlgo.FactorialExp.SR,99
drugCombo,99
trackr,99
freqweights,99
lawn,99
xlsReadWrite,99
RcppPlanc,99
fishflux,98
TFactSR,98
nVennR,98
RBMRB,98
BBMM,98
GUIDE,98
SDMPlay,98
optCluster,98
microdemic,98
kernelPop,98
iemiscdata,98
AdaptiveSparsity,98
MIICD,98
polyhedralCubature,98
nnR,98
rehydratoR,98
xkcdcolors,98
cate,98
SimilaR,98
TopicScore,98
databraryr,98
sequenza,98
tidyBF,98
supc,98
erboost,98
gitter,98
seagull,97
osmar,97
hoa,97
ALA4R,97
spt,97
ChemometricsWithR,97
biclique,97
ExomeDepth,97
RcppOctave,97
norm2,97
nws,97
TGUITeaching,97
amer,97
QNB,97
postCP,97
tidyformula,97
tripsAndDipR,97
wildpoker,97
ccdrAlgorithm,97
digitalDLSorteR,97
dlmodeler,97
doofa,97
rflexscan,97
pirouette,96
sqlutils,96
mcmcabn,96
df2json,96
mapr,96
trimetStops,96
valottery,96
autopls,96
longCatEDA,96
vudc,96
WaterML,96
delftfews,96
multicore,96
gdalUtils,96
remix,95
mfbvar,95
soil.spec,95
rplec,95
tranSurv,95
gnomeGUI,95
Dodge,95
bootfs,95
kmeRtone,95
emme2,95
readxlsb,95
psda,95
rDNA,95
SMAHP,95
soundcorrs,94
edbuildmapr,94
dhis2r,94
msap,94
GDD,94
treethresh,94
rscproxy,94
FastHCS,94
ggvoronoi,94
MCMChybridGP,94
ARES,94
trackObjs,94
smoothy,94
spinyReg,94
SpaDES.addins,94
titan,94
hypergea,94
AGread,93
landmap,93
rsprng,93
stepwise,93
WSGeometry,93
rimage,93
pinnacle.API,93
sspir,93
tRophicPosition,93
pspline.inference,93
qrandom,93
rmlnomogram,93
wpp2008,93
WgtEff,93
strum,93
crminer,93
rcicr,92
zipcode,92
Icens,92
TSdata,92
roseRF,92
aRchi,92
isoph,92
PoweR,92
portfolioSim,92
checkr,92
QuICSeedR,92
mscalib,92
factorMerger,92
foieGras,92
glmmAK,92
birch,91
RFpredInterval,91
Rsac,91
BOSO,91
ahp,91
gdimap,91
kinfit,91
KaradaColor,91
Rdrools,91
akmedoids,91
bim,91
FlexDotPlot,91
AHR,91
elections.dtree,91
SPYvsSPY,91
scriptests,91
pbdPROF,91
strataG,91
ggplot,91
xpect,91
CNVassoc,90
peRspective,90
mixOofA,90
MHadaptive,90
alineR,90
PKgraph,90
GuardianR,90
caMST,90
BANFF,90
BNPMIXcluster,90
FieldSim,90
AutoSEARCH,90
rgeoprofile,90
caretLSF,90
VDCutil,90
ZeligChoice,90
SPINA,90
scapeMCMC,90
mads,90
mht,90
vcf2geno,90
spTest,90
websockets,90
x12GUI,90
xergm,90
redquack,90
LJexm,90
jumps,90
corella,90
lvec,89
rbokeh,89
epifit,89
ECctmc,89
BSBT,89
DUBStepR,89
ivdesc,89
tlemix,89
BALCONY,89
metScanR,89
RObsDat,89
GmAMisc,89
RobRex,89
pathological,89
sdnet,89
EPP,89
PhViD,89
robustloggamma,89
iBATCGH,89
rindex,89
liquidSVM,89
kaps,89
NHMM,88
ttrTests,88
namedCapture,88
nhlscrapr,88
HistogramTools,88
swissdd,88
phyloclim,88
RDocumentation,88
RHive,88
RmSQL,88
rgp,88
BerkeleyEarth,88
Bmix,88
ProFound,88
gfilogisreg,88
ubair,88
treatSens,88
fork,88
multitable,88
fUtilities,88
DNH4,87
Sojourn,87
sideChannelAttack,87
DTR,87
ScRNAIMM,87
BayesPiecewiseICAR,87
ELCIC,87
bggAnalytics,87
LTRCforests,87
mlica,87
plotGoogleMaps,87
ipdmeta,87
kobe,87
snazzieR,87
rsMove,86
panel,86
opencpu.demo,86
R2STATS,86
DEMEtics,86
ENmisc,86
dequer,86
RCPmod,86
microservices,86
nanop,86
sdef,86
BPEC,86
anapuce,86
mregions,86
ThreeArmedTrials,86
regfilter,86
Vdgraph,86
orcutt,86
mbmdr,86
stashR,86
grouped,86
immunogenetr,86
LRQMM,85
CDECRetrieve,85
htmltab,85
edesign,85
minPtest,85
sdmApp,85
RQGIS,85
latticeDensity,85
fmdates,85
TT,85
MM2S,85
DOSim,85
DOBAD,85
rglwidget,85
bigmatrix,85
LendingClub,85
mugnet,85
pagoo,85
ARTIVA,85
rngSetSeed,85
rafsi,85
colbycol,85
rpgm,85
denpro,85
depth,85
loose.rock,85
multic,85
parcor,85
iRefR,85
quadkeyr,85
PlotNormTest,85
openSTARS,84
pi0,84
fts,84
CVEK,84
TwoPhaseInd,84
NRAIA,84
corregp,84
laercio,84
fdim,84
ROptEstOld,84
RTest,84
RcmdrPlugin.SCDA,84
IGM.MEA,84
SCRSELECT,84
crestr,84
eiwild,84
restorepoint,84
StrucDiv,84
multmod,84
scidb,84
mboxr,84
logitchoice,84
mleap,84
opencpu.encode,84
eNetXplorer,84
Spower,84
AOUSDOHtools,84
TSgetSymbol,83
binaryLogic,83
Knoema,83
giRaph,83
QuantumClone,83
googlesheets,83
HierDpart,83
RcppMLPACK,83
Rstreams,83
OpVaR,83
futile.matrix,83
MonetDBLite,83
msda,83
ANTs,83
flowr,83
dcGOR,83
networksis,83
gghourglass,83
ggsn,82
HFWutils,82
muS2RC,82
copas,82
SeerMapperWest,82
GrassmannOptim,82
misreport,82
IDConverter,82
mapReduce,82
maxent,82
gmat,82
stataread,82
CENFA,82
BayesBridge,82
CopulaRegression,82
Biocomb,82
biom,82
cobs99,82
lossDev,82
rel,82
SCIntRuler,82
rmonad,82
rtfbs,82
rrv,82
profdpm,82
ifa,82
convexjlr,82
treescape,81
Rclusterpp,81
BayesSpec,81
icaOcularCorrection,81
QuantifQuantile,81
RcmdrPlugin.MAc,81
SDisc,81
caretNWS,81
BayesGESM,81
deconstructSigs,81
PAutilities,81
PandemicLP,81
nseval,81
cmprskContin,81
psrwe,81
nCov2019,81
cecs,81
SRPM,81
TWIX,81
toaster,81
rpg,81
customLayout,81
dsfa,81
vdmR,81
sprint,81
xtractomatic,81
RAM,80
cxxPack,80
CEDARS,80
buffeRs,80
ODMconverter,80
cattonum,80
binneR,80
Rcell,80
RcmdrPlugin.MAd,80
KFKSDS,80
LDLcalc,80
biorxivr,80
QCA3,80
MSQC,80
qtlmt,80
diffractometry,80
lavaan.survey,80
riverplot,80
chplot,80
SeerMapperRegs,80
mixlow,80
exif,80
dgo,80
mathgraph,80
nacopula,80
simLife,80
fdakma,80
igraph0,80
wccsom,80
howmany,80
shinyproxyLogs,80
RtutoR,79
dalmatian,79
msSurv,79
sgmcmc,79
MetaLonDA,79
rwm,79
GeoLight,79
RefFreeEWAS,79
ImageMetrics,79
cgrcusum,79
scoringTools,79
CIDnetworks,79
genius,79
biOps,79
bioset,79
uCAREChemSuiteCLI,79
GAMBoost,79
ghit,79
shinybootstrap2,79
rbefdata,79
cghseg,79
SeerMapperEast,79
Lambda4,79
esaBcv,79
morpheus,79
perturb,79
glmdisc,79
glmmsr,79
ip2location.io,79
ClinReport,78
nprq,78
FSinR,78
multiPIM,78
rcanvec,78
RbioRXN,78
msaeDB,78
Grid2Polygons,78
Rchemcpp,78
Rknots,78
AdaptFit,78
Brundle,78
CORREP,78
EMV,78
TSzip,78
deepboost,78
ctest,78
bayesclust,78
GAabbreviate,78
ProbForecastGOP,78
kmeRs,78
noegletalR,78
fastlogranktest,78
Actigraphy,78
AzureML,78
structSSI,78
kazaam,78
rcppbugs,78
sensitivityPStrat,78
dataview,78
mRm,78
meanscore,78
drmdel,78
visualizationTools,78
spatial.tools,78
integrOmics,78
COZIGAM,77
postGIStools,77
phuse,77
crp.CSFP,77
utr.annotation,77
survival666,77
RcmdrPlugin.qcc,77
liGP,77
AlphaHull3D,77
SlaPMEG,77
race,77
rwt,77
Johnson,77
hit,77
NMMAPSlite,77
PRISMAstatement,77
G1DBN,77
glycanr,77
captioner,77
SVGMapping,77
xVA,77
rconifers,77
robets,77
enc,77
netgen,77
nga,77
npmc,77
elasticsearchr,77
ttime,77
stat.extend,76
pnea,76
modTempEff,76
wildviz,76
PortfolioEffectHFT,76
nse2r,76
RFinanceYJ,76
RSNPset,76
IQMNMR,76
ANOVAreplication,76
animaltracker,76
Demerelate,76
EDR,76
EditImputeCont,76
apaStyle,76
ORMDR,76
dynplot,76
TileManager,76
optpart,76
rdatamarket,76
rorutadis,76
rpubchem,76
sdols,76
kernDeepStackNet,76
lsgl,76
pcaPA,76
visR,76
speedR,76
GoMiner,76
NPBayesImpute,75
funHDDC,75
RSuite,75
rclimateca,75
RSiteSearch,75
RiverLoad,75
SBSA,75
cRegulome,75
DeducerSpatial,75
spotGUI,75
MiscPsycho,75
arcos,75
SSLASSO,75
SeerMapper,75
LPStimeSeries,75
StructFDR,75
segclust,75
rerf,75
rmdcev,75
packDAMipd,75
easyDifferentialGeneCoexpression,75
MADAM,74
rGEDI,74
dpmixsim,74
gtkDevice,74
hisemi,74
VarfromPDB,74
HURDAT,74
survJamda,74
HI,74
Rrdrand,74
cregg,74
SemiParSampleSel,74
bbefkr,74
hydrosanity,74
DGCA,74
PCIT,74
gmeta,74
nodeHarvest,74
AFLPsim,74
BAMD,74
smer,74
clere,74
VecStatGraphs3D,74
setwidth,73
Segmentor3IsBack,73
rLiDAR,73
rgudhi,73
taxizedb,73
R2GUESS,73
NADIA,73
liayson,73
SimRVSequences,73
ABCp2,73
AbSim,73
brickr,73
SPACECAP,73
CluMix,73
BayesSummaryStatLM,73
DTK,73
auteur,73
bayou,73
GWAF,73
APML,73
sourceR,73
TraitStats,73
MAVIS,73
UncertainInterval,73
pedmod,73
vlad,73
ror,73
giphyr,73
deseasonalize,73
opmdata,73
ores,73
cooccurNet,73
AbsFilterGSEA,72
processR,72
multicon,72
i2dash,72
GeneSOM,72
aRbs,72
RImpala,72
HapEstXXR,72
ITGM,72
ResearchAssociate,72
Rmagic,72
BENMMI,72
diproperm,72
hyperbrick,72
durmod,72
cvq2,72
changeRangeR,72
STAR,72
UScensus2000add,72
WMTregions,72
hybridHclust,72
fwi.fbp,72
rbundler,72
nlstimedist,72
tiger,72
tok,72
uncompress,72
vennLasso,72
survBayes,72
wux,72
DATforDCEMRI,71
changepoint.mv,71
qvalue,71
msaeRB,71
timeSeq,71
R.SamBada,71
oXim,71
Rxnat,71
BMRSr,71
CoxBoost,71
FLCore,71
NetComp,71
beadarrayMSV,71
POFIBGE,71
spectrino,71
diffusr,71
mdsstat,71
oosp,71
edpclient,71
stratigraph,71
ivpack,71
hierarchicalDS,71
RVsharing,70
SpatioTemporal,70
subprocess,70
ClustMMDD,70
SourceSet,70
tcsinvest,70
MRIaggr,70
unbalanced,70
fixedincome,70
ROracleUI,70
HIBPwned,70
IOHexperimenter,70
RpgSQL,70
hadron,70
exoplanets,70
BPHO,70
Bclim,70
DiscriMiner,70
mlbgameday,70
multiviewtest,70
cardioModel,70
clogitLasso,70
SubpathwayMiner,70
knnTree,70
rPlant,70
rcss,70
rmngb,70
rosr,70
squat,70
gazepath,70
multiv,70
drm,70
jtGWAS,70
geomnet,70
bfa,69
dynsbm,69
BayesMassBal,69
EMVS,69
smapr,69
DynComm,69
read.dbc,69
fsMTS,69
JumpeR,69
GPseq,69
jug,69
MakeYourPalette,69
boss,69
Barycenter,69
DriveML,69
mmpf,69
allometric,69
anchors,69
ONETr,69
hsmm,69
goftte,69
regweight,69
ddesolve,69
cimis,69
SeerMapper2010West,69
LaplaceDeconv,69
abcdeFBA,69
pkgutils,69
iqLearn,69
wgeesel,69
quantchem,69
teachingApps,69
imputation,69
laser,69
meddra.read,69
excelstrippr,68
fractalrock,68
ldat,68
LocalControlStrategy,68
searchConsoleR,68
genefu,68
HiCblock,68
SIN,68
cfbfastR,68
Biolinv,68
MedSurvey,68
NonpModelCheck,68
idealstan,68
pheno2geno,68
AWR.Athena,68
htmcglm,68
rcosmo,68
dicionariosIBGE,68
stsm,68
tutorial,68
hyperSMURF,68
geomedb,68
glmmboot,68
Mobilize,67
amba,67
eqtl,67
stratvns,67
mleur,67
gmvalid,67
treecm,67
Statsomat,67
textfeatures,67
GWPR.light,67
HiCfeat,67
MPAgenomics,67
molnet,67
datamart,67
CLAG,67
pequod,67
washex,67
canadacovid,67
clines,67
geofd,67
GLIDE,67
AWAPer,67
rsgcc,67
metabolomics,67
rstoat,67
svapls,67
frmqa,67
sigma2tools,67
spweights,67
survcomp,67
intcox,67
introgress,67
LinearDetect,66
robcbi,66
rivervis,66
QRMlib,66
RcmdrPlugin.steepness,66
IP,66
snpStatsWriter,66
leafletCN,66
ms.sev,66
CSCDRNA,66
aziztest,66
bbricks,66
bdynsys,66
glottospace,66
largeVis,66
multilateral,66
hdlm,66
cec2005benchmark,66
rFUSION,66
VecStatGraphs2D,66
geoops,66
rAvis,66
muma,66
nlrq,66
poplite,66
sme,66
compendiumdb,66
HWxtest,65
sptm,65
bmotif,65
compHclust,65
namespace,65
TrustVDJ,65
thewitcher,65
BCA,65
msr,65
multiversion,65
GhcnDaily,65
palmid,65
sivipm,65
PredictiveRegression,65
CommonTrend,65
BayesBD,65
EBS,65
dwapi,65
ldDesign,65
alterryx,65
bastah,65
bpkde,65
FREGAT,65
PSTR,65
edmcr,65
SSSR,65
SeerMapper2010Regs,65
SimRAD,65
replicationInterval,65
rqmcmb2,65
enviPick,65
pacose,65
ebimetagenomics,65
edrGraphicalTools,65
hpoPlot,65
snp.plotter,65
tawny.types,65
fieldRS,65
lemma,65
corcounts,65
rngwell19937,64
bioOED,64
RScaLAPACK,64
RcmdrPlugin.coin,64
FEST,64
SocialMediaLab,64
RFA,64
RcppHoney,64
MrSGUIDE,64
qtbase,64
catchr,64
BMSC,64
ProbReco,64
ASIP,64
B2Z,64
reclin,64
casen,64
prewas,64
WINRPACK,64
hockeyR,64
telemac,64
tkrgl,64
weatherr,64
sporm,64
geojsonlint,64
rIP,64
table1xls,64
sybilcycleFreeFlux,64
trundler,64
snht,64
isqg,64
vows,64
zoon,64
individual,63
smnet,63
CallEshotgun,63
nmfem,63
rowr,63
mixstock,63
histry,63
IPWpn,63
ReCiPa,63
edcc,63
ptstem,63
DeducerPlugInScaling,63
DNAprofiles,63
DetSel,63
cbar,63
ofp,63
StatFingerprints,63
VNM,63
eventstudies,63
speedRlibs,63
rite,63
dielectric,63
nontarget,63
prob,63
tileHMM,63
forestChange,63
incadata,63
informR,63
wtcrsk,63
ggmsa,63
activityGCMM,62
diffudist,62
ggmotif,62
uplift,62
MultiHorizonSPA,62
RNeo4j,62
RMessenger,62
HWEBayes,62
RSCABS,62
RcmdrPlugin.lfstat,62
JudgeIt,62
treeman,62
SeerMapper2010East,62
binnednp,62
CensMixReg,62
Bayesthresh,62
ber,62
bisoreg,62
bootsPLS,62
bootspecdens,62
leaflet.multiopacity,62
clusterfly,62
grainchanger,62
spatialkernel,62
homtest,62
glmdm,62
moko,61
rrd,61
rankUncertainty,61
imputeYn,61
logconPH,61
subgroup.discovery,61
ICE,61
kzft,61
multistateutils,61
APAtree,61
CHCN,61
twostage,61
Imap,61
geometr,61
onemapsgapi,61
citr,61
CARS,61
BiplotML,61
DiagTest3Grp,61
lmeNBBayes,61
McSpatial,61
ModelGood,61
NORMT3,61
bams,61
additiveDEA,61
partitionMap,61
define,61
lmms,61
mtconnectR,61
iGenomicViewer,61
icamix,61
seedy,60
phenocamapi,60
msProcess,60
betalink,60
MetaboList,60
DependencyReviewer,60
NFP,60
msarc,60
GapAnalysis,60
libsoc,60
ggDCA,60
AugmenterR,60
BlackCarbon,60
CARlasso,60
ForImp,60
NMproject,60
OpenMPController,60
bigrf,60
mfe,60
kulife,60
r2dRue,60
TimeWarp,60
TwoWaySurvival,60
fast,60
timma,60
raincpc,60
rapbase,60
rarhsmm,60
rcompletion,60
datacheckr,60
dave,60
pear,60
preText,60
proptest,60
dvn,60
idmodelr,60
spsann,60
stormwindmodel,60
contextual,60
xpose4generic,60
BIRDS,59
extfunnel,59
RSQLServer,59
PVplr,59
pguIMP,59
tm.plugin.webmining,59
simba,59
Rbitcoin,59
Rdsm,59
CATkit,59
ConfoundedMeta,59
CrypticIBDcheck,59
DPw,59
Devore6,59
artemis,59
ecap,59
AdapEnetClass,59
intoo,59
dbEmpLikeGOF,59
datacheck,59
edci,59
opensensmapr,59
streamConnect,59
genderizeR,59
flexord,59
HMDA,59
oposSOM,58
finbipartite,58
image.dlib,58
ADMMnet,58
jsr223,58
UScensus2010,58
postgwas,58
BayesSAE,58
qle,58
Defaults,58
geonet,58
optimr,58
BlockFeST,58
COSINE,58
CausalKinetiX,58
EDMeasure,58
ant,58
ic50,58
aucm,58
MetaculR,58
Miso,58
bayesGDS,58
gorpiper,58
fasjem,58
AirSensor,58
UMR,58
ltbayes,58
MVPARTwrap,58
ccml,58
changepointsHD,58
TSAgg,58
obliqueRF,58
radtools,58
sandwichr,58
enigma,58
landscapetools,58
meaRtools,58
nnDiag,58
switchrGist,58
RBrownie,57
scmamp,57
jaod,57
ADM3,57
marp,57
uFTIR,57
sweSCB,57
INDperform,57
Rlsf,57
RxCEcolInf,57
catenary,57
Data2LD,57
Animal,57
mixor,57
PET,57
rcongresso,57
mlmmm,57
AntWeb,57
psre,57
TCC,57
YuGene,57
ttTensor,57
rtkpp,57
rSymPy,57
restlos,57
fmbasics,57
expp,57
latticist,57
mars,57
neuroSCC,57
pcpr,57
STCCGEV,57
eodhd,56
trampoline,56
cvplogistic,56
simPATHy,56
ToxicR,56
DeducerPlugInExample,56
ResearchMethods,56
Rigroup,56
IndependenceTests,56
SAMM,56
KATforDCEMRI,56
SIPmg,56
parallelSVM,56
FourierDescriptors,56
GEint,56
lazyNumbers,56
BaSAR,56
CovRegRF,56
BiomarkeR,56
muscle,56
NestedCohort,56
boolfun,56
foster,56
ForecastFramework,56
rllama,56
mixComp,56
rjpdmp,56
rCRM,56
brainwaver,56
cgalMeshes,56
citbcmst,56
SiteAdapt,56
SimuChemPC,56
SpectralGEM,56
TBSSurvival,56
sdtoolkit,56
delaunay,56
mosmafs,56
dna,56
metacor,56
mobForest,56
mvc,56
nutshell,56
gWidgets2RGtk2,56
dprep,56
vbmp,56
vfcp,56
isoreader,56
cppcontainers,56
gwer,56
geohash,56
geoSpectral,56
glmperm,56
rsahmi,56
groupedHyperframe,56
orddom,55
ezsim,55
chickn,55
GenomicMating,55
adapr,55
LOGANTree,55
refdb,55
CopyDetect,55
GENEAsphere,55
trajeR,55
GeneticTools,55
Rjms,55
Interpol.T,55
siatclust,55
classify,55
qrfactor,55
FuzzyStatTraEOO,55
AssocAFC,55
epibase,55
BaBooN,55
DMRMark,55
EquiNorm,55
MixMAP,55
bhrcr,55
FactoRizationMachines,55
PharmacoGx,55
GREP2,55
stubthat,55
ACSNMineR,55
fastLaplace,55
