package,N
TwoWaySurvival,25
dccvalidator,25
PBC,25
LearnEDA,25
dashCoreComponents,25
dynfeature,25
anonymizer,25
ccems,25
ttime,25
KappaV,25
autovarCore,25
interventionalDBN,25
independence,25
RSIP,25
libstableR,25
MetaPCA,25
ACD,25
astro,25
boolfun,25
fbRanks,25
phuse,25
ptest,25
WhopGenome,25
errorizer,25
goftte,25
speedRlibs,25
ACMEeqtl,25
dendextendRcpp,25
hybridEnsemble,25
rrv,25
caGUI,25
redR,25
iCluster,25
phyloland,25
PSGExpress,25
parallelML,25
pbdNCDF4,25
pnea,25
poissonMT,25
powerAnalysis,25
qvalue,25
quickmapr,25
youtubecaption,25
muStat,25
observer,25
nlaR,25
oosp,25
bmmix,25
HDMD,25
childhoodmortality,25
IPMRF,25
LDPD,25
LeLogicielR,25
translated,25
vfcp,25
ddesolve,25
wildrwolf,25
diamonds,25
dprep,25
dplbnDE,25
RSQLServer,25
FindAllRoots,25
Funclustering,25
SDraw,25
D3M,25
PredictTestbench,25
geomnet,25
glancedata,25
gradDescent,25
ACDC,25
MTSKNN,25
Meiosis,25
Metatron,25
MuFiCokriging,25
Myrrix,25
NNLM,25
NormalizeMets,25
MAVTgsa,25
MAclinical,25
rTLS,25
restlos,25
SinIW,25
SpectralGEM,25
SuperPCA,25
TSTr,25
iRafNet,25
kerdiest,25
kubik,25
Replication,25
maxent,25
mbclusterwise,25
mclcar,25
EPGLM,25
mfe,25
sspline,25
tensorr,25
QQperm,25
QoLR,25
RAEN,25
edbuildr,25
proptest,24
VdgRsm,24
GRaF,24
betfairly,24
Rothermel,24
EntropyExplorer,24
bigrf,24
CONOR,24
kulife,24
SII,24
CARE1,24
BayesianAnimalTracker,24
kBestShortestPaths,24
SubCultCon,24
BEQI2,24
multiv,24
IGP,24
nls,24
MDM,24
paleoMAS,24
ether,24
jug,24
ecoretriever,24
REIDS,24
Rgretl,24
ChemometricsWithRData,24
phenocamapi,24
genderizeR,24
BayesQTLBIC,24
ldDesign,24
tfse,24
ezsim,24
Ruchardet,24
hydrosanity,24
mathgraph,24
penDvine,24
CDF.PSIdekick,24
Density.T.HoldOut,24
CRPClustering,24
SocialPosition,24
desire,24
epibase,24
cryptoTax,24
WINRPACK,24
packS4,24
otsad,24
percentiles,24
plusser,24
poplite,24
analogueExtra,24
apsimr,24
qtbase,24
mvcwt,24
ngstk,24
nmfem,24
nprq,24
odns,24
ofp,24
okmesonet,24
GermaParl,24
brr,24
HDtest,24
complex.surv.dat.sim,24
JointNets,24
KENDL,24
crosshybDetector,24
cvam,24
RNRCS,24
timeless,24
tileHMM,24
validatejsonr,24
weathercan,24
dvn,24
FRegSigCom,24
GBcurves,24
SortableHTMLTables,24
Rtts,24
SDDA,24
frmpd,24
geohash,24
geojsonlint,24
ggmsa,24
glmmboot,24
glmdm,24
MSeasyTkGUI,24
MixtureInf,24
MsatAllele,24
BBRecapture,24
OOmisc,24
OutrankingTools,24
PALMO,24
PANICr,24
Pandora,24
BinQuasi,24
ProgGUIinR,24
PurBayes,24
MBTAr,24
MCDM,24
AUCRF,24
DnE,24
rIP,24
railtrails,24
rarhsmm,24
rcongresso,24
rtkpp,24
sdStaf,24
sdtalt,24
semdiag,24
simLife,24
slga,24
SNPMClust,24
SafeQuant,24
SecKW,24
SimuChemPC,24
SnakeCharmR,24
DSpat,24
SpatialEpiApp,24
SphericalK,24
TSzip,24
ROI.plugin.clp,24
idealstan,24
Rcmdr.HH,24
largeVis,24
RecurRisk,24
ReporteRsjars,24
lclGWAS,24
RiDMC,24
logconPH,24
DoTC,24
TransferEntropy,24
mdsstat,24
mlbgameday,24
mobirep,24
spweights,24
stabreg,24
sspir,24
Qardl,24
RBerkeley,24
RDataCanvas,24
RIGHT,24
RJSONLD,24
hkclustering,24
COMBIA,24
ColorPalette,24
fCertificates,24
hdMTD,24
activpalProcessing,23
SQLiteMap,23
ant,23
CPGchron,23
SINGLE,23
medAdherence,23
TInPosition,23
tnam,23
exptest,23
SimPhe,23
CosW,23
postgwas,23
GrammR,23
structSSI,23
engsoccerdata,23
data.world,23
agroclim,23
rcss,23
magma,23
FitARMA,23
mvtboost,23
analysisPipelines,23
stubthat,23
relen,23
adapr,23
plantecowrap,23
aemo,23
poio,23
prLogistic,23
ptsuite,23
npsr,23
HotDeckImputation,23
c14bazAAR,23
IBDLabels,23
ISBF,23
IsoCorr,23
JointModel,23
coxphMIC,23
datagovindia,23
trackter,23
twostage,23
dcmodifydb,23
vortexR,23
wellknown,23
eMLEloglin,23
dynatopmodel,23
RcppDL,23
aws.sns,23
CityPlot,23
SLC,23
graphseg,23
BCEs0,23
MobileTrigger,23
OLScurve,23
OriGen,23
PIGShift,23
AmostraBrasil,23
Rassoc,23
rase,23
riskR,23
rmi,23
rsgcc,23
session,23
simPATHy,23
SNscan,23
DAP,23
SpNetPrep,23
TauP.R,23
Rambo,23
leaflet.opacity,23
TilePlot,23
USPS,23
EstHer,23
mixRasch,23
modelplotr,23
spnet,23
RAtmosphere,23
RFGLS,23
BootValidation,23
BreedingSchemeLanguage,23
CORM,23
fast,23
OPCreg,23
bdoc,22
synbreedData,22
ALKr,22
HCV,22
SV,22
mspath,22
blockRAR,22
ino,22
cMonkey,22
datadr,22
GiNA,22
RDSTK,22
classyfire,22
CONORData,22
rmosek,22
pear,22
SpaCCr,22
tsbugs,22
sBF,22
int64,22
pts2polys,22
rCAT,22
confoundr,22
processdata,22
Sky,22
piRF,22
pairedCI,22
mapReduce,22
threeboost,22
icamix,22
TickExec,22
CombMSC,22
LRTH,22
rmngb,22
irtProb,22
kzfs,22
mpMap2,22
apple,22
tbma,22
mmm2,22
MultiSV,22
bayesGDS,22
rerf,22
intensity.analysis,22
ZIBseq,22
persiandictionary,22
adhoc,22
polyglot,22
polyfreqs,22
analyz,22
predbayescor,22
pulseTD,22
xpose4generic,22
nntrf,22
normtest,22
GPB,22
bisoreg,22
boottol,22
HMVD,22
ICBayes,22
IMFData,22
colorfulVennPlot,22
coxinterval,22
crtests,22
dashHtmlComponents,22
datasus,22
LotkasLaw,22
tidytags,22
touchard,22
truncgof,22
ddR,22
dfConn,22
dprint,22
BayesMRA,22
banR,22
MeanShift,22
rgeoboundaries,22
ComPairWise,22
fifer,22
grasper,22
MWLasso,22
MetaheuristicFPA,22
BANEScarparkinglite,22
Nemenyi,22
OData,22
OutlierDetection,22
ARTP,22
MEDITS,22
AnnotLists,22
reweight,22
rite,22
robustgam,22
seasonalclumped,22
seroincidence,22
shiny.worker,22
simba,22
STGS,22
DWBmodelUN,22
DataEntry,22
erratum,22
iSubpathwayMiner,22
RSAlgaeR,22
RSarules,22
RVtests,22
RaProR,22
RcellData,22
jdx,22
jsr223,22
kernelPSI,22
ResearchMethods,22
lemma,22
leri,22
DrInsight,22
TwitterAutomatedTrading,22
svapls,22
QT,22
RAP,22
hierbase,22
htmltab,22
CNOGpro,22
edgeRun,22
episheet,22
expoTree,22
KDEmcmc,22
nCopula,21
atlantistools,21
cleanerR,21
rangemap,21
CoronaNetR,21
ATmet,21
modygliani,21
SurvBoost,21
cvplogistic,21
validateRS,21
safeBinaryRegression,21
udapi,21
bigpca,21
MCPerm,21
admixturegraph,21
DataFrameConstr,21
rforensicbatwing,21
tumblR,21
TempleMetrics,21
partialAR,21
RStripe,21
dcemri,21
aCGH.Spline,21
StateTrace,21
VNM,21
orddom,21
pacbpred,21
YuGene,21
acmeR,21
phantom,21
phcfM,21
pkgutils,21
aif360,21
algstat,21
popRange,21
predatory,21
pssm,21
arqas,21
qualCI,21
rAltmetric,21
rClinicalCodes,21
mvc,21
nontarget,21
omopr,21
Holidays,21
changedetection,21
ICON,21
clusthaplo,21
Java,21
KANT,21
couchDB,21
LVQTools,21
LindleyR,21
deGradInfer,21
digeR,21
discgolf,21
diskImageR,21
driftsel,21
FRBData,21
FisHiCal,21
FracSim,21
Rnotes,21
ConvCalendar,21
Containers,21
SCAT,21
SDDE,21
gameofthrones,21
gdns,21
gesis,21
CINOEDV,21
NPMLEmix,21
NetworkAnalysis,21
BNN,21
OutlierDM,21
PabonLasso,21
PatternClass,21
Phxnlme,21
rJST,21
rPython,21
rcppbugs,21
rdatamarket,21
rchie,21
readmnist,21
regexr,21
rsbp,21
schwartz97,21
scope,21
SPIn,21
SensMixed,21
SpeciesMix,21
SpotSampling,21
StVAR,21
Sunder,21
DeducerMMR,21
TRIANG,21
DiffusionRjgqd,21
humarray,21
RPS,21
imputeMDR,21
RSwissMaps,21
RcmdrPlugin.SLC,21
RcmdrPlugin.mosaic,21
kernDeepStackNet,21
kerasformula,21
kdpee,21
lsgl,21
lsplsGlm,21
ToxicR,21
mdthemes,21
metaRMST,21
speedR,21
splashr,21
sybilccFBA,21
tbart,21
RAD,21
RMCriteria,21
RMongo,21
CSS,21
CellularAutomaton,21
enRich,21
itrimhoch,21
epsi,20
aaSEA,20
FlowCAr,20
rknn,20
tRakt,20
vdmR,20
ROCt,20
radiomics,20
gearman,20
sbpiper,20
biglars,20
BigDataStatMeth,20
bnpmr,20
mQTL,20
ares,20
RFmarkerDetector,20
obliqueRF,20
RSeed,20
EnviroStat,20
RunuranGUI,20
rchess,20
tradeCosts,20
rgam,20
fitDRC,20
geoops,20
adapt,20
prc,20
seedy,20
btf,20
MRMR,20
geofabrik,20
sptests,20
CensRegMod,20
intoo,20
taskPR,20
CoinMinD,20
AIGIS,20
openadds,20
WiSEBoot,20
aCRM,20
pcrsim,20
abcdeFBA,20
pgbart,20
places,20
plRasch,20
plus,20
poisson,20
popgen,20
povcalnetR,20
pvsR,20
qrfactor,20
r2lUniv,20
bhrcr,20
xpose4classic,20
xpose4specific,20
momr,20
mpcv,20
netCDF,20
neuropsychology,20
onepass,20
nlrwr,20
binomialcftp,20
bnormnlr,20
GetITRData,20
HadoopStreaming,20
citccmst,20
IROmiss,20
commentr,20
corcounts,20
KsPlot,20
crandatapkgs,20
LadR,20
timekit,20
treedata.table,20
uFTIR,20
utilities,20
wccsom,20
demi,20
dfexplore,20
dhlabR,20
distdrawr,20
dqshiny,20
siatclust,20
FGSG,20
FindMinIC,20
MazamaWebUtils,20
Rsge,20
Rwinsteps,20
SHARE,20
D2C,20
ineptR,20
flightplanning,20
giphyr,20
groupRemMap,20
rSPACE,20
MSeasy,20
MachineLearning,20
ArgumentCheck,20
MoonFinder,20
BIPOD,20
BKPC,20
BMhyb,20
PSIMEX,20
MACP,20
MARX,20
MMIX,20
MSGLasso,20
SunterSampling,20
refnr,20
rgovcan,20
royston,20
rqmcmb2,20
rrdflibs,20
rtsVis,20
rysgran,20
saeHB.hnb,20
scrubr,20
simfinR,20
SLmisc,20
SQB,20
STI,20
SocialMediaMineR,20
SocialNetworks,20
DTRlearn,20
SympluR,20
TSmisc,20
RVFam,20
intubate,20
RenextGUI,20
ReorderCluster,20
linLIR,20
loop,20
matie,20
Thinknum,20
DynamicDistribution,20
mclust02,20
mfr,20
mise,20
mlbstatsR,20
ssd,20
spp,20
stUPscales,20
superMDS,20
stringkernels,20
survival4,20
survtmle,20
survivalBIV,20
sybilDynFBA,20
tcensReg,20
QPot,20
RGrace,20
RFc,20
RGtk2DfEdit,20
homeR,20
exactmaxsel,20
expoRkit,20
ezsummary,20
fastpseudo,20
fmds,20
dynamo,19
Relexon,19
ced,19
gettingtothebottom,19
iWISA,19
translation.ko,19
qlspack,19
CVcalibration,19
QICD,19
packClassic,19
GFMaps,19
ppiPre,19
gSEM,19
bayespack,19
bats,19
bPeaks,19
integrate,19
PWD,19
BioMedR,19
ldr,19
downscaledl,19
SeqGrapheR,19
Rmetrics,19
spacom,19
ppstat,19
LLN,19
oldbailey,19
gwfa,19
LSC,19
EILA,19
powerlmm,19
probemod,19
hints,19
qle,19
BMN,19
NEff,19
genomeplot,19
WLinfer,19
WikipediaR,19
Xmisc,19
pirate,19
plethem,19
agce,19
pnmtrem,19
ppcong,19
amber,19
probhat,19
atsd,19
xtermStyle,19
mprobit,19
nCDunnett,19
nhlscrape,19
muUtil,19
nnDiag,19
npst,19
nonrandom,19
ofw,19
futile.any,19
boolean3,19
GxM,19
HGLMMM,19
capwire,19
clac,19
ISIPTA,19
compstatr,19
commandr,19
crblocks,19
LLAhclust,19
LOGIT,19
LeafAngle,19
tidyndr,19
valse,19
wikisourcer,19
dils,19
dsr,19
RSAP,19
bayespref,19
balance,19
bcool,19
Rstem,19
CorShrink,19
lme,19
futile,19
geoPlot,19
gibbs.met,19
gtcorr,19
rowr,19
MVB,19
MSToolkit,19
AssayCorrector,19
MetaClean,19
MetaPath,19
MmgraphR,19
NPS,19
BaPreStoPro,19
NetData,19
BayesSingleSub,19
PP3,19
PepPrep,19
PermuteNGS,19
MLDA,19
MMG,19
recoder,19
rescue,19
rsbml,19
scatteR,19
sdat,19
RTextureMetrics,19
sigmaNet,19
SNPmaxsel,19
ScRNAIMM,19
TED,19
RcmdrPlugin.EHESsampling,19
jSonarR,19
kdetrees,19
RcppEigenAD,19
landsat8,19
lbiassurv,19
Rgnuplot,19
leerSIECyL,19
RidgeFusion,19
linearQ,19
lmeNB,19
magnets,19
mapReasy,19
maxnodf,19
DunnettTests,19
TwoRegression,19
EMMIXskew,19
ENiRG,19
EstSimPDMP,19
EvoRAG,19
mcBFtest,19
metaplotr,19
smd.and.more,19
spfrontier,19
speccalt,19
supportInt,19
RANN.L1,19
RFmerge,19
REREFACT,19
hkex.api,19
ezglm,19
bcTSNE,18
bigIntegerAlgos,18
gcmrec,18
b6e6rl,18
otvPlots,18
envlpaster,18
james.analysis,18
wrswoR.benchmark,18
factorcpt,18
Umacs,18
fmlogcondens,18
TRSbook,18
logcondens.mode,18
expert,18
preprocomb,18
rcage,18
spsi,18
bbo,18
circglmbayes,18
TDD,18
SolveRationalMatrixEquation,18
Rpvt,18
rCUR,18
afCEC,18
getlandsat,18
bmd,18
scpm,18
egonet,18
chessR,18
hsm,18
relaxo,18
lxb,18
geospacom,18
gnmf,18
ggsubplot,18
geneSignatureFinder,18
BNDataGenerator,18
DiversitySampler,18
ic50,18
MWRidge,18
BayesMed,18
sweSCB,18
opencastR,18
ospsuite.utils,18
abemus,18
pbdDEMO,18
adeba,18
phrasemachine,18
adk,18
plotrr,18
psr,18
pvrank,18
assemblerr,18
xtal,18
zonator,18
monkeylearn,18
mpcmp,18
mtsc,18
multilm,18
netcox,18
normwn.test,18
GRANCore,18
binomialMix,18
bride,18
HIest,18
HEAT,18
HTSDiff,18
INLAutils,18
clustsig,18
Interact,18
IsoCI,18
colorout,18
J4R,18
conformal,18
connectedness,18
JointModeling,18
conics,18
crimelinkage,18
cyphid,18
tobit1,18
tribe,18
uncompress,18
urn,18
weco,18
wethepeople,18
xQTLbiolinks,18
dgmb,18
dissUtils,18
distributions,18
PPtree,18
RiboSort,18
FIACH,18
FKBL,18
CompGLM,18
Rnets,18
RiemBaseExt,18
Coxnet,18
gWidgets2RGtk2,18
fxtract,18
gmaps,18
goalprog,18
grofit,18
MitISEM,18
NominalLogisticBiplot,18
OutlierDC,18
PCA4TS,18
PML,18
PMmisc,18
P2C2M,18
PoMoS,18
PortfolioAnalysis,18
ProbeR,18
MAFDash,18
MDR,18
MFDA,18
MF,18
SVMMatch,18
rainfreq,18
ratPASTA,18
rcompletion,18
remoter,18
rmaf,18
rpostgisLT,18
RSAgeo,18
SigWinR,18
SparseLearner,18
SportsAnalytics,18
StatMethRank,18
infoelectoral,18
incadata,18
infutil,18
RcmdrPlugin.sampling,18
kerfdr,18
RcppShark,18
Read.isi,18
learningCurve,18
Rgraphviz,18
Rhh,18
lift,18
mail,18
Emcdf,18
mdapack,18
meaRtools,18
mgraph,18
CCMnet,18
RCMIP5,18
somplot,18
sme,18
soobench,18
spacodiR,18
someKfwer,18
sphereTessellation,18
specmine.datasets,18
ssa,18
svdvisual,18
QTLNetworkR,18
R2G2,18
RAHRS,18
RGtk2Extras,18
CONS,18
edarf,18
egoTERGM,18
epiGWAS,18
epitopR,18
eqs2lavaan,18
faisalconjoint,18
MetaDBparse,17
nestedRanksTest,17
mota,17
packdep,17
aPEAR,17
pathmox,17
cptec,17
iriR,17
GAR,17
EffectsRelBaseline,17
hydrolinks,17
udunits,17
CARrampsOcl,17
featuretoolsR,17
climate.plot,17
astrolibR,17
BerlinData,17
ItemResponseTrees,17
ripa,17
papayar,17
cloudRmpiJars,17
LatentREGpp,17
RStackExchange,17
MergeGUI,17
Interpol,17
GeneFeST,17
DWD,17
Rphylip,17
TOmicsVis,17
tlmec,17
steemr,17
hwriterPlus,17
popgraph,17
aml,17
CoxPhLb,17
awspack,17
eyetracking,17
optrees,17
originr,17
pcaBootPlot,17
abf2,17
qgen,17
zooaRch,17
mosaic.find,17
myepisodes,17
neariso,17
nfda,17
nsrr,17
nsapi,17
biasbetareg,17
bisect,17
biokNN,17
bitsqueezr,17
GibbsACOV,17
brt,17
cheb,17
IC2,17
chi2x3way,17
cort,17
crn,17
cytoDiv,17
darch,17
LinearizedSVR,17
tmle.npvi,17
treemisc,17
trimTrees,17
tsc,17
vertexenum,17
wavefunction,17
wtcrsk,17
disco,17
docker,17
dse1,17
dstack,17
glmBfp,17
FAMILY,17
FPCA2D,17
autohd,17
Fiscore,17
BSGS,17
SEHmodel,17
forestChange,17
gglogo,17
gridsample,17
gtx,17
rcqp,17
MatManlyMix,17
MetNorm,17
MiClip,17
Multiclasstesting,17
BayClone2,17
PIPS,17
QBAsyDist,17
sppmix,17
MBCluster.Seq,17
MCAPS,17
AWS.tools,17
rcoreoa,17
regexTestR,17
riot,17
rpart.utils,17
rportfolios,17
saeHB.zinb,17
DART,17
SPQR,17
TScompare,17
TanB,17
iBUGS,17
iCiteR,17
iFad,17
icapca,17
identity,17
inetwork,17
jtrans,17
lambda.tools,17
lcd,17
Rga4gh,17
lllcrc,17
marginalmodelplots,17
EDanalysis,17
EMJumpDiffusion,17
EPGMr,17
mgpd,17
miceMNAR,17
mixor,17
RCryptsy,17
stochmod,17
RADanalysis,17
RAPIDR,17
hazus,17
RMendeley,17
CaliCo,17
CateSelection,17
CircE,17
elec.strat,17
epcc,17
fExpressCertificates,17
connector,17
IssueTrackeR,17
branchingprocess,17
FastHamming,17
biopara,16
signalextraction,16
CityWaterBalance,16
chromatographR,16
MortHump,16
rvgtest,16
BACA,16
SEAsic,16
lsdv,16
uwIntroStats,16
iv,16
jwutil,16
intReg,16
goldi,16
VideoComparison,16
blowtorch,16
StatMeasures,16
OmicInt,16
aurin,16
catSplit,16
climenv,16
modelcf,16
SAGx,16
cmpprocess,16
DeducerSurvival,16
clinUtiDNA,16
bagRboostR,16
classPP,16
tsgui,16
rjazz,16
complex,16
jvmr,16
paltran,16
matchbook,16
labeltodendro,16
politicaldata,16
qp,16
fit4NM,16
GOsummaries,16
mrt,16
censys,16
helpr,16
badgecreatr,16
tabplotGTK,16
Miney,16
BaySIC,16
boclust,16
htree,16
UScensus2000cdp,16
VDA,16
optrdd,16
opefimor,16
orbweaver,16
VariABEL,16
parsetools,16
petro.One,16
perccal,16
phtt,16
advclust,16
pmatch,16
poker,16
polymars,16
popprxl,16
psymonitor,16
argon2,16
quantable,16
asuR,16
aurelius,16
xptr,16
moezipfR,16
netClass,16
nitrcbot,16
nmfgpu4R,16
oapackage,16
betaboost,16
bomWater,16
GetR,16
bvenn,16
HPOSim,16
causalMGM,16
HarmonicRegression,16
cec2013,16
HiLMM,16
cheatR,16
IBHM,16
ICAFF,16
INCATome,16
colortools,16
cpca,16
cqcr,16
cwm,16
cvxclustr,16
dashboard,16
dashTable,16
texmexseq,16
tidycells,16
timesboot,16
tonymisc,16
tpsDesign,16
tossm,16
treeHFM,16
webtools,16
defm,16
automultinomial,16
FunctSNP,16
baggedcv,16
babar,16
FuzzyToolkitUoN,16
glpk,16
SAENET,16
SIfEK,16
feedeR,16
fhidata,16
gcExplorer,16
gsc,16
AMAP.Seq,16
MatchingFrontier,16
MeshAgreement,16
BAEssd,16
Methplot,16
MultiCNVDetect,16
NEArender,16
NonlinearRDD,16
PBRF,16
BivarP,16
PubBias,16
tailr,16
MConjoint,16
MIPHENO,16
rppo,16
rHealthDataGov,16
radtools,16
rclinicaltrials,16
redshiftTools,16
reinforcelearn,16
repra,16
rhli,16
rodham,16
rsurfer,16
rspear,16
rsunlight,16
rtext,16
rwirelesscom,16
ryouready,16
scPDSI,16
sculpt3d,16
sknifedatar,16
Sample.Size,16
SWATmodel,16
Stem,16
jabr,16
japanmesh,16
kerasR,16
lassoscore,16
lga,16
lle,16
machina,16
mcPAFit,16
matR,16
TouRnament,16
UScancer,16
EasyHTMLReport,16
EffectiveDose,16
CSUV,16
mcll,16
mcIRT,16
mlica2,16
mnj,16
mmlcr,16
snpar,16
space,16
spark,16
spsmooth,16
strapgod,16
survivALL,16
symbols,16
sybilEFBA,16
RAFM,16
RFCCA,16
COMMUNAL,16
CalciOMatic,16
Causata,16
erhcv,16
extraBinomial,16
exsic,16
fastHICA,16
fastVAR,16
trc,16
configulaR,16
rbvs,15
genMOSS,15
bdrift,15
probFDA,15
upwaver,15
pcurve,15
ncdf.tools,15
bcpmeta,15
CoCoAn,15
CollapsABEL,15
pbdRPC,15
sfa,15
biOpsGUI,15
nlsrk,15
sExtinct,15
BIOM.utils,15
PEMM,15
mpbart,15
bayesmodels,15
dse2,15
microdatasus,15
BADER,15
cxx,15
DecisionAnalysis,15
makeR,15
subspaceMOA,15
emdatr,15
ClinicalRobustPriors,15
fgac,15
BVS,15
ASICS,15
Smisc,15
GridR,15
ESGtoolkit,15
fasteraster,15
UScensus2000tract,15
VIF,15
pGMGM,15
WilcoxCV,15
patPRO,15
pgs,15
phenability,15
pleiades,15
polytomous,15
pom,15
prider,15
prinsimp,15
projmanr,15
aqr,15
psychNET,15
qha,15
atmcmc,15
xbreed,15
yonder,15
modiscloud,15
mseq,15
bimixt,15
GeneClusterNet,15
GeoDE,15
camel,15
cartools,15
HiDimMaxStable,15
censusGeography,15
climtrends,15
INLAMSM,15
IceCast,15
compicc,15
convexHaz,15
cslogistic,15
cyanoFilter,15
dataversionr,15
translateR,15
vlda,15
db.r,15
vrcp,15
deamer,15
webTRISr,15
wingui,15
wqs,15
dhReg,15
dimensionalAnalysis,15
distance.sample.size,15
dmRTools,15
doMIsaul,15
dtree,15
genotypeR,15
FTRLProximal,15
GEVStableGarch,15
randomForest.ddR,15
Robocoap,15
SIRItoGTFS,15
gdalBindings,15
glrt,15
gmatrix,15
googlePrintr,15
grpregOverlap,15
gsscopu,15
gtop,15
gset,15
hacks,15
ArrayBin,15
MeshesTools,15
MethylCapSig,15
Myrrixjars,15
BGSIMD,15
BMhyd,15
OIsurv,15
BSquare,15
PO.EN,15
Pasha,15
Biopeak,15
PropensitySub,15
svcm,15
AOfamilies,15
MCE,15
MHTcop,15
MLPAstats,15
rGammaGamma,15
rPorta,15
rTOFsPRO,15
rake,15
rawr,15
rdefra,15
rpicosat,15
rpubs,15
ropensnp,15
saccades,15
invLT,15
SMCP,15
SLICER,15
SPRT,15
SchemaOnRead,15
Sim.DiffProcGUI,15
DRI,15
SpatialBall,15
TLdating,15
ToxicoGx,15
RTAQ,15
imgw,15
ipptoolbox,15
junr,15
RcppFaddeeva,15
kintone,15
RelValAnalysis,15
libproj,15
livechatR,15
ltsbase,15
makesweave,15
DiscML,15
DistributionFitR,15
TimeProjection,15
DoE.multi.response,15
mclust1998,15
mcheatmaps,15
miscor,15
mmm,15
smcUtils,15
snappier,15
spacey,15
spatclus,15
spatialnbda,15
spe,15
stringgaussnet,15
surv2sample,15
svmplus,15
hrIPW,15
BullsEyeR,15
CMC,15
COP,15
CRAC,15
eflm,15
eigenprcomp,15
endogMNP,15
extWeibQuant,15
exactmeta,15
mnormpow,14
CoreGx,14
personograph,14
lancet.iraqmortality,14
RYoudaoTranslate,14
tabulizer,14
binomen,14
Sabermetrics,14
clustRcompaR,14
bjscrapeR,14
RDIDQ,14
RcmdrPlugin.StatisticalURV,14
scio,14
Disake,14
cablecuttr,14
RSMET,14
betas,14
MCTM,14
ClimDown,14
freestats,14
SOUP,14
StandardizeText,14
CPHshape,14
MSIseq,14
FusedLasso,14
MRG,14
MExPosition,14
wgsea,14
ASSOCShiny,14
PharmPow,14
Paneldata,14
mcGlobaloptim,14
comradesOO,14
lqa,14
FastLZeroSpikeInference,14
geoidep,14
s3x,14
pystr,14
Covid19Wastewater,14
bfork,14
factas,14
parspatstat,14
linear.tools,14
tutoR,14
FusedPCA,14
spatialTailDep,14
MotilityLab,14
garchmodels,14
hzar,14
parcoords,14
audiolyzR,14
ivbma,14
colorplaner,14
WMDB,14
Yamm,14
aaMI,14
abcADM,14
permDep,14
phom,14
acer,14
pmdplyr,14
plsr,14
alignfigR,14
anglr,14
apparent,14
qrage,14
hypred,14
multiband,14
mutatr,14
nationwider,14
nsdr,14
oncomodel,14
GaMaBioMD,14
brewdata,14
HMMmix,14
HierO,14
cldr,14
codadiags,14
composits,14
covTest,14
cppcor,14
cuttlefish.model,14
ts.extend,14
tweet2r,14
vbmp,14
dbEmpLikeNorm,14
ddeploy,14
water,14
diffMeshGP,14
dmacs,14
dtables,14
dynia,14
FactMixtAnalysis,14
aws.sqs,14
bayesLopod,14
EnQuireR,14
RobRSVD,14
Rwordseg,14
Rvoterdistance,14
SDR,14
CrossScreening,14
SEchart,14
frbf,14
fusedest,14
genasis,14
geotech,14
glassomix,14
gren,14
MlBayesOpt,14
NSUM,14
ORdensity,14
OneHandClapping,14
BayHap,14
BayesPanel,14
PKPDmodels,14
PL.popN,14
PriorCD,14
MASSI,14
MATTOOLS,14
MCLIME,14
MEET,14
MILC,14
StockChina,14
ergm.graphlets,14
rHpcc,14
rSQM,14
rForest,14
ranlip,14
regpro,14
realized,14
regtest,14
rnbn,14
rromeo,14
scenario,14
seqR,14
siftr,14
skewtools,14
SPMS,14
SimpleTable,14
SubpathwayGMir,14
SyNet,14
DesignPatterns,14
iilasso,14
RadTran,14
isoreader,14
jmdl,14
RcmdrPlugin.plotByGroup,14
kcopula,14
lava.tobit,14
TextRegression,14
TiddlyWikiR,14
Traitspace,14
Tnseq,14
Tsphere,14
ESEA,14
mchof,14
meditate,14
meteogRam,14
spiders,14
stanette,14
surveyNG,14
surveyeditor,14
tcltk,14
QualInt,14
R2019nCoV,14
RClimMAWGEN,14
COUSCOus,14
CVarE,14
eigeninv,14
entcn,14
miebl,14
tlda,14
IntClust,13
stockPortfolio,13
gaoptim,13
freeknotsplines,13
survMS,13
MiST,13
LANDD,13
fastStat,13
euroMix,13
CommT,13
corrperm,13
CISE,13
normwhn.test,13
shutterstock,13
RiemStiefel,13
birdnik,13
moonsun,13
ComparisonCR,13
SPAr,13
replicationDemos,13
imPois,13
allan,13
rJPSGCS,13
McParre,13
qiimer,13
RHT,13
Iboot,13
TERAplusB,13
mppa,13
GGMM,13
tosls,13
JBTools,13
aop,13
SkyWatchr,13
sutteForecastR,13
CropDetectR,13
clusterGenomics,13
ForwardSearch,13
shinyrecap,13
Rdca,13
metaMix,13
datadigest,13
MVpower,13
DPM.GGM,13
femmeR,13
modeval,13
JASPAR,13
sqlshare,13
belief,13
onlineVAR,13
AMGET,13
concordancer,13
machQA,13
VARtests,13
opentraj,13
VisuClust,13
WPC,13
pathlibr,13
paloma,13
ZIBBSeqDiscovery,13
aGE,13
permGPU,13
phytotools,13
alR,13
polAr,13
poplab,13
aof,13
prognosticROC,13
proteomicdesign,13
proteomics,13
protoclass,13
psyosphere,13
r2lh,13
xspliner,13
xpose.nlmixr,13
yummlyr,13
mumm,13
mrdrc,13
mvgraph,13
ncg,13
nauf,13
networkTomography,13
nowcastDFM,13
notifyR,13
numConversion,13
omd,13
learnstats,13
bigRR,13
binostics,13
bivquant,13
GammaTest,13
blin,13
GenForImp,13
