package,N
VFS,11
warehouseTools,11
washdata,11
rWCVP,11
wktmo,11
multiDEGGs,11
multivarious,11
mycaas,11
mycolorsTB,11
neutroSurvey,11
nonParQuantileCausality,11
nortestARMA,11
optimos.prime,11
phsmethods,11
piiR,11
pipe.design,11
player,11
poolVIM,11
Qindex.data,11
qmj,11
quantoptr,11
ptvalue,11
pwrRasch,11
pwSEM,11
rbit,11
RapidPolygonLookup,11
regress3d,11
regsubseq,11
regRSM,11
resumiR,11
Rnaught,11
Rspotify,11
rtson,11
rtmpinv,11
SAKERNAS,11
SAP,11
scaleAlign,11
SCCS,11
scperturbR,11
sdafilter,11
sfc,11
SMNlmec,11
StormR,11
StratifiedBalancing,11
StratifiedRF,11
stepcount,11
standardlastprofile,11
starma,11
stocc,11
temperatureresponse,11
tidygeoRSS,11
xkcdcolors,11
XKCDdata,11
yodel,11
YPInterimTesting,11
wwntests,11
zfit,11
BINCOR,11
wosr,11
kerdiest,11
cobin,11
mandelbrot,11
debest,11
DEploid,11
deflist,11
DEGRE,11
deformula,11
DEHOGT,11
DPCD,11
dynpanel,11
engression,11
distfree.cr,11
DOEM,11
Dogoftest,11
PreProcess,11
fgdiR,11
fastpolicytree,11
foodquotient,11
freqdist,11
frequentdirections,11
googlePubsubR,11
GPTCM,11
gpyramid,11
GWsignif,11
HybridMicrobiomes,11
iWeigReg,11
jsonNormalize,11
knnwtsim,11
lamme,11
IIProductionUnknown,11
IJSE,11
ksrlive,11
LUCIDus,11
MantaID,11
manystates,11
MariNET,11
leapp,11
locateip,11
MetabolSSMF,11
MLFDR,11
minsample2,11
ClinicalUtilityRecal,11
rawKS,11
callback,11
openappr,11
SpeTestNP,11
tinyspotifyr,11
GLMMselect,11
BESTree,11
ccss,11
chartreview,11
cohortBuilder,11
cromwellDashboard,11
dbrobust,11
dccmidas,11
DHSr,11
discharge,11
discnorm,11
DiscreteGapStatistic,11
DMtest,11
DNetFinder,11
DNAmotif,11
mined,11
ImVol,11
indexr,11
STARTdesign,11
sistec,11
boilerplate,11
boodist,11
censCov,11
cmgnd,11
conformalInference.fd,11
datrProfile,11
dcmdata,11
socialranking,11
srm,11
persistence,11
PersomicsArray,11
PJCcalculator,11
kappaGold,11
naryn,11
rchroma,11
randgeo,11
RAMpath,11
rlppinv,11
rmstBayespara,11
rpgconn,11
RonFHIR,11
Rparadox,11
spatgeom,11
spass,11
splinetree,11
sigugr,11
socceR,11
SplitWise,11
StablePopulation,11
SSLfmm,11
StepwiseTest,11
steps,11
KaradaColor,11
tsdataleaks,11
CureAuxSP,11
perARMA,11
validann,11
SparseFunClust,11
simMetric,11
video,11
tree3d,11
lazyData,11
pro,11
simpleCache,11
sidier,11
SiFINeT,11
SIT,11
sms,11
sparsereg,11
SPYvsSPY,11
SQLFormatteR,11
survivalMPLdc,11
survNMA,11
survRM2perm,11
syntenyPlotteR,11
tidyAML,11
timelineS,11
timeEL,11
radiant.model,11
tv,11
rosario,11
files,11
GACE,11
gaawr2,11
hdftsa,11
HIViz,11
NestedMenu,11
oaii,11
parseLatex,11
SPEV,11
OPC,11
PROBShiny,11
processmonitR,11
ProPublicaR,11
wevid,11
utc,11
clptheory,11
concordance,11
cprobit,11
EcoMetrics,11
econid,11
BOSSreg,11
pdcor,11
PreKnitPostHTMLRender,11
precisePlacement,11
propOverlap,11
JANE,11
openrouteservice,11
isotonic.pen,11
PCBN,11
summarytabl,11
spinBayes,11
SurvTrunc,11
SVEMnet,11
suRface.analytics,11
SurrogateSeq,11
survAWKMT2,11
SynthTools,11
SyScSelection,11
sysid,11
TBA,11
thermocouple,11
ThreeWiseMonkeys,11
TopicScore,11
Toothnroll,11
tmpm,11
tsdecomp,11
tsdf,11
TSEind,11
TreeDimensionTest,11
types,11
ui,11
valottery,11
VertexSimilarity,11
TSMSN,11
WACS,11
vws,11
walkscoreAPI,11
ustyc,11
woe,11
worrrd,11
WpProj,11
YatesAlgo.FactorialExp.SR,11
yhatr,11
yaConsensus,11
wflo,11
xmap,11
zipfextR,11
simplanonym,11
spectralAnomaly,11
spheresmooth,11
Sstack,11
tgram,11
TFactSR,11
TaylorRussell,11
TrendInTrend,11
TreatmentSelection,11
triversity,11
us.census.geoheader,11
vprint,11
MultANOVA,11
selectapref,11
moc.gapbk,11
eq5dsuite,11
crossurr,11
DataLoader,11
raws.profile,11
RegAssure,11
rgTest,11
SelectBoost.gamlss,11
senstrat,11
nodiv,11
sciRmdTheme,11
gapfill,11
ScreenClean,11
SMASH,11
ssr,11
Spectran,11
childeswordfreq,11
comperank,11
CompositionalHDDA,11
DYNATE,11
LowWAFOMNX,11
RcppFarmHash,11
rdoxygen,11
rimu,11
richCluster,11
riskdiff,11
RplotterPkg,11
resizableSplitLayout,11
SMME,11
mirtsvd,11
OBL,11
segmetric,11
spselect,11
depigner,11
PStrata,11
wmtsa,11
ivsacim,11
SpatialKWD,11
ActiveDriverWGS,11
BayesRepDesign,11
CPCAT,11
Rcplex,11
CIpostSelect,11
seAMLess,11
PUPAIM,11
survrec,11
rkafka,11
survivalAnalysis,11
qtlhot,11
picasso,11
highSCREEN,11
fdicdata,11
DLSSM,11
qat,11
mirtjml,11
impute,11
simqi,10
viewscape,10
XR,10
EMOTIONS,10
equivalenceTest,10
fdaoutlier,10
fizzbuzzR,10
gdiff,10
GEint,10
functionals,10
georefdatar,10
houba,10
ibs,10
HighestMedianRules,10
hindexcalculator,10
htmlreportR,10
impressionist.colors,10
inphr,10
InterfaceqPCR,10
IntervalQuestionStat,10
Indicator,10
latenetwork,10
MedZIsc,10
metaquant,10
MLSP,10
microbats,10
Modelcharts,10
MSMU,10
NLPclient,10
NitrogenUptake2016,10
NUSS,10
opitools,10
biobricks,10
uHMM,10
triangulation,10
updateme,10
upndown,10
varjmcm,10
variantspark,10
VARSELECTEXPOSURE,10
vectorbitops,10
waterYearType,10
waver,10
WordOfMouth,10
wordPuzzleR,10
words,10
ZeBook,10
ZEP,10
zeroEQpart,10
zlog,10
ZooID,10
ConversationAlign,10
optigrab,10
survobj,10
relliptical,10
tidyusmacro,10
ssMutPA,10
hypergeo2,10
stressr,10
spAddins,10
HEssRNA,10
mcmcOutput,10
hydroDCindex,10
STOPES,10
StructureMC,10
supervisedPRIM,10
streamDepletr,10
StuteTest,10
subgroup,10
svrpath,10
svWidgets,10
swa,10
svyVarSel,10
swaRmverse,10
syllabifyr,10
tab2xml,10
SystemicR,10
STDistance,10
sulcimap,10
tatest,10
tensorEVD,10
TPES,10
tip,10
tnl.Test,10
TraceAssist,10
tramicp,10
transformmos,10
transformerForecasting,10
sae.projection,10
TDPanalysis,10
transreg,10
TSEAL,10
tvmComp,10
UnalR,10
UniExactFunTest,10
varbin,10
WAnova,10
warabandi,10
surtvep,10
BiBitR,10
windsoraiR,10
cope,10
multpois,10
neuromplex,10
nonparTrendR,10
orthoDr,10
optionstrat,10
PhytosanitaryCalculator,10
pickmax,10
pipeflow,10
POMaSPU,10
PLEXI,10
powergrid,10
quadmatrix,10
QRAGadget,10
rbtc,10
reglogit,10
RelDists,10
RFplus,10
rfVarImpOOB,10
RMixpanel,10
RnavGraphImageData,10
rtype,10
rtiktokads,10
rtodoist,10
SBMSplitMerge,10
ScaleSpikeSlab,10
SCperf,10
semTests,10
slfm,10
SlidingWindows,10
SLOS,10
smetlite,10
SMMAL,10
strat,10
StepGWR,10
statlingua,10
stochcorr,10
testthatmulti,10
tidydann,10
wilcoxmed,10
WhiteLabRt,10
windex,10
wildpoker,10
campaignmanageR,10
FGalgorithm,10
CureDepCens,10
dobin,10
distanceHD,10
distdichoR,10
epilogi,10
FourgameteP,10
fPASS,10
folders,10
foodwebWrapper,10
FreqProf,10
geommc,10
glober,10
GIMMEgVAR,10
gIPFrm,10
gps.track,10
GPTreeO,10
HhP,10
kpiwidget,10
kvkapiR,10
longreadvqs,10
localIV,10
minsample1,10
minorparties,10
diffIRT,10
when,10
valection,10
OpenMPController,10
densityarea,10
MuFiMeshGP,10
skewlmm,10
screenshotbase,10
bestSDP,10
bigdatadist,10
bssbinom,10
calACS,10
captain,10
CATTexact,10
cccm,10
ClickClustCont,10
codewhere,10
CompDist,10
cytofan,10
descsuppRplots,10
detectXOR,10
diffeRenTES,10
ssrm.logmer,10
PST,10
karyotapR,10
LiftTest,10
localICE,10
manet,10
MGL,10
vamc,10
AncReg,10
ColOpenData,10
ConSpline,10
sobolnp,10
mregions,10
optimCheck,10
whitechapelR,10
PCS,10
persDx,10
provParseR,10
ssizeRNA,10
SFHNV,10
RchivalTag,10
react,10
RPEXE.RPEXT,10
runExamplesWrapper,10
shinydbauth,10
SnowData,10
ssc,10
SpatGC,10
SpatGRID,10
SplitReg,10
socialSim,10
SpNMF,10
stabilo,10
stabiliser,10
SPreg,10
SPPcomb,10
ssmn,10
SSAforecast,10
srt,10
TANDEM,10
stepmetrics,10
EventStudy,10
stlTDNN,10
miRetrieve,10
tidytidbits,10
xnet,10
collidr,10
probstats4econ,10
simpleSetup,10
SIMPLICA,10
srlars,10
sparseLRMatrix,10
sqlhelper,10
Sunclarco,10
survivalVignettes,10
eventstream,10
SMMA,10
firebase.auth.rest,10
GroupTest,10
makeFlow,10
partialised,10
netregR,10
pagenum,10
pcgen,10
pEPA,10
portn,10
promptr,10
ProliferativeIndex,10
PND.heter.cluster,10
CSclone,10
DataSimilarity,10
new.dist,10
predtoolsTS,10
rcppmlpackexamples,10
cookiecutter,10
imt,10
multIntTestFunc,10
phase12designs,10
PLordprob,10
PSIndependenceTest,10
sshicm,10
StateLevelForest,10
stima,10
tbd,10
textBoxPlacement,10
tiktokadsR,10
UCR.ColumnNames,10
valorate,10
vudc,10
WH,10
wbsd,10
waydown,10
wikilake,10
XRPython,10
yasp,10
xxIRT,10
ZIPFA,10
cgrcusum,10
SimKid,10
spfa,10
SPINA,10
survELtest,10
thames,10
thankr,10
truncAIPW,10
vachette,10
validatesuggest,10
vse4ts,10
sffdr,10
epiflows,10
einet,10
einops,10
lifecourse,10
plutor,10
rgeomstats,10
scregclust,10
shinytesters,10
SingleCellComplexHeatMap,10
spacejamr,10
path.chain,10
slasso,10
rsides,10
scPOEM,10
speedytax,10
rabhit,10
binfunest,10
blox,10
RTIGER,10
mstrio,10
lctools,10
CAMML,10
discreteRV,10
forestPSD,10
dataSDA,10
RMCLab,10
RProbSup,10
SeqDetect,10
spaceNet,10
SouthParkRshiny,10
dynamic,10
cssTools,10
sectorgap,10
SegCorr,10
spectre,10
graphhopper,10
BCT,10
FAMT,10
RSocrata,10
clockSim,10
heuristicsmineR,10
RPANDA,10
rv,10
tidystats,10
ctgdist,10
leanpubr,10
BayesRGMM,10
MCDA,10
OpenCL,10
afmtools,10
emba,10
fourPNO,10
async,10
BHTSpack,10
RsimMosaic,10
ncdf4.helpers,10
vesselr,10
shinydlplot,10
reutils,10
Nozzle.R1,10
pirouette,10
condusco,10
DNH4,10
dirmcmc,10
hilbert,10
forestdata,10
hilbertSimilarity,10
decon,10
VicmapR,10
leafletCN,10
qqboxplot,10
odpc,10
sesem,10
gptk,10
breakpoint,10
IGCities,10
planar,10
nice,10
mixreg,10
stockfish,10
validateIt,9
customLayout,9
DescrTab2,9
fwsim,9
vdg,9
nJira,9
envvar,9
envnames,9
fase,9
fdaSP,9
flipdownWidgets,9
heatmapFit,9
IDLFM,9
intamapInteractive,9
lero.lero,9
metasplines,9
msltrend,9
mumarinex,9
blendR,9
wconf,9
AdaptiveSparsity,9
fastcmh,9
varEst,9
varband,9
varclust,9
vchartr,9
VDSPCalibration,9
voiceR,9
vortexRdata,9
WaveletETS,9
WaveletML,9
WaveletSVR,9
whitewater,9
widals,9
xdcclarge,9
zendown,9
SensMap,9
scISR,9
rofanova,9
amerifluxr,9
rosetteApi,9
bayesianETAS,9
rNOMADS,9
vvauditor,9
landform,9
String2AdjMatrix,9
strip,9
studyStrap,9
subformula,9
SubVis,9
svycdiff,9
swaRm,9
SweepDiscovery,9
stCEG,9
stcpR6,9
tarchives,9
TapeS,9
Tariff,9
tauProcess,9
SurvImpute,9
TimeVizPro,9
TPMplt,9
tracheideR,9
TDSTNN,9
translit.uk,9
TransP,9
UStatBookABSC,9
volcanoPlot,9
voice,9
assertive.strings,9
clitable,9
skm,9
exams2forms,9
OVL.CI,9
palettesForR,9
pii,9
plsmselect,9
PlayerChart,9
rapidphylo,9
ReportSubtotal,9
REPPlabShiny,9
RRI,9
RSSOP,9
Rsubbotools,9
rsubgroup,9
RTMBdist,9
sapevom,9
SBSDiff,9
SlotLim,9
strata.MaxCombo,9
StrainRanking,9
stpphawkes,9
stratifiedyh,9
TestIndVars,9
TempCont,9
telraamStats,9
YPmodelPhreg,9
ZIBR,9
A3,9
rsetse,9
DistributionTest,9
ecode,9
Dtableone,9
docorator,9
exact.n,9
excel2eprime,9
FEprovideR,9
fetchSalesforceR,9
GeomArchetypal,9
IMPACT,9
klustR,9
ip2location.io,9
lubrilog,9
LimnoPalettes,9
localFDA,9
MethodOpt,9
TAG,9
biclust,9
boxoffice,9
WgtEff,9
bnRep,9
CatDyn,9
CPC,9
dbw,9
ebTobit,9
semicontMANOVA,9
condensr,9
jadeLizardOptions,9
logitFD,9
matchedcc,9
panelsummary,9
arthistory,9
AutoregressionMDE,9
blatr,9
bodycompref,9
bolsec,9
conformalClassification,9
fmf,9
timeLineGraphics,9
voxel,9
extraterrestrial,9
panelSUR,9
pixelclasser,9
quickregression,9
RFLPtools,9
rollup,9
roclab,9
ROCnGO,9
rocsvm.path,9
snc,9
splineplot,9
spect,9
spotidy,9
srppp,9
SurveyDefense,9
SurveyCC,9
steppedwedge,9
stepPenal,9
bestridge,9
healthyverse,9
AICcPermanova,9
nhlapi,9
CGPfunctions,9
jetpack,9
RSE,9
HDcpDetect,9
PUPMSI,9
BayesSpec,9
shuffle,9
sicure,9
SIGN,9
SparseICA,9
sparselink,9
SurvivalTests,9
tidyindex,9
tinylens,9
tetRys,9
Tlasso,9
fdWasserstein,9
firebase,9
Grouphmap,9
igate,9
MDSGUI,9
ordinalLBM,9
bayeslm,9
PCGII,9
SMARTp,9
greta.gp,9
tabularmaps,9
AdaptFitOS,9
lolliplot,9
DatAssim,9
dformula,9
EconGeo,9
evitaicossa,9
ProbMarg,9
regmedint,9
segtest,9
rlc,9
LavaCvxr,9
kaphom,9
osum,9
aibd,9
directotree,9
bucky,9
SUSENAS,9
tcxr,9
TheSFACE,9
TREDesigns,9
walmartAPI,9
VTShiny,9
vvsculptor,9
whapi,9
wPerm,9
wpp2008,9
wISAM,9
wishmom,9
xtranat,9
xtsum,9
yager,9
YTAnalytics,9
wfe,9
xlsx2dfs,9
xmrr,9
drhutools,9
coxed,9
speech,9
treeDbalance,9
unfold,9
valh,9
trps,9
webSDM,9
Weighted.Desc.Stat,9
utr.annotation,9
shopifyadsR,9
exploreR,9
rsahmi,9
clusterhap,9
ClusterRankTest,9
distfreereg,9
easydb,9
OhdsiShinyAppBuilder,9
rapidxmlr,9
rorqual.morpho,9
RSDC,9
scribe,9
bayescopulareg,9
TRMF,9
RMLPCA,9
spectrino,9
greta,9
ggpie,9
BPM,9
bruneimap,9
compindexR,9
fastdigest,9
microclass,9
tframePlus,9
odeintr,9
REFA,9
abf2,9
rasterKernelEstimates,9
rmacrostrat,9
spatialfusion,9
NetVAR,9
skiftiTools,9
RXshrink,9
ssa,9
BayesProject,9
GGMselect,9
ADMUR,9
attenuation,9
assertive.reflection,9
mistat,9
duke,9
gfcanalysis,9
clusterHD,9
boostmtree,9
rminizinc,9
dexterMST,9
TransPhylo,9
summclust,9
bettermc,9
BOSO,9
meltr,9
RndTexExams,9
danstat,9
tidymv,9
dnapath,9
biClassify,9
SoDA,9
microsamplingDesign,9
prettyglm,9
text2speech,9
gamlss.ggplots,9
clusterPower,9
CNVassoc,9
geoFKF,9
shinybootstrap2,9
elasticsearchr,9
CohortPathways,9
dfdr,9
DiversityOccupancy,9
seqMeta,9
romic,9
hyperbrick,9
GAS,9
KoulMde,9
camelsCL,9
inldata,9
spatstat.core,9
egcm,8
PLSiMCpp,8
BClustLonG,8
GPM,8
cellpypes,8
foodwebr,8
fullRankMatrix,8
geostatsp,8
micss,8
MLwrap,8
moodlequizR,8
MicrobiomeSurv,8
nivm,8
multilaterals,8
thaipdf,8
funLBM,8
VARtests,8
vottrans,8
voteogram,8
VisualDom,8
wordmap,8
zfa,8
i2extras,8
slanter,8
ast2ast,8
strs,8
streamsampler,8
sts,8
stylest2,8
symptomcheckR,8
TableContainer,8
tndata,8
TPXG,8
tower,8
tseffects,8
twopexp,8
TwoPhaseCorR,8
twoStageDesignTMLE,8
waspasR,8
igraph0,8
ReliaShiny,8
sanketphonetictranslator,8
windows.pls,8
wtest,8
mskcc.oncotree,8
MMVBVS,8
digitize,8
customiser,8
deltatest,8
HiCociety,8
hicream,8
heatmapFlex,8
L0TFinv,8
MigrationDetectR,8
messy,8
mritc,8
TrustVDJ,8
bivariateLeaflet,8
clickableImageMap,8
cvmaPLFAM,8
IndexWizard,8
kazaam,8
qris,8
aws.comprehend,8
cicalc,8
BioMoR,8
ConFluxPro,8
connected,8
hypergea,8
trelloR,8
PCpluS,8
pPCA,8
PredTest,8
ProxReg,8
qryflow,8
sscor,8
ssmodels,8
TAD,8
openmeteo,8
offlineChange,8
pathwayTMB,8
ggdark,8
somaticflags,8
TLIC,8
FuzzySpec,8
GUEST,8
multimolang,8
fork,8
imola,8
R2PPT,8
gtrendshealth,8
pmclust,8
RcppMagicEnum,8
karaoke,8
PanelTM,8
owmr,8
SNPknock,8
SUMO,8
SurrogateBMA,8
survC,8
UAHDataScienceSF,8
ukhsadatR,8
wactor,8
wgaim,8
wcox,8
wdnet,8
wqc,8
WrensBookshelf,8
WRestimates,8
utf8ify,8
winr,8
webmap,8
weightedScores,8
yatah,8
yll,8
smoother,8
TFRE,8
tidywater,8
TaxaNorm,8
trendtestR,8
WeibullFit,8
assertive.properties,8
assertive.datetimes,8
rdrop2,8
clusterv,8
DSBayes,8
SeqAlignR,8
sequenceR,8
scPipeline,8
immcp,8
SigTree,8
extRatum,8
RJcluster,8
nws,8
AnimalHabitatNetwork,8
infinitefactor,8
statcanR,8
FIT,8
shinyproxyLogs,8
Dodge,8
Path.Analysis,8
gkwreg,8
SSLR,8
activityGCMM,8
telemac,8
autoplotly,8
ggstream,8
BCClong,8
glmglrt,8
NasdaqDataLink,8
SPARSEMODr,8
CoxMK,8
CrossClustering,8
MetaculR,8
BENMMI,8
moreparty,8
PRSim,8
assertive,8
sleeperapi,8
CIDER,8
bayesAB,8
disprose,8
rbhl,8
s2dverification,8
RAM,8
PhenotypeSimulator,8
PCICt,8
SFSI,8
vDiveR,8
nesRdata,8
comparer,8
grid,8
fUtilities,8
harvestr,8
natstrat,8
RcppCensSpatial,8
CauchyCP,8
AntMAN,8
dmri.tracking,8
treecm,8
maic,8
survival666,8
saotd,8
pcoxtime,8
rSHAPE,8
readwritesqlite,8
htmcglm,8
IntegratedMRF,8
reclin,8
mrf,8
OpVaR,8
RWinEdt,8
delftfews,8
lpme,8
gpuR,8
eurocordexr,8
ALSM,8
BT,8
scalpel,8
rwm,8
multmod,8
papci,8
nzelect,8
microservices,8
biosurvey,8
SplitSoftening,8
CopSens,8
RefFreeEWAS,7
MNLpred,7
fixes,7
geotoolsR,7
GOLDprice,7
MedxR,7
optconerrf,7
mmcif,7
coxrt,7
UGarima,7
ztype,7
cmaRs,7
BRBVS,7
durmod,7
StatRec,7
SumcaVer1,7
surveynnet,7
tabtibble,7
tenm,7
tidyrstats,7
topiclabels,7
transportr,7
twfeivdecomp,7
superml,7
covid19swiss,7
piecemeal,7
rFUSION,7
RmecabKo,7
SampleSizeSingleArmSurvival,7
SATS,7
scBSP,7
xlsform2word,7
ZIDW,7
eclust,7
somspace,7
frequentistSSDBinary,7
localsp,7
epiCleanr,7
isoph,7
multiModTest,7
IndexNumberTools,7
logos,7
cusum,7
rbokeh,7
contextFind,7
Segmentor3IsBack,7
spatialCatalogueViewer,7
staninside,7
survivalPLANN,7
tidymodlr,7
tintin,7
SFS,7
ISEtools,7
gallery,7
GeneralisedCovarianceMeasure,7
bigmatrix,7
sybil,7
cossonet,7
RKHSMetaMod,7
RcppColMetric,7
opGMMassessment,7
STICr,7
summarySCI,7
SVMD,7
tcv,7
SurrogateParadoxTest,7
topologyR,7
TwoTimeScales,7
unhcrdown,7
vsmi,7
whereport,7
utest,7
wmwm,7
WOAkMedoids,7
whatthreewords,7
spanishoddata,7
text2emotion,7
WEGE,7
WeibullModiAMR,7
WeibullR.ALT,7
assertive.base,7
sbo,7
datadriftR,7
itsadug,7
easyScieloPack,7
easyRef,7
qacBase,7
torchaudio,7
addScales,7
ROI.plugin.cplex,7
ggmosaic,7
conflr,7
spell.replacer,7
BinaryDosage,7
broadcast,7
CompositionalClust,7
MiMIR,7
meetupapi,7
hrbrthemes,7
FORTLS,7
apTreeshape,7
skyscapeR,7
fipp,7
ADMMsigma,7
CodeDepends,7
rhosp,7
HHG,7
rbmi,7
oncoPredict,7
abbyyR,7
chunkR,7
plotDK,7
distreg.vis,7
motmot,7
gfpop,7
DySS,7
SwarmSVM,7
rWind,7
chemmodlab,7
nopp,7
G1DBN,7
outsider.base,7
dgumbel,7
bulkAnalyseR,7
rsleep,7
greta.dynamics,7
ari,7
Bmix,7
FRESHD,7
AcrossTic,7
brranching,7
sparseHessianFD,7
BioInstaller,7
datelife,7
RcmdrPlugin.coin,7
ELCIC,7
tcsinvest,7
bridger,7
nestedmodels,7
mcglm,7
GGMncv,7
PAsso,7
QuantumClone,7
gfilogisreg,7
CVEK,7
cta,7
spaero,7
multilateral,7
lasso2,7
caRpools,7
febr,7
googleCloudRunner,7
ibdreg,7
FlexDotPlot,7
bayesGAM,7
concom,7
sdmApp,7
RGA,7
stationery,7
howzatR,7
caretLSF,7
GRANBase,7
MakeYourPalette,7
TensorComplete,7
RForcecom,7
modTempEff,7
ADMMnet,7
pkgutils,7
Rcgmin,7
opmdata,7
aemo,7
safedata,7
expowo,7
rgudhi,7
SDMPlay,7
processR,7
gbp,7
WhatIf,7
peRspective,7
TukeyRegion,7
BBcor,7
CEDARS,7
COCONUT,7
karel,7
textile,7
FLLat,7
FishResp,7
EstMix,7
bayesbr,7
RMBC,7
dynplot,7
neuronorm,7
rsgcc,7
FuzzyStatProb,7
psycModel,7
igapfill,7
Rxnat,7
match2C,7
spotGUI,7
mapping,7
palmid,7
misreport,7
molnet,7
beanz,7
hglasso,7
AlignStat,7
mlbgameday,6
NADIA,6
ecoteach,6
latbias,6
metajam,6
MetaboList,6
TUGLab,6
unsum,6
ggparallel,6
Rchemcpp,6
letsR,6
HI,6
njtr1,6
covTestR,6
metarep,6
CPAT,6
RAMClustR,6
JFM,6
rTorch,6
dsld,6
structenforcement,6
tidyrhrv,6
tidydfidx,6
toon,6
transGFM,6
TwoDcDAPSA,6
DSSP,6
optsize,6
SampleSizeCalculator,6
SLIC,6
RcmdrPlugin.BiclustGUI,6
stacomiR,6
waterData,6
LIM,6
HaploVar,6
heatindex,6
MAFLD,6
argon2,6
subgroup.discovery,6
jstor,6
AssetCorr,6
cghseg,6
powdR,6
triangulr,6
bardr,6
conformalForecast,6
ParallelDSM,6
SummaryLasso,6
deTestSet,6
bear,6
MTAFT,6
mathml,6
trundler,6
SLRMss,6
SscSrs,6
postGIStools,6
CohensdpLibrary,6
BlackCarbon,6
MetaComp,6
fuzzyreg,6
emend,6
basksim,6
rswipl,6
CASMAP,6
synlik,6
bbricks,6
NAIR,6
bigGP,6
Mega2R,6
httpgd,6
rdatamarket,6
sen2r,6
caretNWS,6
logrxaddin,6
rwt,6
permRand,6
ggheatmap,6
RDocumentation,6
sumvar,6
testthatdocs,6
urlexplorer,6
ukc19,6
vvbitwarden,6
vaccinationimpact,6
WeightMyItems,6
spareg,6
squids,6
TrueWAP,6
unexcel,6
UVdose,6
vacalibration,6
glycanr,6
shiny.benchmark,6
RegCalReliab,6
robcat,6
fflr,6
SourceSet,6
latentgraph,6
ABCp2,6
Geneland,6
mssm,6
bmabart,6
USAboundaries,6
gpclib,6
luca,6
nlmixr,6
DMwR,6
CSGo,6
SpatialML,6
alphaci,6
adehabitat,6
sparsevar,6
codebook,6
mshap,6
assertive.matrices,6
tfplot,6
HydroMe,6
fitode,6
IPDFileCheck,6
ACDC,6
MenuCollection,6
chinese.misc,6
CornerstoneR,6
clifro,6
elementR,6
crplyr,6
MLVSBM,6
freqdom.fda,6
covdepGE,6
BEST,6
rollRegres,6
gpg,6
pbixr,6
sigQC,6
APfun,6
TransTGGM,6
epitweetr,6
rgeos,6
TT,6
pguIMP,6
fmerPack,6
WSGeometry,6
cat.dt,6
speedRlibs,6
timeless,6
AFM,6
stoRy,6
DataFakeR,6
SPOTMisc,6
ConConPiWiFun,6
geneSLOPE,6
CopulaRegression,6
checkpoint,6
Johnson,6
mappoly,6
PredCRG,6
rRofex,6
LowWAFOMSobol,6
Rdsm,6
crp.CSFP,6
HiCblock,6
EEMDlstm,6
EntropyMCMC,6
DtD,6
survival.svb,6
wildviz,6
dsmisc,6
pagoo,6
contextual,6
regweight,6
multiversion,6
phyloraster,6
bdvis,6
PPLasso,6
CAMAN,6
osmplotr,6
crfsuite,6
oncrawlR,6
metacoder,6
R2SWF,6
SWMPrExtension,6
elbird,6
tibblify,6
linkcomm,6
lazyWeave,6
tgver,6
pollster,6
IPWpn,6
imptree,6
ldsr,6
RamanMP,6
MultiHorizonSPA,6
TESS,6
hoa,6
liGP,6
MrSGUIDE,6
robeth,6
geosed,6
VARSEDIG,6
miWQS,6
oXim,6
abcADM,6
image.textlinedetector,6
HMMEsolver,6
bigchess,6
rtkpp,6
SBCK,5
EHRtemporalVariability,5
tidyformula,5
CompMix,5
PEACH,5
moexer,5
individual,5
scUtils,5
BaSAR,5
schtools,5
treelet,5
em,5
vortexR,5
gesttools,5
internetarchive,5
analysisPipelines,5
rscala,5
washex,5
legco,5
dhh,5
ldatuning,5
cwbtools,5
bcp,5
plantTracker,5
eechidna,5
SIPmg,5
rbenvo,5
DMQ,5
SPlit,5
EPP,5
pocketapi,5
AlphaHull3D,5
Rexperigen,5
CircSpaceTime,5
deepdive,5
beadarrayFilter,5
tutorial,5
bayeslincom,5
dyn.log,5
sift,5
listdown,5
iBATCGH,5
DMwR2,5
abmR,5
briskaR,5
pbox,5
meshed,5
idmTPreg,5
jlsm,5
simplevis,5
fsMTS,5
anapuce,5
RcmdrPlugin.cpd,5
modelfactory,5
sigma2tools,5
benchr,5
mnlogit,5
gamboostMSM,5
flamingos,5
VR,5
AcousticNDLCodeR,5
ParallelPC,5
RapidoPGS,5
FACT,5
uchardet,5
incadata,5
SlaPMEG,5
railtrails,5
concreg,5
phom,5
cape,5
PlaneGeometry,5
autopls,5
autoMFA,5
spectralAnalysis,5
AGread,5
shinysurveys,5
mbbe,5
loadflux,5
ahpsurvey,5
assertive.models,5
iccbeta,5
FarmTest,5
unine,5
ggvoronoi,5
mortyr,5
RevEcoR,5
bvpSolve,5
EDMeasure,5
acrt,5
openaistream,5
R.SamBada,5
bggAnalytics,5
treeplyr,5
coreCollection,5
MSQC,5
PRSPGx,5
superMICE,5
gppm,5
VertexSort,5
norm2,5
BartMixVs,5
intcensROC,5
Qardl,5
clusterCons,5
coil,5
bbsBayes,5
ZillowR,5
oxcgrt,5
dashPivottable,5
animaltracker,5
ggseas,5
FuzzyDBScan,5
expp,5
r2dRue,5
GenomeAdapt,5
babsim.hospital,5
ffsimulator,5
htdp,5
prettifyAddins,5
SkeweDF,5
ormBigData,5
appler,5
AWR.KMS,5
docxtools,5
githubinstall,5
regfilter,5
qrfactor,5
rxode2et,5
ThreeArmedTrials,5
AROC,5
hacksaw,5
NSAE,5
