package,N
RSMET,4
bsem,4
otvPlots,4
BayesNI,4
ProgGUIinR,4
hashFunction,4
ccboost,4
base2grob,4
eddi,4
FindMinIC,4
RTextureMetrics,4
heatmap.plus,4
CNOGpro,4
JASPAR,4
binomlogit,4
GlobalDeviance,4
riskR,4
SMCP,4
plRasch,4
dmRTools,4
linearQ,4
censusGeography,4
degenes,4
RClimMAWGEN,4
SLC,4
SNPMaP.cdm,4
composits,4
searchable,4
ezglm,4
statesRcontiguous,4
PairTrading,4
StVAR,4
CONORData,4
landsat8,4
easyml,4
RYoudaoTranslate,4
CMC,4
BlanketStatsments,4
AnnotLists,4
iDEMO,4
autota,4
surveyeditor,4
allan,4
fastStat,4
simco,4
iLaplace,4
breakage,4
logcondens.mode,4
DART,4
aPEAR,4
EVER,4
reams,4
exactLoglinTest,4
EasyHTMLReport,4
gnomeGUI,4
pls.pcr,4
bride,4
animalTrack,4
baitmet,4
copas,4
blockseg,4
TippingPoint,4
openNLPmodels.en,4
grasp,4
ChargeTransport,4
sdtalt,4
likeLTD,4
catSplit,4
ITRSelect,4
flowfield,4
BaMORC,4
BioMedR,4
prider,4
lnmixsurv,4
rpicosat,4
Covpath,4
taskPR,4
BayesValidate,4
bayesclust,4
staTools,4
rsunlight,4
DRI,4
qPCR.CT,4
Bclim,4
EstSimPDMP,4
TSsql,4
lmeVarComp,4
compicc,4
IGP,4
cutoffR,4
PenLNM,4
isopat,4
SPQR,4
ilc,4
refGenome,4
anglr,4
COMMUNAL,4
QRegVCM,4
review,4
GiniWegNeg,4
longRPart,4
forestdynR,4
alterryx,4
shutterstock,4
catenary,4
BayesBD,4
lodr,4
GenForImp,4
HEAT,4
NSA,4
fwi.fbp,4
mixor,4
PharmPow,4
SDraw,4
gsg,4
SDDA,4
MiDA,4
arf3DS4,4
PamGeneMixed,4
MMG,4
dashCoreComponents,4
pcurve,4
flyio,4
polyPK,4
robustSingleCell,4
saturnin,4
rvgtest,4
Lavash,4
hypred,4
dendroExtra,4
schwartz97,4
nightmares,4
itunesr,4
internetarchive,4
mlmmm,4
FIAR,4
lsdv,4
clustsig,4
aqr,4
simMP,4
CoCoAn,4
Hankel,4
RMC,4
RGraphM,4
lplyr,4
quickmapr,4
emu,4
pipenostics,4
roxyPackage,4
gettingtothebottom,4
PAGI,4
RGoogleAnalytics,4
logconPH,4
r2lUniv,4
OriGen,4
JointModel,4
RcellData,4
sensors4plumes,4
gSEM,4
muS2RC,4
tlemix,4
livechatR,4
BVS,4
pm4py,4
rgpui,4
pnmtrem,4
iCiteR,4
Iboot,4
SQB,4
accrued,4
udapi,4
tumblR,4
RMongo,4
betalink,4
makeProject,4
SyNet,4
datadr,4
pvrank,4
ldstatsHD,4
integrativeME,4
signal.hsmm,4
GetITRData,4
IntLik,4
ODB,4
svapls,4
TOmicsVis,4
HKprocess,4
pheno2geno,4
spTest,4
exactmeta,4
GLMMGibbs,4
MFKnockoffs,4
ibeemd,4
err,4
acmeR,4
automultinomial,4
JumpTest,4
GOsummaries,4
readysignal,4
esd4all,4
PathSelectMP,4
ergmclust,4
CompMix,4
seqest,4
FitARMA,4
sknifedatar,4
molic,4
rsbml,4
ranlip,4
LLN,4
rpvm,4
CVarE,4
SRPM,4
sampfling,4
rwirelesscom,4
splines,4
EMMIXskew,4
gamlss.countKinf,4
repra,4
VHDClassification,4
roprov,4
SocrataR,4
cregg,4
lrmest,4
syskern,4
rcanvec,4
HierO,4
censys,4
seaaroundus,4
Tnseq,4
ldat,4
processdata,4
gwer,4
lucr,4
MVB,4
oldbailey,4
loose.rock,4
hacks,4
TSMining,4
gcExplorer,4
OOS,4
kdpee,4
PharmacoGx,4
scCAN,4
rJPSGCS,4
fastrtext,4
StochaTR,4
TEAM,4
LTAR,4
mfr,4
polyfreqs,4
Rtts,4
batchLLM,4
anchors,4
saves,4
remix,4
mlvocab,4
astro,4
MMS,4
giRaph,4
HDDesign,4
PIGShift,4
DSsim,4
wmtsa,4
bigrf,4
ICBayes,4
timeSeq,4
TSTr,4
modelcf,4
iFad,4
mph,4
RFGLS,4
RSAP,4
QPmin,4
Miso,4
Rmonkey,4
smint,4
miRada,4
pampe,4
CoxPhLb,4
multistateutils,4
HIBPwned,4
rsBayes,4
pacbpred,4
tiobeindexr,4
expp,4
beats,4
sgmcmc,4
seao.gui,4
SeerMapper2010Regs,4
ROracleUI,4
GWAF,4
weatherData,4
rescue,4
onlineVAR,4
pdmod,4
SensMixed,4
ReCiPa,4
IndianTaxCalc,4
optrdd,4
MMRcaseselection,4
rqmcmb2,4
cryptoTax,4
BacArena,4
dsmodels,4
RIIM,4
tdigest,4
stochmod,4
NormalBetaPrime,4
JRF,4
dhh,4
msaeDB,4
homtest,4
CensRegMod,4
covTest,4
portsort,4
polychaosbasics,4
TimeProjection,4
tidytags,4
TSEAL,4
AdaptFit,4
scaffolder,4
abcADM,4
GeneNT,4
SeqGrapheR,4
spathial,4
STRAH,4
netchain,4
flars,4
BCEs0,4
riot,4
stochasticGEM,4
CVcalibration,4
SurvBoost,4
AmostraBrasil,4
NoiseFiltersR,4
EcoHydRology,4
rAltmetric,4
AUCRF,4
sephora,4
Read.isi,4
TwitterAutomatedTrading,4
LeafAngle,4
rpatrec,4
iRafNet,4
ExpImage,4
skeleSim,4
pARccs,4
SAMURAI,4
NITPicker,4
imputeMDR,4
RxCEcolInf,4
ConfZIC,4
tensorEVD,4
changeRangeR,4
piRF,4
GUIProfiler,4
CovRegRF,4
discreteRV,4
PrecipStat,4
attfad,4
CopyDetect,4
sweSCB,4
samesies,4
progenyClust,4
xpose4generic,4
CovSelHigh,4
OneArmPhaseTwoStudy,4
GDD,4
optpart,4
MultiChIPmixHMM,4
pamctdp,4
plus,4
Rcell,4
rGoodData,4
immuneSIM,4
exptest,4
rTOFsPRO,4
bcool,4
convexHaz,4
SensusR,4
traitr,4
biasbetareg,4
ldlasso,4
ratPASTA,4
rAvis,4
RiemStiefel,4
giphyr,4
fasi,4
playitbyr,4
metaRMST,4
LICORS,4
medAdherence,4
packagetrackr,4
gren,4
DiffusionRimp,4
empiricalFDR.DESeq2,4
cvxclustr,4
chplot,4
gearman,4
labourR,4
ncdf.tools,4
NORMT3,4
SSSR,4
blin,4
nprq,4
xpose4specific,4
unine,4
MDBED,4
MonoInc,4
mise,4
Daim,4
hexFinder,4
pqantimalarials,4
tidyqwi,4
JuniperKernel,4
PPtree,4
fractalRegression,4
MCPerm,4
SecDim,4
emdatr,4
parallelML,4
udunits,4
pointdexter,4
dynGraph,4
BaTFLED3D,4
SI,4
qtlmt,4
mobirep,4
SpotSampling,4
Mposterior,4
GFORCE,4
biorxivr,4
intensity.analysis,4
GrowingSOM,4
compendiumdb,4
idealstan,4
CondReg,4
qualypsoss,4
NonlinearRDD,4
rosr,4
mdapack,4
ghostr,4
TwoArmSurvSim,4
mumm,4
GMD,4
xtune,4
polymars,4
windfarmGA,4
GrassmannOptim,4
ConvCalendar,4
ppMeasures,4
census,4
Ruchardet,4
HWEBayes,4
LIStest,4
RC,4
PatternClass,4
psyosphere,4
glancedata,4
OIsurv,4
SpatioTemporal,4
TAHMMAnnot,4
superMDS,4
bigml,4
cort,4
precautionary,4
ggguitar,4
cwm,3
SpNetPrep,3
cudaBayesregData,3
eMLEloglin,3
DESnowball,3
G1DBN,3
kpmt,3
genasis,3
NetSwan,3
xyz,3
bioOED,3
ifultools,3
tarchives,3
AdapEnetClass,3
dbEmpLikeNorm,3
FrechForest,3
PubBias,3
opencastR,3
patchPlot,3
TEEReg,3
dashHtmlComponents,3
ProbeR,3
VIF,3
interventionalDBN,3
gmatrix,3
birp,3
EMJumpDiffusion,3
infutil,3
glm.ddR,3
groupedstats,3
MetNorm,3
BlockMessage,3
nomadlist,3
GuessCompx,3
MultiABEL,3
spsi,3
cec2013,3
ppr,3
rJST,3
pliable,3
predmixcor,3
tempoR,3
ezsummary,3
RNaviCell,3
chebpol,3
groupRemMap,3
cgraph,3
rRAP,3
symbols,3
colortools,3
DistributionFitR,3
ForwardSearch,3
spatialTailDep,3
cptec,3
geo,3
openadds,3
ACCLMA,3
libproj,3
BIOM.utils,3
NormalGamma,3
d3heatmap,3
iCluster,3
CepLDA,3
proteomics,3
noverlap,3
LCox,3
BNDataGenerator,3
ChemometricsWithR,3
rSQM,3
CateSelection,3
PROTOLIDAR,3
psr,3
colorhex,3
Statomica,3
omd,3
BullsEyeR,3
FField,3
ASPBay,3
classyfire,3
RANN.L1,3
ora,3
oncomodel,3
NetworkAnalysis,3
chessR,3
mousetrack,3
allelic,3
brt,3
HTMLapplets,3
colr,3
CONOR,3
PlasmaMutationDetector2,3
globalGSA,3
rsig,3
IsoCorr,3
fastAdaboost,3
ProteinDescriptors,3
mlica2,3
AIGIS,3
meteogRam,3
cmfilter,3
alignfigR,3
Fiscore,3
rgrassdoc,3
testComplexity,3
deamer,3
paloma,3
clusteval,3
CISE,3
DODR,3
SMIR,3
mcheatmaps,3
lmec,3
phytotools,3
micEcdat,3
fheatmap,3
hillmakeR,3
gaoptim,3
signmedian.test,3
met,3
miniparquet,3
fellov,3
DiversitySampler,3
deltar,3
fifer,3
treeducken,3
expstudies,3
jtrans,3
lpmodeler,3
MetaDE,3
bayespack,3
genvar,3
frite,3
pheble,3
ratlas,3
sublogo,3
MEDITS,3
CTFS,3
pathlibr,3
taRifx.geo,3
FDRreg,3
isaeditor,3
spi,3
CDSeq,3
iilasso,3
HarmonicRegression,3
boost,3
gsrc,3
CSUV,3
OpenMPController,3
complex.surv.dat.sim,3
JOP,3
ConfoundedMeta,3
ccChooser,3
psytabs,3
poissonMT,3
FRBData,3
frost,3
MoonFinder,3
RFCCA,3
geofabrik,3
HiCseg,3
Brundle,3
stranger,3
CvM2SL1Test,3
designGG,3
statVisual,3
INDperform,3
supcluster,3
downscaledl,3
imPois,3
pathmapping,3
semisupKernelPCA,3
seedwater,3
KernelICA,3
imprProbEst,3
CNull,3
sparseGAM,3
CHCN,3
popgraph,3
ROP,3
Biotech,3
bayespref,3
DCGL,3
qrage,3
stringgaussnet,3
GibbsACOV,3
revgeo,3
rscproxy,3
restrictedMVN,3
binomialMix,3
autoencoder,3
cpcens,3
badgecreatr,3
BTR,3
TRSbook,3
kernDeepStackNet,3
tsc,3
zoon,3
atsd,3
PARSE,3
charlson,3
eigenprcomp,3
tabulizerjars,3
UScensus2000blkgrp,3
kintone,3
nga,3
TickExec,3
SPARQL,3
h5r,3
Tsphere,3
fts,3
ForImp,3
bigpca,3
nmadb,3
regexr,3
papayar,3
RStackExchange,3
rgcvpack,3
edbuildr,3
swissMrP,3
R2G2,3
rnbn,3
LIHNPSD,3
epiGWAS,3
rankreg,3
DSpat,3
MVpower,3
cghFLasso,3
datamaps,3
falsy,3
viromeBrowser,3
FKBL,3
aGE,3
CTP,3
rzeit2,3
ggcolpairs,3
FUNLDA,3
RLastFM,3
UScensus2000tract,3
RunuranGUI,3
GSNA,3
trioGxE,3
rCarto,3
survxai,3
smcUtils,3
rsml,3
connect3,3
curlconverter,3
anfis,3
momr,3
JGEE,3
ppcong,3
SigWinR,3
define,3
qAnalyst,3
cheatR,3
agce,3
interactivity,3
CPHshape,3
shatteringdt,3
bayesGDS,3
qha,3
DunnettTests,3
ADM3,3
smog,3
dpmixsim,3
EMCC,3
rgam,3
peplib,3
GetR,3
extraBinomial,3
x.ent,3
oxcovid19,3
ISIPTA,3
bpcs,3
rbart,3
ICE,3
Rjmsjars,3
mclust1998,3
gcl,3
RoughSetKnowledgeReduction,3
LRcontrast,3
P2C2M,3
ggmsa,3
QBAsyDist,3
analyz,3
INLAutils,3
tdist,3
sabreR,3
dynia,3
tsgui,3
pifpaf,3
MF,3
metaplotr,3
occTest,3
maanova,3
gimmeTools,3
forega,3
RAPIDR,3
mcPAFit,3
Rpvt,3
HGLMMM,3
extractox,3
SpectralGEM,3
csSAM,3
shinyrecap,3
cldr,3
telefit,3
MorseGen,3
cobs99,3
IRTpp,3
RaProR,3
rgeoboundaries,3
bilan,3
sprsmdl,3
LRQMM,3
RAHRS,3
happybiRthday,3
INetTool,3
demi,3
fileplyr,3
plspolychaos,3
Rstem,3
iSubpathwayMiner,3
SRRS,3
ph2hetero,3
ensemble,3
gbev,3
gencve,3
RTAQ,3
SDD,3
ffstream,3
HMMmix,3
foodweb,3
invLT,3
chi2x3way,3
orQA,3
clinUtiDNA,3
gtm,3
pds3,3
MPLikelihoodWB,3
revoIPC,3
marginTree,3
GRPtests,3
jlctree,3
patPRO,3
arqas,3
gfilinreg,3
gdor,3
fcd,3
climenv,3
NHMSAR,3
shiny.worker,3
tcensReg,3
BGSIMD,3
ordBTL,3
MLDA,3
rmngb,3
nlrwr,3
Rassoc,3
SitesInterest,3
cnmlcd,3
minPtest,3
seasonalclumped,3
gpr,3
sequences,3
IUPS,3
supreme,3
lotterybr,3
defrostR,3
robustsae,3
clustDRM,3
MagneticMap,3
allanvar,3
lnMLE,3
SDDE,3
tcltk,3
DiffusionRgqd,3
MRwarping,3
sybilccFBA,3
skewtools,3
cairoDevice,3
rLandsat,3
dwapi,3
switchnpreg,3
CoronaNetR,3
TANOVA,3
pedmod,3
iriR,3
afmtools,3
rWBclimate,3
rel,3
rsMove,3
tossm,3
D3M,3
ggsubplot,3
ropenaq,3
makesweave,3
rccdates,3
thsls,3
rindex,3
vanddraabe,3
ptstem,3
junr,3
RTDAmeritrade,3
paltran,3
oposSOM,3
normwhn.test,3
boolfun,3
oasis,3
viewshed3d,3
scPDSI,3
caretLSF,3
RWBP,3
LearnEDA,3
causalMGM,3
miP,3
leerSIECyL,3
documair,3
LongMemoryTS,3
ig,3
MitISEM,3
probemod,3
rdaemon,3
HDMD,3
MetaPath,3
rainfreq,3
bmd,3
ttrTests,3
OligoSpecificitySystem,3
MWLasso,3
GCAI.bias,3
multilm,3
treemisc,3
gremes,3
corrperm,3
oesr,3
lift,3
Stem,3
neurocInstall,3
wgeesel,3
FlowCAr,3
RtutoR,3
TauP.R,3
eigendog,3
rpcss,3
pco,3
colorplaner,3
rggm,3
fork,3
BayClone2,3
ocomposition,3
mail,3
couchDB,3
subtype,3
gdalBindings,3
csrplus,3
pergola,3
phtt,3
ColorPalette,3
orth,3
nntrf,3
samplingEstimates,3
easingr,3
saeHB.hnb,3
SAVE,3
adeba,3
apsimr,3
sugaR,3
ActisoftR,3
UtilityFrailtyPH12,3
GraphPCA,3
CropDetectR,3
uwIntroStats,3
rtsVis,3
GlobalFit,3
ddeploy,3
SASPECT,3
LLIC,3
HAPim,3
lmeNB,3
rchess,3
strm,3
pi0,3
rdddr,3
kpcalg,3
parcor,3
gethr,3
exsic,3
nsdr,3
PepPrep,3
Traitspace,3
rgrs,3
semTable,3
glmBfp,3
ImaginR,3
rconifers,3
DDPGPSurv,3
nhlscrape,3
GWPR.light,3
ced,3
PP3,3
attribrisk,3
robFitConGraph,3
Rsac,3
RGtk2,3
simplexdesign,3
dsr,3
boclust,3
specmine.datasets,3
VideoComparison,3
nCDunnett,3
outsider,3
GuardianR,3
sp500SlidingWindow,3
lmeNBBayes,3
CityWaterBalance,3
spatclus,3
RcmdrPlugin.EHESsampling,3
EDR,3
laercio,3
GeomComb,3
PlotRegionHighlighter,3
rknn,3
loop,3
Compack,3
gem,3
GABi,3
ALKr,3
TrendSLR,3
HapEstXXR,3
Rgraphviz,3
HadoopStreaming,3
SimuChemPC,3
srlTS,3
fitDRC,3
skatMeta,3
TangPoemR,3
triplot,3
QPot,3
sybilEFBA,3
SmCCNet,3
kcopula,3
ArgumentCheck,3
kzft,3
HMVD,3
learnstats,3
euroMix,3
pageviews,3
SeedCalc,3
bcpmeta,3
mppa,3
clusthaplo,3
rscielo,3
rtrie,3
crn,3
FisHiCal,3
PMmisc,3
MIDASwrappeR,3
xtermStyle,3
jvnVaR,3
MatManlyMix,3
CircE,3
CRFCSD,3
ROI.plugin.clp,3
mbclusterwise,3
SIfEK,3
bbricks,3
egonet,3
moezipfR,3
dhlabR,3
synfd,3
gtkDevice,3
vsd,3
RNCBIEUtilsLibs,3
binostics,3
popRange,3
birch,3
MM2S,3
sgat,3
hrIPW,3
COZIGAM,3
packClassic,3
rMorningStar,3
sbioPN,3
tidyndr,3
feedeR,3
MCMC.OTU,3
poio,3
countyweather,3
StreamingLm,3
RBGL,3
liminal,3
mclust02,3
discreteMTP,3
neurovault,3
meditate,3
MLDAShiny,3
polyglot,3
interfr,3
UScensus2000cdp,3
MPR.genotyping,3
ggparliament,3
bigdata,3
pGMGM,3
markerSearchPower,3
MLPAstats,3
sdef,3
CDECRetrieve,3
RStorm,3
stabreg,3
quad,3
fmdates,3
teamr,3
timeslab,3
pkDACLASS,3
spGoogle,3
colbycol,3
Malmig,3
rSPACE,3
RSAlgaeR,3
EW,3
jtGWAS,3
covid19mobility,3
Bagidis,3
aop,3
aemo,3
elec.strat,3
lmenssp,3
tm.plugin.webmining,3
RobRex,3
CpDyna,3
twostageTE,3
MALDIcellassay,3
lifelogr,3
clustergas,3
Ricetl,3
MWRidge,3
tempcyclesdata,3
iv,3
sssc,3
scaleboot,3
MetGen,3
ARTP,3
Dominance,3
predkmeans,3
ubci,3
randomsearch,3
Giza,3
Rwclust,3
vprr,3
apple,3
seqMeta,3
spatialnbda,3
RAD,3
rreval,3
ShinyImage,3
PhyInsight,3
SizeEstimation,3
tonymisc,3
bbefkr,3
exactDistr,3
ms.sev,3
SpatialfdaR,3
qsort,3
rawr,3
baggedcv,3
anametrix,3
NORMA,3
rapbase,3
readSX,3
imgw,3
varrank,3
futile.any,3
validateRS,3
VIFCP,3
CorporaCoCo,3
readability,3
gene2pathway,3
jvmr,3
AntAngiCool,3
VDCutil,3
msarc,3
BootValidation,3
jlme,3
propr,3
forestChange,3
ProbForecastGOP,3
SPACECAP,3
SAGx,3
MASSI,3
perturb,3
RSAgeo,3
validatejsonr,3
opencpu.encode,3
MazamaWebUtils,3
jit,3
MsatAllele,3
boolean,3
ris,3
bbo,3
benchmark,3
deseasonalize,2
APSIMBatch,2
cdb,2
roxygen,2
gamm4.test,2
mutatr,2
bimixt,2
cpca,2
geneListPie,2
bivarRIpower,2
hcp,2
EstHer,2
BiOFI,2
pbdDMAT,2
anomalyDetection,2
DeducerSurvival,2
sessionTools,2
aSPC,2
skills,2
cbird,2
integrativeMEdata,2
event.chart,2
disco,2
geosample,2
kmlShape,2
fpmoutliers,2
csp,2
EuclideanMaps,2
Reot,2
Disake,2
aws.sns,2
OptionsPdf,2
changedetection,2
fuzzyOP,2
MergeGUI,2
NetSim,2
rbiorxiv,2
MCTM,2
Phxnlme,2
DSviaDRM,2
aws.cloudtrail,2
Methplot,2
obs.agree,2
jenkins,2
modygliani,2
collectArgs,2
CrossScreening,2
cghRA,2
mpc,2
ionicons,2
SpatialBall,2
em2,2
sprintfr,2
EBASS,2
Interact,2
prognosticROC,2
compboost,2
CorDiff,2
JohnsonDistribution,2
cooptrees,2
rcane,2
bomWater,2
odprism,2
boostr,2
kmlcov,2
peakPick,2
FuzzyToolkitUoN,2
TSEN,2
lme,2
hyphenatr,2
frambgrowth,2
SubCultCon,2
compositionsGUI,2
MInt,2
kernelTDA,2
tidyinftheo,2
hpower,2
factset.protobuf.stach,2
milonga,2
rHealthDataGov,2
envlpaster,2
easyWechat,2
MTurkRGUI,2
countytimezones,2
geoaxe,2
MFSAS,2
Metatron,2
ionflows,2
forensic,2
smco,2
winRatioAnalysis,2
TouRnament,2
CCMtools,2
LOGIT,2
seqPERM,2
brazilmaps,2
iRF,2
SolveRationalMatrixEquation,2
spareserver,2
gensemble,2
MultiCNVDetect,2
fm.index,2
DStree,2
ipify,2
erpR,2
owl,2
smdc,2
ECFsup,2
biofiles,2
EPGMr,2
MeshesOperations,2
after,2
financial,2
mhde,2
rwars,2
idbg,2
ts.extend,2
MetStaT,2
rvsel,2
multilevelMatching,2
galgo,2
DiffusionRjgqd,2
AlphaVantageClient,2
pystr,2
SAGA,2
Zelig,2
delt,2
poker,2
papply,2
MaskJointDensity,2
NB,2
binaryMM,2
SPAr,2
rmac,2
MiST,2
pt,2
CoreGx,2
rif,2
easi,2
opentraj,2
HARtools,2
epi2loc,2
powerlmm,2
concrete,2
AdjBQR,2
PropensitySub,2
pSI,2
interferenceCI,2
stsm.class,2
elasticIsing,2
meedr,2
powerplus,2
MImix,2
doMIsaul,2
cslogistic,2
nacopula,2
phull,2
rHadoopClient,2
lassoscore,2
localdepth,2
svmplus,2
crosshybDetector,2
surveyNG,2
exactmaxsel,2
fedreporter,2
ESGtoolkit,2
distdrawr,2
qlspack,2
NOAAWeather,2
nneo,2
capme,2
Meiosis,2
scTEP,2
aws.ses,2
autovarCore,2
mfblock,2
EffectsRelBaseline,2
pressData,2
ggfan,2
permax,2
DealGPL570,2
SPMS,2
DrugClust,2
alR,2
ANLP,2
PACE,2
REREFACT,2
frequencies,2
SAMCpack,2
EDanalysis,2
StatMeasures,2
fastquant,2
AnimalAPD,2
TRIANGG,2
MatchingFrontier,2
dataversionr,2
nonbinROC,2
coreTDT,2
speccalt,2
icsurvROC,2
PedCNV,2
CMPControl,2
generalKSStat,2
MCUSUM,2
MSToolkit,2
selectSNPs,2
MultiMeta,2
qrandom,2
siar,2
Rvelslant,2
dataonelibs,2
lefse,2
MethylCapSig,2
aBioMarVsuit,2
packagedocs,2
strptimer,2
RadTran,2
TFDEA,2
bmrm,2
SportsAnalytics,2
ghee,2
censNID,2
ICAFF,2
aptg,2
trueskill,2
bayesLopod,2
quaternions,2
ohtadstats,2
Quor,2
easyformatr,2
hof,2
batade,2
HAP.ROR,2
extWeibQuant,2
tpe,2
aml,2
peakPantheR,2
DZEXPM,2
PhyInformR,2
mcBFtest,2
ropenmeteo,2
mtsc,2
gpDDE,2
sobir,2
prc,2
EMMIXuskew,2
SubLasso,2
gama,2
elmNN,2
LogrankPower,2
iScreen,2
GxM,2
PairwiseD,2
ProgModule,2
Watersheds,2
PredictTestbench,2
someKfwer,2
lqa,2
selac,2
nnclust,2
mgpd,2
PAactivPAL,2
rpsychi,2
JLLprod,2
xlink,2
maple,2
starmie,2
suropt,2
biseVec,2
ComparisonCR,2
nsrr,2
wedge,2
bairt,2
tuts,2
msBreast,2
rriskBayes,2
reccsim,2
camel,2
SRMA,2
mosaicManip,2
FastLZeroSpikeInference,2
ev.trawl,2
preprosim,2
AnDE,2
SLICER,2
synRNASeqNet,2
MLEP,2
MIPHENO,2
RDF,2
tktdjl2r,2
mlDNA,2
ToxicoGx,2
reptiledbr,2
CALINE3,2
gmwm,2
MODISSnow,2
RAFM,2
Ace,2
PAWL,2
dseplus,2
MultiSV,2
resautonet,2
Rdca,2
NTsets,2
NLSdata,2
HomoPolymer,2
dissUtils,2
dcmr,2
GHQp,2
CoxRidge,2
algstat,2
IROmiss,2
compLasso,2
DWD,2
acm4r,2
OpenABMCovid19,2
IMFData,2
rchie,2
iva,2
TSPC,2
caGUI,2
iJRF,2
arrayMissPattern,2
sifds,2
multdyn,2
CoCoGraph,2
hierformR,2
curvclust,2
rrules,2
marl,2
xpose.nlmixr,2
audited,2
coexist,2
translateR,2
ArfimaMLM,2
CompetingRisk,2
nFDR,2
SETPath,2
Apollonius,2
viruslearner,2
hmma,2
ggROC,2
RHT,2
ExactSampling,2
Holidays,2
klexdatr,2
lasvmR,2
yCrypticRNAs,2
parsemsf,2
marinespeed,2
RNAstructureModuleMiner,2
tlmec,2
dynOmics,2
RcmdrPlugin.SM,2
SecKW,2
tosls,2
DnE,2
HiLMM,2
stremo,2
miraculix,2
refund.wave,2
hsm,2
paleoTSalt,2
TradeStrategyAnalyzer,2
jjAnno,2
cems,2
Paneldata,2
bnpmr,2
Rothermel,2
MetaPCA,2
infra,2
gtop,2
HMMCont,2
bibliospec,2
cuml,2
latticedl,2
hogsvdR,2
rsggm,2
cstar,2
SPIn,2
SEMModComp,2
translate,2
blkergm,2
tvd,2
minxent,2
ComplexAnalysis,2
RcmdrPlugin.FuzzyClust,2
backblazer,2
LEAP,2
gemmR,2
NPMPM,2
Rbgs,2
lga,2
gRcox,2
rld,2
SEHmodel,2
optrees,2
glrt,2
bsml,2
favir,2
CalciOMatic,2
AMAP.Seq,2
atm,2
parviol,2
rFTRLProximal,2
genMOSSplus,2
fwdmsa,2
mmetrics,2
fugeR,2
pnn,2
sla,2
lsplsGlm,2
hbdct,2
iki.dataclim,2
iqspr,2
aof,2
icsw,2
lda.svi,2
wavefunction,2
timetree,2
CAM,2
hmmhdd,2
DAFOT,2
ivlewbel,2
popKorn,2
flair,2
IBDhaploRtools,2
worldriskpollr,2
twoStageGwasPower,2
rbitcoinchartsapi,2
semGOF,2
MSIseq,2
StochKit2R,2
noncensus,2
RcmdrPlugin.PT,2
MeDiChI,2
GaDiFPT,2
powerCRT,2
RcmdrPlugin.pointG,2
divagis,2
ItemResponseTrees,2
goalprog,2
tibbrConnector,2
dgmb,2
MPINet,2
mlPhaser,2
msgcop,2
mopsocd,2
QTLNetworkR,2
RSPS,2
Myrrix,2
amba,2
projector,2
snipEM,2
qgen,2
POFIBGE,2
obliqueRF,2
Shrinkage,2
mljar,2
emudata,2
pterrace,2
DWBmodelUN,2
NPC,2
Depela,2
AOfamilies,2
FAMILY,2
subsamp,2
refimpact,2
IMaGES,2
gfmR,2
empiricalBayes,2
openmpt,2
funbarRF,2
SOUP,2
coloredICA,2
rcqp,2
MlBayesOpt,2
funcy,2
matie,2
deisotoper,2
MCI2,2
kaps,2
heritEWAS,2
SBSA,2
crossReg,2
staRt,2
MOCHA,2
tidycells,2
SDR,2
MixtureInf,2
BreedingSchemeLanguage,2
CVTuningCov,2
BayesMAMS,2
RobRSVD,2
PANDA,2
hdlm,2
LiblineaR.ACF,2
validatedb,2
SocialNetworks,2
plmm,2
SimultAnR,2
ZIBseq,2
GeodesiCL,2
SkyWatchr,2
frbf,2
realized,2
bimetallic,2
RBitmoji,2
LipidMSdata,2
solarius,2
eigeninv,2
avgrankoverlap,2
halp,2
sprm,2
SimSCRPiecewise,2
mpbart,2
mnmer,2
armadillo,2
functools,2
drughelper,2
RAEN,2
bwsurvival,2
ic50,2
pmpp,2
shinyEventLogger,2
fmbasics,2
SimRVPedigree,2
ascrda,2
fCWTr,2
GRRGI,2
mudens,2
SchemaOnRead,2
RcmdrPlugin.mosaic,2
RcmdrPlugin.MAd,2
Rsampletrees,2
japanmesh,2
CorShrink,2
mmm2,2
eLNNpaired,2
siRSM,2
uniqueAtomMat,2
garchmodels,2
nCopula,2
GLSE,2
mssqlR,2
svdvis,2
tidymargins,2
MMIX,2
KnowGRRF,2
GrammR,2
divisors,2
datastructures,2
partialCI,2
qqplotter,2
rcoreoa,2
DEEPR,2
limitplot,2
apparent,2
PsiHat,2
relaxnet,2
retimes,2
RichR,2
ANN,2
svcm,2
hydroApps,2
netmodels,2
richards,2
rmdshower,2
IRCcheck,2
PCA4you,2
bams,2
AutoModel,2
zooaRch,2
AntWeb,2
LICurvature,2
stringkernels,2
MAR1,2
phyloarray,2
QLSpline,2
regcensus,2
perccal,2
RPPairwiseDesign,2
ScRNAIMM,2
risaac,2
rcitoid,2
rmosek,2
fakeR,2
QualInt,2
Pasha,2
JBTools,2
packdep,2
lmbc,2
ionr,2
GeSciLiVis,2
GaMaBioMD,2
femmeR,2
pla,2
paf,2
Rambo,2
rollply,2
LDPD,2
genefu,2
Peaks,2
randNames,2
PSIMEX,2
rjazz,2
ngstk,2
BHPMF,2
IDTurtle,2
HFWutils,2
OutrankingTools,2
betadiv,2
DEVis,2
ffmetadata,2
STARSEQ,2
cursory,2
GOGANPA,2
mnreadR,2
DESP,2
mixedQF,2
spacey,2
DRAFT,2
mlbstatsR,2
nls,2
LPTime,2
rmd,2
SparseFactorAnalysis,2
robustMVMR,2
