package,N
engsoccerdata,10
LPStimeSeries,10
TwoWaySurvival,10
pathdiagram,10
RNaviCell,10
dcGOR,10
takos,10
carbonate,10
PolyTrend,10
EstHer,10
Grid2Polygons,10
HMB,10
panelaggregation,10
getlandsat,10
bigdist,10
suRtex,10
BPEC,10
clogitLasso,10
dhh,10
SIN,10
flexmixNL,10
cpca,10
mskcc.oncotree,10
rchess,10
TBSSurvival,10
bisectr,10
sideChannelAttack,10
robustsae,10
WhatIf,10
cellularautomata,10
GMKMcharlie,10
ntdr,10
shallot,10
Bmix,10
CohortExplorer,10
statVisual,10
tawny.types,10
Dodge,10
RTOMO,10
TrajDataMining,10
ggQC,10
eiCompare,10
convexjlr,10
ggdark,10
SRTsim,10
searchConsoleR,10
ExpImage,10
corrgrapher,10
triangulr,10
coppeCosenzaR,10
kpmt,10
CDNmoney,10
gdalUtils,10
GPrank,10
congressbr,10
mrgdp,10
infuser,10
sae.projection,10
xtractomatic,10
SQLiteDF,10
bfa,10
CommonTrend,10
vcf2geno,10
multtest,10
ORscraper,10
harvestr,9
AntWeb,9
bisoreg,9
RndTexExams,9
pls.pcr,9
webmorphR,9
SSN,9
Multiclasstesting,9
rcompgen,9
Density.T.HoldOut,9
debug,9
robets,9
MigClim,9
nhlapi,9
RxODE,9
saves,9
gtkDevice,9
eel,9
LncPath,9
metaRMST,9
etma,9
Lavash,9
i2dash,9
pergola,9
zerotradeflow,9
LEAP,9
astrodatR,9
checkr,9
aif360,9
census,9
SeerMapperEast,9
s4vd,9
PhViD,9
bclust,9
vprr,9
internetarchive,9
decompDL,9
imputeYn,9
MIDASwrappeR,9
ITRLearn,9
EcoVirtual,9
RNCBIEUtilsLibs,9
FindAllRoots,9
Rtwalk,9
rCAT,9
gamblers.ruin.gameplay,9
PACLasso,9
addScales,9
extfunnel,9
quickmapr,9
AcrossTic,9
Rmagic,9
mdthemes,9
portsort,9
overture,9
GiniWegNeg,9
europeanaR,9
sssc,9
rbart,9
ImHD,9
bssn,9
Rbgs,9
additiveDEA,9
aRchi,9
ODEsensitivity,9
bite,9
howmany,9
FinAsym,9
traits,9
loe,9
CDLasso,9
VHDClassification,9
HETOP,9
sclr,9
exsic,9
interfr,9
supcluster,9
lodr,9
diffusr,9
spt,9
smog,9
piRF,9
STGS,9
rela,9
robcbi,9
FastSF,9
ebreg,9
ohtadstats,9
CDROM,9
DMRMark,9
crunchy,9
shinyMolBio,9
OOS,9
aaSEA,9
RcppDL,9
phylotools,9
ruimtehol,9
ShapeRotator,9
GLIDE,9
CosW,9
gofastr,9
gghdr,9
GeomComb,9
GAabbreviate,9
JointModel,9
bndesr,9
lifelogr,9
aziztest,9
IDConverter,9
futureheatwaves,9
PBRF,9
rsbp,9
hdlm,9
polyfreqs,9
MMRcaseselection,9
Corbi,9
RStorm,9
observer,9
gazepath,9
makeProject,9
DTR,9
osmose,9
parlitools,9
synthACS,9
liminal,9
clikcorr,9
fixedpointproperty,9
rRAP,9
TangPoemR,9
CRF,9
nJira,9
jvnVaR,9
RSIP,9
AMOEBA,9
rMR,9
ramlegacy,9
trackter,9
pGMGM,9
ms.sev,9
gsmoothr,9
betalink,9
dashTable,9
WeibullR.shiny,9
in2extRemes,9
hierarchicalDS,9
cqcr,9
EffectiveDose,9
bioPN,9
SACOBRA,9
efreadr,9
jlctree,9
habCluster,9
fmf,9
vlda,9
epcc,9
datastructures,9
folderfun,9
higlasso,9
mra,9
MtreeRing,9
Euronext,9
dummies,9
TwitterAutomatedTrading,9
PIGShift,9
mlms,9
hellmer,9
blighty,9
valueSetCompare,9
SpatialDDLS,9
JAGStree,9
CopulaRegression,9
swissdd,9
libamtrack,9
stormwindmodel,9
twostage,9
goalprog,9
OpenMPController,9
boxoffice,9
CompMix,9
wethepeople,8
stringb,8
cloudRmpi,8
ivpack,8
netClass,8
rcosmo,8
matchbook,8
bdclean,8
CrypticIBDcheck,8
pqantimalarials,8
lmeNB,8
parboost,8
Rcell,8
ATmet,8
HWEBayes,8
RVtests,8
BARD,8
arcos,8
rtv,8
afmtools,8
enviPick,8
ttime,8
vows,8
qlcVisualize,8
PatternClass,8
dpmr,8
GiNA,8
synbreed,8
GWAF,8
FourierDescriptors,8
linearQ,8
teachingApps,8
rjazz,8
DNAprofiles,8
RSarules,8
FTICRMS,8
paltran,8
bmotif,8
maxnodf,8
binaryMM,8
hapsim,8
crn,8
bigIntegerAlgos,8
clere,8
spsann,8
ADMMsigma,8
modygliani,8
gren,8
geophys,8
mazeGen,8
spsh,8
SubpathwayLNCE,8
LifeTables,8
subspace,8
seg,8
GameTheoryAllocation,8
NLRoot,8
optinterv,8
MODIStsp,8
plantecowrap,8
places,8
smoothAPC,8
EvalEst,8
BayesBridge,8
morpheus,8
BASIX,8
visit,8
RFpredInterval,8
SSrat,8
rich,8
seplyr,8
LPWC,8
MultiRR,8
tbma,8
merlin,8
nmadb,8
FuzzyMCDM,8
IRCcheck,8
eulerian,8
ruin,8
sprintr,8
PRISMAstatement,8
semTable,8
neurocInstall,8
posterdown,8
phaseR,8
MonoInc,8
hexFinder,8
ThankYouStars,8
RcmdrPlugin.qual,8
longCatEDA,8
IsoCorr,8
subcopem2D,8
figuRes2,8
gimmeTools,8
RobRex,8
splitFeas,8
cfma,8
stabreg,8
kernelPSI,8
STMedianPolish,8
dashCoreComponents,8
secure,8
holdem,8
SocialPosition,8
msgpackR,8
rmi,8
EBglmnet,8
qualypsoss,8
TSdeeplearning,8
downscaledl,8
IsotopeR,8
packDAMipd,8
HDDesign,8
citccmst,8
geofd,8
mogavs,8
pollimetry,8
postGIStools,8
ambhasGW,8
glmtree,8
RSauceLabs,8
rtweet,8
ODEnetwork,8
rgoogleslides,8
ukbtools,8
spatclus,8
RcmdrPlugin.EcoVirtual,8
EDA,8
DWLasso,8
errint,8
ScorePlus,8
scaffolder,8
FSMUMI,8
InformationValue,8
MetChem,8
LotkasLaw,8
HRM,8
fcr,8
accrued,8
PortRisk,8
replicationInterval,8
gtop,8
LPS,8
petitr,8
percentiles,8
sdpt3r,8
rdd,8
ROptEstOld,8
ocomposition,8
SpotSampling,8
NORMA,8
MinBAR,8
TeachNet,8
enRich,8
npst,8
surveyoutliers,8
smd.and.more,8
simexaft,8
DiffusionRjgqd,8
LongMemoryTS,8
msSurv,8
TouRnament,8
astro,8
UNCLES,8
signalextraction,8
QCAcluster,8
ldatuning,8
npcopTest,8
volleystat,8
labourR,8
geojsonlint,8
sgat,8
LCF,8
ivbma,8
countTransformers,8
StructFDR,8
changeRangeR,8
mapReasy,8
rAltmetric,8
seeds,8
rocTree,8
rpredictit,8
gpls,8
SeedCalc,8
rusda,8
pulseTD,8
tableschema.r,8
rehydratoR,8
extraBinomial,8
GrimR,8
doex,8
SubgrPlots,8
kpcalg,8
learNN,8
ridittools,8
shiny.info,8
bioset,8
linea,8
binomlogit,8
autoencoder,8
HARModel,8
pinbasic,8
PKPDmodels,8
iemiscdata,8
tcensReg,8
mboxr,8
gamlss.countKinf,8
OptimClassifier,8
distdrawr,8
seasonalclumped,8
coxed,8
qris,8
coalitions,8
rmdshower,8
compHclust,8
kdpee,8
APML0,8
rties,8
cxhull,8
pequod,8
BioMark,8
PST,8
sbioPN,8
ProgGUIinR,8
rmonad,8
seqCBS,8
quhomology,8
SoDA,8
akmedoids,8
mvpart,8
eivtools,8
moko,8
physiology,8
sglOptim,8
bivariate,8
fwi.fbp,8
deepboost,8
wellknown,8
RSiteCatalyst,8
cregg,8
SeerMapperWest,8
epiCleanr,8
MTAFT,8
spTest,8
SortableHTMLTables,8
ParallelTree,8
ropensnp,8
Icens,8
processdata,8
sspir,8
RefFreeEWAS,8
helpr,8
rcicr,8
spatial.tools,8
ClinReport,8
ForecastFramework,8
metricTester,8
doMIsaul,7
infochimps,7
termstrc,7
bigmatrix,7
d3heatmap,7
maanova,7
drmdel,7
glmmsr,7
extWeibQuant,7
DiagnosisMed,7
ONETr,7
ccChooser,7
pirate,7
rHealthDataGov,7
mail,7
UncertainInterval,7
FDRSeg,7
VUROCS,7
Sample.Size,7
RSVGTipsDevice,7
PerMallows,7
vanquish,7
simLife,7
groupRemMap,7
refnr,7
ISBF,7
gsrc,7
GRaF,7
selfea,7
xbreed,7
immuneSIM,7
GeodesiCL,7
ced,7
MixMAP,7
tfse,7
ionr,7
nlaR,7
perccal,7
hkclustering,7
biogeo,7
treeman,7
lsnstat,7
DrugClust,7
homtest,7
Rwclust,7
ergmclust,7
adk,7
geoviz,7
sparseGAM,7
htmltidy,7
neariso,7
googleformr,7
IsoCI,7
beadarrayMSV,7
LIStest,7
IBDLabels,7
mbclusterwise,7
Sunder,7
condmixt,7
plotGoogleMaps,7
MEtest,7
SinIW,7
DynamicDistribution,7
mdsdt,7
Phxnlme,7
telefit,7
Demerelate,7
largeList,7
relen,7
diskImageR,7
vrcp,7
AHR,7
rflashtext,7
bastah,7
lrmest,7
psr,7
mobirep,7
hypersampleplan,7
bdpopt,7
plusser,7
SizeEstimation,7
landscapetools,7
MultAlloc,7
distance.sample.size,7
GeoBoxplot,7
KENDL,7
SAMM,7
GWPR.light,7
powerplus,7
chessR,7
monkeylearn,7
genomeplot,7
rwebstat,7
leerSIECyL,7
bnClustOmics,7
cleanerR,7
FlowCAr,7
MEDITS,7
wavefunction,7
Rarefy,7
spsi,7
netcox,7
gamlss.ggplots,7
SubCultCon,7
FSAtools,7
tribe,7
mleap,7
SpatialfdaR,7
RtutoR,7
EvoRAG,7
amei,7
disco,7
frm,7
convertGraph,7
rgho,7
QRegVCM,7
hoa,7
homeR,7
allometric,7
signatureSurvival,7
restorepoint,7
geofabrik,7
pampe,7
MixtureRegLTIC,7
leaflet.opacity,7
blendedLink,7
LaplaceDeconv,7
SelvarMix,7
dmt,7
RGeckoboard,7
visR,7
STI,7
valse,7
utilities,7
ipcwswitch,7
qrage,7
perturb,7
SpaCCr,7
graph,7
vennLasso,7
PerseusR,7
okmesonet,7
kaps,7
treelet,7
stackoverflow,7
HiCfeat,7
npsr,7
r6extended,7
tvmediation,7
ChargeTransport,7
NAIR,7
hpoPlot,7
bigKRLS,7
flexOR,7
gwfa,7
SmCCNet,7
fbRanks,7
paleofire,7
DMLLZU,7
DPBBM,7
optCluster,7
futile.paradigm,7
packagetrackr,7
dual.spls,7
depmix,7
earlywarnings,7
histry,7
Peak2Trough,7
MM2S,7
mason,7
Rdroolsjars,7
poissonMT,7
insectDisease,7
drugCombo,7
EncDNA,7
Taxonstand,7
freetypeharfbuzz,7
IntegratedMRF,7
norgeo,7
drfit,7
ggRandomForests,7
ggparliament,7
NHMSAR,7
EPGMr,7
sequences,7
hilldiv,7
stochprofML,7
penDvine,7
cdcfluview,7
bamboo,7
PabonLasso,7
ffstream,7
binaryLogic,7
RStripe,7
strataG,7
CORREP,7
mRm,7
visualizationTools,7
CytobankAPIstats,7
ddesolve,7
AlignStat,7
MAVIS,7
rel,7
AnalysisLin,7
Segmentor3IsBack,7
HURDAT,7
FACT,7
crminer,7
multitable,7
rllama,6
prLogistic,6
xlink,6
uFTIR,6
fmrs,6
NEff,6
TileManager,6
freeknotsplines,6
rTLS,6
ProbForecastGOP,6
gbm3,6
ComparisonCR,6
irtProb,6
survJamda,6
trelliscope,6
rSPACE,6
Rambo,6
PSGExpress,6
dmdScheme,6
simPATHy,6
icd9,6
dynia,6
betfairly,6
svcm,6
GeSciLiVis,6
radtools,6
WhopGenome,6
Fiscore,6
dwapi,6
fold,6
NPBayesImpute,6
neotoma,6
csound,6
DAGGER,6
MAc,6
fractalRegression,6
rImpactStory,6
speccalt,6
aCRM,6
varrank,6
caGUI,6
multilm,6
DTRlearn,6
bear,6
HAPim,6
childhoodmortality,6
BSGS,6
NonlinearRDD,6
datadigest,6
gameofthrones,6
rclinicaltrials,6
grainchanger,6
BBRecapture,6
cimis,6
colortools,6
PathSelectMP,6
modelfactory,6
readxlsb,6
censusGeography,6
FEST,6
lossDev,6
JudgeIt,6
AIG,6
GetR,6
PBC,6
pbox,6
survJamda.data,6
RcmdrPlugin.mosaic,6
iCiteR,6
SPIAssay,6
validateRS,6
RDataCanvas,6
dataversionr,6
AMAP.Seq,6
oesr,6
barsurf,6
pathmapping,6
lsplsGlm,6
gwer,6
xtune,6
invLT,6
extdplyr,6
MetaheuristicFPA,6
independence,6
ech,6
Watersheds,6
ptsuite,6
Disequilibrium,6
momr,6
fasi,6
coexist,6
UPMASK,6
persiandictionary,6
CARS,6
VIFCP,6
session,6
redshiftTools,6
msaeDB,6
waterfall,6
profiplots,6
AdapEnetClass,6
carx,6
spp,6
SNscan,6
iscoCrosswalks,6
smnet,6
lvm4net,6
taxonbridge,6
RcellData,6
atsd,6
treemisc,6
STAR,6
rapbase,6
SecKW,6
ggfan,6
rgeolocate,6
geomnet,6
BioFTF,6
SportsAnalytics,6
threeboost,6
varSelectIP,6
mnj,6
graphseg,6
VarfromPDB,6
svdvisual,6
MoMPCA,6
sandwichr,6
PP3,6
CEOdata,6
sdStaf,6
EEAaq,6
entcn,6
treecm,6
eigenprcomp,6
omopr,6
parcor,6
unbalanced,6
mosmafs,6
SecDim,6
prob,6
qha,6
poker,6
CISE,6
modelplotr,6
nse2r,6
tensorr,6
PWD,6
CANSIM2R,6
Sky,6
kcopula,6
chkptstanr,6
dendextendRcpp,6
vsd,6
riskR,6
SetRank,6
ppcong,6
opensensmapr,6
dtree,6
BayesSAE,6
aurelius,6
r2dRue,6
shadow,6
poisson,6
dief,6
qualCI,6
loadr,6
DiffusionRimp,6
nightmares,6
crimelinkage,6
TanB,6
Compounding,6
mdapack,6
AMA,6
modchart,6
translated,6
MobileTrigger,6
odns,6
mcBFtest,6
CVarE,6
CHCN,6
SBCK,6
treetop,6
MRIaggr,6
TimeProjection,6
TPCselect,6
JGEE,6
sspline,6
bbo,6
rgovcan,6
mise,6
RPS,6
COSINE,6
ACDC,6
freestats,6
parallelML,6
orderbook,6
iqLearn,6
flair,6
plotrr,6
HiCblock,6
capwire,6
sdcMicroGUI,6
CruzPlot,6
Brundle,6
ivregEX,6
Blaunet,6
UtilityFrailtyPH12,6
LowWAFOMNX,6
OutrankingTools,6
nhlscrape,6
diffractometry,6
dielectric,6
rcss,6
mirtjml,6
datautils,6
STRMPS,6
vfcp,6
ragt2ridges,6
readysignal,6
mlmmm,6
rPorta,6
SphericalK,6
edesign,6
RVowpalWabbit,6
gdns,6
MACP,6
bayesCT,6
rredis,6
rtkpp,6
PlasmaMutationDetector2,6
SeerMapper2010Regs,6
poio,6
sphereTessellation,6
concordancer,6
nCDunnett,6
SimRAD,6
rcanvec,6
kulife,6
NMMAPSlite,6
gSEM,6
hopach,6
LRTH,6
TimeSeries.OBeu,6
LEANR,6
rxode2random,6
DAMisc,6
GenomicTools,6
iWISA,6
CondReg,6
VecStatGraphs2D,6
FastHCS,6
expp,6
FitAR,6
McSpatial,6
iSubpathwayMiner,6
rcrypt,6
RMessenger,6
weatherData,6
CRPClustering,6
subprocess,6
BALD,6
povmap,6
subspaceMOA,6
alineR,6
imprProbEst,6
forega,6
MAMSE,6
glmgraph,6
ROracleUI,6
BRBVS,6
lazyrmd,6
sqlshare,6
RSNPset,6
TSAgg,6
CluMix,6
datapackage.r,6
SportMiner,6
tcgsaseq,6
RFAE,6
caretNWS,6
qlspack,5
MConjoint,5
aPEAR,5
grasper,5
NAPPA,5
hdbm,5
CBDA,5
RiDMC,5
LDheatmap,5
reweight,5
praktikum,5
artemis,5
fame,5
RIGHT,5
introgress,5
survrec,5
metaboGSE,5
sBF,5
SpherWave,5
SparseLearner,5
RcppOctave,5
GeneReg,5
specmine,5
CRAC,5
anchors,5
SPIn,5
hddtools,5
TippingPoint,5
CVcalibration,5
TScompare,5
ecoseries,5
forensic,5
loose.rock,5
biOps,5
qtlhot,5
infutil,5
cblasr,5
rLandsat,5
cgalMeshes,5
BADER,5
pts2polys,5
textfeatures,5
datagovindia,5
tabulizer,5
DBGSA,5
uniftest,5
pamctdp,5
MMIX,5
cptec,5
GermaParl,5
crossReg,5
compicc,5
BayesNI,5
mixRasch,5
TERAplusB,5
gtcorr,5
PythonInR,5
track,5
foodweb,5
timeless,5
expert,5
dimensionalAnalysis,5
RGISTools,5
rivervis,5
aml,5
kzfs,5
KFKSDS,5
flars,5
SEMrushR,5
coxinterval,5
fipe,5
getMet,5
changepointsHD,5
exactmeta,5
RTConnect,5
ltsbase,5
ACD,5
CytobankBridgeR,5
errorizer,5
LW1949,5
distribglm,5
hypothesestest,5
scatteR,5
MImix,5
CityPlot,5
BaBooN,5
glrt,5
mppa,5
GWG,5
cyphid,5
DoE.multi.response,5
fastAdaboost,5
FacPad,5
breakage,5
coreTDT,5
splashr,5
metabolomicsR,5
ATE,5
catenary,5
aof,5
mbbe,5
HSROC,5
infra,5
ggplotlyExtra,5
covreg,5
x.ent,5
discgolf,5
barplot3d,5
Morphoscape,5
ReorderCluster,5
fcd,5
CityWaterBalance,5
linkim,5
bmmix,5
cernn,5
lint,5
Eplot,5
IBDhaploRtools,5
regpro,5
censNID,5
babar,5
vdra,5
sybilcycleFreeFlux,5
cartools,5
cheb,5
soobench,5
alignfigR,5
CNOGpro,5
GCAI.bias,5
GenForImp,5
BaySIC,5
fellov,5
CIFsmry,5
KoNLP,5
ESEA,5
GeneClusterNet,5
cdb,5
spectralAnalysis,5
eddi,5
rdfp,5
hddplot,5
fdim,5
ensModelVis,5
dave,5
landsat8,5
xpose4generic,5
rpsychi,5
sim1000G,5
SDDA,5
ggjoy,5
hergm,5
qacBase,5
pedmod,5
SensusR,5
gencve,5
colr,5
RcmdrPlugin.coin,5
mmm,5
dcminfo,5
tidyqwi,5
tiger,5
vvshiny,5
eMLEloglin,5
SBSA,5
abf2,5
RWeather,5
FGSG,5
UScensus2000tract,5
gemlog,5
dcmodifydb,5
MAclinical,5
bmeta,5
jwutil,5
fetchR,5
intoo,5
RScaLAPACK,5
latticist,5
rerf,5
pbdDEMO,5
enaR,5
GeoLight,5
cyclones,5
googlesheets,5
edpclient,5
cldr,5
gpuR,5
gcExplorer,5
basksim,5
GeneSelectR,5
apaStyle,5
biorxivr,5
SubpathwayMiner,5
provolleyballr,5
EnTraineR,5
tidyweather,5
regtest,5
pds3,4
isoph,4
SpatialEpiApp,4
LARGB,4
mpcv,4
AWS.tools,4
EDFIR,4
ilc,4
SINGLE,4
SMCP,4
datasus,4
JASPAR,4
vanddraabe,4
MortalitySmooth,4
ebimetagenomics,4
hazus,4
parviol,4
GRANCore,4
timma,4
BayesianFactorZoo,4
SafeQuant,4
MaXact,4
ibeemd,4
PAFway,4
vdmR,4
msarc,4
AWAPer,4
BayHaz,4
clusternor,4
cvplogistic,4
activpalProcessing,4
TransferEntropy,4
ryouready,4
SocialNetworks,4
fArma,4
asVPC,4
rinform,4
BCA,4
stockPortfolio,4
fasteraster,4
Dominance,4
crblocks,4
sprinter,4
TempleMetrics,4
RUVIIIC,4
spftir,4
nls,4
googlePrintr,4
ig,4
automultinomial,4
CRFCSD,4
BayesBD,4
xlutils3,4
MILC,4
flexCrossHaz,4
RNRCS,4
ecoretriever,4
scpm,4
normtest,4
kineticF,4
abcADM,4
binomialMix,4
MInt,4
LEAPFrOG,4
BEAMR,4
mcGlobaloptim,4
MetaPCA,4
snpar,4
pointdexter,4
ref,4
moveVis,4
gibbs.met,4
aaMI,4
autohd,4
mixEMM,4
subtype,4
rcoreoa,4
nitrcbot,4
NLMR,4
ppiPre,4
texmexseq,4
dissUtils,4
HPbayes,4
tangles,4
cort,4
AllPossibleSpellings,4
RYoudaoTranslate,4
bayespref,4
fam2r,4
FCGR,4
corTools,4
ncg,4
blin,4
NormalGamma,4
hsmm,4
numConversion,4
htree,4
Rpvt,4
BGSIMD,4
extracat,4
RODM,4
atmcmc,4
vbdm,4
dhReg,4
HIV.LifeTables,4
SVMMatch,4
ADM3,4
rsurfer,4
boottol,4
Metadata,4
ProtE,4
fdcov,4
SPQR,4
SimuChemPC,4
saccades,4
ASPBay,4
RTextureMetrics,4
quantable,4
CommunityCorrelogram,4
climenv,4
pcrsim,4
SpatialBall,4
fgof,4
linear.tools,4
MIPHENO,4
mleur,4
DetSel,4
CropDetectR,4
rcane,4
gamlss.util,4
lassoscore,4
CSUV,4
ncdf,4
fdistr,4
PortfolioEffectEstim,4
RAD,4
GOGANPA,4
ORCI,4
protoclass,4
bnormnlr,4
BaPreStoPro,4
cheatR,4
kernelTDA,4
DnE,4
BAEssd,4
MinkowskiSum,4
tobit1,4
Imap,4
cooptrees,4
lpbrim,4
edci,4
NORMT3,4
stubthat,4
kdetrees,4
PALMO,4
rHpcc,4
ASSOCShiny,4
BBMV,4
GESTr,4
MitISEM,4
UScancer,4
flower,4
robFitConGraph,4
geckor,4
pnmtrem,4
xtal,4
tensorFun,4
analysisPipelines,4
onepass,4
fgpt,4
nFCA,4
Bayesthresh,4
EffectsRelBaseline,4
DPWeibull,4
hmma,4
COUSCOus,4
ANOVAreplication,4
fontMPlus,4
mpe,4
LTRCforests,4
FcircSEC,4
triggr,4
BioIDMapper,4
GaDiFPT,4
PropensitySub,4
cstar,4
jtrans,4
exactLoglinTest,4
CARE1,4
FDRreg,4
RegClust,4
analyz,4
svmplus,4
RFGLS,4
OutlierDM,4
knor,4
RAPIDR,4
openadds,4
epidemia,4
conics,4
RWBP,4
CORM,4
ebSNP,4
snpReady,4
edcc,4
Biopeak,4
FField,4
weibull4,4
cutoffR,4
tsgui,4
estout,4
crrp,4
intsurvbin,4
confoundr,4
ccdrAlgorithm,4
PKgraph,4
compactr,4
MeshesTools,4
MWLasso,4
GEVStableGarch,4
countyfloods,4
FieldSim,4
customsteps,4
BOG,4
gPdtest,4
csabounds,4
MetaPath,4
cbird,4
DSviaDRM,4
CARLIT,4
empiricalBayes,4
dplRCon,4
SimRVSequences,4
wordmatch,4
bpcs,4
BayesianAnimalTracker,4
FisHiCal,4
DEEPR,4
fitDRC,4
trimTrees,4
EstSimPDMP,4
HCV,4
fastHICA,4
shutterstock,4
flowfield,4
dfexplore,4
deGradInfer,4
bvenn,4
mvc,4
Runiversal,4
paropt,4
advclust,4
rportfolios,4
codadiags,4
bmk,4
designGG,4
mcheatmaps,4
dna,4
perfectphyloR,4
RclusTool,4
mathml,4
ts.extend,4
aGE,4
treeducken,4
catSplit,4
adhoc,4
bimixt,4
ifa,4
betaboost,4
CepLDA,4
aucm,4
samplingEstimates,4
hydroApps,4
clinUtiDNA,4
bisect,4
NPS,4
permGS,4
G1DBN,4
smartdata,4
EILA,4
clim.pact,4
BayesianFROC,4
AmericanCallOpt,4
bbricks,4
MCMC.OTU,4
pla,4
cghRA,4
textgRid,4
oldbailey,4
sptm,4
qsort,4
msgl,4
hacks,4
KsPlot,4
uniqueAtomMat,4
AGread,4
rDNAse,4
episheet,4
liayson,4
ldat,4
mimR,4
DeLorean,4
SurrogateRsq,4
intensity.analysis,4
namedCapture,4
SimRVPedigree,4
AtmRay,4
simMP,4
SimilaR,4
cRegulome,4
medrxivr,4
MPTmultiverse,4
SPmlficmcm,4
EcoHydRology,4
noaaoceans,4
parallelize.dynamic,4
rSHAPE,4
anchoredDistr,4
RmarineHeatWaves,4
crossword.r,4
bcTSNE,4
POFIBGE,4
MWRidge,4
readmnist,4
tempcyclesdata,4
longRPart,4
readSX,4
LightningR,4
multigroup,4
MargCond,4
kerasR,4
RevEcoR,4
qtlmt,4
RAM,4
MotilityLab,4
LRcontrast,4
desire,4
netjack,4
PamGeneMixed,4
KANT,4
BullsEyeR,4
sse,4
MPLikelihoodWB,4
LFM,4
timeSeq,4
molic,4
HSDiC,4
noaastormevents,4
bcpmeta,4
Paneldata,4
dbEmpLikeNorm,4
climtrends,4
APML,4
cvam,4
RANN.L1,4
dotdot,4
personograph,4
ggmotif,4
saeHB.zinb,4
cytoDiv,4
HyPhy,4
divisors,4
coxmeg,4
dstack,4
LICurvature,4
AWR.Athena,4
marketeR,4
CombMSC,4
kubik,4
feedeR,4
anonymizer,4
FactoRizationMachines,4
MSmix,4
birdnik,4
swapClass,4
runStat,4
gppois,4
mprobit,4
futile,4
SV,4
classify,4
ringbuffer,4
ResearchMethods,4
FTRLProximal,4
hypred,4
geohash,4
jtGWAS,4
anametrix,4
contextual,4
edbuildr,4
randomForest.ddR,4
stremo,4
stringkernels,4
epifit,4
humarray,4
CARrampsOcl,4
oapackage,4
cecs,4
demic,4
Devore6,4
geocodeHERE,4
AMIAS,4
admixturegraph,4
sdtalt,4
marelacTeaching,4
RadioGx,4
h5r,4
VideoComparison,4
rsurvstat,4
valdrViz,4
lavDiag,4
RTransProb,4
clustTool,3
proteomics,3
rite,3
zooaRch,3
rmd,3
romero.gateway,3
biglars,3
binneR,3
RCPmod,3
Miney,3
kBestShortestPaths,3
orQA,3
TRSbook,3
ICBayes,3
pbdRPC,3
EntropyExplorer,3
AMORE,3
rTOFsPRO,3
ncvar,3
htmltab,3
pystr,3
BayHap,3
PairTrading,3
paloma,3
EVER,3
scriptests,3
preprocomb,3
graphicsQC,3
pathlibr,3
superMDS,3
modes,3
lpmodeler,3
FindMinIC,3
RHT,3
imgw,3
miniparquet,3
nontarget,3
RSAgeo,3
trex,3
CAVIAR,3
ARES,3
ProbeR,3
udapi,3
taRifx.geo,3
EMJumpDiffusion,3
seedy,3
pgs,3
ouxy,3
mrt,3
somebm,3
mosaicManip,3
pnea,3
HierO,3
randNames,3
corcounts,3
Pasha,3
MARX,3
geotech,3
esd4all,3
networkreporting,3
complex.surv.dat.sim,3
sdat,3
rscimark,3
AnnotLists,3
clac,3
rtsVis,3
WEE,3
translation.ko,3
documair,3
ITGM,3
rmetasim,3
pom,3
modelROC,3
mpMap2,3
optAUC,3
GetNenshuJP,3
GenCAT,3
modeltime.gluonts,3
RMETAR,3
hsm,3
preText,3
factset.protobuf.stach,3
msap,3
rcitoid,3
idbg,3
RcmdrPlugin.sampling,3
verify,3
phytotools,3
mpcmp,3
rchie,3
SDraw,3
rcage,3
docker,3
mumm,3
popRF,3
CorDiff,3
vbsr,3
abcdeFBA,3
opentraj,3
tidyinftheo,3
RcppFaddeeva,3
seaaroundus,3
hcp,3
plsr,3
EBASS,3
rpg,3
konya,3
ccboost,3
morgenstemning,3
ccgarch,3
PubBias,3
MLDAShiny,3
SCPME,3
gethr,3
paf,3
covLCA,3
ivpanel,3
CfEstimateQuantiles,3
glmdisc,3
fugeR,3
lle,3
tlemix,3
gdimap,3
quickerstats,3
bootspecdens,3
geometr,3
rppo,3
astrolibR,3
bootRes,3
MlBayesOpt,3
BiomarkeR,3
gof,3
ForImp,3
QCAfalsePositive,3
ReCiPa,3
relaxnet,3
PsumtSim,3
ssd,3
gRapfa,3
MetABEL,3
timeline,3
PO.EN,3
quad,3
akmeans,3
ssvd,3
RelValAnalysis,3
ffbase,3
dils,3
SNPmaxsel,3
ghee,3
tRakt,3
SDDE,3
PhyloMeasures,3
GABi,3
SCAT,3
matrixpls,3
DiffusionRgqd,3
JointModeling,3
msaeOB,3
outqrf,3
SOUP,3
RTest,3
imfr,3
trueskill,3
rpart.utils,3
rCUR,3
BKPC,3
rld,3
DistributionFitR,3
BlockFeST,3
HighProbability,3
CommT,3
genasis,3
RandomCoefficients,3
restrictedMVN,3
bim,3
cgdsr,3
Ridit,3
SEAsic,3
OLScurve,3
multicon,3
IMFData,3
logcondens.mode,3
neural,3
HiDimMaxStable,3
yarr,3
ImaginR,3
sybilSBML,3
bdynsys,3
bimetallic,3
TimeMachine,3
MFHD,3
MagneticMap,3
bsem,3
SETPath,3
snp.plotter,3
balance,3
rgeoapi,3
IUPS,3
libsoc,3
ineptR,3
Xmisc,3
read.dbc,3
conting,3
semPLS,3
ICAFF,3
rms.gof,3
ZIBBSeqDiscovery,3
TSsdmx,3
