package,N
LTAR,152
simdistr,152
SimTimeVar,152
Grouphmap,152
TSCS,152
nJira,152
nlnet,152
starm,152
swa,152
multe,152
BHTSpack,152
ddtlcm,152
vangogh,152
pprof,152
DPpackage,152
sara4r,152
logrxaddin,152
studyStrap,151
SGPR,151
TPCselect,151
graposas,151
weightedScores,151
xwf,151
TE,151
TempCont,151
yll,151
YatesAlgo.FactorialExp.SR,151
ordcrm,151
PCSinR,151
peppm,151
shinyproxyLogs,151
SpatialRoMLE,151
spsurv,151
SRCS,151
SAGMM,151
TreeDep,151
TSsmoothing,151
RZabbix,151
racir,151
rapidphylo,151
noisyCE2,151
sRDA,151
subgxe,151
mmc,151
rtype,151
ProfileLadder,151
smoothy,150
VUROCS,150
quarrint,150
Rnightly,150
wfg,150
wISAM,150
rde,150
Rduino,150
TestingSimilarity,150
voteogram,150
vov,150
vprr,150
ycevo,150
OnomasticDiversity,150
prevederer,150
simrec,150
sparseMatEst,150
SAutomata,150
HeterFunctionalData,150
quicR,150
UPCM,150
stepgbm,150
TableHC,150
mMPA,150
shiftR,150
NDP,149
TDCM,149
tetraclasse,149
wdnet,149
vhcub,149
walmartAPI,149
OscillatorGenerator,149
petitr,149
protoshiny,149
sievetest,149
treasury,149
triversity,149
usdarnass,149
switchcase,149
mopac,149
RSiteCatalyst,149
PosiR,149
assertive,148
iperform,148
sparseCov,148
rhnerm,148
RSBJson,148
write.snns,148
yager,148
svrpath,148
rDecode,148
verhoeff,148
outliers.ts.oga,148
PakPMICS2018fs,148
snowflakes,148
SqueakR,148
scbursts,148
mustashe,148
trimetStops,148
tttplot,148
srp,148
TableToLongForm,148
valottery,148
modTurPoint,148
colocboost,148
transltr,147
ivdesign,147
fucom,147
RHRT,147
rroad,147
ggasym,147
rcccd,147
RCriteo,147
VIRF,147
YPInterimTesting,147
orderanalyzer,147
decon,147
cpp11tesseract,147
trotter,147
randquotes,147
nhs.predict,147
uklr,147
spgrass6,147
StrainRanking,147
tashu,147
varjmcm,147
phylotypr,147
tndata,147
robcat,147
postinfectious,146
xxdi,146
elgbd,146
tvmediation,146
sfinx,146
woodValuationDE,146
WordListsAnalytics,146
NCutYX,146
zendeskR,146
SongEvo,146
evesim,146
evenBreak,146
umiAnalyzer,146
uncertainty,146
tilting,146
svenssonm,146
varoc,146
MLMOI,146
sched,146
bitfield,146
pbr,145
rTCRBCRr,145
shuffle,145
pKSEA,145
RImpact,145
rocNIT,145
WLreg,145
wiseR,145
testarguments,145
vietnamcode,145
visit,145
walkscoreAPI,145
ozbabynames,145
sanzo,145
TrendSLR,145
unifDAG,145
UnitCircle,145
us.census.geoheader,145
LearnSL,145
toolmaRk,145
mrct,144
pwlmm,144
misha,144
usl,144
waver,144
PanelTM,144
PHclust,144
SparseMDC,144
spinyReg,144
TwoArmSurvSim,144
NetDA,144
unine,144
uskewFactors,144
vagam,144
sspm,144
stockR,144
structree,144
shide,144
iPRISM,144
PiC,144
gcxgclab,143
survivalREC,143
rhymer,143
ttbbeer,143
WaMaSim,143
waspr,143
SPYvsSPY,143
TSMSN,143
stressr,143
tablespan,143
taipan,143
kfino,142
nearfar,142
tukeyGH,142
vital,142
walkboutr,142
WaveletSVR,142
waydown,142
proccalibrad,142
topmodel,142
SSOSVM,142
UtilityFrailtyPH12,142
rties,142
norSTR,142
SurvEval,141
kmeRtone,141
VLMCX,141
vottrans,141
SpectralMap,141
uptimeRobot,141
StatPerMeCo,141
sureLDA,141
tbd,141
SBMTrees,141
rtist,141
snQTL,141
segmenTier,140
PTwins,140
remss,140
TNC,140
regRSM,140
opGMMassessment,140
spreval,140
broomExtra,140
tsdf,140
TSEind,140
normalizeH,140
nnR,140
timeLineGraphics,140
Rtwalk,140
limma,140
revert,139
xtune,139
mwlaxeref,139
wactor,139
SMNlmec,139
specklestar,139
QuICSeedR,139
sssc,139
valection,139
mixOofA,139
UAHDataScienceSC,139
geoRglm,139
selfingTree,138
GSAfisherCombined,138
WgtEff,138
musicNMR,138
teda,138
VDSPCalibration,138
hacksig,138
tuckerR.mmgg,138
rwstats,138
blatr,138
SscSrs,138
YPPE,137
sparsio,137
TrioSGL,137
SyncMove,137
NanoStringNorm,137
mixreg,136
WLogit,136
NAC,136
SphereOptimize,136
bettermc,136
TSGSIS,136
utc,136
moc.gapbk,136
ZEP,136
froth,135
roseRF,135
ZIPFA,135
bigReg,135
TTCA,135
RcppLbfgsBlaze,135
RWNN,135
dragon,134
VBTree,134
wevid,134
wildpoker,134
yasp,134
IDLFM,134
StatTeacherAssistant,134
stylest2,134
tcftt,134
TDSTNN,134
UnalR,134
RSurvey,134
AirportProblems,134
COCONUT,133
fastdigest,133
triggerstrategy,133
tropAlgebra,133
dynamichazard,133
photosynthesisLRC,133
ibdsegments,133
automatedtests,133
CoFRA,132
variationalDCM,132
bcp,132
VTShiny,132
SparseICA,132
TSE,132
mogavs,132
SemiParBIVProbit,132
tradeoffaucdim,132
TrendLSW,131
rafsi,131
xactonomial,131
assertive.types,130
tempted,130
boostmtree,130
GOSim,130
mapping,129
naryn,129
plotKML,129
TSEwgt,129
alr3,129
DAAGxtras,129
TDIagree,129
highSCREEN,128
DiversityOccupancy,128
websearchr,128
SoyURT,128
disprose,127
retel,127
neatR,127
vudc,127
exif,127
PopGenome,127
statdecideR,127
clrng,126
wbsd,126
SPINA,126
UCR.ColumnNames,126
mnis,126
wpp2008,125
vfprogression,125
ElemStatLearn,125
tripsAndDipR,125
TFactSR,125
DMwR,125
ExomeDepth,124
rkeops,124
PUPAIM,124
SACCR,124
njtr1,124
compdb,124
forensim,124
VIProDesign,124
spicy,124
RGA,123
mabacR,123
ALSM,123
UAHDataScienceUC,123
tidySummaries,123
GRANBase,122
TangPoemR,122
mtvc,122
dissimilarities,122
GenABEL,121
RxODE,121
sgat,120
assertive.datetimes,119
rdrop2,119
ZLAvian,119
PCGII,119
PCRedux,119
tvmComp,119
fame,119
Rcgmin,118
SeedMatchR,118
coppeCosenzaR,118
IsotopeR,118
rock,117
condusco,117
Rtwobitlib,117
MarkedPointProcess,117
ibdreg,116
SFSI,116
smcryptoR,116
rv,116
MODIStsp,116
R2SWF,114
googleCloudRunner,114
sybil,114
KaradaColor,113
geovol,113
demulticoder,113
BEST,112
rsahmi,112
preferably,112
RcppGetconf,112
FLLat,111
mixOmics,111
assertive.sets,110
TensorComplete,110
crplyr,109
gWidgetsRGtk2,109
osmplotr,109
pkgmaker,109
twitteR,109
safedata,108
NHMSAR,108
bayesbr,107
caschrono,107
kazaam,107
PlaneGeometry,107
gWidgetstcltk,107
namespace,107
casabourse,106
TukeyRegion,106
bucky,106
MonetDB.R,106
Zelig,106
SkeletalVis,106
RAMClustR,105
MDSGUI,105
bayesGAM,105
cwbtools,105
OTBsegm,105
bear,104
smer,104
rscala,104
bbsBayes,104
SDMPlay,103
IPDFileCheck,103
TSPostgreSQL,103
MediaNews,102
lpme,102
SplitSoftening,102
ieeeround,102
deTestSet,101
BBcor,101
chemmodlab,101
BOSO,101
HeckmanStan,101
EAVA,101
EmiStatR,100
BayesSpec,100
fwildclusterboot,100
nice,100
RJaCGH,100
btrm,100
CauchyCP,99
clampSeg,99
Metabonomic,99
SPOTMisc,99
CADStat,99
ovbsa,99
biosurvey,98
assertive.numbers,98
assertive.models,98
s2dverification,98
VARSEDIG,98
stockfish,98
acs,98
CDVine,98
JOP,98
FLSSS,98
MEAanalysis,98
caRpools,97
mindr,97
appler,97
bvpSolve,97
rtweet,97
KOLaide,97
assertive.code,96
match2C,96
liger,96
boolean,96
dse,96
RHmm,96
CompRandFld,96
spareg,96
ParallelDSM,95
pcoxtime,95
spectrino,95
simplevis,95
sen2r,95
DataFakeR,94
peRspective,94
AROC,94
PKfit,94
knn,94
CAMAN,93
apTreeshape,93
sdmApp,93
aibd,93
pairwiseComparisons,93
RForcecom,93
brranching,92
rbhl,92
readwritesqlite,92
SNPfiltR,92
AssetAllocation,92
CCTpack,92
assertive.matrices,91
ELCIC,91
QuantTools,91
odeintr,91
Rhpc,91
BioInstaller,91
TSSQLite,91
ConConPiWiFun,90
neuronorm,90
NetFACS,90
misreport,90
saotd,90
RKEELjars,90
PResiduals,90
bigQueryR,90
BayesianFROC,90
shadow,90
rmetasim,90
FlexDotPlot,89
USAboundaries,89
GSIF,89
QCAGUI,89
rkafka,88
Blaunet,88
AdaptFitOS,88
minimaxdesign,88
dnafractal,88
elbird,87
classyfireR,87
spatialfusion,87
stationery,87
survival666,87
fSeries,87
accuracy,87
DNH4,86
async,86
OwenQ,86
tidymv,86
HHG,86
ordinalClust,86
bdvis,85
rFUSION,85
InformationValue,85
mistat,85
WSGeometry,85
IFAA,85
climdex.pcic,85
Sojourn,85
EMAtools,84
cgrcusum,84
mcglm,84
Rvmmin,84
geotargets,84
hyperbrick,83
gpclib,83
rRofex,83
clusterCons,83
CEDARS,83
gdsfmt,83
KoNLP,83
mimR,83
assertive.data.us,82
assertive.files,82
docxtools,82
rpdo,82
SASxport,82
BCE,82
briskaR,82
molnet,82
UNF,82
DatABEL,82
assertive.data.uk,81
grid,81
cat.dt,81
bookdownplus,81
MetaIntegrator,81
tcsinvest,81
nCal,81
GUIDE,81
assertive.data,80
microsamplingDesign,80
GADMTools,80
coil,80
febr,80
cplexAPI,80
CRF,80
TSdbi,80
RSvgDevice,79
MakeYourPalette,79
TrustVDJ,79
demic,79
SteinerNet,79
fingertipsR,79
assertive.strings,78
getCRUCLdata,78
readxlsb,78
shinybootstrap2,78
BARIS,78
utr.annotation,78
wildviz,78
ActiveDriverWGS,78
synthACS,78
PythonInR,78
EcoGenetics,78
InDisc,77
RNAsmc,77
outsider.base,77
MultiHorizonSPA,77
drfit,77
algaeClassify,76
AGSDest,76
multiversion,76
palmid,76
APfun,76
MSQC,76
tgml,76
iptools,75
fastclime,75
dataclass,75
epitweetr,75
OpVaR,75
insol,75
HLSM,75
DAMisc,75
FCNN4R,75
Nippon,75
FCSlib,74
IPWpn,74
ggvoronoi,74
rpredictit,74
rgudhi,74
regweight,74
tern.rbmi,74
Cprob,74
FuzzyStatProb,73
robeth,73
captioner,73
htmcglm,73
SlaPMEG,73
pspline.inference,73
LDLcalc,73
datelife,73
baseflow,73
ffbase,73
GeneTS,73
ggEDA,73
excerptr,72
SSN,72
CGIwithR,72
rsleep,72
seeker,72
hasseDiagram,72
miWQS,72
spatialsegregation,72
rcompgen,72
gWidgetsrJava,72
qualityTools,72
orcutt,71
multilateral,71
RstoxData,71
Rodam,71
IBDsim,71
EventStudy,71
rfUtilities,71
matrixpls,71
APML0,71
Rcrawler,71
rsnps,70
babsim.hospital,70
PWFSLSmoke,70
mregions,70
liGP,70
mudata2,70
ifultools,70
RTOMO,70
dnet,70
TSfame,70
seekr,70
BioTrajectory,70
EIAdata,69
CVEK,69
T2DFitTailor,69
elementR,69
elfgen,69
XBRL,69
fulltext,69
read.dbc,69
ecoengine,69
subniche,69
SwarmSVM,68
ccgarch,68
subtee,68
rgeoprofile,68
rTorch,68
ResearchAssociate,68
carbonate,68
hydroscoper,68
binomSamSize,68
SciencesPo,68
epoc,68
PERregress,68
GeoXp,68
MAc,68
RANSAC,68
libdeflate,68
ezpickr,67
gfpop,67
hacksaw,67
skynet,67
rWind,67
ncdf,67
ThreeArmedTrials,67
scDHA,67
bggAnalytics,67
emba,67
SparkR,67
RDocumentation,67
gWidgets,66
BayesSPsurv,66
support,66
Statsomat,66
iBATCGH,66
msgl,66
HydeNet,66
pedantics,66
EvalEst,66
HRM,66
Corbi,66
multtest,66
DESA,66
survivalsurrogate,66
concreg,65
rmangal,65
rabhit,65
mssm,65
censusxy,64
pca3d,64
bayesDem,64
dplyr.teradata,64
rxode2et,64
stelfi,64
taxotools,64
NADIA,64
RBMRB,64
TwoPhaseInd,64
DGCA,64
suppdata,64
clpAPI,64
myTAI,64
mlr3proba,64
brlr,64
trio,63
FSinR,63
stratvns,63
ecd,63
scoringTools,63
bayeslincom,63
rngSetSeed,63
muHVT,63
FitAR,63
depmix,63
RVowpalWabbit,63
expands,63
SoPhy,63
NLMR,63
boxoffice,63
randomGODB,63
BayesSummaryStatLM,62
PAMA,62
nseval,62
BlackCarbon,62
rbokeh,62
BENMMI,62
seagull,62
SpaDES.addins,62
AugmenterR,62
basicTrendline,62
ffsimulator,62
discreteRV,62
rgeolocate,62
RcppTemplate,62
RSVGTipsDevice,62
pitchRx,62
gputools,62
rbamtools,62
datagovsgR,61
norm2,61
ondisc,61
catnet,61
rgr,61
covidregionaldata,61
BSBT,61
RiverLoad,61
tidyformula,61
SourceSet,61
StrucDiv,61
microservices,61
MCMChybridGP,61
finreportr,61
gfilogisreg,61
dummies,61
GDD,61
RArcInfo,61
TSMySQL,61
sglOptim,61
ariExtra,60
diproperm,60
jsonStrings,60
MicroSEC,60
MrSGUIDE,60
chebpol,60
edmcr,60
uchardet,60
R.SamBada,60
LinearDetect,60
tabulate,60
fastLaplace,60
thewitcher,60
eechidna,60
qut,60
dhis2r,60
DET,60
elections.dtree,60
mpwR,60
AMORE,60
its,60
rgrass7,60
ReporteRs,60
PSM,60
MissingDataGUI,60
DUBStepR,59
nVennR,59
param6,59
AcousticNDLCodeR,59
htmldf,59
ADMMsigma,59
soundcorrs,59
TSdata,59
GmAMisc,59
cancerTiming,59
dynplot,59
gdalUtils,59
digitalDLSorteR,59
datasailr,59
tessellation,59
discretecdAlgorithm,59
DeLorean,59
BartMixVs,58
spflow,58
allometric,58
MPAgenomics,58
rLiDAR,58
pagoo,58
contact,58
Twitmo,58
VARDetect,58
dataframes2xls,58
nCov2019,58
activityGCMM,58
deconstructSigs,58
EcoHydRology,58
BNPMIXcluster,58
PRIMsrc,58
exoplanets,57
odpc,57
gmat,57
TraitStats,57
rego,57
sparsebn,57
telemac,57
edbuildmapr,57
regfilter,57
extraTrees,57
trampoline,57
wordbankr,57
copulaedas,57
catspec,57
CorReg,57
BMRSr,56
cxhull,56
Multiaovbay,56
onemapsgapi,56
lvec,56
MetaQC,56
MetaculR,56
Vdgraph,56
helminthR,56
psrwe,56
effectFusion,56
fastlogranktest,56
OptiSembleForecasting,56
BioPhysConnectoR,56
FAiR,56
RQGIS,56
eVenn,56
TDMR,56
sparsebnUtils,56
cts,56
AWR.KMS,55
excelstrippr,55
recom,55
LOGANTree,55
finbipartite,55
multicolor,55
UMR,55
TT,55
bayesCT,55
ProbReco,55
PandemicLP,55
rCRM,55
EPP,55
HierDpart,55
AlphaHull3D,55
CENFA,55
BMTME,55
RQDA,55
plot3logit,55
GetHFData,55
HDPenReg,55
IPSUR,55
rredis,55
blsAPI,55
DBpower,54
CSCDRNA,54
EnviroPRA,54
fingraph,54
marp,54
ABCp2,54
cgdsr,54
buffeRs,54
dashPivottable,54
cfbfastR,54
SIPmg,54
EMA,54
twangRDC,54
rstoat,54
Dodge,54
MRS,54
HSROC,54
LTRCforests,54
MetFns,54
cgraph,54
helda,53
ExpImage,53
diffudist,53
PEACH,53
openSTARS,53
ravedash,53
animaltracker,53
PVplr,53
treeplyr,53
treasuryTR,53
FuzzyStatTraEOO,53
NFP,53
ormBigData,53
dequer,53
leaflet.multiopacity,53
Biolinv,53
mcmcabn,53
CoCo,53
ConR,53
Biograph,53
DiagnosisMed,53
StatCharrms,53
bomrang,53
estudy2,52
genius,52
concurve,52
tRophicPosition,52
MapeBay,52
greatR,52
ADMMnet,52
CallEshotgun,52
multiviewtest,52
ProFound,52
refdb,52
ggjoy,52
changepoint.mv,52
kernelPhil,52
canadacovid,52
nbfar,52
OOI,52
SiteAdapt,52
VSdecomp,52
vampyr,52
vlad,52
bnspatial,52
MigClim,52
RghcnV3,52
QuACN,52
RFpredInterval,52
abbyyR,52
seplyr,52
odesolve,52
playwith,52
BiplotML,51
prewas,51
glottospace,51
OpenTreeChronograms,51
outerbase,51
seg,51
caMST,51
spotGUI,51
synoptReg,51
roistats,51
clues,51
glycanr,51
landmap,51
microdemic,51
JumpeR,51
AirSensor,51
fastrtext,51
synbreed,51
Biocomb,51
howmany,51
HTSSIP,51
GenomicTools,51
CDNmoney,51
Taxonstand,51
DierckxSpline,51
sapa,51
exactLTRE,50
image.dlib,50
mapr,50
SkeweDF,50
trajeR,50
leafletCN,50
OptimalGoldstandardDesigns,50
SynthCast,50
ttTensor,50
clpm,50
L1mstate,50
ptf,50
Devore5,50
FeatureHashing,50
tapiR,50
PhViD,50
extracat,50
BayesPiecewiseICAR,50
hopach,50
DynComm,49
Matrix.utils,49
GPIC,49
icesVMS,49
loadflux,49
bivariate,49
beadarrayFilter,49
uCAREChemSuiteCLI,49
giftwrap,49
dfpk,49
mra,49
imfr,49
BradleyTerry,49
RcmdrPlugin.IPSUR,49
parlitools,49
RndTexExams,49
metrumrg,49
pkgdown.offline,49
psychtm,48
gmeta,48
hadron,48
exDE,48
tableExtra,48
varsExplore,48
sampSurf,48
binaryTimeSeries,48
covid19brazil,48
clusterlab,48
brickr,48
VertexSort,48
erfe,48
FarmSelect,48
paleofire,48
bikedata,48
futile.paradigm,48
XLConnectJars,48
dtwSat,48
GenKern,48
sparsevar,48
ROptEstOld,48
ROptRegTS,48
Rnightlights,48
esaBcv,48
Design,48
R2Cuba,48
gstudio,48
Ohmage,48
concord,48
graph,48
fflr,47
lazyNumbers,47
matric,47
geoknife,47
AdaptiveSparsity,47
crestr,47
APAtree,47
graphx,47
rankUncertainty,47
stat.extend,47
GapAnalysis,47
iSDM,47
washex,47
dalmatian,47
SimEvolEnzCons,47
HKprocess,47
rxode2parse,47
shiny.info,47
StructFDR,47
BARD,47
SparseTSCGM,47
DCGL,47
AIG,47
MODIS,47
unbalanced,47
gene2pathway,47
sybilSBML,47
codestral,47
filteRjsats,46
AquaBPsim,46
MSBVAR,46
pbixr,46
groupsubsetselection,46
gppm,46
fsMTS,46
saeHB.gpois,46
rollRegres,46
spamtree,46
spm12r,46
UScensus2010,46
dpcR,46
FlywayNet,46
nlshelper,46
AssocAFC,46
SMARTAR,46
stylest,46
plotGoogleMaps,46
IOHexperimenter,46
AlignStat,46
pse,46
SemiParSampleSel,46
peptider,46
RadialPlotter,46
RcmdrPlugin.SCDA,46
MIICD,46
DSsim,46
planor,46
SSLASSO,46
multinomRob,46
glmmBUGS,46
forecasting,46
EMVS,45
MortalitySmooth,45
lazyraster,45
psre,45
bifactorial,45
Euronext,45
sporm,45
VARMER,45
pguIMP,45
spiR,45
Boov,45
weatherr,45
aba,45
processR,45
GMZTests,45
demcon,45
xVA,45
RtD3,45
rDNA,45
nestedmodels,45
CNVassoc,45
PRISMAstatement,45
tadaatoolbox,45
mnlogit,45
BacArena,45
dmdScheme,45
PAutilities,45
Rdrools,45
fExoticOptions,45
EBglmnet,45
healthcareai,45
coalitions,45
AGread,45
BANFF,45
taxonbridge,45
AnalyzeTS,45
CopulaDTA,45
rflexscan,45
SFDesign,45
days2lessons,45
DBERlibR,44
ecap,44
EnvExpInd,44
additiveDEA,44
jlsm,44
GenomeAdapt,44
reclin,44
mixComp,44
rsqliteadmin,44
pirouette,44
MIfuns,44
chorrrds,44
googlesheets,44
FSAtools,44
htdp,44
idmTPreg,44
jgcricolors,44
modeltime.h2o,44
msaeRB,44
gorpiper,44
BPmodel,44
freqweights,44
MM2S,44
games,44
ecoseries,44
ProFit,44
GAabbreviate,44
GERGM,44
IsoGene,44
JMcmprsk,44
jpndistrict,44
DESP,44
HistogramTools,43
IntLIM,43
rMisbeta,43
powerHaDeX,43
SpaTimeClus,43
MLDAShiny2,43
siconfir,43
SSDL,43
zerotradeflow,43
rbace,43
jaod,43
mortyr,43
geonet,43
legco,43
Brundle,43
changeLOS,43
wiad,43
in2extRemes,43
CARlasso,43
SCRSELECT,43
bbemkr,43
bmrm,43
BPEC,43
RcmdrPlugin.qual,43
dynamicGraph,43
emu,43
Rz,43
ECctmc,43
PoweR,43
geophys,43
APSIM,43
TSxls,43
TShistQuote,43
TBA,43
rbenvo,42
devtoolbox,42
CluMix,42
sourceR,42
weightedZdiff,42
W4MRUtils,42
SAEforest,42
starticles,42
clusterability,42
tidyDisasters,42
Runiversal,42
fasthplus,42
iconr,42
uwo4419,42
addScales,42
pamctdp,42
OjaNP,42
ASIP,42
BALCONY,42
RcmdrPlugin.BCA,42
enc,42
SAMM,42
FunCluster,42
ameco,42
conting,42
nlmeODE,42
pmg,42
wex,42
SAFEPG,42
vmsae,42
dockViewR,42
cutpoint,42
foster,41
ggDCA,41
inlmisc,41
xtensor,41
rrd,41
renderthis,41
giedata,41
hmgm,41
WLasso,41
oops,41
congressbr,41
htmltidy,41
lazygreedy,41
chickn,41
hhcartr,41
microSTASIS,41
functClust,41
LIHKGr,41
occUncertain,41
Defaults,41
RPgSQL,41
SoDA,41
mwaved,41
semPLS,41
noaastormevents,41
picasso,41
AWR.Athena,41
SNPRelate,41
LMGene,41
pls.pcr,41
fractal,41
track,41
msBP,41
rrdf,41
outbreaker,41
FGN,40
rjpdmp,40
fpp,40
optiRum,40
osmgeosample,40
DCD,40
ccdf,40
MIWilson,40
astrodatR,40
surf,40
ADaCGH,40
taRifx,40
bite,40
dlmodeler,40
datapackage.r,40
RcmdrPlugin.coin,40
Rlda,40
RnavGraph,40
RBGL,40
FastHCS,40
SamplerCompare,40
NMMAPSlite,40
stochprofML,40
NeatMap,40
cate,40
nowcasting,40
SharedHT2,40
ropenaq,40
svycoxme,40
DTEBOP2,40
DIETCOST,40
NCBI2R,39
ndvtest,39
nmm,39
nlmixr,39
workboots,39
yowie,39
c2d4u.tools,39
qqr,39
plotRCS,39
hddplot,39
xROI,39
BALD,39
oxcgrt,39
ARTP2,39
scPOP,39
bioset,39
webmorphR,39
ot,39
xtreg2way,39
listdtr,39
rSymPy,39
BayesMassBal,39
Icens,39
bamboo,39
Bmix,39
netgen,39
DPWeibull,39
GGEBiplotGUI,39
SPARQL,39
MonetDBLite,39
bigKRLS,39
tcR,39
feamiR,38
CIDnetworks,38
LncPath,38
ccdrAlgorithm,38
revgeo,38
ts2net,38
spruce,38
Imap,38
ggplotlyExtra,38
rHL7,38
ggplot,38
traitr,38
compendiumdb,38
EFS,38
imputeYn,38
restorepoint,38
apsrtable,38
rconifers,38
dsfa,38
clogitLasso,38
simest,38
RcmdrPlugin.MAd,38
Rcolombos,38
eiCompare,38
emil,38
Rsac,38
SDisc,38
RHive,38
Knoema,38
gfilmm,38
hansard,38
FieldSim,38
namedCapture,38
SeerMapper2010West,38
sensitivityPStrat,38
ANOVAreplication,38
CopulaRegression,38
SweaveListingUtils,38
NetComp,38
hmi,38
morpheus,38
randomSurvivalForest,38
rbugs,38
asypow,37
ElectionsLATAM,37
kdtools,37
mfbvar,37
neural,37
DBKGrad,37
seqMeta,37
npRmpi,37
MAVIS,37
cudaBayesreg,37
LaplaceDeconv,37
Barycenter,37
TEAM,37
torchaudio,37
ONETr,37
debug,37
denpro,37
ORMDR,37
diseq,37
dseplus,37
pinnacle.API,37
planar,37
rbison,37
IDConverter,37
ANTs,37
LocalControlStrategy,37
TSpadi,37
alm,37
coxmeg,37
cacher,37
bcRep,37
hdf5,37
seliNDRIx,37
trustmebro,37
MVSKmod,37
Segmentor3IsBack,36
mvpart,36
fCalendar,36
DOSim,36
anapuce,36
squat,36
CDECRetrieve,36
spartan,36
MultiRR,36
GrassmannOptim,36
cyclones,36
datastructures,36
factorMerger,36
G1DBN,36
QNB,36
Kmisc,36
postGIStools,36
VecStatGraphs3D,36
longCatEDA,36
UScensus2000,36
MetaLonDA,36
shallot,36
snpEnrichment,36
convexjlr,36
rmonad,36
set6,36
cacheSweave,36
caretLSF,36
LPStimeSeries,36
unfoldr,36
HI,35
ENmisc,35
DesignCTPB,35
anomalyDetection,35
BAMD,35
COSINE,35
GWAF,35
cregg,35
jackknifeKME,35
teachingApps,35
OpenMPController,35
FunNet,35
Lambda4,35
rplexos,35
LEAPFrOG,35
AutoSEARCH,35
BaBooN,35
BayesGESM,35
RODBCext,35
Rchemcpp,35
RcmdrPlugin.qcc,35
epifit,35
Rrdrand,35
rAvis,35
DMRMark,35
Dominance,35
PCIT,35
PSTR,35
RCPmod,35
lavaan.survey,35
IPMpack,35
EurosarcBayes,35
akmedoids,35
smapr,35
TreePar,35
CCAGFA,35
CommonTrend,35
DeducerExtras,35
MHadaptive,35
cdcfluview,35
checkr,35
cda,35
cecs,35
knor,35
phylosim,35
bootRes,34
bim,34
DDoutlier,34
gnomeGUI,34
maanova,34
parser,34
gptk,34
ClustMMDD,34
CARS,34
EDA,34
CoxBoost,34
foolbox,34
bdynsys,34
blighty,34
aylmer,34
supcluster,34
blendedLink,34
multigroup,34
dcemriS4,34
Rcell,34
RobRex,34
POFIBGE,34
ragt2ridges,34
RAM,34
EMV,34
GeoTcgaData,34
JuniperKernel,34
spt,34
traits,34
BPHO,34
BerkeleyEarth,34
MetaboList,34
ODMconverter,34
cap,34
tok,34
nanop,34
SimRVSequences,34
titan,34
hddtools,34
rmongodb,34
IQMNMR,33
AntWeb,33
casen,33
optpart,33
ensurer,33
latticeDensity,33
benchmark,33
HS,33
drugCombo,33
FourierDescriptors,33
fmbasics,33
mixer,33
NLRoot,33
tawny,33
odfWeave,33
RObsDat,33
RTest,33
RTisean,33
packDAMipd,33
emme2,33
PhyloMeasures,33
DOBAD,33
GENEAsphere,33
RFinanceYJ,33
HURDAT,33
BMSC,33
DeducerSpatial,33
SimilaR,33
LogisticDx,33
SubpathwayMiner,33
WaterML,33
anametrix,33
NHMM,33
barsurf,33
roprov,33
infochimps,33
relax,33
mbmdr,33
gregmisc,33
plotAndPlayGTK,33
CovRegRF,32
APML,32
rplos,32
uplift,32
LCF,32
BioIDMapper,32
QuantifQuantile,32
caMassClass,32
clusteredinterference,32
DiagTest3Grp,32
hashmap,32
fasjem,32
ArchaeoChron,32
ocomposition,32
MultAlloc,32
bartBMA,32
BlockFeST,32
RSuite,32
delftfews,32
eco,32
ProbForecastGOP,32
hpoPlot,32
GWPR.light,32
RFreak,32
IGM.MEA,32
AdapEnetClass,32
hierarchicalDS,32
SeerMapperEast,32
SparseFactorAnalysis,32
rehydratoR,32
AmericanCallOpt,32
DEMEtics,32
TGUITeaching,32
MTurkR,32
autopls,32
rootWishart,32
corregp,32
rcrypt,32
neotoma,32
icd9,32
infuser,32
gwsem,32
exceedProb,31
eulerian,31
integrOmics,31
sequenza,31
NetSwan,31
QuasiSeq,31
logitchoice,31
HumMeth27QCReport,31
ASPBay,31
DTR,31
MMRcaseselection,31
RVsharing,31
diveRsity,31
dyncomp,31
RefFreeEWAS,31
fUtilities,31
futureheatwaves,31
EDMeasure,31
KFKSDS,31
Lock5withR,31
gvcm.cat,31
fmdates,31
sasMap,31
twostageTE,31
AHR,31
ACSNMineR,31
ALA4R,31
ARES,31
ChangeAnomalyDetection,31
MiscPsycho,31
snp.plotter,31
OneArmPhaseTwoStudy,31
postCP,31
growcurves,31
gtheory,30
osmar,30
pluralize,30
LEANR,30
validatejsonr,30
hilldiv,30
kibior,30
spsh,30
AzureML,30
landscapetools,30
GLIDE,30
PPtreeregViz,30
dlmap,30
Rmagic,30
Actigraphy,30
fishmove,30
autoencoder,30
SSrat,30
delaunay,30
cwhmisc,30
ores,30
RXMCDA,30
pathdiagram,30
phyloclim,30
etma,30
evaluator,30
Rxnat,30
qat,30
DWLasso,30
BayesBridge,30
idmodelr,30
HiCseg,30
ivpack,30
smoothAPC,30
traitdataform,30
gazepath,30
CTP,30
CausalKinetiX,30
MRH,30
MiDA,30
anm,30
robcbi,30
moc,30
fold,30
LendingClub,30
harvestr,30
phylocurve,30
sendplot,30
gglinedensity,30
accrued,29
ddepn,29
episcan,29
heavy,29
CDLasso,29
dataview,29
subprocess,29
MADAM,29
afmtools,29
binomlogit,29
BioFTF,29
crypto,29
BayesSAE,29
