package,N
QuACN,13
nlshelper,13
CSCDRNA,13
impute,13
leafletCN,13
funLBM,13
washex,13
factset.protobuf.stachextensions,13
EMVS,13
DynComm,13
glmglrt,13
diffudist,13
FamilyRank,13
dynplot,13
spsann,13
jaod,13
cRegulome,13
apsrtable,13
expp,13
cda,13
MAPITR,13
bmrm,13
mboxr,13
fpcb,13
Biolinv,13
FuzzyStatTraEOO,13
futile.paradigm,13
pguIMP,13
DBpower,13
siconfir,13
rankUncertainty,13
APML0,13
hacksig,13
dafishr,13
BlackCarbon,13
howmany,13
speedRlibs,13
DCD,13
image.dlib,13
casabourse,13
cesR,13
hadron,13
lactcurves,13
hacksaw,13
brickr,13
ndvtest,13
diproperm,13
OptimalGoldstandardDesigns,13
glottospace,13
NFP,13
canadacovid,13
OjaNP,13
cwhmisc,13
MIfuns,13
carbonate,13
Lambda4,13
Defaults,13
StatCharrms,13
PoissonSeq,13
DiscriMiner,13
rngwell19937,13
MADAM,13
QuasiSeq,13
RDocumentation,13
MetaRVM,13
quickOutlier,13
bayesianOU,13
ambiR,13
eVCGsampler,13
ccml,12
gsmoothr,12
RClone,12
Rsac,12
fold,12
Animal,12
ggparallel,12
glpk,12
snpReady,12
HiCglmi,12
CohortExplorer,12
RcmdrPlugin.BiclustGUI,12
rcongresso,12
geoSpectral,12
trampoline,12
pcr,12
NanoStringNorm,12
foster,12
ahp,12
gfcanalysis,12
junco,12
rxode2parse,12
nacopula,12
wiesbaden,12
pafr,12
vICC,12
sequenza,12
RCreliability,12
njgeo,12
NADIA,12
qat,12
thewitcher,12
fastlogranktest,12
RBMRB,12
rCRM,12
deisotoper,12
mlbgameday,12
cattonum,12
specmine,12
pgfSweave,12
InventorymodelPackage,12
pollstR,12
BerkeleyEarth,12
oposSOM,12
DiagnosisMed,12
DatABEL,12
tableExtra,12
uchardet,12
PVplr,12
LDABiplots,12
ch,12
DCSmooth,12
roistats,12
epibase,12
PortfolioEffectEstim,12
leaflet.multiopacity,12
binneR,12
mixsep,12
loadflux,12
tsfa,12
optrdd,12
maic,12
InteRD,12
meshed,12
IsoGene,12
ggsubplot,12
GeneSOM,12
idmTPreg,12
ebreg,12
getTBinR,12
estout,12
cooccur,12
flobr,12
minet,12
pi0,12
MsatAllele,12
R2Cuba,12
B2Z,12
liger,12
oops,12
mortyr,12
MapeBay,12
TBSSurvival,12
logconPH,12
hmgm,12
L1mstate,12
GPIC,12
hybridHclust,12
DSpat,12
dsld,12
AugmenterR,12
ragt2ridges,12
hddplot,12
GapAnalysis,12
dtwSat,12
HIBAG,12
Statsomat,12
ormBigData,12
ExpImage,12
RFA,12
gettingtothebottom,12
pbixr,12
graphx,12
rsqliteadmin,12
VSdecomp,12
spiR,12
modeltime.h2o,12
MRS,12
handyFunctions,12
iSDM,12
dlmodeler,12
lazyraster,12
fastLaplace,12
xtensor,12
bardr,12
eqtl,12
APAtree,12
stylest,12
aba,12
pequod,12
DescrTab2,12
turfR,12
cds,12
namespace,12
snp.plotter,12
oosp,12
biom,12
profdpm,12
proptest,12
barsurf,12
meanscore,12
ECDFniche,12
RCPmod,11
ZeligChoice,11
rxode2et,11
peptider,11
RSVGTipsDevice,11
pamctdp,11
nice,11
tfplot,11
pinnacle.API,11
extdplyr,11
mgss,11
eventstudies,11
esaBcv,11
imguR,11
mmpf,11
bootRes,11
EnviroPRA,11
cdcfluview,11
seedreg,11
GhcnDaily,11
tvmediation,11
xtreg2way,11
CHCN,11
sporm,11
multistateutils,11
ballr,11
pcIRT,11
matric,11
ALEPlot,11
SPUTNIK,11
rsnps,11
TP.idm,11
SpatialML,11
microservices,11
nopp,11
ggmsa,11
orcutt,11
wkutils,11
Dodge,11
Tlasso,11
RcmdrPlugin.MAc,11
PAsso,11
rTorch,11
gvcm.cat,11
ref,11
stubthat,11
DBERlibR,11
FGN,11
Rcrawler,11
GenomeAdapt,11
ms.sev,11
demcon,11
deseasonalize,11
NLMR,11
flowr,11
spflow,11
chkptstanr,11
binaryTimeSeries,11
MLDAShiny2,11
AssetAllocation,11
BartMixVs,11
ngstk,11
squashinformr,11
ggseas,11
msBP,11
bsplinePsd,11
folderfun,11
hybridEnsemble,11
edci,11
covid19brazil,11
saves,11
FSAtools,11
homtest,11
exoplanets,11
FlywayNet,11
GDELTtools,11
iconr,11
cvwrapr,11
nmm,11
fgdr,11
nbfar,11
msaeRB,11
lazygreedy,11
MIWilson,11
osmgeosample,11
OOI,11
microdemic,11
lmvar,11
DBEST,11
rcosmo,11
citbcmst,11
filteRjsats,11
fieldRS,11
outbreaker,11
m5,11
mixer,11
sandwichr,11
WLasso,11
renderthis,11
eodhd,11
BPmodel,11
icesVMS,11
ggpie,11
outerbase,11
ThreeArmedTrials,11
clpm,11
fingraph,11
binaryLogic,11
gmeta,11
Euronext,11
RegularizedSCA,11
EMA,11
reclin,11
RNAsmc,11
saeHB.gpois,11
ffsimulator,11
SAEforest,11
BiplotML,11
lqa,11
skynet,11
RtD3,11
scPOP,11
EnsemblePCReg,11
LinearDetect,11
HHG,11
ondisc,11
geneSLOPE,11
marp,11
mtconnectR,11
fasthplus,11
edcc,11
concurve,11
FCSlib,11
insol,11
ptf,11
StructFDR,11
AWR.KMS,11
cgh,11
c2d4u.tools,11
AROC,11
dashPivottable,11
ccdf,11
Rnightlights,11
csSAM,11
ConConPiWiFun,11
feamiR,11
animaltracker,11
BENMMI,11
surf,11
Twitmo,11
snpStatsWriter,11
SkeweDF,11
dbEmpLikeGOF,11
smnet,11
RXMCDA,11
future.BatchJobs,11
rrv,11
tapiR,11
discreteRV,11
PurBayes,11
mwaved,11
gfilmm,11
EnsembleBase,11
akmedoids,11
I14Y,11
orddom,11
rIP,11
planar,11
intoo,11
remoter,11
survrec,11
customLayout,11
rcompgen,11
HZIP,11
hybridEHR,11
MeshAgreement,10
vvshiny,10
utiml,10
trackr,10
relax,10
sybilcycleFreeFlux,10
pgbart,10
scaleboot,10
lassoscore,10
PPLasso,10
MultiChIPmixHMM,10
zipcode,10
sparsevar,10
emend,10
enaR,10
mosmafs,10
dgo,10
games,10
xpose4classic,10
fitode,10
fts,10
SVGMapping,10
velox,10
powerplus,10
tawny.types,10
performanceEstimation,10
gamlss.ggplots,10
partialAR,10
sbo,10
catenary,10
rclinicaltrials,10
egcm,10
ECctmc,10
dvn,10
psda,10
deepboost,10
snht,10
starticles,10
rbundler,10
accrued,10
fastR,10
LICORS,10
dccvalidator,10
pirouette,10
time.slots,10
uwo4419,10
wiad,10
yowie,10
wordbankr,10
SiteAdapt,10
datacheckr,10
spfrontier,10
helpr,10
wikisourcer,10
dirttee,10
DUBStepR,10
fasjem,10
EBglmnet,10
DCGL,10
Rz,10
SDD,10
PhViD,10
pagoo,10
FastHCS,10
DPWeibull,10
norgeo,10
supc,10
qrandom,10
postgwas,10
zerotradeflow,10
DiffusionRgqd,10
microSTASIS,10
weightedZdiff,10
workboots,10
PharmacoGx,10
rrdflibs,10
htdp,10
debug,10
fingertipscharts,10
finbipartite,10
ot,10
RnavGraph,10
dalmatian,10
HierDpart,10
jlsm,10
odpc,10
powerHaDeX,10
EnvExpInd,10
MLVSBM,10
giftwrap,10
nprcgenekeepr,10
ProbReco,10
scCAN,10
mclcar,10
MCMChybridGP,10
hhcartr,10
MNLpred,10
yarr,10
evclust,10
igapfill,10
DeducerPlugInExample,10
occUncertain,10
PlaneGeometry,10
geofd,10
simLife,10
rbenvo,10
censusxy,10
suppdata,10
webmorphR,10
groupsubsetselection,10
phmm,10
mobForest,10
emba,10
inlmisc,10
MPAgenomics,10
rHL7,10
QuantTools,10
oxcgrt,10
microcontax,10
LMGene,10
BALD,10
OpenTreeChronograms,10
psychtm,10
BayesBridge,10
VARDetect,10
INDperform,10
rmangal,10
qqr,10
seagull,10
ElectionsLATAM,10
AquaBPsim,10
RKEELjars,10
deTestSet,10
SharedHT2,10
ts2net,10
SwarmSVM,10
rMisbeta,10
PEACH,10
rjpdmp,10
synoptReg,10
vampyr,10
LIHKGr,10
twangRDC,10
spruce,10
spm12r,10
siatclust,10
GAabbreviate,10
CensMixReg,10
elementR,10
iemiscdata,10
functClust,10
legco,10
TT,10
AssetCorr,10
tabulate,10
exDE,10
chickn,10
sma,10
GMZTests,10
briskaR,10
rimage,10
recom,10
TwoPhaseInd,10
buffeRs,10
sourceR,10
rstoat,10
SteinerNet,10
VARMER,10
EasyHTMLReport,10
jgcricolors,10
varsExplore,10
FeedbackTS,10
neural,10
mugnet,10
clusternor,10
CDNmoney,10
glmperm,10
HumMeth27QCReport,10
caMassClass,10
pacose,10
diamonds,10
JMcmprsk,10
latticist,10
CEOdata,10
fArma,10
Rlda,10
BlockFeST,10
BioPhysConnectoR,10
kdetrees,10
BacArena,10
textreadr,10
MCPerm,10
CorReg,10
infochimps,10
LRQMM,10
bcRep,10
apaStyle,10
spectral.methods,10
Miso,10
weathercan,10
alm,10
LSMjml,10
HIBPwned,10
ReVAMP,10
wmwAUC,10
infuser,10
WaterBalanceR,10
tipse,10
BT,9
RadialPlotter,9
rerf,9
xlsReadWrite,9
rwebstat,9
readysignal,9
scUtils,9
manhattanly,9
robustgam,9
SDDA,9
randquotes,9
precintcon,9
SPIAssay,9
WMTregions,9
multic,9
progenyClust,9
treatSens,9
fasteraster,9
phylotools,9
proportion,9
err,9
dendextendRcpp,9
spectralAnalysis,9
RArcInfo,9
simexaft,9
c14bazAAR,9
coppeCosenzaR,9
Rmetrics,9
TSAgg,9
EnsemblePenReg,9
covdepGE,9
survutils,9
GRPtests,9
RxODE,9
subspaceMOA,9
omics,9
SortableHTMLTables,9
ccems,9
HKprocess,9
secure,9
epiGWAS,9
relaxnet,9
corrgrapher,9
icamix,9
datagovindia,9
zoon,9
scmamp,9
ClusVis,9
rPython,9
phaseR,9
PublicWorksFinanceIT,9
glmmAK,9
lsbclust,9
ADM3,9
searchConsoleR,9
funcy,9
gamlss.util,9
sdef,9
tidyDisasters,9
ohtadstats,9
databraryr,9
EDMeasure,9
spsmooth,9
BioIDMapper,9
scapeMCMC,9
GExMap,9
MHadaptive,9
qvalue,9
JumpTest,9
RtutoR,9
postCP,9
RmSQL,9
GWAF,9
ARTIVA,9
rglwidget,9
d3heatmap,9
SelvarMix,9
graphicsQC,9
sparsebnUtils,9
RHive,9
AbsFilterGSEA,9
rtfbs,9
rsprng,9
ChemometricsWithR,9
MLDA,9
IROmiss,9
forega,9
blockseg,9
Rassoc,9
digitalDLSorteR,9
rbefdata,9
nse2r,9
BASIX,9
hellmer,9
pmatch,9
datastructures,9
libamtrack,9
SPODT,9
gorpiper,9
RxCEcolInf,9
largeList,9
tidyformula,9
DesignCTPB,9
artfima,9
RFpredInterval,9
FMCCSD,9
nationwider,9
BayesOrdDesign,9
IntLIM,9
emil,9
autoplotly,9
CCAGFA,9
Read.isi,9
randNames,9
imputation,9
lga,9
bamboo,9
contextual,9
bndesr,9
boxoffice,9
portfolioSim,9
NNLM,9
tlemix,9
CHsharp,9
prob,9
sequences,9
ENmisc,9
RcmdrPlugin.IPSUR,9
pvsR,9
Rbitcoin,9
PhyloMeasures,9
gofastr,9
errorizer,9
AdaptFit,9
corregp,9
bbemkr,9
RAM,9
SimilaR,9
gdns,9
mscalib,9
htmltab,9
ForImp,9
BayesPen,9
geophys,9
TrajDataMining,9
MinBAR,9
orderbook,9
simone,9
exprso,9
tidycells,9
validatejsonr,9
gnomeGUI,9
RndTexExams,9
ukc19,9
uncompress,9
readmit,9
popgraph,8
stmCorrViz,8
nzelect,8
magma,8
AzureML,8
prLogistic,8
equSA,8
saturnin,8
MetChem,8
colocr,8
AnimalHabitatNetwork,8
clustTool,8
dynatopmodel,8
rasclass,8
nesRdata,8
kmeRs,8
ToxicR,8
clim.pact,8
rGEDI,8
QT,8
sampfling,8
re2r,8
RKHSMetaMod,8
mutatr,8
safeBinaryRegression,8
shinyMolBio,8
FCMapper,8
MiscPsycho,8
merlin,8
GammaTest,8
pathological,8
SemiPar,8
NRAIA,8
bigrf,8
gnmf,8
mspath,8
UBL,8
rAltmetric,8
PowerNormal,8
PolyTrend,8
specleanr,8
swfscAirDAS,8
synlik,8
andurinha,8
BAMD,8
complex.surv.dat.sim,8
tern.rbmi,8
cmpprocess,8
SimRAD,8
BBMM,8
rtiff,8
gsc,8
rivervis,8
pcaPA,8
QICD,8
RbioRXN,8
triplot,8
GRANCore,8
IDConverter,8
rdfp,8
QuantumClone,8
unbalanced,8
ced,8
sideChannelAttack,8
mlbstatsR,8
repra,8
Rdrools,8
rsMove,8
Rrdrand,8
MIICD,8
GermaParl,8
tawny,8
nodeHarvest,8
Rcell,8
geospacom,8
ParallelTree,8
smapr,8
anametrix,8
qtlmt,8
rportfolios,8
PSGExpress,8
EFS,8
pbdPROF,8
ClinReport,8
Boov,8
polyPK,8
MultiVarSel,8
GENEAsphere,8
ClustMMDD,8
xtractomatic,8
rmdcev,8
phyloclim,8
rsgcc,8
sdols,8
minPtest,8
ANOVAreplication,8
fdim,8
Rtts,8
cvplogistic,8
hwriterPlus,8
edbuildr,8
PKgraph,8
MM2S,8
mrdrc,8
CorporaCoCo,8
glmmsr,8
pnea,8
gkwreg,8
R2GUESS,8
afmtools,8
brainwaver,8
crblocks,8
hypred,8
EMCC,8
RVsharing,8
icapca,8
Rgretl,8
ech,8
SBSA,8
DominoDataCapture,8
RenextGUI,8
maxent,8
SimpleTable,8
AssotesteR,8
ROptEstOld,8
ALA4R,8
set6,8
MMS,8
HFWutils,8
MorseGen,8
cptec,8
ITGM,8
msarc,8
doex,8
dfexplore,8
TOmicsVis,8
GeneFeST,8
Knoema,8
smd.and.more,8
FTICRMS,8
MOCHA,8
CompLognormal,8
SportsAnalytics,8
namedCapture,8
simba,8
RcppMLPACK,8
soil.spec,8
denpro,8
apsimr,8
isoph,8
gWidgets,8
ARTP2,8
mfe,8
SACOBRA,8
TWIX,8
BALCONY,8
DetSel,8
AnnotLists,8
StateTrace,8
Conake,8
synbreedData,8
Rxnat,8
analyz,8
slga,8
benchmark,8
dbflobr,8
DetR,8
dkDNA,8
laser,8
riverplot,8
Rpipedrive,8
brpop,8
rcrypt,8
rcicr,8
ccdrAlgorithm,8
FieldSim,8
sprint,8
drfit,8
depth,8
DOSim,8
rmonad,8
demi,8
igraph0,8
freqweights,8
knor,8
TROM,8
ElectroGraph,8
TSxls,8
FactoRizationMachines,8
mapycusmaximus,8
titan,8
assemblerr,7
JointNets,7
G1DBN,7
rocTree,7
telefit,7
poolABC,7
bootspecdens,7
povmap,7
classifly,7
registr,7
cacher,7
LogisticDx,7
parlitools,7
LCAvarsel,7
RVenn,7
BNPMIXcluster,7
geometr,7
netcontrol,7
geomedb,7
valueSetCompare,7
epiCleanr,7
ropensnp,7
pipeGS,7
scipub,7
pathdiagram,7
PortfolioAnalysis,7
denoiseR,7
analogueExtra,7
nlrq,7
integrate,7
dyn.log,7
MAVTgsa,7
gpls,7
mdapack,7
Imap,7
MMVBVS,7
demu,7
conclust,7
gibbs.met,7
xpose.nlmixr,7
BiProbitPartial,7
dapr,7
autopls,7
StatMethRank,7
rehydratoR,7
freeknotsplines,7
arena2r,7
ciccr,7
tm.plugin.webmining,7
smog,7
SmCCNet,7
MSGLasso,7
ChangeAnomalyDetection,7
ReCiPa,7
mleap,7
EDFtest,7
nnDiag,7
sclr,7
CATkit,7
BaylorEdPsych,7
DrInsight,7
drmdel,7
spp,7
Rsampletrees,7
NMproject,7
sismonr,7
BCA,7
RPS,7
goftte,7
SPACECAP,7
MDplot,7
glmdisc,7
citccmst,7
multicon,7
mRm,7
cheatR,7
SpatioTemporal,7
icaOcularCorrection,7
opmdata,7
DiffusionRjgqd,7
rclimateca,7
loadr,7
glmmboot,7
knnTree,7
mlms,7
HMB,7
rmaf,7
MatchIt.mice,7
rmngb,7
ASIP,7
Segmentor3IsBack,7
LPWC,7
rwt,7
msaeDB,7
packDAMipd,7
bayou,7
gdimap,7
cyphid,7
KFKSDS,7
RcmdrPlugin.SCDA,7
PRISMAstatement,7
OneArmPhaseTwoStudy,7
evreg,7
libstableR,7
analysisPipelines,7
lmeNBBayes,7
biclique,7
HiCseg,7
clustsig,7
Runiversal,7
cellularautomata,7
mrgdp,7
strataG,7
FLEDA,7
STAR,7
gDefrag,7
CTP,7
changepointsHD,7
pifpaf,7
bbricks,7
grofit,7
IBDhaploRtools,7
pbdDEMO,7
BCellMA,7
CARlasso,7
BPEC,7
dmt,7
ALKr,7
rdatamarket,7
treelet,7
IQMNMR,7
GLIDE,7
npcopTest,7
crossword.r,7
mnis,7
MCDM,7
ifa,7
MPTmultiverse,7
diffusr,7
anapuce,7
prinsimp,7
SRPM,7
CondReg,7
AtmRay,7
hdlm,7
multicross,7
AHR,7
VertexSort,7
MetaboList,7
int64,7
dfped,7
ForecastComb,7
JAGStree,7
ActuDistns,7
ascrda,7
GWPR.light,7
HAPim,7
sisus,7
Rbgs,7
BioFTF,7
mdsstat,7
idmodelr,7
CovSelHigh,7
breakage,7
lazyrmd,7
segclust,7
RidgeFusion,7
MoonFinder,7
compHclust,7
LadR,7
splines,7
xQTLbiolinks,7
DeducerText,7
CaliCo,7
nlstimedist,7
imputeYn,7
COZIGAM,7
LocalControlStrategy,7
rreval,7
pedmod,7
earlywarnings,7
leaflet.esri,7
cheb,7
ACMEeqtl,7
qtbase,7
RcmdrPlugin.qcc,7
vbmp,7
changeRangeR,7
replicationInterval,7
crunchy,7
sqlutils,7
fCertificates,7
smartdata,7
iqLearn,7
Nemenyi,7
torchaudio,7
ChargeTransport,7
Compounding,7
Holidays,7
AWR.Athena,7
HiCfeat,7
Replication,7
rAvis,7
survJamda,7
wellknown,7
somplot,7
IGP,7
treeman,7
intePareto,7
ANTs,7
RGISTools,7
mixlow,7
multicore,7
IGM.MEA,7
dcGOR,7
JBTools,7
drugCombo,7
HWxtest,7
activpalProcessing,7
cghFLasso,7
npmc,7
speedR,7
iRefR,7
Rknots,7
futile.matrix,7
FACT,6
Apollonius,6
rgauges,6
rzeit2,6
gmatrix,6
x.ent,6
MmgraphR,6
metabolomics,6
rmd,6
RamanMP,6
stringb,6
shock,6
bim,6
ARTP,6
rinform,6
ddR,6
pathmox,6
MiClip,6
bmotif,6
EMJumpDiffusion,6
profiplots,6
cudaBayesreg,6
LLN,6
fetchR,6
jabr,6
KDViz,6
superml,6
EntropyMCMC,6
HI,6
bride,6
emdatr,6
pdmod,6
fixedpointproperty,6
ISEtools,6
RSiteSearch,6
patchPlot,6
frm,6
histry,6
StockChina,6
signatureSurvival,6
BayesPanel,6
cuml,6
somspace,6
FORTLS,6
stanette,6
WeibullR.plotly,6
ores,6
DeducerMMR,6
desire,6
tcensReg,6
muStat,6
qacBase,6
pollimetry,6
CalciOMatic,6
rdpla,6
ProgGUIinR,6
fractalrock,6
imprProbEst,6
noaastormevents,6
pystr,6
GlobalDeviance,6
MMG,6
FLIM,6
simplexreg,6
skm,6
sme,6
PortRisk,6
svdvisual,6
rhli,6
BCEs0,6
connectedness,6
IntClust,6
AnalysisLin,6
SurrogateRsq,6
Zelig,6
wq,6
networkTomography,6
meteorits,6
rpredictit,6
GeomComb,6
SmoothWin,6
sse,6
countTransformers,6
oesr,6
kpmt,6
AIGIS,6
gregmisc,6
vines,6
subcopem2D,6
stringgaussnet,6
NMADiagT,6
SPmlficmcm,6
subspace,6
QRegVCM,6
MetaDBparse,6
robcbi,6
nonrandom,6
ptstem,6
diffractometry,6
bclust,6
autocart,6
INLAMSM,6
gmvalid,6
glmgraph,6
PredictiveRegression,6
rHealthDataGov,6
i2dash,6
linkR,6
gtkDevice,6
SeerMapperWest,6
HapEstXXR,6
bfa,6
RTConnect,6
monkeylearn,6
EDA,6
labeltodendro,6
Mobilize,6
fmbasics,6
covid19swiss,6
lrmest,6
citr,6
hisemi,6
getlandsat,6
netchain,6
bnpmr,6
phenocamapi,6
idealstan,6
cort,6
makesweave,6
RLMM,6
DataEntry,6
CSFA,6
admixturegraph,6
CONOR,6
msBreast,6
spdplyr,6
iqspr,6
Grid2Polygons,6
readMETEO,6
dataview,6
EMV,6
Actigraphy,6
distdrawr,6
needmining,6
SeerMapper2010Regs,6
FTRLProximal,6
CSS,6
r2dRue,6
NPBayesImpute,6
NORMT3,6
multiv,6
pbdRPC,6
clac,6
OpasnetUtils,6
rggm,6
HWEBayes,6
BNDataGenerator,6
muma,6
reweight,6
klexdatr,6
datamart,6
geoparser,6
seao,6
smcUtils,6
SympluR,6
rSymPy,6
compstatr,6
FlowCAr,6
FuzzyMCDM,6
informR,6
edesign,6
mcll,6
flifo,6
LeafAngle,6
aziztest,6
FinancialInstrument,6
gldist,6
ripa,6
nmfem,6
largeVis,6
giphyr,6
msr,6
cghseg,6
miceMNAR,6
rtkpp,6
GeSciLiVis,6
ambhasGW,6
BIPOD,6
bw,6
MRMR,6
biglars,6
nntrf,6
boss,6
pheno2geno,6
CluMix,6
SinIW,6
fmrs,6
entcn,6
CNOGpro,6
press,6
geosed,6
GeneSelectR,6
EstSimPDMP,6
kintone,6
RAHRS,6
HPOSim,6
adk,6
bayesCT,6
mlvocab,6
BinQuasi,6
RcppHoney,6
twitteR,6
occTest,6
BCSub,6
D2C,6
ISIPTA,6
hydrosanity,6
favir,6
ggESDA,6
QRMlib,6
IBHM,6
Lavash,6
mephas,6
politicaldata,6
Rothermel,6
independence,6
DemografixeR,6
bmd,6
GLMMGibbs,6
arcos,6
catchr,6
sivipm,6
ganalytics,6
tensorr,6
PPtree,6
rbitcoinchartsapi,6
exactDistr,6
twostage,6
algstat,6
tcie,6
kobe,6
rTLS,6
SeerMapper2010East,6
timma,6
Rdsm,6
kzft,6
bisectr,6
WWR,6
LCF,6
IceCast,6
BMhyb,6
genderizeR,6
PermuteNGS,6
horseshoe,6
IOHexperimenter,6
jlctree,6
parallelSVM,6
gsscopu,6
ocean,6
NetworkAnalysis,6
aaMI,6
Containers,6
PALMO,6
ncomplete,6
SchemaOnRead,6
sensors4plumes,6
ipcwswitch,6
eulerian,6
blender,6
corrcoverage,6
htmltidy,6
dicionariosIBGE,6
table1xls,6
pear,6
AMOEBA,6
trelliscope,6
scPDSI,6
CopulaRegression,6
LEAPFrOG,6
packS4,6
ONETr,6
seroincidence,6
netjack,6
vfcp,6
ldat,6
onepass,6
molic,6
argon2,6
gglogo,6
RCassandra,6
COSINE,6
enviPick,6
EvoRAG,6
QuantifQuantile,6
Rchemcpp,6
perturb,6
gmaps,6
endogMNP,6
tileHMM,6
Rgnuplot,6
kuniezu,6
libproj,6
ArgumentCheck,6
bmeta,6
Java,6
logitchoice,6
regexr,6
grasper,6
yCrypticRNAs,6
tbltools,6
OutlierDC,6
drm,6
RMessenger,6
RSNPset,6
aides,6
ror,6
decompDL,5
Reol,5
DeducerSpatial,5
rase,5
HDtest,5
CytobankBridgeR,5
identity,5
sivirep,5
lda.cv,5
anglr,5
hierarchicalDS,5
rTensor2,5
flexOR,5
RcmdrPlugin.EcoVirtual,5
bootsPLS,5
qlcVisualize,5
pampe,5
RFgroove,5
pbox,5
SCAT,5
colbycol,5
rCAT,5
solaR2,5
MoMPCA,5
ConfoundedMeta,5
bigdist,5
meetupapi,5
UpSetVP,5
MLDAShiny,5
genular,5
rcompletion,5
FindAllRoots,5
prider,5
moko,5
cellpypes,5
fastAdaboost,5
EBS,5
LaplaceDeconv,5
waterfall,5
clusthaplo,5
SCEM,5
ODEsensitivity,5
NPS,5
dils,5
HMVD,5
ImageMetrics,5
pooling,5
qgtools,5
BRBVS,5
overture,5
pageviews,5
ocomposition,5
coreCollection,5
reinforcelearn,5
rforensicbatwing,5
easyformatr,5
loe,5
baitmet,5
boolfun,5
psytabs,5
parsetools,5
GxM,5
Rwclust,5
s4vd,5
ScorePlus,5
REREFACT,5
permGS,5
RevEcoR,5
lift,5
petro.One,5
kernelPSI,5
heatmap.plus,5
CytobankAPIstats,5
binaryMM,5
mixor,5
bams,5
splashr,5
subgroup.discovery,5
JointGLM,5
SecDim,5
lme,5
simfinR,5
nls,5
nsdr,5
saccades,5
seedy,5
VIF,5
ItemResponseTrees,5
mpMap2,5
Rpad,5
ezsim,5
geoops,5
colorhex,5
amerifluxr,5
dyncomp,5
CTM,5
BBSSL,5
E4tools,5
opensensmapr,5
dhReg,5
fctbases,5
ActisoftR,5
predbayescor,5
mvtboost,5
geozoning,5
aRbs,5
scrubr,5
semTable,5
stratigraph,5
hockeyR,5
ppcong,5
sfa,5
R4dfp,5
bioOED,5
EILA,5
nnc,5
CateSelection,5
clusterfly,5
MultiGHQuad,5
PKreport,5
learnstats,5
mcc,5
bigpca,5
kzfs,5
imputeMDR,5
gremes,5
futile.any,5
crosshybDetector,5
rPorta,5
bayesloglin,5
mlmmm,5
heritEWAS,5
robFitConGraph,5
orQA,5
RITCH,5
lclGWAS,5
nmadb,5
modelplotr,5
EnviroStat,5
corcounts,5
rSPACE,5
Sim.DiffProcGUI,5
hierbase,5
mazeGen,5
rgam,5
RAPIDR,5
presser,5
ColorPalette,5
personograph,5
elec.strat,5
SocialPosition,5
geoPlot,5
ssd,5
KMgene,5
sigma2tools,5
BKPC,5
MAMSE,5
phyloland,5
aws.sqs,5
PairTrading,5
lle,5
ddesolve,5
rTOFsPRO,5
arnie,5
quickmapr,5
fedregs,5
RandomCoefficients,5
GPseq,5
SAMM,5
erratum,5
ouxy,5
mr.raps,5
ffstream,5
popgen,5
ic50,5
SHARE,5
kerasR,5
spacom,5
ggmotif,5
SDraw,5
RMC,5
lmeNB,5
NormalBetaPrime,5
regexTestR,5
colortools,5
timeit,5
bcgam,5
plantecowrap,5
IRCcheck,5
compendiumdb,5
gPCA,5
rromeo,5
rForest,5
freetypeharfbuzz,5
rijkspalette,5
MVPARTwrap,5
SSrat,5
EMMIXskew,5
KENDL,5
holdem,5
localdepth,5
DPw,5
japanmesh,5
RVtests,5
seqCBS,5
DunnettTests,5
gcExplorer,5
rqmcmb2,5
glmtree,5
HDDesign,5
FGSG,5
deGradInfer,5
BMTAR,5
PerseusR,5
FastSF,5
forImage,5
forensIT,5
aidar,5
wordpressr,5
lmms,5
DATforDCEMRI,5
GRRGI,5
edrGraphicalTools,5
AtelieR,5
session,5
babar,5
RUVIIIC,5
GMD,5
cliqueMS,5
futureheatwaves,5
SuperPCA,5
polyfreqs,5
prc,5
mclust02,5
MSmix,5
pcrsim,5
bastah,5
BayesComm,5
learNN,5
FarmSelect,5
LPS,5
LEANR,5
JointModeling,5
qp,5
faisalconjoint,5
eMLEloglin,5
enRich,5
InteractiveIGraph,5
adapr,5
Devore6,5
BioGeoBEARS,5
modchart,5
auteur,5
calcWOI,5
bayespref,5
trimTrees,5
foodingraph,5
MMRcaseselection,5
errint,5
jackknifeKME,5
metricsgraphics,5
Sunder,5
tangles,5
PKtools,5
patPRO,5
TSsql,5
STMedianPolish,5
preText,5
Rjms,5
RStorm,5
ruta,5
treetop,5
AntWeb,5
stormwindmodel,5
matR,5
tradeCosts,5
ASPBay,5
probemod,5
qle,5
NITPicker,5
lymphclon,5
SQB,5
spacey,5
dielectric,5
restorepoint,5
Metatron,5
BayesPiecewiseICAR,5
extfunnel,5
betalink,5
ArrayBin,5
tumblR,5
mason,5
rich,5
switchrGist,5
cbar,5
Data2LD,5
dave,5
osmose,5
tutorial,5
sspline,5
penDvine,5
xpose4data,5
schwartz97,5
AWAPer,5
Rigroup,5
dwapi,5
kerasformula,5
streamConnect,5
biOps,5
ldDesign,5
RImageJ,5
OpenMPController,5
datacheck,5
SubpathwayMiner,5
RTransProb,5
psychNET,5
RSauceLabs,4
tlnise,4
ineptR,4
Rtwalk,4
CAGExploreR,4
swapClass,4
odkr,4
GAR,4
tabulizer,4
rstap,4
bsml,4
RDataCanvas,4
RStackExchange,4
ofw,4
centralplot,4
