package,N
LEAP,31
libsoc,31
DNLC,31
DrugClust,31
eivtools,31
episcan,31
extdplyr,31
fastAdaboost,31
WhopGenome,31
oosp,31
ares,31
grasper,31
ambhasGW,31
AssotesteR,31
AUCRF,31
mlbgameday,31
mclcar,31
aCRM,31
acmeR,31
adhoc,31
couchDB,31
dave,31
dhh,31
dna,31
Rdroolsjars,31
RGISTools,31
xtractomatic,31
orddom,31
blockRAR,31
BioGeoBEARS,31
stataread,31
postgwas,31
ldr,31
simPopulation,31
RScaLAPACK,31
Java,31
futile.matrix,31
ResearchMethods,31
glmperm,31
bigrf,31
HTMLapplets,31
FourierDescriptors,31
rarhsmm,31
edpclient,31
ROI.plugin.clp,31
meaRtools,31
geess,31
poissonMT,30
otsad,30
parboost,30
pathdiagram,30
pacose,30
traitr,30
lymphclon,30
SNPmaxsel,30
FDRSeg,30
algstat,30
grplassocat,30
HDtest,30
HETOP,30
holdem,30
dynfeature,30
DeducerMMR,30
cxxPack,30
Multiclasstesting,30
sqlutils,30
quantchem,30
BinQuasi,30
MsatAllele,30
SimPhe,30
MIDASwrappeR,30
CIFsmry,30
CondReg,30
confoundr,30
swmmr,30
smog,30
stringb,30
SitesInterest,30
SDDA,30
pvsR,30
Rambo,30
assemblerr,30
ISBF,30
rcompletion,30
SinIW,30
kpcalg,30
OrdinalLogisticBiplot,30
restlos,30
nprq,30
robustsae,30
RSAlgaeR,30
sismonr,30
independence,30
ITRSelect,30
KENDL,30
RDFTensor,30
DWBmodelUN,30
structSSI,30
PortfolioAnalysis,30
SAVE,30
RGoogleAnalytics,30
agsemisc,30
SQLiteMap,30
CORM,30
Containers,30
CellularAutomaton,30
read.dbc,30
phom,30
kerasformula,30
rdefra,30
Rsge,30
Rgraphviz,30
gettingtothebottom,30
AtelieR,30
fast,30
rsprng,30
DataEntry,30
EPGLM,30
dfConn,30
MiClip,30
rosr,30
ptstem,30
mmm,30
binnednp,30
ddesolve,30
nlrq,30
autovarCore,30
metabolomics,30
Funclustering,30
R4dfp,30
intcox,30
ChemometricsWithRData,30
genMOSS,30
stubthat,29
ocomposition,29
packagetrackr,29
pirate,29
plusser,29
fwi.fbp,29
ReorderCluster,29
hierbase,29
GlobalDeviance,29
simLife,29
HotDeckImputation,29
table1xls,29
Compack,29
slopeOP,29
IceCast,29
molic,29
obliqueRF,29
bPeaks,29
commentr,29
textfeatures,29
rchie,29
timeSeq,29
SpotSampling,29
satscanMapper,29
irtProb,29
SPIAssay,29
r2dRue,29
rdoc,29
strataG,29
QoLR,29
sequences,29
ShapeRotator,29
SQB,29
loose.rock,29
linea,29
Lock5withR,29
AllPossibleSpellings,29
BayesianAnimalTracker,29
networkreporting,29
rootWishart,29
IGP,29
Inflect,29
JumpTest,29
LadR,29
downscaledl,29
ensembleR,29
FacPad,29
ActuDistns,29
CAVIAR,29
AtmRay,29
ATmet,29
BioFTF,29
BKPC,29
mixRasch,29
clusternor,29
PlasmaMutationDetector2,29
rforensicbatwing,29
SportsAnalytics,29
TSsdmx,29
TwitterAutomatedTrading,29
TSmisc,29
CovSelHigh,29
Rfwdmv,29
ProtE,29
datautils,29
nnc,29
rwm,29
muUtil,29
rmngb,29
survival5,29
helpr,29
Devore6,29
PANICr,29
BMN,29
funcy,29
EMMIXskew,29
connectedness,29
BaTFLED3D,29
idealstan,29
CGene,29
Blossom,29
CvM2SL1Test,29
bats,29
rpubchem,29
FindMinIC,29
crosshybDetector,29
ArgumentCheck,29
SocialMediaMineR,29
incadata,28
npcopTest,28
parallelML,28
phyloland,28
NormalGamma,28
SpatialEpiApp,28
driftsel,28
TippingPoint,28
caGUI,28
gtcorr,28
stormwindmodel,28
RSwissMaps,28
phantom,28
MuFiCokriging,28
mvc,28
nntrf,28
cheatR,28
conics,28
stabreg,28
sparseGAM,28
spathial,28
splitFeas,28
tm.plugin.webmining,28
ElstonStewart,28
RcmdrPlugin.pointG,28
rDNAse,28
kubik,28
drm,28
searchConsoleR,28
semTable,28
libstableR,28
countytimezones,28
MixtureRegLTIC,28
rflashtext,28
SDALGCP,28
KsPlot,28
OriGen,28
InventorymodelPackage,28
ITRLearn,28
lmeNB,28
BBRecapture,28
bayesmodels,28
MEtest,28
BCEs0,28
seasonalclumped,28
STMedianPolish,28
DAP,28
remoter,28
Rothermel,28
sdols,28
MCAPS,28
radtools,28
HEAT,28
bigIntegerAlgos,28
eiwild,28
icamix,28
latticist,28
npmc,28
gemtc.jar,28
RGtk2DfEdit,28
RMongo,28
epibase,28
MSToolkit,28
ccems,28
bride,28
ghit,28
SnakeCharmR,28
DiversitySampler,28
OptimClassifier,28
banR,28
giRaph,28
brt,28
Rtts,28
RClone,28
mdsstat,28
datacheckr,28
YuGene,28
sme,27
ospsuite.utils,27
netchain,27
odns,27
paleoMAS,27
pastis,27
spatialkernel,27
IC2,27
isopat,27
fastmaRching,27
FuzzyMCDM,27
gghdr,27
GiNA,27
adapt,27
edgeRun,27
metabolighteR,27
CityPlot,27
graphseg,27
marginalmodelplots,27
aurin,27
sprint,27
processdata,27
dataview,27
enigma,27
PepPrep,27
TFDEA,27
TSTr,27
proptest,27
nsapi,27
OLScurve,27
empiricalFDR.DESeq2,27
cec2013,27
cleanerR,27
convertGraph,27
stopdetection,27
TauP.R,27
tfse,27
UNCLES,27
qualypsoss,27
Rbgs,27
rgam,27
RBerkeley,27
crblocks,27
LotkasLaw,27
maxnodf,27
EntropyExplorer,27
futile.any,27
nutshell,27
analyz,27
Myrrix,27
IMFData,27
kdetrees,27
lmeNBBayes,27
dplbnDE,27
errint,27
nnDiag,27
agce,27
BVS,27
baseballDBR,27
bitsqueezr,27
MetaPath,27
Metatron,27
rbitcoinchartsapi,27
samplingEstimates,27
SocialNetworks,27
SocialPosition,27
abf2,27
paltran,27
crn,27
dashTable,27
readysignal,27
protiq,27
MeanShift,27
cems,27
SortableHTMLTables,27
mapReduce,27
rase,27
mgraph,27
DrInsight,27
MitISEM,27
calib,27
arqas,27
bcool,27
gtkDevice,27
sma,27
seqMeta,27
NAPPA,27
iBUGS,27
comradesOO,27
ggdistribute,27
StatMethRank,27
hybridHclust,27
DAGGER,27
exactDistr,27
RImageJ,27
HIest,26
neurocInstall,26
pathmapping,26
PathSelectMP,26
PIGShift,26
plantecowrap,26
ESPRESSO,26
FracSim,26
Fiscore,26
FisHiCal,26
frmpd,26
ggparliament,26
gibbs.met,26
mvcwt,26
plethem,26
GeSciLiVis,26
HMVD,26
iCiteR,26
SCAT,26
streamConnect,26
polyhedralCubature,26
rAltmetric,26
binomialMix,26
BootValidation,26
mosaic.find,26
RAP,26
RAHRS,26
psr,26
pheno2geno,26
probhat,26
genderizeR,26
rCAT,26
mobirep,26
MultiGHQuad,26
MWLasso,26
nightmares,26
boottol,26
citccmst,26
colortools,26
CombMSC,26
condmixt,26
stackoverflow,26
Thinknum,26
TickExec,26
treetop,26
spp,26
MenuCollection,26
GrammR,26
Watersheds,26
ptest,26
randNames,26
admixturegraph,26
MoonFinder,26
KANT,26
smnet,26
MAclinical,26
DiffusionRjgqd,26
DynamicDistribution,26
OutrankingTools,26
DecisionAnalysis,26
yarr,26
atsd,26
subprocess,26
iRafNet,26
isqg,26
iriR,26
kerasR,26
kernelPSI,26
kwb.hantush,26
DunnettTests,26
eMLEloglin,26
erratum,26
ezsim,26
gesis,26
AnnotLists,26
aif360,26
MACP,26
TED,26
mdsdt,26
snpStatsWriter,26
akmeans,26
DCA,26
Density.T.HoldOut,26
diskImageR,26
RFmerge,26
RidgeFusion,26
rpgm,26
RGraphM,26
RGrace,26
reinforcelearn,26
netClass,26
ofw,26
originr,26
BANEScarparkinglite,26
iqspr,26
MMIX,26
iSubpathwayMiner,26
IntClust,26
MBTAr,26
MDR,26
rsMove,26
survBayes,26
Rwinsteps,26
BayesQTLBIC,26
CSS,26
knnTree,26
LeafAngle,26
permax,26
ClimDown,26
LearnEDA,26
BEQI2,26
PBC,26
wq,26
crp.CSFP,26
AmostraBrasil,26
nose,25
observer,25
pacbpred,25
pergola,25
piRF,25
plus,25
infoelectoral,25
fitDRC,25
frm,25
gdns,25
glancedata,25
write.snns,25
kerdiest,25
RecurRisk,25
dcemri,25
rscproxy,25
HCV,25
hexFinder,25
hydrolinks,25
fCertificates,25
lsplsGlm,25
ropenaq,25
ProbeR,25
ror,25
balance,25
surveyoutliers,25
elec.strat,25
MARX,25
SunterSampling,25
crimelinkage,25
dapr,25
chi2x3way,25
SubCultCon,25
TInPosition,25
ActisoftR,25
pts2polys,25
quantable,25
Qardl,25
RcmdrPlugin.sampling,25
CircSpatial,25
synbreedData,25
SNPMClust,25
leri,25
ltbayes,25
MatManlyMix,25
timeless,25
SDDE,25
RWeather,25
MCPerm,25
OutlierDC,25
kdpee,25
largeList,25
linLIR,25
exptest,25
fbRanks,25
futile,25
sptm,25
pcurve,25
b6e6rl,25
BayesMRA,25
CoronaNetR,25
mmm2,25
GOsummaries,25
abcADM,25
advclust,25
CSUV,25
dccvalidator,25
disco,25
datasus,25
bomWater,25
covTest,25
mpMap2,25
SV,25
rPorta,25
Bayesianbetareg,25
spsann,25
spTest,25
RSAgeo,25
fdim,25
oXim,25
rrp,25
abemus,25
cvplogistic,25
BiGGR,25
toaster,25
D2C,25
RNRCS,25
CONOR,25
rsgcc,25
IRTpp,25
gsrc,25
FIACH,25
jabr,25
QT,25
CRPClustering,25
SigWinR,25
Covid19Wastewater,25
fhidata,25
Coxnet,25
diamonds,25
WiSEBoot,25
ACMEeqtl,25
RunuranGUI,25
medAdherence,25
colorplaner,25
FRBData,25
LinearizedSVR,25
DICOM,25
popRange,25
r2lUniv,25
COMBIA,25
Sim.DiffProcGUI,25
nomordR,24
nCopula,24
loadr,24
povcalnetR,24
TRIANG,24
railtrails,24
ParallelTree,24
genotypeR,24
GeoBoxplot,24
gglogo,24
RPS,24
ruta,24
gren,24
GxM,24
hkclustering,24
Holidays,24
fetchR,24
FlowCAr,24
muscle,24
TimeProjection,24
QBAsyDist,24
GPB,24
OData,24
SurvBoost,24
NPMLEmix,24
brr,24
composits,24
QQperm,24
PolygonSoup,24
RaProR,24
shiny.worker,24
SIfEK,24
sasMap,24
sdpt3r,24
splashr,24
Meiosis,24
lift,24
changedetection,24
HadoopStreaming,24
interventionalDBN,24
optimr,24
VIFCP,24
ZIBseq,24
kzfs,24
rllama,24
SecKW,24
JGEE,24
DySeq,24
edcc,24
EILA,24
EnviroStat,24
EvoRAG,24
SAGx,24
OutlierDetection,24
BayHaz,24
bbo,24
biogeo,24
geohash,24
modTempEff,24
betfairly,24
crtests,24
acer,24
relen,24
robustgam,24
ratPASTA,24
convexHaz,24
h5r,24
EMJumpDiffusion,24
uniqueAtomMat,24
polymars,24
polyPK,24
episheet,24
ppiPre,24
rPython,24
PermuteNGS,24
lga,24
IPMRF,24
edesign,24
SHARE,24
SympluR,24
gearman,24
ssa,24
rel,24
MCI2,24
BTR,24
FunctSNP,24
dvn,24
digeR,24
BNN,24
oposSOM,24
RiDMC,24
geospacom,24
parsetools,24
mrt,24
ttrTests,24
MAFDash,24
demi,24
SkyWatchr,24
TRSbook,24
MDM,24
RiemBaseExt,24
RenextGUI,24
SensMixed,24
nmfem,24
logconPH,24
Rgnuplot,24
PML,24
SWATmodel,24
scriptests,23
PCA4TS,23
PALMO,23
dynatopmodel,23
JointModeling,23
rpg,23
WikipediaR,23
garchmodels,23
GibbsACOV,23
gSEM,23
hsm,23
ICAFF,23
iFad,23
MVB,23
deGradInfer,23
LDPD,23
biOpsGUI,23
aaMI,23
MFDA,23
rite,23
readmnist,23
bayespack,23
integrate,23
modchart,23
modelplotr,23
npst,23
nsrr,23
OOmisc,23
BSGS,23
capwire,23
CARE1,23
chessR,23
clustsig,23
ColorPalette,23
popgraph,23
tcensReg,23
TDD,23
RAD,23
timma,23
tlemix,23
treeman,23
twostageTE,23
cyphid,23
PSIMEX,23
pssm,23
RAEN,23
RcppFaddeeva,23
RDataCanvas,23
intensity.analysis,23
baitmet,23
CPGchron,23
seqCBS,23
setter,23
lambda.tools,23
SPIn,23
matie,23
matchbook,23
dendextendRcpp,23
RStripe,23
leaflet.opacity,23
LindleyR,23
ISIPTA,23
RFGLS,23
pcrsim,23
bayespref,23
bdpopt,23
Biopeak,23
bisect,23
rClinicalCodes,23
MetaClean,23
MF,23
deisotoper,23
rHealthDataGov,23
ACDC,23
AMGET,23
Data2LD,23
RDSTK,23
Rphylip,23
RiboSort,23
REIDS,23
CDF.PSIdekick,23
spweights,23
fmlogcondens,23
egonet,23
clac,23
base2grob,23
IROmiss,23
PoMoS,23
Rstem,23
machQA,23
GraphKit,23
bnpmr,23
RcmdrPlugin.mosaic,23
btf,23
qtbase,23
MazamaWebUtils,23
bmd,23
MTSKNN,23
biglars,23
aws.sns,23
LVQTools,23
atus,23
MSeasy,23
HTSDiff,23
FRegSigCom,23
pgbart,23
OutlierDM,22
perccal,22
PIPS,22
pnmtrem,22
CensRegMod,22
ppcong,22
learningCurve,22
makeR,22
GeodesiCL,22
cpp11tesseract,22
internetarchive,22
regexr,22
splines,22
SparseLearner,22
survcomp,22
transcribeR,22
gtop,22
speedR,22
IsoCorr,22
dhlabR,22
commandr,22
momr,22
mdthemes,22
mpcmp,22
MultiSV,22
nCDunnett,22
NPS,22
cheb,22
STI,22
tbart,22
subsamp,22
treedata.table,22
TwoRegression,22
SLmisc,22
RAPIDR,22
rcage,22
MEDITS,22
RcppEigenAD,22
SpaCCr,22
sspline,22
LSC,22
censusGeography,22
ofp,22
translated,22
VARsignR,22
WLinfer,22
zoon,22
rsurfer,22
rmi,22
Causata,22
IsoCI,22
jtrans,22
lassoscore,22
landsat8,22
engsoccerdata,22
EPGMr,22
EstSimPDMP,22
MSeasyTkGUI,22
mdapack,22
VDA,22
RTextureMetrics,22
MRMR,22
aptg,22
CosW,22
cpca,22
cytoDiv,22
datagovindia,22
frbf,22
SeqGrapheR,22
gmaps,22
sbpiper,22
reweight,22
RSeed,22
machina,22
signal.hsmm,22
spfrontier,22
MmgraphR,22
birdnik,22
HiDimMaxStable,22
BreedingSchemeLanguage,22
sdnet,22
nls,22
fasteraster,22
mprobit,22
RCryptsy,22
RMCriteria,22
VideoComparison,22
hisemi,22
grofit,22
SDraw,22
RJSONLD,22
Flury,22
rgp,22
QICD,22
mtsc,22
ic50,22
ngstk,22
rmosek,22
scidb,22
Nemenyi,22
cloudRmpiJars,22
afCEC,22
D3M,22
geoPlot,22
classyfire,22
LLAhclust,22
allan,22
hgam,21
oldbailey,21
pcaBootPlot,21
phenability,21
visualizationTools,21
nauf,21
fgpt,21
FindAllRoots,21
gameofthrones,21
fExpressCertificates,21
FAMILY,21
datamaps,21
TempleMetrics,21
epiGWAS,21
normwn.test,21
metaplotr,21
anchoredDistr,21
MWRidge,21
neariso,21
NEff,21
bsem,21
BNDataGenerator,21
tidyqwi,21
treecm,21
infutil,21
pheble,21
rangemap,21
RcellData,21
RcmdrPlugin.SLC,21
RcppDL,21
SNscan,21
sbioPN,21
specmine.datasets,21
StVAR,21
SVMMatch,21
loop,21
linearQ,21
mbclusterwise,21
FuzzyToolkitUoN,21
MetaheuristicFPA,21
NominalLogisticBiplot,21
identity,21
tabplot,21
FusedLasso,21
VIF,21
wqs,21
xbreed,21
RSarules,21
Sample.Size,21
SDD,21
JointModel,21
BACA,21
Interact,21
leerSIECyL,21
lle,21
logcondens.mode,21
DSviaDRM,21
DoTC,21
errorizer,21
EstHer,21
astrolibR,21
atmcmc,21
baggedcv,21
BaySIC,21
bcTSNE,21
metabolomicsR,21
automultinomial,21
xQTLbiolinks,21
mspath,21
adk,21
cptec,21
dfexplore,21
regtest,21
modelcf,21
simPATHy,21
Rnets,21
intoo,21
goalprog,21
politicaldata,21
adeba,21
ROCt,21
R2G2,21
lint,21
RANN.L1,21
qle,21
seedy,21
rcppbugs,21
stUPscales,21
SchemaOnRead,21
SMCP,21
parspatstat,21
GetITRData,21
pystr,21
P2C2M,21
classify,21
NetData,21
PMmisc,21
BaMORC,21
BayesSingleSub,21
feedeR,21
gnmf,21
gmvalid,21
aqr,21
GenABEL.data,21
favir,21
betadiv,21
freetypeharfbuzz,21
crandatapkgs,21
Rcmdr.HH,21
AIGIS,21
trundler,21
marelacTeaching,21
INLAutils,21
KMgene,21
USPS,21
ipdmeta,21
lcd,20
pairedCI,20
papayar,20
Phxnlme,20
censNID,20
rysgran,20
themetagenomics,20
fxtract,20
GeoDE,20
glrt,20
goldi,20
htree,20
hydroApps,20
icapca,20
paloma,20
anonymizer,20
AWS.tools,20
moezipfR,20
mise,20
myepisodes,20
ncg,20
nitrcbot,20
nsdr,20
sdtoolkit,20
ced,20
CepLDA,20
climenv,20
TanB,20
TouRnament,20
data.world,20
treeducken,20
linearOrdering,20
dils,20
junr,20
prLogistic,20
blowtorch,20
PWD,20
R2019nCoV,20
rchess,20
MBCluster.Seq,20
AssayCorrector,20
ltsbase,20
BlanketStatsments,20
CityWaterBalance,20
EnQuireR,20
asVPC,20
rsbp,20
brewdata,20
sandwichr,20
sgmcmc,20
sigmaNet,20
awspack,20
cgalPolygons,20
opencastR,20
McParre,20
iilasso,20
intubate,20
iWISA,20
eel,20
enRich,20
extWeibQuant,20
ezglm,20
featuretoolsR,20
GammaTest,20
polAr,20
aurelius,20
aPEAR,20
BaPreStoPro,20
betaboost,20
BlockMessage,20
wikisourcer,20
fifer,20
DataFrameConstr,20
SubpathwayGMir,20
UScensus2000tract,20
alignfigR,20
AMAP.Seq,20
cqcr,20
csabounds,20
dcmodifydb,20
desire,20
recoder,20
rescue,20
RGeckoboard,20
rJython,20
RmixmodCombi,20
rmdshower,20
Pasha,20
ARAMIS,20
CCMnet,20
packClassic,20
BMhyb,20
circglmbayes,20
rwirelesscom,20
grpregOverlap,20
treescape,20
MeshAgreement,20
GEVStableGarch,20
AOfamilies,20
HMMmix,20
pvrank,20
tawny.types,20
ipptoolbox,20
EffectiveDose,20
survivalBIV,20
ComPairWise,20
TOmicsVis,20
awsjavasdk,20
c14bazAAR,20
flightplanning,20
ClinicalRobustPriors,20
bigpca,20
demic,20
polyglot,20
RcppShark,20
qrfactor,20
HybridFS,20
nfda,20
asuR,20
parallelSVM,20
rcongresso,20
geocodeHERE,20
cablecuttr,20
nonrandom,20
rTOFsPRO,20
tdm,20
popgen,20
VariABEL,20
popprxl,20
MISA,20
exactmaxsel,20
colorout,20
mfr,20
radiomics,20
otvPlots,19
NonlinearRDD,19
aws.sqs,19
percentiles,19
pGMGM,19
monkeylearn,19
plRasch,19
plotrr,19
poisson,19
PP3,19
rCUR,19
timekit,19
pathmox,19
mpcv,19
binomialcftp,19
fastpseudo,19
geofabrik,19
getMet,19
getlandsat,19
IBDLabels,19
empiricalBayes,19
hints,19
pleiades,19
Interpol,19
ddR,19
HighProbability,19
gremes,19
groupRemMap,19
HBglm,19
HiLMM,19
hkex.api,19
ibeemd,19
iDynoR,19
erpR,19
EffectsRelBaseline,19
classPP,19
bimixt,19
rhli,19
multilm,19
Traitspace,19
onepass,19
repra,19
modygliani,19
mpbart,19
onlineVAR,19
MHMM,19
bvenn,19
CNOGpro,19
CoinMinD,19
compareODM,19
tensorr,19
touchard,19
trackter,19
tsc,19
twiddler,19
factorcpt,19
udapi,19
xtal,19
adoption,19
partialAR,19
prinsimp,19
CompGLM,19
PubBias,19
inetwork,19
SocrataR,19
SK,19
Sky,19
spacey,19
SpatialBall,19
LRTH,19
lsdv,19
lxb,19
mail,19
matR,19
CfEstimateQuantiles,19
dashCoreComponents,19
FastLZeroSpikeInference,19
faisalconjoint,19
LOGIT,19
valse,19
validateRS,19
vennLasso,19
vlda,19
stratigraph,19
rtsVis,19
RVFam,19
scCAN,19
sdStaf,19
isaeditor,19
japanmesh,19
jSonarR,19
kcirt,19
ineptR,19
edci,19
envlpaster,19
exactmeta,19
extraBinomial,19
ArrayBin,19
trackObjs,19
animalTrack,19
autohd,19
BAEssd,19
barplot3d,19
bcpmeta,19
blin,19
bnormnlr,19
mGSZ,19
phrasemachine,19
belief,19
Daim,19
mcBFtest,19
mcll,19
mgpd,19
miRada,19
WaveLetLongMemory,19
RNAstructureModuleMiner,19
SolveRationalMatrixEquation,19
UScensus2000cdp,19
ascrda,19
covreg,19
CoxPhLb,19
dhReg,19
dissUtils,19
relaxo,19
royston,19
OIsurv,19
FrechForest,19
bcr,19
glassomix,19
ivbma,19
autota,19
fusedest,19
bscr,19
NetworkAnalysis,19
MlBayesOpt,19
PairTrading,19
allanvar,19
ConvCalendar,19
pbdDEMO,19
expoRkit,19
magnets,19
PPtree,19
powerlmm,19
MMG,19
farmR,19
COMMUNAL,19
aratio,19
BayHap,19
log10,19
rowr,19
RSQLServer,19
cyanoFilter,19
conformal,19
ESGtoolkit,19
gWidgets2RGtk2,19
ergm.graphlets,19
SafeBayes,19
BayClone2,19
boclust,19
predbayescor,19
freestats,19
opentraj,18
ouxy,18
PabonLasso,18
omopr,18
PBRF,18
PedCNV,18
PKPDmodels,18
places,18
presser,18
APSIMBatch,18
psymonitor,18
PCDSpline,18
dqshiny,18
MortHump,18
FPCA2D,18
TCPMOR,18
RYoudaoTranslate,18
CALINE3,18
predatory,18
CVcalibration,18
Rd,18
apparent,18
gset,18
gwfa,18
IAbin,18
svapls,18
sptests,18
phcfM,18
rcqp,18
SyNet,18
TestSurvRec,18
easingr,18
darch,18
MPINet,18
MSGLasso,18
MConjoint,18
bpcs,18
BullsEyeR,18
cartools,18
CISE,18
clinUtiDNA,18
svdvisual,18
sybilDynFBA,18
sybilccFBA,18
regpro,18
TiddlyWikiR,18
gsc,18
PL.popN,18
rainfreq,18
probemod,18
ptsuite,18
qualCI,18
rcoreoa,18
CONS,18
corrperm,18
RFc,18
Methplot,18
sknifedatar,18
soobench,18
IGG,18
spdplyr,18
spnet,18
strm,18
superMDS,18
livechatR,18
mapReasy,18
DistributionFitR,18
HarmonicRegression,18
wavefunction,18
WilcoxCV,18
semdiag,18
rsgeo,18
cppcor,18
RMendeley,18
invLT,18
ivregEX,18
knnIndep,18
lbiassurv,18
linear.tools,18
epcc,18
eyetracking,18
fastHICA,18
FCGR,18
FGSG,18
RLastFM,18
turfR,18
SeedMatchR,18
smd.and.more,18
aof,18
ASSOCShiny,18
babar,18
BayesNI,18
CVarE,18
pliable,18
MEET,18
meditate,18
MIPHENO,18
mlica2,18
discgolf,18
Rvoterdistance,18
aml,18
concrete,18
cwm,18
regexTestR,18
rForest,18
Rga4gh,18
riskR,18
rngwell19937,18
rportfolios,18
Rpvt,18
psytabs,18
uncompress,18
spatialTailDep,18
pgs,18
oasis,18
relaxnet,18
rake,18
imPois,18
peplib,18
edarf,18
bayesLopod,18
Smisc,18
replicationDemos,18
lumendb,18
permtest,18
hacks,18
ig,18
SAENET,18
endogMNP,18
ecoretriever,18
psyosphere,18
d3heatmap,18
RSAP,18
COP,18
permDep,18
qlspack,18
prc,18
StockChina,18
makesweave,18
siatclust,18
cvxclustr,18
projmanr,18
CreditMetrics,18
SEHmodel,18
unfoldr,18
gsscopu,18
bfork,18
Rnotes,18
ParallelForest,18
ElastH,18
nlr,18
BayesPanel,18
ggsubplot,18
SNPtools,18
DiscML,18
CollessLike,18
pARccs,18
glmBfp,18
RCMIP5,18
geoidep,18
Relexon,18
GLMMGibbs,18
db.r,18
backfitRichards,18
BayesMed,18
tcgsaseq,18
florestal,18
RcmdrPlugin.EHESsampling,18
BerlinData,18
Mposterior,18
DesignPatterns,18
DART,18
appell,18
rJST,18
LLN,18
RFmarkerDetector,18
T2DFitTailor,18
Rhh,18
mbgraphic,18
GeneFeST,18
CoreGx,18
Emcdf,18
SIRItoGTFS,18
rgcvpack,18
INLAMSM,18
labeltodendro,18
RGtk2Extras,18
QTLNetworkR,18
NEArender,18
cleanEHR,18
J4R,18
preproviz,18
pmpp,17
openadds,17
ORdensity,17
patPRO,17
PO.EN,17
poker,17
pom,17
greyzoneSurv,17
ASICS,17
fipe,17
genomeplot,17
GESTr,17
ggconf,17
preprocomb,17
factorEx,17
googlePrintr,17
heritEWAS,17
spsi,17
retimes,17
graphscan,17
spacom,17
gmatrix,17
coexist,17
DPM.GGM,17
TAHMMAnnot,17
session,17
GSNA,17
mptools,17
mnj,17
needy,17
codadiags,17
coloredICA,17
collectArgs,17
threeboost,17
timelineR,17
tobit1,17
prider,17
REREFACT,17
prognosticROC,17
qrage,17
radmixture,17
epsi,17
causalMGM,17
sdat,17
ScRNAIMM,17
SPQR,17
majesticR,17
GeneClusterNet,17
interferenceCI,17
MultiCNVDetect,17
networkTomography,17
vortexR,17
randomForest.ddR,17
WCQ,17
wkNNMI,17
WPC,17
xtermStyle,17
MCE,17
rtext,17
Rwordseg,17
TEEReg,17
sBF,17
saeHB.hnb,17
SETPath,17
seroincidence,17
severity,17
gtx,17
ezsummary,17
ionflows,17
FusedPCA,17
CaliCo,17
james.analysis,17
eflm,17
eqs2lavaan,17
expose,17
exsic,17
fdcov,17
FField,17
ATE,17
SimultAnR,17
biasbetareg,17
bimetallic,17
BivarP,17
bivquant,17
defm,17
safeBinaryRegression,17
rgeoboundaries,17
ZIBBSeqDiscovery,17
MergeGUI,17
COUSCOus,17
CropDetectR,17
crossReg,17
diffMeshGP,17
doMIsaul,17
rjazz,17
rmaf,17
rindex,17
forega,17
RAtmosphere,17
GeoGenetix,17
RClimMAWGEN,17
ncvar,17
moonsun,17
Rmonkey,17
CytobankAPIstats,17
MetaDE,17
CHAT,17
mseq,17
sppmix,17
Myrrixjars,17
DCM,17
fastVAR,17
hypred,17
intReg,17
halp,17
MVpower,17
ToxicoGx,17
miceMNAR,17
rodham,17
bigml,17
itunesr,17
Read.isi,17
SMC,17
LatentREGpp,17
TLdating,17
glpk,17
csSAM,17
Malmig,17
SMIR,17
mlbstatsR,17
lazyrmd,17
mvtboost,17
SimpleTable,17
oblique.tree,17
simfinR,17
dynamo,17
stockPortfolio,17
clustRcompaR,17
CompetingRiskFrailty,17
pmatch,17
numConversion,17
cSFM,17
LIHNPSD,17
gridsample,17
YplantQMC,17
attfad,17
cocoreg,17
gdalBindings,17
datadr,17
boolean3,17
pbdRPC,17
metaMix,17
lineqGPR,17
petro.One,17
mmlcr,17
dsr,17
fit4NM,17
HierO,17
ORDER2PARENT,16
geotech,16
PEMM,16
CircE,16
PharmPow,16
personograph,16
polyfreqs,16
scPDSI,16
PropensitySub,16
spark,16
GaDiFPT,16
genasis,16
MLEP,16
JLLprod,16
TCGA2STAT,16
mcIRT,16
GuessCompx,16
hazus,16
HIV.LifeTables,16
HyPhy,16
CalciOMatic,16
Miney,16
esd4all,16
Rmetrics,16
CommT,16
proteomics,16
patchPlot,16
xgobi,16
NSUM,16
CARLIT,16
CateSelection,16
cernn,16
cghRA,16
CMC,16
CNull,16
CombinePValue,16
compactr,16
DEA,16
RFCCA,16
SDR,16
trimTrees,16
aop,16
sdtalt,16
SPMS,16
PriorCD,16
qmix,16
qha,16
rasterly,16
RcmdrPlugin.plotByGroup,16
rgovcan,16
rImpactStory,16
rspear,16
badgecreatr,16
SLICER,16
SOUP,16
StatMeasures,16
Stem,16
JBTools,16
MATTOOLS,16
Disake,16
wildrwolf,16
vbsr,16
xspliner,16
Yamm,16
rSQM,16
saccades,16
SCORER2,16
SEMrushR,16
DAC,16
IntLik,16
kcopula,16
kineticF,16
learnstats,16
lllcrc,16
LocFDRPois,16
entcn,16
ESEA,16
eventr,16
CRAC,16
biokNN,16
BIOM.utils,16
OmicInt,16
dbEmpLikeNorm,16
TextRegression,16
nestedRanksTest,16
cstar,16
MGRASTer,16
MInt,16
MILC,16
epitopR,16
AdjBQR,16
FKBL,16
UScancer,16
cuttlefish.model,16
customsteps,16
deamer,16
discreteMTP,16
graphite,16
RNCBI,16
Rdtq,16
