package,N
igapfill,9
rgeoprofile,9
reclin,9
robustcov,9
nlshelper,9
gmeta,9
lactcurves,9
hydroscoper,9
giedata,9
leafletCN,9
dynplot,9
MetaculR,9
estudy2,9
CatPredi,9
osmgeosample,9
wkutils,9
jlsm,9
helda,9
muHVT,9
nbfar,9
PivotalR,9
Vdgraph,9
GRS.test,9
aba,9
webmorphR,9
ts2net,9
bggAnalytics,9
BPmodel,9
oxcgrt,9
DGCA,9
IGP,9
CohensdpLibrary,9
TP.idm,9
diffudist,9
xtreg2way,9
wordbankr,9
Rodam,9
ProbReco,9
feamiR,9
sparsebn,9
LDLcalc,9
rbace,9
pafr,9
legco,9
rego,9
PEACH,9
QuantTools,9
sen2r,9
binaryTimeSeries,9
AirSensor,9
xtensor,9
weightedZdiff,9
helminthR,9
fflr,9
LDABiplots,9
pbixr,9
rMisbeta,9
mregions,9
rfishdraw,9
ravedash,9
RSP,9
geoknife,9
distillML,9
ACSNMineR,9
pmatch,9
nopp,9
TT,9
SAEforest,9
filteRjsats,9
BSBT,9
IFAA,9
PredCRG,9
mr.raps,9
robeth,9
ParallelDSM,9
wiesbaden,9
UMR,9
inlmisc,9
image.dlib,9
crestr,9
diproperm,9
edmcr,9
ecap,9
kdtools,9
prewas,9
spm12r,9
telemac,9
starticles,9
WLasso,9
rTorch,9
weatherr,9
uncompress,9
PowerNormal,9
AMOEBA,9
PortfolioAnalysis,9
LRQMM,9
nationwider,9
clusterPower,9
rDNA,9
TScompare,9
HistogramTools,9
SchemaOnRead,9
neural,9
trackr,9
libamtrack,9
caretLSF,9
R2STATS,9
ChemometricsWithRData,9
artfima,9
AlignStat,9
ROI.plugin.clp,9
bdynsys,9
solr,9
bim,9
Brundle,9
portfolioSim,9
datapackage.r,9
edarf,9
ipcwswitch,9
mpcmp,9
Rcrawler,9
metScanR,9
kernelPop,9
oblique.tree,9
rapbase,9
TippingPoint,9
stepwise,9
mmlcr,9
GenKern,9
rTensor2,9
graphicsQC,9
IOHexperimenter,9
fastR,9
glmmAK,9
DBEST,9
metaboGSE,9
mirai.promises,9
funcy,9
mscalib,9
pencopula,9
lawn,9
fold,9
ENmisc,9
taxonbridge,9
PKgraph,9
IPMpack,9
emme2,9
neuropsychology,8
bastah,8
osmose,8
taRifx,8
MinBAR,8
RForcecom,8
ForImp,8
rsahmi,8
conflr,8
tinyProject,8
geospacom,8
Matrix.utils,8
randNames,8
bayesclust,8
GDD,8
MHadaptive,8
plus,8
rindex,8
rel,8
metarep,8
RclusTool,8
caretNWS,8
AnnotLists,8
lambda.tools,8
CreditMetrics,8
tvmediation,8
CDECRetrieve,8
progenyClust,8
odesolve,8
ResearchMethods,8
spsann,8
pystr,8
NCBI2R,8
crblocks,8
DataFrameConstr,8
COSINE,8
googleformr,8
PoissonSeq,8
ecoseries,8
titan,8
replicationInterval,8
corregp,8
I14Y,8
fork,8
RDFTensor,8
sprint,8
ReporteRsjars,8
knor,8
DierckxSpline,8
define,8
sptemExp,8
lineqGPR,8
GeneReg,8
stackoverflow,8
gwer,8
expoTree,8
BANFF,8
ber,8
EPGLM,8
boss,8
BPHO,8
mtsc,8
ARES,8
BEQI2,8
FieldSim,8
SpatialFloor,8
BayesBD,8
DBKGrad,8
fishmove,8
DominoDataCapture,8
supc,8
pubchunks,8
MixMAP,8
SAMM,8
SPODT,8
spatialkernel,8
hoa,8
liquidSVM,8
VarfromPDB,8
bhrcr,8
crp.CSFP,8
knncat,8
gemlog,8
fastrtext,8
ggparallel,8
lclGWAS,8
pinbasic,8
wasim,8
pathological,8
ipdmeta,8
lmeNB,8
orderbook,8
MAMA,8
sparsebnUtils,8
itunesr,8
tessellation,8
ennet,8
mcIRT,8
sdef,8
egoTERGM,8
DNAprofiles,8
hapsim,8
RcmdrPlugin.IPSUR,8
nanop,8
JuniperKernel,8
iptmnetr,8
Rtts,8
mvcwt,8
RDocumentation,8
PredictTestbench,8
protiq,8
ITGM,8
multmod,8
hypergea,8
tlemix,8
ConR,8
howmany,8
SDisc,8
rsbml,8
ICON,8
foieGras,8
pnea,8
Rcmdr.HH,8
EBglmnet,8
rbefdata,8
rcicr,8
pbdPROF,8
npmc,7
ODMconverter,7
hit,7
setwidth,7
sim1000G,7
TileManager,7
cgraph,7
catnet,7
precintcon,7
qtbase,7
mapReduce,7
rtweet,7
spectral.methods,7
snht,7
capm,7
doex,7
PRISMAstatement,7
ForecastComb,7
geoviz,7
Rmagic,7
extdplyr,7
ExplainPrediction,7
CHCN,7
ANOVAreplication,7
ThankYouStars,7
bats,7
parallelSVM,7
CohortExplorer,7
allanvar,7
splines,7
factorMerger,7
Zelig,7
magnets,7
SocialMediaLab,7
nontarget,7
depth,7
MARVEL,7
Rknots,7
RFgroove,7
RImageJ,7
robustloggamma,7
ldatuning,7
fractalRegression,7
smog,7
archivist.github,7
aides,7
activpalProcessing,7
SoPhy,7
freqweights,7
CohortAlgebra,7
sdols,7
baymvb,7
calcWOI,7
FastHCS,7
HI,7
tkrgl,7
eodhd,7
multiPIM,7
blendedLink,7
crminer,7
ANN,7
smapr,7
NHMM,7
repra,7
BayesBridge,7
phuse,7
complex.surv.dat.sim,7
smnet,7
abcdeFBA,7
autopls,7
aCGH.Spline,7
sabreR,7
MultiVarSel,7
cometExactTest,7
MetChem,7
gtkDevice,7
scidb,7
dcGOR,7
JudgeIt,7
brpop,7
validatejsonr,7
rerf,7
RFpredInterval,7
wtcrsk,7
drmdel,7
stringkernels,7
multitable,7
giRaph,7
AHR,7
visualizationTools,7
ptstem,7
sExtinct,7
rmdcev,7
MachineLearning,7
phenocamapi,7
dgo,7
IQMNMR,7
mixlow,7
BootValidation,7
simexaft,7
cobs99,7
ttime,7
rmngb,7
denpro,7
rxode2random,7
discretecdAlgorithm,7
SRPM,7
fishflux,7
opencpu.demo,7
VecStatGraphs2D,7
randquotes,6
bbricks,6
blockRAR,6
proptest,6
awspack,6
ggsn,6
orddom,6
WeibullR.plotly,6
makesweave,6
INLAMSM,6
imgw,6
SimpleTable,6
optimr,6
bigQueryR,6
drm,6
RVenn,6
blockseg,6
BiBitR,6
simplexreg,6
hybridHclust,6
dprep,6
brlr,6
checkr,6
TFM,6
MultiSV,6
PortfolioEffectEstim,6
dsr,6
stmCorrViz,6
SubpathwayMiner,6
SDR,6
randomsearch,6
tipom,6
betalink,6
Rbitcoin,6
DCSmooth,6
DTK,6
roxygen,6
RMessenger,6
searchable,6
erratum,6
IBDhaploRtools,6
Containers,6
mlbgameday,6
survJamda,6
TBSSurvival,6
connectedness,6
eventstudies,6
CompLognormal,6
tidycells,6
bw,6
labeltodendro,6
rGammaGamma,6
BMTAR,6
RSNPset,6
RAHRS,6
functools,6
leaflet.esri,6
rawr,6
AmostraBrasil,6
stochmod,6
RidgeFusion,6
flows,6
Lambda4,6
blender,6
monkeylearn,6
geomedb,6
wild1,6
cattonum,6
nestedmodels,6
cecs,6
tRakt,6
SeerMapperRegs,6
speedRlibs,6
ascrda,6
DeducerPlugInExample,6
Biocomb,6
MADAM,6
SLC,6
rsgeo,6
skatMeta,6
caGUI,6
matie,6
webtools,6
ProbForecastGOP,6
atlantistools,6
preText,6
SeerMapper,6
rcrypt,6
eyetracking,6
msSurv,6
RevEcoR,6
surveyoutliers,6
DTR,6
colorplaner,6
gdalBindings,6
DecisionAnalysis,6
PoMoS,6
bmrm,6
beadarrayMSV,6
dcmodifydb,6
sme,6
namedCapture,6
ineptR,6
futureheatwaves,6
STARSEQ,6
roblm,6
cbar,6
JBTools,6
blkergm,6
hmeasure,6
PKtools,6
belief,6
cacheSweave,6
biom,6
enigma,6
poplab,6
gridsample,6
nlrq,6
optpart,6
landscapetools,6
fCertificates,6
SAMCpack,6
INSPIRE,6
iqLearn,6
compendiumdb,6
ares,6
GlobalFit,6
spdplyr,6
lmenssp,6
ArgumentCheck,6
fmlogcondens,6
marginalmodelplots,6
MAclinical,6
twostageTE,6
geoidep,6
polidata,6
ElstonStewart,6
GeneticTools,6
rbundler,6
exptest,6
hellmer,6
dmt,6
survJamda.data,6
conics,6
datamaps,6
colbycol,6
BOG,6
simPATHy,6
hyperSMURF,6
networksis,6
clusthaplo,6
SNPmaxsel,6
SkyWatchr,6
SAMURAI,6
coxinterval,6
gset,6
partialCI,6
bdoc,6
db.r,6
vertexenum,6
MRH,6
pampe,6
CDROM,6
childhoodmortality,6
trundler,6
nestedRanksTest,6
rwt,6
ProtE,6
QRMlib,6
review,6
ESGtoolkit,6
phtt,6
cvq2,6
rtkpp,6
sdpt3r,6
ISIPTA,6
MeanShift,6
RpgSQL,6
SQB,6
compareODM,6
learningCurve,6
ipptoolbox,6
Grid2Polygons,6
tableschema.r,6
sivipm,6
edesign,6
TInPosition,6
seqCBS,6
preproviz,6
qiimer,6
TSAgg,6
pcrcoal,6
ConvCalendar,6
SubgrPlots,6
SNPMClust,6
imputation,6
lint,6
packClassic,6
qvalue,6
MazamaWebUtils,6
ech,6
rorutadis,6
pedmod,6
geometr,6
grpregOverlap,6
mnis,6
rpg,6
MDR,6
EMV,6
TimeSeries.OBeu,6
postGIStools,6
logcondens.mode,6
eqtl,6
permtest,6
homeR,6
NMproject,6
rarhsmm,6
msr,6
IceCast,6
MPTmultiverse,6
flightplanning,6
contextual,6
parspatstat,6
Funclustering,6
NPC,6
KFKSDS,6
kobe,6
Replication,6
MRIaggr,6
RLMM,6
pheno2geno,6
ImageMetrics,6
MedSurvey,6
opencpu.encode,6
oglmx,6
SmoothWin,6
RcppHoney,6
NPBayesImpute,6
bbo,5
zooaRch,5
StructFDR,5
tm.plugin.webmining,5
datamerge,5
ACMEeqtl,5
ccdrAlgorithm,5
SimHap,5
healthyverse,5
bomrang,5
ms.sev,5
analyz,5
EvoRAG,5
dicionariosIBGE,5
popRange,5
mlr3proba,5
classPP,5
cregg,5
ALEPlot,5
qAnalyst,5
spt,5
nhlscrape,5
nhlscrapr,5
EMMIXskew,5
wccsom,5
covdepGE,5
jug,5
RFinanceYJ,5
RODBCext,5
multicross,5
fExpressCertificates,5
GPUmatrix,5
bigRR,5
gremes,5
swmmr,5
blighty,5
rcqp,5
geneSLOPE,5
GExMap,5
BlockFeST,5
SecDim,5
ebimetagenomics,5
RTransProb,5
pacose,5
csSAM,5
bigFastlm,5
collector,5
homtest,5
BayesPiecewiseICAR,5
psychNET,5
gkwreg,5
imputeYn,5
waterfall,5
Reliability,5
ebreg,5
VIMGUI,5
mogavs,5
SNPtools,5
RStorm,5
alphaci,5
BBSSL,5
bayesmodels,5
vines,5
ClusVis,5
TauP.R,5
FourierDescriptors,5
qp,5
bioset,5
glmperm,5
pacbpred,5
enviPick,5
GWPR.light,5
Miso,5
AssotesteR,5
restlos,5
RNaviCell,5
xtermStyle,5
SurrogateRsq,5
bcRep,5
ocomposition,5
ALKr,5
carbonate,5
timeit,5
HiCfeat,5
muStat,5
clusteredinterference,5
CATkit,5
textfeatures,5
ADaCGH,5
session,5
timma,5
iGenomicViewer,5
arnie,5
informR,5
cems,5
OneArmPhaseTwoStudy,5
BreedingSchemeLanguage,5
AbSim,5
MDplot,5
RBrownie,5
ARAMIS,5
ToxicR,5
rSymPy,5
hkclustering,5
attfad,5
OrdinalLogisticBiplot,5
railtrails,5
bayesCT,5
Bmix,5
speciesgeocodeR,5
sweSCB,5
kzft,5
hockeyR,5
R4dfp,5
revgeo,5
BBRecapture,5
pubtatordb,5
quotedargs,5
table1xls,5
lemma,5
graphPAF,5
ISEtools,5
PSTR,5
permax,5
changepointsHD,5
TwoWaySurvival,5
MAMSE,5
postgwas,5
viewshed3d,5
cooccur,5
raincpc,5
htmltidy,5
mobForest,5
stormwindmodel,5
PBC,5
deseasonalize,5
clusterfly,5
esaBcv,5
datamart,5
CvM2SL1Test,5
PSIMEX,5
SeerMapperEast,5
biorxivr,5
astro,5
jsr223,5
geomnet,5
kerasformula,5
SeerMapper2010Regs,5
CARS,5
NetComp,5
RCassandra,5
IntegratedMRF,5
subprocess,5
RxCEcolInf,5
crosshybDetector,5
rqmcmb2,5
SeerMapper2010West,5
jlme,5
DiagTest3Grp,5
sbpiper,5
mclust02,5
ratPASTA,5
urn,5
probhat,5
stUPscales,5
JAGUAR,5
FinancialInstrument,5
freetypeharfbuzz,5
COBRA,5
b6e6rl,5
piglet,5
poplite,5
SeerMapperWest,5
rowr,5
rase,5
partialAR,5
geoPlot,5
Rnets,5
paltran,5
FLEDA,5
kernDeepStackNet,5
DiscriMiner,5
Reol,5
xgrid,5
stratigraph,5
robets,5
cardioModel,5
rgam,5
datacheckr,5
ANTs,5
RITCH,5
futile.any,5
FREGAT,5
sandwichr,5
easycsv,5
pmdplyr,5
APML,5
fractalrock,5
varrank,5
ic50,5
fixedincome,5
muma,5
predbayescor,5
INDperform,5
mpMap2,5
aRbs,5
netCDF,5
r2dRue,5
growcurves,5
SequenceAnalysis,4
DSpat,4
aws.sqs,4
Rgraphviz,4
pvsR,4
SafeQuant,4
GaMaBioMD,4
rtiff,4
HTMLapplets,4
pequod,4
humarray,4
DemografixeR,4
propr,4
PKmodelFinder,4
graphscan,4
rflights,4
ballr,4
distributions,4
cptec,4
rPython,4
plantecowrap,4
ASPBay,4
bssn,4
MCPerm,4
ProgGUIinR,4
Metatron,4
aziztest,4
RSvgDevice,4
TrajDataMining,4
matR,4
tdist,4
clines,4
bigKRLS,4
Rpipedrive,4
skewlmm,4
sigQC,4
sequences,4
lazyarray,4
AOfamilies,4
pageviews,4
SCEM,4
laser,4
UScensus2000cdp,4
citbcmst,4
SemiPar,4
qacBase,4
mskcc.oncotree,4
eivtools,4
LowWAFOMNX,4
MorseGen,4
ECSFargateProvider,4
svdvisual,4
SpectralGEM,4
dfexplore,4
DesignCTPB,4
VariABEL,4
CoCoAn,4
MHTcop,4
SubpathwayGMir,4
DDPGPSurv,4
RDota,4
polyPK,4
base2grob,4
netweavers,4
exceedProb,4
higlasso,4
cmpprocess,4
errorizer,4
SinIW,4
netjack,4
Java,4
clusternor,4
robFitConGraph,4
RMendeley,4
slga,4
bmeta,4
rportfolios,4
fastmaRching,4
rehydratoR,4
ggQC,4
ggESDA,4
datagovindia,4
marginTree,4
bisque,4
solarius,4
SimuChemPC,4
stringgaussnet,4
pifpaf,4
PrecipStat,4
SPmlficmcm,4
AbsFilterGSEA,4
Rmonkey,4
ICE,4
CaliCo,4
COPASutils,4
ncomplete,4
NAIR,4
soilcarbon,4
IntClust,4
AtelieR,4
sybilSBML,4
Sunder,4
trimTrees,4
SRRS,4
JointGLM,4
SHARE,4
integrativeME,4
GTFSwizard,4
SunterSampling,4
TextRegression,4
tmuxr,4
GermaParl,4
popgraph,4
degenes,4
BayesOrdDesign,4
ipeaData,4
pressData,4
NGSSEML,4
classiFunc,4
gmwm,4
spsmooth,4
BatchMap,4
PROTOLIDAR,4
covid19jp,4
asypow,4
meshsimp,4
sptests,4
parsetools,4
seleniumPipes,4
BayesSAE,4
MCAPS,4
BayesSingleSub,4
junr,4
erhcv,4
fragilityindex,4
spectralAnalysis,4
HiCglmi,4
cacher,4
fdcov,4
AntWeb,4
APSIM,4
bayespack,4
hierbase,4
nCDunnett,4
CAVIAR,4
CANSIM2R,4
rforensicbatwing,4
lumendb,4
amei,4
asuR,4
feedeR,4
amerifluxr,4
waveformlidar,4
Blossom,4
anonymizer,4
simplr,4
lmem.qtler,4
BCEs0,4
mlbstatsR,4
auteur,4
fastHICA,4
Animal,4
RelativeRisk,4
afmtools,4
GEVStableGarch,4
lvm4net,4
bomWater,4
SBCK,4
plothelper,4
bams,4
alineR,4
tibbleOne,4
alR,4
adk,4
cgalMeshes,4
pnn,4
treeHFM,4
write.snns,4
SnakeCharmR,4
Rgretl,4
emend,4
demi,4
dtables,4
BayHaz,4
Morphoscape,4
BerkeleyEarth,4
sdtoolkit,4
RcmdrPlugin.sampling,4
fmbasics,4
autovarCore,4
toxboot,4
survivalBIV,4
Rassoc,4
snipEM,4
GGEBiplotGUI,4
gbev,4
CondReg,4
ciccr,4
Thinknum,4
meteorits,4
NestedCohort,4
fileplyr,4
GeneSelectR,4
biasbetareg,4
lazyWeave,4
COMBIA,4
DiSCos,4
TransferEntropy,4
dqshiny,4
tailr,4
HadoopStreaming,4
darch,4
RiDMC,4
ConfoundedMeta,4
onlineVAR,4
FusedLasso,4
cMonkey,4
refimpact,4
fxtract,4
edrGraphicalTools,4
MatrixLDA,4
SimSCRPiecewise,4
rcv,4
OriGen,4
QPot,4
CDF.PSIdekick,4
MASSI,4
Aelasticnet,4
conformal,4
SimplifyStats,4
d3heatmap,4
DEVis,4
patPRO,4
fidap,4
phantom,4
geoSpectral,4
CopyDetect,4
dielectric,4
pulver,4
IC2,4
loe,4
ospsuite.utils,4
subcopem2D,4
MuFiCokriging,4
horserule,4
GraphPCA,4
metajam,4
qPCR.CT,4
ivpack,4
MCI2,4
QT,4
extraBinomial,4
RUVIIIC,4
Ruchardet,4
hydrolinks,4
colorfulVennPlot,4
qlcVisualize,4
opensensmapr,4
fhidata,4
imputeMDR,4
oapackage,4
treeglia,4
cvam,4
SINGLE,4
KATforDCEMRI,4
meaRtools,4
lsdv,4
jvmr,4
CompetingRiskFrailty,4
AWR.Athena,4
colorout,4
survivALL,4
HiLMM,4
Wmisc,4
phcfM,4
independence,4
FitARMA,4
CircSpatial,4
datasus,4
neurovault,4
relen,4
ensembleEN,4
rcage,4
ICAFF,4
SII,4
rgpui,4
Sabermetrics,4
Peak2Trough,4
gearman,4
tsc,4
SensMixed,4
robustMVMR,4
poio,4
RSeed,4
supcluster,4
rdfp,4
EMMIXcontrasts2,4
cppcor,4
shinyMolBio,4
DunnettTests,4
germanpolls,4
boclust,4
rgcvpack,4
geocodeHERE,4
SetRank,4
norris,4
GOsummaries,4
ggfan,4
sealr,4
discrimARTs,4
LICORS,4
sdat,4
weatherData,4
molic,4
CvM2SL2Test,4
RcppOctave,4
BaSAR,4
NormalBetaPrime,4
RenextGUI,4
udunits,4
CRFCSD,4
mvc,4
EquiNorm,4
McSpatial,4
PL.popN,4
changeRangeR,4
condmixt,4
ParallelTree,4
rCUR,4
MortHump,4
pcurve,4
imprProbEst,4
PublicWorksFinanceIT,4
isoreader,4
FIAR,4
sculpt3d,4
Rsge,4
pcenum,4
SV,4
forensIT,4
scorer,4
IDConverter,4
pipeGS,4
idmodelr,4
PatternClass,4
hpoPlot,4
wethepeople,4
sclr,4
tabplotGTK,4
dna,4
RMongo,4
GRaF,4
mgraph,4
Xmisc,4
QoLR,4
PANICr,4
qgen,4
uwIntroStats,4
steemr,4
LaplaceDeconv,4
KsPlot,4
RGraphM,4
NSA,4
ppiPre,4
SDraw,4
ganalytics,4
gnmf,4
lassoscore,3
skm,3
percentiles,3
HAPim,3
rdd,3
andurinha,3
RClone,3
yarr,3
corrgrapher,3
MLDA,3
BinQuasi,3
Metadata,3
FlowCAr,3
anametrix,3
RtextSummary,3
APML0,3
btf,3
BINCO,3
SQLiteMap,3
polars,3
velox,3
TRSbook,3
politicaldata,3
FracSim,3
ggplotlyExtra,3
govdat,3
pt,3
RandomCoefficients,3
noaastormevents,3
prob,3
simpleroptions,3
RcppShark,3
countyweather,3
treeshap,3
stranger,3
oosp,3
scenario,3
cpgen,3
HarmonicRegression,3
LEANR,3
lsnstat,3
timesboot,3
vcf2geno,3
ssh.utils,3
CompMix,3
tensorFun,3
arrayImpute,3
apparent,3
listless,3
sqp,3
PWD,3
GWAF,3
minimist,3
REREFACT,3
clifro,3
subspaceMOA,3
triplot,3
iriR,3
fasteraster,3
iSubpathwayMiner,3
dtree,3
rggm,3
seao,3
svcm,3
bootRes,3
blsAPI,3
SACOBRA,3
Nemenyi,3
catenary,3
citccmst,3
hypersampleplan,3
CSS,3
BaylorEdPsych,3
kmeRs,3
acm4r,3
SAGx,3
tcie,3
mise,3
glmaag,3
lga,3
gogamer,3
entcn,3
GRRGI,3
FluMoDL,3
bikedata,3
Rnotes,3
DetSel,3
spp,3
BASIX,3
slopeOP,3
lift,3
linkR,3
relliptical,3
PSMix,3
RFCCA,3
survRatio,3
rpubs,3
dynatopmodel,3
tcgsaseq,3
miceMNAR,3
BNDataGenerator,3
JointModeling,3
BrailleR,3
tbdiag,3
nvis,3
B2Z,3
onepass,3
sbo,3
AWS.tools,3
needmining,3
CHFF,3
autocart,3
RSarules,3
SparseLearner,3
analysisPipelines,3
SDD,3
PropensitySub,3
MoonFinder,3
D2C,3
BayesMassBal,3
dplbnDE,3
aif360,3
intePareto,3
cheatR,3
CSFA,3
registr,3
libproj,3
nontargetData,3
admixturegraph,3
amer,3
bimetallic,3
ocean,3
ReorderCluster,3
networkTomography,3
mcll,3
smcUtils,3
lago,3
ActuDistns,3
rainfreq,3
genular,3
ArrayBin,3
kdetrees,3
neurocInstall,3
TeachBayes,3
dynfrail,3
visit,3
ORDER2PARENT,3
aaMI,3
rtimes,3
npst,3
RQDA,3
bsem,3
bnpmr,3
DBGSA,3
VIFCP,3
multiplyr,3
BayesianFactorZoo,3
Bclim,3
cgh,3
pastis,3
GrammR,3
Rambo,3
trelliscope,3
rtsVis,3
dams,3
gsscopu,3
rdoc,3
binaryMM,3
bigIntegerAlgos,3
miscor,3
predatory,3
glmtree,3
binaryLogic,3
FindMinIC,3
rbvs,3
cyanoFilter,3
CovSelHigh,3
cvxclustr,3
BioMedR,3
cmaRs,3
psda,3
NetSwan,3
REIDS,3
anapuce,3
regcensus,3
BT,3
algstat,3
planningML,3
CHAT,3
rmi,3
icsw,3
hzar,3
epitopR,3
OmicInt,3
gDefrag,3
abemus,3
adapr,3
bayou,3
centralplot,3
cxx,3
armada,3
goalprog,3
multiband,3
sphereTessellation,3
ASICS,3
BCA,3
bPeaks,3
AIGIS,3
fellov,3
STRAH,3
htree,3
EcoVirtual,3
IGG,3
inarmix,3
anchors,3
brewdata,3
AIS,3
MAPLES,3
DCA,3
biGraph,3
suropt,3
ant,3
efts,3
RiemBaseExt,3
topsa,3
MUCflights,3
Holidays,3
Rmetrics,3
whoapi,3
IROmiss,3
mixRasch,3
femmeR,3
networkreporting,3
chromatographR,3
OIsurv,3
EMC,3
betaboost,3
JAGStree,3
SpatialEpiApp,3
iCluster,3
Rdca,3
postal,3
mrgdp,3
mlms,3
valueSetCompare,3
factorcpt,3
synlik,3
datadr,3
CRPClustering,3
samplingEstimates,3
psyosphere,3
LowWAFOMSobol,3
RFGLS,3
podr,3
neariso,3
EnsemblePenReg,3
endogMNP,3
powerAnalysis,3
regexr,3
simba,3
IMFData,3
heatmap.plus,3
frmhet,3
FGSG,3
AtmRay,3
dirichlet,3
mnormpow,3
LifeTables,3
HETOP,3
randstr,3
inetwork,3
sBF,3
ntdr,3
pairedCI,3
cellularautomata,3
gofastr,3
ringscale,3
rflann,3
GeneralTree,3
cSFM,3
CodeDepends,3
permGS,3
TargomoR,3
sivirep,3
sortinghat,3
epiCleanr,3
runittotestthat,3
Actigraphy,3
seao.gui,3
LogisticDx,3
Runiversal,3
weco,3
pgs,3
melody,3
surv2sample,3
replicationDemos,3
SEHmodel,3
svyPVpack,3
tutoR,3
obliqueRF,3
frm,3
egcm,3
carx,3
TPCselect,3
CPGchron,3
Myrrix,3
ODEsensitivity,3
momr,3
metagen,3
mumm,3
irtProb,3
StockChina,3
geoparser,3
rdaemon,3
BCellMA,3
iNOTE,3
pleiades,3
Lock5withR,3
aratio,3
KappaV,3
DiffusionRimp,3
WHO,3
ecoretriever,3
clogitLasso,3
SpNetPrep,3
psytabs,3
ImageFusion,3
yest,3
mvgraph,3
microclustr,3
hacks,3
glassomix,3
genMOSSplus,3
RateDistortion,3
MiRAnorm,3
intReg,3
GFORCE,3
royston,3
BiomarkeR,3
tbart,3
gameofthrones,3
BayHap,3
ANOVA.TFNs,3
EasyUpliftTree,3
Rdroolsjars,3
msBreast,3
multilm,3
NEArender,3
nls,3
PML,3
lxb,3
data.world,3
splashr,3
RSQLServer,3
farmR,3
labourR,3
LVQTools,3
cldr,3
ENiRG,3
ezsummary,3
genotypeR,3
medAdherence,3
Rarefy,3
MetaPCA,3
pnmtrem,3
favir,3
PermuteNGS,3
miraculix,3
TOmicsVis,3
StochKit2R,3
rrBlupMethod6,3
semdiag,3
cents,3
scope,3
penalizedLDA,3
ncdf.tools,3
preprocomb,3
sitsfeats,3
Emcdf,3
ggdistribute,3
nauf,3
rpredictit,3
parallelML,3
infoelectoral,3
NetworkAnalysis,3
wrswoR.benchmark,3
oasis,3
randomForest.ddR,3
RSAgeo,3
cocoreg,3
Read.isi,3
MC2toPath,3
RVideoPoker,3
rvgtest,3
vegetarian,3
NMADiagT,3
LogrankPower,3
amba,3
spnet,3
RBerkeley,3
MAVTgsa,3
opencastR,3
mafs,3
RSVGTipsDevice,3
shiny.info,3
nmadb,3
gradDescent,3
pubprint,3
MAFDash,3
biOps,3
modeval,3
jackknifeKME,3
epiGWAS,3
TextoMineR,3
stockPortfolio,3
fetchR,3
spark,3
MenuCollection,3
wombsoft,3
kexpmv,3
SIRItoGTFS,3
tmle.npvi,3
LeLogicielR,3
ddR,3
tsgui,3
commandr,3
MaXact,3
RMCriteria,3
machQA,3
DAGGER,3
vectools,3
WaveLetLongMemory,3
crskdiag,3
CAGExploreR,3
TSsdmx,3
identity,3
msgtools,3
J4R,3
tourrGui,3
trex,3
PMmisc,3
StatMethRank,3
nlaR,3
effectR,3
BNN,3
VariantScan,3
driftsel,3
DnE,3
CGene,3
interventionalDBN,3
rocTree,3
EMJumpDiffusion,3
GENEAsphere,3
RGISTools,3
convexHaz,3
phrasemachine,3
varComp,3
Umacs,3
rchie,3
CRM,3
rvmbinary,3
gtcorr,3
HARModel,3
LinearizedSVR,3
DMLLZU,3
quantable,3
afCEC,3
mosmafs,3
perfectphyloR,3
playitbyr,3
qlspack,3
fedregs,3
numConversion,3
tobit1,3
halp,3
ergm.graphlets,3
polytomous,3
klexdatr,3
mph,2
ASIP,2
gbs,2
HARtools,2
swapClass,2
STMedianPolish,2
RSMET,2
shock,2
rhli,2
aPEAR,2
RcellData,2
sfa,2
rglwidget,2
flexOR,2
binomen,2
SurfaceReconstruction,2
kintone,2
brt,2
vanquish,2
re2r,2
usethis2,2
ptsuite,2
identifyr,2
refund.wave,2
RPS,2
autoSEM,2
cancerTiming,2
interfr,2
armadillo,2
cxhull,2
RNAstructureModuleMiner,2
lifelogr,2
opentraj,2
rlo,2
weightedKmeans,2
Lavash,2
HiCseg,2
rHealthDataGov,2
ElemStatLearn,2
msap,2
bisectr,2
colocr,2
Rxnat,2
rocplus,2
hmmhdd,2
posterdown,2
PCA4TS,2
MTAFT,2
endoSwitch,2
rplos,2
tidymargins,2
optrees,2
BAEssd,2
immuneSIM,2
Rtwalk,2
fakeR,2
mephas,2
plmDE,2
MALDIcellassay,2
MetaClean,2
SunsetTSA,2
selectSNPs,2
OSACC,2
icd,2
datalist,2
europeanaR,2
ggROC,2
captioner,2
obliclus,2
Covpath,2
MMVBVS,2
eiPartialID,2
esotericR,2
MOCHA,2
suRtex,2
Rdbi.PgSQL,2
cutoffR,2
aucm,2
bfa,2
IncucyteDRC,2
googlePrintr,2
sutteForecastR,2
phybase,2
CircE,2
pact,2
gsdensity,2
rWMBAT,2
fitode,2
ComPairWise,2
sublogo,2
tangles,2
SportsAnalytics,2
RImpala,2
CCMnet,2
RBitmoji,2
DiffusionRjgqd,2
LANDD,2
iaQCA,2
ISA,2
Pandora,2
Rvoterdistance,2
longRPart,2
forestdynR,2
Datasmith,2
tensorr,2
Geneclust,2
Thermistor,2
mlgt,2
scaleCoef,2
EstSimPDMP,2
testComplexity,2
EnviroStat,2
TreeLS,2
LCF,2
easyml,2
MISA,2
BayesNetDiscovery,2
casino,2
shinyEventLogger,2
thsls,2
lnMLE,2
rgeospatialquality,2
annovarR,2
