package,N
Rwtss,24
PhageCocktail,24
hergm,24
SemiParBIVProbit,24
BiSEp,24
biosurvey,24
rRofex,24
tidyformula,24
mimR,24
sfo,23
ggRandomForests,23
rwicc,23
RSocrata,23
freqweights,23
pca3d,23
assertive.code,23
apTreeshape,23
SpatialKWD,23
viraldomain,23
jack,23
freqdom.fda,23
tibblify,23
onc.api,23
climdex.pcic,23
ggpol,23
NNbenchmark,23
rminizinc,23
ParBayesianOptimization,23
ConversationAlign,23
stpm,23
waffle,23
GGMncv,23
bayesGAM,23
mistat,23
TukeyRegion,23
RXshrink,23
FishResp,23
AntMAN,23
dGAselID,22
naturaList,22
neatStats,22
Rcgmin,22
rtsplot,22
BayesRGMM,22
rdrop2,22
bulkAnalyseR,22
assertive.data.us,22
dexterMST,22
hddplot,22
spacejamr,22
fastclime,22
GGMselect,22
MediaNews,22
ordPens,22
PrevMap,22
oncomsm,22
chemmodlab,22
UScensus2000,22
GRANBase,22
FlexDotPlot,22
tframePlus,22
peRspective,22
misreport,22
golden,22
DiversityOccupancy,22
cta,22
outsider.base,22
safedata,22
tvthemes,22
brranching,22
SDMPlay,22
spgrass6,22
DNH4,22
SPOTMisc,21
dynamAedes,21
bbsBayes,21
assertive.numbers,21
assertive.files,21
assertive.data.uk,21
DoLa,21
TT,21
NanoStringNorm,21
QuAnTeTrack,21
MullerPlot,21
doblin,21
GAS,21
shiny.reglog,21
GPCERF,21
odeintr,21
RPANDA,21
distreg.vis,21
ALSM,21
mra,21
rNOMADS,21
datelife,21
readwritesqlite,21
gpclib,21
hyperbrick,21
cat.dt,21
BOSO,21
kmeRs,21
saotd,21
bucky,21
eurocordexr,21
ELCIC,21
ncdf4.helpers,21
COCONUT,21
SFSI,21
AssetAllocation,21
dmri.tracking,21
caRpools,21
i2extras,21
multtest,21
broomExtra,21
GWnorm,21
stacomiR,20
smoother,20
safetyCharts,20
MNLpred,20
assertive.strings,20
dtlcor,20
vdg,20
Rsconctdply,20
Petersen,20
ohtadstats,20
DMwR2,20
moreparty,20
BrailleR,20
RcppGetconf,20
MIMSunit,20
bestridge,20
communication,20
orcutt,20
pathwayTMB,20
TEAM,20
googleCloudRunner,20
twitteR,20
clusterCons,20
biclustermd,20
geoRglm,20
shinydlplot,20
shinybootstrap2,20
RSurvey,20
sleeperapi,20
landmap,20
GenomicTools,20
deTestSet,20
spectre,20
ordinalClust,20
ibdreg,20
elbird,20
greta,20
karel,20
BayesSpec,20
wildviz,20
CEDARS,20
cgrcusum,20
DataFakeR,20
RGtk2,20
multiversion,20
rkafka,20
tidytidbits,20
xiacf,20
gapfill,19
RAMClustR,19
fulltext,19
hierNest,19
insol,19
blaster,19
g3viz,19
RadialPlotter,19
creditmodel,19
BEST,19
eclust,19
jiebaR,19
deepregression,19
mined,19
DGM,19
dmlalg,19
BVSNLP,19
assertive.data,19
boomer,19
hasseDiagram,19
qspray,19
LavaCvxr,19
oncoPredict,19
FunCluster,19
dynamichazard,19
gfilogisreg,19
aibd,19
prettifyAddins,19
EstMix,19
processanimateR,19
match2C,19
RNAsmc,19
neuronorm,19
stationery,19
utr.annotation,19
survival666,19
VARSEDIG,19
molnet,19
tidymv,19
pcoxtime,19
BBcor,19
greta.gp,19
greta.dynamics,19
rgudhi,19
rv,19
regweight,19
TRMF,19
SplitSoftening,19
IPWpn,19
lpme,19
papci,19
CIDER,19
SamsaRaLight,19
biClassify,18
mixOofA,18
DMTL,18
depigner,18
Biostatistics,18
STAT2,18
enc,18
gitgadget,18
AdaptFitOS,18
dictionar6,18
RKEEL,18
SPARSEMODr,18
compdb,18
fbar,18
SCORPIUS,18
div,18
assertive.sets,18
CGPfunctions,18
PivotalR,18
MiMIR,18
bigReg,18
mcunit,18
assertive.models,18
MixAll,18
SortedEffects,18
BCE,18
geoFKF,18
TextForecast,18
WikidataQueryServiceR,18
fingertipsR,18
MRS,18
sparsebn,18
hmeasure,18
palmid,18
multilateral,18
synoptReg,18
osmplotr,18
microsamplingDesign,18
febr,18
geoknife,18
htmcglm,18
tcsinvest,18
FLLat,18
TensorComplete,18
RMBC,18
textile,18
stockfish,18
sdmApp,18
TrustVDJ,18
MultiHorizonSPA,18
bayesbr,18
MakeYourPalette,18
liGP,18
rbhl,18
SPUTNIK,18
visaOTR,17
Rtapas,17
stoRy,17
duke,17
autoMFA,17
amanida,17
mixIndependR,17
geojsonlint,17
intcensROC,17
AdaptiveSparsity,17
APtools,17
EcoGenetics,17
elec,17
phm,17
GPSeqClus,17
funLBM,17
epicalc,17
TBSSurvival,17
mapfit,17
graphhopper,17
ggheatmap,17
BIGDAWG,17
mmcif,17
equaltestMI,17
RCDT,17
wordpredictor,17
gghilbertstrings,17
binomSamSize,17
SWMPrExtension,17
DriftBurstHypothesis,17
mapsFinland,17
nets,17
graphkernels,17
BcDiag,17
sumFREGAT,17
FairMclus,17
R2SWF,17
halk,17
jsonStrings,17
bdvis,17
sampSurf,17
babsim.hospital,17
fastdigest,17
canadacovid,17
AutoPipe,16
GhostKnockoff,16
spaero,16
akmedoids,16
nice,16
dfdr,16
scModels,16
ConConPiWiFun,16
autoRasch,16
oceanis,16
ggstream,16
drugprepr,16
RTIGER,16
ForecastComb,16
spBFA,16
ivsacim,16
WeibullR.plotly,16
Conake,16
rfishnet2,16
TransTGGM,16
rsetse,16
Zelig,16
glamlasso,16
amberr,16
ezpickr,16
KnockoffScreen,16
eyeRead,16
rmetasim,16
ThreeArmedTrials,16
fanovaGraph,16
distr6,16
sundialr,16
concurve,16
acs,16
RcmdrPlugin.qual,16
bggAnalytics,16
classyfireR,16
evanverse,16
appler,16
factset.protobuf.stachextensions,16
colortools,16
hilbert,15
mirtsvd,15
bmrm,15
fipp,15
DataCombine,15
bear,15
dummies,15
omixVizR,15
lwqs,15
psycModel,15
meltr,15
mobilityIndexR,15
ggcorset,15
sasfunclust,15
heuristicsmineR,15
ieeeround,15
mcmcOutput,15
prettyglm,15
circularEV,15
BOSSreg,15
gfcanalysis,15
plotDK,15
DYNATE,15
HeteroGGM,15
MixviR,15
sovereign,15
bayess,15
ShinyLink,15
fssemR,15
ontologics,15
immcp,15
cloudos,15
summclust,15
implicitMeasures,15
superMICE,15
leafR,15
u5mr,15
TSdist,15
FarmTest,15
AICcPermanova,15
lolliplot,15
survival.svb,15
ypssc,15
skyscapeR,15
CopSens,15
deeptrafo,15
CompRandFld,15
brlr,15
dirttee,15
revulyticsR,15
seplyr,15
abmR,15
GxEScanR,15
mregions,15
elections.dtree,15
ariExtra,15
CADStat,15
gwavr,15
casabourse,15
multicolor,15
EPP,15
STRMPS,15
ENmisc,15
PQLseq,14
SMME,14
TransPhylo,14
thaipdf,14
RcppClock,14
rsahmi,14
ZillowR,14
suddengains,14
miRetrieve,14
AntWeb,14
VAJointSurv,14
rsleep,14
SimSurvNMarker,14
shiny.pwa,14
tidyUSDA,14
MIICD,14
gamlss.nl,14
MVB,14
rlc,14
pleiotest,14
FRESHD,14
shiny.benchmark,14
scRNAtools,14
bigGP,14
OpenLand,14
rbooster,14
ggpie,14
ggTimeSeries,14
prioGene,14
Rcpp11,14
lctools,14
SmoothTensor,14
rabhit,14
AGSDest,14
telemac,14
VorteksExport,14
simpr,14
RationalMatrix,14
stminsights,14
BARD,14
IGoRRR,14
AMORE,14
rfigshare,14
RTTWebClient,14
ICEinfer,14
MAAPER,14
ast2ast,14
norm2,14
uchardet,14
MrSGUIDE,14
dhis2r,14
liger,14
extracat,14
SpaDES.addins,14
CornerstoneR,14
SMITIDvisu,14
drfit,14
econetwork,14
thewitcher,14
bardr,14
deconstructSigs,14
userfriendlyscience,14
lazyWeave,14
sourceR,14
IBDsim,14
processR,14
buffeRs,14
beadarrayFilter,14
BayesReversePLLH,14
CrossVA,14
BayesSummaryStatLM,14
gmeta,14
Vdgraph,14
fpcb,14
gesttools,14
IFAA,14
covidregionaldata,14
EmiStatR,14
StrucDiv,14
microclass,14
dynplot,14
njtr1,14
MetaIntegrator,14
netgwas,13
grPipe,13
AnimalHabitatNetwork,13
MonteCarlo,13
retroharmonize,13
play,13
setwidth,13
adehabitat,13
distillML,13
aws.comprehend,13
SenTinMixt,13
quadtree,13
pendensity,13
qtlpoly,13
agtboost,13
RepertoiR,13
hdf5,13
VIF,13
leanpubr,13
MultIS,13
ptspotter,13
YRmisc,13
PakNAcc,13
BioPhysConnectoR,13
qpmadr,13
htmltab,13
arealDB,13
rtsdata,13
fixtuRes,13
elementR,13
mshap,13
pcr,13
HumMeth27QCReport,13
PMAPscore,13
NasdaqDataLink,13
sift,13
glycanr,13
getCRUCLdata,13
sarp.snowprofile.alignment,13
CopulaDTA,13
rsnps,13
EventStudy,13
meshed,13
GDELTtools,13
Platypus,13
GRS.test,13
spm12r,13
PhViD,13
rgrass7,13
NetFACS,13
ecap,13
sen2r,13
spatial.tools,13
hacksaw,13
cwbtools,13
cumSeg,13
emend,13
gapclosing,13
OptimalGoldstandardDesigns,13
egcm,13
synlik,13
popsom,13
effectFusion,13
gmat,13
CohensdpLibrary,13
BlackCarbon,13
weightedZdiff,13
shinysurveys,13
BARIS,13
ffsimulator,13
greatR,13
DBpower,13
survivalAnalysis,13
stat.extend,13
D2MCS,13
nprcgenekeepr,13
CallEshotgun,13
fuzzyreg,13
ProbReco,13
APAtree,13
rxode2et,13
ResearchAssociate,13
TwoPhaseInd,13
lavaan.survey,13
cape,13
ADMMnet,13
rCRM,13
GMZTests,13
ElectionsLATAM,13
helda,13
Mega2R,13
traitr,13
TSSQLite,13
gdalUtils,13
dgumbel,12
pbox,12
sprintr,12
AssocTests,12
RHmm,12
AFM,12
BCT,12
bigchess,12
EMAtools,12
finreportr,12
BANOVA,12
REGENT,12
XBRL,12
PLSiMCpp,12
KoulMde,12
danstat,12
metapack,12
MortalitySmooth,12
BartMixVs,12
MSiP,12
dsmisc,12
SMMA,12
AROC,12
BLCOP,12
luca,12
allometric,12
skynet,12
RSiteCatalyst,12
binGroup2,12
linkcomm,12
hglasso,12
ormBigData,12
soundcorrs,12
PWFSLSmoke,12
CAMML,12
Tlasso,12
OpVaR,12
microservices,12
hansard,12
estudy2,12
concreg,12
PlaneGeometry,12
image.textlinedetector,12
animaltracker,12
ooplah,12
SciencesPo,12
PAsso,12
tgver,12
excelstrippr,12
simpleMLP,12
CAMAN,12
foster,12
MAPITR,12
MPAgenomics,12
AquaBPsim,12
afmtools,12
rgeoprofile,12
IsoGene,12
rredis,12
basicTrendline,12
simplevis,12
chickn,12
GeoTcgaData,12
briskaR,12
minimaxdesign,12
crestr,12
SMARTAR,12
deepdive,12
sigQC,12
contact,12
edmcr,12
epitweetr,12
leafletCN,12
glottospace,12
SlaPMEG,12
Rodam,12
tfplot,12
dafishr,12
fflr,12
pagoo,12
RcmdrPlugin.BiclustGUI,12
CSGo,12
chinese.misc,12
graphx,12
async,12
EnvExpInd,12
RiverLoad,12
caschrono,12
activityGCMM,12
sac,12
TSdata,12
BPmodel,12
feamiR,12
washex,12
openaistream,12
GPIC,12
functClust,12
VARDetect,12
varsExplore,12
fasthplus,12
dequer,12
RBMRB,12
robeth,12
diffudist,12
GenomeAdapt,12
influxdbclient,12
memochange,12
cate,12
fastLaplace,12
APfun,12
cooccur,12
traitdataform,12
ssa,12
rWCVP,11
fArma,11
revengc,11
tidygenomics,11
MSQC,11
nutshell,11
ncpen,11
DCGL,11
profiplots,11
clifro,11
spp,11
ParallelDSM,11
CompMix,11
factorial2x2,11
RcppTemplate,11
sirus,11
boxoffice,11
timeseriesdb,11
simulateDCE,11
PPLasso,11
PowerUpR,11
readxlsb,11
Diderot,11
howmany,11
CollapseLevels,11
nlpred,11
AlphaHull3D,11
Icens,11
mknapsack,11
RVenn,11
forecastML,11
LocalControlStrategy,11
pathClass,11
RKEELjars,11
parcor,11
GADMTools,11
extRatum,11
mcmcabn,11
fanc,11
BioInstaller,11
flobr,11
HierDpart,11
vlad,11
dataclass,11
DBERlibR,11
coil,11
lvec,11
gptk,11
osmgeosample,11
recom,11
SC.MEB,11
rusquant,11
CruzPlot,11
ecd,11
GmAMisc,11
lmSupport,11
miWQS,11
diveRsity,11
SemiEstimate,11
hydroscoper,11
treenomial,11
idem,11
BENMMI,11
odpc,11
njgeo,11
openSTARS,11
InteRD,11
uCAREChemSuiteCLI,11
dashPivottable,11
MODIStsp,11
FCSlib,11
SeqExpMatch,11
BSBT,11
alr3,11
fingraph,11
giedata,11
BayesSPsurv,11
devtoolbox,11
DGCA,11
hacksig,11
htdp,11
dnet,11
censusxy,11
DUBStepR,11
SiteAdapt,11
qut,11
Biolinv,11
AugmenterR,11
CVEK,11
crfsuite,11
docxtools,11
geonet,11
caMST,11
cesR,11
gfpop,11
SteinerNet,11
VertexSort,11
Euronext,11
giftwrap,11
nbfar,11
muHVT,11
ondisc,11
VSdecomp,11
wiad,11
vampyr,11
DCD,11
FamilyRank,11
wkutils,11
exoplanets,11
locpolExpectile,11
ezEDA,11
microdemic,11
opera,11
zerotradeflow,11
lazyNumbers,11
diproperm,11
OCA,11
LinearDetect,11
multiviewtest,11
iBATCGH,11
rego,11
rankUncertainty,11
idmTPreg,11
RCreliability,11
powdR,11
ccdf,11
erfe,11
fastlogranktest,11
MCMChybridGP,11
hhcartr,11
HeritSeq,11
webmorphR,11
glmglrt,11
listdtr,11
cvwrapr,11
subtee,11
SwarmSVM,11
OptiSembleForecasting,11
SpatialDDLS,11
slickR,11
BisqueRNA,11
msap,11
UNF,11
rimage,11
AlgebraicHaploPackage,10
STAT,10
understandBPMN,10
keyToEnglish,10
HypergeoMat,10
xxIRT,10
tinyProject,10
sephora,10
support,10
SparkR,10
foodweb,10
event,10
imguR,10
cmenet,10
SpatialML,10
bigmatrix,10
boolean,10
rgdax,10
datastructures,10
plotRCS,10
CohortAlgebra,10
saeHB.gpois,10
treasuryTR,10
CohortExplorer,10
BayesBridge,10
ISOpureR,10
AnaCoDa,10
RDocumentation,10
abbyyR,10
jaod,10
suppdata,10
GPM,10
bayesAB,10
catmap,10
jlsm,10
rbison,10
datasailr,10
nopp,10
clusterPower,10
scPOP,10
spiR,10
SIPmg,10
LDABiplots,10
datagovsgR,10
mixComp,10
nVennR,10
PEACH,10
mudata2,10
xtreg2way,10
futile.paradigm,10
eechidna,10
MicroSEC,10
param6,10
demcon,10
HTSSIP,10
stratifyR,10
nodeHarvest,10
apc,10
HHG,10
rjpdmp,10
InDisc,10
iconr,10
regfilter,10
changepoint.mv,10
lazyraster,10
nlshelper,10
TraitStats,10
vICC,10
rbace,10
VARMER,10
empiricalFDR.DESeq2,10
fgdr,10
bvpSolve,10
RVA,10
trampoline,10
renderthis,10
tabulate,10
wiesbaden,10
helminthR,10
crplyr,10
MetaculR,10
ntdr,10
CSCDRNA,10
bayeslincom,10
IntLIM,10
LIM,10
FuzzyStatTraEOO,10
starticles,10
fsMTS,10
handyFunctions,10
nseval,10
scoringTools,10
LDLcalc,10
mapr,10
seagull,10
rbenvo,10
rTorch,10
reclin,10
rstoat,10
trelloR,10
marp,10
hmgm,10
ggDCA,10
pbixr,10
inlmisc,10
robustcov,10
spamtree,10
EnviroPRA,10
PredCRG,10
netcmc,10
leaflet.multiopacity,10
workboots,10
treeplyr,10
wordbankr,10
surf,10
Twitmo,10
RtD3,10
SimEvolEnzCons,10
psychtm,10
m5,10
time.slots,10
tableExtra,10
tRophicPosition,10
rWind,10
microcontax,10
MIWilson,10
MapeBay,10
jstor,10
OpenTreeChronograms,10
oxcgrt,10
microSTASIS,10
FSAtools,10
ProFound,10
mfbvar,10
pafr,10
spotGUI,10
PAMA,10
scalpel,10
BRVM,10
ptf,10
LOGANTree,10
rLiDAR,10
roistats,10
gppm,10
CENFA,10
image.dlib,10
EMVS,10
OSTE,10
twangRDC,10
googlesheets,10
qqr,10
L1mstate,10
easyDifferentialGeneCoexpression,10
ravedash,10
exDE,10
genius,10
rngSetSeed,10
WhopGenome,10
RAPIDR,10
SigTree,10
bazar,10
SBSA,10
PRIMsrc,10
LDheatmap,10
pluralize,9
FCMapper,9
ReporteRsjars,9
GenABEL,9
rprev,9
sivirep,9
portfolio.optimization,9
qvalue,9
hashmap,9
AncestryMapper,9
FIT,9
bltm,9
HMMmlselect,9
snpEnrichment,9
cPCG,9
kmlShape,9
synthACS,9
Nippon,9
trimmer,9
sendplot,9
bifactorial,9
yhatr,9
read.dbc,9
ceg,9
xtune,9
latentgraph,9
rorutadis,9
ADPclust,9
strider,9
bulletr,9
ADaCGH,9
blighty,9
DSSP,9
emme2,9
survivalMPLdc,9
anametrix,9
abnormality,9
covdepGE,9
ImHD,9
beanz,9
ldatuning,9
cancerTiming,9
WaverR,9
msgl,9
RSvgDevice,9
odfWeave,9
SSN,9
CommonTrend,9
nCal,9
calib,9
evclust,9
ODMconverter,9
bookdownplus,9
restorepoint,9
gWidgets,9
grainchanger,9
metScanR,9
cacheSweave,9
capm,9
rDNA,9
MarkedPointProcess,9
matric,9
outerbase,9
loadflux,9
cairoDevice,9
mlms,9
spruce,9
weatherr,9
stratvns,9
Multiaovbay,9
icesVMS,9
edbuildmapr,9
groupsubsetselection,9
SAEforest,9
xROI,9
Statsomat,9
AWR.KMS,9
TP.idm,9
phylosim,9
spflow,9
ts2net,9
SpaTimeClus,9
DynComm,9
brickr,9
emba,9
dialvalidator,9
NFP,9
hellmer,9
DBTCShiny,9
BMRSr,9
BiplotML,9
binaryTimeSeries,9
htmldf,9
ILSE,9
covid19brazil,9
IPDFileCheck,9
rscproxy,9
AirSensor,9
schtools,9
rsqliteadmin,9
seedreg,9
msaeRB,9
SkeweDF,9
c2d4u.tools,9
dalmatian,9
BALD,9
Boov,9
ggvoronoi,9
jgcricolors,9
FlywayNet,9
bRacatus,9
gorpiper,9
iSDM,9
mrgdp,9
sporm,9
rrd,9
oops,9
nCov2019,9
WLasso,9
prewas,9
PRSPGx,9
powerHaDeX,9
pspline.inference,9
hadron,9
LIHKGr,9
nmm,9
RstoxData,9
SynthCast,9
SSDL,9
UScensus2010,9
uwo4419,9
yowie,9
siconfir,9
MLDAShiny2,9
ot,9
dplyr.teradata,9
pirouette,9
UMR,9
rMisbeta,9
EnsemblePCReg,9
sybilcycleFreeFlux,9
mortyr,9
tidyDisasters,9
stylest,9
lazygreedy,9
PandemicLP,9
cellularautomata,9
valueSetCompare,9
ch,9
rHL7,9
mssm,9
R.SamBada,9
PVplr,9
baseflow,9
dbcsp,9
clpm,9
EIAdata,9
JumpeR,9
modeltime.h2o,9
NADIA,9
legco,9
nlmixr,9
ndvtest,9
OOI,9
NSAE,9
kdtools,9
lactcurves,9
xtensor,9
occUncertain,9
SourceSet,9
filteRjsats,9
finbipartite,9
maic,9
rollRegres,9
rfishdraw,9
JAGStree,9
MLVSBM,9
aba,9
fCalendar,9
tcR,9
statVisual,9
HRM,9
accuracy,8
sybilSBML,8
CatPredi,8
asypow,8
asymLD,8
dyn.log,8
epiCleanr,8
ftnonpar,8
arena2r,8
Blaunet,8
fechner,8
EHRtemporalVariability,8
humanize,8
disto,8
clusterhap,8
gfiExtremes,8
infuser,8
ESTER,8
pedantics,8
packer,8
timelineS,8
DatAssim,8
bpmnR,8
TreePar,8
gamlss.ggplots,8
Canopy,8
BRDT,8
npIntFactRep,8
casino,8
readit,8
mobr,8
Rmst,8
mixer,8
enviPick,8
Ohmage,8
rfUtilities,8
interpolation,8
GofKmt,8
StepSignalMargiLike,8
combinationpvalues,8
BioIDMapper,8
SamplerCompare,8
alphaci,8
EcoIndR,8
occCite,8
benchmark,8
Devore5,8
moveVis,8
performanceEstimation,8
epifit,8
lsgl,8
survrec,8
COBRA,8
ZeligChoice,8
benchr,8
bigQueryR,8
cpp11tesseract,8
StatCharrms,8
netgen,8
mixOmics,8
contextual,8
kaps,8
ARES,8
JudgeIt,8
anomalyDetection,8
tidycode,8
gfilmm,8
seg,8
AutoSEARCH,8
CTM,8
Inventorymodel,8
tapiR,8
TSPostgreSQL,8
moc,8
pitchRx,8
ggmsa,8
cghseg,8
plotGoogleMaps,8
future.BatchJobs,8
ReporteRs,8
bisque,8
SNPRelate,8
HI,8
icaOcularCorrection,8
ROptRegTS,8
metaboGSE,8
CORREP,8
playwith,8
AlignStat,8
igraph0,8
pubtatordb,7
ccdrAlgorithm,7
coreCollection,7
nzelect,7
infraFDTD.assist,7
CASMAP,7
validann,7
lookupTable,7
ciccr,7
vortexRdata,7
timeR,7
changeRangeR,7
SIN,7
superbiclust,7
rindex,7
changeLOS,7
infoDecompuTE,7
fastcmh,7
ggparallel,7
GMKMcharlie,7
sdpdth,7
gpuR,7
voxel,7
conflr,7
SQUIRE,7
qkerntool,7
autoplotly,7
UpSetVP,7
triangulr,7
FACT,7
unine,7
BiBitR,7
ggcoverage,7
surbayes,7
fmerPack,7
MoLE,7
qacBase,7
sparselu,7
cofeatureR,7
edcc,7
nppbib,7
cgraph,7
owmr,7
DEMOVA,7
EventDetectR,7
ModelGood,7
AssetCorr,7
text2speech,7
rplexos,7
optigrab,7
microhaplot,7
EnsemblePenReg,7
tensorEVD,7
TransGraph,7
rhosp,7
bigMap,7
RcppOctave,7
poolABC,7
hIRT,7
fork,7
dsld,7
ICRanks,7
jiebaRD,7
bdynsys,7
CorReg,7
vvshiny,7
mskcc.oncotree,7
forestChange,7
WWR,7
TwoWaySurvival,7
futureheatwaves,7
lqa,7
congressbr,7
JuniperKernel,7
RobLoxBioC,7
gtx,7
opencpu.demo,7
TileManager,7
goftte,7
gvcm.cat,7
bisoreg,7
WaterML,7
hierbase,7
fixedincome,7
mirai.promises,7
SweaveListingUtils,7
triplot,7
twostageTE,7
randomSurvivalForest,7
healthcareai,7
outbreaker,7
NeatMap,7
DPpackage,7
mGSZ,7
set6,7
XGR,7
eVenn,7
cyclones,7
SpherWave,7
Metabonomic,7
copulaedas,7
arcos,7
rSymPy,7
protiq,7
TCGA2STAT,7
futile.matrix,7
dmt,7
TSAgg,7
jpndistrict,7
qtlbim,7
QCAGUI,7
PhyloMeasures,7
lymphclon,7
sbpiper,7
multicross,7
ADMMsigma,7
rtiff,7
individual,7
panel,7
ipmisc,7
Corbi,7
MissingDataGUI,7
zipcode,7
omics,7
VarfromPDB,7
IGM.MEA,7
capn,6
BayesianFactorZoo,6
fscaret,6
expp,6
rrdf,6
nesRdata,6
AcrossTic,6
hexFinder,6
stormwindmodel,6
rollmatch,6
BayesDA,6
Rata,6
pocketapi,6
fastSOM,6
WGScan,6
cellpypes,6
meteorits,6
uncompress,6
EAinference,6
PythonInR,6
ParallelPC,6
GeneSelectR,6
ThankYouStars,6
robustBLME,6
haplo.ccs,6
metajam,6
bootRes,6
DynaRankR,6
demoGraphic,6
RBGL,6
Rmagic,6
alm,6
HMMEsolver,6
aylmer,6
VBJM,6
Rexperigen,6
archivist.github,6
PROBShiny,6
AIG,6
ggbump,6
qris,6
hyperSMURF,6
riverplot,6
fishboot,6
BAMD,6
KenSyn,6
cometExactTest,6
andurinha,6
bupaverse,6
sos4R,6
anapuce,6
SRTsim,6
tdigest,6
dams,6
chunkR,6
fmf,6
pmmlTransformations,6
taxonbridge,6
FitAR,6
redR,6
graphicsQC,6
deformula,6
animalEKF,6
servosphereR,6
PakPC,6
solaR2,6
sparkwarc,6
MetProc,6
infinitefactor,6
params,6
nhlapi,6
galvanizer,6
RRate,6
fwsim,6
healthyverse,6
rdatamarket,6
icd9,6
flamingos,6
bndesr,6
evidence,6
tosr,6
rvmethod,6
mc.heterogeneity,6
plothelper,6
quotedargs,6
Taxonstand,6
passport,6
SWIM,6
spemd,6
lvm4net,6
RArcInfo,6
BRBVS,6
SeqDetect,6
tvgeom,6
povmap,6
decompDL,6
amba,6
rcompgen,6
qrfactor,6
BacArena,6
GeoXp,6
qtlmt,6
dynamicGraph,6
dynfeature,6
ADMUR,6
ZeBook,6
edgeRun,6
plotAndPlayGTK,6
dvqcc,6
RcmdrPlugin.coin,6
GOSim,6
CrypticIBDcheck,6
XLConnectJars,6
soobench,6
BerkeleyEarth,6
anchoredDistr,6
funHDDC,6
CANSIM2R,6
simPopulation,6
mads,6
GenoScan,6
nlmeODE,6
bayesianETAS,6
TWIX,6
replicationInterval,6
metabolomics,6
hypred,6
BPEC,6
LDdiag,6
SparseLearner,6
gemlog,6
BayesDLMfMRI,6
artemis,6
gwsem,6
CLAG,6
tcgsaseq,6
DecisionAnalysis,6
rrp,6
APML,6
MSBVAR,6
odesolve,6
Defaults,6
MonetDB.R,6
rela,6
clustTool,6
orQA,6
DeducerPlugInScaling,6
race,6
logitchoice,6
aides,6
BRugs,6
MedSurvey,6
minval,6
aCGH.Spline,6
ameco,6
ConvCalendar,6
XRPython,6
NRAIA,6
ecoengine,6
RQDA,6
qrandom,6
normwn.test,6
bastah,6
twostage,6
KoNLP,6
survBayes,6
GUIDE,6
MetaLonDA,6
CCTpack,6
rsurfer,6
sglOptim,6
artfima,6
minet,6
changepointsHD,6
hyperdirichlet,6
ConR,6
forecasting,6
rbugs,6
prob,6
intReg,6
Bodi,6
teamr,6
IMIS,6
DCSmooth,6
EpiILMCT,6
oncrawlR,5
RKHSMetaMod,5
ggdark,5
AnalysisLin,5
nhlscrapr,5
mlr3proba,5
IDConverter,5
kernDeepStackNet,5
DierckxSpline,5
RcmdrPlugin.epack,5
geneSLOPE,5
MSmix,5
GRTo,5
cpgen,5
DtD,5
RTransProb,5
smpic,5
amerifluxr,5
hoa,5
plotBart,5
CircSpaceTime,5
cglm,5
SMCRM,5
MTAFT,5
symbolicQspray,5
LowWAFOMSobol,5
llbayesireg,5
em,5
decctools,5
dataframes2xls,5
semverutils,5
SimHaz,5
SQLiteDF,5
ari,5
DeducerSurvival,5
NAIR,5
hydroPSO,5
RcmdrPlugin.MA,5
additiveDEA,5
nJira,5
fitode,5
dataMeta,5
nutriNetwork,5
windfarmGA,5
gromovlab,5
VUROCS,5
KSD,5
APML0,5
SDEFSR,5
CACIMAR,5
vprr,5
MSRDT,5
steps,5
qAnalyst,5
msaeDB,5
ORMDR,5
WeibullR.shiny,5
signatureSurvival,5
opencpu.encode,5
Strategy,5
sensitivityPStrat,5
ChemometricsWithR,5
GHap,5
geosed,5
birch,5
aaMI,5
BioMark,5
captr,5
loadshaper,5
NestedCategBayesImpute,5
placer,5
rosetteApi,5
precintcon,5
cgdsr,5
SNPknock,5
flowml,5
trafo,5
gnomeGUI,5
dashCoreComponents,5
BaHZING,5
pgsc,5
Ryacas0,5
laser,5
TSpadi,5
PatternClass,5
covidmx,5
spFW,5
numbersBR,5
gbp,5
NNTbiomarker,5
dblr,5
sdef,5
BinQuasi,5
slp,5
treeshap,5
SBCK,5
BPHO,5
genero,5
BBMM,5
epoc,5
ncdump,5
openmeteo,5
flexOR,5
mbbe,5
FREGAT,5
DeducerSpatial,5
liquidSVM,5
RFpredInterval,5
icd,5
PKgraph,5
udunits,5
JOP,5
xergm,5
caretNWS,5
ANN,5
hier.part,5
Dominance,5
MixMAP,5
TDMR,5
bwsTools,5
GGEBiplotGUI,5
introgress,5
rcanvec,5
ViSiElse,5
processdata,5
Dodge,5
AdapEnetClass,5
stsm,5
BlockFeST,5
vegetarian,5
TwoArmSurvSim,5
fdim,5
rgho,5
unfoldr,5
QuantumClone,5
DMRMark,5
SemiParSampleSel,5
iGenomicViewer,5
RForcecom,5
RmarineHeatWaves,5
knn,5
packS4,5
wmtsa,5
multicore,5
CDVine,5
namedCapture,5
ipcwswitch,5
depth,5
maanova,5
RSiteSearch,5
binomlogit,5
TSMySQL,5
ph2bye,5
rgam,5
youtubecaption,5
BT,5
GAabbreviate,5
catenary,5
interplex,5
BayesComm,5
xQTLbiolinks,5
themetagenomics,5
Rsac,5
pmhtutorial,5
modeval,5
digitalDLSorteR,5
TSdbi,5
crp.CSFP,5
FarmSelect,5
games,5
