package,N
relaxnet,25
Rmetrics,25
slopeOP,25
ssd,25
stockPortfolio,25
stremr,25
tabplotd3,25
onepass,25
patPRO,25
pcaBootPlot,25
pcrcoal,25
permGPU,25
sasMap,25
scio,25
kolmim,25
kuniezu,25
kwb.hantush,25
UNCLES,25
integrativeME,25
jSonarR,25
jabr,25
kerasR,25
hashFunction,25
hwriterPlus,25
hsm,25
iRF,25
Myrrix,25
OLScurve,25
adhoc,25
gemtc.jar,25
ggdistribute,25
glmgraph,25
zFactor,24
yCrypticRNAs,24
yonder,24
rCAT,24
moezipfR,24
monogeneaGM,24
moonsun,24
mosaic.find,24
mota,24
msBreast,24
nCDunnett,24
namespace,24
nestedRanksTest,24
networkTomography,24
nhlscrape,24
oblique.tree,24
circglmbayes,24
MergeGUI,24
MetaPath,24
SocialNetworks,24
mclust1998,24
StatMethRank,24
metaMix,24
SurvBoost,24
metaplotr,24
metagen,24
metricsgraphics,24
miraculix,24
logcondens.mode,24
lsdv,24
survival4,24
geoparser,24
PortfolioAnalysis,24
QTLNetworkR,24
Qardl,24
leerSIECyL,24
RAD,24
CensRegMod,24
RCMIP5,24
REIDS,24
CosW,24
CoreGx,24
CombMSC,24
RTextureMetrics,24
RaProR,24
Rbgs,24
RcmdrPlugin.SLC,24
RcppDL,24
Read.isi,24
Reliability,24
Rhh,24
DataFrameConstr,24
BayesPanel,24
EvoRAG,24
eflm,24
emdatr,24
enrichvs,24
eyetracking,24
dendroExtra,24
ubci,24
vertexenum,24
walkr,24
polychaosbasics,24
popPK,24
bagRboostR,24
bairt,24
psyosphere,24
pystr,24
rHealthDataGov,24
rJython,24
Pandora,24
Pasha,24
fmrs,24
HCV,24
HighProbability,24
IC2,24
INLAMSM,24
ITRLearn,24
INLAutils,24
Interpol,24
KANT,24
ARAMIS,24
LVQTools,24
LSC,24
jtrans,24
BSGS,24
BTR,24
rawr,24
rbvs,24
rflights,24
rijkspalette,24
ridittools,24
ris,24
canvas,24
roblm,24
SEHmodel,24
SIRItoGTFS,24
SecKW,24
TextRegression,24
ToxicoGx,24
TimeProjection,24
MoMPCA,24
speciesgeocodeR,24
svmadmm,24
svmplus,24
tableplot,24
tensorordinal,24
opefimor,24
pARccs,24
oxcovid19,24
partialCI,24
pcenum,24
phenability,24
phybreak,24
ropensnp,24
rpicosat,24
rrBlupMethod6,24
rsml,24
cghFLasso,24
rzeit2,24
seao,24
knnflex,24
lancet.iraqmortality,24
lava.tobit,24
VariABEL,24
WaveLetLongMemory,24
Wmisc,24
YplantQMC,24
kexpmv,24
linearQ,24
graphseg,24
grasp,24
ibeemd,24
OmicInt,24
ddeploy,24
alR,24
aml,24
anchoredDistr,24
aratio,24
ggconf,24
glmaag,24
gmatrix,24
xtal,23
MetaClean,23
mlica2,23
msgtools,23
nsdr,23
censys,23
Lock5withR,23
conformal,23
MPLikelihoodWB,23
MWLasso,23
datamerge,23
SortableHTMLTables,23
SportsAnalytics,23
TDD,23
TestSurvRec,23
log10,23
ltsbase,23
Smisc,23
hrIPW,23
GLMMGibbs,23
RANN.L1,23
ClinicalRobustPriors,23
RFc,23
CompetingRiskFrailty,23
ROCt,23
RSwissMaps,23
CoxPhLb,23
Covid19Wastewater,23
riskR,23
suRtex,23
ESGtoolkit,23
EnQuireR,23
bcr,23
envlpaster,23
exactmeta,23
exceedProb,23
exsic,23
fastHICA,23
tlmec,23
tsgui,23
uavRst,23
docker,23
downscaledl,23
webTRISr,23
backfitRichards,23
polyfreqs,23
baitmet,23
bayespref,23
rForest,23
binostics,23
PKPDmisc,23
fgac,23
GOsummaries,23
GeoBoxplot,23
GiNA,23
HadoopStreaming,23
ICAFF,23
IsoCI,23
J4R,23
AOfamilies,23
LOGIT,23
ActisoftR,23
smcUtils,23
BayesMRA,23
CALINE3,23
CAWaR,23
rela,23
bsem,23
rhli,23
SNscan,23
TinnR,23
cec2013,23
speccalt,23
spi,23
ordBTL,23
orderedLasso,23
optrees,23
packagetrackr,23
causalMGM,23
ryouready,23
sdat,23
landsat8,23
lazyrmd,23
Umacs,23
VIF,23
abemus,23
ionflows,23
gsrc,23
horizon,23
hmma,23
hydroApps,23
icapca,23
MixtureInf,23
MixtureRegLTIC,23
ascrda,23
aptg,23
appell,23
functools,23
glassomix,23
glancedata,23
glrt,23
spacey,22
RStripe,22
hzar,22
mlvocab,22
mnormpow,22
modchart,22
modello,22
modes,22
myepisodes,22
netweavers,22
nomordR,22
nutshellDE,22
chemosensors,22
LindleyR,22
cleanEHR,22
MCE,22
cppcor,22
McParre,22
dashCoreComponents,22
cytoDiv,22
SocrataR,22
mbgraphic,22
mdapack,22
meditate,22
SyNet,22
TEEReg,22
TOmicsVis,22
migrbc,22
SeqKnn,22
SimultAnR,22
SkyWatchr,22
CalciOMatic,22
CaliCo,22
RAPIDR,22
RClimMAWGEN,22
CircE,22
ComPairWise,22
RSofia,22
fastStat,22
betaboost,22
DoTC,22
DunnettTests,22
EstHer,22
EstSimPDMP,22
FSMUMI,22
timsr,22
blkergm,22
SPIn,22
entcn,22
extraBinomial,22
extWeibQuant,22
fExpressCertificates,22
factas,22
defrostR,22
torus,22
tpe,22
truthiness,22
ttwa,22
vegetarian,22
dmRTools,22
playitbyr,22
plusser,22
pointdexter,22
polidata,22
postal,22
povcalnetR,22
pressData,22
presser,22
press,22
probFDA,22
protoclass,22
betadiv,22
betas,22
biOpsGUI,22
rJavax,22
flexPM,22
freqMAP,22
japanmesh,22
GeneFeST,22
GraphKit,22
JBTools,22
JointModeling,22
AMAP.Seq,22
LIHNPSD,22
AWS.tools,22
BADER,22
BMhyd,22
BayClone2,22
BlanketStatsments,22
rbiorxiv,22
rcage,22
rdoc,22
reports,22
bscr,22
review,22
bsml,22
cablecuttr,22
camel,22
Rphylip,22
SAGA,22
SCAT,22
SRRS,22
STARSEQ,22
Tnseq,22
Traitspace,22
space,22
sparseGAM,22
solr,22
specmine.datasets,22
spiders,22
splinesurv,22
stringgaussnet,22
stsm.class,22
subsamp,22
sublogo,22
suropt,22
tabulizer,22
tempcyclesdata,22
testComplexity,22
simco,22
skewtools,22
ospsuite.utils,22
ccfa,22
centralplot,22
saccades,22
saeHB.zinb,22
seqRFLP,22
ldlasso,22
NPS,22
kernelTDA,22
grplassocat,22
iilasso,22
MultiSV,22
MmgraphR,22
asuR,22
astrolibR,22
geneSignatureFinder,22
gensemble,22
getlandsat,22
goldi,22
xpose.nlmixr,21
FusedPCA,21
ACDC,21
mmetrics,21
mpbart,21
ncg,21
neariso,21
needy,21
nomine,21
notifyR,21
nose,21
nsapi,21
observer,21
oldbailey,21
cheatR,21
classiFunc,21
cloudRmpiJars,21
cocoreg,21
codadiags,21
MF,21
compareODM,21
cpca,21
MSIseq,21
crq,21
dashTable,21
MeshAgreement,21
MetaDBparse,21
optinterv,21
majesticR,21
mapLD,21
matdist,21
SubCultCon,21
TLdating,21
HMVD,21
poissonMT,21
plotrr,21
GAR,21
GFMaps,21
CNOGpro,21
COMMUNAL,21
CSUV,21
R2G2,21
Causata,21
RAtmosphere,21
RFmarkerDetector,21
RGtk2Extras,21
RMendeley,21
CollapsABEL,21
CoCoAn,21
CompGLM,21
RPS,21
RSeed,21
DRI,21
alignfigR,21
rpatrec,21
Disake,21
ElastH,21
EasyHTMLReport,21
EnviroStat,21
FAMILY,21
FUNLDA,21
FTRLProximal,21
rmi,21
BaMORC,21
wicket,21
whoapi,21
drsmooth,21
wild1,21
wedge,21
dsmodels,21
worldriskpollr,21
witness,21
woeR,21
wrswoR.benchmark,21
easyformatr,21
empiricalBayes,21
epcc,21
defm,21
translation.ko,21
transmission,21
trread,21
triggr,21
tutoR,21
umlr,21
uqr,21
vabayelMix,21
valuer,21
varSelectIP,21
vectools,21
autota,21
ppcong,21
batchr,21
pubprint,21
bdpopt,21
pulseTD,21
bigFastlm,21
binomen,21
ParallelForest,21
fecR,21
sbioPN,21
GaMaBioMD,21
GeoGenetix,21
HiLMM,21
HiDimMaxStable,21
Interact,21
ASICS,21
radix,21
bnormnlr,21
reinforcedPred,21
brr,21
cSFM,21
riot,21
SMCP,21
Rnets,21
SVMMatch,21
stanette,21
stochasticGEM,21
swapClass,21
taRifx.geo,21
tbma,21
thickmatch,21
simplr,21
skeleSim,21
orth,21
pSI,21
papayar,21
peplib,21
personograph,21
pinktoe,21
rsurfer,21
safeBinaryRegression,21
sfa,21
lbiassurv,21
learnstats,21
UniDOE,21
VICmodel,21
VTrack,21
VisuClust,21
WHO,21
Watersheds,21
jmdl,21
joineRmeta,21
kintone,21
gremes,21
groupRemMap,21
hypersampleplan,21
NEArender,21
Nemenyi,21
NetworkAnalysis,21
NetSwan,21
atmcmc,21
gPdtest,21
gWQSRS,21
gaoptim,21
gdalBindings,21
geofabrik,21
ggparliament,21
financial,20
easingr,20
multiplyr,20
ncomplete,20
net.security,20
netmodels,20
nitrcbot,20
ocean,20
odprism,20
LatentREGpp,20
clustRcompaR,20
cmpprocess,20
MEET,20
comradesOO,20
cooptrees,20
cqcr,20
dashboard,20
gconcord,20
malaria.em,20
SparseFactorAnalysis,20
marginTree,20
Stack,20
TAHMMAnnot,20
metaheur,20
miceExt,20
ShapeRotator,20
FinAsym,20
FunctSNP,20
GEVStableGarch,20
bmk,20
RDota,20
REREFACT,20
RPPairwiseDesign,20
RStackExchange,20
RVFam,20
DAC,20
vbsr,20
RcmdrPlugin.StatisticalURV,20
RcmdrPlugin.doex,20
RcmdrPlugin.sampling,20
DCM,20
DPM.GGM,20
Phxnlme,20
rDNAse,20
DWBmodelUN,20
DWD,20
DesignPatterns,20
activityCounts,20
MultAlloc,20
driftR,20
winRatioAnalysis,20
dtree,20
dynOmics,20
eigendog,20
empirical,20
expstudies,20
trifield,20
ts.extend,20
validatedb,20
divisors,20
autohd,20
babar,20
baggedcv,20
pom,20
preprosim,20
prinsimp,20
projector,20
psr,20
ptest,20
qPCR.CT,20
rGammaGamma,20
rLandsat,20
PL.popN,20
flowDiv,20
HierO,20
UScensus2000cdp,20
ItemResponseTrees,20
LANDD,20
LEANR,20
LRcontrast,20
ArrayBin,20
BNDataGenerator,20
BSquare,20
BVS,20
Biopeak,20
CARrampsOcl,20
rankreg,20
rdaemon,20
readGenalex,20
readmnist,20
rif,20
ringbuffer,20
robFitConGraph,20
robustSingleCell,20
ggguitar,20
RiemStiefel,20
Rpvt,20
SAENET,20
SAMCpack,20
SNPtools,20
SRMA,20
Sabermetrics,20
smint,20
splitFeas,20
sprinter,20
stabreg,20
statsguRu,20
survsup,20
svdvisual,20
tidyMicro,20
sknifedatar,20
onlineVAR,20
ora,20
orbweaver,20
otvPlots,20
pco,20
percentiles,20
pergola,20
rpart.permutation,20
rpart.utils,20
rreval,20
rrlda,20
rromeo,20
runStat,20
seedwater,20
selfea,20
sensors4plumes,20
knnFinder,20
lda.cv,20
WMBrukerParser,20
ZIBseq,20
aPEAR,20
aGE,20
isopat,20
ivlewbel,20
james.analysis,20
kinn,20
linear.tools,20
graphite,20
hkex.api,20
imprProbEst,20
MortHump,20
MultiGHQuad,20
OneHandClapping,20
OutlierDetection,20
PAactivPAL,20
getMet,20
adoption,20
garchmodels,20
genBart,20
kdpee,19
yakmoR,19
clinUtiDNA,19
CPHshape,19
mlDNA,19
mljar,19
modelplotr,19
mopa,19
multdyn,19
multilaterals,19
nCopula,19
neurocInstall,19
npsr,19
climate.plot,19
cnmlcd,19
MIPHENO,19
crtests,19
Malmig,19
dashHtmlComponents,19
ggcoverage,19
maticce,19
mdthemes,19
meshsimp,19
miscor,19
TeachBayes,19
Sky,19
SitesInterest,19
SimpleTable,19
qualCI,19
PlasmaMutationDetector2,19
QBAsyDist,19
RAFM,19
RFmerge,19
RDataCanvas,19
RSarules,19
CrossScreening,19
RcppFaddeeva,19
CytobankAPIstats,19
Rd,19
aof,19
ezglm,19
CCMnet,19
CHAT,19
EDanalysis,19
EPGMr,19
dtables,19
engsoccerdata,19
euroMix,19
event.chart,19
time,19
translate,19
diffEq,19
uniftest,19
places,19
poisson,19
pirate,19
bcpmeta,19
ptsuite,19
purrrogress,19
rDotNet,19
rImpactStory,19
rUnemploymentData,19
fastpseudo,19
fdcov,19
freeknotsplines,19
GRRGI,19
GeodesiCL,19
GrowingSOM,19
GridR,19
HPO.db,19
IBHM,19
gmwm,19
BivarP,19
bjscrapeR,19
rasterly,19
readSX,19
redshiftTools,19
regcensus,19
regexTestR,19
bvenn,19
bwsurvival,19
RidgeFusion,19
Rmdr,19
sobir,19
solarius,19
standGL,19
swst,19
shiny.worker,19
siftr,19
smart,19
orQA,19
ouxy,19
PARccs,19
parfossil,19
phyloarray,19
piRF,19
ccboost,19
rsbp,19
semGOF,19
seqR,19
setter,19
last.call,19
WikipediaR,19
Yamm,19
intensity.analysis,19
linearOrdering,19
gwfa,19
heatmap.plus,19
heritEWAS,19
iWebPlots,19
inarmix,19
NEff,19
OIsurv,19
PAWL,19
OutrankingTools,19
PF,19
advclust,19
deamer,19
geckor,19
gldist,19
wtss,18
yest,18
yotover,18
yaps,18
zooaRchGUI,18
loopr,18
FPCA2D,18
mlmm,18
mmds,18
mmtfa,18
mumm,18
nFDR,18
neurovault,18
norris,18
nscprepr,18
oak,18
occTest,18
gpr,18
ck37r,18
clusterGenomics,18
MBCluster.Seq,18
coexist,18
MEDITS,18
MHTcop,18
MIDASwrappeR,18
coreTDT,18
corrperm,18
MRG,18
MSGLasso,18
MVpower,18
MatManlyMix,18
csSAM,18
csound,18
cuttlefish.model,18
cstar,18
marketeR,18
margLikArrogance,18
matchbook,18
mbclusterwise,18
mcgfa,18
meedr,18
melody,18
mephas,18
TCGA2STAT,18
miRada,18
miniparquet,18
mise,18
lodplot,18
SimHap,18
lss,18
BIOM.utils,18
vbdm,18
STGS,18
FindAllRoots,18
ESEA,18
CMC,18
PrecipStat,18
COP,18
COUSCOus,18
QVM,18
ClimDown,18
RFgroove,18
RGeckoboard,18
RNCBI,18
RMC,18
RSAlgaeR,18
RSMET,18
RSIP,18
RTAQ,18
RadioGx,18
RcellData,18
DealGPL570,18
EMMIXuskew,18
EffectsRelBaseline,18
FLIM,18
wombsoft,18
dynGraph,18
dynia,18
exPrior,18
falsy,18
farmR,18
toxplot,18
tropr,18
tsbridge,18
discrimARTs,18
distribglm,18
pmap,18
plspolychaos,18
ppMeasures,18
ppc,18
prider,18
profanal,18
pulver,18
qVarSel,18
qqplotter,18
qtutils,18
rDppDiversity,18
rMorningStar,18
binomialcftp,18
rGoodData,18
rSQM,18
GSAgm,18
PairTrading,18
fipe,18
flexCrossHaz,18
fpca,18
funbarRF,18
GSNA,18
IBDLabels,18
JLLprod,18
KDViz,18
ATE,18
BAEssd,18
BaySIC,18
bisect,18
randstr,18
ranlip,18
rbart,18
rchess,18
rcv,18
rcol,18
rdpla,18
bpcs,18
resper,18
rgpui,18
richards,18
rflann,18
Rpcop,18
SDR,18
SMIR,18
SMC,18
SafeBayes,18
SequenceAnalysis,18
TiddlyWikiR,18
leri,18
soilcarbon,18
spatcounts,18
specificity,18
spclust,18
statTarget,18
spssDDI,18
stremo,18
tdist,18
siRSM,18
parallelize.dynamic,18
parsemsf,18
pdolsms,18
phillydaodata,18
rollply,18
roxyPackage,18
census,18
scorer,18
searchable,18
seasonalclumped,18
sealr,18
knnIndep,18
lass0,18
UScancer,18
VARtests,18
WCQ,18
WilcoxCV,18
aBioMarVsuit,18
ZeligEI,18
abcADM,18
interferenceCI,18
kittyR,18
lnMLE,18
hdeco,18
gwdegree,18
hail,18
hdtg,18
hot,18
iDEMO,18
iLaplace,18
iaQCA,18
Mposterior,18
MotilityLab,18
NominalLogisticBiplot,18
NeMo,18
PIGE,18
asVPC,18
fwdmsa,18
g2f,18
gdmp,18
geoCount,18
PWD,17
yap,17
compicc,17
mixpack,17
modiscloud,17
momr,17
modygliani,17
netcoh,17
cghRA,17
MCLIME,17
MExPosition,17
complex,17
covreg,17
crossReg,17
cuml,17
curvetest,17
Metadata,17
marelacTeaching,17
maxnodf,17
mcBFtest,17
metaRMST,17
localdepth,17
logistiX,17
lsplsGlm,17
maRketSim,17
qha,17
hazus,17
FastLZeroSpikeInference,17
FrechForest,17
GFORCE,17
R2019nCoV,17
CVcalibration,17
ROC632,17
CopyNumber450kCancer,17
CoronaNetR,17
DEA,17
qrage,17
GetR,17
WMDB,17
Daim,17
DistributionFitR,17
DiscML,17
DoE.multi.response,17
ELMSurv,17
EMMIXcskew,17
EMDomics,17
EMVC,17
genomeplot,17
worms,17
ensembleEN,17
esd4all,17
timelineR,17
degenes,17
transcribeR,17
triads,17
diffMeshGP,17
diffman,17
diskImageR,17
discreteMTP,17
distance.sample.size,17
upclass,17
vanddraabe,17
dnc,17
dotdot,17
audiolyzR,17
pmpp,17
pnn,17
barplot3d,17
proteomics,17
biasbetareg,17
rHpcc,17
PP3,17
fileplyr,17
foba,17
snpar,17
GammaTest,17
GeoDE,17
HMMmix,17
IMIS,17
IMaGES,17
IntClust,17
IsoCorr,17
JointModel,17
AMGET,17
ASSOCShiny,17
LRTH,17
BaPreStoPro,17
BayesNI,17
BlockMessage,17
rcrtan,17
rdetools,17
recoder,17
remMap,17
rescue,17
ringscale,17
rjazz,17
Robocoap,17
Ricetl,17
Rpipedrive,17
SIfEK,17
SNPMaP,17
SPMS,17
STI,17
smartR,17
sugaR,17
syskern,17
symbols,17
sinartra,17
pifpaf,17
pla,17
cdb,17
catSplit,17
ccChooser,17
rportfolios,17
ccafs,17
rsggm,17
cernn,17
censusGeography,17
rtable,17
securitytxt,17
sessionTools,17
knnGarden,17
UScensus2000tract,17
jmec,17
lmbc,17
agreement,17
gppois,17
gren,17
MlBayesOpt,17
MobileTrigger,17
animalTrack,17
geotech,17
glm.ddR,17
eventr,16
FDRreg,16
xhmmScripts,16
xlsimple,16
xyz,16
yummlyr,16
mnj,16
mph,16
msDilution,16
mudata,16
mvtBinaryEP,16
ndvits,16
nloptwrap,16
nnclust,16
npConfRatio,16
npm,16
noverlap,16
odkr,16
climtrends,16
MASSI,16
cmfilter,16
colr,16
compactr,16
MISA,16
MLPAstats,16
corTools,16
covLCA,16
MUCflights,16
MWRidge,16
crrp,16
csabounds,16
MLEP,16
MatchingFrontier,16
cutoffR,16
dagHMM,16
datadigest,16
SolveRationalMatrixEquation,16
mapReasy,16
SpaCCr,16
SparseLogReg,16
Stem,16
StochKit2R,16
StructR,16
miP,16
TKF,16
TanB,16
TVsMiss,16
longRPart,16
lplyr,16
lqa,16
lpmodeler,16
lucr,16
tcltk,16
CropDetectR,16
FuzzyToolkitUoN,16
GESTr,16
GGMM,16
CISE,16
RADami,16
CVarE,16
RBitly,16
CityWaterBalance,16
CollessLike,16
CoxRidge,16
CreditMetrics,16
frost,16
RcmdrPlugin.SensoMineR,16
DESnowball,16
DEVis,16
RfmriVC,16
Rga4gh,16
waveformlidar,16
omopr,16
EMMIXcontrasts2,16
ES,16
weibull4,16
easyWechat,16
edmr,16
eigenprcomp,16
fastMatMR,16
timesboot,16
timetree,16
tktdjl2r,16
tiobeindexr,16
designGG,16
treeHMM,16
treeglia,16
dimensionalAnalysis,16
tuts,16
ungeneanno,16
displayHTS,16
valse,16
vectoptim,16
dmacs,16
viromeBrowser,16
viruslearner,16
vlda,16
dpcid,16
wavefunction,16
pm4py,16
qtpaint,16
bimixt,16
PPtreeregViz,16
PamGeneMixed,16
PabonLasso,16
fheatmap,16
flyio,16
foodweb,16
GenForImp,16
GeneClusterNet,16
Geneclust,16
HSSVD,16
HarmonicRegression,16
AdjBQR,16
BGSIMD,16
biokNN,16
randaes,16
bivquant,16
blin,16
raustats,16
rbraries,16
bootTimeInference,16
refimpact,16
refnr,16
rgauges,16
rnaseqWrapper,16
Rmonkey,16
SNPMaP.cdm,16
SOUP,16
TreeRank,16
invLT,16
snpRF,16
solidearthtide,16
spsarlm,16
spsi,16
ssh.utils,16
srlTS,16
statsDK,16
stream.net,16
stranger,16
survxai,16
tibbleOne,16
tibbrConnector,16
shinyypr,16
sifds,16
similarityRichards,16
pGMGM,16
perccal,16
phull,16
phpSerialize,16
gRapfa,16
cblasr,16
rriskBayes,16
cbird,16
rtimicropem,16
rtrie,16
sbart,16
scenario,16
selac,16
sentiment,16
serialize,16
kmcudaR,16
komadown,16
ldstatsHD,16
leaflet.opacity,16
TwoRegression,16
interactivity,16
kcopula,16
lmeVarComp,16
greenR,16
gtop,16
gyriq,16
hbdct,16
hiPOD,16
hypothesestest,16
iWISA,16
identifyr,16
idbg,16
insideRODE,16
Myrrixjars,16
NonlinearRDD,16
PACVB,16
dcminfo,16
gbev,16
gcl,16
genasis,16
genvar,16
germanpolls,16
gfmR,16
ggcolpairs,16
gmediation,16
xseq,15
SPRT,15
fontMPlus,15
nlsrk,15
obs.agree,15
climenv,15
MACP,15
LotkasLaw,15
MATTOOLS,15
collectArgs,15
MGRASTer,15
MConjoint,15
csrplus,15
cvcqv,15
MetNorm,15
MetaDE,15
MetaheuristicFPA,15
dbEmpLikeNorm,15
dataversionr,15
mail,15
SpotSampling,15
StatMeasures,15
StochaTR,15
mixedQF,15
mGSZ,15
EBASS,15
ppr,15
ratetables,15
hierband,15
FactMixtAnalysis,15
PubBias,15
CRAC,15
QualInt,15
CateSelection,15
RC,15
RBestMatch,15
CircSpatial,15
CombinePValue,15
RNAstructureModuleMiner,15
DA.MRFA,15
Ratings,15
Rcoclust,15
RcppEigenAD,15
DSviaDRM,15
DeducerSurvival,15
EDFIR,15
EW,15
Eplot,15
wildrwolf,15
drughelper,15
epidemia,15
fasi,15
tipom,15
treedata.table,15
twslm,15
ubeR,15
validateRS,15
vrcp,15
documair,15
wBoot,15
plantecowrap,15
poker,15
quad,15
bicreduc,15
rFDSN,15
PO.EN,15
flowfield,15
forensic,15
HARtools,15
HyPhy,15
IGG,15
IUPS,15
after,15
hbm,15
bise,15
randomsearch,15
branchLars,15
cartools,15
Rwordseg,15
SETPath,15
SLICER,15
SPQR,15
Sample.Size,15
TouRnament,15
TreeLS,15
PEMM,15
shinyrecap,15
signmedian.test,15
omd,15
pMineR,15
parcoords,15
peakPick,15
caspar,15
rpubs,15
censNID,15
rstap,15
rsed,15
semisupKernelPCA,15
lbfgsb3,15
livechatR,15
limitplot,15
lmem.qtler,15
hillmakeR,15
horserule,15
ORdensity,15
PBRF,15
PCA4TS,15
tidylab,15
armadillo,15
genular,15
ghee,15
glmmGS,15
adaptDA,14
xltabr,14
bilan,14
monoProc,14
mppa,14
mtk,14
multifluo,14
mut,14
MFKnockoffs,14
coloredICA,14
concor,14
MMST,14
MPINet,14
customsteps,14
MeshesTools,14
marl,14
mcGlobaloptim,14
SubpathwayGMir,14
microdatasus,14
TSjson,14
TTmoment,14
TargomoR,14
FcircSEC,14
ForwardSearch,14
GABi,14
PowerfulMaxEigenpair,14
PropensitySub,14
QPmin,14
RADanalysis,14
CepLDA,14
RBitmoji,14
RYoudaoTranslate,14
CytobankBridgeR,14
DEEPR,14
Rdtq,14
RelativeRisk,14
RepeatABEL,14
DZEXPM,14
FCGR,14
FField,14
ergmclust,14
whatr,14
wqs,14
ebSNP,14
erpR,14
exp2flux,14
expose,14
timeline,14
tree.bins,14
translateR,14
treemisc,14
dialectR,14
diffdepprop,14
validaRA,14
varmixt,14
viopoints,14
verify,14
visova,14
voronoi,14
vwr,14
webex,14
attribrisk,14
aws.cloudtrail,14
aws.ses,14
plsr,14
backblazer,14
praktikum,14
predmixcor,14
quickerstats,14
quokar,14
PairwiseD,14
Paneldata,14
PharmPow,14
fdistr,14
fidap,14
fitTetra,14
flars,14
fugeR,14
smco,14
GOGANPA,14
WPC,14
HMMCont,14
HPbayes,14
ImaginR,14
pathlibr,14
AIS,14
APSIMBatch,14
AntAngiCool,14
ArduinoControl,14
BEANSP,14
BullsEyeR,14
CBDA,14
CARLIT,14
rWMBAT,14
boostSeq,14
rgrassdoc,14
rld,14
rmmseg4j,14
robustMVMR,14
SCORER2,14
SCPME,14
SEchart,14
ScoreGGUM,14
Tsphere,14
somebm,14
spareserver,14
spatialnbda,14
spftir,14
staRt,14
statfi,14
stcm,14
supreme,14
surveyeditor,14
svyPVpack,14
syllable,14
tensorFun,14
testextra,14
oncomodel,14
opentraj,14
outsider,14
pARtial,14
parviol,14
persiandictionary,14
ph2hetero,14
phytotools,14
geneListPie,14
VizOR,14
XPolaris,14
ZIBBSeqDiscovery,14
ZeligMultilevel,14
ipeaData,14
ivregEX,14
lmec,14
hcc,14
hiertest,14
hsicCCA,14
iDynoR,14
ideq,14
Miney,14
MultiCNVDetect,14
OpenABMCovid19,14
OrdLogReg,14
PAFway,14
globalGSA,14
aggrisk,14
atmi,14
fuzzyOP,14
ggROC,14
ggpacman,14
googlebigquery,14
gooJSON,14
xlutils3,13
mopsocd,13
multiband,13
mvcluster,13
mztwinreg,13
nFCA,13
normwhn.test,13
cheatmap,13
MHMM,13
MILC,13
MImix,13
countyweather,13
covid19nytimes,13
cuml4r,13
Methplot,13
dbConnect,13
HBglm,13
SpatialBall,13
maxTPR,13
StandardizeText,13
mcc,13
mcheatmaps,13
meteogRam,13
TERAplusB,13
TREXr,13
minimist,13
maboost,13
PAGI,13
vtcl,13
FortranCallsR,13
GCAI.bias,13
PriorCD,13
CNull,13
CVTuningCov,13
RDIDQ,13
RFCCA,13
RHT,13
CommunityCorrelogram,13
CorDiff,13
RSPS,13
RVideoPoker,13
DARTData,13
treeperm,13
bayesMCClust,13
Rdca,13
CCMtools,13
SUE,13
stlcsb,13
toxtestD,13
CAscaling,13
DStree,13
PCDSpline,13
ebayesthresh,13
SOLOMON,13
popKorn,13
flatness,13
wingui,13
wkNNMI,13
dyad,13
eddi,13
eigeninv,13
elasticIsing,13
episplineDensity,13
fastCorrDiff,13
fakeR,13
deeplearning,13
tosls,13
diskmemoiser,13
uniswappeR,13
velox,13
vmd,13
dplRCon,13
avgrankoverlap,13
pmcgd,13
prof.tree,13
proteomicdesign,13
qLearn,13
bglm,13
bigdata,13
bimetallic,13
binomTools,13
biofiles,13
fcd,13
fellov,13
fgof,13
flair,13
flower,13
frambgrowth,13
fume,13
GPoM.FDLyapu,13
GWG,13
GraphFactor,13
GuessCompx,13
HIV.LifeTables,13
IAbin,13
Iboot,13
IntLik,13
InfDim,13
JASPAR,13
ANOVA.TFNs,13
LCox,13
LPTime,13
Agreement,13
Aelasticnet,13
AlphaVantageClient,13
hof,13
BHPMF,13
BayesNetDiscovery,13
BayesPen,13
BayesValidate,13
BootCL,13
blockingChallenge,13
rcane,13
rccmisc,13
rcitoid,13
bossMaps,13
retractcheck,13
rfinance,13
ri,13
Ridit,13
SEAsic,13
SEMrushR,13
SK,13
SPAr,13
TwitterAutomatedTrading,13
spanel,13
sprsmdl,13
stickr,13
subtype,13
sutteForecastR,13
switchnpreg,13
thsls,13
skda,13
optAUC,13
pauwels2014,13
infra,13
rvTDT,13
sabarsi,13
sail,13
scatteR,13
scImmuneGraph,13
selfmade,13
sequence,13
VARsignR,13
XMLSchema,13
integrativeMEdata,13
instruments,13
iopspackage,13
issueReporter,13
ivfixed,13
greyzoneSurv,13
hcp,13
insiderTrades,13
MiST,13
NSUM,13
allelic,13
annovarR,13
gamm4.test,13
gencve,13
ggloop,13
googlePrintr,13
xlm,12
xterm256,12
yearn,12
zeligverse,12
zstdr,12
zoocat,12
cloudSimplifieR,12
mlCopulaSelection,12
modelROC,12
modellingTools,12
modeltime.gluonts,12
multinbmod,12
nlirms,12
nnetpredint,12
nowcastDFM,12
nutshell.audioscrobbler,12
LiblineaR.ACF,12
LipidMSdata,12
LocFDRPois,12
clustDRM,12
clustergas,12
MCTM,12
MCUSUM,12
concordancer,12
MInt,12
connect3,12
coprimary,12
MOrder,12
cosmosR,12
MaskJointDensity,12
cthresh,12
dataframe,12
maple,12
