package,N
KCSNBShiny,34
STDistance,34
SMARTp,34
StatTeacherAssistant,34
regioncode,34
lrequire,34
MSRDT,34
MLFDR,34
smartsizer,34
unicol,34
TipDatingBeast,34
fibos,34
SLIC,34
MFT,34
tttplot,34
WSCdata,34
regrap,34
OptimalSurrogate,34
Poly4AT,34
kfre,34
BOSSreg,34
mineSweepR,34
rlandfire,34
Spillover,34
TwoTimeScales,34
longROC,34
pubrplot,34
friendlynumber,34
ExactCIone,34
SampleSizeSingleArmSurvival,34
slopes,34
survivalMPLdc,34
minb,34
vaccineff,34
shinyKnobs,34
NCSCopula,34
predfairness,34
ineqJD,34
SINRELEF.LD,34
ProbMarg,34
smdata,34
seliNDRIx,34
scenes,34
pwlapprox2d,34
redistverse,34
socceR,34
SSM,34
titrationCurves,34
plantphysioR,34
spaero,34
intRegGOF,34
condusco,34
MNLR,34
castgen,34
transform.hazards,34
TUGLab,34
IndexWizard,34
bakerrr,34
BootstrapTests,34
FIND,34
glober,34
funbootband,34
RegCalReliab,34
recor,34
doofa,34
SpatMCA,34
vws,34
DLSSM,34
gma,34
datastepr,34
coldrift,34
fcall,33
RcppMagicEnum,33
graphonmix,33
latcontrol,33
MultANOVA,33
CGPfunctions,33
UAHDataScienceUC,33
Tri.Hierarchical.IBDs,33
TaxicabCA,33
TUvalues,33
sakura,33
fscaret,33
YatesAlgo.FactorialExp.SR,33
SurrogateBMA,33
FKmL,33
ReadDIM,33
pluscode,33
customknitrender,33
trinROC,33
tbd,33
StakeholderAnalysis,33
SAGM,33
HaploVar,33
survregVB,33
SimEUCartelLaw,33
SLDAssay,33
FPV,33
Relatedness,33
rTableICC,33
trps,33
tsdecomp,33
memshare,33
GUEST,33
CortSineScore,33
TSGS,33
Rcriticor,33
planets,33
fbnet,33
SUSENAS,33
subgxe,33
rconvertu,33
hbsaems,33
statcodelists,33
assertive.types,33
toscca,33
quantification,33
mri,33
switchcase,33
SimTimeVar,33
TwoStepCLogit,33
GenTag,33
TwoSampleTest.HD,33
Qindex.data,33
NPMLEcmprsk,33
clusterv,33
fastrerandomize,33
TwoPhaseCorR,33
SecretsProvider,33
SSsimple,33
normref,33
ontologics,33
wfindr,33
AssocTests,33
chapensk,33
mro,33
OpenRange,33
ERPeq,33
sequential.pops,33
StepRegShiny,33
KWCChangepoint,33
SimIndep,33
wfe,33
stringformattr,33
updateme,33
frbinom,33
urlparse,33
steppedwedge,33
md.log,33
gageRR,33
geoFourierFDA,33
slowraker,33
MLCOPULA,33
super,33
TELP,33
wISAM,33
sccca,33
RCRnorm,33
stlARIMA,33
osbng,33
ZEP,33
SLRMss,33
threg,33
wsprv,33
TrendInTrend,33
LogisticCopula,33
randPedPCA,33
stodom,33
nadaverse,33
SplitSplitPlot,33
safeframe,33
grouper,33
georefdatar,33
qqboxplot,33
invivoPKfit,33
MuViCP,33
SPreg,33
flourishcharts,33
PJCcalculator,33
TDCor,33
writeAlizer,33
snem,33
verbaliseR,33
StructureMC,33
TSeriesMMA,33
vindecodr,33
DamageDetective,33
missalpha,33
Umoments,33
deepredeff,33
fluoSurv,33
pmxNODE,33
salad,33
IssueTrackeR,33
MultivariateTrendAnalysis,33
sSDR,33
WACS,33
fdp,33
varoc,33
iBART,33
lightsf,33
PathwaySpace,33
tican,33
CCTpack,33
dynamic,33
emplikCS,33
vvdoctor,32
probaverse,32
moodlequiz,32
weirs,32
rmon,32
rocNIT,32
SnowData,32
DiversityOccupancy,32
thgenetics,32
JPEN,32
hetcorFS,32
stanza,32
tfer,32
simExam,32
sbde,32
MaxSkew,32
xmeta,32
pharmaverseadamjnj,32
WeibullR.learnr,32
spectralAnomaly,32
caschrono,32
RCMsize,32
shinyproxyLogs,32
micvar,32
TPMplt,32
biclust,32
consibiocloudclient,32
eVCGsampler,32
GOLDprice,32
TSCS,32
r5rgui,32
ALSM,32
WOAkMedoids,32
vcrpart,32
shrinkGPR,32
prithulib,32
morestopwords,32
TractorTsbox,32
CoxMK,32
textAnnotatoR,32
Tivy,32
DICEM,32
nhs.predict,32
mvalpha,32
wktmo,32
AncestryMapper,32
tracheideR,32
OBRE,32
vottrans,32
mimR,32
twig,32
rpc,32
assertive.reflection,32
WarnEpi,32
bigchess,32
EQUALencrypt,32
MMAD,32
DIRMR,32
valh,32
PolyTree,32
PNC,32
schwabr,32
fortniteR,32
vvtermtime,32
hBayesDM,32
isocubes,32
jack,32
simpleSetup,32
CRWRM,32
MaxWiK,32
wactor,32
CEDARS,32
WARN,32
tmt,32
StratifiedBalancing,32
SILFS,32
dynamichazard,32
SurvivalTests,32
rtmpinv,32
svyVarSel,32
VertexSimilarity,32
presmTP,32
Planesmuestra,32
NPCDTools,32
icaOcularCorrection,32
GINAX,32
madr,32
weightedScores,32
GrFA,32
UdderQuarterInfectionData,32
tagr,32
snc,32
fastpolicytree,32
min2HalfFFD,32
twitterwidget,32
gravityGE,32
distreg.vis,32
spheresmooth,32
prolsirm,32
mxcc,32
nna,32
QuantileGradeR,32
timeLineGraphics,32
ProxReg,32
nifti.pbcor,32
SynchWave,32
RepaymentPlan,32
ordinalLBM,32
CUtools,32
roxylint,32
ThurMod,32
sparselink,32
prinsurf,32
waver,32
RcppColMetric,32
micronutr,32
rsahmi,32
unfold,32
FUNTA,32
SurvMI,32
DyadRatios,32
simml,32
spongebob,32
wrappr,32
stosim,32
StrainRanking,32
GeoRange,32
rbranding,32
UpDown,32
skiftiTools,32
MadanText,32
turkeyelections,32
sgapi,32
PKPDindex,32
lspls,32
randotools,32
nilsier,32
powergrid,32
dirmcmc,32
ggpie,32
pltesim,32
PUPAIM,32
gadget2,32
autoencoder,32
rkeops,32
gradientPickerD3,32
KaradaColor,32
RSiteCatalyst,31
sparktex,31
UNF,31
breakpoint,31
electivity,31
DRPT,31
unsystation,31
STCCGEV,31
SVDMx,31
intcensROC,31
simdistr,31
TestingSimilarity,31
ggtranslate,31
kerDAA,31
ox,31
TrueSkillThroughTime,31
finreportr,31
joinless,31
stmgui,31
WAnova,31
rdwplus,31
EvalTest,31
HMMcopula,31
WEGE,31
GPCERF,31
fourinarow,31
fanc,31
trigpoints,31
SeqAlignR,31
tailloss,31
compareCstat,31
stcpR6,31
CauchyCP,31
variantspark,31
RegKink,31
wtest,31
scov,31
SPINA,31
svenssonm,31
PEGroupTesting,31
pkgdiff,31
rpgconn,31
DataFakeR,31
gammi,31
QualityMeasure,31
vita,31
mritc,31
SOFIA,31
slcm,31
uptimeRobot,31
rmstcompsens,31
DEBBI,31
ternvis,31
TraceAssist,31
ordinalTables,31
uskewFactors,31
Tejapi,31
hydReng,31
uncmbb,31
tramicp,31
LSDinterface,31
WeibullFit,31
IRR2FPR,31
GGMncv,31
rdav,31
spuriouscorrelations,31
conditionalProbNspades,31
recoder,31
tidyedgar,31
ItemRest,31
sokoban,31
jointNmix,31
cpss,31
PPMiss,31
longitudinalData,31
PLSiMCpp,31
descutils,31
tvmComp,31
marginme,31
mixedfact,31
transreg,31
CompGR,31
thames,31
WaverR,31
tatooheene,31
ssrn,31
MedZIsc,31
AROC,31
CepReg,31
happytime,31
titeIR,31
TaxaNorm,31
rmdl,31
cmcR,31
stlELM,31
TOC,31
RcppGetconf,31
ussherR,31
wordPuzzleR,31
tcl,31
creepyalien,31
miscIC,31
makicoint,31
spdgp,31
HOIFCar,31
msltrend,31
WordOfMouth,31
twoStageDesignTMLE,31
LGRF,31
EcoMetrics,31
twitteradsR,31
crookR,31
hetsurrSurv,31
SimplicialComplex,31
FLLat,31
postinfectious,31
partialling.out,31
RegEnRF,31
stoichUtilities,31
ppks,31
hybridEHR,31
jsonStrings,31
bridger,31
VicmapR,31
warehouseTools,30
rtsplot,30
Blaunet,30
xwf,30
TEQR,30
ggmosaic,30
WrensBookshelf,30
wfg,30
zzlite,30
kerdiest,30
PCSinR,30
submax,30
BVSNLP,30
nbpInference,30
zipfextR,30
terminalgraphics,30
FunCluster,30
gdsfmt,30
tTOlr,30
SdeaR,30
walkscoreAPI,30
trimetStops,30
triplesmatch,30
eurocordexr,30
VIMPS,30
freqdom.fda,30
ICAMS,30
SPCAvRP,30
kerastuneR,30
SumcaVer1,30
GPpenalty,30
subgroup,30
ICV,30
BcDiag,30
CEOdata,30
PRIMEplus,30
zeroEQpart,30
urlexplorer,30
gchartsmap,30
metaphonebr,30
UPCM,30
tatest,30
FactChar,30
UHM,30
disagg2,30
vstdct,30
repsim,30
UGarima,30
communication,30
survivalPLANN,30
trawl,30
RADanalysis,30
blaster,30
docket,30
TBFmultinomial,30
slr,30
ExpBites,30
sulcimap,30
spemd,30
GEC,30
relevance,30
ggplayfair,30
nomisr,30
MARVEL,30
GARCH.X,30
chemmodlab,30
MadanTextNetwork,30
VARtests,30
TheseusPlot,30
SPPcomb,30
seasonalytics,30
rectpacker,30
PoSIAdjRSquared,30
GADMTools,30
nonParQuantileCausality,30
ppsbm,30
QuAnTeTrack,30
SCOR,30
SDMTools,30
ieeeround,30
qryflow,30
kosel,30
weyl,30
zfa,30
DataCombine,30
gesttools,30
tnl.Test,30
Rbent,30
captain,30
regMMD,30
BayesSpec,30
diversityArch,30
energyGOF,30
tidyEdSurvey,30
DEmixR,30
BlockwiseRankTest,30
dashPivottable,30
sesem,30
BOSO,30
IGCities,30
smallarea,29
blatr,29
smoke,29
VTShiny,29
ZIPFA,29
PwePred,29
tidyklips,29
ecoteach,29
displease,29
SimHaz,29
acs,29
TORDs,29
stenographer,29
xmlwriter,29
triangulation,29
surveynnet,29
ksrlive,29
mod09nrt,29
Stype.est,29
wdiEF,29
mnlogit,29
ordPens,29
RiverBuilder,29
babsim.hospital,29
outliers.ts.oga,29
pmclust,29
utsf,29
vayr,29
stepmetrics,29
rminizinc,29
PanelTM,29
portn,29
statdecideR,29
matrans,29
psme,29
pridit,29
tidyrstats,29
PRSim,29
ume,29
RobustPrediction,29
ggpol,29
pdcor,29
MarginalMaxTest,29
ZooID,29
Rcpp11,29
transportr,29
IOHanalyzer,29
shinytesters,29
bcp,29
tcxr,29
spatialreg.hp,29
HTSeed,29
xmlr,29
viralx,29
genderapi,29
semicontMANOVA,29
match2C,29
sicure,29
journalR,29
ssmsn,29
shroomDK,29
lognGPD,29
distplyr,29
optconerrf,29
FLAG,29
CompositionalHDDA,29
SLOS,29
varjmcm,29
ddModel,29
TRD,29
jollofR,29
screenshotbase,29
sephora,29
gtrendshealth,29
survBootOutliers,29
CircNNTSRaxial,29
WtTopsis,29
easyRef,29
textBoxPlacement,29
SudokuDesigns,29
mknapsack,29
DisHet,29
loopevd,29
pcdid,29
inphr,29
decompositionLE,29
extraSuperpower,29
glscalibrator,29
rjmcmc,29
RcmdrPlugin.GWRM,29
LibOPF,29
DNH4,29
fergm,29
bayesGAM,29
Rwtss,29
HCPclust,29
VFS,28
stlTDNN,28
abmR,28
IndonesiAPIs,28
tweetcheck,28
triversity,28
trunmnt,28
StressStrength,28
binomSamSize,28
BioMark,28
SorptionAnalysis,28
beanz,28
IDLFM,28
erboost,28
rmlnomogram,28
whapi,28
WaveletSVR,28
rdrop2,28
epiflows,28
RNAsmc,28
swgee,28
SMMAL,28
VCBART,28
UAHDataScienceSC,28
evesim,28
SurvEval,28
nse,28
setariaviridis,28
TransP,28
SMNlmec,28
survC,28
qtlDesign,28
waterYearType,28
frequentistSSDBinary,28
captr,28
FarmTest,28
WaMaSim,28
censuspyrID,28
EncompassTest,28
vitality,28
wpeR,28
robqda,28
suRface.analytics,28
ZeBook,28
tidydelta,28
YPmodel,28
RobPC,28
tmpm,28
WMAP,28
upndown,28
eclust,28
FDOTT,28
QQreflimits,28
Rsearch,28
wither,28
RSocrata,28
splot,28
spinyReg,28
RESS,28
websearchr,28
biosurvey,28
expowo,28
rjdworkspace,28
CropBreeding,28
factset.protobuf.stachextensions,28
presmoothedTP,28
valection,28
stoRy,28
IGST,28
DoLa,28
TestsSymmetry,28
ukc19,28
ttbbeer,28
HeritSeq,28
ham,28
latbias,28
DNNSIM,28
sperich,28
linktree,28
mudata2,28
OmicsPrepR,28
PVBcorrect,28
elbird,28
timefully,28
opGMMassessment,28
gamlss.spatial,28
spacejamr,28
matrixpls,28
BBcor,28
funLBM,28
SpatialKWD,28
cgrcusum,28
vesselr,28
RsimMosaic,28
tableParser,28
einops,27
valorate,27
GxEScanR,27
KoNLP,27
tdarec,27
Tex4exams,27
GECal,27
tseffects,27
suppdata,27
SimCop,27
GAGBLUP,27
shortcuts,27
RSDC,27
TableHC,27
JQL,27
geoFKF,27
TSLA,27
FunctionalCalibration,27
HiCociety,27
kazaam,27
GAS,27
WeibullModiAMR,27
bmemLavaan,27
CADStat,27
rfold,27
SPSL,27
shinypayload,27
somaticflags,27
shipunov,27
statisR,27
OCA,27
MiMIR,27
geess,27
bayesbr,27
interplex,27
R2wd,27
clusterCons,27
DBEST,27
RmecabKo,27
mixOofA,27
TableContainer,27
KDEmcmc,27
WALS,27
degradr,27
doblin,27
sRDA,27
kuzuR,27
toposort,27
unitedR,27
SimBaRepro,27
GEmetrics,27
cacheSweave,27
imola,27
zendeskR,27
jointCalib,27
hypothesize,27
proccalibrad,27
moc.gapbk,27
pwSEM,27
decompML,27
greatR,27
tripsAndDipR,27
bbsBayes,27
sasfunclust,27
kanova,27
tempted,27
uni.survival.tree,27
microsamplingDesign,27
aibd,27
plde,27
StReg,27
sonar,27
SIMPLICA,27
piiR,27
shinyfa,27
waspasR,27
trajmsm,27
samplex,27
spatialAtomizeR,27
marsrad,27
seqtest,27
spatialfusion,27
SRTtools,27
ZIDW,27
normalizeH,27
EDOtrans,27
QuanDA,27
RImpact,27
RWinEdt,27
SFSI,27
molnet,27
COCONUT,27
bucky,27
i2extras,27
dnapath,27
SSLR,27
FlexDotPlot,27
chinese.misc,27
googleCloudRunner,27
readwritesqlite,27
clockSim,27
Matrix.utils,27
CAMAN,27
bulkAnalyseR,27
rsnps,26
LCCkNN,26
TSGSIS,26
karel,26
survivalAnalysis,26
wishmom,26
bigQueryR,26
Canopy,26
bazar,26
dbw,26
cts,26
streamsampler,26
tropAlgebra,26
msap,26
revulyticsR,26
survNMA,26
minter,26
twfeivdecomp,26
TimeVizPro,26
TopKSignal,26
tubern,26
dcmdata,26
hdthreshold,26
sparseHessianFD,26
invitroTKdata,26
STOPES,26
SlotLim,26
starvz,26
BCT,26
telescope,26
FRESHD,26
valmetrics,26
RDStreeboot,26
timedelay,26
DriftBurstHypothesis,26
depigner,26
plusCode2,26
snQTL,26
vaccinationimpact,26
SurveyDefense,26
BEST,26
uniah,26
vcPB,26
ari,26
osmplotr,26
heavytails,26
twopexp,26
hasseDiagram,26
pharmaversesdtmjnj,26
vietnamcode,26
VisualDom,26
RootscanR,26
DSFM,26
tpwb,26
tada,26
TSMSN,26
Pinference,26
sift,26
treeDbalance,26
treenomial,26
scPipeline,26
bayeslm,26
LRQVB,26
ssebiEF,26
SLBDD,26
readMLData,26
utf8ify,26
seg,26
rv,26
tidystats,26
PhytoIn,26
elections.dtree,26
ibdreg,26
ifit,26
BayesReversePLLH,26
appler,26
forestPSD,26
papci,26
cta,26
geouy,26
rollRegres,26
pitchRx,26
waffle,26
UCR.ColumnNames,25
gghilbertstrings,25
withdots,25
spectre,25
trotter,25
rlc,25
clifro,25
assertive.data.us,25
triggerstrategy,25
openholidaysR,25
TNC,25
SweepDiscovery,25
AssetAllocation,25
DescrTab2,25
rkafka,25
wpp2008,25
stylest2,25
Ssarkartrim,25
wstdiff,25
temper,25
SSRTcalc,25
sscor,25
ggheatmap,25
groupcompare,25
ustyc,25
strata.MaxCombo,25
autoMFA,25
varEst,25
tcftt,25
forensicpopdata,25
TAD,25
us.census.geoheader,25
assertive.matrices,25
hilbert,25
influxdbclient,25
glamlasso,25
heuristicsmineR,25
fpsim,25
drugprepr,25
pql,25
SwPcIndex,25
vectorbitops,25
TimeVarConcurrentModel,25
winr,25
svrpath,25
multivar,25
TopicTestlet,25
TwoDcDAPSA,25
fmdates,25
houba,25
lvimp,25
RVA,25
ivd,25
PPCDT,25
radviz3d,25
swdft,25
gpyramid,25
EEEA,25
treesitter.c,25
ELCIC,25
lpme,25
skynet,25
miRetrieve,25
PrevMap,25
seAMLess,25
survival666,25
peRspective,25
wikipediatrend,25
sdmApp,25
stockfish,25
dragon,25
LavaCvxr,25
odeintr,25
sparsebnUtils,25
bomrang,25
xplainfi,25
ptvalue,24
unexcel,24
StablePopulation,24
robustBLME,24
CATkit,24
capm,24
clusterHD,24
SportsTour,24
TSF,24
assertive.models,24
mra,24
MRS,24
TPES,24
osmar,24
simqi,24
infotest,24
valottery,24
PStrata,24
tracenma,24
ggparallel,24
userfriendlyscience,24
raptools,24
verdadecu,24
assertive.sets,24
assertive.data,24
usfertilizer,24
TrueWAP,24
mirtsvd,24
stat.extend,24
rtsdata,24
vsmi,24
earlywarnings,24
translit.uk,24
archivist.github,24
tidydann,24
WCM,24
assertive.strings,24
SenTinMixt,24
tightenBlock,24
IGoRRR,24
SMME,24
readxlsb,24
waetr,24
AssetCorr,24
zarr,24
classifly,24
SSAforecast,24
ADMMsigma,24
spatemR,24
VBTree,24
graphhopper,24
VDSPCalibration,24
TSdist,24
XRPython,24
StatPerMeCo,24
iteratoR,24
dmlalg,24
xtvfreg,24
githubinstall,24
estats,24
cat.dt,24
RJcluster,24
pater,24
timeEL,24
autoplotly,24
TensorComplete,24
LinearDetect,24
febr,24
hyperbrick,24
CohortPathways,24
powdR,24
camelsCL,24
utr.annotation,24
lolliplot,24
QuantTools,24
listdown,24
memochange,24
EnsemblePCReg,24
compendiumdb,24
cate,23
glycanr,23
setwidth,23
MCDA,23
blsAPI,23
bvpSolve,23
tgver,23
StepGWR,23
assertive.numbers,23
assertive.files,23
SSGL,23
clpAPI,23
testtwice,23
diffudist,23
ast2ast,23
VIProDesign,23
extRatum,23
ebrahim.gof,23
weatherindices,23
BlackCarbon,23
regmedint,23
fastdigest,23
tigerhitteR,23
cesR,23
RcppCensSpatial,23
valueprhr,23
secure,23
EmiStatR,23
CENFA,23
RcmdrPlugin.qual,23
animaltracker,23
tout,23
stratifiedyh,23
RMBC,23
fasterElasticNet,23
tilting,23
fipp,23
tinylens,23
svycdiff,23
cometExactTest,23
dbrobust,23
inldata,23
svgedit,23
SyncMove,23
geopsych,23
spamtree,23
SFHNV,23
gpg,23
CBTF,23
modernBoot,23
RapidoPGS,23
factree,23
modeltime.h2o,23
pcoxtime,23
SDMPlay,23
SplitSoftening,23
SPOT,23
neuronorm,23
safedata,23
saotd,23
WSGeometry,23
tvthemes,23
stationery,23
misreport,23
RSurvey,23
TSdbi,23
pmrm,23
SMMA,22
TREDesigns,22
spTest,22
catnet,22
pathwayTMB,22
R2SWF,22
Rstreams,22
duke,22
IBDsim,22
skewunit,22
teda,22
apsrtable,22
qpmadr,22
BiBitR,22
SparkR,22
fuzzyreg,22
bulletr,22
surrosurvROC,22
APfun,22
transformmos,22
PQLseq,22
graphkernels,22
rdeps,22
etsi,22
bigGP,22
MLSP,22
mregions,22
vdg,22
SpatGC,22
tsSelect,22
transltr,22
ivsacim,22
crplyr,22
biclustermd,22
DGM,22
stpm,22
thewitcher,22
TwoPhaseInd,22
SHAKTI,22
UVdose,22
VICatMix,22
fmbasics,22
BSBT,22
ggstream,22
forestdata,22
MakeYourPalette,22
natstrat,22
mrf,22
plotDK,22
TrustVDJ,22
wildviz,22
EstMix,22
tframePlus,22
bggAnalytics,22
ordinalClust,22
rgr,22
nodeHarvest,21
scoringTools,21
bayesianETAS,21
assertive.code,21
mirtjml,21
SWMPrExtension,21
coil,21
GDILM.SEIRS,21
Transition,21
checkr,21
odpc,21
vfunc,21
leaflet.multiopacity,21
fastlogranktest,21
SurvImpute,21
CatPredi,21
RationalMatrix,21
infinitefactor,21
SphereOptimize,21
fastLaplace,21
BLCOP,21
quotedargs,21
docxtools,21
SurrogateParadoxTest,21
dcmodifydb,21
simplevis,21
voigt,21
ggcorset,21
async,21
TBA,21
BayesSPsurv,21
RCDT,21
tabler,21
GGMselect,21
ExtendedABSurvTDC,21
wiqid,21
immcp,21
tidydp,21
truncAIPW,21
essentials,21
tsriadditive,21
UEI,21
brranching,21
dbcsp,21
TDSTNN,21
mcmcOutput,21
qspray,21
SPYvsSPY,21
flexBCF,21
gvcAnalyzer,21
rWind,21
rbison,21
RTIGER,21
TDIagree,21
SwarmSVM,21
bdvis,21
contextFind,21
DGCA,21
CIDER,21
minimaxdesign,21
RpgSQL,21
NetFACS,21
diseq,21
TRMF,21
rNOMADS,21
ncdf4.helpers,21
rankUncertainty,21
EnviroPRA,21
CureAuxSP,21
palmid,21
tcsinvest,21
htmcglm,21
FamilyRank,21
AugmenterR,21
tidytidbits,21
metacoder,21
ecd,21
EvalEst,21
mshap,21
artfima,21
rgudhi,21
SciencesPo,21
vampyr,20
rosetta,20
arealDB,20
vudc,20
gapfill,20
autocart,20
dalmatian,20
denpro,20
BisqueRNA,20
BT,20
dynplot,20
grid,20
u5mr,20
ariExtra,20
rplos,20
smoother,20
qtlpoly,20
assertive.data.uk,20
GRS.test,20
danstat,20
FCMapper,20
LOGANTree,20
dgumbel,20
superml,20
afmtools,20
tsLSTMx,20
jgcricolors,20
idem,20
survival.svb,20
SMITIDvisu,20
greta.gp,20
fssemR,20
MultiHorizonSPA,20
Diderot,20
excelstrippr,20
rbooster,20
prettyglm,20
gamboostMSM,20
meltr,20
TESS,20
washex,20
bndesr,20
wildpoker,20
KoulMde,20
CASMAP,20
TFRE,20
text2emotion,20
tcv,20
vse4ts,20
AbsFilterGSEA,20
telemac,20
amer,20
ADMUR,20
ADMMnet,20
fgdr,20
StealLikeBayes,20
stepPenal,20
MetaIntegrator,20
CAMML,20
BENMMI,20
SmoothTensor,20
dataclass,20
greta,20
BCE,20
deconstructSigs,20
EEMDlstm,20
regweight,20
stratifyR,20
fanovaGraph,20
mmcif,20
multiversion,20
tidymv,20
recom,20
skyscapeR,20
cvwrapr,20
ch,20
fpcb,20
DBpower,20
TransPhylo,20
flobr,20
D2MCS,20
CohortExplorer,20
spartan,20
printtree,20
BARD,19
metaboGSE,19
moveVis,19
TLIC,19
addScales,19
Sunclarco,19
fastcmh,19
KODAMA,19
romic,19
forecasting,19
rsMove,19
substackR,19
BayesComm,19
TPXG,19
landmap,19
fractal,19
metScanR,19
ukhsadatR,19
effectFusion,19
iptools,19
DYNATE,19
fmerPack,19
tidyUSDA,19
sac,19
nodiv,19
peptider,19
ggbump,19
PVplr,19
extraTrees,19
WeightMyItems,19
ganalytics,19
rego,19
mined,19
epitweetr,19
EpiILMCT,19
amerifluxr,19
gbp,19
sphereML,19
AWR.KMS,19
vprint,19
cancerTiming,19
RcmdrPlugin.SCDA,19
dse,19
timechecker,19
apTreeshape,19
digitalDLSorteR,19
microservices,19
ech,19
FactEff,19
SpuriousMemory,19
wiesbaden,19
BrailleR,19
CopSens,19
ALEPlot,19
IPWpn,19
ProFound,19
genius,19
thaipdf,19
textile,19
hglasso,19
crfsuite,19
extracat,19
OpenTreeChronograms,19
psycModel,19
liGP,19
psychtm,19
CodeDepends,19
fflr,19
STAR,18
EHRtemporalVariability,18
DesignCTPB,18
breakage,18
rvmethod,18
DtD,18
GenomeAdapt,18
bcRep,18
FIT,18
deepdive,18
DatAssim,18
tipitaka,18
samurais,18
bisque,18
panel,18
Ryacas0,18
gdalUtils,18
qut,18
broomExtra,18
dfdr,18
rhosp,18
lactcurves,18
covTestR,18
TAG,18
cap,18
traitdataform,18
ExplainPrediction,18
openSTARS,18
varsExplore,18
DUBStepR,18
EurosarcBayes,18
pleiotest,18
ActiveDriverWGS,18
AdaptFitOS,18
soundcorrs,18
locpolExpectile,18
galvanizer,18
shiny.benchmark,18
Tlasso,18
bamboo,18
gfiExtremes,18
bayeslincom,18
RXshrink,18
precintcon,18
tibblify,18
TPDDev,18
VLMCX,18
MDSGUI,18
ChemometricsWithRData,18
deTestSet,18
basicTrendline,18
plotAndPlayGTK,18
R2PPT,18
MonetDB.R,18
superMICE,18
BCSub,18
ConConPiWiFun,18
CSGo,18
ResearchAssociate,18
MultIS,18
multilateral,18
InteRD,18
sen2r,18
dyn.log,18
covidregionaldata,18
briskaR,18
RcmdrPlugin.BiclustGUI,18
robustcov,18
sleeperapi,18
FCSlib,18
PhViD,18
sybil,18
ILSE,18
edbuildmapr,18
rtweet,18
congressbr,18
tessellation,18
bayesDem,18
APAtree,17
IMEC,17
fpp,17
VR,17
cgdsr,17
AutoSEARCH,17
pmhtutorial,17
dtwSat,17
combinationpvalues,17
LTRCforests,17
DAMisc,17
gfcanalysis,17
popsom,17
rWCVP,17
capn,17
cmenet,17
nVennR,17
ORscraper,17
seeker,17
databraryr,17
replicationInterval,17
BayesPiecewiseICAR,17
tapiR,17
GeneralisedCovarianceMeasure,17
rcompgen,17
maic,17
AcrossTic,17
CallEshotgun,17
LIM,17
ICRanks,17
googlesheets,17
flamingos,17
BayesOrdDesign,17
AICcPermanova,17
visaOTR,17
CornerstoneR,17
orcutt,17
networksis,17
lsbclust,17
geonet,17
optigrab,17
cusum,17
NasdaqDataLink,17
evclust,17
bayesAB,17
ICAOD,17
ggdark,17
gitter,17
clogitLasso,17
TransTGGM,17
scalpel,17
GapAnalysis,17
SiteAdapt,17
outerbase,17
ahpsurvey,17
BayesSummaryStatLM,17
concreg,17
activityGCMM,17
sundialr,17
caMST,17
ondisc,17
censusxy,17
datelife,17
RWebLogo,17
dirttee,17
greta.dynamics,17
edmcr,17
HydroMe,17
OpVaR,17
oncoPredict,17
MetaculR,17
SpaDES.addins,17
tfplot,17
summclust,17
CVEK,17
VARSEDIG,17
stratvns,17
gfilogisreg,17
arena2r,17
oblique.tree,17
GAabbreviate,17
VARDetect,17
processanimateR,17
filteRjsats,17
bardr,17
CrossVA,17
buffeRs,17
PRSPGx,17
rsetse,17
fsMTS,17
GenKern,17
hddplot,17
rwebstat,17
tutorial,17
HRM,17
oec,16
geojsonlint,16
fishmove,16
povmap,16
elementR,16
alm,16
AdaptiveSparsity,16
DeducerPlugInExample,16
SVMD,16
IPMpack,16
ZillowR,16
rusquant,16
MCMChybridGP,16
randomSurvivalForest,16
BClustLonG,16
WeibullR.shiny,16
bigMap,16
SpatialDDLS,16
dams,16
CorReg,16
cellpypes,16
BayesianFROC,16
MetChem,16
ABCp2,16
mfbvar,16
cfma,16
HTSSIP,16
taskqueue,16
EmbedSOM,16
changepoint.mv,16
ldsr,16
RDocumentation,16
APML0,16
dequer,16
survrec,16
RmSQL,16
samplingEstimates,16
cds,16
abbyyR,16
SASxport,16
CDNmoney,16
AGSDest,16
jlsm,16
VARMER,16
gene2pathway,16
twangRDC,16
time.slots,16
hacksig,16
LDABiplots,16
meshed,16
RCreliability,16
miWQS,16
sporm,16
EMAtools,16
lasso2,16
tabulate,16
ptf,16
image.dlib,16
RGA,16
outsider.base,16
muHVT,16
centralplot,16
schtools,16
stacomiR,16
SPARSEMODr,16
shinysurveys,16
EnvExpInd,16
rRofex,16
gmeta,16
luca,16
xROI,16
rngSetSeed,16
Statsomat,16
SortedEffects,16
TT,16
image.textlinedetector,16
seedreg,16
implicitMeasures,16
FSMUMI,16
PortfolioEffectEstim,16
JuniperKernel,16
hyperdirichlet,16
fulltext,16
healthyverse,15
relliptical,15
binaryTimeSeries,15
sirus,15
subtee,15
PRISMAstatement,15
AIG,15
egcm,15
ukbtools,15
LDheatmap,15
discretecdAlgorithm,15
CruzPlot,15
bisectr,15
CircSpaceTime,15
MIICD,15
JumpeR,15
mixIndependR,15
AnimalHabitatNetwork,15
R.SamBada,15
BOG,15
GPUmatrix,15
nzelect,15
noaastormevents,15
cluscov,15
LSDsensitivity,15
qat,15
countTransformers,15
imguR,15
fastSOM,15
lvec,15
amberr,15
futureheatwaves,15
