package,N
rhnerm,28
rotatogram,28
EzGP,28
FLAG,28
protHMM,28
glmlep,28
tickr,28
rqcanon,28
Rcgmin,28
summclust,28
madr,28
BiSEp,28
glmpathcr,28
FactEff,28
assertive.sets,28
froth,28
latcontrol,28
glmxdiag,28
kerDAA,28
clifro,28
OOBCurve,28
featurizer,28
dynamic,28
AntMAN,28
CureAuxSP,28
IGCities,28
forestPSD,28
FishResp,28
LibOPF,28
googleCloudRunner,28
growfunctions,28
BayesRGMM,28
DNH4,28
Devore5,28
CIMPLE,28
parlitools,28
NHMSAR,28
groupTesting,27
sdcMicroGUI,27
waffle,27
Modalclust,27
hotspot,27
LinearRegressionMDE,27
pudu,27
QDComparison,27
TDSTNN,27
HDcpDetect,27
LePage,27
MCCM,27
RcmdrPlugin.qual,27
ipr,27
ExtrPatt,27
Rlda,27
PBNPA,27
wiesbaden,27
RPgSQL,27
ZeligChoice,27
modTurPoint,27
degradr,27
lncDIFF,27
TPES,27
HOasso,27
spectre,27
superml,27
shinydbauth,27
rbhl,27
rDNA,27
GrabSVG,27
TensorComplete,27
spTest,27
Domean,27
cwbtools,27
NightDay,27
guiplot,27
hurdlr,27
infix,27
phenModel,27
SPARQL,27
shinyXYpad,27
piiR,27
lero.lero,27
madsim,27
ggRandomForests,27
nolock,27
nonparTrendR,27
FRApp,27
nisrarr,27
mvalpha,27
R2PPT,27
KaradaColor,27
geouy,27
gradientPickerD3,27
biclustermd,27
CohortPathways,27
highSCREEN,27
caMassClass,27
GenomicTools,27
lmSupport,27
gdsfmt,27
gwsem,27
rfigshare,26
Taxonstand,26
mmtsne,26
ivitr,26
qrmix,26
Planesmuestra,26
bigQueryR,26
rtiff,26
STAR,26
rPython,26
PhytoIn,26
rxode2et,26
SDMPlay,26
read.dbc,26
sma,26
vrmlgen,26
RTOMO,26
WSGeometry,26
sspir,26
VBmix,26
spacejamr,26
WMCapacity,26
survivalAnalysis,26
waterData,26
ggmosaic,26
promethee123,26
rgudhi,26
KQM,26
WhatIf,26
specmine,26
YourCast,26
CovCorTest,26
dhga,26
suppdata,26
extraterrestrial,26
SpatialKWD,26
graposas,26
iGSEA,26
TSAgg,26
spt,26
MarkedPointProcess,26
xQTLbiolinks,26
oceanis,26
microbats,26
glober,26
horsey,26
binomSamSize,26
fanovaGraph,26
kaphom,26
RSADBE,26
odiffr,26
FLLat,26
BayesReversePLLH,26
cpss,26
bayesGAM,26
PlaneGeometry,26
caRpools,26
bulkAnalyseR,26
netgwas,26
BioMark,26
infuser,26
mlxR,26
EnsemblePCReg,26
elbird,26
AFM,26
chebpol,26
pinnacle.API,26
odfWeave,26
mixOmics,26
KoNLP,26
SteinerNet,25
mmr,25
SAKERNAS,25
XRPython,25
pls.pcr,25
MIfuns,25
RobLoxBioC,25
RObsDat,25
RstoxData,25
calib,25
survival666,25
spm12r,25
stormwindmodel,25
IGoRRR,25
uCAREChemSuiteCLI,25
SMITIDvisu,25
RnavGraph,25
SpaDES.addins,25
rgeolocate,25
bigReg,25
subtee,25
superMICE,25
aws.comprehend,25
bigGP,25
support,25
boostmtree,25
benchr,25
rpubchem,25
AssetAllocation,25
assertive.numbers,25
textile,25
ggpol,25
profrep,25
GPCERF,25
distreg.vis,25
bridger,25
bucky,25
deconstructSigs,25
adaHuber,25
ParallelDSM,25
captr,25
BacArena,25
maanova,25
qAnalyst,25
checkstring,25
kazaam,24
rfUtilities,24
moose,24
toaster,24
vlad,24
TSgetSymbol,24
sprint,24
rgrs,24
SparseTSCGM,24
SemiParSampleSel,24
rsMove,24
rpsychi,24
FeatureHashing,24
StrucDiv,24
soil.spec,24
treethresh,24
simone,24
wildviz,24
rmdcev,24
rwm,24
utiml,24
SpatialML,24
readxlsb,24
trackr,24
assertive.matrices,24
ordinalClust,24
SIN,24
shallot,24
SciencesPo,24
WaterML,24
RapidoPGS,24
saotd,24
soundcorrs,24
archivist.github,24
schtools,24
RTest,24
utr.annotation,24
COCONUT,24
BayesSummaryStatLM,24
ttrTests,24
aibd,24
ActiveDriverWGS,24
BisqueRNA,24
briskaR,24
cuda.ml,24
bayesbr,24
ConConPiWiFun,24
BayesSpec,24
CoOL,24
bmrm,24
prettifyAddins,24
neatStats,24
ELCIC,24
InDisc,24
NNbenchmark,24
HumMeth27QCReport,24
implicitMeasures,24
MPCR,24
ordPens,24
odeintr,24
Mega2R,24
futile.paradigm,24
DatABEL,24
datasailr,24
MigClim,24
scPairs,24
stochprofML,23
RForcecom,23
rFUSION,23
GeoTcgaData,23
SigTree,23
SemiPar,23
spBFA,23
scaleboot,23
treenomial,23
seagull,23
wux,23
WWR,23
WikidataQueryServiceR,23
wmtsa,23
SimilaR,23
assertive.strings,23
integrOmics,23
VARDetect,23
rcicr,23
websockets,23
retroharmonize,23
autoRasch,23
subprocess,23
AICcPermanova,23
blaster,23
RcppGetconf,23
liGP,23
BNPdensity,23
qqboxplot,23
funLBM,23
clusterCons,23
igraph0,23
AdaptFitOS,23
DriftBurstHypothesis,23
karel,23
mrf,23
CEDARS,23
babsim.hospital,23
classyfireR,23
mistat,23
LIM,23
QuantifQuantile,23
expands,23
APML0,23
Cprob,23
its,23
rubias,22
rrp,22
SRPM,22
tadaatoolbox,22
RcppLbfgsBlaze,22
Rcolombos,22
stubthat,22
ProFit,22
stratifyR,22
survrec,22
SoDA,22
shinybootstrap2,22
shinydlplot,22
smnet,22
cta,22
RMBC,22
rmongodb,22
SwarmSVM,22
SGCS,22
casabourse,22
tapiR,22
uncompress,22
EHRtemporalVariability,22
TP.idm,22
segclust,22
ref,22
statcanR,22
beanz,22
DataFakeR,22
WeibullR.plotly,22
imfr,22
MetaIntegrator,22
outsider.base,22
chinese.misc,22
PST,22
CGPfunctions,22
febr,22
pspline.inference,22
ezpickr,22
pulsar,22
peRspective,22
lctools,22
HSROC,22
ameco,22
msgl,22
bomrang,22
EventStudy,22
FAiR,22
AV1R,22
epiviz,22
reliacoef,22
EcoGenetics,21
Rknots,21
bikedata,21
RFpredInterval,21
moc.gapbk,21
sirus,21
spotGUI,21
rosetteApi,21
tcsinvest,21
strataG,21
sarp.snowprofile.alignment,21
RQGIS,21
tcgsaseq,21
RImpala,21
textreadr,21
rhosp,21
tRophicPosition,21
Rcpp11,21
scriptests,21
sigQC,21
CohensdpLibrary,21
naturaList,21
simexaft,21
rpgm,21
robustloggamma,21
easycsv,21
ThreeArmedTrials,21
StatFingerprints,21
dnet,21
sgmcmc,21
hydroPSO,21
assertive.code,21
SourceSet,21
TSdata,21
TrustVDJ,21
flowr,21
compdb,21
smoother,21
riverplot,21
fuzzyreg,21
RCDT,21
Rclusterpp,21
bayesAB,21
ttime,21
rwicc,21
assertive.models,21
SMME,21
geoFourierFDA,21
ragt2ridges,21
biClassify,21
dmri.tracking,21
edbuildmapr,21
ARTP2,21
osmplotr,21
cat.dt,21
GGMncv,21
liger,21
kerastuneR,21
greta.gp,21
dataclass,21
Matrix.utils,21
glycanr,21
HHG,21
ggpie,21
AssocTests,21
agtboost,21
ncdf4.helpers,21
parglm,21
dalmatian,21
ffsimulator,21
luca,21
IFAA,21
CAMML,21
dynamicGraph,21
libamtrack,21
outbreaker,21
CDVine,21
limma,21
jiebaR,20
bupaverse,20
VDCutil,20
RFinanceYJ,20
SharedHT2,20
RODBCext,20
visR,20
rollRegres,20
iptools,20
sequenza,20
RBGL,20
wccsom,20
TBSSurvival,20
misreport,20
rimage,20
TransPhylo,20
RTransProb,20
vcf2geno,20
uFTIR,20
rmngb,20
traitr,20
SpatialDDLS,20
x12GUI,20
tiger,20
TGUITeaching,20
survival.svb,20
rphast,20
uniqueAtomMat,20
sim1000G,20
simLife,20
spatialkernel,20
SVGMapping,20
swmmr,20
rgeoprofile,20
squashinformr,20
weatherr,20
rGEDI,20
Rz,20
VAJointSurv,20
sac,20
rredis,20
rtfbs,20
APfun,20
regweight,20
rstoat,20
assertive.data.uk,20
RcppOctave,20
intcensROC,20
teachingApps,20
brpop,20
broomExtra,20
duke,20
gesso,20
papci,20
PrevMap,20
greta.dynamics,20
eHOF,20
EPP,20
nVennR,20
prewas,20
ARTIVA,20
doblin,20
MakeYourPalette,20
CVEK,20
EMAtools,20
depigner,20
hasseDiagram,20
bdvis,20
CENFA,20
chemmodlab,20
powdR,20
evclust,20
meshed,20
baseflow,20
CSGo,20
hyperbrick,20
CallEshotgun,20
cancerTiming,20
ccdrAlgorithm,20
aRchi,20
fulltext,20
hddtools,20
debug,20
RSQLite.toolkit,20
APCinteraction,20
fdars,20
TAG,19
strum,19
SparkR,19
eclust,19
Rpad,19
vows,19
RmarineHeatWaves,19
SPARSEMODr,19
BMTME,19
linkcomm,19
BVSNLP,19
track,19
RUVIIIC,19
scapeMCMC,19
ICDS,19
skyscapeR,19
SeerMapperRegs,19
tibblify,19
RArcInfo,19
rngSetSeed,19
clusterHD,19
rsprng,19
sourceR,19
CCTpack,19
EMA,19
BOSSreg,19
bifactorial,19
wgeesel,19
rIP,19
rysgran,19
PERregress,19
trelloR,19
boomer,19
nice,19
assertive.data.us,19
dictionar6,19
dGAselID,19
equaltestMI,19
DoLa,19
D2MCS,19
fastclime,19
BBcor,19
image.textlinedetector,19
bazar,19
fastdigest,19
boxoffice,19
fssemR,19
deepredeff,19
onc.api,19
DUBStepR,19
diffudist,19
i2extras,19
bayeslincom,19
CIDER,19
epitweetr,19
htmcglm,19
ggvoronoi,19
emodnet.wfs,19
psycModel,19
neuronorm,19
PandemicLP,19
moreparty,19
appler,19
oncomsm,19
crestr,19
multiversion,19
kinfit,19
MTurkR,19
IsotopeR,19
gene2pathway,19
cgraph,19
dmdScheme,19
paleofire,19
gdimap,19
dseplus,19
sdef,18
SDisc,18
ssa,18
vdmR,18
RFreak,18
Statsomat,18
statVisual,18
spsann,18
RcmdrPlugin.MAc,18
RTIGER,18
RSNPset,18
scalpel,18
rbefdata,18
rbison,18
snht,18
subgroup.discovery,18
RXMCDA,18
sdnet,18
sme,18
rTorch,18
rLiDAR,18
rmonad,18
SafeQuant,18
traits,18
simPATHy,18
tgver,18
mapfit,18
RmSQL,18
timeless,18
water,18
rtsdata,18
gpuR,18
UScensus2000add,18
SimSurvNMarker,18
SlaPMEG,18
seedreg,18
SeerMapperWest,18
rdd,18
speedRlibs,18
varrank,18
rrd,18
stashR,18
xpose4generic,18
rego,18
ieeeround,18
SNPknock,18
BartMixVs,18
RFA,18
ORscraper,18
TwoPhaseInd,18
MrSGUIDE,18
assertive.data,18
ggjoy,18
async,18
rsetse,18
gmat,18
DGCA,18
acs,18
DescrTab2,18
finreportr,18
MultiHorizonSPA,18
datelife,18
IPWpn,18
flobr,18
lasso2,18
ox,18
pcoxtime,18
match2C,18
cgrcusum,18
GRANBase,18
molnet,18
LavaCvxr,18
AROC,18
multilateral,18
PLSiMCpp,18
PRSim,18
danstat,18
QuAnTeTrack,18
QuantTools,18
ecd,18
DGM,18
MiMIR,18
dhis2r,18
bggAnalytics,18
omics,18
miRetrieve,18
palmid,18
microsamplingDesign,18
DeLorean,18
NLMR,18
fastLaplace,18
param6,18
googlesheets,18
lawn,18
lossDev,18
leafletR,18
QuasiSeq,18
HydeNet,18
pathClass,18
ImageMetrics,18
Nippon,18
brlr,18
datastructures,18
bayesDem,18
equSA,18
Ohmage,18
epicalc,18
llamaR,18
TriLLIEM,18
CatPredi,17
nanop,17
CAMAN,17
SynthCast,17
rcompgen,17
zoon,17
spatial.tools,17
SeqNet,17
treecm,17
RVA,17
Ryacas0,17
saeHB.gpois,17
TrajDataMining,17
swfscAirDAS,17
wkutils,17
Tlasso,17
rwt,17
rgp,17
telefit,17
telemac,17
Corbi,17
deepdive,17
CANSIM2R,17
supc,17
tensorEVD,17
TransTGGM,17
trundler,17
anomalyDetection,17
stat.extend,17
RiverLoad,17
microclass,17
TT,17
stylest,17
epifit,17
shinysurveys,17
ShinyLink,17
fgdr,17
leaflet.esri,17
SMMA,17
animaltracker,17
nbfar,17
GDELTtools,17
BRVM,17
AirSensor,17
BCE,17
ntdr,17
helda,17
phm,17
fanc,17
concreg,17
GeneTS,17
mapr,17
contextual,17
neotoma,17
DierckxSpline,17
bamboo,17
GERGM,17
LRQMM,17
fastrtext,17
prioGene,16
rrv,16
SpatioTemporal,16
Rgretl,16
RSuite,16
ROptRegTS,16
RNRCS,16
tutorial,16
ahpsurvey,16
SC.MEB,16
openaistream,16
titan,16
rowr,16
RBMRB,16
rbundler,16
TCC,16
seleniumPipes,16
Rxnat,16
BPHO,16
rindex,16
text2speech,16
RVsharing,16
treatSens,16
treescape,16
RHive,16
truncgof,16
ukbtools,16
VarfromPDB,16
cglm,16
SimRVSequences,16
WINRPACK,16
WMTregions,16
TWIX,16
tawny,16
tlemix,16
circularEV,16
fUtilities,16
survivALL,16
survivalMPLdc,16
svapls,16
sppmix,16
UMR,16
xtractomatic,16
SeerMapper2010West,16
rsahmi,16
clere,16
revulyticsR,16
stataread,16
spweights,16
Rjms,16
Rsac,16
ores,16
gwavr,16
sporm,16
WeibullR.shiny,16
kernDeepStackNet,16
Rcell,16
nopp,16
TimeMachine,16
snp.plotter,16
TSxls,16
TSzip,16
randomSurvivalForest,16
ezEDA,16
abmR,16
crfsuite,16
bulletr,16
rel,16
dynplot,16
BayesOrdDesign,16
Boov,16
bardr,16
allometric,16
bayeslm,16
elementR,16
qspray,16
GENEAsphere,16
PKgraph,16
DBpower,16
BiBitR,16
pca3d,16
muHVT,16
gamlss.ggplots,16
multicore,16
graphTweets,16
IntegratedMRF,16
egcm,16
eiCompare,16
EIAdata,16
prettyglm,16
kdtools,16
emme2,16
odpc,16
JuniperKernel,16
cacheSweave,16
AnaCoDa,16
HI,16
metricTester,16
agregR,16
wkpool,16
workboots,15
SIPmg,15
upwaver,15
urn,15
spp,15
rTOFsPRO,15
GapAnalysis,15
stratigraph,15
SMARTAR,15
SBSA,15
rqmcmb2,15
treelet,15
rbace,15
time.slots,15
sequences,15
nCov2019,15
stUPscales,15
ToxicR,15
sdtoolkit,15
loadflux,15
TwoWaySurvival,15
survBayes,15
bisque,15
SSSR,15
rMR,15
spacom,15
longitudinalData,15
tidyformula,15
RxCEcolInf,15
vampyr,15
washex,15
taRifx,15
tm.plugin.webmining,15
SpatialFloor,15
tradeCosts,15
excelstrippr,15
trampoline,15
thewitcher,15
rsqliteadmin,15
sybilcycleFreeFlux,15
PMAPscore,15
YuGene,15
sinx,15
seedy,15
Rdrools,15
VARMER,15
SpectralGEM,15
refGenome,15
rasclass,15
SpaTimeClus,15
oXim,15
exoplanets,15
SimEvolEnzCons,15
gpg,15
sparseBC,15
spfrontier,15
ResearchAssociate,15
rjpdmp,15
TraitStats,15
searchConsoleR,15
rite,15
BSBT,15
UScensus2010,15
xpose4classic,15
VSdecomp,15
CluMix,15
simpleMLP,15
bigchess,15
spiR,15
RcppMLPACK,15
RcppStreams,15
ast2ast,15
BMRSr,15
SeqExpMatch,15
saves,15
raincpc,15
easyDifferentialGeneCoexpression,15
checkpoint,15
Conake,15
factset.protobuf.stachextensions,15
graphhopper,15
bigMap,15
glamlasso,15
ggcorset,15
elections.dtree,15
GADMTools,15
emba,15
BEST,15
MLVSBM,15
datagovsgR,15
AlphaHull3D,15
deeptrafo,15
CGIwithR,15
microservices,15
leafletCN,15
APAtree,15
mssm,15
fipp,15
R.SamBada,15
MAPITR,15
dfdr,15
IPSUR,15
cesR,15
changepoint.mv,15
plotDK,15
DESP,15
mined,15
FCSlib,15
aides,15
meltr,15
mmcif,15
BayesSPsurv,15
EpiILMCT,15
MPAgenomics,15
ebimetagenomics,15
amer,15
DiagnosisMed,15
funHDDC,15
DAMisc,15
Metabonomic,15
fwsim,15
dfpk,15
AIG,15
nCal,15
openaiRtools,15
SRTsim,14
OpenMPController,14
smapr,14
robets,14
RobRex,14
minet,14
VNM,14
RcmdrPlugin.MAd,14
signal.hsmm,14
rSymPy,14
ZillowR,14
ROptEstOld,14
rorutadis,14
rosr,14
rsgcc,14
sbpiper,14
covTestR,14
tosr,14
sdols,14
ror,14
wtcrsk,14
RNeo4j,14
combinationpvalues,14
Segmentor3IsBack,14
tkrgl,14
rPlant,14
SmoothTensor,14
freqweights,14
VecStatGraphs2D,14
cumSeg,14
schwartz97,14
scidb,14
regfilter,14
speedR,14
robustcov,14
vennLasso,14
vbmp,14
VecStatGraphs3D,14
varsExplore,14
freqdom.fda,14
surf,14
SPACECAP,14
decctools,14
replicationInterval,14
Rrdrand,14
rivervis,14
rcanvec,14
ForecastFramework,14
wellknown,14
rclimateca,14
WhopGenome,14
handyFunctions,14
citr,14
crunchy,14
snpReady,14
snpStatsWriter,14
xpose.nlmixr,14
alphaci,14
Rstreams,14
shiny.benchmark,14
GHap,14
GhostKnockoff,14
amberr,14
HeritSeq,14
activityGCMM,14
cooccur,14
BlackCarbon,14
essentials,14
lazyWeave,14
FamilyRank,14
idem,14
feamiR,14
dirttee,14
AbsFilterGSEA,14
bmotif,14
pcr,14
GmAMisc,14
ALEPlot,14
FarmTest,14
iBATCGH,14
PStrata,14
mnis,14
insol,14
abbyyR,14
MARVEL,14
dequer,14
ggparallel,14
ADMMsigma,14
geoops,14
njtr1,14
bayesdistreg,14
GSIF,14
hockeyR,14
dlmap,14
ccgarch,14
bnspatial,14
pedantics,14
datapackage.r,14
liquidSVM,14
fastR,14
DAAGxtras,14
opmdata,14
benchmark,14
moc,14
mixer,14
eiwild,14
metaboGSE,14
gnomeGUI,14
APSIM,14
moonlit,14
Rfwdmv,13
weightedZdiff,13
RcmdrPlugin.EACSPIR,13
RcmdrPlugin.steepness,13
siconfir,13
semTable,13
stratvns,13
visaOTR,13
sasfunclust,13
robcbi,13
convexjlr,13
stsm,13
secure,13
survJamda,13
tossm,13
tinyProject,13
RImageJ,13
u5mr,13
sse,13
sspline,13
splashr,13
spamtree,13
SparseLearner,13
RtutoR,13
RDocumentation,13
sclr,13
RcmdrPlugin.qcc,13
rpg,13
rxode2random,13
binaryTimeSeries,13
sparselu,13
soobench,13
seroincidence,13
AnimalHabitatNetwork,13
VertexSort,13
sybilDynFBA,13
simulateDCE,13
SeerMapper,13
RationalMatrix,13
waterfall,13
RefFreeEWAS,13
roistats,13
validann,13
erfe,13
sampfling,13
ggstream,13
tidyDisasters,13
Rexperigen,13
SiteAdapt,13
njgeo,13
rbooster,13
Rchemcpp,13
AcrossTic,13
udapi,13
OpVaR,13
ropensnp,13
scRNAtools,13
TempleMetrics,13
amerifluxr,13
Twitmo,13
biclique,13
graphicsQC,13
BCSub,13
classify,13
rWCVP,13
ravedash,13
thaipdf,13
dashPivottable,13
twangRDC,13
xtreg2way,13
rCRM,13
ldDesign,13
nseval,13
fingraph,13
greatR,13
jsonStrings,13
autoMFA,13
GRS.test,13
casen,13
HeteroGGM,13
clusterPower,13
MultIS,13
JumpeR,13
ProbReco,13
lolliplot,13
AcousticNDLCodeR,13
CSCDRNA,13
div,13
BCT,13
EstMix,13
jaod,13
ivivc,13
gfilogisreg,13
ILSE,13
censusxy,13
fastlogranktest,13
lazyNumbers,13
gmeta,13
Biolinv,13
hellmer,13
blender,13
childhoodmortality,13
ggDCA,13
contact,13
ggheatmap,13
foster,13
heuristicsmineR,13
CASMAP,13
BaBooN,13
ggbump,13
mcmcOutput,13
dbflobr,13
catnet,13
basicTrendline,13
brickr,13
cellpypes,13
PKtools,13
pirouette,13
oncoPredict,13
openSTARS,13
BENMMI,13
beadarrayFilter,13
Euronext,13
microcontax,13
apsrtable,13
genius,13
landmap,13
HTSSIP,13
I14Y,13
CNVassoc,13
DeducerSpatial,13
MortalitySmooth,13
mads,13
arcos,13
drmdel,13
amei,13
autopls,13
kobe,13
popsom,13
blsAPI,13
jit,13
parser,13
ftnonpar,13
blighty,13
gWidgetsrJava,13
fpp,13
gof,13
geomnet,13
lmvar,13
glmmBUGS,13
GeoXp,13
lavaan.survey,13
multiobjectiveMDP,13
maplamina,13
stsm.class,12
scPDSI,12
wethepeople,12
smartdata,12
stringkernels,12
StructFDR,12
RGrace,12
rcongresso,12
signalextraction,12
rtkpp,12
SII,12
ROracleUI,12
cmenet,12
TFM,12
RBrownie,12
tileHMM,12
TilePlot,12
waveclock,12
SnakeCharmR,12
autoencoder,12
SelvarMix,12
SocialMediaLab,12
binGroup2,12
TimeWarp,12
stopdetection,12
reclin,12
smd.and.more,12
RWebLogo,12
unbalanced,12
treeman,12
splines,12
tern.rbmi,12
rHL7,12
RiDMC,12
Rigroup,12
stackoverflow,12
RLMM,12
grid,12
vICC,12
SortableHTMLTables,12
RMessenger,12
SQLiteMap,12
scmamp,12
TileManager,12
RpgSQL,12
semdiag,12
sivipm,12
uwo4419,12
tweet2r,12
twostageTE,12
rmosek,12
simba,12
spatialTailDep,12
spruce,12
SkeweDF,12
RSCABS,12
RScaLAPACK,12
sismonr,12
tidygenomics,12
vqtl,12
SpeciesMix,12
spectralAnalysis,12
sybilEFBA,12
torchaudio,12
xyloplot,12
subspaceMOA,12
Sunder,12
steemr,12
session,12
sessionTools,12
treetop,12
trimmer,12
rankUncertainty,12
rngwell19937,12
SLC,12
SenTinMixt,12
deformula,12
gptk,12
tableExtra,12
rrBlupMethod6,12
scCAN,12
rgam,12
sptests,12
d3heatmap,12
spacodiR,12
sdtalt,12
SpNetPrep,12
ripa,12
RTConnect,12
tabplotGTK,12
DMwR2,12
wgsea,12
SAEforest,12
spflow,12
wiad,12
radiomics,12
hacksig,12
twostage,12
RcppHoney,12
rAvis,12
sbo,12
valueSetCompare,12
textfeatures,12
ACD,12
zerotradeflow,12
DYNATE,12
starticles,12
filteRjsats,12
gdalUtils,12
diproperm,12
dmlalg,12
humarray,12
SafeBayes,12
RcppCensSpatial,12
AugmenterR,12
rcss,12
cregg,12
Canopy,12
ch,12
EEMDlstm,12
gorpiper,12
leanpubr,12
datautils,12
DrInsight,12
glmglrt,12
MixAll,12
JAGStree,12
jlsm,12
gapfill,12
miWQS,12
mshap,12
AutoPipe,12
ADMUR,12
captioner,12
GenomeAdapt,12
coil,12
gghilbertstrings,12
geoFKF,12
fflr,12
fpcb,12
imola,12
BayesianFactorZoo,12
distillML,12
CrossVA,12
AGSDest,12
edmcr,12
devtoolbox,12
chunkR,12
Multiaovbay,12
cldr,12
cellularautomata,12
copulaedas,12
ccdf,12
cvwrapr,12
mregions,12
aidar,12
osmgeosample,12
ElectionsLATAM,12
EnvExpInd,12
EMVS,12
ecap,12
canadacovid,12
metapack,12
iqLearn,12
BBMM,12
hier.part,12
multiv,12
dsfa,12
oglmx,12
dcGOR,12
CDNmoney,12
CrypticIBDcheck,12
multitable,12
digitalDLSorteR,12
boolean,12
powerlmm,12
classifly,12
discretecdAlgorithm,12
MM2S,12
geometr,12
ggplot,12
enaR,12
GUIDE,12
PSM,12
bigKRLS,12
GGEBiplotGUI,12
CopulaDTA,12
isoph,12
ORMDR,12
citbcmst,12
planar,12
ncdf,12
ecoengine,12
ggwidth,12
LISTO,12
kzfs,11
tabulate,11
stmCorrViz,11
tbltools,11
STRMPS,11
table1xls,11
tntpr,11
uqr,11
Rothermel,11
Rnotes,11
subspace,11
GPSeqClus,11
Runiversal,11
SDraw,11
letsR,11
Rmagic,11
RMongo,11
strider,11
SportsAnalytics,11
SensusR,11
somplot,11
corrcoverage,11
timekit,11
AssocAFC,11
tawny.types,11
rJST,11
ConfoundedMeta,11
TransferEntropy,11
sift,11
tailr,11
sybilccFBA,11
SeerMapper2010East,11
superbiclust,11
webmorphR,11
slga,11
deepboost,11
rrdflibs,11
CircSpaceTime,11
ADPclust,11
gitgadget,11
s4vd,11
dielectric,11
BayesComm,11
uavRst,11
serocalculator,11
TED,11
gesttools,11
rfishdraw,11
TwoArmSurvSim,11
rMisbeta,11
WLasso,11
yowie,11
ts2net,11
DatAssim,11
scPOP,11
addScales,11
dbcsp,11
kulife,11
relliptical,11
deseasonalize,11
mvtboost,11
RtD3,11
SSDL,11
renderthis,11
RCreliability,11
OSTE,11
dafishr,11
ivsacim,11
norm2,11
enviPick,11
howmany,11
pathwayTMB,11
c2d4u.tools,11
ot,11
buffeRs,11
PredCRG,11
qut,11
pleiotest,11
hacksaw,11
psychReport,11
CausalKinetiX,11
giedata,11
hilbert,11
estudy2,11
EmiStatR,11
effectFusion,11
fasthplus,11
idmTPreg,11
DBERlibR,11
IntLIM,11
kwb.hantush,11
postGIStools,11
BARIS,11
drugprepr,11
BiplotML,11
factorMerger,11
plotRCS,11
EmbedSOM,11
hadron,11
hmgm,11
listdtr,11
pmml,11
OptiSembleForecasting,11
mirtsvd,11
BALD,11
AWR.KMS,11
AutoSEARCH,11
bayescopulareg,11
hoa,11
iSDM,11
communication,11
OCA,11
caMST,11
FRESHD,11
OptimalGoldstandardDesigns,11
fsMTS,11
ADMMnet,11
covidregionaldata,11
CHsharp,11
LDLcalc,11
mixComp,11
ABCp2,11
minimaxdesign,11
iconr,11
bivariate,11
IndependenceTests,11
crminer,11
msProcess,11
corrgrapher,11
cloudRmpi,11
EnsembleBase,11
edci,11
binomlogit,11
asypow,11
CommonTrend,11
fExoticOptions,11
gcExplorer,11
mobForest,11
MedSurvey,11
gstudio,11
accrued,11
msBP,11
iGenomicViewer,11
prob,11
FunNet,11
coxrt,11
getTBinR,11
graph,11
qrfactor,11
bioset,11
durmod,11
Knoema,11
parallelSVM,11
probhat,11
brar,11
robscale,11
scrubr,10
VdgRsm,10
wordpressr,10
SmCCNet,10
SMCP,10
vmsbase,10
rcompletion,10
rcosmo,10
siatclust,10
sigma2tools,10
Sim.DiffProcGUI,10
cds,10
tdigest,10
rainfreq,10
rsgeo,10
turfR,10
AdapEnetClass,10
lme,10
isqg,10
vfcp,10
TFDEA,10
roxygen,10
rbenvo,10
webtools,10
IDConverter,10
subcopem2D,10
ruta,10
touchard,10
tourrGui,10
surveyNG,10
timeSeq,10
TimeSeries.OBeu,10
timma,10
vortexR,10
surbayes,10
survcomp,10
Rlsf,10
VHDClassification,10
sweSCB,10
WiSEBoot,10
SFS,10
CTM,10
rmmseg4j,10
RcmdrPlugin.BCA,10
RcmdrPlugin.epack,10
TippingPoint,10
USPS,10
UniDOE,10
zicounts,10
twiddler,10
rspear,10
rPorta,10
xgrid,10
msaeRB,10
rglwidget,10
RGtk2DfEdit,10
SpherWave,10
SeqDetect,10
spdplyr,10
xtermStyle,10
SeerMapper2010Regs,10
SeerMapperEast,10
Rdsm,10
streamConnect,10
bRacatus,10
triangulr,10
TROM,10
sptm,10
riskR,10
RANN.L1,10
sandwichr,10
SV,10
restorepoint,10
viewshed3d,10
scio,10
superMDS,10
bssn,10
sparkwarc,10
SAMM,10
jdx,10
wikisourcer,10
xpose4data,10
xpose4specific,10
Rsampletrees,10
TLdating,10
RIGHT,10
SNPmaxsel,10
simfinR,10
extraTrees,10
rSPACE,10
rcqp,10
rcrypt,10
eodhd,10
SAVE,10
youtubecaption,10
manhattanly,10
RITCH,10
DOBAD,10
rpredictit,10
ReCiPa,10
recom,10
RAM,10
cometExactTest,10
RegularizedSCA,10
reinforcelearn,10
OutbreakTools,10
Compounding,10
bdclean,10
lazyarray,10
powerHaDeX,10
esaBcv,10
ProFound,10
lvec,10
BPmodel,10
multistateutils,10
hglasso,10
htdp,10
InteRD,10
influxdbclient,10
OOI,10
BayesMassBal,10
giftwrap,10
qpmadr,10
dprep,10
gemlog,10
nmm,10
Platypus,10
qtlpoly,10
lwqs,10
multicolor,10
FSAtools,10
nomisr,10
mrgdp,10
gfpop,10
FlywayNet,10
genderizeR,10
MapeBay,10
oops,10
geomedb,10
BLCOP,10
casino,10
GofKmt,10
occUncertain,10
MtreeRing,10
deTestSet,10
EnviroPRA,10
image.dlib,10
legco,10
jgcricolors,10
marp,10
LDABiplots,10
chickn,10
GxEScanR,10
GPUmatrix,10
emend,10
