package,N
simLife,24
pmg,24
hhdynamics,24
radEmu,24
safedata,23
cesR,23
lvec,23
ESTER,23
BiBitR,23
EventStudy,23
DCGL,23
optpart,23
tidygenomics,23
MixviR,23
surbayes,23
SMCRM,23
chunkR,23
sdpdth,23
XRPython,23
rollmatch,23
crplyr,23
scoringTools,23
corregp,23
HMMEsolver,23
loadshaper,23
CornerstoneR,23
PEACH,23
shallot,23
rbokeh,23
liger,23
eesim,23
bsplinePsd,23
BARIS,23
drugprepr,23
infraFDTD.assist,23
FCMapper,23
EvalEst,23
setwidth,23
prisonbrief,23
pubtatordb,23
njgeo,23
timeseriesdb,23
EPP,23
rubias,23
greta.gp,23
microcontax,23
regweight,23
CEDARS,23
netgwas,23
NestedCategBayesImpute,23
ADPclust,23
dataclass,23
openmeteo,23
catnet,23
PMAPscore,23
FlexDotPlot,23
shiny.benchmark,23
factset.protobuf.stachextensions,23
greta.dynamics,23
emba,23
ElectroGraph,23
rcloner,23
ixsurface,23
its,22
clifro,22
Rvmmin,22
crfsuite,22
ftsspec,22
mgss,22
placer,22
nodiv,22
AlgebraicHaploPackage,22
LongMemoryTS,22
FCSlib,22
coil,22
SpatialML,22
cumSeg,22
revengc,22
CollapseLevels,22
carbonate,22
fourPNO,22
fuzzyreg,22
mssm,22
cds,22
stat.extend,22
pmmlTransformations,22
Rhpc,22
htmcglm,22
ParallelDSM,22
meteorits,22
cat.dt,22
pould,22
MSQC,22
glmglrt,22
evidence,22
Mega2R,22
maic,22
fastcmh,22
NasdaqDataLink,22
deformula,22
vortexRdata,22
thaipdf,22
dnet,22
TT,22
biclustermd,22
rWCVP,22
robeth,22
AnimalHabitatNetwork,22
steps,22
npIntFactRep,22
oncrawlR,22
ggdark,22
diffudist,22
BayesDLMfMRI,22
Matrix.utils,22
checkr,22
zipcode,22
VAJointSurv,22
arena2r,22
rTorch,22
IPWpn,22
canadacovid,22
bigchess,22
andurinha,22
OSTE,22
RGA,22
erfe,22
sybil,22
palmid,22
Rexperigen,22
termstrc,22
play,22
liGP,22
TrustVDJ,22
bndesr,22
opm,22
MultiHorizonSPA,22
skyscapeR,22
multiversion,22
nseval,22
AICcPermanova,22
fork,22
GDELTtools,22
minPtest,22
alm,22
pencopula,22
inflationkit,22
RVA,21
epitweetr,21
regfilter,21
leafletR,21
seqMeta,21
DtD,21
HypergeoMat,21
precintcon,21
infoDecompuTE,21
moexer,21
MARVEL,21
scUtils,21
clusterCons,21
dblr,21
flamingos,21
jpndistrict,21
SourceSet,21
sbo,21
lctools,21
TraitStats,21
cometExactTest,21
gppm,21
nbfar,21
tidycode,21
sprint,21
phyloclim,21
support,21
sprintr,21
tinyProject,21
lavaan.survey,21
sse,21
PRSPGx,21
PAsso,21
EnsembleBase,21
BinaryDosage,21
humanize,21
bbsBayes,21
cvwrapr,21
SASxport,21
ezEDA,21
microdemic,21
DatAssim,21
iqLearn,21
BMRSr,21
mc.heterogeneity,21
fgdr,21
chebpol,21
rfishdraw,21
tableExtra,21
fmdates,21
boomer,21
rgudhi,21
diproperm,21
MakeYourPalette,21
SeqExpMatch,21
fflr,21
uchardet,21
rsahmi,21
netcmc,21
BBMM,21
dgumbel,21
HMMmlselect,21
trampoline,21
Rmagic,21
helda,21
GeoTcgaData,21
gitgadget,21
SNPknock,21
elbird,21
RInno,21
simplevis,21
bootfs,21
chplot,21
knn,21
L0ggm,21
WeightCraft,21
TernTables,21
multiviewtest,20
hmi,20
netcontrol,20
gtheory,20
robustcov,20
RcmdrPlugin.BiclustGUI,20
VertexSort,20
rprev,20
pocketapi,20
plotrr,20
rCRM,20
validann,20
synoptReg,20
GenoScan,20
abbyyR,20
rich,20
gb,20
appler,20
lactcurves,20
image.dlib,20
CADStat,20
amerifluxr,20
rscala,20
contact,20
influxdbclient,20
artfima,20
wiad,20
bisque,20
robustBLME,20
CircSpaceTime,20
esaBcv,20
SlaPMEG,20
Lambda4,20
ggDCA,20
fitode,20
weightedZdiff,20
RKHSMetaMod,20
LIM,20
LSDsensitivity,20
strider,20
shinysurveys,20
ch,20
ProFound,20
docxtools,20
SMARTAR,20
broomExtra,20
GMKMcharlie,20
edbuildmapr,20
skm,20
finbipartite,20
nppbib,20
define,20
fpp,20
MonteCarlo,20
gfiExtremes,20
bvpSolve,20
pmhtutorial,20
ldsr,20
spotGUI,20
hadron,20
hergm,20
SpatialfdaR,20
ForecastTB,20
WGScan,20
vICC,20
ILSE,20
ooplah,20
bayeslincom,20
lvmcomp,20
bayesassurance,20
auctestr,20
nJira,20
AssetAllocation,20
BSBT,20
ANTs,20
HHG,20
tfplot,20
OpVaR,20
rpdo,20
CohensdpLibrary,20
IFP,20
multilateral,20
abmR,20
ggvoronoi,20
simulateDCE,20
brranching,20
rRofex,20
CorReg,20
RTest,20
adapr,20
Dominance,19
NADIA,19
microhaplot,19
jdx,19
triangulr,19
seagull,19
RNAsmc,19
rAvis,19
metricTester,19
lazyWeave,19
occCite,19
rego,19
HeritSeq,19
microservices,19
idem,19
MAPITR,19
LinearDetect,19
genius,19
Conake,19
R.SamBada,19
gbs2ploidy,19
wiesbaden,19
hacksaw,19
oec,19
superml,19
PKfit,19
nopp,19
gmat,19
Statsomat,19
infinitefactor,19
tsc,19
PredCRG,19
triplot,19
groupsubsetselection,19
haplo.ccs,19
EventDetectGUI,19
nzelect,19
tvmediation,19
effectFusion,19
D2MCS,19
jsonStrings,19
howmany,19
xtune,19
fastSOM,19
ondisc,19
minimaxdesign,19
htmldf,19
rxode2et,19
permGS,19
ncdump,19
yhatr,19
BRVM,19
NSAE,19
jstor,19
twangRDC,19
powdR,19
blender,19
dynamichazard,19
washex,19
cglm,19
nlpred,19
distr6,19
survivalAnalysis,19
GPM,19
g3viz,19
fastlogranktest,19
imguR,19
gbp,19
ariExtra,19
gfpop,19
concom,19
nowcasting,19
mscalib,19
latentgraph,19
AWR.KMS,19
cluscov,19
covdepGE,19
luca,19
capm,19
GeoLight,19
emend,19
pspline.inference,19
linkcomm,19
dirttee,19
gputools,19
netrics,19
growthDecomp,19
pixieweb,19
yieldcurves,19
bggAnalytics,18
ormBigData,18
RcppStreams,18
capn,18
LowWAFOMNX,18
varsExplore,18
vprr,18
ccml,18
GRTo,18
StepSignalMargiLike,18
ADMUR,18
penPHcure,18
fastLaplace,18
thewitcher,18
CACIMAR,18
elementR,18
idmodelr,18
animalEKF,18
covid19swiss,18
motmot,18
memochange,18
secure,18
hasseDiagram,18
SemiPar,18
APAtree,18
dsmisc,18
VUROCS,18
Lock5withR,18
HierDpart,18
STMedianPolish,18
coxed,18
treasuryTR,18
SeqDetect,18
tabulate,18
ADMMnet,18
image.textlinedetector,18
ecd,18
xtensor,18
stratvns,18
lookupTable,18
MLModelSelection,18
samurais,18
dataframes2xls,18
casabourse,18
sen2r,18
meshed,18
leafletCN,18
photon,18
locpolExpectile,18
graphx,18
geoknife,18
pcIRT,18
CENFA,18
foster,18
INSPECTumours,18
meetupapi,18
corrgrapher,18
DBpower,18
lazyarray,18
episcan,18
pgsc,18
ivpack,18
pendensity,18
GeneralisedCovarianceMeasure,18
rLiDAR,18
schtools,18
PPLasso,18
ahw,18
fastclime,18
Twitmo,18
kdetrees,18
nutriNetwork,18
DOSim,18
hmeasure,18
ThankYouStars,18
BlackCarbon,18
GenomeAdapt,18
njtr1,18
taRifx,18
alphaci,18
Biolinv,18
dtwSat,18
CohortAlgebra,18
OpenMPController,18
MNLpred,18
netShiny,18
excelstrippr,18
FIT,18
survivalMPLdc,18
IMEC,18
CohortExplorer,18
telefit,18
jgcricolors,18
BisqueRNA,18
finreportr,18
subtee,18
AROC,18
EcoVirtual,18
telemac,18
ConConPiWiFun,18
pathological,18
fUtilities,18
iRefR,18
StrucDiv,18
IPMpack,18
SDisc,18
unitrootests,18
briskaR,17
jlsm,17
LOGANTree,17
MixAll,17
ROptRegTS,17
rvmethod,17
rbace,17
WeibullR.shiny,17
CrossVA,17
qut,17
treetop,17
MigClim,17
VSdecomp,17
pafr,17
BT,17
psychtm,17
lmeNB,17
RCreliability,17
vvshiny,17
TreePar,17
SummaryLasso,17
ensurer,17
MMVBVS,17
GofKmt,17
BayesDA,17
wordbankr,17
dfmeta,17
loe,17
SobolSequence,17
BMTME,17
IPDFileCheck,17
rapbase,17
paleofire,17
fmerPack,17
contoureR,17
seedreg,17
MapeBay,17
stratifyR,17
hmgm,17
MLVSBM,17
LifeTables,17
clues,17
gromovlab,17
xROI,17
deTestSet,17
aucm,17
soundcorrs,17
neuroimaGene,17
ltsspca,17
classyfireR,17
RcmdrPlugin.MA,17
RcmdrPlugin.EACSPIR,17
treenomial,17
predkmeans,17
SkeweDF,17
PortfolioEffectEstim,17
L1mstate,17
asypow,17
Ryacas0,17
bayesianETAS,17
rstoat,17
GrassmannOptim,17
em,17
RFreak,17
EnvExpInd,17
reclin,17
mregions,17
devtoolbox,17
microclass,17
spamtree,17
MPAgenomics,17
ResearchAssociate,17
eechidna,17
MTAFT,17
R2SWF,17
TP.idm,17
crunchy,17
AGread,17
geosed,17
gemlog,17
GRS.test,17
SC.MEB,17
moc,17
animaltracker,17
cdcfluview,17
SBCK,17
TwoArmSurvSim,17
metajam,17
ggparallel,17
flobr,17
caMST,17
sirus,17
arealDB,17
leaflet.esri,17
howzatR,17
zerotradeflow,17
uCAREChemSuiteCLI,17
elasticsearchr,17
icesVMS,17
edmcr,17
rpsychi,17
RObsDat,17
vegetarian,17
blockseg,17
HTML,17
cointests,17
imfr,16
rdd,16
vampyr,16
ipcwswitch,16
extRatum,16
hansard,16
Biocomb,16
DUBStepR,16
recom,16
microSTASIS,16
bupaverse,16
gsmoothr,16
GPIC,16
yarr,16
simpleMLP,16
LDheatmap,16
rsqliteadmin,16
CPAT,16
DTR,16
BiplotML,16
DEMOVA,16
PortRisk,16
paropt,16
mason,16
RtD3,16
GapAnalysis,16
mixIndependR,16
pagoo,16
HiCociety,16
workboots,16
DCSmooth,16
prob,16
stylest,16
MetaIntegrator,16
tRophicPosition,16
grid,16
vlad,16
RcppTemplate,16
htdp,16
INSPIRE,16
GADMTools,16
nesRdata,16
OOI,16
OptiSembleForecasting,16
crestr,16
QuasiSeq,16
VARDetect,16
rwebstat,16
hddplot,16
bdclean,16
mfbvar,16
giftwrap,16
geophys,16
rankUncertainty,16
mixComp,16
icsw,16
roistats,16
exceedProb,16
CVEK,16
changepoint.mv,16
bmrm,16
miWQS,16
SBMSplitMerge,16
kdtools,16
iBATCGH,16
flifo,16
PhViD,16
mudata2,16
futile.matrix,16
basicTrendline,16
censusxy,16
interpolation,16
BCE,16
SimEvolEnzCons,16
SwarmSVM,16
textfeatures,16
UMR,16
dhis2r,16
cellpypes,16
ThreeArmedTrials,16
rgeoprofile,16
epwshiftr,16
RVenn,16
processR,16
LDLcalc,16
hIRT,16
AugmenterR,16
marp,16
DBERlibR,16
plotBart,16
ecap,16
DSSP,16
iconr,16
glycanr,16
BayesGESM,16
profiplots,16
sequenza,16
rsnps,16
trelloR,16
TransGraph,16
RevEcoR,16
egcm,16
treatSens,16
qAnalyst,16
soil.spec,16
survrec,16
plotGoogleMaps,16
dwapi,16
SEPA,16
aSPC,15
ADMMsigma,15
treeducken,15
RStorm,15
rbenvo,15
SiteAdapt,15
dalmatian,15
HKprocess,15
cgdsr,15
ptf,15
kzft,15
mortyr,15
MiDA,15
eel,15
exoplanets,15
muStat,15
DynComm,15
pencopulaCond,15
cregg,15
RclusTool,15
babsim.hospital,15
insol,15
SynthCast,15
FuzzyStatTraEOO,15
msaeRB,15
BMTAR,15
gnomeGUI,15
AquaBPsim,15
nlshelper,15
InDisc,15
UpSetVP,15
helminthR,15
param6,15
ordinalClust,15
nmm,15
FarmSelect,15
lvm4net,15
dynplot,15
pageviews,15
rngSetSeed,15
panelaggregation,15
limma,15
dafishr,15
m5,15
FamilyRank,15
okmesonet,15
plotKML,15
InteRD,15
TippingPoint,15
Rodam,15
EncDNA,15
WeibullR.plotly,15
ABCp2,15
combinationpvalues,15
greatR,15
PWFSLSmoke,15
bigQueryR,15
GMZTests,15
lodr,15
STRMPS,15
uwo4419,15
GeomComb,15
MicroSEC,15
SimRAD,15
RFinanceYJ,15
gdalUtils,15
tidyformula,15
discretecdAlgorithm,15
plus,15
revgeo,15
bnspatial,15
multicolor,15
BCSub,15
DMwR2,15
leaflet.multiopacity,15
binomSamSize,15
Peacock.test,15
dashPivottable,15
SPUTNIK,15
qacBase,15
skynet,15
earlywarnings,15
RamanMP,15
bazar,15
MetChem,15
ror,15
UScensus2010,15
NFP,15
dkDNA,15
rdoc,15
redR,15
giedata,15
chickn,15
spruce,15
distillML,15
jit,15
activityGCMM,15
factset.analyticsapi.engines,15
TimeWarp,15
groupedHyperframe,15
BayesianFactorZoo,15
dlmodeler,15
EIAdata,15
ImHD,15
optCluster,15
additiveDEA,15
LDABiplots,15
RKEELjars,15
EnviroPRA,15
NetFACS,15
GeneSelectR,15
planningML,15
table1xls,15
PivotalR,15
epiCleanr,15
odesolve,15
RcmdrPlugin.MAc,15
AGSDest,15
time.slots,15
HSROC,15
survcomp,15
DESP,15
barsurf,15
epifit,15
Snowball,15
boxoffice,15
hyper.gam,15
dynamicGraph,15
phuse,15
EMA,15
BARD,15
SuperSurv,15
RZabbix,14
cqcr,14
WLasso,14
mr.raps,14
introgress,14
getlandsat,14
waffle,14
covidmx,14
concurve,14
EFS,14
functClust,14
biogeo,14
flexmixNL,14
fExoticOptions,14
colorhex,14
iSDM,14
bookdownplus,14
elections.dtree,14
hhcartr,14
graphTweets,14
LPStimeSeries,14
coreCollection,14
dicionariosIBGE,14
rtiff,14
ohtadstats,14
RefFreeEWAS,14
neural,14
rgeolocate,14
rSHAPE,14
yowie,14
dse,14
IBDsim,14
eiCompare,14
BartMixVs,14
PopGenome,14
signatureSurvival,14
llbayesireg,14
TrajDataMining,14
scaffolder,14
hydroscoper,14
nmadb,14
spt,14
robets,14
exDE,14
factorMerger,14
pbixr,14
gorpiper,14
BayesMassBal,14
dplyr.teradata,14
siconfir,14
dequer,14
LCAvarsel,14
handyFunctions,14
MobileTrigger,14
Barycenter,14
DCD,14
ccdf,14
lazygreedy,14
immuneSIM,14
simone,14
GAMBoost,14
couchDB,14
leri,14
MARX,14
ndvtest,14
rWind,14
IRCcheck,14
gpuR,14
ExplainPrediction,14
MrSGUIDE,14
nitrcbot,14
TSdeeplearning,14
decompDL,14
EpiILMCT,14
ggfan,14
estudy2,14
AirSensor,14
filteRjsats,14
nCov2019,14
sspline,14
REREFACT,14
weatherr,14
AdaptFitOS,14
NonpModelCheck,14
BayesPiecewiseICAR,14
ravedash,14
covidregionaldata,14
probemod,14
SeerMapperEast,14
pca3d,14
ASPBay,14
webmorphR,14
loadflux,14
oops,14
brickr,14
OptimalGoldstandardDesigns,14
optimr,14
hypsoLoop,14
sporm,14
FMCCSD,14
nprcgenekeepr,14
FlywayNet,14
gmeta,14
DGCA,14
astrodatR,14
rtweet,14
SFS,14
openaistream,14
CallEshotgun,14
LowWAFOMSobol,14
OpenTreeChronograms,14
genderizeR,14
tsfa,14
VBJM,14
mlms,14
demcon,14
povmap,14
sivipm,14
spflow,14
freetypeharfbuzz,14
amei,14
exprso,14
rosr,14
mlmoderator,14
spnet,13
clusteredinterference,13
qris,13
TileManager,13
EDFtest,13
outerbase,13
Inventorymodel,13
bdchecks,13
PCA4TS,13
RiverLoad,13
supcluster,13
ASIP,13
msgpackR,13
autocart,13
simexaft,13
clogitLasso,13
wikipediatrend,13
DDoutlier,13
idmTPreg,13
occUncertain,13
tvgeom,13
rgr,13
acrt,13
eulerian,13
CausalKinetiX,13
googlesheets,13
dbflobr,13
coxphMIC,13
kpcalg,13
REST,13
LightningR,13
muHVT,13
EMVS,13
spectralAnalysis,13
pooling,13
ebreg,13
volleystat,13
bastah,13
track,13
RmSQL,13
ggplotlyExtra,13
horseshoe,13
NAIR,13
mirtjml,13
binaryMM,13
IntLIM,13
addScales,13
waterData,13
lsbclust,13
BayesOrdDesign,13
wqs,13
SpatialDDLS,13
RBMRB,13
ScorePlus,13
SizeEstimation,13
buffeRs,13
LIHKGr,13
CopyDetect,13
rjpdmp,13
macc,13
concreg,13
evclust,13
rbison,13
IFAA,13
surf,13
prewas,13
MtreeRing,13
ldatuning,13
tidyDisasters,13
mapr,13
rHL7,13
BayesSummaryStatLM,13
MCPerm,13
MLDAShiny2,13
pubchunks,13
dave,13
NetSwan,13
sparsebn,13
modchart,13
BayesComm,13
AssocAFC,13
customLayout,13
fsMTS,13
calcWOI,13
glottospace,13
listdtr,13
Vdgraph,13
pbox,13
readxlsb,13
GHap,13
mcmcabn,13
collUtils,13
liminal,13
xtreg2way,13
MetFns,13
RstoxData,13
ProfoundData,13
Euronext,13
endoSwitch,13
powerHaDeX,13
Multiaovbay,13
inlmisc,13
cecs,13
SRTsim,13
qqr,13
scriptests,13
Bodi,13
DNAprofiles,13
RAM,13
fingraph,13
scPOP,13
pathwayTMB,13
c2d4u.tools,13
ot,13
mskcc.oncotree,13
NORMA,13
opencpu.encode,13
nVennR,13
sdtoolkit,13
binaryTimeSeries,13
ArgumentCheck,13
FSAtools,13
allometric,13
openSTARS,13
humarray,13
FuzzyDBScan,13
matric,13
ntdr,13
SIPmg,13
PVplr,13
mtsc,13
phylocurve,13
EnsemblePenReg,13
rscproxy,13
genefu,13
frmqa,13
lisat,13
MappingCalc,13
MIfuns,13
FastSF,12
ts2net,12
muma,12
multicon,12
foodingraph,12
flexOR,12
mra,12
metricsgraphics,12
fbRanks,12
spathial,12
concatenate,12
atsd,12
HETOP,12
pathmapping,12
ggmotif,12
RobRex,12
bamboo,12
effectR,12
CARlasso,12
chorrrds,12
GENEAsphere,12
SpaTimeClus,12
bite,12
fastpseudo,12
FEST,12
GSAfisherCombined,12
modeltime.h2o,12
ramlegacy,12
shiny.worker,12
mlr3proba,12
plotRCS,12
QRegVCM,12
landmap,12
LPWC,12
htrSPRanalysis,12
rMisbeta,12
armada,12
SSDL,12
htmltab,12
ggjoy,12
AcrossTic,12
ridittools,12
GmAMisc,12
pirouette,12
RSiteCatalyst,12
LIStest,12
SeerMapper2010West,12
BiProbitPartial,12
labourR,12
cumstats,12
copulaedas,12
gamlss.ggplots,12
powerplus,12
TSsql,12
s4vd,12
clikcorr,12
swfscAirDAS,12
catenary,12
saturnin,12
sourceR,12
session,12
geonet,12
flowml,12
osmose,12
mnreadR,12
diamonds,12
utiml,12
ACD,12
fArma,12
pampe,12
conclust,12
profdpm,12
feamiR,12
mogavs,12
DiffusionRgqd,12
wgeesel,12
SCEM,12
hsm,12
nestedmodels,12
seqest,12
MAclinical,12
fasthplus,12
progenyClust,12
MorseGen,12
AnalysisLin,12
biopara,12
sclr,12
bRacatus,12
TFM,12
AdapEnetClass,12
seleniumPipes,12
flowr,12
oxcgrt,12
TSdata,12
CSCDRNA,12
PandemicLP,12
ClusVis,12
acs,12
x.ent,12
JumpeR,12
overture,12
MultiVarSel,12
aba,12
aCGH.Spline,12
ggsn,12
sampSurf,12
PACLasso,12
PAMA,12
EnsembleCV,12
BPmodel,12
eivtools,12
MIWilson,12
hapsim,12
ReporteRs,12
MCMChybridGP,12
lazyraster,12
fwsim,12
noisysbmGGM,12
Rambo,12
BALD,12
AzureML,12
spm12r,12
datagovsgR,12
clpm,12
covid19brazil,12
jaod,12
DierckxSpline,12
metrumrg,12
msgpack,12
nisrarr,12
infuser,12
rela,12
clustTool,12
BayesBridge,12
predatory,12
qgen,12
FitARMA,12
strm,12
rbreak,12
TruncatedPCQM,12
SciencesPo,12
muS2RC,11
tensorr,11
bclust,11
linconGaussR,11
dpmr,11
ITRSelect,11
Demerelate,11
ecoengine,11
ccrs,11
rmongodb,11
climdex.pcic,11
TouRnament,11
hypergea,11
hkex.api,11
dissUtils,11
FeedbackTS,11
bayesCT,11
dcGOR,11
lifelogr,11
GenKern,11
ivprobit,11
PowerNormal,11
sdpt3r,11
pollimetry,11
HS,11
CANSIM2R,11
homeR,11
modelfactory,11
APML0,11
lazyNumbers,11
PRISMAstatement,11
rdfp,11
DBEST,11
hypersampleplan,11
LW1949,11
imputeYn,11
efflog,11
trimTrees,11
iemiscdata,11
rpredictit,11
pathdiagram,11
cxhull,11
SubgrPlots,11
Rgraphviz,11
changeRangeR,11
CovCombR,11
GameTheoryAllocation,11
MargCond,11
laser,11
tidyqwi,11
GrimR,11
Brundle,11
seg,11
rsbp,11
pedmod,11
makeProject,11
HistogramTools,11
bigdist,11
SAEforest,11
ClustMMDD,11
kibior,11
RSauceLabs,11
analyz,11
DemografixeR,11
liayson,11
randquotes,11
err,11
ruin,11
Replication,11
ggseas,11
GlobalFit,11
fasjem,11
DesignCTPB,11
shock,11
jlctree,11
plusser,11
isopat,11
pergola,11
GUIProfiler,11
bartBMA,11
AMOEBA,11
bioassays,11
EBglmnet,11
quicR,11
DPBBM,11
poolABC,11
RIIM,11
ionr,11
FeatureHashing,11
CHsharp,11
RmarineHeatWaves,11
GiniWegNeg,11
BASIX,11
patPRO,11
SAMURAI,11
Rcrawler,11
crsra,11
dprint,11
packS4,11
sasMap,11
VARMER,11
DCODE,11
BayesMRA,11
DWLasso,11
MODIStsp,11
ruta,11
arnie,11
fcr,11
FinancialInstrument,11
precautionary,11
beadarrayFilter,11
rflashtext,11
penalizedLDA,11
SimplifyStats,11
starticles,11
geoviz,11
otsad,11
ODB,11
LLIC,11
ICON,11
ProbReco,11
ExpImage,11
dyncomp,11
holdem,11
performanceEstimation,11
DMQ,11
getMet,11
interfr,11
Rgb,11
solaR2,11
shinyreforms,11
Boov,11
HDJM,11
interplex,11
aidar,11
saeHB.gpois,11
I14Y,11
FACT,11
gazepath,11
SSN,11
mbbe,11
shiny.info,11
treeplyr,11
nlmixr,11
osmgeosample,11
rrd,11
refGenome,11
cellularautomata,11
bomrang,11
legco,11
AlphaHull3D,11
spiR,11
RGISTools,11
InventorymodelPackage,11
msProcess,11
TSgetSymbol,11
SVGMapping,11
scidb,11
aylmer,11
tadaatoolbox,11
gitter,11
biOps,11
MarkedPointProcess,10
diseq,10
gmaps,10
tessellation,10
demu,10
endogMNP,10
erratum,10
RcmdrPlugin.EcoVirtual,10
bioPN,10
UNCLES,10
wellknown,10
geomedb,10
packagetrackr,10
coppeCosenzaR,10
percentiles,10
snpReady,10
BlockMissingData,10
kwb.hantush,10
clustsig,10
parboost,10
cfma,10
robustsae,10
ODEnetwork,10
iCluster,10
psr,10
PP3,10
sgat,10
bcgam,10
rties,10
grplassocat,10
MetaboList,10
MDplot,10
dils,10
kpmt,10
SPODT,10
DNLC,10
ores,10
AntWeb,10
JASPAR,10
treecm,10
penDvine,10
IsotopeR,10
cyphid,10
petitr,10
efreadr,10
MetGen,10
UPMASK,10
ggESDA,10
IGP,10
observer,10
poissonMT,10
depmix,10
bioOED,10
googleformr,10
archivist.github,10
SmoothWin,10
nomisr,10
hdbm,10
nomordR,10
sparseGAM,10
seeds,10
RPPairwiseDesign,10
namedCapture,10
stringb,10
dmt,10
GiNA,10
crossword.r,10
ukbtools,10
FDRreg,10
fastAdaboost,10
E4tools,10
r6extended,10
pcdpca,10
gamlss.countKinf,10
fmbasics,10
pqantimalarials,10
RSIP,10
IOHexperimenter,10
GPrank,10
wmtsa,10
cancerTiming,10
SI,10
peptider,10
contextual,10
corrarray,10
rasclass,10
AUCRF,10
gfilmm,10
neariso,10
RStripe,10
SemiParSampleSel,10
cap,10
enviPick,10
gimmeTools,10
biom,10
rmdshower,10
tidyindex,10
DoTC,10
SensusR,10
cacheSweave,10
AmericanCallOpt,10
waterfall,10
spsh,10
frmhet,10
oglmx,10
mazeGen,10
ggparliament,10
physiology,10
IDSA,10
mmpf,10
fedregs,10
scaleboot,10
TPCselect,10
mtconnectR,10
dfped,10
DiffusionRjgqd,10
HMB,10
landscapetools,10
gamblers.ruin.gameplay,10
msaFACE,10
phylotools,10
captioner,10
signalextraction,10
snappier,10
BBSSL,10
visR,10
BOG,10
somspace,10
rRAP,10
ggQC,10
jvnVaR,10
shopifyr,10
SLmetrics,10
omics,10
ospsuite.utils,10
fastmaRching,10
slopeOP,10
subspace,10
easycsv,10
manhattanly,10
dsld,10
SSrat,10
edpclient,10
OOS,10
quhomology,10
SeedCalc,10
DCA,10
neuropsychology,10
doex,10
colocr,10
iBART,10
mnlogit,10
TeachNet,10
anapuce,10
IceCast,10
quantable,10
Morphoscape,10
mrgdp,10
JAGStree,10
pedantics,10
hellmer,10
XLConnectJars,10
RcmdrPlugin.cpd,10
valueSetCompare,10
DBTCShiny,10
dpm,10
sdnet,10
fmlogcondens,10
sephora,10
siatclust,10
ElectionsLATAM,10
ARTIVA,10
ImageMetrics,10
lambda.tools,10
titan,10
bcRep,10
spfrontier,10
repra,10
mdapack,10
cems,10
CORREP,10
AnnotLists,10
stepwise,10
survJamda.data,9
LCF,9
Metabonomic,9
hockeyR,9
Sky,9
MonoInc,9
GenomicMating,9
dplbnDE,9
GraphPCA,9
modygliani,9
aCRM,9
mise,9
mathgraph,9
ech,9
ganalytics,9
teamr,9
BAEssd,9
snpEnrichment,9
forImage,9
SAMM,9
MRIaggr,9
DetR,9
likeLTD,9
ltsbase,9
CityPlot,9
rMR,9
dashTable,9
rscimark,9
EurosarcBayes,9
EDA,9
TEAM,9
HDDesign,9
mumm,9
DetSel,9
ECctmc,9
RFpredInterval,9
corrcoverage,9
bisectr,9
SeerMapper2010East,9
fExpressCertificates,9
portsort,9
loose.rock,9
stackoverflow,9
merlin,9
SeqNet,9
TrendSLR,9
informR,9
Rga4gh,9
AcousticNDLCodeR,9
fgm,9
SparkR,9
lrmest,9
casen,9
LEANR,9
irtProb,9
mbclusterwise,9
evreg,9
ZIBseq,9
simplexreg,9
LocalControlStrategy,9
IntegratedMRF,9
JGL,9
countTransformers,9
smapr,9
MM2S,9
visit,9
qtlmt,9
DMLLZU,9
lift,9
bdpopt,9
rangemap,9
chkptstanr,9
TauP.R,9
rSQM,9
vfcp,9
learNN,9
parlitools,9
VHDClassification,9
datastructures,9
gofastr,9
RNaviCell,9
good,9
discgolf,9
SBSA,9
HAPim,9
stmCorrViz,9
robcbi,9
rgho,9
ChargeTransport,9
exptest,9
dashHtmlComponents,9
nhlscrape,9
noaaoceans,9
CRM,9
sssc,9
rpicosat,9
centralplot,9
crtests,9
hilldiv,9
acmeR,9
Dodge,9
pluralize,9
rgoogleslides,9
LFM,9
windfarmGA,9
RAD,9
PerseusR,9
OutlierDetection,9
sparsebnUtils,9
write.snns,9
rusda,9
ggRandomForests,9
pts2polys,9
in2extRemes,9
githubinstall,9
posterdown,9
OutrankingTools,9
bmmix,9
myepisodes,9
simMP,9
CDROM,9
linLIR,9
morpheus,9
semTable,9
pipeGS,9
MultiSV,9
HSDiC,9
pulseTD,9
bisect,9
BALCONY,9
bmotif,9
rcage,9
SelvarMix,9
aramappings,9
twostageTE,9
povcalnetR,9
sim1000G,9
taxonbridge,9
glmtree,9
MDBED,9
teachingApps,9
ICBayes,9
Grid2Polygons,9
rClinicalCodes,9
caGUI,9
GDD,9
mobirep,9
tensorEVD,9
ConR,9
groupedHyperframe.random,9
TSxls,9
vanquish,9
ARTP2,9
sparseBC,9
nCDunnett,9
qsort,9
corTools,9
UtilityFrailtyPH12,9
GUIDE,9
onepass,9
genomeplot,9
maxnodf,9
timeSeq,9
CTM,9
planar,9
msaeDB,9
snpar,9
dielectric,9
dfConn,9
smoothAPC,9
TangPoemR,9
symbolicQspray,9
Lavash,9
matie,9
smog,9
ucsfindustrydocs,9
Blaunet,9
CAVIAR,9
Rpipedrive,9
AWAPer,9
MSmix,9
bayesDem,9
UnalR,9
BRBVS,9
rowr,9
biorxivr,9
algstat,9
tawny.types,9
kerasformula,9
ENA,9
rPython,9
