package,N
openSTARS,100
mugnet,100
wikipediatrend,100
param6,100
sspir,100
MSQC,100
stataread,100
bigmatrix,100
giRaph,100
EditImputeCont,100
WSGeometry,100
vcf2geno,100
websockets,100
PoweR,100
mapReduce,99
tidyBF,99
binneR,99
rosr,99
panel,99
AbSim,99
RtutoR,99
sideChannelAttack,99
dsfa,99
wpp2008,99
multmod,99
race,99
treatSens,99
pspline.inference,99
anapuce,99
ExomeDepth,99
RBMRB,99
xlsReadWrite,99
Rdrools,99
SemiParSampleSel,99
TSgetSymbol,99
accrued,99
stenographer,98
SPINA,98
denpro,98
cmprskContin,98
eiwild,98
GmAMisc,98
nodeHarvest,98
RbioRXN,98
multiPIM,98
basicTrendline,98
rsMove,98
scriptests,98
RVsharing,98
strataG,98
sourcoise,98
icaOcularCorrection,97
COZIGAM,97
gfilogisreg,97
tripsAndDipR,97
ThreeArmedTrials,97
multic,97
OpVaR,97
BNPMIXcluster,97
laercio,97
clere,97
sensitivityPStrat,97
mlica,97
bootfs,97
factorMerger,97
crp.CSFP,97
rflexscan,97
dequer,96
SPYvsSPY,96
MetaLonDA,96
opencpu.demo,96
howmany,96
ELCIC,96
mixlow,96
FSinR,96
nbfar,96
LDLcalc,96
nse2r,96
tRophicPosition,96
nprq,96
jtGWAS,96
MortalitySmooth,96
trackr,96
RDocumentation,96
Rclusterpp,96
SBSA,96
SpatioTemporal,96
cghseg,95
RcmdrPlugin.SCDA,95
finbipartite,95
cvq2,95
hisemi,95
namedCapture,95
modTempEff,95
mht,95
FlexDotPlot,95
alineR,95
rwt,95
POFIBGE,95
glmmAK,95
HistogramTools,95
lawn,95
ctest,95
bggAnalytics,95
fUtilities,95
fwi.fbp,95
Vdgraph,95
RcppMLPACK,95
pbdPROF,95
RHive,95
sma,95
rollRegres,95
loose.rock,94
LTRCforests,94
rplec,94
ggplot,94
SCRSELECT,94
optpart,94
Demerelate,94
hit,94
FieldSim,94
BPEC,94
grouped,94
Rrdrand,94
glmmboot,94
KFKSDS,94
packDAMipd,94
ImageMetrics,94
KaradaColor,94
effectFusion,94
hypergea,94
caretLSF,94
amer,94
DNH4,94
kobe,94
peRspective,94
rmonad,94
VDCutil,94
ITGM,93
ANOVAreplication,93
pkgutils,93
TFactSR,93
perturb,93
BANFF,93
opmdata,93
exif,93
rcanvec,93
fishflux,93
JuniperKernel,93
mads,93
DOSim,93
HURDAT,93
plotGoogleMaps,93
restorepoint,93
CVEK,92
marp,92
muS2RC,92
Segmentor3IsBack,92
ClinReport,92
cattonum,92
ifa,92
rclimateca,92
iRefR,92
depth,92
scoringTools,92
checkr,92
fastlogranktest,92
PandemicLP,92
glycanr,92
CORREP,92
PCIT,92
mregions,92
nseval,92
robcbi,92
drugCombo,92
setwidth,92
edesign,92
sdmApp,92
RQGIS,92
rpgm,92
AHR,92
R4GoodPersonalFinances,92
Grid2Polygons,91
caretNWS,91
cRegulome,91
multicon,91
sourceR,91
nontarget,91
bayesclust,91
RcmdrPlugin.MAd,91
sgmcmc,91
LendingClub,91
kbal,91
parcor,91
sivipm,91
misreport,91
futile.matrix,91
ghit,91
microservices,91
Sojourn,91
RcmdrPlugin.IPSUR,91
RcmdrPlugin.qcc,91
rtfbs,91
delftfews,90
RAM,90
bbefkr,90
MRIaggr,90
SCIntRuler,90
foieGras,90
aRbs,90
opencpu.encode,90
fdakma,90
liayson,90
auteur,90
df2json,90
segclust,90
phuse,90
logitchoice,90
hybridHclust,90
R.SamBada,90
pedmod,90
wccsom,90
x12GUI,90
xergm,90
RcmdrPlugin.MAc,90
scapeMCMC,90
ProxReg,90
fingraph,89
morpheus,89
RTest,89
ms.sev,89
oXim,89
BPHO,89
goftte,89
GrassmannOptim,89
BerkeleyEarth,89
BayesPiecewiseICAR,89
postGIStools,89
rglwidget,89
xtractomatic,89
cecs,88
tkrgl,88
spotGUI,88
deepboost,88
jug,88
bim,88
catchr,88
multitable,88
smapr,88
StrucDiv,88
kaps,88
BayesGESM,88
gtkDevice,88
CDECRetrieve,88
ClustMMDD,88
AFLPsim,88
diffractometry,88
spTest,88
robustloggamma,88
survival666,88
R2GUESS,88
SPACECAP,88
SpaDES.addins,88
gek,88
hsmm,87
mathgraph,87
esaBcv,87
mixstock,87
CLAG,87
GeneSOM,87
EPP,87
ProFound,87
knnTree,87
PAutilities,87
PortfolioEffectHFT,87
SeerMapperWest,87
riverplot,87
rpg,87
cec2005benchmark,86
treeman,86
elasticsearchr,86
kazaam,86
bioset,86
SSLASSO,86
Rxnat,86
AdaptFit,86
bayou,86
nacopula,86
ofp,86
rGEDI,86
bfa,86
crminer,86
CoxBoost,86
durmod,86
CopulaRegression,86
mbmdr,86
spatial.tools,86
SeerMapperRegs,86
simLife,86
aRchi,86
APML,86
AutoSEARCH,85
beadarrayMSV,85
biOps,85
CEDARS,85
TimeWarp,85
MedSurvey,85
rcppbugs,85
Biocomb,85
pequod,85
liquidSVM,85
QuantumClone,85
funHDDC,85
BayesSpec,85
Johnson,85
DGCA,85
BayesBridge,85
largeVis,85
EDR,85
psrwe,85
mboxr,85
RSiteSearch,85
scidb,85
QuantifQuantile,85
SeerMapperEast,85
TwoPhaseInd,85
FEST,84
msda,84
CIDnetworks,84
RImpala,84
convexjlr,84
idealstan,84
dynplot,84
dataview,84
integrOmics,84
buffeRs,84
GAabbreviate,84
latticeDensity,84
DiscriMiner,84
glmdisc,84
mleap,84
eNetXplorer,84
GeoLight,84
ProbForecastGOP,84
rsgcc,84
RMessenger,84
Rchemcpp,84
rconifers,84
survJamda,83
meanscore,83
rmngb,83
geofd,83
geometr,83
biom,83
TSAgg,83
arcos,83
robets,83
qtbase,83
mleur,83
SeerMapper2010East,83
netgen,83
networksis,83
dwapi,83
DeducerSpatial,83
ARTIVA,83
diffusr,83
ORMDR,83
nga,83
processR,83
SVGMapping,83
rorutadis,83
RcmdrPlugin.lfstat,83
pheno2geno,83
qvalue,83
ARES,83
Rknots,82
cgrcusum,82
hdlm,82
HI,82
boss,82
ABCp2,82
enc,82
TEAM,82
Brundle,82
NADIA,82
rivervis,82
hydrosanity,82
SourceSet,82
vlad,82
gmat,82
xVA,82
pcaPA,82
VarfromPDB,82
SeerMapper,82
SDisc,82
StatFingerprints,82
SlaPMEG,82
stat.extend,82
GPseq,81
stsm,81
msaeRB,81
rerf,81
introgress,81
NPBayesImpute,81
brickr,81
MetaboList,81
ldat,81
msr,81
structSSI,81
gmeta,81
ResearchAssociate,81
GhcnDaily,81
searchConsoleR,81
sptm,81
uncompress,81
vdmR,81
squat,81
rcongresso,81
UScensus2000add,81
ZeligChoice,81
AzureML,80
Rmagic,80
tableschema.r,80
clusterfly,80
IGM.MEA,80
genefu,80
lsgl,80
giphyr,80
glmdm,80
colbycol,80
trundler,80
dpmixsim,80
rpubchem,80
visR,80
ptstem,80
mmpf,80
Mobilize,80
JumpeR,80
mlbgameday,80
Rbitcoin,80
cooccurNet,80
StructFDR,80
chplot,80
uCAREChemSuiteCLI,80
profdpm,80
QCA3,80
allometric,80
rngwell19937,80
treecm,80
RScaLAPACK,80
shinybootstrap2,80
RSCABS,79
drm,79
dynsbm,79
AlphaHull3D,79
moko,79
ccml,79
rgudhi,79
nCov2019,79
LocalControlStrategy,79
genius,79
histry,79
liGP,79
utr.annotation,79
subprocess,79
ddesolve,79
EMV,79
msProcess,79
datamart,79
wildviz,79
DTK,79
MAVIS,79
CluMix,79
deconstructSigs,79
ipdmeta,79
glottospace,79
timeless,79
RefFreeEWAS,79
RiverLoad,79
ror,79
timeSeq,79
rLiDAR,79
speedRlibs,79
nlrq,78
DetSel,78
nmfem,78
cfbfastR,78
cregg,78
mdsstat,78
enviPick,78
HiCfeat,78
biorxivr,78
ores,78
stratvns,78
deseasonalize,78
washex,78
nlstimedist,78
multiv,78
molnet,78
PredictiveRegression,78
rtkpp,78
BENMMI,78
golfr,78
individual,77
rcss,77
NMMAPSlite,77
smer,77
tileHMM,77
eodhd,77
GWPR.light,77
ggmsa,77
IOHexperimenter,77
corcounts,77
imputeYn,77
ONETr,77
muStat,77
clogitLasso,77
fixedincome,77
fsMTS,77
simPATHy,77
hyperbrick,77
EBS,77
mfe,77
compHclust,77
unbalanced,77
TraitStats,77
scmamp,77
RNeo4j,77
tutorial,77
Statsomat,77
survBayes,77
rPlant,77
akmedoids,77
ANTs,77
NMproject,76
msarc,76
LinearDetect,76
BayesMassBal,76
smnet,76
Biolinv,76
sandwichr,76
cardioModel,76
DATforDCEMRI,76
mixor,76
InformationValue,76
Devore6,76
edcc,76
B2Z,76
NetComp,76
canadacovid,76
captioner,76
amba,76
HiCblock,76
nonrandom,76
hierarchicalDS,76
Lambda4,76
bmotif,76
BMRSr,76
PRISMAstatement,76
regweight,76
ROracleUI,76
ttime,76
RpgSQL,76
STAR,76
stratigraph,76
pear,75
spectrino,75
twostage,75
leafletCN,75
SocialMediaLab,75
vennLasso,75
muscle,75
dvn,75
changeRangeR,75
eventstudies,75
libsoc,75
geomnet,75
msSurv,75
drmdel,75
laser,75
gmvalid,75
mRm,75
msaeDB,75
fasjem,75
ICE,75
SubpathwayMiner,75
wux,75
QRMlib,75
RLMM,75
fractalrock,74
icamix,74
SeerMapper2010Regs,74
HWEBayes,74
bigrf,74
hadron,74
changepoint.mv,74
HWxtest,74
DynComm,74
BayesSummaryStatLM,74
edmcr,74
G1DBN,74
BAMD,74
glmmsr,74
GeneticTools,74
ldDesign,74
LPStimeSeries,74
EMVS,74
RcmdrPlugin.coin,74
BCA,74
LaplaceDeconv,74
geomedb,74
proptest,74
wellknown,74
tcsinvest,74
RcppHoney,74
RSNPset,74
abcdeFBA,74
VecStatGraphs2D,74
apaStyle,74
aziztest,73
BIRDS,73
clines,73
informR,73
ForImp,73
gazepath,73
intoo,73
easyDifferentialGeneCoexpression,73
INDperform,73
ggmotif,73
radtools,73
UncertainInterval,73
speedR,73
citr,73
IDConverter,73
oposSOM,73
kzft,73
ivpack,73
r2dRue,73
dicionariosIBGE,73
DriveML,73
snht,73
stubthat,73
subgroup.discovery,73
tm.plugin.webmining,73
survcomp,73
RcensusPkg,73
ormBigData,72
imputation,72
futureheatwaves,72
changepointsHD,72
i2dash,72
GenomicMating,72
CHCN,72
exactDistr,72
diproperm,72
table1xls,72
geoops,72
dalmatian,72
hyperSMURF,72
exoplanets,72
DPw,72
Data2LD,72
rbundler,72
PVplr,72
svapls,72
WMTregions,72
zoon,72
saves,72
sdols,72
sme,72
poplite,72
rAvis,72
WINRPACK,72
animaltracker,72
kitesquare,72
CANE,72
gWidgets2RGtk2,71
bdynsys,71
CATkit,71
customLayout,71
genderizeR,71
ModelGood,71
forestChange,71
telemac,71
BayesSAE,71
pguIMP,71
IP,71
palmid,71
ldr,71
metabolomics,71
edci,71
Actigraphy,71
DependencyReviewer,71
compendiumdb,71
rstoat,71
TrustVDJ,71
RFA,71
SIN,71
SRPM,71
simba,71
GEint,70
Bclim,70
siatclust,70
MixMAP,70
snpStatsWriter,70
iqLearn,70
eqtl,70
wgeesel,70
reclin,70
MAMSE,70
GLIDE,70
hashmap,70
popRange,70
CRM,70
BlockFeST,70
tradeCosts,70
ggfan,70
HIBPwned,70
cimis,70
diffudist,70
MakeYourPalette,70
npmc,70
orddom,70
ebimetagenomics,70
pacose,70
textfeatures,70
tiger,70
tok,70
visualizationTools,70
SSSR,70
PSTR,70
PortfolioEffectEstim,70
spatialkernel,70
SeerMapper2010West,70
SimRAD,70
snp.plotter,70
alterryx,70
magma,69
bpkde,69
expp,69
permax,69
bioOED,69
prewas,69
dbEmpLikeGOF,69
multistateutils,69
lmeNBBayes,69
optimr,69
betalink,69
RCassandra,69
JudgeIt,69
FREGAT,69
logconPH,69
diamonds,69
CommonTrend,69
largeList,69
rankUncertainty,69
replicationInterval,69
excelstrippr,69
fmbasics,69
DeducerPlugInExample,69
jsr223,69
multilateral,69
pacviz,69
thewitcher,69
weatherr,69
treelet,69
RSQLServer,69
TFDEA,69
simfinR,69
quantchem,69
rdatamarket,69
GWAF,68
boolfun,68
binnednp,68
FLEDA,68
ASIP,68
probhat,68
muma,68
aucm,68
rFUSION,68
mclust02,68
teachingApps,68
ngstk,68
nntrf,68
MrSGUIDE,68
CSCDRNA,68
CopyDetect,68
VecStatGraphs3D,68
rrd,68
Barycenter,68
tweet2r,68
activityGCMM,68
seedy,68
anchors,68
sismonr,67
folderfun,67
pbdNCDF4,67
jaod,67
FLCore,67
semTable,67
hpoPlot,67
multiviewtest,67
LOGANTree,67
RTransProb,67
GMD,67
pipeGS,67
lmms,67
RBrownie,67
uplift,67
DeducerPlugInScaling,67
casen,67
hybridEnsemble,67
NORMT3,67
BMSC,67
crosshybDetector,67
htmcglm,67
tawny.types,67
psre,67
rite,67
mvtboost,66
MPAgenomics,66
cliqueMS,66
rPorta,66
RxCEcolInf,66
ber,66
okmesonet,66
geonet,66
ezsim,66
extfunnel,66
rjpdmp,66
IPWpn,66
HapEstXXR,66
contextual,66
bbricks,66
bootsPLS,66
Bayesthresh,66
oosp,66
kernDeepStackNet,66
qle,66
prob,66
trajeR,66
UMR,66
PKtools,66
spacom,66
r2lUniv,66
ADMMnet,66
adapr,65
AWAPer,65
ic50,65
BiplotML,65
define,65
delaunay,65
sweSCB,65
obliqueRF,65
stringb,65
rgam,65
OpenMPController,65
hockeyR,65
intcox,65
TileManager,65
DiagTest3Grp,65
lemma,65
mpMap2,65
image.dlib,65
Imap,65
uFTIR,65
BayesBD,65
geojsonlint,65
CrypticIBDcheck,65
GapAnalysis,65
onemapsgapi,65
postgwas,65
dielectric,65
edrGraphicalTools,65
preText,65
sporm,65
rapbase,65
rowr,65
PET,65
RUVIIIC,65
spdplyr,65
raincpc,65
stormwindmodel,65
prc,65
brainwaver,64
ssa,64
bayesGDS,64
bhrcr,64
catenary,64
MVPARTwrap,64
EquiNorm,64
GExMap,64
AntWeb,64
pbdDEMO,64
MatchIt.mice,64
bams,64
SAMM,64
AugmenterR,64
TSsql,64
OneArmPhaseTwoStudy,64
MetaculR,64
NonpModelCheck,64
kulife,64
mclcar,64
fit4NM,64
mlmmm,64
ffstream,64
grainchanger,64
incadata,64
clusternor,64
sequences,64
pcrsim,64
iGenomicViewer,64
NFP,64
rbitcoinchartsapi,64
rCRM,64
TDboost,64
twostageTE,64
RGtk2DfEdit,64
Rsampletrees,64
Sim.DiffProcGUI,64
popprxl,64
additiveDEA,64
rcosmo,64
YuGene,64
EQRN,64
OpasnetUtils,63
CallEshotgun,63
lmeNB,63
IndependenceTests,63
ToxicR,63
dprep,63
idmodelr,63
FitARMA,63
multiversion,63
AssocAFC,63
HKprocess,63
netCDF,63
kzfs,63
geoPlot,63
APAtree,63
qrfactor,63
ExomeCNV,63
CARlasso,63
digeR,63
FuzzyStatTraEOO,63
ggDCA,63
ecap,63
ProbReco,63
roprov,63
vbmp,63
partialAR,63
tidysynth,63
trampoline,63
wtcrsk,63
R4dfp,63
SAVE,63
phenocamapi,63
VNM,63
AWR.Athena,62
ltbayes,62
beadarrayFilter,62
bisoreg,62
mason,62
TrajDataMining,62
crandatapkgs,62
RcmdrPlugin.steepness,62
bastah,62
streamConnect,62
cgalMeshes,62
datautils,62
mvc,62
citbcmst,62
leaflet.multiopacity,62
nsrr,62
expoTree,62
COSINE,62
frmqa,62
enRich,62
colorhex,62
dplbnDE,62
COBRA,62
MultiChIPmixHMM,62
randNames,62
hierbase,62
landscapetools,62
bmmix,62
datacheck,62
futile.any,62
dmt,62
powerlmm,62
spweights,62
UScensus2010,62
roistats,62
SIPmg,62
ttTensor,62
SimRVPedigree,62
rIP,62
ant,62
AirSensor,62
good,61
JAGUAR,61
glpk,61
epibase,61
FourierDescriptors,61
dqshiny,61
fieldRS,61
OrdinalLogisticBiplot,61
metacor,61
pgbart,61
devtoolbox,61
powerplus,61
OptimalGoldstandardDesigns,61
McSpatial,61
feedeR,61
lazyNumbers,61
KATforDCEMRI,61
enigma,61
mtconnectR,61
colorout,61
EMCC,61
GMZTests,61
DSpat,61
isqg,61
FactoRizationMachines,61
CARS,61
MultiHorizonSPA,61
gdns,61
edpclient,61
rTOFsPRO,61
rrdflibs,61
VSdecomp,61
xQTLbiolinks,61
refdb,61
spamtree,61
ravedash,61
ReCiPa,61
phyloland,61
predbayescor,61
rSymPy,61
rich,61
restlos,61
rcompletion,61
cloudRmpi,60
fractalRegression,60
geoviz,60
lvm4net,60
cppcontainers,60
chickn,60
binomlogit,60
CvM2SL1Test,60
ForecastFramework,60
parallelSVM,60
NGSSEML,60
GPrank,60
GRaF,60
mosmafs,60
ccems,60
fxtract,60
timma,60
ondisc,60
mcIRT,60
gorpiper,60
imputeMDR,60
NestedCohort,60
DMRMark,60
jvmr,60
FTICRMS,60
netjack,60
rTLS,60
complex.surv.dat.sim,60
ensurer,60
noaastormevents,60
geohash,60
etma,60
blockseg,60
EDMeasure,60
vows,60
fastLaplace,60
dna,60
lymphclon,60
DBpower,60
vfcp,60
spsann,60
stylest,60
rarhsmm,60
scrubr,60
xyloplot,60
rsqliteadmin,60
PharmacoGx,60
SimuChemPC,60
SpectralGEM,60
sdtoolkit,60
TwoWaySurvival,60
rqmcmb2,60
yarr,59
geoSpectral,59
Defaults,59
calcWOI,59
isoreader,59
MinBAR,59
bioassays,59
cvam,59
cvplogistic,59
GREP2,59
foster,59
ganalytics,59
HTSDiff,59
reweight,59
dave,59
FIAR,59
collector,59
CausalKinetiX,59
CAVIAR,59
homtest,59
stUPscales,59
OptiSembleForecasting,59
kubik,59
classify,59
BlackCarbon,59
kerasformula,59
workboots,59
sigma2tools,59
Animal,59
VARMER,59
youtubecaption,59
RTConnect,59
SpherWave,59
Rigroup,59
sybilcycleFreeFlux,59
AdapEnetClass,59
blendedLink,58
mortyr,58
caGUI,58
giedata,58
MsatAllele,58
meaRtools,58
geocodeHERE,58
CSFA,58
renderthis,58
MAMA,58
agroclim,58
mixComp,58
osmose,58
treetop,58
Interpol.T,58
mmlcr,58
mobForest,58
physiology,58
sppmix,58
pbixr,58
colorfulVennPlot,58
CompLognormal,58
ivbma,58
CHsharp,58
BartMixVs,58
linea,58
Miso,58
rootWishart,58
tidyqwi,58
tidytags,58
PhyloMeasures,58
soobench,58
RegularizedSCA,58
stopdetection,58
rSPACE,58
partitionMap,57
nnDiag,57
deisotoper,57
cems,57
CensMixReg,57
egoTERGM,57
googleformr,57
ACSNMineR,57
GENEAsphere,57
BayesQVGEL,57
seroincidence,57
gofastr,57
datasus,57
SMARTAR,57
ggsubplot,57
GeneNT,57
nutshell,57
LeLogicielR,57
junr,57
figpatch,57
SiteAdapt,57
loe,57
BaBooN,57
SensMixed,57
bootspecdens,57
BBMV,57
HybridFS,57
fast,57
helpr,57
EDA,57
recom,57
parboost,57
themetagenomics,57
timekit,57
water,57
spflow,57
TBSSurvival,57
sdpt3r,57
Rlsf,57
pubchunks,57
FunSurv,57
shinyNextUI,57
spp,56
nnc,56
demcon,56
ProgGUIinR,56
saeHB.gpois,56
schwartz97,56
SDALGCP,56
CvM2SL2Test,56
jackknifeKME,56
nmadb,56
gglogo,56
robustgam,56
cbar,56
hmgm,56
dfConn,56
LICORS,56
bnClustOmics,56
mvcwt,56
gettingtothebottom,56
CRFCSD,56
KappaV,56
freetypeharfbuzz,56
COMBIA,56
EnviroPRA,56
noaaoceans,56
gnmf,56
MRH,56
datadr,56
machina,56
udapi,56
CovRegRF,56
packS4,56
plotRCS,56
VertexSort,56
Peak2Trough,56
QUIC,56
SDraw,56
SuperPCA,56
sdtalt,56
Rgb,56
Reol,56
railtrails,56
proportion,56
rPython,56
artemis,56
Rgretl,55
gwer,55
bdoc,55
odns,55
delt,55
cMonkey,55
NormalBetaPrime,55
eqs2lavaan,55
listdtr,55
ConfoundedMeta,55
integrate,55
opensensmapr,55
phom,55
adapt,55
glmperm,55
orderbook,55
exactmaxsel,55
AtmRay,55
autocart,55
BCellMA,55
idmTPreg,55
latticist,55
mcPAFit,55
L1mstate,55
SimEvolEnzCons,55
seqCBS,55
clusteredinterference,55
gcExplorer,55
StateTrace,55
gsc,55
JointGLM,55
ICON,55
IPMRF,55
datacheckr,55
CTP,55
rcqp,55
Rassoc,55
nprcgenekeepr,55
DNAprofiles,55
COPASutils,55
sybilDynFBA,55
cpk,55
pacbpred,55
wikisourcer,55
TransferEntropy,55
Rdsm,55
stackoverflow,55
Runiversal,55
smoothAPC,55
spiR,55
sybilEFBA,55
popgen,55
iteRates,54
MSeasy,54
RGrace,54
ReporteRsjars,54
CME.assistant,54
crblocks,54
oapackage,54
h5r,54
PCDSpline,54
erratum,54
Flury,54
ino,54
fhidata,54
SV,54
GeneReg,54
molic,54
gesis,54
GPIC,54
AssotesteR,54
gradDescent,54
lrmest,54
ennet,54
penDvine,54
mrdrc,54
processdata,54
KsPlot,54
petro.One,54
polyPK,54
DiffusionRimp,54
legco,54
gridsample,54
SynthCast,54
session,54
SQLiteMap,54
rcrypt,54
splines,54
treeHFM,54
vqtl,54
waveclock,54
xpose4generic,54
W4MRUtils,54
TCC,54
TilePlot,54
sprm,54
RiDMC,54
ruta,54
WhopGenome,54
pacta.loanbook,54
AWR.KMS,53
MSeasyTkGUI,53
sdStaf,53
BioFTF,53
SINGLE,53
repra,53
DnE,53
mgraph,53
erfe,53
apsimr,53
dynatopmodel,53
frmhet,53
rsunlight,53
autoencoder,53
Multiaovbay,53
gDefrag,53
klexdatr,53
glmBfp,53
gcmrec,53
HARModel,53
lazyraster,53
FRegSigCom,53
SII,53
LncPath,53
MTSKNN,53
DTRlearn,53
efreadr,53
mrt,53
cryptoTax,53
Euronext,53
clpm,53
icesVMS,53
OOI,53
utilities,53
strapgod,53
survJamda.data,53
merlin,53
DiffusionRgqd,53
outerbase,53
siconfir,53
BaSAR,53
AMIAS,53
giftwrap,53
neuropsychology,53
tidyndr,53
KMgene,53
varsExplore,53
SpaTimeClus,53
rase,53
RNRCS,53
SelvarMix,53
SimplifyStats,53
TROM,53
ppstat,53
qp,53
arf3DS4,53
satscanMapper,53
rlowdb,53
spnet,52
geospacom,52
ConvCalendar,52
Compounding,52
tableExtra,52
ASPBay,52
grasper,52
dyncomp,52
rbace,52
activpalProcessing,52
nlrwr,52
nlshelper,52
matric,52
EVER,52
BOG,52
biglars,52
mverse,52
betfairly,52
countyfloods,52
dapr,52
epsi,52
tfse,52
Rpad,52
itunesr,52
baymvb,52
iCiteR,52
lme,52
kerdiest,52
Rsge,52
CIFsmry,52
astro,52
pcurve,52
optrdd,52
rCUR,52
scPDSI,52
QPot,52
tonymisc,52
truncgof,52
PKreport,52
PoissonSeq,52
SHARE,52
spatclus,52
TScompare,52
slga,52
spfrontier,52
radiomics,52
Rjms,52
synbreedData,52
aCGH.Spline,52
adeba,52
lambda.tools,51
blockRAR,51
nmfgpu4R,51
ChargeTransport,51
BioGeoBEARS,51
seqest,51
BiomarkeR,51
rmdshower,51
err,51
MCI2,51
bigpca,51
binaryMM,51
binaryTimeSeries,51
episheet,51
mixRasch,51
jlsm,51
banR,51
sptests,51
intePareto,51
goalprog,51
iFad,51
OptimClassifier,51
taskPR,51
mmm,51
fedregs,51
gppm,51
rsgeo,51
originr,51
breakage,51
ENA,51
loadflux,51
DAGGER,51
NITPicker,51
Rcmdr.HH,51
grofit,51
EurosarcBayes,51
RJSONLD,51
groupsubsetselection,51
mfr,51
qgen,51
icsw,51
DeducerText,51
paltran,51
Rarefy,51
dashPivottable,51
StatTeacherAssistant,51
lineqGPR,51
HS,51
realized,51
sptemExp,51
ptf,51
tpsDesign,51
pmatch,51
QT,51
RGraphM,51
ROI.plugin.clp,51
SpatialFloor,51
SpeciesMix,51
plethem,51
AMA,51
rdefra,51
apple,51
WWR,51
analytics,51
rysgran,51
pminternal,51
GermaParl,50
microdatasus,50
nfda,50
coopProductGame,50
LLN,50
BMhyb,50
BinQuasi,50
smd.and.more,50
BASIX,50
BioMedR,50
dkDNA,50
foolbox,50
SetRank,50
kerfdr,50
AtelieR,50
DDoutlier,50
int64,50
OpenTreeChronograms,50
ineptR,50
BANEScarparkinglite,50
MultiRR,50
HiCseg,50
Ruchardet,50
exptest,50
FacPad,50
PatternClass,50
gearman,50
poio,50
JumpTest,50
rbenvo,50
SecDim,50
polymars,50
hydrolinks,50
exDE,50
ppiPre,50
dsr,50
kernelPhil,50
iptmnetr,50
s3x,50
MenuCollection,50
survivALL,50
Funclustering,50
d3heatmap,50
htdp,50
tabplotGTK,50
urn,50
SubgrPlots,50
switchrGist,50
wordpressr,50
psychNET,50
tcensReg,50
tmuxr,50
tsbugs,50
twiddler,50
xtermStyle,50
rsbml,50
TimeMachine,50
sbpiper,50
spacodiR,50
steemr,50
tailr,50
sampfling,50
USPS,50
autovarCore,49
datagovindia,49
MapeBay,49
rodham,49
CAGExploreR,49
msgpackR,49
prLogistic,49
PANICr,49
bigRR,49
graphx,49
irtProb,49
erhcv,49
netClass,49
sculpt3d,49
HAPim,49
mdsdt,49
IDSA,49
MorseGen,49
learningCurve,49
iconr,49
GeSciLiVis,49
fitDRC,49
lclGWAS,49
covid19brazil,49
frm,49
filteRjsats,49
ARTP,49
darch,49
bats,49
commentr,49
D3M,49
TimeSeries.OBeu,49
PredictTestbench,49
EnvExpInd,49
calib,49
oops,49
carx,49
bmeta,49
futile,49
RWebLogo,49
EMJumpDiffusion,49
DWLasso,49
webtools,49
xptr,49
sspline,49
ParallelTree,49
RDFTensor,49
TLdating,49
ResearchMethods,49
supcluster,49
perfectphyloR,49
phantom,49
AMOEBA,49
VdgRsm,49
readysignal,49
adk,49
NNLM,48
stringkernels,48
Rtts,48
Java,48
CSS,48
fbRanks,48
BPmodel,48
GraphPCA,48
SDDA,48
genotypeR,48
HDMD,48
DrInsight,48
DivMelt,48
TeachNet,48
errint,48
RIGHT,48
c14bazAAR,48
miceMNAR,48
SnakeCharmR,48
SI,48
dendextendRcpp,48
nlaR,48
grpregOverlap,48
hypred,48
rclinicaltrials,48
JRF,48
iSubpathwayMiner,48
ivprobit,48
lllcrc,48
MachineLearning,48
dccvalidator,48
samplingEstimates,48
signalextraction,48
SkeweDF,48
psychtm,48
Rambo,48
vortexR,48
SocialMediaMineR,48
regtest,48
RMongo,47
fragilityindex,47
BiProbitPartial,47
bite,47
machQA,47
ggdistribute,47
Sunder,47
SAMURAI,47
lint,47
LLAhclust,47
CondReg,47
BootValidation,47
ElstonStewart,47
graphscan,47
biopara,47
iriR,47
IRTpp,47
iSDM,47
bcool,47
agsemisc,47
Inflect,47
MuFiCokriging,47
metaMix,47
fChange,47
FuzzyMCDM,47
tnam,47
desire,47
BCEs0,47
clac,47
libstableR,47
learNN,47
ACD,47
DMLLZU,47
CDLasso,47
demi,47
MetABEL,47
flightplanning,47
Boov,47
BMRV,47
modeltime.h2o,47
aba,47
pairedCI,47
tribe,47
PSGExpress,47
RBerkeley,47
SPODT,47
SafeQuant,47
RenextGUI,47
phtt,47
ADM3,47
DataSimilarity,47
FracSim,46
IBDhaploRtools,46
ocomposition,46
ether,46
kerasR,46
oldbailey,46
htree,46
InventorymodelPackage,46
infoelectoral,46
ccdf,46
holdem,46
metabolighteR,46
GenomeAdapt,46
ChemometricsWithRData,46
OLScurve,46
GetITRData,46
fetchR,46
tbart,46
Lock5withR,46
gtcorr,46
BMN,46
gghdr,46
humarray,46
NormalizeMets,46
remoter,46
BEQI2,46
TempleMetrics,46
EPGLM,46
NSA,46
EMC,46
edbuildr,46
CPGchron,46
relaxo,46
plus,46
SACOBRA,46
SLmisc,46
snipEM,46
ratPASTA,46
WiSEBoot,46
anglr,46
rIACI,46
MultiNMix,46
Bayesianbetareg,45
jgcricolors,45
kernelPSI,45
cxx,45
linLIR,45
royston,45
imgw,45
cudaBayesregData,45
gsrc,45
FKBL,45
INLAutils,45
