package,N
D2C,12
LOGIT,12
dcminfo,12
makesweave,12
Rwinsteps,12
RClone,12
SeqGrapheR,12
StatMethRank,12
ComPairWise,12
CDF.PSIdekick,12
blockRAR,12
stringkernels,12
rCUR,12
weatherData,12
GEVStableGarch,12
nationwider,12
fusedest,12
circglmbayes,12
cvxclustr,12
gsscopu,12
ClinicalRobustPriors,12
zipcode,12
amber,12
polyglot,12
ChemometricsWithRData,12
RiemBaseExt,12
labeltodendro,12
exactmaxsel,12
bidux,12
BSquare,11
GenForImp,11
LogrankA,11
multinbmod,11
RecurRisk,11
SMFI5,11
ROCt,11
Rcmdr.HH,11
lazyrmd,11
realized,11
TREXr,11
dtables,11
LANDD,11
TCGA2STAT,11
degenes,11
Bayesianbetareg,11
financial,11
ComparisonCR,11
calibFit,11
intsurvbin,11
pmap,11
mnmer,11
SOLOMON,11
randaes,11
SQDA,11
EW,11
mph,11
survutils,11
kmeRs,11
diffdepprop,11
gamm4.test,11
OptInterim,11
cbird,11
NPS,11
shinyrecap,11
survMS,11
truncgof,11
MsdeParEst,11
parallelize.dynamic,11
rMorningStar,11
Paneldata,11
ziphsmm,11
fgac,11
syllable,11
iWebPlots,11
sprsmdl,11
ARAMIS,11
LLN,11
restrictedMVN,11
bride,11
ppMeasures,11
reweight,11
DESnowball,11
ivfixed,11
SMC,11
R2G2,11
iDEMO,11
R330,11
fakeR,11
rfinance,11
hsicCCA,11
longRPart,11
CINOEDV,11
r511,11
hierband,11
hrIPW,11
modeltime.gluonts,11
marelacTeaching,11
tsgui,11
coloredICA,11
corrperm,11
spanel,11
vortexR,11
stlcsb,11
fgof,11
skda,11
randstr,11
coreTDT,11
RBitly,11
toxtestD,11
worldriskpollr,11
ImaginR,11
mixtNB,11
HMMCont,11
ilc,11
optAUC,11
wBoot,11
UScensus2000cdp,11
FcircSEC,11
fipe,11
DesignPatterns,11
fasi,11
CARE1,11
mlmm,11
CytobankBridgeR,11
SUE,11
dataversionr,11
quickerstats,11
SOUP,11
exsic,11
modelROC,11
permDep,11
Traitspace,11
infra,11
SBRect,11
minxent,11
GESTr,11
MATTOOLS,11
spftir,11
LocFDRPois,11
MultiCNVDetect,11
stanette,11
svyPVpack,11
polychaosbasics,11
ggROC,11
tpe,11
hbm,11
ScoreGGUM,11
tdist,11
Ratings,11
SympluR,11
MPkn,11
spi,11
rcrtan,11
ebSNP,11
BACA,11
selfmade,11
highD2pop,11
supreme,11
SPRT,11
ORdensity,11
JASPAR,11
r2lh,11
CRAC,11
parviol,11
synfd,11
omd,11
oapackage,11
LOGICOIL,11
HyPhy,11
fam2r,11
HYRISK,11
CorDiff,11
CMC,11
speciesgeocodeR,11
Covid19Wastewater,11
quad,11
COUSCOus,11
timesboot,11
plmm,11
RFCCA,11
mcGlobaloptim,11
meteogRam,11
nlsrk,11
FracSim,11
adeba,11
dotdot,11
ggsubplot,11
srlTS,11
ringscale,11
packdep,11
fit4NM,11
dse1,11
cstar,11
MTSKNN,11
CircE,11
RadTran,11
MeshesTools,11
flatness,11
itunesr,11
smco,11
bjscrapeR,11
COMMUNAL,11
largeVis,11
wordgraph,11
crossReg,11
R4dfp,11
HiLMM,11
StatMeasures,11
replicationDemos,11
ncg,11
globalGSA,11
subtype,11
CNOGpro,11
james.analysis,11
ES,11
QPmin,11
LPTime,11
MSeasy,11
LiblineaR.ACF,11
mptools,11
PoMoS,11
MSeasyTkGUI,11
MeanShift,11
deisotoper,11
SpeciesMix,11
tensorFun,11
ofw,11
pliable,11
GetR,11
flowfield,11
belief,11
BayClone2,11
CreditMetrics,11
geneListPie,11
pauwels2014,11
CONOR,11
trioGxE,11
psytabs,11
space,11
MLDAShiny,11
optrees,11
rccmisc,11
moezipfR,11
Rpad,11
mcll,11
DivMelt,11
DataFrameConstr,11
anchoredDistr,11
QNB,11
mpbart,11
iGenomicViewer,11
sisus,11
siftr,11
compactr,11
Rstem,11
covreg,11
bagRboostR,11
Mposterior,11
IGG,11
CORM,11
CALINE3,11
GREP2,11
demic,11
brewdata,11
integrate,11
PlotRegionHighlighter,11
blowtorch,11
RQGIS,11
kintone,11
AOfamilies,11
BNN,11
vqtl,11
FrechForest,11
birdnik,11
packClassic,11
expoRkit,11
comradesOO,11
cyanoFilter,11
interactivity,11
polarzonoid,11
combcoint,11
dci,11
gammaFuncModel,11
Robocoap,10
SMIR,10
regcensus,10
ri,10
RJSONLD,10
reliaR,10
stranger,10
RcmdrPlugin.sutteForecastR,10
DAGGER,10
Emcdf,10
GSAgm,10
lshorth,10
mQTL,10
gmediation,10
fugeR,10
cdb,10
NetworkAnalysis,10
toRvik,10
pifpaf,10
kolmim,10
originr,10
iLaplace,10
validatedb,10
inarmix,10
ClimDown,10
KOBT,10
dynia,10
freestats,10
DoE.multi.response,10
DICOM,10
SV,10
pMineR,10
komadown,10
corTools,10
CompGLM,10
hcc,10
ShinyImage,10
factas,10
gdmp,10
ergmclust,10
GWG,10
mozzie,10
net.security,10
sculpt3d,10
MVpower,10
cblasr,10
ccboost,10
netCDF,10
RSMET,10
zonator,10
DEEPR,10
rHpcc,10
rareGE,10
smds,10
Rip46,10
boostr,10
SLICER,10
testextra,10
RoughSetKnowledgeReduction,10
TSMining,10
StochKit2R,10
cppcor,10
rgpui,10
MSIseq,10
LARGB,10
RBitmoji,10
somebm,10
sequence,10
scatteR,10
Interact,10
tumblR,10
msDilution,10
RVideoPoker,10
epidemia,10
FCGR,10
semGOF,10
rUnemploymentData,10
MiST,10
nls,10
Eplot,10
GOGANPA,10
RcmdrPlugin.plotByGroup,10
PriorCD,10
ph2rand,10
torus,10
rnaseqWrapper,10
minimist,10
multiplyr,10
CBDA,10
HPbayes,10
gldist,10
PsumtSim,10
HARtools,10
Miney,10
modes,10
blkergm,10
MetNorm,10
rDotNet,10
dynOmics,10
selac,10
TempleMetrics,10
eddi,10
ddeploy,10
ggpacman,10
nlirms,10
RLastFM,10
fastMatMR,10
AdjBQR,10
Read.isi,10
Data2LD,10
allanvar,10
RADami,10
tabulizerjars,10
MOrder,10
MRsurv,10
yaps,10
normwhn.test,10
tidylab,10
frost,10
tidycells,10
SimpleTable,10
IUPS,10
sealr,10
PL.popN,10
maxadjAUC,10
CVTuningCov,10
hcp,10
nlrwr,10
ncomplete,10
lmec,10
WLinfer,10
EDFIR,10
flowDiv,10
lumendb,10
apparent,10
rFDSN,10
D3M,10
review,10
timeline,10
ORCI,10
quokar,10
awspack,10
hiPOD,10
PAGI,10
bigFastlm,10
RSPS,10
synRNASeqNet,10
biokNN,10
partialOR,10
clac,10
seqR,10
ROP,10
SCPME,10
nsgp,10
S2sls,10
arrayMissPattern,10
ecoretriever,10
praktikum,10
qtpaint,10
multiband,10
rif,10
mudens,10
modello,10
TEEReg,10
pressData,10
peakPick,10
PairTrading,10
mvprpb,10
linkim,10
pds3,10
EBASS,10
SAENET,10
RiemStiefel,10
batchr,10
QualInt,10
phtt,10
xpose4specific,10
press,10
ggcoverage,10
svmadmm,10
rdetools,10
needy,10
LatentREGpp,10
PepPrep,10
fitTetra,10
insideRODE,10
labelrank,10
greyzoneSurv,10
KMDA,10
episplineDensity,10
CommunityCorrelogram,10
VIF,10
Rdtq,10
clusterGenomics,10
OIsurv,10
libproj,10
PANPRSnext,10
Tsphere,10
mclust02,10
CoreGx,10
enrichvs,10
episheet,10
forensic,10
event.chart,10
allan,10
awsjavasdk,10
imgw,10
dimensionalAnalysis,10
NoiseFiltersR,10
translateR,10
rrdflibs,10
hints,10
seqRFLP,10
BTR,10
marketeR,10
RNRCS,10
transmission,10
aqr,10
cooptrees,10
SEMrushR,10
kinn,10
intsel,10
empirical,10
concordancer,10
hmma,10
SkyWatchr,10
TROM,10
LearnEDA,10
DeducerSurvival,10
OligoSpecificitySystem,10
OOmisc,10
crrp,10
usethat,10
MCPerm,10
colr,10
mljar,10
rromeo,10
VarSwapPrice,10
ivlewbel,10
factorcpt,10
MPR.genotyping,10
cutoffR,10
BayHap,10
siRSM,10
GrammR,10
cgalPolygons,10
dtree,10
survival4,10
linearOrdering,10
ElastH,10
MLEP,10
covLCA,10
RelValAnalysis,10
vrmlgen,10
ares,10
conformal,10
OriGen,10
Sim.DiffProcGUI,10
ACMEeqtl,10
ino,10
edarf,10
nestedRanksTest,10
RenextGUI,10
docker,10
RMCriteria,10
VDCutil,10
kuniezu,10
linkR,10
udunits,10
tnam,10
NNLM,10
toxboot,10
VideoComparison,10
mchof,10
integrativeME,10
plspolychaos,10
pvrank,10
CollessLike,10
vcf2geno,10
rinform,10
rtimicropem,10
bmd,10
rmosek,10
popprxl,10
rimage,10
sinartra,9
ratetables,9
fellov,9
binostics,9
dqshiny,9
cloudRmpi,9
TDAmapper,9
fishboot,9
fidap,9
climtrends,9
imprProbEst,9
ycinterextra,9
edci,9
ELMSurv,9
KDViz,9
dplRCon,9
flars,9
Ridit,9
SEchart,9
beats,9
rcane,9
spclust,9
rcppbugs,9
rsed,9
mopsocd,9
SAGx,9
vanddraabe,9
gfilinreg,9
kittyR,9
mousetrack,9
Rdca,9
shutterstock,9
sublogo,9
MetaDE,9
ensembleEN,9
rawr,9
mpe,9
pmcgd,9
mppa,9
spiders,9
MBI,9
EnQuireR,9
TextRegression,9
int64,9
gmatrix,9
plsr,9
intdag,9
SEAsic,9
rvTDT,9
RMendeley,9
WCQ,9
mrdrc,9
bdrift,9
InfDim,9
stickr,9
wethepeople,9
foodweb,9
pbdRPC,9
fcd,9
richards,9
PAFway,9
mut,9
popRF,9
simco,9
projector,9
ENiRG,9
idbg,9
Iboot,9
protoclass,9
RAtmosphere,9
hmlasso,9
IBHM,9
expose,9
meaRtools,9
RHT,9
jsontools,9
tempcyclesdata,9
FactMixtAnalysis,9
MImix,9
Rpipedrive,9
wvtool,9
MotilityLab,9
fdistr,9
complex,9
vmd,9
cvcqv,9
miniparquet,9
meditate,9
vbdm,9
wordmatch,9
easingr,9
tosls,9
PermuteNGS,9
PhyInsight,9
sprinter,9
aggrisk,9
drsmooth,9
UScancer,9
RDota,9
TSMCP,9
soilcarbon,9
dse2,9
TTmoment,9
rsbml,9
sExtinct,9
msgtools,9
oncomodel,9
LVQTools,9
acm4r,9
MExPosition,9
p2distance,9
searchable,9
causalMGM,9
MinkowskiSum,9
Yamm,9
Relexon,9
epitopR,9
ssvd,9
mlvocab,9
bayesLopod,9
switchnpreg,9
Stack,9
sdcTarget,9
mtk,9
ParallelTree,9
patchPlot,9
boclust,9
MMST,9
ProbeR,9
HighProbability,9
notifyR,9
cablecuttr,9
SafeBayes,9
tbltools,9
opefimor,9
TinnR,9
rpcdsearch,9
QTLNetworkR,9
sail,9
ora,9
MMIX,9
Causata,9
tensorordinal,9
MeshAgreement,9
nauf,9
gensemble,9
sessionTools,9
MFKnockoffs,9
dynamo,9
TERAplusB,9
TRSbook,9
ffmetadata,9
treeperm,9
vdra,9
RTransProb,9
worms,9
maple,9
demi,9
UScensus2000add,9
monogeneaGM,9
flows,9
INLAMSM,9
marl,9
RClimMAWGEN,9
empiricalBayes,9
MC2toPath,9
WaveLetLongMemory,9
NEArender,9
RWBP,9
ggloop,9
seao.gui,9
WMDB,9
GuessCompx,9
FlowCAr,9
regexTestR,9
swissMrP,9
rgcvpack,9
VARtests,9
sinx,9
nFCA,9
db.r,9
neurovault,9
BIPOD,9
skeleSim,9
boolean3,9
lmenssp,9
dsr,9
CorShrink,9
MCE,9
NetData,9
aratio,9
partialAR,9
TWIX,9
dataview,9
commandr,9
TAHMMAnnot,9
heatmap.plus,9
relaxnet,9
bscr,9
hypred,9
SchemaOnRead,9
exPrior,9
bnpmr,9
btf,9
QT,9
purrrogress,9
tiobeindexr,9
betadiv,9
LLAhclust,9
spatclus,9
INLAutils,9
RfmriVC,8
agilp,8
AnDE,8
displayHTS,8
yonder,8
jmec,8
ppr,8
biseVec,8
flower,8
MISA,8
bsml,8
loopr,8
geneSignatureFinder,8
refimpact,8
census,8
remMap,8
drughelper,8
VarBundle,8
fastCorrDiff,8
blkbox,8
ropenmeteo,8
rflann,8
PamGeneMixed,8
boost,8
GFMaps,8
g2f,8
rsggm,8
kerfdr,8
maxTPR,8
ASICS,8
cghFLasso,8
ucbthesis,8
vetools,8
concor,8
panelAR,8
staRt,8
mapLD,8
logistiX,8
GrowingSOM,8
GLMMarp,8
falsy,8
phull,8
readthat,8
pointdexter,8
CONS,8
glmmGS,8
semTests,8
stcm,8
iv,8
WEE,8
JirAgileR,8
distdrawr,8
metagen,8
FLIM,8
simplr,8
gwdegree,8
signmedian.test,8
pnn,8
diffEq,8
wmlf,8
AIS,8
DAC,8
atus,8
kmcudaR,8
CytobankAPIstats,8
survxai,8
functools,8
pcenum,8
knnGarden,8
modelcf,8
Geneclust,8
GCAI.bias,8
DRI,8
nscprepr,8
Java,8
RcmdrPlugin.SensoMineR,8
gencve,8
PPtree,8
preprosim,8
nomine,8
ringbuffer,8
cuml4r,8
seedwater,8
AssayCorrector,8
MODISSnow,8
solidearthtide,8
blockingChallenge,8
wgsea,8
gethr,8
adoption,8
smart,8
tossm,8
cloudRmpiJars,8
stochasticGEM,8
steemr,8
rImpactStory,8
SimHap,8
glm.ddR,8
wrswoR.benchmark,8
MDM,8
SAMCpack,8
RFmarkerDetector,8
bilan,8
polidata,8
ESGtoolkit,8
probFDA,8
pinktoe,8
LCox,8
sifds,8
popKorn,8
preproviz,8
statsguRu,8
HybridFS,8
yakmoR,8
gcmrec,8
sobir,8
MCTM,8
spareserver,8
GeoGenetix,8
trueskill,8
Rd,8
Reliability,8
uniftest,8
microdatasus,8
CARrampsOcl,8
qLearn,8
smint,8
farmR,8
TwoCop,8
WilcoxCV,8
QoLR,8
multdyn,8
aws.sqs,8
SRRS,8
ForwardSearch,8
ACCLMA,8
weibull4,8
triggr,8
eigeninv,8
freeknotsplines,8
dcv,8
nowcastDFM,8
rollply,8
EasyHTMLReport,8
medmod,8
cocoreg,8
SWATmodel,8
SNPtools,8
rrlda,8
rainfreq,8
miraculix,8
gconcord,8
knnFinder,8
RBerkeley,8
rreval,8
WhopGenome,8
attfad,8
OneHandClapping,8
dynGraph,8
STARSEQ,8
clustRcompaR,8
JLLprod,8
CalciOMatic,8
phpSerialize,8
badgecreatr,8
Rfwdmv,8
Pasha,8
RcmdrPlugin.StatisticalURV,8
reinforcedPred,8
EMVC,8
c14bazAAR,8
mlbstatsR,8
robustSingleCell,8
RcppShark,8
edbuildr,8
tabplotGTK,8
nFDR,8
INCATome,8
rcongresso,8
grasp,8
pmatch,8
tibbrConnector,8
nonrandom,8
cSFM,8
vbmp,8
iptmnetr,8
R2GUESS,8
treeHFM,8
Analitica,8
dataviewR,8
rpn,7
rggm,7
fuzzyOP,7
mixnet,7
cnmlcd,7
rsig,7
specificity,7
MFSAS,7
spsarlm,7
tipom,7
PMmisc,7
PIGE,7
survRatio,7
wahc,7
TSodbc,7
BADER,7
clusteval,7
PROTOLIDAR,7
MRG,7
biva,7
noteMD,7
Biotech,7
CoCoAn,7
HiPLARM,7
hydroMOPSO,7
EDanalysis,7
aBioMarVsuit,7
gamesNws,7
bisg,7
PARccs,7
flexCrossHaz,7
ageprior,7
RMC,7
skewtools,7
HierO,7
lqa,7
StochaTR,7
bivarRIpower,7
rmmseg4j,7
probemapper,7
DA.MRFA,7
FTRLProximal,7
maRketSim,7
pla,7
BayesValidate,7
arrayImpute,7
time,7
webTRISr,7
edmr,7
gaoptim,7
GPPFourier,7
ndvits,7
parsemsf,7
apmsWAPP,7
Rgnuplot,7
opentick,7
ideq,7
RSQLServer,7
swapClass,7
melody,7
countyweather,7
yummlyr,7
ck37r,7
EasyUpliftTree,7
ph2hetero,7
tweet2r,7
JBTools,7
LDdiag,7
AlphaVantageClient,7
Rmetrics,7
zbank,7
GSNA,7
SPMS,7
XHWE,7
IceCast,7
phyloarray,7
ldstatsHD,7
scfetch,7
predmixcor,7
SLmisc,7
survsup,7
Plasmode,7
phillydaodata,7
dataonelibs,7
SDraw,7
MatchingFrontier,7
dsmodels,7
ocean,7
SIRItoGTFS,7
geneNetBP,7
graphite,7
orderedLasso,7
snipEM,7
ordBTL,7
rbiorxiv,7
rSPACE,7
dagHMM,7
HPO.db,7
CAWaR,7
ripa,7
SimultAnR,7
rijkspalette,7
MASSI,7
tibbleOne,7
plspm.formula,7
df2json,7
bise,7
RcmdrPlugin.EHESsampling,7
qPCR.CT,7
LIHNPSD,7
poplab,7
PAactivPAL,7
waccR,7
covmat,7
uniswappeR,7
fastStat,7
GAR,7
qtutils,7
sstModel,7
AIM,7
mephas,7
polytomous,7
RTAQ,7
maticce,7
GridR,7
synergyfinder,7
GaMaBioMD,7
oak,7
rcol,7
GeneFeST,7
hail,7
RNCBI,7
last.call,7
endogMNP,7
RDIDQ,7
insiderTrades,7
CaliCo,7
TestSurvRec,7
viromeBrowser,7
nnc,7
yap,7
monoProc,7
psyosphere,7
testComplexity,7
canvas,7
stremr,7
ykmeans,7
GPoM.FDLyapu,7
brt,7
redshiftTools,7
TFDEA,7
freqMAP,7
gdalBindings,7
classyfire,7
SDR,7
miceExt,7
SequenceAnalysis,7
jmdl,7
CrossScreening,7
netcoh,7
meedr,7
CollapsABEL,7
securitytxt,7
vimcom,7
MLPAstats,7
VNM,7
xpose4data,7
AnimalAPD,7
latticedl,7
RScaLAPACK,7
GLMMGibbs,7
SRMA,7
QICD,7
rmd,7
gWQSRS,7
rvgtest,7
randomsearch,7
Metadata,7
mvtBinaryEP,7
kexpmv,7
discrimARTs,7
fuzzylink,7
MiRAnorm,6
starmie,6
JohnsonDistribution,6
RAZIAD,6
popPK,6
phylotaR,6
processcontrol,6
pfocal,6
tktdjl2r,6
tabplotd3,6
classiFunc,6
PhyActBedRest,6
triads,6
normix,6
sbart,6
avfintools,6
nutshellDE,6
rgeoapi,6
makeParallel,6
CoxRidge,6
playitbyr,6
Sabermetrics,6
apricom,6
NORRRM,6
mirf,6
PSMix,6
phalen,6
IMWatson,6
Goslate,6
swst,6
nvis,6
bwsurvival,6
noncensus,6
nutrientr,6
SNPMaP.cdm,6
rstyles,6
SDBP,6
iRF,6
geoCount,6
MMMS,6
Rcoclust,6
FortranCallsR,6
gpDDE,6
leaflethex,6
EcoSimR,6
reports,6
RCSL,6
allhomes,6
disp2D,6
IPtoCountry,6
TSjson,6
betafam,6
mapfuser,6
EMMIXcontrasts,6
branchLars,6
glmgraph,6
Depela,6
bayesMCClust,6
mfr,6
scTEP,6
serialize,6
RtextSummary,6
lodplot,6
tidyimpute,6
rEHR,6
camel,6
Reot,6
mopa,6
pdfboxr,6
textmatching,6
ROC632,6
batade,6
ArfimaMLM,6
rcure,6
joineRmeta,6
ensModelVis,6
XPolaris,6
svdvis,6
flyio,6
RC,6
GERGM,6
cheatmap,6
MethyBayes,6
Stickbreaker,6
netweavers,6
NOAAWeather,6
marginTree,6
IMIS,6
MultiMeta,6
cuml,6
mssqlR,6
RBestMatch,6
grppenalty,6
DengueRT,6
hof,6
IRSF,6
DCM,6
ihs,6
OmicInt,6
RobustEM,6
clusthaplo,6
agreement,6
iopspackage,6
lass0,6
pm4py,6
multifluo,6
CoCoGraph,6
bibliospec,6
HSSVD,6
alR,6
IalsaSynthesis,6
rWMBAT,6
mmtfa,6
netmodels,6
CAscaling,6
spew,6
pkDACLASS,6
mclust1998,6
LipidMSdata,6
scorer,6
translate,6
runStat,6
AntAngiCool,6
easi,6
armadillo,6
DZEXPM,6
morf,6
thickmatch,6
npConfRatio,6
PKPDmisc,6
diff,6
radix,6
BayesPen,6
dendroExtra,6
covid19jp,6
tidymargins,6
PopGenKit,6
ECSFargateProvider,6
genBart,6
tidyMicro,6
dstack,6
pSI,6
LumiWCluster,6
metaheur,6
Disake,6
CPHshape,6
xgrid,6
PML,6
rLandsat,6
lplyr,6
geoparser,6
bicreduc,6
GGMM,6
SocrataR,6
PAWL,6
pt,6
expstudies,6
expoTree,6
spots,6
NeMo,6
DART,6
semisupKernelPCA,6
cmpprocess,6
germanpolls,6
BayesNetDiscovery,6
factset.protobuf.stach,6
subspaceMOA,6
shinyypr,6
limitplot,6
aws.cloudtrail,6
euroMix,6
crskdiag,6
RAFM,6
lda.cv,6
AR1seg,6
stremo,6
easySimData,6
Malmig,6
Rmonkey,6
atmi,6
SEHmodel,6
BayesMAMS,6
SNPMaP,6
ggguitar,6
RepeatABEL,6
kmlShape,6
tvd,6
stam,6
gbev,6
grnnR,6
shinyEventLogger,6
refund.wave,6
MaskJointDensity,6
pulver,6
genular,6
Tnseq,6
xyloplot,6
CTFS,6
postal,6
predfinitepop,6
lnMLE,6
chemosensors,6
deeplearning,6
RFgroove,6
CDSeq,6
trex,6
water,6
trread,6
nmfgpu4R,6
cloudSimplifieR,6
vtcl,6
RcmdrPlugin.doex,6
tree.bins,6
qqplotter,6
knnflex,6
WMBrukerParser,6
Aelasticnet,6
viruslearner,6
compLasso,6
rpart.permutation,6
hrr,6
nhds,6
mcgfa,6
gsg,6
RelativeRisk,6
tropr,6
umlr,6
healthforum,6
lmem.qtler,6
OrdLogReg,6
dgmb,6
bairt,6
viewshed3d,6
mbgraphic,6
binomen,6
rvmbinary,6
rJPSGCS,6
rsml,6
waveformlidar,6
EMMIXcontrasts2,6
RGtk2Extras,6
MAR1,5
CHAT,5
NetSim,5
NPMLENCC,5
rpst,5
SSOAP,5
radjust,5
DWD,5
mapDK,5
placement,5
tmlenet,5
CLSOCP,5
GRRGI,5
QPBoot,5
rSARP,5
LN3GV,5
nlADG,5
survClip,5
cursory,5
FunctionalNetworks,5
kmscv,5
genvar,5
MLPA,5
Hankel,5
BiG,5
NORTARA,5
mpa,5
LogicOpt,5
CpDyna,5
Ricetl,5
MetamapsDB,5
Rmbal,5
crantastic,5
GPlab,5
ChocoLattes,5
mlPhaser,5
TexMix,5
rjsonapi,5
RadioGx,5
SEMModComp,5
polynomial,5
CuCubes,5
PKmodelFinder,5
rrules,5
PsiHat,5
PACVB,5
funest,5
mRchmadness,5
SurvRank,5
SE.IGE,5
meshsimp,5
MSVAR,5
bglm,5
sROC,5
FPDC,5
lda.svi,5
softermax,5
flexPM,5
HMMoce,5
BNPMediation,5
Rclean,5
coindeskr,5
graphComp,5
kmlcov,5
compete,5
pETM,5
GriegSmith,5
static,5
ROMIplot,5
CMPControl,5
stmBrowser,5
Combine,5
TradeStrategyAnalyzer,5
AnalyzeIO,5
CCMtools,5
osi,5
gofMC,5
similr,5
pesticides,5
interacCircos,5
SCEPtERextras,5
GA4Stratification,5
mindicador,5
etseed,5
reccsim,5
Bagidis,5
iNOTE,5
miP,5
marginalRisk,5
hdeco,5
iJRF,5
mockcpp,5
GADGET,5
MDP2,5
ANLP,5
Rtextrankr,5
icomp,5
DDPGPSurv,5
sltl,5
LumReader,5
mtcreator,5
mfblock,5
binomTools,5
backblazer,5
PhySim,5
ccafs,5
two.stage.boot,5
rscielo,5
M4comp,5
InfNet,5
pfda,5
J4R,5
pancor,5
sublime,5
odfWeave.survey,5
reshapeGUI,5
clustDRM,5
GPC,5
tidyinftheo,5
binarySimCLF,5
modellingTools,5
FloodMapper,5
smdc,5
odprism,5
factorQR,5
rbraries,5
dash,5
ecdata,5
bootTimeInference,5
topsa,5
fwdmsa,5
nloptwrap,5
issueReporter,5
smac,5
epuR,5
MCUSUM,5
fisheyeR,5
dirichlet,5
charlson,5
norris,5
simplexdesign,5
ipeaData,5
onlineCPD,5
cpgen,5
SASPECT,5
sla,5
stream.net,5
Thermistor,5
geo,5
FREG,5
incReg,5
rlandscape,5
spinebil,5
hbdct,5
SSL,5
ops,5
elmNN,5
integrativeMEdata,5
funbarRF,5
physx,5
caspar,5
spa,5
LN0SCIs,5
attribrisk,5
orth,5
gazetools,5
MergeGUI,5
suropt,5
relabeLoadings,5
fpmoutliers,5
identifyr,5
ExactPath,5
statesRcontiguous,5
podr,5
cudia,5
lbfgsb3,5
fheatmap,5
facilitation,5
SAGA,5
LncMod,5
StreamingLm,5
TreeLS,5
PANDA,5
parfossil,5
diffman,5
matdist,5
CarbonEL,5
snort,5
aws.ses,5
OIdata,5
HierPorfolios,5
spatialClust,5
dataframe,5
selection,5
Rjmsjars,5
simul,5
DARTData,5
Statomica,5
adaptDA,5
biofiles,5
coprimary,5
migrbc,5
Peaks,5
diem,5
mudata,5
SurfaceReconstruction,5
smartR,5
ubeR,5
Rmdr,5
binmapr,5
tlsh,5
ebayesthresh,5
peakPantheR,5
diskmemoiser,5
trifield,5
LogrankPower,5
rfml,5
rdaemon,5
mspath,5
betas,5
csound,5
Covpath,5
BradleyTerryScalable,5
powerCRT,5
generalKSStat,5
LargeRegression,5
MeDiChI,5
TANOVA,5
MRwarping,5
RDF,5
rtable,5
DBI.RPgSQL,5
runittotestthat,5
stppResid,5
StructR,5
statisticalModeling,5
autoSEM,5
syskern,5
mlCopulaSelection,5
sugaR,5
muscor,5
SoftRandomForest,5
SeqKnn,5
conditions,5
tsbridge,5
ROptimizely,5
easyWechat,5
newallelic,5
rdddr,5
resultant,5
realTimeSurv,5
rpartitions,5
sensors4plumes,5
rFTRLProximal,5
walkr,5
caliver,5
DivInsight,5
labeledLoop,5
defrostR,5
occTest,5
toxplot,5
rGoodData,5
SPreFuGED,5
SesIndexCreatoR,5
splinesurv,5
optismixture,5
latentnetHRT,5
googlebigquery,5
rgauges,5
hot,5
marindicators,5
BiOFI,5
SyNet,5
BigSEM,5
testthatsomemore,5
GraphFactor,5
tensorsign,5
Rpcop,5
AutoModel,5
HomoPolymer,5
nutshell.audioscrobbler,5
ArduinoControl,5
pgbart,5
wordpressr,5
curlconverter,5
tonymisc,5
soilprofile,5
optrdd,5
rriskBayes,5
ldlasso,5
esd4all,5
vmsbase,5
DPM.GGM,5
MEET,5
VDA,5
genMOSSplus,5
snpRF,5
varSelectIP,5
roxyPackage,5
RWeightedKmeans,5
ZeligMultilevel,5
mlDNA,5
BMhyb,5
wrspathrowData,5
ADtools,5
CompetingRisk,5
lme,5
uavRst,5
nnclust,5
upwaver,5
FUNLDA,5
PowerfulMaxEigenpair,5
BigTSP,5
medSTC,5
MHTcop,5
schwartz97,5
bigpca,5
WiSEBoot,5
rflights,5
jjAnno,5
IMaGES,5
fileplyr,5
CosmoPhotoz,5
CopyNumber450kCancer,5
KMgene,5
ldDesign,5
gfmR,5
ABCExtremes,5
treeHMM,5
tvdenoising,5
OtsuFire,5
gPCA,4
hdr,4
climbeR,4
SHLR,4
bs,4
ktspair,4
pawls,4
sgRSEA,4
iScreen,4
rwars,4
efts,4
climate.plot,4
LogitNet,4
darts,4
skills,4
phyndr,4
KernelICA,4
RcmdrPlugin.TextMining,4
MCMCtGARCHM,4
bossMaps,4
RFinfer,4
crackR,4
RMETAR,4
paleoTSalt,4
emax.glm,4
nettools,4
NMRS,4
clrdag,4
SmartSifter,4
sigloc,4
rfbCNPJ,4
MRSP,4
lmem.gwaser,4
em2,4
LPR,4
anfis,4
RStars,4
PATHChange,4
cde,4
RPEClust,4
sophisthse,4
CONDOP,4
iMessager,4
NPsimex,4
avgrankoverlap,4
globalboosttest,4
rosqp,4
blockcpd,4
spatial.gev.bma,4
frite,4
localdepth,4
Scale,4
macs,4
dockr,4
lmbc,4
SEAA,4
recordr,4
JJcorr,4
CFL,4
ungeneanno,4
funfits,4
LDtests,4
bigdata,4
dbConnect,4
RiemGrassmann,4
csp,4
openwindfarm,4
OPE,4
cpcens,4
penRvine,4
RcmdrPlugin.FuzzyClust,4
cleanEHR,4
mrp,4
Simpsons,4
foba,4
FACTscorer,4
PMA2,4
tbdiag,4
diffrprojects,4
fitdc,4
polydect,4
datalist,4
pass,4
dpa,4
dicecrawler,4
DBIsqldf,4
connect3,4
phyext,4
DRAFT,4
pweight,4
raustats,4
hyphenatr,4
SocEpi,4
JointRegBC,4
