package,N
IMaGES,17
dpcid,17
enrichvs,17
rbvs,17
seqR,17
prinsimp,17
rromeo,17
SRMA,17
ggdistribute,17
popPK,17
FrechForest,17
RFCCA,17
BullsEyeR,17
ordBTL,17
MRG,17
colr,17
geckor,17
CombinePValue,17
pystr,17
Ricetl,17
HyPhy,17
tableplot,17
svmadmm,17
rflights,17
empirical,17
covLCA,17
GSNA,17
Rwordseg,17
PIGE,17
displayHTS,17
rbiorxiv,17
robFitConGraph,17
yakmoR,17
FactMixtAnalysis,17
PubBias,17
AMGET,17
treemisc,17
dbEmpLikeNorm,17
ROC632,17
symbols,17
mpbart,17
crossReg,17
garchmodels,17
hypothesestest,17
rsurfer,17
rHpcc,17
diffEq,17
ES,17
nitrcbot,17
timetree,17
GESTr,17
genasis,17
snpar,17
coreTDT,17
ccChooser,17
coloredICA,17
lbiassurv,17
hiPOD,17
nsapi,17
BIOM.utils,17
CropDetectR,17
DESnowball,17
CopyNumber450kCancer,17
CVarE,17
mumm,17
MConjoint,17
TwoRegression,17
gPdtest,17
GenForImp,17
csabounds,17
COUSCOus,17
wkNNMI,17
GeoDE,17
rSQM,17
BSquare,17
otvPlots,17
WPC,17
PO.EN,17
cdb,17
DeducerSurvival,17
sfa,17
ORdensity,17
needy,17
hrIPW,17
linear.tools,17
vbsr,17
gremes,17
fdcov,17
uniftest,17
papayar,17
MultiCNVDetect,17
blkergm,17
bigFastlm,17
BMhyd,17
labeltodendro,17
makeR,17
survutils,17
cSFM,17
bwsurvival,17
ForwardSearch,17
FunctSNP,17
datadigest,17
divisors,17
dsmodels,17
CISE,17
fastStat,17
gtx,17
pom,17
Mposterior,17
NonlinearRDD,17
PrecipStat,17
ClimDown,17
ElastH,17
EasyHTMLReport,17
uavRst,17
ncvar,17
CytobankAPIstats,17
CrossScreening,17
DesignPatterns,17
Disake,17
EDanalysis,17
spatclus,17
reinforcedPred,17
RcmdrPlugin.SensoMineR,16
EMMIXcontrasts2,16
FLIM,16
orQA,16
srlTS,16
smcUtils,16
driftR,16
tidylab,16
DEEPR,16
rpart.permutation,16
GGMM,16
sensors4plumes,16
CoxRidge,16
MGRASTer,16
standGL,16
TLdating,16
CollessLike,16
lqa,16
ouxy,16
rrlda,16
SCORER2,16
GuessCompx,16
easingr,16
MISA,16
CBDA,16
SCPME,16
clustDRM,16
CoCoAn,16
MLPAstats,16
marginTree,16
EMMIXcskew,16
Tsphere,16
cvcqv,16
miRada,16
RfmriVC,16
lda.cv,16
RBitly,16
PriorCD,16
ELMSurv,16
bivquant,16
rreval,16
EMDomics,16
IGG,16
tidyMicro,16
solarius,16
RcmdrPlugin.plotByGroup,16
spatialnbda,16
ck37r,16
MATTOOLS,16
compactr,16
SOUP,16
RDIDQ,16
rpubs,16
rJavax,16
DSviaDRM,16
CommunityCorrelogram,16
aof,16
SEAsic,16
timesboot,16
blin,16
CRAC,16
EBASS,16
crrp,16
censNID,16
knnIndep,16
FcircSEC,16
selfea,16
lpmodeler,16
vanddraabe,16
ts.extend,16
Stem,16
EDFIR,16
MinkowskiSum,16
Eplot,16
fontMPlus,16
QualInt,16
SETPath,16
SPRT,16
RYoudaoTranslate,16
EW,16
ZIBBSeqDiscovery,16
cbird,16
bimixt,16
dmacs,16
microdatasus,16
FDRreg,16
Rdca,16
tensorFun,16
GFORCE,16
dynGraph,16
SubpathwayGMir,16
readGenalex,16
cutoffR,16
aBioMarVsuit,16
scenario,16
quad,16
Paneldata,16
CytobankBridgeR,16
designGG,16
proteomics,16
PEMM,16
vbdm,16
autota,16
binomen,16
xlutils3,16
plsr,16
StatMeasures,16
notifyR,16
Rdtq,16
diffdepprop,16
CARLIT,16
onlineVAR,16
modiscloud,16
yaps,16
dcminfo,16
documair,16
getMet,16
horizon,16
kernelTDA,16
kolmim,16
matdist,16
mbgraphic,16
mchof,16
metaMix,16
stochasticGEM,16
stockPortfolio,16
stringgaussnet,16
sublogo,16
taRifx.geo,16
tabplotd3,16
tempcyclesdata,16
testComplexity,16
torus,16
toRvik,16
tpe,16
appell,16
gmatrix,16
bscr,16
clustRcompaR,16
comradesOO,16
GrowingSOM,16
defrostR,16
dplRCon,16
dynOmics,16
easyformatr,16
empiricalBayes,16
event.chart,16
factas,16
flowDiv,16
fragilityindex,16
functools,16
gensemble,16
Rmdr,16
pointdexter,16
polidata,16
Rpcop,16
Rpipedrive,16
press,16
pressData,16
SDR,16
Methplot,16
MotilityLab,16
NeMo,16
OIsurv,16
PairTrading,16
RFgroove,16
RMC,16
RSMET,16
RadioGx,16
COP,16
SNPtools,16
Sabermetrics,16
SpatialBall,16
TAHMMAnnot,16
IMIS,16
ItemResponseTrees,16
vegetarian,16
walkr,16
wildrwolf,16
worms,16
zFactor,16
mlvocab,16
modello,16
mvgraph,16
netweavers,16
nutshellDE,16
oblique.tree,16
orbweaver,16
ospsuite.utils,16
Daim,16
betas,16
betadiv,16
simco,16
skewtools,16
radix,16
relaxnet,16
FLAG,16
thickmatch,15
RVideoPoker,15
gWQSRS,15
RcmdrPlugin.sutteForecastR,15
frost,15
seedwater,15
exPrior,15
stanette,15
HW.pval,15
PlotRegionHighlighter,15
jmdl,15
net.security,15
fcd,15
climenv,15
PAGI,15
ggcoverage,15
maticce,15
Rmonkey,15
skeleSim,15
LCox,15
fastMatMR,15
IntLik,15
scImmuneGraph,15
RC,15
QPmin,15
nomine,15
discrimARTs,15
Metadata,15
ImaginR,15
glmgraph,15
Rcoclust,15
smint,15
knnFinder,15
mtk,15
dtables,15
miscor,15
shinyrecap,15
mcheatmaps,15
StandardizeText,15
RBitmoji,15
corTools,15
csrplus,15
yap,15
nlsrk,15
flowfield,15
heritEWAS,15
GPoM.FDLyapu,15
epidemia,15
ergmclust,15
collectArgs,15
mcGlobaloptim,15
bpcs,15
ssh.utils,15
prognosticROC,15
yummlyr,15
fasi,15
surveyeditor,15
omd,15
ranlip,15
APSIMBatch,15
idbg,15
HPbayes,15
HARtools,15
GOGANPA,15
CfEstimateQuantiles,15
trread,15
FCGR,15
foodweb,15
eigeninv,15
eventr,15
MPINet,15
customsteps,15
GABi,15
SEchart,15
HMMCont,15
HIV.LifeTables,15
BlockMessage,15
npm,15
Miney,15
trifield,15
GammaTest,15
PharmPow,15
MethylCapSig,15
oncomodel,15
eigendog,15
metaheur,15
metagen,15
ZeligEI,15
swapClass,15
adoption,15
transmission,15
triggr,15
gfilinreg,15
MatchingFrontier,15
census,15
climate.plot,15
cnmlcd,15
corrperm,15
euroMix,15
flexPM,15
fmrs,15
gaoptim,15
partialCI,15
Ridit,15
pubprint,15
MlBayesOpt,15
Myrrixjars,15
CHAT,15
SMCP,15
SPMS,15
SafeBayes,15
SimHap,15
SimpleTable,15
TeachBayes,15
IntClust,15
LANDD,15
MASSI,15
MCLIME,15
tutoR,15
umlr,15
uqr,15
varSelectIP,15
vabayelMix,15
valuer,15
vectools,15
wedge,15
whoapi,15
wild1,15
wicket,15
witness,15
woeR,15
wrswoR.benchmark,15
batchr,15
modes,15
mota,15
mosaic.find,15
moonsun,15
msBreast,15
multdyn,15
pARccs,15
pSI,15
DEA,15
DiscML,15
EMVC,15
scio,15
seao,15
siftr,15
solr,15
rasterly,15
rawr,15
rijkspalette,15
ringbuffer,15
ris,15
ropensnp,15
lss,14
ggguitar,14
purrrogress,14
PowerfulMaxEigenpair,14
sutteForecastR,14
OpenABMCovid19,14
DZEXPM,14
normwhn.test,14
hdeco,14
TKF,14
RepeatABEL,14
parfossil,14
nnclust,14
NB,14
PairwiseD,14
StochKit2R,14
margLikArrogance,14
tcltk,14
richards,14
geoCount,14
meedr,14
lnMLE,14
insiderTrades,14
cuml,14
lodplot,14
metabolomicsR,14
MFKnockoffs,14
ggpacman,14
SparseLogReg,14
cuml4r,14
gconcord,14
iDynoR,14
flatness,14
mcgfa,14
selfmade,14
swst,14
iaQCA,14
LOGICOIL,14
PhyInsight,14
curvetest,14
mixpack,14
MPR.genotyping,14
nowcastDFM,14
toxplot,14
sinartra,14
inarmix,14
gencve,14
DA.MRFA,14
miceExt,14
switchnpreg,14
PedCNV,14
erpR,14
FField,14
CepLDA,14
GCAI.bias,14
hillmakeR,14
stlcsb,14
roxyPackage,14
TTmoment,14
quickerstats,14
TargomoR,14
gRapfa,14
parviol,14
spftir,14
smco,14
flars,14
RelValAnalysis,14
GWG,14
S2sls,14
LPTime,14
rFDSN,14
ROP,14
qVarSel,14
RHT,14
RadTran,14
rportfolios,14
MCTM,14
REST,14
qtutils,14
ghee,14
elasticIsing,14
episplineDensity,14
CorDiff,14
profanal,14
weibull4,14
retractcheck,14
Rvoterdistance,14
mut,14
SEMrushR,14
signmedian.test,14
ShinyImage,14
fakeR,14
IUPS,14
MILC,14
greyzoneSurv,14
synRNASeqNet,14
R330,14
scatteR,14
fugeR,14
supreme,14
pauwels2014,14
meteogRam,14
MImix,14
MiST,14
NSUM,14
ScoreGGUM,14
prider,14
SLICER,14
rld,14
obs.agree,14
multiband,14
rgrassdoc,14
forensic,14
mGSZ,14
LocFDRPois,14
vdra,14
IAbin,14
translateR,14
peakPick,14
rdpla,14
xyz,14
JASPAR,14
RSPS,14
expose,14
OptInterim,14
ivlewbel,14
kinn,14
lazyrmd,14
mapLD,14
sprinter,14
statsguRu,14
survsup,14
agreement,14
time,14
glassomix,14
MetaDE,14
cmfilter,14
Geneclust,14
csSAM,14
csound,14
HBglm,14
ensembleEN,14
farmR,14
fecR,14
genBart,14
graphite,14
gsrc,14
hdtg,14
preprosim,14
projector,14
qPCR.CT,14
PACVB,14
ArduinoControl,14
PamGeneMixed,14
RADami,14
SMC,14
SMIR,14
CNull,14
CVTuningCov,14
SequenceAnalysis,14
TCGA2STAT,14
ComparisonCR,14
TVsMiss,14
CreditMetrics,14
HSSVD,14
KDViz,14
MExPosition,14
MLEP,14
waveformlidar,14
msgtools,14
multiplyr,14
ncomplete,14
netmodels,14
odprism,14
ocean,14
ora,14
DEVis,14
bcr,14
bootTimeInference,14
runStat,14
simplr,14
rDotNet,14
rLandsat,14
rankreg,14
rdaemon,14
riot,14
rif,14
robustSingleCell,14
RmixmodCombi,13
mmtfa,13
PANPRSnext,13
TREXr,13
MPkn,13
smartR,13
RoughSetKnowledgeReduction,13
R2DGC,13
jmec,13
SMFI5,13
melody,13
pnn,13
ffmetadata,13
SQDA,13
fwdmsa,13
rgpui,13
knnGarden,13
fileplyr,13
marl,13
ggloop,13
maboost,13
dnc,13
lplyr,13
rcrtan,13
MC2toPath,13
RWBP,13
flair,13
mvtBinaryEP,13
hcc,13
diffman,13
syskern,13
bicreduc,13
mlmm,13
TFX,13
PKPDmodels,13
stickr,13
dataframe,13
lmec,13
sail,13
phytotools,13
wBoot,13
spanel,13
tosls,13
lbfgsb3,13
somebm,13
SK,13
MHMM,13
gamm4.test,13
wordgraph,13
ucbthesis,13
outsider,13
hierband,13
ggROC,13
TERAplusB,13
MOrder,13
eddi,13
hcp,13
geneListPie,13
toxtestD,13
hsicCCA,13
praktikum,13
RandomCoefficients,13
hbm,13
ORDER2PARENT,13
PsumtSim,13
linkim,13
MsdeParEst,13
quokar,13
SPAr,13
ORCI,13
hiertest,13
rcitoid,13
rscimark,13
InfDim,13
Rip46,13
AIS,13
vmd,13
pmpp,13
pmcgd,13
shutterstock,13
nloptwrap,13
LiblineaR.ACF,13
covid19nytimes,13
dialectR,13
globalGSA,13
timeline,13
wordmatch,13
mppa,13
VarBundle,13
subtype,13
fitTetra,13
opentraj,13
fdistr,13
SUE,13
parcoords,13
Iboot,13
frambgrowth,13
optAUC,13
MInt,13
SOLOMON,13
qLearn,13
NoiseFiltersR,13
CommT,13
TwoCop,13
proteomicdesign,13
branchLars,13
hot,13
iLaplace,13
iWebPlots,13
joineRmeta,13
linearOrdering,13
marketeR,13
stsm.class,13
tabulizer,13
timelineR,13
translate,13
MUCflights,13
gldist,13
ppr,13
ratetables,13
armadillo,13
ccafs,13
FortranCallsR,13
concordancer,13
degenes,13
ebSNP,13
edeR,13
esd4all,13
freeknotsplines,13
g2f,13
heatmap.plus,13
phyloarray,13
playitbyr,13
RobRSVD,13
RBestMatch,13
Ratings,13
SNPMaP,13
CircSpatial,13
StructR,13
upclass,13
neurovault,13
PARccs,13
mlDNA,13
mljar,13
boostSeq,13
semGOF,13
smart,13
sobir,13
spatcounts,13
rImpactStory,13
rUnemploymentData,13
regcensus,13
reports,13
resper,13
tibbleOne,12
ggcolpairs,12
BHPMF,12
ldstatsHD,12
adaptDA,12
ph2rand,12
marelacTeaching,12
AntAngiCool,12
qtpaint,12
backblazer,12
edmr,12
hbdct,12
mixedQF,12
tktdjl2r,12
capme,12
greenR,12
lmbc,12
snpRF,12
odkr,12
maxTPR,12
rgauges,12
maple,12
flyio,12
survxai,12
phpSerialize,12
tibbrConnector,12
minxent,12
mixEMM,12
npConfRatio,12
monoProc,12
gdmp,12
gyriq,12
swissMrP,12
lmem.qtler,12
hmlasso,12
ndvits,12
pm4py,12
highD2pop,12
gmwm,12
TSMining,12
rriskBayes,12
rbraries,12
lshorth,12
sdcTarget,12
netcoh,12
AnimalAPD,12
skda,12
radmixture,12
r511,12
pathlibr,12
mopsocd,12
rfinance,12
fam2r,12
isaeditor,12
LARGB,12
TSMCP,12
modeltime.gluonts,12
survMS,12
modelROC,12
VARsignR,12
foba,12
MODISSnow,12
serialize,12
fastCorrDiff,12
thsls,12
ri,12
JirAgileR,12
TDAmapper,12
tropicalSparse,12
KOBT,12
similarityRichards,12
trueskill,12
gcl,12
vectoptim,12
fgof,12
MBI,12
sprsmdl,12
ivfixed,12
popKorn,12
trioGxE,12
MFHD,12
sequence,12
rvTDT,12
minimist,12
LogrankA,12
BradleyTerryScalable,12
multinbmod,12
fellov,12
mcc,12
mztwinreg,12
nFCA,12
mvcluster,12
after,12
prof.tree,12
rcane,12
qmix,12
HYRISK,12
sabarsi,12
rWBclimate,12
intsurvbin,12
SBRect,12
VarSwapPrice,12
cheatmap,12
blockingChallenge,12
restrictedMVN,12
MRsurv,12
BEANSP,12
iDEMO,12
imprProbEst,12
kittyR,12
lass0,12
last.call,12
meshsimp,12
mephas,12
XPolaris,12
spssDDI,12
ZeligMultilevel,12
statTarget,12
stremo,12
tdist,12
tropr,12
tsbridge,12
geoparser,12
glm.ddR,12
climtrends,12
countyweather,12
GaDiFPT,12
GraphFactor,12
deeplearning,12
easyWechat,12
falsy,12
financial,12
flexCrossHaz,12
fpca,12
funbarRF,12
hail,12
gwdegree,12
parallelize.dynamic,12
parsemsf,12
pdolsms,12
peplib,12
RelativeRisk,12
phillydaodata,12
pla,12
plspolychaos,12
pmap,12
ppMeasures,12
ppc,12
pulver,12
qqplotter,12
NOAAWeather,12
OrdLogReg,12
PAFway,12
PopGenKit,12
BayesValidate,12
BootCL,12
CCMtools,12
CAscaling,12
SNPMaP.cdm,12
TreeRank,12
ebayesthresh,12
EuclideanMaps,12
MMST,12
tuts,12
ungeneanno,12
viruslearner,12
viromeBrowser,12
aws.cloudtrail,12
wombsoft,12
wtss,12
xhmmScripts,12
xlsimple,12
yest,12
yotover,12
zooaRchGUI,12
mmetrics,12
nFDR,12
norris,12
nscprepr,12
oak,12
occTest,12
miniparquet,12
VizOR,12
DBI.RPgSQL,12
DARTData,12
DMR,12
DStree,12
ECSFargateProvider,12
bimetallic,12
bise,12
scorer,12
sealr,12
searchable,12
sessionTools,12
siRSM,12
soilcarbon,12
specificity,12
spclust,12
rGoodData,12
rMorningStar,12
randstr,12
rccmisc,12
rcol,12
rcv,12
refimpact,12
remMap,12
rflann,12
review,12
rollply,12
ABCExtremes,11
shinyypr,11
mpe,11
tipom,11
raustats,11
mvprpb,11
concrete,11
Difdtl,11
RSeqMeth,11
cthresh,11
agilp,11
mnmer,11
bustt,11
KRIG,11
CompetingRisk,11
CDSeq,11
cents,11
glmmGS,11
ISA,11
bilan,11
rNMF,11
Gotoh,11
gpr,11
solidearthtide,11
selac,11
sstModel,11
RWeightedKmeans,11
Aelasticnet,11
readthat,11
rareGE,11
flower,11
ZipRadius,11
infra,11
plmm,11
wmlf,11
usethat,11
insideRODE,11
p2distance,11
rccdates,11
BINCO,11
nlirms,11
iva,11
medmod,11
intdag,11
synfd,11
popRF,11
smds,11
binomTools,11
MLDAShiny,11
maxadjAUC,11
WEE,11
XHWE,11
AR1seg,11
kineticF,11
ivpanel,11
RegClust,11
partialOR,11
ykmeans,11
nnetpredint,11
pds3,11
bglm,11
mvrtn,11
rpcdsearch,11
vetools,11
treeperm,11
LipidMSdata,11
gethr,11
rms.gof,11
paf,11
identifyr,11
logistiX,11
lpbrim,11
loopr,11
XMLSchema,11
sugaR,11
tangles,11
allelic,11
annovarR,11
triads,11
MaskJointDensity,11
vtcl,11
caspar,11
cosmosR,11
dbConnect,11
disp2D,11
diskmemoiser,11
drughelper,11
dyad,11
ensModelVis,11
exp2flux,11
gppois,11
pifpaf,11
RobustEM,11
RtextSummary,11
ANOVA.TFNs,11
OIdata,11
Agreement,11
AlphaVantageClient,11
ProNet,11
ProteinDescriptors,11
BayesMAMS,11
BayesNetDiscovery,11
BayesPen,11
RTDAmeritrade,11
SeqBayesDesign,11
StochaTR,11
TextoMineR,11
TreeLS,11
Covpath,11
HomoPolymer,11
IalsaSynthesis,11
LTR,11
twslm,11
ubeR,11
uniswappeR,11
atmi,11
xseq,11
bayesCL,11
mudata,11
bigdata,11
bioplots,11
boostr,11
rtable,11
securitytxt,11
ringscale,11
rnaseqWrapper,11
rsggm,11
ProteinPCA,11
ArfimaMLM,10
mousetrack,10
rWMBAT,10
robustMVMR,10
CoCoGraph,10
rmmseg4j,10
MetaboLouise,10
bayesCGH,10
DBFTest,10
SEER2R,10
anaglyph,10
FunctionalNetworks,10
PCDSpline,10
CharFun,10
RcmdrPlugin.seeg,10
RcmdrPlugin.OptimClassifier,10
ESKNN,10
ACCLMA,10
ph2hetero,10
MMPPsampler,10
AnalyzeIO,10
curlconverter,10
svyPVpack,10
mlCopulaSelection,10
readability,10
attrCUSUM,10
statfi,10
DDPGPSurv,10
JohnsonDistribution,10
comorbidities,10
RcmdrPlugin.SurvivalT,10
ageprior,10
BAYESDEF,10
nutshell.audioscrobbler,10
cloudSimplifieR,10
ssvd,10
labelrank,10
epitable,10
ideq,10
tvd,10
mudens,10
zbank,10
mixtNB,10
CramTest,10
LLdecomp,10
pdfboxr,10
reliaR,10
waccR,10
tempoR,10
mozzie,10
NHMMfdr,10
mptools,10
ilc,10
wvtool,10
GenABEL.data,10
nsgp,10
SoftRandomForest,10
aggrisk,10
msaeOB,10
BayesH,10
interactivity,10
inference,10
integrativeMEdata,10
instruments,10
kmcudaR,10
komadown,10
limitplot,10
lmeVarComp,10
longRPart,10
localdepth,10
maRketSim,10
malaria.em,10
Wrapped,10
spsarlm,10
YjdnJlp,10
ZeligGAM,10
statesRcontiguous,10
statsDK,10
stranger,10
stream.net,10
stratasphere,10
allhomes,10
tiobeindexr,10
treeglia,10
treeHMM,10
germanpolls,10
MRwarping,10
gfmR,10
MagneticMap,10
gmediation,10
MeshesOperations,10
bs,10
charlson,10
FloodMapper,10
FormalSeries,10
GADGET,10
clustergas,10
concor,10
connect3,10
GPC,10
GPPFourier,10
covmat,10
GeneralTree,10
GetNenshuJP,10
dataQualityR,10
docinfeR,10
easi,10
esotericR,10
fairselect,10
fheatmap,10
fontHind,10
frequencies,10
fume,10
gbev,10
genvar,10
genular,10
googlebigquery,10
phull,10
SASPECT,10
MultiMeta,10
OptionsPdf,10
PARSE,10
PROTOLIDAR,10
AutoModel,10
Peaks,10
Quor,10
BNPMediation,10
RMPSS,10
RMETAR,10
RSQLite.extfuns,10
CARramps,10
CNVassocData,10
SesIndexCreatoR,10
CarbonEL,10
SubLasso,10
StreamingLm,10
Stickbreaker,10
ComplexAnalysis,10
TSjson,10
Thermistor,10
USGSstates2k,10
ExPD2D,10
KMDA,10
LogitNet,10
MCUSUM,10
MCMCtGARCHM,10
arrayImpute,10
as.color,10
validaRA,10
varmixt,10
audited,10
viopoints,10
verify,10
visova,10
voronoi,10
aws.ses,10
vwr,10
b3archives,10
webex,10
whatr,10
xltabr,10
bayesMCClust,10
mmds,10
mph,10
msDilution,10
multifluo,10
noverlap,10
miP,10
VIMGUI,10
VRPM,10
Datasmith,10
DivInsight,10
biofiles,10
bossMaps,10
rtrie,10
rtimicropem,10
sbart,10
sentiment,10
sifds,10
randaes,10
MLRShiny2,9
DBI.RODBC,9
fpmoutliers,9
statisticalModeling,9
pact,9
cde,9
CoSeg,9
simSummary,9
DALEX2,9
PhyInformR,9
latentnetHRT,9
TechPhD,9
RII,9
beats,9
spatialfil,9
Rvelslant,9
IRSF,9
episode,9
LN0SCIs,9
QPBoot,9
PenLNM,9
anfis,9
bibliospec,9
MeDiChI,9
dynfrail,9
LGS,9
Digiroo2,9
MRSP,9
RichR,9
IDTurtle,9
interAdapt,9
PCA4you,9
compoisson,9
CoCoCg,9
SDBP,9
SHLR,9
RAhrefs,9
GHQp,9
CFL,9
MDP2,9
clusteval,9
PkgsFromFiles,9
LN3GV,9
Hankel,9
R6Frame,9
morf,9
biGraph,9
betafam,9
brazilmaps,9
LDOD,9
ionicons,9
ExactSampling,9
MALDIcellassay,9
Bagidis,9
facebook.S4,9
jsontools,9
NPMOD,9
morgenstemning,9
RcmdrPlugin.TextMining,9
kmlShape,9
ycinterextra,9
Rdbi.PgSQL,9
Rdbi,9
clrdag,9
SCEPtERextras,9
BigSEM,9
arrayMissPattern,9
horserule,9
ipify,9
iopspackage,9
issueReporter,9
konya,9
macs,9
marinespeed,9
tensorsign,9
theseus,9
tidymargins,9
tree.bins,9
MSVAR,9
MTurkRGUI,9
FACTscorer,9
bw,9
calibFit,9
cban,9
celsius,9
cggd,9
GA4Stratification,9
coindeskr,9
colcor,9
compboost,9
conditions,9
compeir,9
compLasso,9
confReg,9
coprimary,9
coreheat,9
covid19mobility,9
cpcens,9
covid19jp,9
crantastic,9
Giza,9
GriegSmith,9
HAP.ROR,9
datamap,9
dataonelibs,9
dcmr,9
divagis,9
dirichlet,9
docdescriptR,9
doSMP,9
emma,9
emudata,9
ensemblQueryR,9
epuR,9
epitopeR,9
evora,9
fastquant,9
frite,9
genomatic,9
govdat,9
physx,9
RiemGrassmann,9
Rjpstatdb,9
Rjmsjars,9
polars,9
polyphemus,9
MultiABEL,9
MovieSpider,9
NLSdata,9
NPMLENCC,9
ANLP,9
NetSim,9
NetworkSim,9
PANDA,9
PACE,9
PROFANCY,9
ParentOffspring,9
PhySim,9
QLSpline,9
ROptimizely,9
Ramd,9
RaPKod,9
RcmdrPlugin.PT,9
CEAmarkov,9
CAM,9
CMPControl,9
SSL,9
CR,9
STRAH,9
CTRE,9
Scale,9
CTFS,9
ChocoLattes,9
SurvivalPath,9
SurvGSD,9
TRIANGG,9
Combine,9
Tampo,9
CosmoPhotoz,9
CpDyna,9
EasyMARK,9
IM,9
IniStatR,9
InfNet,9
ImpactIV,9
KnowGRRF,9
M4comp,9
MAPLES,9
MCMCtGARCH,9
MLRMPA,9
attribrisk,9
autoSEM,9
avgrankoverlap,9
wahc,9
woodendesc,9
modellingTools,9
mopa,9
openwindfarm,9
pMineR,9
mirf,9
CuCubes,9
WaveletCo,9
DODR,9
DRAFT,9
Depela,9
DominoPredictionLogging,9
binarySimCLF,9
bivarRIpower,9
biva,9
rstap,9
semisupKernelPCA,9
seqPERM,9
sla,9
snort,9
softmaxreg,9
spGoogle,9
randomsearch,9
reams,9
rpartitions,9
rsed,9
IntrinioStockAPI,8
boost,8
MLRShiny,8
factorQR,8
DAFOT,8
biseVec,8
ISR3,8
dockr,8
ECFsup,8
HMMoce,8
RPEClust,8
hmmhdd,8
ToxLim,8
RcmdrPlugin.FuzzyClust,8
epi2me2r,8
PSCN,8
SEMModComp,8
HRQoL,8
blkbox,8
SPA3G,8
NPMPM,8
shatteringdt,8
BiOFI,8
MLPA,8
ADtools,8
RVPedigree,8
acm4r,8
obliclus,8
doctr,8
stam,8
dpglasso,8
dagbag,8
lda.svi,8
NRAHDLTP,8
rolypoly,8
NPsimex,8
Rclean,8
RNCBIAxis2Libs,8
RcmdrPlugin.SM,8
labeledLoop,8
JMLSD,8
SciencePo,8
lmmlasso,8
GSCAD,8
SimRepeat,8
cr17,8
MDD,8
IMWatson,8
tsp,8
glacierSMBM,8
correlate,8
MFDF,8
sp500SlidingWindow,8
ctDNAtools,8
EMMIXcontrasts,8
peakPantheR,8
kmconfband,8
bayesefa,8
qoma.smuggler,8
PhyActBedRest,8
QRFCCA,8
IPtoCountry,8
cumplyr,8
hydrorecipes,8
MixMod,8
nutshell.bbdb,8
RGtk2.10,8
LncMod,8
RDF,8
nlADG,8
plot2groups,8
LncPriCNet,8
SSOAP,8
LPR,8
ReadImages,8
Meth27QC,8
binmapr,8
hof,8
hyphenatr,8
hypoparsr,8
iNOTE,8
ihs,8
icomp,8
iki.dataclim,8
ipeaData,8
intpoint,8
kmeans.ddR,8
lucr,8
mcpd,8
sprintfr,8
staRt,8
static,8
stcm,8
stmBrowser,8
stppResid,8
survRatio,8
syllable,8
tbdiag,8
testthatsomemore,8
testextra,8
tidyinftheo,8
timeslab,8
tolBasis,8
MOJOV,8
geoaxe,8
MatchItSE,8
gooJSON,8
butler,8
caliver,8
FPDC,8
FREddyPro,8
cbsem,8
cin,8
cns,8
GLSE,8
compositionsGUI,8
compOverlapCorr,8
GPlab,8
cpgen,8
csp,8
cursory,8
dataesgobr,8
datalist,8
dash,8
dgodata,8
dicecrawler,8
diem,8
easyml,8
easystab,8
envelope,8
factset.protobuf.stach,8
facilitation,8
fidap,8
fisheyeR,8
flashlighttext,8
fluxfinder,8
fuzzyOP,8
gRcox,8
graphComp,8
gskat,8
gsdensity,8
grpss,8
pass,8
pesticides,8
Reot,8
phybase,8
Rfun,8
polydect,8
Rrelperm,8
Rsundials,8
Rtextrankr,8
predmixcor,8
probemapper,8
pterrace,8
SE.IGE,8
MicroStrategyR,8
MetamapsDB,8
MiRAnorm,8
NORRRM,8
NTsets,8
OSACC,8
OPE,8
Ace,8
PATHChange,8
PIN,8
PMA2,8
PSMix,8
PowerVenn,8
QKPIs,8
BIDistances,8
RAZIAD,8
RCrypto,8
RECSO,8
RKlout,8
RM2,8
RMRAINGEN,8
RPCLR,8
RSearchYJ,8
RWebMA,8
RandForestGUI,8
BiG,8
BigTSP,8
CCpop,8
SPreFuGED,8
CausalFX,8
SlimPLS,8
SmartSifter,8
Statomica,8
SunsetTSA,8
SurfaceReconstruction,8
SynergizeR,8
TSPC,8
TSEN,8
TradeStrategyAnalyzer,8
EasyStrata,8
EcoSimR,8
HiPLARM,8
IPWsurvival,8
ISDA.R,8
JPSurv,8
LBC,8
LargeRegression,8
MEWMA,8
MFSAS,8
MCMCtNARCH,8
MIRL,8
MGGM,8
MMMS,8
varcompci,8
atm,8
velox,8
avfintools,8
webvis,8
xlm,8
xterm256,8
zeligverse,8
yearn,8
zstdr,8
zoocat,8
mockcpp,8
mpc,8
mtcreator,8
nlgeocoder,8
openNLPmodels,8
openNLPmodels.en,8
ops,8
pARtial,8
milonga,8
DGVM3D,8
DengueRT,8
EAlasso,8
bcs,8
bitrugs,8
blockcpd,8
selectSNPs,8
selection,8
smac,8
spareserver,8
spatialClust,8
rHadoopClient,8
rFTRLProximal,8
regexp,8
relabeLoadings,8
resautonet,8
revoIPC,8
rgenie,8
ribiosUtils,8
rscielo,8
ggCompNet,7
em2,7
eiPartialID,7
roughrf,7
fCWTr,7
grnnR,7
mlgt,7
gogamer,7
GLMMarp,7
SEAA,7
gemmR,7
RCSL,7
TexMix,7
kscons,7
gpHist,7
mechkar,7
hlr,7
sparc,7
kmlcov,7
EpiBayes,7
apmsWAPP,7
rgeospatialquality,7
edtdbg,7
