package,N
CoronaNetR,11
cpca,11
epcc,11
Miney,11
gtop,11
gremes,11
cvam,11
fdcov,11
ggmotif,11
patPRO,11
BaySIC,11
selfea,11
ibeemd,11
EPGMr,11
SLICER,11
CMC,11
PP3,11
getMet,11
saccades,11
bjscrapeR,11
heritEWAS,11
survMS,11
mdapack,11
MF,11
neariso,11
plotrr,11
ranlip,11
intubate,11
mtk,11
PurBayes,11
somebm,11
Rpvt,11
cptec,11
garchmodels,11
mvcluster,11
mut,11
praktikum,11
RFmerge,11
spatialnbda,11
genotypeR,11
tempoR,11
cwm,11
fitTetra,11
cqcr,11
compicc,11
supreme,11
multiband,11
enRich,11
minimist,11
fastAdaboost,11
RSeed,11
ccboost,11
allanvar,11
COMMUNAL,11
TextRegression,11
multiplyr,11
RFc,11
mlDNA,11
dtables,11
ringscale,11
trundler,11
Traitspace,11
tensorordinal,11
sprinter,11
pgfSweave,11
orth,11
expstudies,11
SimpleTable,11
bayespack,11
csSAM,11
docker,11
ESGtoolkit,11
review,11
concor,11
complex,11
CompGLM,11
tsbugs,11
solr,11
HierO,11
RTAQ,11
metagen,11
CellularAutomaton,11
spi,11
rcompletion,11
ncomplete,11
mchof,11
allan,11
ttime,11
apparent,11
esd4all,11
horizon,11
IceCast,11
ocean,11
lava.tobit,11
biOpsGUI,11
gsg,11
Disake,11
admixturegraph,11
remMap,11
MISA,11
DAC,11
Smisc,11
bcr,11
SAGx,11
SINGLE,11
mixlink,11
belief,11
metabolomics,11
suropt,11
funbarRF,11
MergeGUI,11
PoMoS,11
Read.isi,11
BayClone2,11
RAHRS,11
flexPM,11
runStat,11
PSGExpress,11
Myrrixjars,11
RcmdrPlugin.mosaic,11
RcppShark,11
RSAgeo,11
ggdistribute,11
Rgraphviz,11
phyloarray,11
plspm.formula,11
diffractometry,11
inarmix,11
kinn,11
tailr,11
RStackExchange,11
R4dfp,11
HPOSim,11
ant,11
toxboot,11
sptemExp,11
R2STATS,11
SpherWave,11
psychNET,11
SubpathwayGMir,10
GeoDE,10
GenForImp,10
genasis,10
cyphid,10
Rcoclust,10
mcGlobaloptim,10
tutorial,10
NetData,10
RmixmodCombi,10
distribglm,10
timetree,10
BaTFLED3D,10
foodweb,10
ouxy,10
udapi,10
symbols,10
trio,10
Robocoap,10
Methplot,10
SIRItoGTFS,10
fgac,10
SPQR,10
SPAr,10
comradesOO,10
r2lh,10
surveyeditor,10
rSQM,10
coexist,10
MlBayesOpt,10
oncomodel,10
c14bazAAR,10
BayesSingleSub,10
MConjoint,10
EffectsRelBaseline,10
geoidep,10
censNID,10
hypothesestest,10
DiscML,10
DiffusionRjgqd,10
leerSIECyL,10
PCA4TS,10
aif360,10
CropDetectR,10
LocFDRPois,10
TDAmapper,10
JumpTest,10
HPbayes,10
Rdroolsjars,10
plmm,10
fasi,10
replyr,10
StatMeasures,10
RidgeFusion,10
morgenstemning,10
modelROC,10
hierband,10
stickr,10
CRAC,10
invLT,10
cernn,10
vanddraabe,10
ivfixed,10
PIPS,10
idbg,10
knnIndep,10
GibbsACOV,10
MeshesTools,10
DWBmodelUN,10
crossReg,10
Phxnlme,10
FDRreg,10
rJython,10
signmedian.test,10
pathlibr,10
TSmisc,10
omd,10
ATE,10
sutteForecastR,10
PEMM,10
treelet,10
lmec,10
MBCluster.Seq,10
shinyrecap,10
snpar,10
SOUP,10
cstar,10
tensorFun,10
downscaledl,10
MATTOOLS,10
covreg,10
lshorth,10
CBDA,10
rromeo,10
csrplus,10
majesticR,10
dmacs,10
dcmodifydb,10
desire,10
mnj,10
translation.ko,10
learnstats,10
PAGI,10
MiST,10
outsider,10
iCluster,10
wikipediatrend,10
rcane,10
miRada,10
plsr,10
ts.extend,10
highD2pop,10
iDynoR,10
dialectR,10
hmma,10
cdb,10
CombMSC,10
asVPC,10
PKPDmodels,10
HIest,10
dashTable,10
RNAstructureModuleMiner,10
RaProR,10
MsdeParEst,10
SportsAnalytics,10
factorEx,10
smco,10
JASPAR,10
zoon,10
fellov,10
proteomics,10
RBitmoji,10
GetR,10
mixor,10
konya,10
NSUM,10
badgecreatr,10
aml,10
kmeRs,10
Rphylip,10
xtermStyle,10
DeducerSurvival,10
coreTDT,10
tsgui,10
CISE,10
coxinterval,10
dotdot,10
SK,10
normwhn.test,10
climate.plot,10
modeltime.gluonts,10
dynia,10
Funclustering,10
netClass,10
DART,10
JointModeling,10
SeqKnn,10
SAGA,10
MHTcop,10
BerlinData,10
TROM,10
modes,10
rstap,10
functools,10
neurovault,10
conformal,10
automultinomial,10
spatclus,10
BADER,10
preprosim,10
metaheur,10
multdyn,10
pMineR,10
rtrie,10
parspatstat,10
geoPlot,10
HPO.db,10
HGLMMM,10
syllable,10
oblique.tree,10
autota,10
bigIntegerAlgos,10
graphite,10
Containers,10
migrbc,10
ResearchMethods,10
projector,10
vcf2geno,10
RLastFM,10
awsjavasdk,10
corrperm,10
politicaldata,10
ldlasso,10
netmodels,10
tidyMicro,10
MatchingFrontier,10
glm.ddR,10
polychaosbasics,10
noverlap,10
transmission,10
RMC,10
commandr,10
OmicInt,10
rif,10
qqplotter,10
connectedness,10
statfi,10
EffectiveDose,10
gaoptim,10
TEEReg,10
degenes,10
oak,10
rImpactStory,10
HighProbability,10
tpe,10
baitmet,10
stremr,10
snpRF,10
swapClass,10
radix,10
marginTree,10
stochasticGEM,10
ELMSurv,10
tempcyclesdata,10
dsmodels,10
GAR,10
SPMS,10
SafeBayes,10
AMA,10
RAFM,10
netweavers,10
rLandsat,10
bayesLopod,10
matdist,10
cloudRmpiJars,10
hdeco,10
expoTree,10
semGOF,10
mudata,10
MitISEM,10
gensemble,10
base2grob,10
phrasemachine,10
StockChina,10
BayHap,10
xpose4classic,10
rsbml,10
odprism,10
LeafAngle,10
itunesr,10
linkR,10
mlvocab,10
PAactivPAL,10
birdnik,10
mmds,10
stcm,10
SimHap,10
BaMORC,10
alR,10
phybreak,10
PrecipStat,10
xpose4generic,10
ordBTL,10
surveyNG,10
partialAR,10
ppMeasures,10
cldr,10
resper,10
lasvmR,10
Bayesianbetareg,10
ICON,10
corcounts,10
DTRlearn,10
SweaveListingUtils,10
bigmatrix,10
RiemBaseExt,10
rrBlupMethod6,10
rdefra,10
kerasformula,10
gcExplorer,10
rPorta,10
RGrace,10
netcoh,9
RcppEigenAD,9
rcoreoa,9
saeHB.zinb,9
SDDE,9
cooptrees,9
PortfolioEffectEstim,9
stockPortfolio,9
Rvoterdistance,9
DistributionFitR,9
EnviroStat,9
cRegulome,9
MetNorm,9
tidylab,9
vrmlgen,9
empiricalBayes,9
perccal,9
kernelTDA,9
J4R,9
HiLMM,9
codadiags,9
SPRT,9
lmbc,9
scenario,9
sequence,9
ltsbase,9
RcmdrPlugin.sampling,9
nowcastDFM,9
Demerelate,9
PowerfulMaxEigenpair,9
flowfield,9
SETPath,9
interferenceCI,9
MSeasyTkGUI,9
cuttlefish.model,9
rbiorxiv,9
rareGE,9
specmine.datasets,9
googlePrintr,9
ORdensity,9
clusterGenomics,9
TSTr,9
ppr,9
dbEmpLikeNorm,9
FuzzyToolkitUoN,9
rcitoid,9
dnc,9
PropensitySub,9
meteogRam,9
RelValAnalysis,9
hydroApps,9
lpmodeler,9
session,9
sprsmdl,9
fgof,9
nCDunnett,9
rWBclimate,9
PriorCD,9
RegClust,9
elasticIsing,9
cutoffR,9
HMMCont,9
TERAplusB,9
sail,9
frambgrowth,9
Ridit,9
SEAsic,9
bsem,9
RoughSetKnowledgeReduction,9
Rdca,9
rms.gof,9
retractcheck,9
covLCA,9
hillmakeR,9
globalGSA,9
CSUV,9
qrage,9
CNull,9
tosls,9
Thinknum,9
FastLZeroSpikeInference,9
MethylCapSig,9
wethepeople,9
ScoreGGUM,9
FactMixtAnalysis,9
TargomoR,9
SQDA,9
hiPOD,9
vlda,9
flair,9
tidyndr,9
ggROC,9
qLearn,9
FField,9
linearQ,9
mixEMM,9
doMIsaul,9
presser,9
personograph,9
dimensionalAnalysis,9
KMDA,9
Paneldata,9
eigeninv,9
obs.agree,9
mppa,9
selfmade,9
poker,9
CommT,9
PhyInsight,9
cghRA,9
space,9
SDD,9
UScensus2000tract,9
needy,9
mnmer,9
rdetools,9
DoE.multi.response,9
hwriterPlus,9
geneSignatureFinder,9
RcmdrPlugin.lfstat,9
Fiscore,9
cort,9
GOGANPA,9
gRapfa,9
R2019nCoV,9
FcircSEC,9
npm,9
intsurvbin,9
analysisPipelines,9
concrete,9
nFCA,9
SCPME,9
rjazz,9
documair,9
fipe,9
nnetpredint,9
MGRASTer,9
spanel,9
IUPS,9
TimeProjection,9
GaDiFPT,9
rangemap,9
SUE,9
LOGICOIL,9
popKorn,9
varrank,9
parviol,9
ROP,9
CVarE,9
DEEPR,9
ES,9
PKreport,9
wqs,9
PharmPow,9
Iboot,9
smds,9
rscimark,9
qrandom,9
AdjBQR,9
EDFIR,9
SOLOMON,9
rNMF,9
binomen,9
HW.pval,9
lpbrim,9
HotDeckImputation,9
MonetDBLite,9
OutlierDetection,9
AWS.tools,9
FunctSNP,9
anonymizer,9
mapLD,9
numConversion,9
mph,9
boolean3,9
TRIANG,9
minet,9
hyperdirichlet,9
bayesmodels,9
rdaemon,9
RMCriteria,9
genular,9
genvar,9
aop,9
GammaTest,9
drughelper,9
MultiChIPmixHMM,9
rDotNet,9
smint,9
MLEP,9
HybridFS,9
RDota,9
graphscan,9
hot,9
causalMGM,9
TransferEntropy,9
stranger,9
simco,9
euroMix,9
factorcpt,9
udunits,9
Rassoc,9
wikisourcer,9
PAWL,9
simplr,9
jmec,9
localdepth,9
testextra,9
EDanalysis,9
acer,9
smart,9
NeMo,9
CoxRidge,9
psytabs,9
smartR,9
RC,9
msDilution,9
forega,9
ora,9
Malmig,9
MASSI,9
calibFit,9
identifyr,9
CHAT,9
BVS,9
nomine,9
anchoredDistr,9
FlowCAr,9
genBart,9
time,9
pla,9
stremo,9
nationwider,9
signalextraction,9
BMN,9
fmrs,9
svyPVpack,9
cmpprocess,9
ncvar,9
ascrda,9
loopr,9
komadown,9
farmR,9
CalciOMatic,9
ig,9
pheno2geno,9
hockeyR,9
circglmbayes,9
EMVC,9
BayesPanel,9
solarius,9
parfossil,9
lancet.iraqmortality,9
wtcrsk,9
MeshAgreement,9
edmr,9
RFmarkerDetector,9
MCLIME,9
CoCoAn,9
MCE,9
msgtools,9
SMIR,9
CircSpatial,9
iqspr,9
halp,9
FUNLDA,9
lqa,9
PIGE,9
imPois,9
qPCR.CT,9
betfairly,9
sealr,9
SRMA,9
longRPart,9
rflann,9
hrr,9
StatMethRank,9
LDdiag,9
cSFM,9
fpca,9
ParallelTree,9
xQTLbiolinks,9
ACCLMA,9
ZeligChoice,9
MExPosition,9
MRG,9
RunuranGUI,9
MotilityLab,9
dgmb,9
rpvm,9
FLIM,9
DiversitySampler,9
RDFTensor,9
QPot,9
MiClip,9
tourrGui,9
msProstate,9
ergm.graphlets,9
sabreR,9
FitARMA,9
HTSDiff,9
rvmbinary,9
phom,9
nmfem,9
mclust02,9
ssh.utils,8
oposSOM,8
Giza,8
dataversionr,8
multifluo,8
GeneClusterNet,8
RYoudaoTranslate,8
bomWater,8
exactmeta,8
PARccs,8
eventstudies,8
tidytags,8
proteomicdesign,8
WikipediaR,8
CVTuningCov,8
margLikArrogance,8
beadarrayMSV,8
ucbthesis,8
ratetables,8
fontMPlus,8
colorplaner,8
tibbrConnector,8
prognosticROC,8
RcmdrPlugin.plotByGroup,8
jSonarR,8
DSviaDRM,8
quad,8
Sample.Size,8
spsarlm,8
BANEScarparkinglite,8
marelacTeaching,8
MultiCNVDetect,8
lxb,8
CombinePValue,8
FusedLasso,8
ndvits,8
parcoords,8
ChemometricsWithRData,8
fts,8
ZIBseq,8
StochKit2R,8
TFX,8
PO.EN,8
maRketSim,8
eigenprcomp,8
DA.MRFA,8
Peaks,8
HARtools,8
phenocamapi,8
pmcgd,8
maboost,8
MRsurv,8
networkTomography,8
peakPick,8
marl,8
VARsignR,8
ZipRadius,8
SEMrushR,8
MCTM,8
RobRSVD,8
fontHind,8
ggpacman,8
NominalLogisticBiplot,8
gren,8
TiddlyWikiR,8
HIV.LifeTables,8
spdplyr,8
paf,8
UScensus2000cdp,8
compareODM,8
readSX,8
ilc,8
spftir,8
infra,8
synRNASeqNet,8
zooaRch,8
eddi,8
vbsr,8
ORDER2PARENT,8
mztwinreg,8
hcp,8
mQTL,8
diffMeshGP,8
thsls,8
ssvd,8
PANPRSnext,8
vrcp,8
tangles,8
switchnpreg,8
mousetrack,8
rpart.utils,8
RDIDQ,8
DESnowball,8
mclcar,8
Rga4gh,8
ghee,8
PBRF,8
msaeOB,8
dtree,8
robFitConGraph,8
mptools,8
conics,8
dccvalidator,8
distance.sample.size,8
geckor,8
minxent,8
popRF,8
csabounds,8
MImix,8
RHT,8
hbm,8
MinkowskiSum,8
MLDAShiny,8
dagHMM,8
pGMGM,8
greyzoneSurv,8
EW,8
CfEstimateQuantiles,8
compactr,8
GSAgm,8
tropicalSparse,8
Rdtq,8
orQA,8
RcmdrPlugin.sutteForecastR,8
colr,8
nlirms,8
fam2r,8
kineticF,8
wgsea,8
SBRect,8
exactLoglinTest,8
IGG,8
LatentREGpp,8
bitrugs,8
ck37r,8
TestSurvRec,8
bibliospec,8
freqMAP,8
nestedRanksTest,8
opefimor,8
betas,8
Reliability,8
CRPClustering,8
diskmemoiser,8
gdalBindings,8
lucr,8
polydect,8
CMPControl,8
postal,8
DesignPatterns,8
siRSM,8
linearOrdering,8
BayesValidate,8
fidap,8
specificity,8
SNPMaP,8
Ricetl,8
CCMnet,8
dendroExtra,8
geoCount,8
fuzzyOP,8
sugaR,8
internetarchive,8
gwdegree,8
ggguitar,8
easyWechat,8
standGL,8
Rd,8
sensors4plumes,8
csound,8
rMorningStar,8
urn,8
readGenalex,8
mnormpow,8
parsemsf,8
visualizationTools,8
bdrift,8
CALINE3,8
empirical,8
RNCBI,8
torus,8
PL.popN,8
data.world,8
randaes,8
maticce,8
smartdata,8
melody,8
ClimDown,8
miP,8
CytobankAPIstats,8
RBestMatch,8
COP,8
Rmonkey,8
DWD,8
norris,8
drsmooth,8
freeknotsplines,8
GeoGenetix,8
Stack,8
gbev,8
MetaDE,8
scorer,8
blowtorch,8
relaxnet,8
CAWaR,8
mopa,8
SMC,8
gldist,8
fasteraster,8
ringbuffer,8
qtpaint,8
toxplot,8
ccafs,8
sifds,8
rdpla,8
cslogistic,8
hydrolinks,8
lda.cv,8
IntClust,8
Geneclust,8
boostr,8
gmediation,8
MCUSUM,8
replicationDemos,8
rnaseqWrapper,8
mcgfa,8
DataEntry,8
iaQCA,8
Rmdr,8
camel,8
Rmetrics,8
PAFway,8
cvplogistic,8
gmwm,8
ccfa,8
rcol,8
cghFLasso,8
profanal,8
falsy,8
SAMCpack,8
net.security,8
FusedPCA,8
kmcudaR,8
ideq,8
greenR,8
lme,8
kittyR,8
GaMaBioMD,8
flowDiv,8
classiFunc,8
MEET,8
RClimMAWGEN,8
gdmp,8
TeachBayes,8
RNRCS,8
fastMatMR,8
crq,8
joineRmeta,8
MSIseq,8
MetaDBparse,8
eigendog,8
rsggm,8
xergm,8
seao,8
rrlda,8
cocoreg,8
PACVB,8
rgpui,8
refGenome,8
attfad,8
Rpcop,8
StochaTR,8
rsed,8
fecR,8
gppois,8
stam,8
hail,8
meshsimp,8
crskdiag,8
HMMmix,8
rreval,8
spssDDI,8
MFKnockoffs,8
viewshed3d,8
nFDR,8
lossDev,8
rGoodData,8
GeneFeST,8
EMMIXuskew,8
tabulizerjars,8
uFTIR,8
TWIX,8
QVM,8
pressData,8
pdolsms,8
BSquare,8
bigml,8
hybridHclust,8
acm4r,8
CoreGx,8
MCAPS,8
boclust,8
tcie,8
rankreg,8
iptmnetr,8
CompetingRiskFrailty,8
MachineLearning,8
protiq,8
PatternClass,8
polyPK,8
RiDMC,8
steemr,7
pmatch,7
RVideoPoker,7
episplineDensity,7
ZIBBSeqDiscovery,7
DZEXPM,7
PairwiseD,7
Tsphere,7
sinartra,7
aBioMarVsuit,7
miraculix,7
composits,7
seqR,7
translateR,7
cvcqv,7
MUCflights,7
ECSFargateProvider,7
NormalizeMets,7
epidemia,7
mudens,7
LPTime,7
skda,7
mcc,7
eyetracking,7
IAbin,7
NB,7
prof.tree,7
multinbmod,7
TTmoment,7
PortfolioEffectHFT,7
LogrankA,7
ROC632,7
ebSNP,7
SCORER2,7
Eplot,7
WMDB,7
frost,7
swissMrP,7
LARGB,7
CommunityCorrelogram,7
ORCI,7
R330,7
TouRnament,7
ggloop,7
displayHTS,7
readthat,7
WLinfer,7
erpR,7
rasterly,7
BigDataStatMeth,7
GABi,7
matchbook,7
GWG,7
maple,7
linkim,7
R2DGC,7
quickerstats,7
mumm,7
ri,7
MInt,7
mGSZ,7
TwoCop,7
PsumtSim,7
GenomicMating,7
CytobankBridgeR,7
hsicCCA,7
extWeibQuant,7
shutterstock,7
crrp,7
xspliner,7
tribe,7
cobs99,7
S2sls,7
hcc,7
corTools,7
edeR,7
fdistr,7
colortools,7
ColorPalette,7
MPkn,7
concordancer,7
toxtestD,7
hiertest,7
flatness,7
zbank,7
ttwa,7
trueskill,7
yonder,7
CIFsmry,7
SMFI5,7
synfd,7
flars,7
r511,7
ClinicalRobustPriors,7
ArduinoControl,7
DataFrameConstr,7
binomTools,7
STARSEQ,7
after,7
MVPARTwrap,7
biseVec,7
PATHChange,7
cgalPolygons,7
pdfboxr,7
simSummary,7
clustergas,7
ivlewbel,7
canvas,7
KRIG,7
survRatio,7
DARTData,7
USPS,7
Ratings,7
heatmap.plus,7
clrdag,7
defrostR,7
KernelICA,7
appell,7
Quor,7
LANDD,7
stringgaussnet,7
FTRLProximal,7
RBitly,7
richards,7
BayesPen,7
Rpipedrive,7
survsup,7
ClinReport,7
tdist,7
tipom,7
DPw,7
tutoR,7
rcrtan,7
RADami,7
apmsWAPP,7
BiOFI,7
Mposterior,7
hydrosanity,7
HiDimMaxStable,7
DEA,7
skatMeta,7
imprProbEst,7
clac,7
adoption,7
mljar,7
qiimer,7
glmmGS,7
RfmriVC,7
bayesMCClust,7
robustSingleCell,7
MultiABEL,7
PairTrading,7
rsgcc,7
rUnemploymentData,7
TRSbook,7
qtutils,7
oapackage,7
diffEq,7
JLLprod,7
RSAP,7
GOsummaries,7
reinforcedPred,7
pmap,7
rWMBAT,7
geoparser,7
thickmatch,7
P2C2M,7
speciesgeocodeR,7
searchable,7
HEAT,7
TFDEA,7
mbgraphic,7
cnmlcd,7
ConvCalendar,7
tree.bins,7
TCGA2STAT,7
rmmseg4j,7
FindMinIC,7
svcm,7
vqtl,7
bigFastlm,7
spatcounts,7
blkergm,7
Pasha,7
bfork,7
QRMlib,7
bigRR,7
BiGGR,7
OutlierDC,7
fit4NM,7
gemtc.jar,7
h5r,7
timeit,7
rrdflibs,7
HSSVD,6
M4comp,6
bsml,6
winRatioAnalysis,6
expose,6
SNPMaP.cdm,6
rgrassdoc,6
RWBP,6
Rwordseg,6
theseus,6
ItemResponseTrees,6
lss,6
tibbleOne,6
PortfolioAnalysis,6
MBI,6
InfNet,6
rtimicropem,6
CollessLike,6
xpose.nlmixr,6
WilcoxCV,6
JirAgileR,6
HYRISK,6
geneListPie,6
RTextureMetrics,6
WEE,6
subtype,6
KOBT,6
Rip46,6
iva,6
xtal,6
InfDim,6
BlockMessage,6
ForwardSearch,6
zonator,6
truthiness,6
ivpanel,6
Rbitcoin,6
jsontools,6
flower,6
reliaR,6
pauwels2014,6
gamm4.test,6
GCAI.bias,6
nhlscrapr,6
WPC,6
rvTDT,6
OptInterim,6
HBglm,6
ComparisonCR,6
wingui,6
quokar,6
discreteMTP,6
LCox,6
VIF,6
EnQuireR,6
MFHD,6
EBASS,6
yummlyr,6
QPmin,6
xyz,6
hmlasso,6
linear.tools,6
mopsocd,6
stlcsb,6
fcd,6
srlTS,6
customsteps,6
rld,6
rDppDiversity,6
MPR.genotyping,6
MOrder,6
mixedQF,6
fakeR,6
phybase,6
aws.ses,6
webTRISr,6
Gotoh,6
bs,6
cursory,6
physx,6
Scale,6
grpss,6
boostSeq,6
static,6
revoIPC,6
pass,6
bossMaps,6
boost,6
SubLasso,6
selection,6
EuclideanMaps,6
RTDAmeritrade,6
SesIndexCreatoR,6
timeslab,6
celsius,6
LogitNet,6
ipify,6
dyad,6
armadillo,6
mockcpp,6
rscielo,6
hyphenatr,6
SSL,6
iopspackage,6
fpmoutliers,6
Thermistor,6
pulver,6
testComplexity,6
regexp,6
frite,6
bise,6
graphComp,6
ops,6
GPPFourier,6
selectSNPs,6
MultiMeta,6
frequencies,6
spGoogle,6
factset.protobuf.stach,6
bootTimeInference,6
CTFS,6
vtcl,6
RtextSummary,6
macs,6
easi,6
fluxfinder,6
caspar,6
IPtoCountry,6
trread,6
fairselect,6
polyphemus,6
reams,6
FormalSeries,6
Combine,6
LogicOpt,6
rolypoly,6
translate,6
opentick,6
bcs,6
sublime,6
meedr,6
dbConnect,6
EquiNorm,6
PF,6
dynGraph,6
Ace,6
PKmodelFinder,6
syskern,6
scfetch,6
survClip,6
WMBrukerParser,6
IM,6
bicreduc,6
Multiclasstesting,6
FACTscorer,6
spca,6
CoSeg,6
pasta,6
phull,6
clusteval,6
pointdexter,6
knnFinder,6
trex,6
IDTurtle,6
NetSim,6
papply,6
ungeneanno,6
EpiResTest,6
RMPSS,6
Umacs,6
BayesH,6
JohnsonDistribution,6
rmac,6
bisg,6
sddpack,6
bayesCL,6
OSTSC,6
MagneticMap,6
allelic,6
compete,6
iMessager,6
gcl,6
skeleSim,6
RcmdrPlugin.StatisticalURV,6
raustats,6
branchLars,6
relabeLoadings,6
muscor,6
AR1seg,6
miniparquet,6
sltl,6
ensModelVis,6
RFgroove,6
cuml,6
BEANSP,6
CarbonEL,6
PROFANCY,6
uavRst,6
press,6
atm,6
clustRcompaR,6
GRRGI,6
junr,6
RSQLServer,6
dcv,6
factas,6
arrayImpute,6
BiG,6
regcensus,6
KDViz,6
plspolychaos,6
docdescriptR,6
LGS,6
AntAngiCool,6
SHARE,6
staRt,6
SchemaOnRead,6
sobir,6
horserule,6
IBHM,6
lnMLE,6
twslm,6
marketeR,6
logistiX,6
gpr,6
VBmix,6
Covid19Wastewater,6
bioplots,6
WiSEBoot,6
rpart.permutation,6
SRRS,6
GLMMGibbs,6
twostage,6
resautonet,6
MatchIt.mice,6
MGGM,6
umlr,6
ANLP,6
evora,6
RadioGx,6
arrayMissPattern,6
pterrace,6
cxx,6
EMJumpDiffusion,6
semisupKernelPCA,6
GrowingSOM,6
subspaceMOA,6
RScaLAPACK,6
SNPtools,6
lbfgsb3,6
swst,6
occTest,6
bwsurvival,6
RSMET,6
SkyWatchr,6
blkbox,6
rollply,6
iLaplace,6
WhopGenome,6
biva,6
nloptwrap,6
favir,6
BreedingSchemeLanguage,6
batchr,6
Daim,6
ARAMIS,6
INCATome,6
phtt,6
exPrior,6
RSofia,6
statsguRu,6
financial,6
McParre,6
ipmisc,6
rcv,6
iDEMO,6
serialize,6
LinearizedSVR,6
lass0,6
stream.net,6
DecisionAnalysis,6
randstr,6
dynOmics,6
backfitRichards,6
gconcord,6
statTarget,6
DPM.GGM,6
RcmdrPlugin.SensoMineR,6
LVQTools,6
popPK,6
permtest,6
convexHaz,6
CopyNumber450kCancer,6
oasis,6
covTest,6
crandatapkgs,6
refimpact,6
rzeit2,6
gWidgets2RGtk2,6
exactDistr,6
enrichvs,6
TinnR,6
wordgraph,5
vertexenum,5
PhyActBedRest,5
mmppr,5
MSVAR,5
efts,5
gWQSRS,5
bagRboostR,5
wordmatch,5
validatedb,5
mozzie,5
crqanlp,5
JMLSD,5
stratasphere,5
POPdemog,5
LLdecomp,5
TREXr,5
FCGR,5
insiderTrades,5
trioGxE,5
fastCorrDiff,5
GLMMarp,5
cvq2,5
tvd,5
GeoTcgaData,5
HyPhy,5
VARtests,5
rccdates,5
GPoM.FDLyapu,5
VarBundle,5
gethr,5
Yamm,5
OrdLogReg,5
qmix,5
restrictedMVN,5
collectArgs,5
TSMCP,5
coloredICA,5
designGG,5
scImmuneGraph,5
rfinance,5
optAUC,5
treeperm,5
cwhmisc,5
mvrtn,5
partialOR,5
radmixture,5
UScancer,5
dcminfo,5
yaps,5
HadoopStreaming,5
StandardizeText,5
waccR,5
Difdtl,5
ph2rand,5
nsgp,5
notifyR,5
worms,5
sabarsi,5
seqRFLP,5
intdag,5
MODISSnow,5
ycinterextra,5
wvtool,5
blockcpd,5
wBoot,5
wkNNMI,5
kmlShape,5
TSMining,5
sstModel,5
ffmetadata,5
gencve,5
websockets,5
bigdata,5
AnimalAPD,5
Bagidis,5
NHMMfdr,5
GEVStableGarch,5
genomatic,5
googlebigquery,5
polars,5
AutoModel,5
Tampo,5
EasyStrata,5
TextoMineR,5
Covpath,5
emudata,5
triggr,5
softmaxreg,5
readability,5
esotericR,5
nlgeocoder,5
NOAAWeather,5
spatialfil,5
sprintfr,5
deeplearning,5
recalls,5
geoaxe,5
dataframe,5
aws.cloudtrail,5
fm.index,5
cns,5
noncensus,5
BootCL,5
govdat,5
modellingTools,5
iNOTE,5
icomp,5
mpc,5
simul,5
tensorsign,5
saps,5
cthresh,5
openNLPmodels,5
OptionsPdf,5
cheatmap,5
globalboosttest,5
crackR,5
EpiWeek,5
clus,5
snort,5
statisticalModeling,5
epuR,5
gskat,5
datalist,5
TechPhD,5
stmBrowser,5
NEArender,5
GLSE,5
strandCet,5
fiftystater,5
LTR,5
datamap,5
autoSEM,5
geo,5
cpcens,5
DRAFT,5
SequenceAnalysis,5
semTests,5
covid19nytimes,5
ipeaData,5
tsbridge,5
openwindfarm,5
PowerVenn,5
compoisson,5
LBC,5
dataesgobr,5
ihs,5
SciencePo,5
predbayescor,5
DMR,5
PARSE,5
RMETAR,5
charlson,5
mtcreator,5
hof,5
MetStaT,5
drLumi,5
LipidMSdata,5
MAPLES,5
iNextPD,5
emma,5
cpgen,5
spa,5
coprimary,5
QLSpline,5
mosaicManip,5
AIS,5
fisheyeR,5
ImpactIV,5
peakPantheR,5
disp2D,5
SASPECT,5
attribrisk,5
climbeR,5
pesticides,5
pact,5
mapDK,5
ebayesthresh,5
anfis,5
FloodMapper,5
marinespeed,5
rgenie,5
Stickbreaker,5
galgo,5
STRAH,5
PhySim,5
GPC,5
CAscaling,5
smac,5
notifier,5
wunderscraper,5
tidyinftheo,5
Simpsons,5
CollapsABEL,5
met,5
rocplus,5
butler,5
biGraph,5
AnDE,5
SoftRandomForest,5
gazetools,5
skills,5
sitsfeats,5
regsel,5
SurvivalPath,5
megaptera,5
connect3,5
NTsets,5
quaternions,5
iFes,5
MethyBayes,5
intpoint,5
SEER2R,5
gRcox,5
darts,5
lago,5
Shrinkage,5
TreeLS,5
happybiRthday,5
MOJOV,5
rModeling,5
SocEpi,5
Agreement,5
batade,5
CR,5
intcure,5
cbsem,5
BAYESDEF,5
sla,5
epitable,5
SEMModComp,5
RECSO,5
RobustEM,5
getpublist,5
fastquant,5
allhomes,5
bayesCGH,5
bivarRIpower,5
mnspc,5
nmcdr,5
IniStatR,5
deltar,5
dcmr,5
SDBP,5
securitytxt,5
SML,5
mapfuser,5
PopGenKit,5
RStars,5
mlmm,5
MLRMPA,5
DStree,5
cin,5
el.convex,5
caliver,5
insideRODE,5
doSMP,5
spatialClust,5
MMPPsampler,5
m4fe,5
epitopeR,5
phillydaodata,5
mixggm,5
CARrampsOcl,5
Rdbi,5
pGLS,5
interAdapt,5
speaq2,5
pifpaf,5
rdddr,5
TreeRank,5
RandForestGUI,5
ph2hetero,5
rsig,5
ggcoverage,5
nytR,5
Ramd,5
SunsetTSA,5
Goslate,5
NetworkSim,5
capme,5
gsdensity,5
