package,N
Smisc,53
metricsgraphics,53
PPtree,53
clusthaplo,53
RFGLS,53
mpbart,53
TimeProjection,53
xspliner,53
hkclustering,52
jmdl,52
wqs,52
nmm,52
c2d4u.tools,52
openadds,52
STMedianPolish,52
DynamicDistribution,52
bite,52
MVB,52
analogueExtra,52
allanvar,52
NPMLEmix,52
aws.sns,52
bdclean,52
dual.spls,52
smcUtils,52
eel,52
enrichvs,52
Interact,52
RFCCA,52
trackter,52
femmeR,52
trread,52
qgtools,52
pubprint,52
qualypsoss,52
rHL7,52
ris,52
GiniWegNeg,52
HiCseg,52
MF,52
RSAgeo,52
Relexon,52
BaTFLED3D,52
BiProbitPartial,52
fmrs,52
FlywayNet,52
lift,52
mgpd,52
metagen,52
RCMIP5,52
RCryptsy,52
connectedness,52
moezipfR,52
msBreast,52
ncdf.tools,52
geoparser,52
StockChina,52
ggdistribute,52
gghdr,52
TOmicsVis,52
vabayelMix,52
kwb.hantush,51
boottol,51
nhlscrape,51
c14bazAAR,51
onepass,51
ordBTL,51
oxcgrt,51
WLasso,51
Metatron,51
adhoc,51
NBBttest,51
b6e6rl,51
nCDunnett,51
seao.gui,51
smog,51
solr,51
ergm.graphlets,51
svmadmm,51
fChange,51
thickmatch,51
rClinicalCodes,51
LVQTools,51
ElectionsLATAM,51
cxx,51
BayesQTLBIC,51
CombMSC,51
SNPmaxsel,51
gSEM,51
SimSCRPiecewise,51
log10,51
cleanerR,51
R2G2,51
RANN.L1,51
msgtools,51
mvgraph,51
StatMethRank,51
ggconf,51
glancedata,51
grasp,51
webmorphR,51
worldriskpollr,51
yowie,51
zerotradeflow,51
SDModels,51
gset,50
iRafNet,50
ibeemd,50
insectDisease,50
crimelinkage,50
netchain,50
protoclass,50
ArchaeoChron,50
UNCLES,50
MetaPath,50
MixtureInf,50
MoMPCA,50
atsd,50
snappier,50
tableplot,50
turfR,50
randomForest.ddR,50
redR,50
relen,50
rflights,50
safeBinaryRegression,50
Disequilibrium,50
DrugClust,50
FGSG,50
ROCS,50
cwm,50
dief,50
Read.isi,50
BayHaz,50
ChangeAnomalyDetection,50
SMCP,50
SchemaOnRead,50
SkyWatchr,50
SinIW,50
SocialPosition,50
mobirep,50
QTLNetworkR,50
colorplaner,50
confoundr,50
couchDB,50
whoapi,50
zooaRchGUI,50
hydroApps,49
opefimor,49
partialCI,49
cheb,49
citccmst,49
MWLasso,49
MetaClean,49
MixtureRegLTIC,49
anchoredDistr,49
MultiSV,49
bcTSNE,49
OutlierDM,49
seao,49
dynfeature,49
eMLEloglin,49
qiimer,49
rHealthDataGov,49
LLAhclust,49
EntropyExplorer,49
Rbgs,49
Rhh,49
CARE1,49
SortableHTMLTables,49
ltsbase,49
getlandsat,49
PortfolioAnalysis,49
RAPIDR,49
ActisoftR,49
BBRecapture,49
modelplotr,49
ncg,49
pinktoe,49
SunterSampling,49
TLdating,49
vegetarian,49
vectools,49
wombsoft,49
hmma,48
iilasso,48
japanmesh,48
netcox,48
capwire,48
oxcovid19,48
ced,48
snipEM,48
UniDOE,48
VTrack,48
VICmodel,48
VideoComparison,48
VisuClust,48
WHO,48
WaveLetLongMemory,48
ZeligEI,48
arcgis,48
OData,48
bhpm,48
skeleSim,48
slopeOP,48
fExpressCertificates,48
ubeR,48
rCAT,48
HCV,48
IC2,48
ICAFF,48
JGEE,48
EnviroStat,48
EvoRAG,48
cvxclustr,48
RSeed,48
dhReg,48
diff,48
RaProR,48
disco,48
BSGS,48
matR,48
gameofthrones,48
SocialNetworks,48
FisHiCal,48
mlica2,48
birdnik,48
PIGShift,48
PIPS,48
PSIMEX,48
clustsig,48
RAEN,48
condmixt,48
RGoogleAnalytics,48
RGtk2Extras,48
AUCRF,48
modchart,48
myepisodes,48
TinnR,48
uqr,48
varSelectIP,48
valuer,48
wedge,48
wicket,48
wild1,48
witness,48
woeR,48
wrswoR.benchmark,48
wtss,48
yCrypticRNAs,48
yest,48
yotover,48
jtrans,47
rcage,47
parallelML,47
percentiles,47
personograph,47
phenability,47
specmine.datasets,47
MatManlyMix,47
WikipediaR,47
aaMI,47
MultiGHQuad,47
NPS,47
bPeaks,47
bbo,47
PAactivPAL,47
svdvisual,47
translation.ko,47
trifield,47
DRI,47
EILA,47
Rnotes,47
rcol,47
rpicosat,47
rsurfer,47
GeneFeST,47
HIest,47
DMLLZU,47
IMIS,47
IsoCI,47
KANT,47
MARX,47
ESGtoolkit,47
dendroExtra,47
RcmdrPlugin.SLC,47
RcmdrPlugin.StatisticalURV,47
CNOGpro,47
BTR,47
SDDE,47
freqMAP,47
SecKW,47
majesticR,47
meditate,47
metaplotr,47
RDSTK,47
RFmerge,47
plRasch,47
plotrr,47
plusser,47
povcalnetR,47
iCluster,46
integrativeME,46
neariso,46
nitrcbot,46
normtest,46
nsdr,46
oldbailey,46
onlineVAR,46
otvPlots,46
pcaBootPlot,46
BigDataStatMeth,46
attfad,46
baitmet,46
belief,46
biOpsGUI,46
sdat,46
sfa,46
sigmaNet,46
elec.strat,46
threeboost,46
fastHICA,46
featuretoolsR,46
tsgui,46
regexTestR,46
riskR,46
robustSingleCell,46
ryouready,46
saeHB.zinb,46
GlobalDeviance,46
HiDimMaxStable,46
DWD,46
Interpol,46
LDPD,46
LSC,46
DySeq,46
dhlabR,46
RcmdrPlugin.sampling,46
ReorderCluster,46
BayHap,46
BayesMed,46
CoinMinD,46
Sabermetrics,46
g2f,46
FuzzyMCDM,46
leerSIECyL,46
lsdv,46
bitsqueezr,46
compareODM,46
mpcv,46
pom,46
ppcong,46
StVAR,46
TDD,46
TestSurvRec,46
hsm,45
icapca,45
infutil,45
james.analysis,45
crn,45
packagetrackr,45
ccfa,45
centralplot,45
circglmbayes,45
Watersheds,45
NEff,45
atus,45
aurin,45
autota,45
aws.sqs,45
bartBMA,45
NormalGamma,45
selfea,45
siftr,45
spacey,45
errorizer,45
supportInt,45
survival4,45
svmplus,45
exsic,45
time,45
timsr,45
timelineR,45
rdaemon,45
rgovcan,45
rromeo,45
sasMap,45
CoreGx,45
GibbsACOV,45
HierO,45
Density.T.HoldOut,45
Disake,45
FAMILY,45
RPS,45
defm,45
RSwissMaps,45
dfexplore,45
discgolf,45
dissUtils,45
RcppDL,45
COMMUNAL,45
Causata,45
CircE,45
SVMMatch,45
Fiscore,45
loop,45
mdapack,45
bomWater,45
cptec,45
AmericanCallOpt,45
polyfreqs,45
psymonitor,45
glrt,45
goldi,45
yummlyr,45
MSCA,45
hrIPW,44
needy,44
netmodels,44
nsapi,44
papayar,44
chessR,44
chi2x3way,44
ZIBseq,44
MlBayesOpt,44
MortHump,44
Mposterior,44
apparent,44
armada,44
awsjavasdk,44
OIsurv,44
bayesmodels,44
bigdist,44
doMIsaul,44
speccalt,44
taRifx.geo,44
extraBinomial,44
tidyMicro,44
tlmec,44
truthiness,44
rForest,44
rMorningStar,44
regpro,44
CoxPhLb,44
DCM,44
MCE,44
MIPHENO,44
ElastH,44
deGradInfer,44
defrostR,44
dils,44
RcmdrPlugin.doex,44
CHAT,44
CensRegMod,44
SPIn,44
gensemble,44
GFMaps,44
linearQ,44
lle,44
metaheur,44
miRada,44
mlDNA,44
PolygonSoup,44
cmpprocess,44
RAD,44
RAP,44
countytimezones,44
ACCLMA,44
AIGIS,44
AssayCorrector,44
ncomplete,44
presser,44
TCGA2STAT,44
graphseg,44
TeachBayes,44
wildrwolf,44
xtal,44
hypersampleplan,43
hzar,43
iaQCA,43
ivlewbel,43
lda.cv,43
crskdiag,43
bscr,43
cablecuttr,43
orderedLasso,43
cec2013,43
MSGLasso,43
MetaDE,43
base2grob,43
binostics,43
dmRTools,43
sknifedatar,43
eflm,43
ssd,43
ensembleR,43
entcn,43
foba,43
stremo,43
sugaR,43
survsup,43
tensorordinal,43
farmR,43
fdcov,43
pulver,43
pystr,43
rDppDiversity,43
rGammaGamma,43
rhli,43
robFitConGraph,43
rpatrec,43
saccades,43
GaMaBioMD,43
DAC,43
DART,43
Daim,43
LatentREGpp,43
MASSI,43
EnQuireR,43
EstSimPDMP,43
cyphid,43
RidgeFusion,43
CONS,43
CaliCo,43
ColorPalette,43
FTRLProximal,43
FUNLDA,43
Rphylip,43
SNPtools,43
SafeBayes,43
gPdtest,43
FusedPCA,43
lss,43
miscor,43
Qardl,43
cocoreg,43
comradesOO,43
BACA,43
mudata,43
pressData,43
ggparliament,43
yap,43
gsg,42
hail,42
heatmap.plus,42
heritEWAS,42
identifyr,42
joineRmeta,42
kinn,42
lbiassurv,42
nutshellDE,42
cheatR,42
MetaDBparse,42
MergeGUI,42
alR,42
anonymizer,42
Myrrixjars,42
attrCUSUM,42
bayesLopod,42
betaboost,42
binomialMix,42
bioPN,42
dsmodels,42
easyWechat,42
smart,42
snpRF,42
envlpaster,42
euroMix,42
exactmeta,42
factorEx,42
triggr,42
ts.extend,42
rJython,42
rLandsat,42
rflann,42
rrlda,42
runStat,42
GxM,42
ACDC,42
JBTools,42
csound,42
RTextureMetrics,42
RadioGx,42
COP,42
ClinicalRobustPriors,42
Rpvt,42
SAENET,42
SCAT,42
SimHap,42
geneSignatureFinder,42
GAR,42
logcondens.mode,42
marginTree,42
matdist,42
migrbc,42
mljar,42
blowtorch,42
colortools,42
corrperm,42
multilaterals,42
mumm,42
piglet,42
pla,42
plspm.formula,42
probFDA,42
prinsimp,42
genvar,42
getMet,42
ggguitar,42
gldist,42
gremes,41
hdeco,41
hot,41
knnIndep,41
rbiorxiv,41
nestedRanksTest,41
netcoh,41
neurovault,41
nomine,41
notifyR,41
cSFM,41
canvas,41
ora,41
orbweaver,41
TwoRegression,41
Malmig,41
abemus,41
aptg,41
appell,41
NeMo,41
awspack,41
baseballDBR,41
OmicInt,41
bfork,41
PAWL,41
biogeo,41
seedwater,41
semGOF,41
dtables,41
simco,41
smint,41
sobir,41
speciesgeocodeR,41
spiders,41
sprinter,41
statsguRu,41
sublogo,41
tdist,41
tibbrConnector,41
fastMatMR,41
fastStat,41
tpe,41
fgpt,41
ttwa,41
ungeneanno,41
randaes,41
rdpla,41
refimpact,41
remMap,41
reinforcedPred,41
rollply,41
GOsummaries,41
GRRGI,41
DA.MRFA,41
GraphKit,41
GrowingSOM,41
HiLMM,41
HighProbability,41
HadoopStreaming,41
DunnettTests,41
LindleyR,41
EffectiveDose,41
RMendeley,41
RSAP,41
distributions,41
CSUV,41
BaMORC,41
BayClone2,41
Rmdr,41
SAMCpack,41
SMC,41
flexPM,41
STARSEQ,41
fuzzyOP,41
genular,41
linear.tools,41
mbclusterwise,41
melody,41
mlvocab,41
modes,41
QBAsyDist,41
cleanEHR,41
RAtmosphere,41
cppcor,41
AWS.tools,41
modiscloud,41
nFDR,41
prider,41
SportsAnalytics,41
ggcoverage,41
graphite,41
TiddlyWikiR,41
Traitspace,41
iWebPlots,40
inarmix,40
imprProbEst,40
kernelTDA,40
rasterly,40
rbraries,40
networkTomography,40
brewdata,40
norris,40
odprism,40
cap,40
orth,40
ouxy,40
causalMGM,40
pSI,40
cgalPolygons,40
parsemsf,40
chemosensors,40
phyloarray,40
MIDASwrappeR,40
MeshAgreement,40
allan,40
asuR,40
automultinomial,40
NominalLogisticBiplot,40
bayespack,40
bcr,40
OneHandClapping,40
bigml,40
sealr,40
drsmooth,40
sifds,40
dynGraph,40
simplr,40
solarius,40
ensembleEN,40
stranger,40
expstudies,40
testComplexity,40
torus,40
fgac,40
tuts,40
qPCR.CT,40
rSQM,40
readGenalex,40
rgeoboundaries,40
rportfolios,40
rpart.permutation,40
GammaTest,40
HMMmix,40
HPO.db,40
DPM.GGM,40
DataFrameConstr,40
JLLprod,40
JointModeling,40
LOGIT,40
EDanalysis,40
MCLIME,40
MLEP,40
ddeploy,40
RVFam,40
RcppFaddeeva,40
CALINE3,40
CalciOMatic,40
BerlinData,40
SAGA,40
SNscan,40
flowDiv,40
SRRS,40
fpca,40
freeknotsplines,40
SequenceAnalysis,40
gdalBindings,40
ldlasso,40
learnstats,40
marelacTeaching,40
mbgraphic,40
boolean3,40
PrecipStat,40
cloudRmpiJars,40
RAFM,40
RClimMAWGEN,40
RDota,40
RFgroove,40
RFc,40
RFmarkerDetector,40
AMAP.Seq,40
monogeneaGM,40
multiplyr,40
polidata,40
postal,40
ppMeasures,40
Stack,40
TEEReg,40
TextRegression,40
validatedb,40
worms,40
hwriterPlus,39
komadown,39
ranlip,39
rankreg,39
nloptwrap,39
npsr,39
observer,39
ocean,39
optinterv,39
orQA,39
PARccs,39
census,39
parfossil,39
parallelize.dynamic,39
ShapeRotator,39
TreeLS,39
UScensus2000cdp,39
aBioMarVsuit,39
acer,39
NonlinearRDD,39
bdpopt,39
bigFastlm,39
sensors4plumes,39
seqRFLP,39
serialize,39
siRSM,39
dtree,39
splinesurv,39
spssDDI,39
spsarlm,39
stochasticGEM,39
swapClass,39
eyetracking,39
tempcyclesdata,39
toxplot,39
transmission,39
translate,39
twslm,39
rDotNet,39
rImpactStory,39
radix,39
rreval,39
rstap,39
scorer,39
CoxRidge,39
Geneclust,39
EMDomics,39
MEET,39
RLastFM,39
cytoDiv,39
RSofia,39
CAWaR,39
ChIPtest,39
ClimDown,39
CollapsABEL,39
CompGLM,39
BiGGR,39
Rmonkey,39
SDR,39
SMIR,39
SPMS,39
SRMA,39
gbev,39
genBart,39
FrechForest,39
FusedLasso,39
GLMMGibbs,39
leaflet.opacity,39
longRPart,39
mapLD,39
marketeR,39
maticce,39
mcgfa,39
meedr,39
mixpack,39
mmds,39
PF,39
QVM,39
climate.plot,39
clustRcompaR,39
composits,39
RGeckoboard,39
AMGET,39
ASICS,39
BADER,39
BBSSL,39
modello,39
polychaosbasics,39
press,39
preprosim,39
projector,39
StochKit2R,39
TVsMiss,39
vanddraabe,39
vbsr,39
voronoi,39
xyz,39
gwdegree,38
horizon,38
iLaplace,38
kdpee,38
kintone,38
randstr,38
crq,38
netweavers,38
brr,38
nose,38
oak,38
pMineR,38
cghFLasso,38
pcenum,38
classiFunc,38
ck37r,38
phull,38
BayesMRA,38
bdchecks,38
UScancer,38
MSIseq,38
UScensus2000tract,38
VARtests,38
MVpower,38
WCQ,38
WilcoxCV,38
Yamm,38
ZeligGAM,38
McParre,38
Metadata,38
adoption,38
badgecreatr,38
bairt,38
OutlierDetection,38
PACVB,38
docker,38
sinartra,38
skewtools,38
smartR,38
space,38
spi,38
empiricalBayes,38
standGL,38
stringgaussnet,38
esd4all,38
suropt,38
survxai,38
extWeibQuant,38
tropr,38
tsbridge,38
financial,38
uniftest,38
pulseTD,38
qqplotter,38
rGoodData,38
rUnemploymentData,38
redshiftTools,38
regcensus,38
ringbuffer,38
richards,38
rgpui,38
rif,38
rpart.utils,38
rtimicropem,38
sbart,38
GeoGenetix,38
LANDD,38
MACP,38
ELMSurv,38
EMVC,38
MRG,38
RNCBI,38
Rd,38
Reliability,38
CCMnet,38
BIPOD,38
BSquare,38
CircSpatial,38
ComPairWise,38
FLIM,38
FSMUMI,38
Rpcop,38
SNPMaP.cdm,38
funbarRF,38
SeqKnn,38
functools,38
garchmodels,38
gaoptim,38
gconcord,38
SocrataR,38
geoCount,38
SparseFactorAnalysis,38
GEVStableGarch,38
linearOrdering,38
lnMLE,38
lodplot,38
margLikArrogance,38
miceExt,38
mnormpow,38
binomen,38
PIGE,38
PL.popN,38
blkergm,38
climtrends,38
conformal,38
mph,38
multdyn,38
pifpaf,38
pointdexter,38
SimultAnR,38
SyNet,38
TAHMMAnnot,38
glm.ddR,38
gppois,38
Tnseq,38
usdoj,38
vbdm,38
winRatioAnalysis,38
xhmmScripts,38
yakmoR,38
iDEMO,37
ipeaData,37
knnFinder,37
net.security,37
neurocInstall,37
noverlap,37
nscprepr,37
occTest,37
censys,37
pdolsms,37
pergola,37
phillydaodata,37
MetaheuristicFPA,37
aop,37
backfitRichards,37
batchr,37
OrdLogReg,37
betadiv,37
searchable,37
dnc,37
sparseGAM,37
spatcounts,37
eigendog,37
statfi,37
exPrior,37
syllable,37
syskern,37
tabulizer,37
fecR,37
fheatmap,37
fileplyr,37
qVarSel,37
qtutils,37
rcrtan,37
readSX,37
rmmseg4j,37
rsed,37
rsggm,37
Covid19Wastewater,37
GeoBoxplot,37
DiscML,37
LIHNPSD,37
EMMIXcskew,37
MISA,37
MHTcop,37
MLPAstats,37
RMC,37
RSMET,37
degenes,37
RStackExchange,37
RTAQ,37
BNDataGenerator,37
BMhyd,37
CompetingRiskFrailty,37
SNPMaP,37
SimpleTable,37
geckor,37
logistiX,37
meshsimp,37
mlmm,37
cnmlcd,37
RADami,37
concor,37
AOfamilies,37
ARAMIS,37
plantecowrap,37
plspolychaos,37
profanal,37
weibull4,37
yaps,37
groupRemMap,36
greenR,36
hbdct,36
ideq,36
kittyR,36
knnGarden,36
lancet.iraqmortality,36
lass0,36
last.call,36
nnclust,36
nomordR,36
camel,36
MobileTrigger,36
aratio,36
ascrda,36
bagRboostR,36
divisors,36
seqR,36
dprint,36
specificity,36
empirical,36
swst,36
factas,36
tktdjl2r,36
transcribeR,36
uniswappeR,36
ptsuite,36
qtpaint,36
resper,36
rtable,36
rtrie,36
CopyNumber450kCancer,36
GridR,36
DAP,36
DEA,36
KDViz,36
EMMIXuskew,36
EMMIXcontrasts2,36
cuml,36
datamerge,36
diffEq,36
diffman,36
Rcoclust,36
BVS,36
CPHshape,36
CoCoAn,36
CollessLike,36
Ricetl,36
Rpipedrive,36
flexCrossHaz,36
fwdmsa,36
SparseLogReg,36
FunctSNP,36
lmem.qtler,36
lmeVarComp,36
loopr,36
lqa,36
mephas,36
ParallelForest,36
PowerfulMaxEigenpair,36
RBitly,36
mmtfa,36
msDilution,36
nCopula,36
pm4py,36
pmap,36
pmpp,36
gmwm,36
TanB,36
wBoot,36
gyriq,35
hazus,35
hdtg,35
insideRODE,35
isopat,35
jmec,35
kmcudaR,35
randomsearch,35
csSAM,35
rcv,35
bwsurvival,35
pARtial,35
SpotSampling,35
MatchingFrontier,35
MotilityLab,35
bdrift,35
PAFway,35
selac,35
driftR,35
dynOmics,35
easingr,35
soilcarbon,35
edmr,35
stabreg,35
statTarget,35
event.chart,35
falsy,35
treedata.table,35
triads,35
fidap,35
rmi,35
sbioPN,35
CosW,35
GSNA,35
CreditMetrics,35
DEVis,35
IBHM,35
IMaGES,35
IntClust,35
DesignPatterns,35
EasyHTMLReport,35
MFKnockoffs,35
MMST,35
curvetest,35
discrimARTs,35
RcmdrPlugin.SensoMineR,35
RfmriVC,35
CARrampsOcl,35
FastLZeroSpikeInference,35
FinAsym,35
RiemStiefel,35
flyio,35
SitesInterest,35
gcl,35
genasis,35
gdmp,35
lmbc,35
localdepth,35
lplyr,35
lucr,35
miniparquet,35
PamGeneMixed,35
RC,35
convertGraph,35
coxphMIC,35
mopa,35
momr,35
poissonMT,35
StochaTR,35
glmmGS,35
TKF,35
velox,35
grplassocat,34
gwfa,34
horserule,34
rbart,34
raustats,34
odkr,34
censusGeography,34
ph2hetero,34
phpSerialize,34
shiny.worker,34
BlanketStatsments,34
aSPC,34
aif360,34
OpenABMCovid19,34
betas,34
sentiment,34
setter,34
drughelper,34
shinyypr,34
similarityRichards,34
solidearthtide,34
statsDK,34
stream.net,34
svyPVpack,34
tibbleOne,34
tidylab,34
tiobeindexr,34
treeHMM,34
tree.bins,34
rDNAse,34
rdoc,34
readmnist,34
rgauges,34
ringscale,34
robustMVMR,34
CytobankAPIstats,34
GiNA,34
HSSVD,34
DZEXPM,34
ItemResponseTrees,34
LRTH,34
DoE.multi.response,34
LotkasLaw,34
RNaviCell,34
ROC632,34
BayesPanel,34
Compack,34
Robocoap,34
STGS,34
STI,34
SpaCCr,34
GGMM,34
ldstatsHD,34
mail,34
malaria.em,34
mcBFtest,34
PairTrading,34
Phxnlme,34
RADanalysis,34
RBestMatch,34
RDataCanvas,34
cpca,34
multifluo,34
ndvits,34
piRF,34
pnn,34
poisson,34
ppc,34
predmixcor,34
StructR,34
gpr,34
TreeRank,34
lbfgsb3,33
ratetables,33
rchess,33
bsml,33
ccafs,33
MUCflights,33
MWRidge,33
XPolaris,33
animalTrack,33
securitytxt,33
seasonalclumped,33
sessionTools,33
easyformatr,33
spclust,33
splitFeas,33
stcm,33
subsamp,33
tbma,33
ezglm,33
tipom,33
treeglia,33
purrrogress,33
qualCI,33
rWMBAT,33
rnaseqWrapper,33
roxyPackage,33
rriskBayes,33
rsbp,33
CrossScreening,33
DealGPL570,33
JointModel,33
LEANR,33
MExPosition,33
RStripe,33
Ratings,33
RcmdrPlugin.sutteForecastR,33
RelativeRisk,33
Biopeak,33
FPCA2D,33
GFORCE,33
limitplot,33
maRketSim,33
maxnodf,33
metaRMST,33
miP,33
PairwiseD,33
REREFACT,33
mvtBinaryEP,33
pluralize,33
geofabrik,33
germanpolls,33
gmediation,33
gooJSON,33
viopoints,33
interactivity,32
intensity.analysis,32
npConfRatio,32
persiandictionary,32
alignfigR,32
USGSstates2k,32
VIMGUI,32
VRPM,32
VizOR,32
WMBrukerParser,32
Wrapped,32
XMLSchema,32
abcADM,32
ZeligMultilevel,32
YjdnJlp,32
aurelius,32
bcpmeta,32
OptInterim,32
OutrankingTools,32
semisupKernelPCA,32
spareserver,32
spsi,32
staRt,32
testextra,32
upclass,32
psr,32
qha,32
recoder,32
refnr,32
rjazz,32
IBDLabels,32
IsoCorr,32
RSIP,32
RSarules,32
RepeatABEL,32
Rga4gh,32
SIfEK,32
Sky,32
FindAllRoots,32
mixedQF,32
mnj,32
modygliani,32
cmfilter,32
monoProc,32
pirate,32
places,32
valse,32
gfmR,32
ggcolpairs,32
TSjson,32
varcompci,32
validaRA,32
vectoptim,32
varmixt,32
viromeBrowser,32
verify,32
visova,32
viruslearner,32
vwr,32
waveformlidar,32
webvis,32
webex,32
whatr,32
xltabr,32
xlm,32
xlsimple,32
xterm256,32
xseq,32
yearn,32
zeligverse,32
zoocat,32
zstdr,32
iWISA,31
omopr,31
advclust,31
audiolyzR,31
baggedcv,31
biasbetareg,31
spatialnbda,31
srlTS,31
engsoccerdata,31
tcltk,31
fastpseudo,31
ptest,31
qrage,31
HMVD,31
DoTC,31
MEDITS,31
dashTable,31
diskImageR,31
RcellData,31
BIOM.utils,31
BaPreStoPro,31
CateSelection,31
BaySIC,31
FcircSEC,31
leri,31
lsplsGlm,31
mQTL,31
mdthemes,31
mise,31
PWD,31
SubpathwayGMir,31
gtop,30
idbg,30
isaeditor,30
kcopula,30
WMDB,30
aGE,30
Methplot,30
astrolibR,30
atmcmc,30
downscaledl,30
shutterstock,30
survMS,30
fitTetra,30
ppr,30
rescue,30
CoronaNetR,30
GeodesiCL,30
DWBmodelUN,30
EstHer,30
crtests,30
dashCoreComponents,30
deamer,30
BayesNI,30
BivarP,30
SCPME,30
SEAsic,30
forensic,30
mapReasy,30
matchbook,30
blin,30
PabonLasso,30
ATE,30
phytotools,30
StatMeasures,30
SubCultCon,30
TouRnament,30
validateRS,30
GitAI,30
pGMGM,29
peakPick,29
wavefunction,29
aPEAR,29
MetNorm,29
activityCounts,29
asVPC,29
barplot3d,29
bayespref,29
surveyeditor,29
vtcl,29
retractcheck,29
GOGANPA,29
HarmonicRegression,29
EDFIR,29
MATTOOLS,29
dataversionr,29
RcppEigenAD,29
CityWaterBalance,29
BlockMessage,29
SOUP,29
SolveRationalMatrixEquation,29
livechatR,29
lshorth,29
bisect,29
bivquant,29
PP3,29
bnormnlr,29
QPmin,29
covLCA,29
ASSOCShiny,29
APSIMBatch,29
multiband,29
mztwinreg,29
gren,29
skewunit,29
greyzoneSurv,28
hkex.api,28
invLT,28
interferenceCI,28
ivregEX,28
rcitoid,28
nlirms,28
opentraj,28
parviol,28
distance.sample.size,28
dashHtmlComponents,28
TwoCop,28
aml,28
autohd,28
PAGI,28
bimixt,28
seem,28
doctr,28
shinyrecap,28
spatialClust,28
spftir,28
sprsmdl,28
epcc,28
sutteForecastR,28
symbols,28
tropicalSparse,28
trioGxE,28
rFDSN,28
HPbayes,28
IGG,28
LDdiag,28
MBCluster.Seq,28
EPGMr,28
MInt,28
ROP,28
RSAlgaeR,28
diffMeshGP,28
RadTran,28
distribglm,28
CARLIT,28
CVcalibration,28
CepLDA,28
SOLOMON,28
foodweb,28
Sample.Size,28
genomeplot,28
linkim,28
lpmodeler,28
maboost,28
mcGlobaloptim,28
mcheatmaps,28
bmk,28
clusterGenomics,28
cqcr,28
geotech,28
googlePrintr,28
vlda,28
hcp,27
hiPOD,27
rdetools,27
nlsrk,27
npm,27
bvenn,27
cartools,27
outsider,27
cbird,27
cghRA,27
perccal,27
MeshesTools,27
aof,27
babar,27
PBRF,27
bimetallic,27
validatejsonr,27
docdescriptR,27
documair,27
sequence,27
signmedian.test,27
dynia,27
smds,27
fakeR,27
fasi,27
fipe,27
ucbthesis,27
quickerstats,27
ri,27
rpubs,27
sail,27
scImmuneGraph,27
GetR,27
LocFDRPois,27
MGRASTer,27
MPINet,27
RM2,27
RNAstructureModuleMiner,27
CISE,27
COUSCOus,27
CVarE,27
CRAC,27
fontMPlus,27
SUE,27
ScoreGGUM,27
gRapfa,27
lpbrim,27
meteogRam,27
minimapR,27
modelROC,27
biokNN,27
bjscrapeR,27
Paneldata,27
clinUtiDNA,27
R2019nCoV,27
codadiags,27
AdjBQR,27
BAEssd,27
mousetrack,27
mopsocd,27
mppa,27
poker,27
prognosticROC,27
StandardizeText,27
vrcp,27
hbm,26
hypothesestest,26
iDynoR,26
intsurvbin,26
crossReg,26
colr,26
bpcs,26
nnetpredint,26
bsem,26
nsgp,26
oncomodel,26
catSplit,26
ccChooser,26
paf,26
censNID,26
parcoords,26
MiST,26
MinkowskiSum,26
MultiCNVDetect,26
ORdensity,26
PCA4TS,26
binomialcftp,26
skda,26
snpar,26
somebm,26
elasticIsing,26
stlcsb,26
subtype,26
fam2r,26
timesboot,26
timetree,26
translateR,26
treemisc,26
trueskill,26
flars,26
quokar,26
rHpcc,26
rWBclimate,26
rdddr,26
rgrassdoc,26
rscimark,26
scatteR,26
CropDetectR,26
GenForImp,26
DESnowball,26
DeducerSurvival,26
LOGICOIL,26
DistributionFitR,26
MImix,26
EffectsRelBaseline,26
ESEA,26
FDRreg,26
cutoffR,26
datadigest,26
RYoudaoTranslate,26
dimensionalAnalysis,26
discreteMTP,26
RcmdrPlugin.plotByGroup,26
RmixmodCombi,26
Rwordseg,26
SK,26
SQDA,26
SPQR,26
fugeR,26
GESTr,26
marl,26
minimist,26
PharmPow,26
PriorCD,26
PubBias,26
RDIDQ,26
corTools,26
RHT,26
morgenstemning,26
mtk,26
mut,26
plsr,26
proteomics,26
SpatialBall,26
ghee,26
TFX,26
TSMCP,26
wkNNMI,26
xlutils3,26
steppedwedge,26
hmlasso,25
hsicCCA,25
ivfixed,25
iva,25
rccmisc,25
normwhn.test,25
nowcastDFM,25
omd,25
optAUC,25
MRsurv,25
Miney,25
smco,25
spanel,25
eigenprcomp,25
ssh.utils,25
epitopeR,25
erpR,25
supreme,25
tosls,25
fdistr,25
fellov,25
fgof,25
tvd,25
readthat,25
rld,25
rvTDT,25
scenario,25
GSAgm,25
GenHMM1d,25
GeneClusterNet,25
GeoDE,25
HARtools,25
HBglm,25
HMMCont,25
IntLik,25
JirAgileR,25
JASPAR,25
LARGB,25
MConjoint,25
ES,25
MILC,25
MCTM,25
MPR.genotyping,25
FField,25
cstar,25
designGG,25
RegClust,25
Rdca,25
BGSIMD,25
CBDA,25
CMC,25
FactMixtAnalysis,25
SBRect,25
SEMrushR,25
SEER2R,25
SLICER,25
flowfield,25
SPRT,25
gencve,25
FuzzyToolkitUoN,25
lmec,25
PEMM,25
PO.EN,25
coloredICA,25
compicc,25
cooptrees,25
REST,25
covreg,25
AlphaVantageClient,25
mptools,25
msaeOB,25
mvprpb,25
mvrtn,25
