package,N
trifield,47
bbo,47
ActisoftR,47
BayHap,47
BiGGR,47
nsapi,47
orbweaver,47
otvPlots,47
cheatR,47
phenability,47
circglmbayes,47
CoreGx,47
FGSG,47
FisHiCal,47
HCV,47
KANT,47
LDPD,47
fastHICA,47
loop,47
majesticR,47
matR,47
aws.sqs,47
bayesmodels,47
ncg,47
siftr,47
errorizer,47
RDSTK,47
RcmdrPlugin.StatisticalURV,47
RcppDL,47
TimeProjection,47
Mposterior,47
MultiGHQuad,47
OData,47
OutlierDM,47
PAactivPAL,47
iilasso,47
infutil,47
leerSIECyL,47
ppcong,47
rHealthDataGov,47
rGammaGamma,47
crimelinkage,47
rcol,47
cytoDiv,47
dfexplore,47
dils,47
doMIsaul,47
rsurfer,47
saeHB.zinb,47
sasMap,47
g2f,46
ggcoverage,46
gsg,46
heritEWAS,46
tsgui,46
turfR,46
AUCRF,46
AmericanCallOpt,46
BaMORC,46
BVS,46
CNOGpro,46
CHFF,46
Causata,46
fastAdaboost,46
nsdr,46
packagetrackr,46
DRI,46
DunnettTests,46
EnviroStat,46
FAMILY,46
fExpressCertificates,46
fastMatMR,46
featuretoolsR,46
flexCrossHaz,46
lsdv,46
arcgis,46
attfad,46
aurin,46
attrCUSUM,46
meditate,46
baitmet,46
bayesLopod,46
miscor,46
bcr,46
belief,46
mpcv,46
binostics,46
myepisodes,46
sigmaNet,46
dtree,46
sknifedatar,46
ensembleR,46
envlpaster,46
suRtex,46
RSwissMaps,46
Rphylip,46
SocialNetworks,46
TestSurvRec,46
WikipediaR,46
ZIBseq,46
allan,46
MortHump,46
NEff,46
OIsurv,46
PlasmaMutationDetector2,46
RAEN,46
RFmerge,46
RTextureMetrics,46
integrativeME,46
ivlewbel,46
japanmesh,46
lbiassurv,46
learnstats,46
lda.cv,46
pom,46
cocoreg,46
prider,46
prinsimp,46
rCAT,46
cptec,46
defrostR,46
dendroExtra,46
discgolf,46
robustSingleCell,46
rpatrec,46
rpicosat,46
ryouready,46
getMet,45
gldist,45
goldi,45
svmplus,45
time,45
timelineR,45
wildrwolf,45
survival4,45
AWS.tools,45
BACA,45
BTR,45
CHAT,45
COP,45
ChIPtest,45
nitrcbot,45
normtest,45
papayar,45
ccfa,45
ced,45
centralplot,45
Disake,45
DySeq,45
ElastH,45
EnQuireR,45
FLIM,45
FusedPCA,45
GammaTest,45
GlobalDeviance,45
HMMmix,45
HadoopStreaming,45
IBHM,45
Interpol,45
extraBinomial,45
anonymizer,45
appell,45
ascrda,45
atus,45
miRada,45
batchr,45
bayespack,45
mopa,45
bioPN,45
binomialMix,45
birdnik,45
specmine.datasets,45
elec.strat,45
supportInt,45
RcmdrPlugin.SLC,45
ReorderCluster,45
SocialPosition,45
StVAR,45
TCGA2STAT,45
TwoRegression,45
Watersheds,45
MSGLasso,45
adoption,45
MultAlloc,45
inarmix,45
povcalnetR,45
comradesOO,45
rDppDiversity,45
rMorningStar,45
countytimezones,45
rdaemon,45
crn,45
refimpact,45
dmRTools,45
sdat,45
sfa,45
genvar,44
gensemble,44
getlandsat,44
ggguitar,44
glrt,44
gremes,44
hwriterPlus,44
iaQCA,44
iWebPlots,44
LindleyR,44
taRifx.geo,44
tidyMicro,44
threeboost,44
timsr,44
tlmec,44
translation.ko,44
ARAMIS,44
AOfamilies,44
AssayCorrector,44
BSquare,44
CCMnet,44
CaliCo,44
CircE,44
ComPairWise,44
cablecuttr,44
ouxy,44
parallelize.dynamic,44
chessR,44
DNLC,44
FUNLDA,44
FunctSNP,44
GOsummaries,44
GRRGI,44
GaMaBioMD,44
Geneclust,44
IMIS,44
JointModeling,44
LatentREGpp,44
bigdist,44
euroMix,44
exactmeta,44
exsic,44
factorEx,44
fgpt,44
lle,44
apparent,44
marginTree,44
awsjavasdk,44
backfitRichards,44
metaheur,44
miniparquet,44
mlDNA,44
mmds,44
mudata,44
bitsqueezr,44
blowtorch,44
blkergm,44
ncomplete,44
sparseGAM,44
eigendog,44
entcn,44
Rpvt,44
SPIn,44
SimpleTable,44
TDD,44
TeachBayes,44
MCE,44
aBioMarVsuit,44
McParre,44
MetaDE,44
NLRoot,44
NormalGamma,44
PolygonSoup,44
RPS,44
RSeed,44
kinn,44
komadown,44
knnIndep,44
cmpprocess,44
presser,44
randstr,44
rankreg,44
crskdiag,44
regexTestR,44
dhh,44
rgovcan,44
robFitConGraph,44
rportfolios,44
rromeo,44
selfea,44
lqa,43
xtal,43
yummlyr,43
garchmodels,43
glmmGS,43
hbdct,43
hot,43
hypersampleplan,43
identifyr,43
tensorordinal,43
ts.extend,43
ttwa,43
nloptwrap,43
AIGIS,43
ASICS,43
CARrampsOcl,43
COMMUNAL,43
CONS,43
CPHshape,43
ClinicalRobustPriors,43
CoCoAn,43
boolean3,43
notifyR,43
orderedLasso,43
pcaBootPlot,43
pdolsms,43
DAC,43
DCM,43
Density.T.HoldOut,43
Daim,43
DiscML,43
ESGtoolkit,43
EffectiveDose,43
Fiscore,43
GAR,43
HierO,43
LIHNPSD,43
biogeo,43
eyetracking,43
farmR,43
fgac,43
fidap,43
aptg,43
logistiX,43
loopr,43
lss,43
marelacTeaching,43
margLikArrogance,43
autota,43
mephas,43
base2grob,43
mljar,43
mlvocab,43
betaboost,43
betadiv,43
bigFastlm,43
bigml,43
needy,43
netmodels,43
easyWechat,43
spacey,43
speccalt,43
eflm,43
ssd,43
ensembleEN,43
stremo,43
sugaR,43
survsup,43
SNPMaP.cdm,43
SNPtools,43
SafeBayes,43
SportsAnalytics,43
TreeLS,43
MExPosition,43
Malmig,43
MeshAgreement,43
Myrrixjars,43
NetSwan,43
NonlinearRDD,43
PPtreeregViz,43
PrecipStat,43
RAD,43
RAP,43
RMendeley,43
imprProbEst,43
joineRmeta,43
pressData,43
psymonitor,43
pulver,43
rForest,43
randaes,43
rasterly,43
regpro,43
cyphid,43
datamerge,43
rhli,43
sbioPN,43
selac,43
freeknotsplines,42
yap,42
gPdtest,42
iLaplace,42
truthiness,42
triggr,42
BMhyd,42
BayClone2,42
BerlinData,42
BayesPanel,42
CALINE3,42
Covid19Wastewater,42
LOGIT,42
brewdata,42
bscr,42
nscprepr,42
nutshellDE,42
camel,42
canvas,42
census,42
cgalPolygons,42
piglet,42
pla,42
climate.plot,42
plspm.formula,42
DART,42
DZEXPM,42
DataFrameConstr,42
ELMSurv,42
EDanalysis,42
FTRLProximal,42
FSMUMI,42
FusedLasso,42
GFMaps,42
GLMMGibbs,42
GraphKit,42
JLLprod,42
LANDD,42
LSC,42
fastStat,42
fdcov,42
financial,42
flexPM,42
flowDiv,42
aop,42
longRPart,42
lodplot,42
aratio,42
matdist,42
migrbc,42
mixpack,42
modiscloud,42
bfork,42
msDilution,42
nestedRanksTest,42
netcoh,42
protoclass,42
drughelper,42
driftR,42
dtables,42
smart,42
snpRF,42
easingr,42
statfi,42
statsguRu,42
RadioGx,42
Rmdr,42
SAENET,42
SMC,42
SequenceAnalysis,42
SimHap,42
StochKit2R,42
TiddlyWikiR,42
MASSI,42
MEET,42
acer,42
alR,42
MergeGUI,42
MetaDBparse,42
PF,42
PairTrading,42
RADami,42
RVFam,42
RSofia,42
james.analysis,42
kernelTDA,42
ppMeasures,42
composits,42
conformal,42
rSQM,42
rLandsat,42
ranlip,42
csound,42
redshiftTools,42
deGradInfer,42
dnc,42
resper,42
rflann,42
rgpui,42
rollply,42
rrlda,42
runStat,42
rtimicropem,42
saccades,42
jmec,41
worms,41
fuzzyOP,41
gdalBindings,41
gdmp,41
graphite,41
hdeco,41
iDEMO,41
ideq,41
JBTools,41
tabulizer,41
tdist,41
tibbrConnector,41
tpe,41
tropr,41
ungeneanno,41
voronoi,41
BADER,41
CAWaR,41
CircSpatial,41
ClimDown,41
CoxRidge,41
nomine,41
noverlap,41
cSFM,41
ora,41
cap,41
PARccs,41
causalMGM,41
cghFLasso,41
pergola,41
phull,41
plspolychaos,41
DPM.GGM,41
EasyHTMLReport,41
GrowingSOM,41
fheatmap,41
logcondens.mode,41
maRketSim,41
marketeR,41
awspack,41
melody,41
meedr,41
badgecreatr,41
bagRboostR,41
miceExt,41
bdrift,41
multiplyr,41
nFDR,41
simco,41
dsmodels,41
simplr,41
smint,41
sobir,41
spatcounts,41
edmr,41
speciesgeocodeR,41
spiders,41
sprinter,41
empiricalBayes,41
stcm,41
stranger,41
sublogo,41
svyPVpack,41
survxai,41
RcppFaddeeva,41
RidgeFusion,41
SCAT,41
SAMCpack,41
SNscan,41
STARSEQ,41
Traitspace,41
MISA,41
MLEP,41
NeMo,41
OmicInt,41
PAWL,41
QBAsyDist,41
RBitly,41
RAtmosphere,41
ROC632,41
RPPairwiseDesign,41
kittyR,41
ldlasso,41
linearOrdering,41
linear.tools,41
probFDA,41
rJython,41
corrperm,41
cppcor,41
rbiorxiv,41
rdpla,41
readSX,41
reinforcedPred,41
remMap,41
degenes,41
diffEq,41
discrimARTs,41
distributions,41
rsed,41
rtrie,41
semGOF,41
seedwater,41
funbarRF,40
gcl,40
genular,40
gfmR,40
ggparliament,40
gmwm,40
gpr,40
gppois,40
hail,40
testComplexity,40
tipom,40
tktdjl2r,40
torus,40
tuts,40
usdoj,40
vbsr,40
CalciOMatic,40
CompetingRiskFrailty,40
neurovault,40
norris,40
nose,40
npsr,40
bsml,40
observer,40
odkr,40
odprism,40
bwsurvival,40
optinterv,40
orQA,40
orth,40
pARtial,40
pMineR,40
pSI,40
parsemsf,40
chemosensors,40
phyloarray,40
classiFunc,40
cleanEHR,40
climtrends,40
pmap,40
pluralize,40
bhpm,40
CrossScreening,40
DEA,40
FinAsym,40
GEVStableGarch,40
HPO.db,40
HiLMM,40
IntClust,40
ItemResponseTrees,40
KDViz,40
expstudies,40
factas,40
falsy,40
fecR,40
lmem.qtler,40
lmeVarComp,40
lnMLE,40
lplyr,40
armada,40
lucr,40
mapLD,40
mbgraphic,40
meshsimp,40
metaRMST,40
bdchecks,40
bdpopt,40
mlmm,40
monogeneaGM,40
mph,40
multilaterals,40
networkTomography,40
sifds,40
drsmooth,40
sinartra,40
dynGraph,40
dynOmics,40
solarius,40
solidearthtide,40
soilcarbon,40
space,40
spsarlm,40
statTarget,40
RcmdrPlugin.doex,40
RfmriVC,40
Rmonkey,40
Rpipedrive,40
SAGA,40
SMIR,40
SRRS,40
Stack,40
TEEReg,40
TextRegression,40
TreeRank,40
MCLIME,40
MIDASwrappeR,40
MLPAstats,40
MRG,40
MatchingFrontier,40
MotilityLab,40
OrdLogReg,40
OneHandClapping,40
OutlierDetection,40
PACVB,40
cloudRmpiJars,40
fpca,40
RAFM,40
RClimMAWGEN,40
RFgroove,40
RFc,40
RFmarkerDetector,40
RSAP,40
insideRODE,40
ipeaData,40
kmcudaR,40
ldstatsHD,40
poissonMT,40
polychaosbasics,40
postal,40
qPCR.CT,40
qtpaint,40
rImpactStory,40
rbraries,40
readGenalex,40
csSAM,40
regcensus,40
cuml,40
ddeploy,40
diffman,40
rmmseg4j,40
rpart.permutation,40
rstap,40
rsggm,40
sealr,40
Certara.DarwinReporter,40
xyz,39
geckor,39
gconcord,39
gbev,39
geneSignatureFinder,39
genBart,39
geoCount,39
germanpolls,39
gooJSON,39
greenR,39
grplassocat,39
gyriq,39
horizon,39
tempcyclesdata,39
tiobeindexr,39
toxplot,39
transmission,39
translate,39
treeglia,39
twslm,39
nomordR,39
ccafs,39
parfossil,39
pcenum,39
pifpaf,39
ck37r,39
pm4py,39
pmpp,39
CreditMetrics,39
DesignPatterns,39
EMMIXcskew,39
FrechForest,39
GGMM,39
GSNA,39
GridR,39
GeoGenetix,39
HighProbability,39
IMaGES,39
LEANR,39
swapClass,39
exPrior,39
extWeibQuant,39
fileplyr,39
flyio,39
localdepth,39
mQTL,39
maticce,39
mcgfa,39
automultinomial,39
bairt,39
mixedQF,39
modello,39
modes,39
betas,39
nCopula,39
smartR,39
spclust,39
splinesurv,39
spssDDI,39
stochasticGEM,39
subsamp,39
esd4all,39
Ratings,39
RcmdrPlugin.SensoMineR,39
Rcoclust,39
SDR,39
SRMA,39
SparseLogReg,39
TVsMiss,39
MMST,39
MSIseq,39
MUCflights,39
MVpower,39
NominalLogisticBiplot,39
PAFway,39
PL.popN,39
ParallelForest,39
QVM,39
RDota,39
RLastFM,39
RNaviCell,39
RSMET,39
kdpee,39
knnGarden,39
clustRcompaR,39
cnmlcd,39
preprosim,39
predmixcor,39
press,39
projector,39
rDotNet,39
rGoodData,39
rWMBAT,39
radix,39
coxphMIC,39
rbart,39
rcrtan,39
rnaseqWrapper,39
robustMVMR,39
rreval,39
rtable,39
sbart,39
scorer,39
seqR,39
xhmmScripts,38
functools,38
fwdmsa,38
gaoptim,38
glm.ddR,38
gwdegree,38
hdtg,38
syllable,38
tbma,38
testextra,38
triads,38
tree.bins,38
tsbridge,38
uniswappeR,38
uniftest,38
validatedb,38
BIPOD,38
Compack,38
CollapsABEL,38
CompGLM,38
CytobankAPIstats,38
foba,38
oak,38
ocean,38
censusGeography,38
pco,38
ph2hetero,38
phillydaodata,38
pointdexter,38
DEVis,38
DealGPL570,38
EMVC,38
HSSVD,38
LRcontrast,38
event.chart,38
lmbc,38
mbclusterwise,38
miP,38
mmtfa,38
mnormpow,38
multdyn,38
binomen,38
multifluo,38
ndvits,38
net.security,38
netweavers,38
siRSM,38
shinyypr,38
similarityRichards,38
skewtools,38
easyformatr,38
spi,38
splitFeas,38
staRt,38
standGL,38
stabreg,38
stringgaussnet,38
suropt,38
Rd,38
Reliability,38
RiemStiefel,38
Rpcop,38
SPMS,38
SeqKnn,38
SimultAnR,38
SocrataR,38
StochaTR,38
TAHMMAnnot,38
SyNet,38
TSjson,38
Tnseq,38
UScensus2000cdp,38
MFKnockoffs,38
ZeligGAM,38
OpenABMCovid19,38
PIGE,38
PowerfulMaxEigenpair,38
PamGeneMixed,38
forestdynR,38
RC,38
RNCBI,38
RSIP,38
isopat,38
kintone,38
knnFinder,38
lancet.iraqmortality,38
last.call,38
limitplot,38
polidata,38
cmfilter,38
purrrogress,38
concor,38
qqplotter,38
rDNAse,38
rUnemploymentData,38
raustats,38
rdoc,38
rcv,38
crq,38
docker,38
richards,38
ringbuffer,38
rif,38
sensors4plumes,38
sentiment,38
setter,38
AMAP.Seq,37
geofabrik,37
ggcolpairs,37
gmediation,37
syskern,37
tibbleOne,37
treeHMM,37
vanddraabe,37
AMGET,37
occTest,37
phpSerialize,37
CopyNumber450kCancer,37
DAP,37
EMDomics,37
EMMIXcontrasts2,37
malaria.em,37
baseballDBR,37
monoProc,37
mvtBinaryEP,37
spareserver,37
specificity,37
stream.net,37
RepeatABEL,37
Ricetl,37
SNPMaP,37
ShapeRotator,37
SparseFactorAnalysis,37
TKF,37
MACP,37
UScancer,37
VARtests,37
MHTcop,37
WilcoxCV,37
Yamm,37
Metadata,37
RBestMatch,37
RMC,37
RStackExchange,37
RTAQ,37
interactivity,37
lass0,37
lbfgsb3,37
leaflet.opacity,37
profanal,37
qVarSel,37
qtutils,37
randomsearch,37
curvetest,37
divisors,37
rgauges,37
ringscale,37
roxyPackage,37
rriskBayes,37
searchable,37
securitytxt,37
semisupKernelPCA,37
seqRFLP,37
sessionTools,37
BacenAPI,37
winRatioAnalysis,36
yakmoR,36
horserule,36
swst,36
vbdm,36
waveformlidar,36
weibull4,36
BNDataGenerator,36
CollessLike,36
nnclust,36
npConfRatio,36
brr,36
censys,36
EMMIXuskew,36
GFORCE,36
GeoBoxplot,36
GiNA,36
IBDLabels,36
LRTH,36
rpart.utils,36
mail,36
neurocInstall,36
dprint,36
empirical,36
statsDK,36
RelativeRisk,36
SpaCCr,36
StructR,36
aSPC,36
UScensus2000tract,36
WCQ,36
PairwiseD,36
RGeckoboard,36
ppc,36
pulseTD,36
convertGraph,36
crtests,36
ParamANOVA,36
yaps,35
hazus,35
wBoot,35
BayesMRA,35
BivarP,35
CosW,35
plantecowrap,35
HMVD,35
mcBFtest,35
maxnodf,35
momr,35
srlTS,35
STGS,35
STI,35
SitesInterest,35
MetaheuristicFPA,35
pnn,35
ptsuite,35
readmnist,35
rmi,35
rsbp,35
genasis,34
groupRemMap,34
tidylab,34
validatejsonr,34
omopr,34
pirate,34
IsoCorr,34
mdthemes,34
aif360,34
Robocoap,34
TanB,34
MEDITS,34
XMLSchema,34
RDataCanvas,34
RStripe,34
leri,34
poisson,34
ptest,34
rchess,34
hkex.api,33
velox,33
piRF,33
ezglm,33
fastpseudo,33
bcpmeta,33
mnj,33
modygliani,33
XPolaris,33
MWRidge,33
qualCI,33
rjazz,33
seasonalclumped,33
xltabr,32
xlm,32
xlsimple,32
xseq,32
xterm256,32
zeligverse,32
yearn,32
zstdr,32
zoocat,32
transcribeR,32
upclass,32
validaRA,32
varmixt,32
valse,32
varcompci,32
vectoptim,32
verify,32
viopoints,32
visova,32
viromeBrowser,32
viruslearner,32
vwr,32
webex,32
webvis,32
whatr,32
ACDC,32
Biopeak,32
places,32
DWBmodelUN,32
DoE.multi.response,32
EstHer,32
FastLZeroSpikeInference,32
JointModel,32
autohd,32
mise,32
spsi,32
USGSstates2k,32
VIMGUI,32
VizOR,32
VRPM,32
WMBrukerParser,32
YjdnJlp,32
Wrapped,32
ZeligMultilevel,32
MobileTrigger,32
PabonLasso,32
RSarules,32
ivregEX,32
refnr,32
gwfa,31
iWISA,31
ratetables,31
BaySIC,31
BIOM.utils,31
BlanketStatsments,31
CoronaNetR,31
DoTC,31
GeodesiCL,31
abcADM,31
lsplsGlm,31
audiolyzR,31
bivquant,31
downscaledl,31
spatialnbda,31
RcellData,31
RcmdrPlugin.sutteForecastR,31
aof,31
SCPME,31
Sky,31
SubCultCon,31
WMDB,31
aPEAR,31
Phxnlme,31
psr,31
cpca,31
recoder,31
dashTable,31
documair,31
wqs,30
gren,30
tcltk,30
ppr,30
BGSIMD,30
CepLDA,30
perccal,30
biasbetareg,30
EPGMr,30
FPCA2D,30
FcircSEC,30
FindAllRoots,30
binomialcftp,30
livechatR,30
mapReasy,30
aurelius,30
minimapR,30
bimetallic,30
bisect,30
engsoccerdata,30
epcc,30
SIfEK,30
SpotSampling,30
MATTOOLS,30
TwoCop,30
REREFACT,30
RSAlgaeR,30
invLT,30
qha,30
covLCA,30
dashCoreComponents,30
dataversionr,30
diskImageR,30
rescue,30
shiny.worker,30
vecmatch,30
xlr,30
gtop,29
idbg,29
treedata.table,29
validateRS,29
APSIMBatch,29
BlockMessage,29
CBDA,29
CityWaterBalance,29
nlirms,29
bpcs,29
bvenn,29
censNID,29
persiandictionary,29
phytotools,29
climenv,29
EDFIR,29
LotkasLaw,29
fam2r,29
fitTetra,29
atmcmc,29
astrolibR,29
bayespref,29
mztwinreg,29
bjscrapeR,29
blin,29
survMS,29
RobRSVD,29
SubpathwayGMir,29
advclust,29
alignfigR,29
Methplot,29
OutrankingTools,29
PP3,29
PWD,29
intensity.analysis,29
isaeditor,29
kcopula,29
cqcr,29
dashHtmlComponents,29
deamer,29
doctr,29
rscimark,29
transformerForecasting,29
hellmer,29
gRapfa,28
genomeplot,28
StatMeasures,28
googlePrintr,28
hsicCCA,28
treemisc,28
vlda,28
BaPreStoPro,28
BullsEyeR,28
CARLIT,28
CRAC,28
CfEstimateQuantiles,28
CateSelection,28
nsgp,28
cartools,28
cbird,28
pathlibr,28
cghRA,28
clinUtiDNA,28
ESEA,28
GOGANPA,28
GetR,28
bimixt,28
symbols,28
forensic,28
lpbrim,28
asVPC,28
matchbook,28
minxent,28
bmk,28
bnormnlr,28
spatialClust,28
sprsmdl,28
stlcsb,28
animalTrack,28
RcppEigenAD,28
Rga4gh,28
SEAsic,28
SOUP,28
MGRASTer,28
MinkowskiSum,28
PBRF,28
PAGI,28
RADanalysis,28
ROP,28
infra,28
poker,28
prof.tree,28
prognosticROC,28
complex,28
seem,28
hashFunction,27
hcp,27
highD2pop,27
fontMPlus,27
vrcp,27
vtcl,27
ASSOCShiny,27
ATE,27
BAEssd,27
BayesNI,27
CISE,27
COUSCOus,27
boostr,27
nnetpredint,27
bsem,27
npm,27
pGMGM,27
parviol,27
Eplot,27
HPbayes,27
HarmonicRegression,27
HW.pval,27
IGG,27
fakeR,27
lpmodeler,27
lshorth,27
marl,27
mcheatmaps,27
mcGlobaloptim,27
babar,27
baggedcv,27
modelROC,27
morgenstemning,27
multiband,27
shutterstock,27
dynia,27
snpar,27
spftir,27
surveyeditor,27
RadTran,27
SOLOMON,27
SPQR,27
SUE,27
Sample.Size,27
SolveRationalMatrixEquation,27
TFX,27
TSMCP,27
MBCluster.Seq,27
TouRnament,27
aGE,27
acm4r,27
MeshesTools,27
MetNorm,27
OptInterim,27
PCA4TS,27
Paneldata,27
RFCCA,27
RM2,27
interferenceCI,27
konya,27
compicc,27
qrage,27
rcitoid,27
distribglm,27
docdescriptR,27
retractcheck,27
rms.gof,27
scImmuneGraph,27
scatteR,27
tidyklips,27
shinyTimer,27
fugeR,26
geotech,26
globalGSA,26
greyzoneSurv,26
hbm,26
hiPOD,26
hiertest,26
hmlasso,26
iDynoR,26
timesboot,26
trioGxE,26
tropicalSparse,26
trueskill,26
wavefunction,26
AlphaVantageClient,26
CVarE,26
CVcalibration,26
CombinePValue,26
nlsrk,26
obs.agree,26
optAUC,26
optrees,26
outsider,26
paf,26
catSplit,26
parcoords,26
ccChooser,26
cernn,26
peakPick,26
penRvine,26
plsr,26
DESnowball,26
DSviaDRM,26
FDRreg,26
GSAgm,26
GenForImp,26
GeneClusterNet,26
GeoDE,26
HARtools,26
HMMCont,26
LDdiag,26
biokNN,26
eventr,26
fasi,26
fipe,26
fontHind,26
foodweb,26
maboost,26
mGSZ,26
meteogRam,26
barplot3d,26
minimist,26
mixEMM,26
mppa,26
msaeOB,26
mut,26
mvprpb,26
dplRCon,26
shinyrecap,26
smds,26
somebm,26
subtype,26
epitopeR,26
SpatialBall,26
StandardizeText,26
MLDAShiny,26
MInt,26
MPkn,26
MPINet,26
MRsurv,26
aml,26
Miney,26
PriorCD,26
PubBias,26
QPmin,26
R2019nCoV,26
intsurvbin,26
labelrank,26
linkim,26
proteomics,26
cooptrees,26
coreTDT,26
rHpcc,26
rareGE,26
crantastic,26
rdetools,26
crossReg,26
datadigest,26
diffMeshGP,26
distance.sample.size,26
dimensionalAnalysis,26
rpubs,26
sail,26
sequence,26
Dopt,25
gencve,25
ggROC,25
ghee,25
hierband,25
tangles,25
tensorFun,25
timetree,25
translateR,25
ucbthesis,25
vdra,25
AdjBQR,25
ArfimaMLM,25
CMC,25
CVTuningCov,25
ComparisonCR,25
oncomodel,25
omd,25
opentraj,25
calibFit,25
ccboost,25
cdb,25
CropDetectR,25
DeducerSurvival,25
DistributionFitR,25
ES,25
EW,25
EffectsRelBaseline,25
FactMixtAnalysis,25
GESTr,25
GenABEL.data,25
GaDiFPT,25
HTML,25
IntLik,25
IUPS,25
JASPAR,25
KMDA,25
KernelICA,25
LLdecomp,25
LARGB,25
LOGICOIL,25
fgof,25
mnmer,25
mopsocd,25
modeltime.gluonts,25
mtk,25
nFCA,25
dotdot,25
dpcid,25
signmedian.test,25
skda,25
ebSNP,25
spanel,25
eddi,25
eigenprcomp,25
ssh.utils,25
ssvd,25
episplineDensity,25
sutteForecastR,25
Rdca,25
RegClust,25
SBRect,25
SEMrushR,25
SETPath,25
SEER2R,25
SK,25
SPAr,25
ScoreGGUM,25
SynergizeR,25
TERAplusB,25
TREXr,25
TSMining,25
Tsphere,25
MILC,25
MFHD,25
MImix,25
MHMM,25
WPC,25
Meth27QC,25
MethylCapSig,25
MiST,25
NB,25
ORdensity,25
PEMM,25
PharmPow,25
clusterGenomics,25
RDIDQ,25
RHT,25
RNAstructureModuleMiner,25
ilc,25
ivfixed,25
issueReporter,25
ivpanel,25
kineticF,25
kscons,25
codadiags,25
coexist,25
coloredICA,25
concrete,25
quokar,25
r511,25
corTools,25
rNMF,25
covmat,25
csabounds,25
cutoffR,25
cvcqv,25
designGG,25
discreteMTP,25
ri,25
rgrassdoc,25
scenario,25
SerolyzeR,25
wkNNMI,24
wingui,24
gbm3,24
genMOSSplus,24
gethr,24
geosample,24
ggpacman,24
ggloop,24
gofMC,24
googlebigquery,24
gsdensity,24
grpss,24
hillmakeR,24
hypothesestest,24
synfd,24
thsls,24
timeslab,24
tosls,24
tvd,24
AIS,24
AIM,24
AR1seg,24
BootCL,24
CARramps,24
CNull,24
CoSeg,24
CommunityCorrelogram,24
CorDiff,24
CramTest,24
bscaling,24
cblasr,24
partialOR,24
pds3,24
pkDACLASS,24
pmcgd,24
DEEPR,24
DBI.RPgSQL,24
FField,24
GABi,24
GCAI.bias,24
GOFSN,24
GenHMM1d,24
HBglm,24
HIV.LifeTables,24
IAbin,24
HomoPolymer,24
HyPhy,24
InfDim,24
ImaginR,24
IniStatR,24
Iboot,24
JointRegBC,24
KOBT,24
LBC,24
LogicOpt,24
LiblineaR.ACF,24
factualR,24
fastHorseshoe,24
fellov,24
flars,24
flair,24
flatness,24
flowfield,24
apricom,24
arrayImpute,24
mcc,24
attribrisk,24
batade,24
bayesCL,24
milonga,24
mixtNB,24
mixggm,24
beats,24
bicreduc,24
mousetrack,24
mozzie,24
mvrtn,24
bisg,24
blkbox,24
netdep,24
VARsignR,24
smco,24
elasticIsing,24
sstModel,24
stickr,24
strandCet,24
supreme,24
ergmclust,24
erpR,24
RandomCoefficients,24
RYoudaoTranslate,24
RcmdrPlugin.plotByGroup,24
Rdtq,24
RmixmodCombi,24
RoughSetKnowledgeReduction,24
Rwordseg,24
SMFI5,24
SLICER,24
SQDA,24
SPRT,24
Stem,24
TTmoment,24
MBI,24
MCTM,24
MConjoint,24
VarBundle,24
MPR.genotyping,24
MaskJointDensity,24
MeDiChI,24
MultiCNVDetect,24
NSUM,24
PANPRSnext,24
PKPDmodels,24
PO.EN,24
PhyInsight,24
PsumtSim,24
clustDRM,24
QualInt,24
R330,24
RBitmoji,24
REST,24
RECSO,24
RSPS,24
intcure,24
interAdapt,24
kmlShape,24
popKorn,24
profilr,24
proteomicdesign,24
colr,24
qLearn,24
quad,24
quickerstats,24
rFDSN,24
covreg,24
rccdates,24
rcane,24
crackR,24
rdddr,24
crrp,24
readthat,24
csrplus,24
cstar,24
customsteps,24
dagHMM,24
dashboard,24
dbEmpLikeNorm,24
dmacs,24
doSMP,24
rjacobi,24
rld,24
rpcdsearch,24
rsBayes,24
rvTDT,24
sclero,24
frambgrowth,23
wordgraph,23
frost,23
xlutils3,23
gcForest,23
geneListPie,23
gem,23
getpublist,23
ggHorizon,23
grppenalty,23
hcc,23
hypoparsr,23
adaptDA,23
tabulizerjars,23
toxtestD,23
Agreement,23
AnalyzeIO,23
AnDE,23
BAYESDEF,23
BIDistances,23
Biotech,23
BrasilMF,23
CFL,23
CEAmarkov,23
CommT,23
boost,23
bootTimeInference,23
nneo,23
nontargetData,23
nowcastDFM,23
normwhn.test,23
openmpt,23
p2distance,23
pauwels2014,23
ph2rand,23
pkgcopier,23
plmm,23
CytobankBridgeR,23
Depela,23
EBASS,23
EasyStrata,23
ebayesthresh,23
EpiWeek,23
FCGR,23
FunctionalNetworks,23
FuzzyToolkitUoN,23
GPoM.FDLyapu,23
GWG,23
HBP,23
IDTurtle,23
JirAgileR,23
JohnsonDistribution,23
JMLSD,23
LCox,23
LPTime,23
LogrankA,23
LocFDRPois,23
expose,23
exp2flux,23
facilitation,23
fdistr,23
ffmetadata,23
filterviewR,23
flower,23
m4fe,23
makeParallel,23
maxadjAUC,23
backblazer,23
b3archives,23
bcs,23
mlCopulaSelection,23
betafam,23
mpe,23
mptools,23
mssqlR,23
mudens,23
binomTools,23
bise,23
speaq2,23
eigeninv,23
ensModelVis,23
epidemia,23
erboost,23
esotericR,23
RelValAnalysis,23
Ridit,23
Rvoterdistance,23
SCORER2,23
