package,N
dtwSat,26
stationery,26
ELCIC,26
Johnson,26
corrcoverage,26
assertive.models,26
AWR.KMS,26
ezpickr,26
ANTs,26
EnsembleBase,26
AbSim,26
planor,26
gfpop,26
stratifyR,26
scoringTools,26
fdakma,26
moveVis,26
tidytidbits,26
concurve,26
seeker,26
maic,26
lvec,26
xlsReadWrite,26
iBATCGH,26
LavaCvxr,26
dataclass,26
nCov2019,26
PandemicLP,26
RxODE,26
anomalyDetection,26
survival5,26
SATS,25
NLMR,25
phaseR,25
luca,25
hdtg,25
bRacatus,25
briskaR,25
RVsharing,25
MediaNews,25
expectreg,25
USAboundaries,25
ipmisc,25
getTBinR,25
ElectroGraph,25
Rvmmin,25
HiCociety,25
specmine,25
unbalanced,25
assertive.data.uk,25
bazar,25
implicitMeasures,25
seedreg,25
ARTIVA,25
ThreeArmedTrials,25
textile,25
mssm,25
caMST,25
arnie,25
AssocAFC,25
ADMMnet,25
glmtree,25
helda,25
DESP,25
APAtree,25
SPUTNIK,25
multiversion,25
MDplot,25
cgrcusum,25
shadow,25
nVennR,25
Rcgmin,25
shinybootstrap2,25
RMBC,25
bggAnalytics,25
JGL,25
ipdmeta,25
SGCS,24
HeritSeq,24
glmglrt,24
rDNA,24
astrodatR,24
EBglmnet,24
CCAGFA,24
congressbr,24
elections.dtree,24
wiesbaden,24
shock,24
mapping,24
LDLcalc,24
RcmdrPlugin.qual,24
TRMF,24
AbsFilterGSEA,24
NeatMap,24
LTRCforests,24
parlitools,24
influxdbclient,24
deepdive,24
multigroup,24
FishResp,24
KoNLP,24
InDisc,24
BOSO,24
papci,24
PhViD,24
utr.annotation,24
IPDFileCheck,24
OCA,24
regweight,24
cta,24
FCNN4R,24
activpalProcessing,24
VBmix,24
PRIMsrc,24
metricTester,24
nhlscrapr,24
rbamtools,24
gene2pathway,24
eVenn,24
openSTARS,23
treasuryTR,23
Dodge,23
concreg,23
assertive.data,23
fpp,23
rlibkriging,23
contact,23
animaltracker,23
rMR,23
eechidna,23
epitweetr,23
SeqNet,23
DGCA,23
semPLS,23
assertive.data.us,23
AdaptiveSparsity,23
pitchRx,23
ILSE,23
SCRSELECT,23
piglet,23
treenomial,23
gesttools,23
Blaunet,23
brpop,23
FeatureHashing,23
MSBVAR,23
ebreg,23
effectFusion,23
AIG,23
PAMA,23
cooccur,23
RCreliability,23
microclass,23
liGP,23
FSinR,23
htmcglm,23
caRpools,23
ondisc,23
geoknife,23
BioMark,23
cvwrapr,23
peRspective,23
multilateral,23
APML,23
IPWpn,23
SeerMapper,23
bayesbr,23
kinship,23
SlaPMEG,23
bucky,23
ExplainPrediction,23
rdatamarket,23
HIBAG,23
KFKSDS,23
helminthR,23
ccgarch,23
ncdf,23
UNF,23
GetHFData,23
mnreadR,22
telemac,22
htmldf,22
Inventorymodel,22
RForcecom,22
cate,22
HistogramTools,22
memochange,22
microservices,22
ech,22
odpc,22
outbreaker,22
Conake,22
rTorch,22
wikipediatrend,22
revert,22
GmAMisc,22
Rz,22
ADMMsigma,22
hacksig,22
bsplinePsd,22
copulaedas,22
StatCharrms,22
ordinalClust,22
sparsevar,22
EnsemblePCReg,22
RNAsmc,22
xtractomatic,22
FamilyRank,22
jtGWAS,22
QRMlib,22
pca3d,22
misreport,22
fpcb,22
sglOptim,22
GRANBase,22
rgudhi,22
tcsinvest,22
GRS.test,22
peptider,22
RAMClustR,22
microcontax,22
DBKGrad,22
MIfuns,22
MultiChIPmixHMM,22
microdemic,22
BSBT,22
CEDARS,22
hier.part,22
dummies,22
SemiPar,22
MetaLonDA,22
dbflobr,22
tfplot,22
relax,22
sdcMicroGUI,22
ropenaq,22
leafletR,22
LCAvarsel,21
ProbReco,21
RVowpalWabbit,21
rerf,21
arcos,21
njgeo,21
diproperm,21
multiv,21
tangles,21
catspec,21
nseval,21
hopach,21
rplexos,21
artfima,21
barsurf,21
CopulaRegression,21
rusquant,21
spt,21
cregg,21
FCSlib,21
flobr,21
GeneSOM,21
GapAnalysis,21
Matrix.utils,21
Barycenter,21
elfgen,21
imguR,21
rfishdraw,21
allometric,21
HydroMe,21
BARIS,21
preferably,21
RcmdrPlugin.SCDA,21
Mega2R,21
ACSNMineR,21
NSAE,21
NetFACS,21
emme2,21
ch,21
siar,21
SwarmSVM,21
additiveDEA,21
MakeYourPalette,21
elbird,21
PAsso,21
scaleboot,21
FastSF,21
hyperbrick,21
ambhasGW,21
finreportr,21
QuACN,21
ref,21
cacheSweave,21
TrustVDJ,21
mrf,21
palmid,21
insol,21
twangRDC,21
chemmodlab,21
giRaph,21
covidregionaldata,21
ClustMMDD,21
adapr,21
stockfish,21
AntWeb,21
knncat,21
StrucDiv,21
dynplot,21
ahp,21
graph,21
ImageMetrics,21
opensensmapr,21
DUBStepR,20
shinysurveys,20
autocart,20
basicTrendline,20
rtkpp,20
rgoogleslides,20
supc,20
wkutils,20
nestedmodels,20
lmvar,20
Statsomat,20
hasseDiagram,20
DOBAD,20
PerMallows,20
AtmRay,20
rocTree,20
PEACH,20
jiebaRD,20
artemis,20
autopls,20
ForecastTB,20
dalmatian,20
CorReg,20
captioner,20
ARES,20
DMwR2,20
blatr,20
OutbreakTools,20
XBRL,20
MetaIntegrator,20
crestr,20
liger,20
censusxy,20
chinese.misc,20
lactcurves,20
DependencyReviewer,20
bayesCT,20
Actigraphy,20
bnspatial,20
blighty,20
ares,20
prettifyAddins,20
hacksaw,20
MultiHorizonSPA,20
ODMconverter,20
bisectr,20
spatial.tools,20
activityGCMM,20
nlrq,20
regfilter,20
glycanr,20
lawn,20
EMAtools,20
qut,20
RnavGraph,20
dcGOR,20
tadaatoolbox,20
binaryLogic,20
snpEnrichment,20
BNPMIXcluster,20
CompRandFld,20
cmprskContin,20
MRS,19
fingraph,19
futureheatwaves,19
futile,19
EMA,19
stat.extend,19
RadialPlotter,19
HMB,19
synoptReg,19
R2GUESS,19
goftte,19
bastah,19
FLLat,19
PublicWorksFinanceIT,19
stratvns,19
enaR,19
epifit,19
LDABiplots,19
RGA,19
fctbases,19
PRISMAstatement,19
POFIBGE,19
BCE,19
GSIF,19
ukbtools,19
pinbasic,19
GLIDE,19
qrandom,19
ModelGood,19
ravedash,19
alm,19
xkcd,19
acrt,19
ant,19
liquidSVM,19
partitionMap,19
permGS,19
norm2,19
Biolinv,19
SpatioTemporal,19
figuRes2,19
HWEBayes,19
simpleMLP,19
excelstrippr,19
epoc,19
soundcorrs,19
mlms,19
DNH4,19
DiversityOccupancy,19
TCC,19
FuzzyStatProb,19
greatR,19
rflexscan,19
rPorta,19
gorpiper,19
lsbclust,19
ECctmc,19
matrixpls,19
scalpel,19
neuronorm,19
plotAndPlayGTK,19
deconstructSigs,19
SPOTMisc,19
CVEK,19
processR,19
miWQS,19
ormBigData,19
survival666,19
vampyr,19
microsamplingDesign,19
RstoxData,19
ConConPiWiFun,19
MHadaptive,19
time.slots,19
gamlss.spatial,19
HiCfeat,19
gptk,19
fdim,19
IsoGene,19
RcppTemplate,19
gamlss.util,19
treethresh,19
rrp,19
SimRVSequences,19
datagovsgR,18
rgrs,18
msap,18
genius,18
stUPscales,18
sentiment,18
pagoo,18
NormalBetaPrime,18
mapr,18
RSP,18
CRF,18
maxent,18
hdbm,18
Devore5,18
gwer,18
NMproject,18
pgfSweave,18
emba,18
SourceSet,18
DTK,18
ORMDR,18
GrassmannOptim,18
beadarrayFilter,18
rsleep,18
edmcr,18
rclinicaltrials,18
contextual,18
abf2,18
JumpeR,18
ariExtra,18
EPP,18
outerbase,18
SC.MEB,18
caretLSF,18
knor,18
reclin,18
rankUncertainty,18
EventStudy,18
bdvis,18
gfilmm,18
ecap,18
hdlm,18
BRVM,18
EMVS,18
GWAF,18
PResiduals,18
RFA,18
switchrGist,18
ExpImage,18
datapackage.r,18
eiCompare,18
teachingApps,18
FGN,18
RTOMO,17
tabplot,17
DCSmooth,17
MetGen,17
bootRes,17
fingertipscharts,17
ITGM,17
traits,17
sideChannelAttack,17
sdnet,17
SmCCNet,17
jdx,17
finbipartite,17
xROI,17
MonetDBLite,17
ASIP,17
Dominance,17
googlesheets,17
jsonStrings,17
Corbi,17
BayesComm,17
cRegulome,17
HIBPwned,17
factset.analyticsapi.engines,17
SubpathwayMiner,17
fCalendar,17
bifactorial,17
tessellation,17
ArgumentCheck,17
ReCiPa,17
ohtadstats,17
PythonInR,17
spectacles,17
CruzPlot,17
impute,17
PSM,17
cacher,17
handyFunctions,17
telefit,17
PredCRG,17
gamblers.ruin.gameplay,17
roistats,17
bayesloglin,17
addScales,17
rsMove,17
camelsCL,17
BayesBridge,17
adk,17
CSIndicators,17
exactLoglinTest,17
torchaudio,17
bikedata,17
klexdatr,17
dplyr.teradata,17
DBEST,17
aucm,17
modeltime.h2o,17
clusterPower,17
datelife,17
lazyNumbers,17
locpolExpectile,17
BCSub,17
concord,17
MCMChybridGP,17
geonet,17
MicroSEC,17
vines,17
smnet,17
OpVaR,17
gmeta,17
BartMixVs,17
EnviroPRA,17
FastHCS,17
ptf,17
Select,17
Segmentor3IsBack,17
osmar,17
bmrm,17
glottospace,17
AirSensor,17
cxhull,17
rqmcmb2,17
RAM,17
DeducerPlugInExample,17
MM2S,17
mdsstat,17
mRm,17
RTest,17
edci,17
factorMerger,17
Bmix,17
taxonbridge,17
GenomicMating,17
MortalitySmooth,17
ROptEstOld,17
rscproxy,16
gWidgetsRGtk2,16
weatherr,16
odns,16
Vdgraph,16
ResearchMethods,16
rel,16
clere,16
multiPIM,16
recom,16
EDFtest,16
cgalMeshes,16
Rgraphviz,16
trelloR,16
leafletCN,16
RUVIIIC,16
tableExtra,16
ggESDA,16
wux,16
changepoint.mv,16
sandwichr,16
gRapHD,16
nbfar,16
msarc,16
rcanvec,16
future.BatchJobs,16
aba,16
fastdigest,16
bayou,16
SSrat,16
genefu,16
saeHB.gpois,16
gmat,16
aCRM,16
nmadb,16
cds,16
autoencoder,16
apaStyle,16
NADIA,16
timeless,16
ANOVAreplication,16
packDAMipd,16
ProFound,16
bayesDem,16
algstat,16
carbonate,16
estudy2,16
AWR.Athena,16
edbuildmapr,16
aptg,16
OSTE,16
icesVMS,16
FMCCSD,16
posterdown,16
BlackCarbon,16
UBL,16
netgen,16
HTSSIP,16
BiplotML,16
pirouette,16
gsmoothr,16
uplift,16
DeducerSpatial,16
fastLaplace,16
plotRCS,16
ntdr,16
rCRM,16
heavy,16
PupilPre,16
stab,16
canadacovid,16
lazyraster,16
m5,16
tRophicPosition,16
ResearchAssociate,16
SiteAdapt,16
CorporaCoCo,16
cghseg,16
lme,16
TilePlot,16
marp,16
seqMeta,16
DierckxSpline,16
tabulate,16
githubinstall,16
mfbvar,16
distillML,16
bbemkr,16
rgeoprofile,16
vlad,16
packS4,16
mogavs,16
YourCast,16
AquaBPsim,16
bcgam,16
digitalDLSorteR,16
aCGH.Spline,16
fastlogranktest,16
hadron,16
ACD,16
PVplr,16
RcmdrPlugin.BiclustGUI,16
benchmark,16
RFinanceYJ,16
weathercan,16
BlockFeST,16
fixedincome,16
spTest,16
pls.pcr,16
CANSIM2R,16
equSA,16
Rcell,16
mleur,16
NHMM,16
corregp,16
egoTERGM,16
denpro,16
unfoldr,16
RSCABS,16
R2Cuba,16
BayesPiecewiseICAR,15
liminal,15
evaluator,15
robustgam,15
AdapEnetClass,15
EAinference,15
DPBBM,15
ocomposition,15
cMonkey,15
exoplanets,15
introgress,15
gdalUtils,15
DriveML,15
isoph,15
iconr,15
pbdDEMO,15
dfped,15
rbison,15
RInno,15
SynthCast,15
workboots,15
balance,15
fts,15
phenocamapi,15
d3heatmap,15
tawny.types,15
ggparliament,15
SigTree,15
mixsep,15
BMRSr,15
bigmatrix,15
ggjoy,15
MixSemiRob,15
ivivc,15
pooling,15
BayesGESM,15
ror,15
AzureML,15
suppdata,15
TT,15
robeth,15
err,15
scmamp,15
msgl,15
babsim.hospital,15
RVenn,15
GPrank,15
concatenate,15
surf,15
NRAIA,15
titan,15
VHDClassification,15
SubpathwayLNCE,15
BENMMI,15
easyDifferentialGeneCoexpression,15
shiny.info,15
functClust,15
GERGM,15
CENFA,15
mixer,15
graphx,15
thewitcher,15
SocialMediaLab,15
filteRjsats,15
brickr,15
simPopulation,15
kulife,15
siconfir,15
metaboGSE,15
IQMNMR,15
InteRD,15
fgm,15
UMR,15
microSTASIS,15
SpaDES.addins,15
uwo4419,15
CallEshotgun,15
multinomRob,15
TSdata,15
diffudist,15
mregions,15
dhis2r,15
jlsm,15
EnsembleCV,15
msaeRB,15
pafr,15
tidyformula,15
OptimalGoldstandardDesigns,15
vICC,15
clpm,15
devtoolbox,15
SimEvolEnzCons,15
rconifers,15
bigKRLS,15
strataG,15
washex,15
TimeSeries.OBeu,15
ReporteRsjars,15
optpart,15
OptimClassifier,15
fastR,15
Bclim,15
bootfs,15
PhyloMeasures,15
PKgraph,15
OjaNP,15
probhat,15
nmfem,15
RAP,15
fwi.fbp,15
LMGene,15
refGenome,15
chplot,15
NORMT3,15
edesign,15
RTConnect,14
armada,14
wmtsa,14
CrypticIBDcheck,14
inlmisc,14
sparsebnUtils,14
automultinomial,14
stringkernels,14
nlstimedist,14
scPDSI,14
genderizeR,14
biclique,14
SpaTimeClus,14
pkgutils,14
kernelPhil,14
orddom,14
HS,14
LW1949,14
qAnalyst,14
RScaLAPACK,14
bmotif,14
FieldSim,14
linconGaussR,14
docxtools,14
robustloggamma,14
propr,14
saturnin,14
seagull,14
rsgcc,14
agroclim,14
FinancialInstrument,14
RSiteSearch,14
enviPick,14
RtD3,14
shinyreforms,14
ADSIHT,14
wle,14
hapsim,14
tidyBF,14
rasclass,14
powerplus,14
denoiseR,14
ProgModule,14
giedata,14
gamlss.countKinf,14
efflog,14
autovarCore,14
B2Z,14
covid19brazil,14
pinnacle.API,14
ODB,14
SuperPCA,14
osmgeosample,14
EDA,14
leaflet.multiopacity,14
rpredictit,14
RFpredInterval,14
scCAN,14
cdcfluview,14
RFreak,14
oglmx,14
stochprofML,14
mvtboost,14
sparsebn,14
spflow,14
mmpf,14
GPIC,14
demcon,14
LCF,14
realized,14
spsann,14
corrgrapher,14
jgcricolors,14
LinearDetect,14
VertexSort,14
polars,14
psre,14
ts2net,14
spotGUI,14
aemo,14
neatR,14
dsfa,14
DetR,14
datadr,14
weightedZdiff,14
abemus,14
wordbankr,14
SMARTAR,14
coalitions,14
utiml,14
seqCBS,14
IPMpack,14
MrSGUIDE,14
pbixr,14
mortyr,14
pguIMP,14
betfairly,14
Twitmo,14
lazygreedy,14
OligoSpecificitySystem,14
ggDCA,14
rLiDAR,14
R.SamBada,14
RKEELjars,14
buffeRs,14
pcdpca,14
trampoline,14
ccml,14
gdns,14
bclust,14
biom,14
drugCombo,14
chromatographR,14
igraph0,14
Rlsf,14
ifultools,14
LendingClub,14
hansard,14
GWPR.light,14
funHDDC,14
mscalib,14
tileHMM,14
Icens,14
SweaveListingUtils,14
gettingtothebottom,14
ddepn,14
ecoseries,14
ergm.graphlets,14
RQGIS,14
kernDeepStackNet,14
SPmlficmcm,13
esaBcv,13
SeedCalc,13
GeneNT,13
psychtm,13
sasMap,13
phom,13
kerfdr,13
TEAM,13
mfe,13
fbRanks,13
ratlas,13
ZeligChoice,13
bairt,13
BPEC,13
ProFit,13
multicolor,13
NetSwan,13
skatMeta,13
grainchanger,13
Rmagic,13
aurin,13
strum,13
GlobalFit,13
parcor,13
rstoat,13
NMMAPSlite,13
FunCluster,13
GenomicTools,13
bamboo,13
BCEs0,13
W4MRUtils,13
bbefkr,13
SpNetPrep,13
NMADiagT,13
meanscore,13
SQLiteDF,13
BayesOrdDesign,13
refdb,13
aSPC,13
kibior,13
ggseas,13
HiCblock,13
ruin,13
nonrandom,13
amba,13
treeman,13
DetSel,13
powerAnalysis,13
cxreg,13
readxlsb,13
SVGMapping,13
dyncomp,13
aqr,13
fsMTS,13
flexmixNL,13
MetaculR,13
sssc,13
pollimetry,13
webmorphR,13
PKtools,13
MIWilson,13
npsr,13
VecStatGraphs2D,13
smapr,13
SharedHT2,13
rootWishart,13
ccdf,13
analysisPipelines,13
synbreedData,13
BALCONY,13
ndvtest,13
pnmtrem,13
stormwindmodel,13
chickn,13
ot,13
erfe,13
spamtree,13
mleap,13
RcppFaddeeva,13
flowr,13
coppeCosenzaR,13
needmining,13
RiverLoad,13
rHL7,13
iSDM,13
snp.plotter,13
GSAfisherCombined,13
IBDhaploRtools,13
cooccurNet,13
qqr,13
rbenvo,13
SBSA,13
VARDetect,13
TSdbi,13
idmTPreg,13
dirttee,13
OOS,13
BayesMassBal,13
TraitStats,13
c2d4u.tools,13
catenary,13
DynComm,13
ForecastComb,13
seeds,13
OptiSembleForecasting,13
cldr,13
rpdo,13
nprcgenekeepr,13
ggQC,13
foster,13
wiad,13
Multiaovbay,13
dequer,13
estout,13
rsqliteadmin,13
pqantimalarials,13
IRTpp,13
rgeolocate,13
DesignCTPB,13
lossDev,13
Biocomb,13
teamr,13
SeerMapperWest,13
image.dlib,13
IGP,13
gcExplorer,13
sybilEFBA,13
Rgb,13
rPlant,13
acmeR,13
SimplifyStats,13
BayesQVGEL,13
gvcm.cat,13
postCP,13
visR,13
HybridFS,13
MADAM,13
edbuildr,13
JointGLM,13
dlmap,13
RHive,13
Rsampletrees,13
gWidgetsrJava,13
spatialkernel,13
rrv,13
ffbase,13
SIN,13
riverplot,12
netchain,12
Rdrools,12
labourR,12
semTable,12
tapiR,12
geophys,12
Grid2Polygons,12
TSfame,12
FluMoDL,12
LICORS,12
hoa,12
GGEBiplotGUI,12
lodr,12
ivprobit,12
precautionary,12
abcdeFBA,12
ftnonpar,12
snpReady,12
AMGET,12
cpk,12
gfilogisreg,12
WLasso,12
prob,12
Lavash,12
limma,12
race,12
multiviewtest,12
habCluster,12
mlbgameday,12
IRCcheck,12
psrwe,12
BBMM,12
phrasemachine,12
treeplyr,12
Miso,12
segclust,12
apsimr,12
decctools,12
streamConnect,12
sourceR,12
GiNA,12
IPSUR,12
rngSetSeed,12
ruimtehol,12
CATkit,12
ipcwswitch,12
NORMA,12
geoops,12
childhoodmortality,12
Rwclust,12
image.textlinedetector,12
arqas,12
nsrr,12
EnvExpInd,12
bioset,12
renderthis,12
ccrs,12
r6extended,12
adoption,12
EnsemblePenReg,12
RobRex,12
RXMCDA,12
adeba,12
rglwidget,12
matric,12
blsAPI,12
h5,12
datagovindia,12
VecStatGraphs3D,12
rgeoboundaries,12
NetworkAnalysis,12
helpr,12
GuardianR,12
AutoSEARCH,12
ebimetagenomics,12
STRMPS,12
EcoVirtual,12
legco,12
gpls,12
RITCH,12
HDDesign,12
RPPairwiseDesign,12
fedregs,12
spsh,12
CovCombR,12
in2extRemes,12
ngstk,12
BisqueRNA,12
stylest,12
OLScurve,12
EMCC,12
mlbstatsR,12
zerotradeflow,12
DBERlibR,12
DBpower,12
suRtex,12
soil.spec,12
processdata,12
SSDL,12
spruce,12
datautils,12
junr,12
rrd,12
R2ucare,12
ether,12
mixComp,12
EMJumpDiffusion,12
rMisbeta,12
LOGANTree,12
FuzzyStatTraEOO,12
DCD,12
feamiR,12
hhcartr,12
adapt,12
fishmove,12
landmap,12
reweight,12
kpmt,12
ParallelDSM,12
GenomeAdapt,12
flifo,12
OpenTreeChronograms,12
UKB.COVID19,12
iemiscdata,12
revgeo,12
RBGL,12
FarmSelect,12
stringb,12
BPmodel,12
stmCorrViz,12
orcutt,12
bayesclust,12
crunchy,12
sgmcmc,12
GeneticTools,12
swfscAirDAS,12
ConR,12
logitchoice,12
largeVis,12
binneR,12
hit,12
landscapetools,12
glmmsr,12
fCertificates,12
ganalytics,12
rehydratoR,12
RcmdrPlugin.EcoVirtual,12
CopyDetect,12
foodingraph,12
squashinformr,12
tradeCosts,12
survivalBIV,12
PortfolioEffectHFT,12
BerkeleyEarth,12
sculpt3d,12
rcongresso,12
rsprng,12
msProcess,12
jpndistrict,12
scrubr,11
COZIGAM,11
LifeTables,11
hierbase,11
rich,11
analytics,11
lmeNB,11
oesr,11
PlasmaMutationDetector2,11
ROptRegTS,11
subcopem2D,11
ODEnetwork,11
pageviews,11
SpherWave,11
PCDSpline,11
geoSpectral,11
cattonum,11
proptest,11
qgtools,11
mazeGen,11
seao.gui,11
conclust,11
treecm,11
progenyClust,11
zoon,11
lmreg,11
JumpTest,11
SASxport,11
PLStests,11
tcgsaseq,11
MLDAShiny2,11
LaplaceDeconv,11
mmm,11
assemblerr,11
DeducerExtras,11
hyperSMURF,11
multicross,11
vdmR,11
exceedProb,11
CRM,11
clogitLasso,11
rTOFsPRO,11
jlctree,11
freqweights,11
ChargeTransport,11
samesies,11
rdd,11
robets,11
dendextendRcpp,11
BiomarkeR,11
starticles,11
Rjms,11
AtelieR,11
MDBED,11
tcR,11
AnnotLists,11
omics,11
Boov,11
cloudRmpi,11
ElevDistr,11
bbricks,11
ProfoundData,11
randquotes,11
citbcmst,11
stsm,11
shopifyr,11
ACMEeqtl,11
rpsychi,11
rchie,11
QuantumClone,11
SizeEstimation,11
mtconnectR,11
edpclient,11
APSIM,11
RCassandra,11
MTurkR,11
CHCN,11
EFS,11
allan,11
SinIW,11
leaflet.esri,11
changeRangeR,11
piRF,11
independence,11
tableschema.r,11
survival4,11
ms.sev,11
rllama,11
dprep,11
forensIT,11
lmms,11
folderfun,11
hierarchicalDS,11
chkptstanr,11
FlywayNet,11
GMZTests,11
RSauceLabs,11
MAMSE,11
SkeweDF,11
MAMA,11
ramlegacy,11
CSCDRNA,11
BCellMA,11
europeanaR,11
ClusVis,11
giftwrap,11
xtensor,11
occUncertain,11
dqshiny,11
admixturegraph,11
exDE,11
projmanr,11
APSIMBatch,11
pampe,11
prewas,11
SSLASSO,11
listdtr,11
Rtwalk,11
sigma2tools,11
nmm,11
PowerNormal,11
bssn,11
tcie,11
argon2,11
LightningR,11
xpose4data,11
proportion,11
simest,11
dashPivottable,11
dhh,11
VSdecomp,11
overture,11
tidyDisasters,11
RBMRB,11
LPS,11
nlshelper,11
cort,11
StructFDR,11
MapeBay,11
jaod,11
htmltab,11
CommonTrend,11
norgeo,11
BaSAR,11
IDConverter,11
MixMAP,11
binaryTimeSeries,11
mbmdr,11
iptmnetr,11
QT,11
Flury,11
RcmdrPlugin.doBy,11
rAvis,11
EncDNA,11
insectDisease,11
chebpol,11
ATE,11
hkclustering,11
PerseusR,11
CIDnetworks,11
CME.assistant,11
ballr,11
EurosarcBayes,11
RTransProb,11
rpubchem,11
BaTFLED3D,11
TwoWaySurvival,11
expp,11
cgh,11
popprxl,11
largeList,11
Rrdrand,11
pse,11
sdef,11
tnam,11
nntrf,11
hybridEnsemble,11
moc,11
s3x,11
oosp,11
HiCglmi,11
Rcolombos,11
fractal,11
GetITRData,11
PERregress,11
informR,11
lambda.tools,11
fArma,11
cryptoTax,11
packClassic,11
muS2RC,11
geometr,11
DEMEtics,11
BioIDMapper,11
apathe,11
errorizer,10
learNN,10
gdimap,10
LocalControlStrategy,10
rdfp,10
SmoothWin,10
SMCP,10
rite,10
Apollonius,10
treetop,10
signalextraction,10
pubchunks,10
mads,10
L1mstate,10
smd.and.more,10
spathial,10
fExoticOptions,10
vortexR,10
cfma,10
rclimateca,10
mobForest,10
clusterfly,10
sdtalt,10
convexjlr,10
gimmeTools,10
healthcareai,10
diffusr,10
BEAMR,10
bmeta,10
kzfs,10
msaeDB,10
batchLLM,10
Lock5withR,10
quantable,10
audiolyzR,10
TeachNet,10
homtest,10
etma,10
greta.gam,10
poissonMT,10
AMA,10
ggmsa,10
analyz,10
LotkasLaw,10
makeProject,10
RtutoR,10
BANEScarparkinglite,10
rmonad,10
spfrontier,10
clusterlab,10
nightmares,10
gazepath,10
alignfigR,10
pts2polys,10
SCEM,10
dgmb,10
analogueExtra,10
CSFA,10
akmeans,10
CRFCSD,10
cplexAPI,10
fasthplus,10
SDraw,10
gghdr,10
spectralAnalysis,10
FunCC,10
Rnotes,10
SensusR,10
rtfbs,10
engsoccerdata,10
taskPR,10
RJaCGH,10
hzar,10
LncPath,10
AssotesteR,10
hmi,10
GENEAsphere,10
freestats,10
oasis,10
integrate,10
CosW,10
MetaPCA,10
PredictTestbench,10
morpheus,10
GMD,10
spnet,10
maanova,10
track,10
jvnVaR,10
dynfeature,10
eivtools,10
MultAlloc,10
bhrcr,10
spm12r,10
sporm,10
cleanerR,10
neural,10
lotterybr,10
plantecowrap,10
agsemisc,10
IntegratedMRF,10
deseasonalize,10
oops,10
powerHaDeX,10
gofastr,10
rwebstat,10
msr,10
spiR,10
medrxivr,10
Rknots,10
hmgm,10
msgpackR,10
moezipfR,10
loadflux,10
groupsubsetselection,10
htdp,10
HKprocess,10
scPOP,10
xtreg2way,10
MPAgenomics,10
RclusTool,10
DDoutlier,10
PivotalR,10
effectR,10
LIHKGr,10
sgat,10
BASIX,10
fork,10
rbace,10
uchardet,10
OHCSpackage,10
HierDpart,10
yowie,10
rjpdmp,10
UScensus2010,10
varsExplore,10
SAEforest,10
VARMER,10
physiology,10
CluMix,10
rollRegres,10
rpart.permutation,10
hpoPlot,10
metScanR,10
ElectionsLATAM,10
coxed,10
OOI,10
rddtools,10
mvpart,10
rtv,10
GBcurves,10
ATmet,10
MiDA,10
statVisual,10
taRifx,10
ANN,10
paropt,10
IntLIM,10
lassoscore,10
compHclust,10
rxode2parse,10
MultiRR,10
DCODE,10
rowr,10
MBTAr,10
latticist,10
RcmdrPlugin.coin,10
FrechForest,10
gtcorr,10
imputeYn,10
ToxicR,10
oposSOM,10
vfcp,10
CPGchron,10
classyfire,10
intcox,10
PALMO,10
GExMap,10
RegularizedSCA,10
nfda,10
SphericalK,10
lrmest,10
Animal,10
aof,10
simMP,10
MCI2,10
STAR,10
AMIAS,10
uniqueAtomMat,10
ofw,10
RGraphM,10
raincpc,10
rcosmo,10
harvestr,10
sptemExp,10
EPGLM,10
pvrank,10
libamtrack,10
rarhsmm,10
CIFsmry,10
geomnet,10
crandatapkgs,10
alterryx,10
cliqueMS,10
ldr,10
colorout,10
MetaQC,10
mwaved,10
magma,10
reinforcelearn,10
funcy,10
udapi,10
pathClass,10
rIP,10
hsmm,10
easyRef,10
rrdflibs,10
eNetXplorer,9
StateTrace,9
QCAcluster,9
NPBayesImpute,9
synbreed,9
R4dfp,9
bcRep,9
pacviz,9
complex.surv.dat.sim,9
WikipediaR,9
visualizationTools,9
xergm,9
HSDiC,9
mgraph,9
weco,9
RpgSQL,9
commandr,9
geojsonlint,9
TBSSurvival,9
greta.censored,9
clusteredinterference,9
HARModel,9
NEff,9
GRANCore,9
mosmafs,9
HEAT,9
ICON,9
ONETr,9
vanquish,9
MAVIS,9
TwitterAutomatedTrading,9
INSPIRE,9
SimRAD,9
kpcalg,9
lumendb,9
sphereTessellation,9
depmix,9
restlos,9
PopPsiSeqR,9
rgr,9
dataview,9
CNVassoc,9
mtsc,9
mprobit,9
GiniWegNeg,9
iSubpathwayMiner,9
purrrogress,9
seao,9
SetRank,9
connectedness,9
stataread,9
drmdel,9
nationwider,9
evreg,9
ArchaeoChron,9
livechatR,9
RODM,9
isopat,9
MultiVarSel,9
mchof,9
RDataCanvas,9
AllPossibleSpellings,9
cvplogistic,9
AlphaVantageClient,9
SparseFactorAnalysis,9
ASPBay,9
rpg,9
XGR,9
iRefR,9
VNM,9
performanceEstimation,9
ldat,9
Bayesianbetareg,9
collUtils,9
CTM,9
PredictiveRegression,9
coxphMIC,9
solidearthtide,9
immuneSIM,9
CONORData,9
CDLasso,9
carx,9
Rsge,9
sivipm,9
muStat,9
sismonr,9
waterData,9
LPWC,9
kaps,9
Rchemcpp,9
rmi,9
glancedata,9
BayHaz,9
mdsdt,9
bootspecdens,9
ITRSelect,9
rCAT,9
sos4R,9
tabulizer,9
lar,9
ARTP,9
