package,N
mr.pivw,36
spongebob,36
sspm,36
MetaSubtract,36
fcm,36
roseRF,36
websearchr,36
CCSRfind,36
sapevom,36
nimbleMacros,36
TSeriesMMA,36
footballpenaltiesBL,36
fdWasserstein,36
runes,36
Fluidigm,36
RSSampling,36
MajKMeans,36
sobolnp,36
DBHC,36
mlstrOpalr,36
mmb,36
mmcards,36
parseLatex,36
rjqpd,36
RLoptimal,36
rMIDAS2,36
rmt,36
roccv,36
ROCsurf,36
tidydfidx,36
uptimeRobot,36
validatesuggest,36
giniVarCI,36
glmlep,36
HNPclassifier,36
helixvis,36
HEssRNA,36
hgm,36
icdcomorbid,36
KOGMWU,36
mcgibbsit,36
MDSGUI,36
RBE3,36
RcppXts,36
MuPETFlow,36
rdeps,36
RDota2,36
PFLR,36
phenolocrop,36
phymapnet,36
phytoclass,36
pintervals,36
pixr,36
poisonfrogs,36
pm3,36
R.AlphA.Home,36
racir,36
rampage,36
refuge,36
RegCalReliab,36
regextable,36
regreplaceR,36
roxytypes,36
RPDTest,36
SecretsProvider,36
starm,36
snowboot,36
stemmatology,36
stors,36
stratastats,36
ssutil,36
survivalVignettes,36
survobj,36
taber,36
TestsSymmetry,36
TSE,36
TSEind,36
serpstatr,36
simRestore,36
memify,36
pempi,36
NIPTeR,36
fdesigns,36
crsnls,36
SoyURT,36
vov,36
NCSCopula,36
TVMVP,36
RankAggSIgFUR,36
evitaicossa,36
twoway,36
Rtnmin,36
firebase.auth.rest,36
tehtuner,36
shinyfa,36
PreKnitPostHTMLRender,36
OLStrajr,36
GenTwoArmsTrialSize,36
gloBFPr,36
gLRTH,36
mimiSBM,36
MSML,36
rmda,36
randcorr,36
KSA,36
SMLoutliers,36
garray,36
SpatialVS,36
ProliferativeIndex,36
nonParQuantileCausality,36
ehymet,36
PPTcirc,36
CensRegSMSN,36
ORTH.Ord,36
ocrRBBR,36
osum,36
Neighboot,36
pkmon,36
RiverBuilder,36
contextFind,36
crookR,36
ddtlcm,36
ervissexplore,36
ezECM,36
fcall,36
fedz1,36
fitdistcp,36
forceplate,36
googleErrorReportingR,36
GoogleKnowledgeGraphR,36
GPTreeO,36
gym,36
ham,36
LPBkg,36
DEploid.utils,36
OGI,36
shoppingwords,36
treeDbalance,36
falcon,36
CUtools,36
TriLLIEM,36
cisp,36
trigpoints,36
replacer,36
ordiBreadth,36
pawscore,36
OmicsPrepR,36
NORMAgene,36
ProTrackR2,36
doubt,36
Rarity,36
quickOutlier,36
MLMOI,36
MLmorph,36
mtrank,36
nmfbin,36
nonsmooth,36
oRaklE,36
bootkmeans,36
spinyReg,36
pECV,36
dpcR,36
dprop,36
OmicKriging,36
doubcens,36
Rrdap,36
Rwbo,36
SBAGM,36
SingleCellStat,36
sulcimap,36
SimDissolution,36
tagr,36
WQM,36
cocosoR,36
overturemapsr,36
ProfessR,36
odbr,36
clinicalfair,36
hbmem,36
geneHapR,36
clinical,36
QRAGadget,36
qtlc,36
RandPro,36
CMIP6VisR,36
dfCompare,36
mimdo,36
WikidataQueryServiceR,36
tukeyGH,36
symTensor,36
MetaDose,35
MRHawkes,35
IDCard,35
ipbase,35
LJmp3converter,35
ldhmm,35
luajr,35
M2SMF,35
manhplot,35
Rparadox,35
marcox,35
MB,35
memo,35
michelRodange,35
PredTest,35
IVDML,35
instagramadsR,35
isoSurv,35
MADtests,35
mevr,35
mmirestriktor,35
morestopwords,35
MOsemiind,35
multimediate,35
NAC,35
musicMCT,35
NetGreg,35
recor,35
CustosAscensor,35
rseedcalc,35
SimSST,35
assertive.reflection,35
relcircle,35
correlationr,35
SeedMaker,35
MBSGS,35
trimetStops,35
ExpRep,35
NUSS,35
mcgf,35
Rgof,35
pysd2r,35
pseudohouseholds,35
PMEvapotranspiration,35
nna,35
ntranova,35
PaLMr,35
reverseR,35
rfoaas,35
rintimg,35
RobustPrediction,35
SMAHP,35
smashr,35
vachette,35
GINAX,35
gilmour,35
qtlhot,35
quantbayes,35
kpcaIG,35
mdpeer,35
MEclustnet,35
rarestR,35
RationalExp,35
Rbent,35
Rdice,35
PhilipsHue,35
PJCcalculator,35
pmxNODE,35
rACMEMEEV,35
reslr,35
screenshotbase,35
scStability,35
snc,35
snirh.lab,35
StepGWR,35
Ssarkartrim,35
tempted,35
TensorMCMC,35
tetraclasse,35
textBoxPlacement,35
Tivy,35
Z10,35
scBSP,35
FLAG,35
qsplines,35
radar,35
sbim,35
ensemblepp,35
ParDNAcopy,35
evalHTE,35
sim2Dpredictr,35
PTwins,35
SpecDetec,35
favnums,35
powerbiR,35
digitalPCR,35
gallery,35
VBTree,35
mousetRajectory,35
octopusR,35
NBtsVarSel,35
UAHDataScienceUC,35
tdata,35
outcomerate,35
keyed,35
FractalParameterEstimation,35
globpso,35
glober,35
printtree,35
rangemodelR,35
RPscoring,35
gtrendshealth,35
FuzzyStatTra,35
relgam,35
QAIG,35
ProxReg,35
chainbinomial,35
ebrahim.gof,35
thermocouple,35
pcsstools,35
frapplot,35
OSNMTF,35
gsearly,35
dupNodes,35
EZbakR,35
fastrerandomize,35
ffaframework,35
FishDiveR,35
GrabSVG,35
gTestsPair,35
HDclust,35
gvcAnalyzer,35
lpanda,35
permChacko,35
zoomgrid,35
mri,35
VARSELECTEXPOSURE,35
dragonking,35
vvbitwarden,35
CircNNTSRmult,35
psoptim,35
tempodisco,35
bayesDem,35
transGFM,35
GPCsign,35
RKUM,35
Qindex.data,35
owdbr,35
SpatPCA,35
rqcanon,35
freqdist,35
miniGUI,35
FVDDPpkg,35
provDebugR,35
copernicusR,35
detectors,35
MixedTS,35
NitrogenUptake2016,35
optic,35
QTE.RD,35
ntsDatasets,35
PressPurt,35
tropAlgebra,35
gsaot,35
L0cpt,35
MKLE,35
seeclickfixr,35
madsim,35
TauStar,35
rrscale,35
sleacr,35
splineCox,35
twoxtwo,35
tidyna,35
timechecker,35
SPARRAfairness,35
wlsd,35
SimBaRepro,35
FMP,35
PSsurvival,35
PRMethods,35
kernhaz,35
causalQual,35
raven.rdf,35
growR,35
heatmapFit,35
pvldcurve,35
qlcData,35
HTSeedGLM,35
prevtoinc,35
BayesianFROC,35
qardlr,35
marsruntime,35
IndexWizard,34
ipolygrowth,34
LearnClust,34
maxmatching,34
MaxWiK,34
mcmodule,34
merror,34
mfcurve,34
micromodal,34
rde,34
JANE,34
JMI,34
IndexNumberTools,34
ISS,34
longclust,34
MacBehaviour,34
metevalue,34
MethodOpt,34
MorphoRegions,34
MRStdCRT,34
mwlaxeref,34
predictsr,34
ECTSVR,34
wildpoker,34
GTbasedIM,34
rashnu,34
qwalkr,34
tapkee,34
jointNmix,34
lazy,34
xmlwriter,34
newIMVC,34
NFWdist,34
paramsim,34
RFlocalfdr,34
rmonocypher,34
Romeb,34
slanter,34
URooTab,34
gim,34
GIFTr,34
HOasso,34
hhmR,34
quadmatrix,34
KinformR,34
kisopenapi,34
KSPM,34
KWCChangepoint,34
KWELA,34
landform,34
LatentBMA,34
realTimeloads,34
readme2vignette,34
PERSUADE,34
PolyPatEx,34
PolyTree,34
snazzieR,34
stima,34
SurfRough,34
SurveyStat,34
svHttp,34
SweepDiscovery,34
testDriveR,34
textab,34
unvs.med,34
seroreconstruct,34
SK4FGA,34
tightClust,34
fpest,34
dam,34
tpwb,34
relatable,34
nortestARMA,34
powerPLS,34
chess2plyrs,34
seqtest,34
rbbnp,34
hydroDCindex,34
qlifetable,34
Q7,34
optimus,34
GEC,34
HDcpDetect,34
sacRebleu,34
focusedMDS,34
pscDesign,34
RWinEdt,34
flexBCF,34
hyreg2,34
RGenetics,34
mineCitrus,34
PUPAIM,34
CombinePortfolio,34
shrinkem,34
eyetools,34
portion,34
transportr,34
causens,34
pastboon,34
PlayerChart,34
NVCSSL,34
ddModel,34
FactChar,34
flourishcharts,34
lrequire,34
governor,34
nordklimdata1,34
preputils,34
opinAr,34
rgw,34
MRMCsamplesize,34
PlotNormTest,34
OWEA,34
tvtools,34
HSAR,34
clttools,34
oaColors,34
rSDR,34
vfunc,34
mateable,34
corrRF,34
TANDEM,34
rapidxmlr,34
TransP,34
maths.genealogy,34
customknitrender,34
UAHDataScienceSF,34
numKM,34
HDGLM,34
forgts,34
SimCop,34
mixedfact,34
minsample1,34
NetWeaver,34
orcidtr,34
bsynth,34
decompositionLE,34
PSIndependenceTest,34
DPCD,34
SplitWise,34
tuckerR.mmgg,34
SVDMx,34
dependentsimr,34
HSEtest,34
taxnames,34
SaturnCoefficient,34
L2hdchange,34
quoradsR,34
pcLasso,34
sitools,34
flux,34
clinCompare,34
TwoDiRef,34
T2EQ,34
appler,34
AssocTests,34
breakpoint,34
bucky,34
ExomeDepth,34
mr.raps,34
nblR,33
ilabelled,33
IDSpatialStats,33
invitroTKdata,33
IPAG,33
linkedInadsR,33
LJexm,33
leapgp,33
lvimp,33
matrixCorr,33
mgpStreamingSDK,33
jadeLizardOptions,33
Jacquard,33
mMPA,33
MOM,33
mrap,33
multiobjectiveMDP,33
multiRec,33
mvSUSY,33
MyoScore,33
MuFiMeshGP,33
MultiGrey,33
ProbMarg,33
RcausalEGM,33
swaglm,33
SVEMnet,33
assertive.datetimes,33
spsurv,33
fsia,33
BonEV,33
shinystate,33
fuel,33
triangulation,33
sequential.pops,33
SimEUCartelLaw,33
maskr,33
rhoneycomb,33
RHRT,33
thames,33
tickr,33
Kurt,33
rbm25,33
RCMsize,33
RCNA,33
rconf,33
rdav,33
rccola,33
RChest,33
Phi2rho,33
phinterval,33
polymatching,33
REN,33
resumiR,33
seinfitR,33
scorematchingad,33
statioVAR,33
snreg,33
SSAforecast,33
Umoments,33
Rtumblr,33
settingsSync,33
SHAKTI,33
shinyLottie,33
shinytesters,33
GACFF,33
rTephra,33
EBrank,33
mthapower,33
PPCDT,33
traktok,33
orderstats,33
jacpop,33
SorptionAnalysis,33
mlf,33
nnR,33
ordinalTables,33
FourScores,33
MAKL,33
vudc,33
POUMM,33
wstdiff,33
evenBreak,33
woylier,33
trps,33
FPCA3D,33
MGL,33
DNAseqtest,33
conditionalProbNspades,33
SBICgraph,33
samplex,33
plotpc,33
ExtMallows,33
RProbSup,33
CNVreg,33
circles,33
soiltillr,33
choosepc,33
demoShiny,33
dverse,33
PPbigdata,33
tvmediation,33
redditadsR,33
predtoolsTS,33
timeEL,33
LSVAR,33
FDRsampsize,33
MiscMath,33
typetracer,33
nTARP,33
OBASpatial,33
featurizer,33
cspec,33
httpRequest,33
regsubseq,33
prepost,33
fishkirkko2015,33
SAutomata,33
ipr,33
onpoint,33
proporz,33
eiopt2,33
verhoeff,33
SSRTcalc,33
CHAPGWAS,33
Homeric,33
titeIR,33
qualityTools,33
countHMM,33
puff,33
gsDesignTune,33
selectapref,33
IP,33
ergmharris,33
ClinTrialPredict,33
qfasar,33
sara4r,33
PrivateLR,33
Pomic,33
funviewR,33
rviewgraph,33
SampleSizeDiagnostics,33
DMwR,33
rsubgroup,33
rSCA,33
PurpleAirAPI,33
pttstability,33
Kifidi,33
offlineChange,33
ozbabynames,33
transformmos,33
BRugs,33
ptvalue,33
keyclust,33
OscillatorGenerator,33
bbsBayes,33
mapping,33
topmodel,33
RPANDA,33
blatr,33
bookdownplus,33
mmtsne,32
hirisplexr,32
idmc,32
infiltrodiscR,32
INFOSET,32
meddra.read,32
messi,32
newTestSurvRec,32
kdps,32
latbias,32
moodlequizR,32
multideploy,32
musicXML,32
mvDFA,32
lero.lero,32
landmix,32
tvmComp,32
truncAIPW,32
safeframe,32
neutrostat,32
PakPMICS2018bh,32
panelhetero,32
Rfolding,32
RobPC,32
roclab,32
RonFHIR,32
ushr,32
variosig,32
kvkapiR,32
kuzuR,32
rareflow,32
rbit,32
RcppColMetric,32
pervasive,32
PHENTHAUproc,32
phonetisr,32
Pinference,32
pipetime,32
r311,32
randomGODB,32
StratPal,32
squids,32
SscSrs,32
TSLA,32
sgs,32
TaylorRussell,32
PEGroupTesting,32
gStream,32
SPYvsSPY,32
rwstats,32
plfMA,32
partialling.out,32
pricelevels,32
EnTraineR,32
GMC,32
inldata,32
bestridge,32
evidenceratio,32
subgroup,32
netknitr,32
hiddenf,32
thgenetics,32
WARN,32
fucom,32
FinAna,32
solarPos,32
async,32
froth,32
guix.install,32
oceCens,32
prinsurf,32
CSclone,32
simdistr,32
StrainRanking,32
AdaptFitOS,32
gaussfacts,32
valottery,32
MultiJoin,32
NoviceDeveloperResources2,32
numspellR,32
ProActive,32
easyAHP,32
TwoDcDAPSA,32
GroupTest,32
wtest,32
msd,32
fpsim,32
MultiSkew,32
straweib,32
lay,32
SpatialDownscaling,32
stopmotion,32
SIRthresholded,32
tout,32
syntheticdata,32
PCICt,32
rCMA,32
REPPlabShiny,32
moose,32
vfprogression,32
TableToLongForm,32
Rpolyhedra,32
iRepro,32
LBDiscover,32
pwlapprox2d,32
QregBB,32
fdicdata,32
fergm,32
condusco,32
RSocrata,32
CureAuxSP,32
solvency2rfr,32
HausdorffGoF,32
l1ball,31
iClusterVB,31
Irescale,31
lddmm,31
MantaID,31
kappaGold,31
kanova,31
ipsecr,31
MAFLD,31
MicrobTiSDA,31
mmibain,31
mos,31
morrowplots,31
MultiNMix,31
MVNtestchar,31
mycolorsTB,31
multe,31
DTAXG,31
PosiR,31
Records,31
marinepredator,31
RLescalation,31
rless,31
tidyextreme,31
npdsim,31
redbookperu,31
photosynthesisLRC,31
piiR,31
polarzonoid,31
rafsi,31
resLIK,31
svyCausalGLM,31
svycdiff,31
shinypayload,31
SingleArmMRCT,31
SyncMove,31
SPINA,31
RepaymentPlan,31
FourgameteP,31
MCCM,31
amanida,31
ExamPAData,31
exteriorMatch,31
RAPTOR,31
ggnuplot,31
ProfileLadder,31
tigerhitteR,31
quincunx,31
parade,31
LCCkNN,31
FormulR,31
OTUtable,31
rAverage,31
yasp,31
phaseR,31
ProSportsDraftData,31
NTSS,31
impressionist.colors,31
creditmodel,31
portn,31
sievetest,31
topChef,31
pafdR,31
fugue,31
RSDC,31
ReproStat,31
powergrid,31
StakeholderAnalysis,31
CGPfunctions,31
PoolBal,31
profrep,31
CTTvis,31
ineqJD,31
BioInstaller,31
smirnov,31
MLFDR,31
miLAG,31
minsample2,31
nlgeocoder,31
kaphom,31
RSSOP,31
fam.recrisk,31
DOvalidation,31
KTensorGraphs,31
SpuriousMemory,31
trinROC,31
TrueWAP,31
trustmebro,31
localFDA,31
StressStrength,31
handyplots,31
pearson7,31
autoMrP,31
HWEintrinsic,31
bvpSolve,31
okcolors,31
pacheck,31
leiv,31
ICEinfer,31
regRSM,31
aliases2entrez,31
sonar,31
concurve,31
CoOL,31
geouy,31
GOxploreR,31
CoFRA,31
decon,31
OLSengine,31
microbats,30
hindex,30
impermanentlosscalc,30
MCSimMod,30
micer,30
mabacR,30
MDOLS,30
GGMselect,30
RMPSH,30
EvaluationMeasures,30
npordtests,30
fabPrediction,30
optifunset,30
dynamic,30
rhmc,30
mappestRisk,30
RFplus,30
rhype,30
rmon,30
vaccinationimpact,30
KSIC,30
lab2clean,30
rdlearn,30
phase12designs,30
PiC,30
pinochet,30
r4subrisk,30
stIHC,30
TableHC,30
testthatdocs,30
unifDAG,30
doublIn,30
HighestMedianRules,30
pKSEA,30
nzpullover,30
IASD,30
Raquifer,30
trotter,30
bmabasket,30
optical,30
rocNIT,30
saePseudo,30
BHH2,30
walkscoreAPI,30
agtboost,30
UnitCircle,30
wpp2008,30
ttbbeer,30
gadget2,30
histmdl,30
AF,30
WeibullR.learnr,30
MixSAL,30
robustETM,30
RkMetrics,30
RSE,30
TrioSGL,30
hse,30
ICDS,30
switchcase,30
GowerSom,30
pudu,30
BacArena,30
rvalues,30
RenvModule,30
edgeCorr,30
SphereOptimize,30
GenTag,30
RWildbook,30
samplezoo,30
toonlite,30
TopicTestlet,30
gwrpvr,30
smdata,30
liureg,30
ClamR,30
OVL.CI,30
MDMAPR,30
Rcriticor,30
pregnancy,30
chemmodlab,30
nhs.predict,30
taxotools,30
ORIClust,30
clockSim,30
highSCREEN,30
gradientPickerD3,30
reutils,30
isotracer,30
BrailleR,30
LifeTableFertility,29
LOCUS,29
MedZIsc,29
MRMCbinary,29
painter,29
Planesmuestra,29
LagSequential,29
murphydiagram,29
SailoR,29
StatPerMeCo,29
LimnoPalettes,29
lakefetch,29
rdcor,29
ream,29
nadaverse,29
PerRegMod,29
piecenorms,29
raem,29
SUSENAS,29
multfisher,29
prithulib,29
RKEELdata,29
simpleSetup,29
RESS,29
ROI.plugin.cplex,29
FinePop2,29
AFM,29
prior3D,29
qatarcars,29
tttplot,29
postcard,29
PSGoft,29
pkpd.Release,29
lovecraftr,29
planets,29
ImpShrinkage,29
npmlda,29
verdadecu,29
gmresls,29
leafletZH,29
lorec,29
rmdl,29
UAHDataScienceSC,29
intervcomp,29
BBcor,29
osc,29
pridit,29
mstATA,29
NMAR,29
boolean,29
MChtest,29
tcftt,29
extraterrestrial,29
VDSPCalibration,29
phuassess,29
ICV,29
intRegGOF,29
CIMPLE,29
DLSSM,29
dirmcmc,29
interim,29
italy,29
biosurvey,29
QAEnsemble,29
IGCities,29
R2PPT,29
cmcR,29
bayesbr,29
mlmts,29
forestdata,29
VicmapR,29
MVLM,29
Nozzle.R1,29
comparer,29
cwbtools,29
gghinton,28
partitionBEFsp,28
HeterFunctionalData,28
QFRM,28
UCR.ColumnNames,28
utf8ify,28
houba,28
survlab,28
onlineCOV,28
rhnerm,28
randPedPCA,28
modTurPoint,28
ksrlive,28
pcensmix,28
svenssonm,28
QHOT,28
paperplanes,28
PhenotypeSimulator,28
LibOPF,28
rkeops,28
UdderQuarterInfectionData,28
MCI,28
nivo.bubblechart,28
jlview,28
nifti.pbcor,28
vader,28
IMPACT,28
SAFD,28
sokoban,28
bigReg,28
MPCI,28
MixFrac,28
ig.vancouver.2014.topcolour,28
RLeafAngle,28
HK80,28
postinfectious,28
kerastuneR,28
MultiResponseR,28
APfun,28
OdysseusSurvivalModule,28
RImpact,28
qboxplot,28
TrustworthyMLR,28
twig,28
HGSL,28
simFastBOIN,28
Ohit,28
md,28
seAMLess,28
mod09nrt,28
propertee,28
bridger,28
vesselr,28
DDM,28
forestPSD,28
GAS,28
MSMwRA,28
brranching,28
iptools,28
CohortPathways,28
pairwiseComparisons,28
KaradaColor,28
conting,28
sesem,28
chinese.misc,28
RcmdrPlugin.GWRM,28
kazaam,28
BioPhysConnectoR,28
MGMS2,27
rhymer,27
pca3d,27
PhitestR,27
assertive.types,27
assertive.files,27
cape,27
MED,27
gerefer,27
lncDIFF,27
Rdune,27
undidR,27
lorenz,27
bayesGAM,27
APML0,27
Rduino,27
prettyR,27
longitudinalData,27
Biostatistics,27
ManyTests,27
peermodels,27
muckrock,27
sparseMatEst,27
abbyyR,27
BayesRGMM,27
pro,27
mistat,27
assertive.code,27
NMVANOVA,27
ggstream,27
assertive.numbers,27
bamboo,27
MIDN,27
SADEG,27
aibd,27
AntMAN,27
linkcomm,27
mixreg,27
RsimMosaic,27
dnapath,27
rjmcmc,27
bazar,27
coupling,27
assertive.strings,26
Rosenbrock,26
varjmcm,26
brlrmr,26
mmr,26
iteratoR,26
tatest,26
BayesReversePLLH,26
DiversityOccupancy,26
brlr,26
MaxSkew,26
rDecode,26
assertive.models,26
benchr,26
spectrino,26
RForcecom,26
lhmixr,26
theRefdate,26
TPES,26
ncar,26
rsahmi,26
BETS,26
Blaunet,26
casabourse,26
googleCloudRunner,26
catnet,26
rmetasim,26
oystermapR,26
NSR,25
ribiosPlot,25
RSurvey,25
BVSNLP,25
HCTR,25
greta,25
ParBayesianOptimization,25
QDComparison,25
ptwikiwords,25
bibs,25
geoFourierFDA,25
AnaCoDa,25
ELMSO,25
pRSR,25
cpss,25
assertive.sets,25
assertive.data.uk,25
hotspot,25
BcDiag,25
MCBackscattering,25
beanz,25
BayesSpec,25
BCE,25
qdm,25
capm,25
abmR,25
spacejamr,25
CAMAN,25
iGSEA,25
Rcgmin,25
crplyr,25
bnspatial,25
MediaNews,24
smoother,24
Spillover,24
sfo,24
pcalls,24
assertive.data,24
safetyGraphics,24
ANOM,24
lsdbc,24
bivariate,24
binomSamSize,24
Momocs,24
SPOT,24
assertive.data.us,24
BiSEp,24
Zelig,24
RDStreeboot,24
gesso,24
naturaList,24
adaHuber,24
DMwR2,24
ox,24
CauchyCP,24
onc.api,24
HCT,24
dictionar6,24
siqr,24
biclustermd,24
COCONUT,24
datelife,24
baseflow,24
caschrono,24
BOSO,24
Geneland,24
rowr,24
rdrop2,23
fanc,23
growfunctions,23
jack,23
cgrcusum,23
ElemStatLearn,23
odeintr,23
deepredeff,23
bmrm,23
PhageCocktail,23
bayesAB,23
assertive.matrices,23
BARIS,23
QuantTools,23
FlexDotPlot,23
shinydlplot,23
slickR,23
biClassify,23
rwicc,23
CEDARS,23
CorReg,23
BayesSPsurv,23
cat.dt,23
CrossVA,23
PivotalR,23
dragon,23
spatialfusion,23
crfsuite,23
rbamtools,23
JQL,22
ICAMS,22
BLCOP,22
mobilityIndexR,22
setwidth,22
ordPens,22
CIDER,22
hettreatreg,22
bigKRLS,22
bulkAnalyseR,22
htmcglm,22
BisRNA,22
neatStats,22
qqboxplot,22
LFDR.MME,22
TukeyRegion,22
bigGP,22
ibdreg,22
disprose,22
synbreed,22
briskaR,22
caRpools,22
i2extras,22
spectre,22
datasailr,22
FLLat,22
cta,22
gpclib,22
bigQueryR,22
ConConPiWiFun,22
cgdsr,22
modgetxl,21
multiMarker,21
summclust,21
backShift,21
aws.comprehend,21
horseshoenlm,21
Routliers,21
lasso2,21
DescrTab2,21
animalEKF,21
SpatialKWD,21
safetyCharts,21
ggpol,21
FAMT,21
NEONiso,21
viraldomain,21
RXshrink,21
imola,21
ACA,21
NNbenchmark,21
doseminer,21
SortedEffects,21
eurocordexr,21
groupTesting,21
GPCERF,21
tcsinvest,21
boomer,21
bwsTools,21
viralmodels,21
stminsights,21
misreport,21
proccalibrad,21
caMST,21
DNH4,21
vegtable,21
DAAGxtras,21
AGSDest,21
AICcPermanova,21
FishResp,21
wowa,21
greta.gp,21
dexterMST,21
ELCIC,21
karel,21
tidytidbits,21
greta.dynamics,21
dmri.tracking,21
babsim.hospital,21
processanimateR,21
Rwtss,21
sampSurf,21
CornerstoneR,21
nudibranch,21
CDVine,21
amberr,20
lolliplot,20
autoRasch,20
peRspective,20
readwritesqlite,20
eHOF,20
chebpol,20
AssetCorr,20
fpp,20
AncestryMapper,20
ncdf4.helpers,20
SemiEstimate,20
DRDRtest,20
bcRep,20
bndesr,20
ggmosaic,20
rfigshare,20
hBayesDM,20
stockfish,20
glamlasso,20
BCT,20
AROC,20
SASxport,20
QuantumOps,20
BOSSreg,20
anm,20
oceanis,20
IOHanalyzer,20
TESS,20
palmid,20
wildviz,20
MullerPlot,20
bikedata,20
rminizinc,20
afmtools,20
basicTrendline,20
rtsplot,20
matrixpls,20
RandomFields,20
shinybootstrap2,20
rsnps,20
utr.annotation,20
rkafka,20
TRMF,20
coil,20
lpme,20
papci,20
textile,20
SFSI,20
stationery,20
subprocess,20
SLBDD,20
match2C,20
neuronorm,20
kmeRs,20
DataFakeR,20
molnet,20
anomalyDetection,20
cda,20
mighty.metadata,20
bigchess,19
SPUTNIK,19
getCRUCLdata,19
depmix,19
Rfssa,19
qut,19
ieeeround,19
PrevMap,19
Calculator.LR.FNs,19
rlc,19
apc,19
alm,19
TBSSurvival,19
bRacatus,19
rpivotTable,19
circularEV,19
communication,19
BENMMI,19
VR,19
doblin,19
leafR,19
essentials,19
VorteksExport,19
catmap,19
ggheatmap,19
AMORE,19
bender,19
fastlogranktest,19
DoLa,19
QuAnTeTrack,19
TrustVDJ,19
MetaIntegrator,19
SCORPIUS,19
RJcluster,19
tvthemes,19
tframePlus,19
WSGeometry,19
febr,19
hyperbrick,19
RMBC,19
tidymv,19
PRSim,19
SoPhy,19
survival666,19
saotd,19
SSLR,19
sleeperapi,19
pcoxtime,19
bayeslincom,19
multiversion,19
sdmApp,19
censusxy,19
rv,19
microsamplingDesign,19
TensorComplete,19
AssetAllocation,19
CohensdpLibrary,19
LavaCvxr,19
classyfireR,19
bootRes,19
oncomsm,19
CompRandFld,19
aides,19
CCTpack,19
PetfindeR,18
rusquant,18
rxode2et,18
conflr,18
APtools,18
AIG,18
BMRSr,18
BDP2,18
bayess,18
elec,18
TextForecast,18
autoMFA,18
AlphaHull3D,18
ari,18
animaltracker,18
bggAnalytics,18
ARTP2,18
cumSeg,18
CAMML,18
barsurf,18
dashPivottable,18
rWind,18
captr,18
BMTME,18
nice,18
acp,18
rbhl,18
GRANBase,18
MakeYourPalette,18
liGP,18
IPWpn,18
rNOMADS,18
SDMPlay,18
safedata,18
dtlcor,18
SNPRelate,18
regweight,18
outsider.base,18
rRofex,18
FAiR,18
s2dverification,18
VARSEDIG,18
elbird,18
CSGo,18
RGA,18
osmplotr,18
contact,18
rgudhi,18
SPOTMisc,18
SplitSoftening,18
CENFA,18
MultiHorizonSPA,18
multilateral,18
lazyWeave,18
clusterCons,18
blighty,18
DAMisc,18
cgraph,18
AbSim,18
CopulaDTA,18
sssvcqr,18
gitlink,17
GPSeqClus,17
localsolver,17
mlxR,17
arealDB,17
moreparty,17
halk,17
meltr,17
AFLPsim,17
BNSL,17
rsetse,17
fipp,17
distreg.vis,17
RcppGetconf,17
spBFA,17
ggTimeSeries,17
bifactorial,17
fssemR,17
MonteCarlo,17
gamlss.spatial,17
Conake,17
repo,17
TransTGGM,17
seedreg,17
BPHO,17
concreg,17
nets,17
sovereign,17
paco,17
Platypus,17
mlr3proba,17
ariExtra,17
cvwrapr,17
synlik,17
dataclass,17
datagovsgR,17
allometric,17
ccgarch,17
ballr,17
clifro,17
statMatchLCM,17
immcp,16
FRESHD,16
Biolinv,16
ADMMnet,16
AR,16
mknapsack,16
planor,16
prettifyAddins,16
GenABEL,16
heuristicsmineR,16
cancerTiming,16
ccda,16
gpx,16
MSQC,16
ast2ast,16
SWMPrExtension,16
RepertoiR,16
duke,16
vdg,16
pleiotest,16
InteRD,16
geoFKF,16
dynpred,16
SubTite,16
compdb,16
binaryTimeSeries,16
cesR,16
archivist.github,16
blsAPI,16
RTIGER,16
cate,16
cloudos,16
ARES,16
ALEPlot,16
deconstructSigs,16
ANOVAreplication,16
BRVM,16
BayesSummaryStatLM,16
freqdom.fda,16
MVB,16
CausalGAM,16
BioMark,16
genpwr,16
stacomiR,16
AutoPipe,16
BartMixVs,16
deeptrafo,16
FarmTest,16
oncoPredict,16
ggvoronoi,16
PLSiMCpp,16
amei,16
jsonStrings,16
MSiP,16
luca,16
PlaneGeometry,16
covidregionaldata,16
treasuryTR,16
golden,16
CVEK,16
ameco,16
CGIwithR,16
mcqAnalysis,16
clpAPI,16
SPARSEMODr,15
KnockoffScreen,15
AugmenterR,15
adwordsR,15
ivsacim,15
mcunit,15
skyscapeR,15
flightplot,15
RationalMatrix,15
forestRK,15
MIICD,15
intcensROC,15
dalmatian,15
forecastSNSTS,15
wiqid,15
statcanR,15
BANFF,15
AdaptiveSparsity,15
CopSens,15
BiBitR,15
plotDK,15
cmrutils,15
dGAselID,15
fbar,15
DOT,15
BayesOrdDesign,15
artfima,15
textreadr,15
TSdata,15
sumFREGAT,15
Rpoet,15
asypow,15
AMA,15
ahp,15
mined,15
scRNAtools,15
gamlss.nl,15
clusterHD,15
mapfit,15
fflr,15
SMMA,15
KoulMde,15
RcppClock,15
ontologics,15
danstat,15
phm,15
eclust,15
RAMClustR,15
prioGene,15
VIF,15
dams,15
fastLaplace,15
DYNATE,15
gains,15
fixtuRes,15
synthACS,15
ADaCGH,15
aylmer,15
metapack,15
binneR,15
dummies,15
PAMA,15
dafishr,15
openSTARS,15
elementR,15
changepoint.mv,15
rbokeh,15
bigmatrix,15
