package,N
devtoolbox,14
functClust,14
feamiR,14
FlywayNet,14
pathmapping,14
washex,14
RVsharing,14
TrajDataMining,14
infochimps,14
time.slots,14
idmTPreg,14
EurosarcBayes,14
moc,14
robcbi,14
bmrm,14
kibior,14
imputeYn,14
rbenvo,14
torchaudio,14
fsMTS,14
teamr,14
GMZTests,14
CSCDRNA,14
cxxPack,14
VSdecomp,14
chickn,14
modeltime.h2o,14
Twitmo,14
ccrs,14
treeducken,14
BiplotML,14
RXMCDA,14
snpReady,14
occUncertain,14
ODEsensitivity,14
MultiVarSel,14
sparseBC,14
FuzzyStatTraEOO,14
OpenTreeChronograms,14
giedata,14
SAEforest,14
SMARTAR,14
AcrossTic,14
benchmark,14
SparseFactorAnalysis,14
moko,14
optimr,14
ReporteRs,14
evreg,14
rasclass,14
spacodiR,14
mixComp,14
RSP,14
refdb,14
gvcm.cat,14
starticles,14
StrucDiv,14
Euronext,14
geomedb,14
pathdiagram,14
filteRjsats,14
UScensus2010,14
bisque,14
wikipediatrend,14
odns,14
pnea,14
planar,14
qqr,14
smoothAPC,14
ConR,14
OptimClassifier,14
pse,14
foster,14
SeqNet,14
dynfeature,14
clusternor,14
boolean,14
landscapetools,14
ReCiPa,14
swmmr,14
RcppOctave,14
nacopula,14
LendingClub,14
rosr,14
gstudio,14
ctest,14
SocialMediaLab,14
MIfuns,14
RcmdrPlugin.MAd,14
ARES,14
parser,14
cacher,14
ODMconverter,14
ggplot,14
rmngb,14
AnalyzeTS,14
sybilSBML,14
sdols,14
PCIT,14
fork,14
multitable,14
jug,14
anomalyDetection,14
mathgraph,14
fishflux,14
glmmBUGS,14
modTempEff,14
SitesInterest,13
rbart,13
foodingraph,13
fctbases,13
sphereTessellation,13
AnalysisLin,13
SNPRelate,13
wmtsa,13
ptstem,13
EFS,13
oglmx,13
SpeciesMix,13
PPLasso,13
pollimetry,13
NMADiagT,13
ClusVis,13
DiSCos,13
shopifyr,13
treetop,13
LPS,13
networkreporting,13
RBMRB,13
yowie,13
imputation,13
grplassocat,13
AssocAFC,13
STGS,13
geneSLOPE,13
ofp,13
triplot,13
BayesMassBal,13
quhomology,13
Barycenter,13
CDNmoney,13
ggparliament,13
cec2005benchmark,13
bmmix,13
SSDL,13
DesignCTPB,13
Matrix.utils,13
dams,13
wiesbaden,13
DBEST,13
Vdgraph,13
GWPR.light,13
stackoverflow,13
LIHKGr,13
cattonum,13
nse2r,13
MIDASwrappeR,13
TInPosition,13
TEAM,13
SI,13
PredictiveRegression,13
DAAGxtras,13
ODB,13
jit,13
panelaggregation,13
deseasonalize,13
VHDClassification,13
fasjem,13
ipcwswitch,13
listdtr,13
SimRAD,13
CIFsmry,13
NORMT3,13
hoa,13
spruce,13
Boov,13
MicroSEC,13
SDALGCP,13
addScales,13
demcon,13
crossword.r,13
xtreg2way,13
ChIPtest,13
dhh,13
armada,13
BlockFeST,13
ot,13
rTLS,13
bcgam,13
netgen,13
futureheatwaves,13
vortexR,13
scPOP,13
ndvtest,13
weightedZdiff,13
acmeR,13
rcosmo,13
rMisbeta,13
RegularizedSCA,13
rHL7,13
tm.plugin.webmining,13
propr,13
shallot,13
ts2net,13
takos,13
pcaBootPlot,13
AGSDest,13
kulife,13
paropt,13
wiad,13
PandemicLP,13
DCODE,13
clusterfly,13
GADMTools,13
ggDCA,13
citbcmst,13
metScanR,13
bamboo,13
LightningR,13
muma,13
timeSeq,13
sybilDynFBA,13
homtest,13
poissonMT,13
loe,13
ElectionsLATAM,13
ClustMMDD,13
bnClustOmics,13
slopeOP,13
gorpiper,13
aba,13
deGradInfer,13
LPWC,13
heavy,13
RCPmod,13
MPLikelihoodWB,13
youtubecaption,13
acrt,13
diffractometry,13
rGEDI,13
FunNet,13
pls.pcr,13
BerkeleyEarth,13
sapa,13
anametrix,13
UScensus2000,13
RghcnV3,13
spsann,13
AbSim,13
FAiR,13
lift,12
otsad,12
mosaic.find,12
binomlogit,12
RiboSort,12
tileHMM,12
rwirelesscom,12
signal.hsmm,12
SpectralGEM,12
casen,12
projmanr,12
NITPicker,12
SAENET,12
qacBase,12
kernelPSI,12
simPATHy,12
spathial,12
glmBfp,12
AUCRF,12
cbar,12
arena2r,12
rocTree,12
chromatographR,12
kobe,12
BayesianAnimalTracker,12
covdepGE,12
crsra,12
childhoodmortality,12
rJST,12
autopls,12
safeBinaryRegression,12
samplingEstimates,12
FinAsym,12
autoencoder,12
rgam,12
rMR,12
BALD,12
erratum,12
FIAR,12
rDNAse,12
peplib,12
uplift,12
DMLLZU,12
Rjms,12
satscanMapper,12
mscalib,12
calcWOI,12
CHFF,12
DCSmooth,12
SocialMediaMineR,12
taRifx,12
APML,12
HI,12
ecap,12
SAMM,12
helda,12
nlmixr,12
bayou,12
EncDNA,12
cate,12
ivprobit,12
HKprocess,12
landsat8,12
linear.tools,12
EAinference,12
tmuxr,12
sinx,12
seleniumPipes,12
HierDpart,12
easyDifferentialGeneCoexpression,12
ebreg,12
RScaLAPACK,12
macc,12
subspace,12
rRAP,12
ukbtools,12
PolyTrend,12
PupilPre,12
caMST,12
hydroscoper,12
geonet,12
ChargeTransport,12
glmtree,12
GWAF,12
BiProbitPartial,12
VertexSort,12
coopProductGame,12
osmgeosample,12
SpaDES.addins,12
RODM,12
FSAtools,12
picasso,12
MultiRR,12
saeHB.gpois,12
s4vd,12
lclGWAS,12
LCAvarsel,12
BMTAR,12
complex.surv.dat.sim,12
subcopem2D,12
denoiseR,12
geofd,12
kdtools,12
IFAA,12
nonrandom,12
sourceR,12
spsh,12
bigdist,12
WLasso,12
admixturegraph,12
Morphoscape,12
DWLasso,12
ArchaeoChron,12
AllPossibleSpellings,12
nga,12
stringb,12
pooling,12
infoelectoral,12
restorepoint,12
foieGras,12
TeachNet,12
binaryTimeSeries,12
SpaTimeClus,12
siconfir,12
rstoat,12
L1mstate,12
concatenate,12
eivtools,12
pco,12
stsm,12
SimPhe,12
SmoothWin,12
seroincidence,12
hpoPlot,12
autocart,12
nsrr,12
holdem,12
simMP,12
rpredictit,12
workboots,12
rbace,12
dprint,12
tlemix,12
colocr,12
changeRangeR,12
MDM,12
AIG,12
PepPrep,12
htmltab,12
RcmdrPlugin.pointG,12
ggESDA,12
VARMER,12
mapr,12
coxmeg,12
inlmisc,12
MLDAShiny2,12
QRegVCM,12
sspline,12
UPMASK,12
bdchecks,12
AcousticNDLCodeR,12
dnet,12
stUPscales,12
dplyr.teradata,12
kerfdr,12
dsfa,12
aidar,12
interventionalDBN,12
SeerMapper,12
TSAgg,12
classyfire,12
MG1StationaryProbability,12
phylocurve,12
TGUITeaching,12
OligoSpecificitySystem,12
Peak2Trough,12
RMongo,12
digeR,12
RIGHT,12
icamix,12
synbreedData,12
ivivc,12
autovarCore,12
EMV,12
realized,12
Interpol.T,12
tsbugs,12
spatialTailDep,12
EquiNorm,12
msr,12
mixstock,12
Myrrix,12
hydrosanity,12
drm,12
D3M,12
goftte,12
DatABEL,12
RefFreeEWAS,12
survBayes,12
rpostgisLT,12
FracSim,12
ratPASTA,12
mnlogit,12
internetarchive,12
cgalPolygons,12
MAVIS,12
Ohmage,12
DiagTest3Grp,12
originr,12
NPBayesImpute,12
bigKRLS,12
pcaPA,12
PublicWorksFinanceIT,12
neuropsychology,12
dendextendRcpp,12
KoNLP,12
rgrs,12
collector,12
logitchoice,12
ror,12
maanova,12
RSiteSearch,12
bclust,12
minet,12
rdatamarket,12
lmSupport,12
changeLOS,12
mvc,11
RForcecom,11
tvmediation,11
MinBAR,11
petitr,11
DAP,11
speciesgeocodeR,11
RNaviCell,11
CHsharp,11
BPHO,11
readmnist,11
modelfactory,11
prob,11
powerplus,11
HDtest,11
KANT,11
cds,11
packDAMipd,11
mr.raps,11
BRBVS,11
survtmle,11
biom,11
RNCBIEUtilsLibs,11
pqantimalarials,11
centralplot,11
pirate,11
cpk,11
dyn.log,11
ggQC,11
LotkasLaw,11
ionr,11
x12GUI,11
giphyr,11
msgpackR,11
ptest,11
rmi,11
CovRegRF,11
bite,11
IRCcheck,11
GUIProfiler,11
NormalGamma,11
sme,11
bastah,11
BayesComm,11
BBMV,11
AntWeb,11
stmCorrViz,11
MobileTrigger,11
renderthis,11
ocomposition,11
additiveDEA,11
kpmt,11
AdaptiveSparsity,11
plotrr,11
overture,11
DemografixeR,11
SpatialFloor,11
SubpathwayLNCE,11
pampe,11
err,11
rmdshower,11
subsamp,11
ShapeRotator,11
loose.rock,11
crimelinkage,11
ambhasGW,11
MMRcaseselection,11
endoSwitch,11
packagetrackr,11
OutlierDM,11
i2dash,11
RHive,11
iteRates,11
dielectric,11
flexmixNL,11
MultiGHQuad,11
quickmapr,11
physiology,11
ClusteredMutations,11
SparseLearner,11
sgmcmc,11
ensembleR,11
seasonalclumped,11
nomordR,11
coppeCosenzaR,11
OutrankingTools,11
libstableR,11
progenyClust,11
Inflect,11
scCAN,11
GrassmannOptim,11
vfcp,11
pluralize,11
catspec,11
dfmeta,11
phyloland,11
DBERlibR,11
episcan,11
SACOBRA,11
pipeGS,11
FGN,11
Imap,11
STRMPS,11
sprm,11
frm,11
gwer,11
ITRLearn,11
CSFA,11
GrimR,11
confoundr,11
rbefdata,11
edrGraphicalTools,11
BBSSL,11
RevEcoR,11
merlin,11
INSPIRE,11
EDFtest,11
ONETr,11
shiny.worker,11
DDoutlier,11
sqlutils,11
SPIn,11
IDSA,11
datagovindia,11
BayesGESM,11
EntropyExplorer,11
simplexreg,11
LocalControlStrategy,11
SubgrPlots,11
udapi,11
ridittools,11
Bodi,11
rabhit,11
mutatr,11
fcr,11
bmotif,11
RAM,11
metabolighteR,11
stopdetection,11
icsw,11
papayar,11
poio,11
tapiR,11
rowr,11
amer,11
parallelSVM,11
rSymPy,11
sma,11
activpalProcessing,11
MiscPsycho,11
seedy,11
IPMpack,11
Actigraphy,11
orddom,11
iid.test,11
MVPARTwrap,11
MetaQC,11
GBcurves,11
corcounts,11
poplite,11
RTisean,11
DATforDCEMRI,11
ref,11
survrec,11
meaRtools,11
phmm,11
cyclones,11
chplot,11
muStat,10
perturb,10
Nemenyi,10
ruin,10
sigma2tools,10
Qardl,10
clikcorr,10
psychNET,10
Rothermel,10
omopr,10
AbsFilterGSEA,10
tbart,10
stratigraph,10
rspear,10
phenocamapi,10
flifo,10
ANOVAreplication,10
factorMerger,10
Biopeak,10
unbalanced,10
BayesPiecewiseICAR,10
spatialkernel,10
ibeemd,10
rcrypt,10
rdfp,10
yarr,10
noaaoceans,10
CDLasso,10
redR,10
ForecastComb,10
tsgui,10
estout,10
listdown,10
MixtureRegLTIC,10
Compack,10
survJamda,10
labourR,10
ggconf,10
ospsuite.utils,10
rcanvec,10
dlmap,10
namespace,10
plusser,10
observer,10
liminal,10
aaSEA,10
RamanMP,10
fCertificates,10
andurinha,10
RadialPlotter,10
bssn,10
patchPlot,10
smapr,10
dse,10
MultAlloc,10
TSmisc,10
ARTIVA,10
ModelGood,10
npsr,10
maxnodf,10
setter,10
gimmeTools,10
kernDeepStackNet,10
NBBttest,10
leaflet.opacity,10
nightmares,10
dfped,10
IsoCheck,10
SeerMapper2010Regs,10
sandwichr,10
dplbnDE,10
bioPN,10
MtreeRing,10
robustsae,10
jackknifeKME,10
RStripe,10
moveVis,10
Rbitcoin,10
CTP,10
Johnson,10
optinterv,10
pulseTD,10
BBRecapture,10
rehydratoR,10
sgat,10
cmprskContin,10
sdpt3r,10
COBRA,10
compHclust,10
fgm,10
FSMUMI,10
BayesSAE,10
touchard,10
SeedCalc,10
lifelogr,10
Lock5withR,10
MDBED,10
msaFACE,10
HMB,10
NEff,10
MIICD,10
gghdr,10
GameTheoryAllocation,10
leri,10
errint,10
ABCp2,10
dkDNA,10
astrodatR,10
shiny.info,10
Rigroup,10
scaffolder,10
gtheory,10
POFIBGE,10
OriGen,10
TCC,10
neurocInstall,10
hapsim,10
arnie,10
MonoInc,10
FieldSim,10
LW1949,10
corrarray,10
largeList,10
rsbp,10
saturnin,10
plantecowrap,10
PortRisk,10
mboxr,10
probemod,10
kdpee,10
pdmod,10
shinyMolBio,10
cort,10
mobirep,10
Watersheds,10
ASIP,10
LncPath,10
glancedata,10
dpmr,10
rgrass7,10
cumstats,10
seeds,10
hit,10
CompLognormal,10
BlanketStatsments,10
pssm,10
lvm4net,10
PACLasso,10
npcopTest,10
jvnVaR,10
learNN,10
VecStatGraphs3D,10
iqLearn,10
LRcontrast,10
DiffusionRjgqd,10
immuneSIM,10
sensitivityPStrat,10
demu,10
gSEM,10
envlpaster,10
GSAfisherCombined,10
fastmaRching,10
rmaf,10
isopat,10
NetSwan,10
dual.spls,10
bisectr,10
SSrat,10
linearQ,10
MiDA,10
webmorphR,10
FunCC,10
rties,10
earlywarnings,10
piRF,10
cytoDiv,10
rclimateca,10
translation.ko,10
ANTs,10
pfa,10
bioOED,10
bPeaks,10
DesignPatterns,10
TimeSeries.OBeu,10
dmt,10
GRANCore,10
GiNA,10
pom,10
Rphylip,10
RcmdrPlugin.lfstat,10
mlica2,10
fdakma,10
UScensus2000add,10
Bclim,10
intoo,10
restlos,10
biorxivr,10
mvtboost,10
aRbs,10
grpregOverlap,10
pacose,10
SAVE,10
PythonInR,10
SharedHT2,10
QUIC,10
infuser,10
predbayescor,10
EBS,10
EffectiveDose,10
nhlscrapr,10
MOCHA,10
boss,10
BCA,10
analytics,10
stormwindmodel,10
qle,10
SpherWave,10
tlnise,10
RTransProb,10
scrubr,10
streamConnect,10
DependencyReviewer,10
raincpc,10
metabolomics,10
HumMeth27QCReport,10
h5,10
rqmcmb2,10
probhat,10
nnc,10
pcrsim,10
latticist,10
SubpathwayMiner,10
Rlsf,10
ddesolve,10
treatSens,10
grasper,10
xergm,10
RBGL,10
survival5,10
SimilaR,9
pairedCI,9
ivpack,9
npst,9
rmonad,9
ncg,9
epitopR,9
mfe,9
AmericanCallOpt,9
rainfreq,9
EMC,9
StateTrace,9
iCluster,9
iv,9
LinearizedSVR,9
rchie,9
SortableHTMLTables,9
dynamo,9
CohortExplorer,9
MMIX,9
PathSelectMP,9
utilities,9
HDPenReg,9
CPGchron,9
bcRep,9
rknn,9
ofw,9
BMSC,9
BayesMRA,9
datamaps,9
rJython,9
coreCollection,9
translated,9
fixedpointproperty,9
OrdinalLogisticBiplot,9
intePareto,9
kerasR,9
FuzzyToolkitUoN,9
horseshoe,9
ezsummary,9
brr,9
dummies,9
PoissonSeq,9
snp.plotter,9
rFDSN,9
Containers,9
rPython,9
SPmlficmcm,9
muUtil,9
Holidays,9
bbo,9
webtools,9
cecs,9
textgRid,9
dashHtmlComponents,9
binaryLogic,9
powerAnalysis,9
strm,9
ElevDistr,9
nhlscrape,9
oosp,9
hddplot,9
cap,9
MargCond,9
tfse,9
COSINE,9
readysignal,9
mlmmm,9
collUtils,9
multigroup,9
binomialcftp,9
KENDL,9
CovCombR,9
sequences,9
tobit1,9
hdbm,9
Rstem,9
ReorderCluster,9
independence,9
CruzPlot,9
SpaCCr,9
dccvalidator,9
sasMap,9
mgpd,9
ramlegacy,9
nmadb,9
svmplus,9
QCAcluster,9
RZabbix,9
NormalizeMets,9
in2extRemes,9
folderfun,9
DecisionAnalysis,9
GetITRData,9
OOS,9
QCAfalsePositive,9
cdcfluview,9
NFP,9
bayesloglin,9
datamart,9
IntegratedMRF,9
STI,9
splitFeas,9
LPStimeSeries,9
CARE1,9
EnviroStat,9
ROptRegTS,9
qsort,9
FDRSeg,9
SurvBoost,9
iWISA,9
tiger,9
linconGaussR,9
GlobalFit,9
hashmap,9
ProfoundData,9
rangemap,9
MetABEL,9
carx,9
polytomous,9
geofabrik,9
mcll,9
heritEWAS,9
waterfall,9
probFDA,9
GiniWegNeg,9
qualypsoss,9
Runiversal,9
RunuranGUI,9
RFmerge,9
geneSignatureFinder,9
LongMemoryTS,9
MatrixLDA,9
mixlink,9
tmg,9
oXim,9
portsort,9
coxphMIC,9
MenuCollection,9
G1DBN,9
geometr,9
fitDRC,9
pergola,9
epistasis,9
hilldiv,9
FastLZeroSpikeInference,9
StVAR,9
exprso,9
Demerelate,9
shinyreforms,9
HDDesign,9
lar,9
HSDiC,9
eel,9
BatchMap,9
mota,9
tlmec,9
alineR,9
mclcar,9
ColorPalette,9
LEANR,9
SPIAssay,9
PlasmaMutationDetector2,9
KappaV,9
graphseg,9
MEtest,9
biogeo,9
relaxo,9
egonet,9
binaryMM,9
shock,9
GeomComb,9
VdgRsm,9
IndianTaxCalc,9
ISBF,9
DeducerPlugInExample,9
rngwell19937,9
LogisticDx,9
hexFinder,9
snpStatsWriter,9
CosW,9
Phxnlme,9
SIN,9
mdapack,9
geoviz,9
SocialPosition,9
grouped,9
vprr,9
RcppFaddeeva,9
Rtwalk,9
mixRasch,9
NLRoot,9
ncdf.tools,9
nCopula,9
BCellMA,9
ggfan,9
cvq2,9
stabreg,9
imgw,9
SpNetPrep,9
ifa,9
isqg,9
PKtools,9
GRPtests,9
rCAT,9
ecoretriever,9
suRtex,9
STMedianPolish,9
nlaR,9
loadr,9
spnet,9
MetaClean,9
RPPairwiseDesign,9
gamblers.ruin.gameplay,9
aziztest,9
iriR,9
MuFiCokriging,9
bbefkr,9
SimRVPedigree,9
riot,9
linLIR,9
mleur,9
hypersampleplan,9
treeman,9
bdclean,9
psyosphere,9
rorutadis,9
GeSciLiVis,9
MCMC.OTU,9
zerotradeflow,9
RTextureMetrics,9
MaXact,9
rClinicalCodes,9
Coxnet,9
texmexseq,9
pbdNCDF4,9
scio,9
cloudRmpiJars,9
DataEntry,9
DiversitySampler,9
ACSNMineR,9
CGene,9
CONORData,9
scriptests,9
PML,9
makeR,9
mseq,9
bmeta,9
factorcpt,9
ZeligChoice,9
ballr,9
alm,9
gearman,9
blighty,9
ESPRESSO,9
atlantistools,9
Java,9
medAdherence,9
marginalmodelplots,9
Rhh,9
MBTAr,9
multic,9
tableplot,9
enigma,9
pathmox,9
bcool,9
lawn,9
gamlss.util,9
graphicsQC,9
gcmrec,9
epifit,9
bootRes,9
rtv,9
piglet,9
clac,9
mugnet,9
citr,9
radiomics,9
RFinanceYJ,9
politicaldata,9
parcor,9
aylmer,9
pi0,9
rake,9
bigIntegerAlgos,9
bifactorial,9
vdmR,9
GuardianR,9
ENmisc,9
funcy,9
CCAGFA,9
datasus,8
PBRF,8
sensors4plumes,8
sfa,8
hypergea,8
barplot3d,8
TickExec,8
SimuChemPC,8
StandardizeText,8
countytimezones,8
composits,8
catSplit,8
CDROM,8
Pandora,8
tossm,8
RcmdrPlugin.SLC,8
NeMo,8
processdata,8
qualCI,8
transcribeR,8
diffusr,8
WeibullR.shiny,8
aws.sns,8
DrugClust,8
ParallelForest,8
planningML,8
cimis,8
sculpt3d,8
xtune,8
FPCA2D,8
NormalBetaPrime,8
jtGWAS,8
flexPM,8
MetaPath,8
NGSSEML,8
machina,8
gdimap,8
OmicInt,8
fitode,8
foodweb,8
censys,8
goldi,8
engsoccerdata,8
MSToolkit,8
PabonLasso,8
jlctree,8
McSpatial,8
DPBBM,8
psr,8
future.BatchJobs,8
conclust,8
epcc,8
ForecastTB,8
exceedProb,8
FactMixtAnalysis,8
FeedbackTS,8
mdsdt,8
JointModel,8
sim1000G,8
interferenceCI,8
forImage,8
PIPS,8
permGS,8
riskR,8
SubCultCon,8
sparseGAM,8
SNscan,8
OData,8
places,8
Sunder,8
dcmodifydb,8
DivMelt,8
predkmeans,8
spectralAnalysis,8
packS4,8
splashr,8
PKgraph,8
dbEmpLikeNorm,8
ATmet,8
cghRA,8
Rsac,8
makeProject,8
aSPC,8
NORMA,8
nntrf,8
normtest,8
supcluster,8
baseballDBR,8
timelineR,8
factset.analyticsapi.engines,8
enviPick,8
TrendSLR,8
mdthemes,8
AMOEBA,8
PerseusR,8
eiCompare,8
netchain,8
spsi,8
dynOmics,8
rdoc,8
networkTomography,8
HiCseg,8
PKreport,8
tbma,8
caGUI,8
InformationValue,8
sbioPN,8
fedregs,8
HMVD,8
darch,8
GraphPCA,8
convertGraph,8
saeHB.hnb,8
QQperm,8
rrv,8
SeedMatchR,8
RStorm,8
gamlss.countKinf,8
TDAmapper,8
loop,8
qgtools,8
ohtadstats,8
archivist.github,8
Sample.Size,8
googleformr,8
JGEE,8
baymvb,8
RGraphM,8
HS,8
bisect,8
esaBcv,8
neariso,8
alignfigR,8
seqCBS,8
SensusR,8
kcopula,8
ranlip,8
klexdatr,8
RWebLogo,8
SizeEstimation,8
MetaLonDA,8
lmeNBBayes,8
downscaledl,8
randNames,8
groupRemMap,8
iRafNet,8
GenomicMating,8
RImageJ,8
ENA,8
BKPC,8
sessionTools,8
ggRandomForests,8
interfr,8
LEAP,8
SecDim,8
lsbclust,8
IMFData,8
TangPoemR,8
tidyqwi,8
CityWaterBalance,8
metaRMST,8
parallelML,8
sptm,8
hybridEnsemble,8
HETOP,8
informR,8
smog,8
Smisc,8
DiscriMiner,8
polyfreqs,8
lsdv,8
idmodelr,8
Select,8
chemosensors,8
ggplotlyExtra,8
SurrogateRsq,8
dief,8
RelValAnalysis,8
PPtreeregViz,8
ergmclust,8
IC2,8
efflog,8
osmose,8
ANN,8
qha,8
bdpopt,8
TimeProjection,8
sismonr,8
ScorePlus,8
UtilityFrailtyPH12,8
timma,8
matR,8
DySeq,8
MixMAP,8
Lavash,8
SpotSampling,8
rnaseqWrapper,8
telefit,8
CNOGpro,8
rIP,8
SCEM,8
climate.plot,8
RcmdrPlugin.steepness,8
sssc,8
BinQuasi,8
efreadr,8
strapgod,8
lsnstat,8
CorShrink,8
modygliani,8
kpcalg,8
rsurfer,8
FastSF,8
JRF,8
doex,8
SetRank,8
LSC,8
CORM,8
SuperPCA,8
fixedincome,8
causalMGM,8
edgeRun,8
DetSel,8
pcurve,8
edcc,8
akmedoids,8
rsahmi,8
awsjavasdk,8
eodhd,8
eiwild,8
DNAprofiles,8
MCAPS,8
rCUR,8
s3x,8
Ruchardet,8
SII,8
futile,8
ennet,8
quicR,8
gettingtothebottom,8
ITGM,8
Rxnat,8
cems,8
IRTpp,8
covTest,8
apsimr,8
geospacom,8
ForecastFramework,8
statfi,8
fxtract,8
polymars,8
signalextraction,8
polyglot,8
isoreader,8
colorout,8
PANICr,8
parfossil,8
ADM3,8
geocodeHERE,8
tabplotGTK,8
SBMTrees,8
nprq,8
preproviz,8
artemis,8
binomialMix,8
ivbma,8
sppmix,8
ICON,8
equSA,8
gesis,8
ppiPre,8
plethem,8
dynGraph,8
ROI.plugin.clp,8
datadr,8
fastStat,8
railtrails,8
CorporaCoCo,8
PSGExpress,8
delftfews,8
kubik,8
CAVIAR,8
KATforDCEMRI,8
AdaptFit,8
oak,8
scidb,8
iBUGS,8
Pasha,8
h5r,8
SV,8
hydrolinks,8
iGenomicViewer,8
humarray,8
cvplogistic,8
mprobit,8
TimeMachine,8
junr,8
ReporteRsjars,8
Rmdr,8
episheet,8
integrate,8
geoSpectral,8
oapackage,8
sdtalt,8
nutshell,8
calib,8
CME.assistant,8
anm,8
rysgran,8
mchof,8
RFmarkerDetector,8
NSA,8
nlrq,8
d3heatmap,8
anchors,8
kernelPop,8
rgp,8
COPASutils,8
RiemStiefel,8
multicore,8
bootsPLS,8
PredictTestbench,8
SWATmodel,8
QPot,8
epibase,8
amei,8
multmod,8
isoph,8
HybridFS,8
rsMove,8
rwm,8
RObsDat,8
bayesassurance,7
CCMnet,7
GetR,7
psymonitor,7
rankreg,7
Segmentor3IsBack,7
BioGeoBEARS,7
AMIAS,7
AMGET,7
wavefunction,7
RSIP,7
netmodels,7
momr,7
concrete,7
kineticF,7
bdynsys,7
meanscore,7
threeboost,7
Xmisc,7
CARLIT,7
IsoCI,7
IBDLabels,7
aurin,7
OjaNP,7
GFMaps,7
MeshesTools,7
clrng,7
multicross,7
RAEN,7
PWD,7
exsic,7
ccboost,7
dsr,7
visR,7
RFGLS,7
abcADM,7
nnDiag,7
Rgraphviz,7
IBDhaploRtools,7
mlmm,7
omd,7
geoops,7
abf2,7
Traitspace,7
GHap,7
OHCSpackage,7
SDDE,7
hypsoLoop,7
CateSelection,7
matchbook,7
percentiles,7
rwebstat,7
persiandictionary,7
nowcastDFM,7
fastpseudo,7
SelvarMix,7
TPCselect,7
EPGMr,7
robFitConGraph,7
LRTH,7
defm,7
dimensionalAnalysis,7
rflashtext,7
ASPBay,7
hydroApps,7
entcn,7
RAPIDR,7
rccdates,7
gset,7
gtkDevice,7
Brundle,7
rlm,7
aucm,7
NPMLEmix,7
mail,7
lymphclon,7
Compounding,7
GeodesiCL,7
genomeplot,7
Data2LD,7
CensRegMod,7
diskImageR,7
majesticR,7
sdtoolkit,7
rSQM,7
bbricks,7
ICAFF,7
fastAdaboost,7
PP3,7
nitrcbot,7
RAD,7
compareODM,7
rjazz,7
GPrank,7
ITRSelect,7
extWeibQuant,7
doMIsaul,7
ppcong,7
regpro,7
supreme,7
GeoBoxplot,7
distribglm,7
surveyoutliers,7
vbsr,7
dave,7
cvcqv,7
otvPlots,7
ltsbase,7
glrt,7
checkr,7
dapr,7
gren,7
relen,7
PropensitySub,7
lsplsGlm,7
GSAgm,7
bcTSNE,7
ezglm,7
CVarE,7
MEDITS,7
validateRS,7
FacPad,7
blendedLink,7
mpcv,7
BaySIC,7
proportion,7
crtests,7
phenability,7
poker,7
hkex.api,7
HAPim,7
mise,7
cwm,7
RVowpalWabbit,7
geojsonlint,7
ngstk,7
habCluster,7
rromeo,7
lmeNB,7
FAMILY,7
intensity.analysis,7
Sky,7
sknifedatar,7
netcox,7
dashTable,7
TScompare,7
ionflows,7
iFad,7
AtmRay,7
clustDRM,7
argon2,7
agroclim,7
utiml,7
rHealthDataGov,7
seqR,7
mcBFtest,7
cbird,7
pacbpred,7
BMRV,7
winRatioAnalysis,7
dashCoreComponents,7
r2dRue,7
CVcalibration,7
modelplotr,7
MF,7
tensorr,7
RSAlgaeR,7
SVMMatch,7
Rbgs,7
elasticIsing,7
fgac,7
RTConnect,7
BayesNI,7
IsoCorr,7
MARX,7
chi2x3way,7
robustgam,7
fasi,7
leerSIECyL,7
timeline,7
webTRISr,7
CARS,7
cuttlefish.model,7
disco,7
assemblerr,7
Rnotes,7
LARGB,7
abbyyR,7
Density.T.HoldOut,7
coloredICA,7
BOG,7
invLT,7
mapReasy,7
forensIT,7
ForImp,7
gameofthrones,7
condmixt,7
qrage,7
ForwardSearch,7
dtree,7
dhlabR,7
deepboost,7
pubchunks,7
mvrtn,7
chessR,7
Disequilibrium,7
spatialnbda,7
RMCriteria,7
fExpressCertificates,7
DCA,7
stickr,7
GlobalDeviance,7
rasterly,7
modchart,7
AdapEnetClass,7
polyhedralCubature,7
UNCLES,7
specmine.datasets,7
hkclustering,7
penDvine,7
BIOM.utils,7
semdiag,7
FGSG,7
MVB,7
APSIMBatch,7
regexTestR,7
SocialNetworks,7
partitionMap,7
LICORS,7
AWR.Athena,7
UScensus2000tract,7
SinIW,7
hierarchicalDS,7
hierbase,7
DoTC,7
ReliaShiny,7
couchDB,7
RcmdrPlugin.sampling,7
RDota,7
customsteps,7
infutil,7
jtrans,7
remoter,7
rgeoboundaries,7
arf3DS4,7
reweight,7
thickmatch,7
WaveLetLongMemory,7
snappier,7
RcmdrPlugin.qcc,7
binostics,7
rpubchem,7
YuGene,7
giRaph,7
pystr,7
cloudRmpi,7
modelcf,7
xpose4classic,7
IGM.MEA,7
phybreak,7
BVS,7
rpg,7
nmfem,7
VNM,7
phuse,7
ROracleUI,7
tabulizer,7
anonymizer,7
tempcyclesdata,7
rcppbugs,7
NAPPA,7
reinforcelearn,7
freestats,7
GAMBoost,7
rsgcc,7
icaOcularCorrection,7
ttime,7
lossDev,7
financial,7
NRAIA,7
msarc,7
cooccurNet,7
RANN.L1,7
ACMEeqtl,7
EDR,7
