package,N
SSN,55
spflow,55
BayesPiecewiseICAR,55
XLConnectJars,55
TSdata,55
clusterlab,55
excelstrippr,55
extraTrees,55
cts,55
MetaculR,54
rpcss,54
PEACH,54
AssocAFC,54
dhis2r,54
unbalanced,54
GmAMisc,54
uchardet,54
ADMMnet,54
ConR,54
futile.paradigm,54
marp,54
OptiSembleForecasting,54
parlitools,54
shiny.info,54
nestedmodels,54
telemac,54
HierDpart,54
concurve,54
TT,54
RFpredInterval,54
soundcorrs,54
TraitStats,54
CoCo,54
nlmixr,54
MrSGUIDE,54
edmcr,54
BayesSummaryStatLM,54
MigClim,54
StatCharrms,54
LCF,53
addScales,53
foolbox,53
mra,53
finbipartite,53
ormBigData,53
lvec,53
CENFA,53
Multiaovbay,53
picasso,53
EMA,53
hopach,53
dashPivottable,53
MicroSEC,53
gmat,53
R.SamBada,53
AWR.KMS,53
activityGCMM,53
DiagnosisMed,53
multilaterals,52
DBpower,52
diveRsity,52
htmltidy,52
PhViD,52
howmany,52
htmldf,52
EBglmnet,52
sparsevar,52
AlphaHull3D,52
nbfar,52
FuzzyStatTraEOO,52
ROptEstOld,52
Matrix.utils,52
playwith,52
ProbReco,52
nCov2019,52
effectFusion,52
SweaveListingUtils,52
VARDetect,52
onemapsgapi,52
RQDA,52
RghcnV3,52
GetHFData,52
hddplot,51
HistogramTools,51
HI,51
UMR,51
GAabbreviate,51
dequer,51
animaltracker,51
fingraph,51
PRISMAstatement,51
BradleyTerry,51
MetFns,51
openSTARS,51
SparseTSCGM,51
glycanr,51
NCBI2R,51
cxhull,51
seg,51
ROptRegTS,51
PVplr,51
QuACN,51
rbamtools,51
RQGIS,51
JMcmprsk,51
ProFound,51
MPAgenomics,51
wordbankr,51
HSROC,51
cate,50
Rtwobitlib,50
rflexscan,50
OpenTreeChronograms,50
LOGANTree,50
EPP,50
clusterability,50
tRophicPosition,50
EnviroPRA,50
buffeRs,50
tapiR,50
CNVassoc,50
VSdecomp,50
leaflet.multiopacity,50
kernelPhil,50
rstoat,50
dmdScheme,50
Devore5,50
fastrtext,50
extracat,50
PSM,50
regfilter,49
in2extRemes,49
ravedash,49
spotGUI,49
RODBCext,49
glottospace,49
additiveDEA,49
LTRCforests,49
caMST,49
cfbfastR,49
FunNet,49
blsAPI,49
diffudist,49
FarmSelect,49
allometric,49
RcmdrPlugin.SCDA,49
vlad,49
dseplus,49
rgeolocate,49
SIPmg,49
Vdgraph,49
seplyr,49
paleofire,49
vampyr,49
treasuryTR,49
SiteAdapt,49
PandemicLP,49
mcmcabn,49
MIICD,49
synbreed,49
interprocess,49
needmining,48
esaBcv,48
bnspatial,48
AIG,48
roistats,48
peptider,48
IOHexperimenter,48
rCRM,48
geovol,48
OOI,48
NFP,48
trajeR,48
jpndistrict,48
GenKern,48
metrumrg,48
outerbase,48
spm12r,48
param6,48
SCRSELECT,48
SkeweDF,48
CSCDRNA,48
refdb,48
exoplanets,48
sybilSBML,48
Rnightlights,48
R2Cuba,48
Barycenter,47
ptf,47
jlme,47
restorepoint,47
OptimalGoldstandardDesigns,47
canadacovid,47
CARlasso,47
plotGoogleMaps,47
imfr,47
odesolve,47
RcmdrPlugin.IPSUR,47
GeoTcgaData,47
gmeta,47
giftwrap,47
AlignStat,47
bifactorial,47
crestr,47
bivariate,47
MortalitySmooth,47
multiviewtest,47
changepoint.mv,47
genius,47
helda,47
tadaatoolbox,47
IPSUR,47
gene2pathway,47
erfe,46
image.dlib,46
myTAI,46
BacArena,46
HTSSIP,46
icesVMS,46
rxode2parse,46
PAutilities,46
BiplotML,46
GenomicTools,46
GGEBiplotGUI,46
stat.extend,46
uCAREChemSuiteCLI,46
estudy2,46
treeplyr,46
MapeBay,46
rbugs,46
CallEshotgun,46
dalmatian,46
fExoticOptions,46
RadialPlotter,46
expands,46
forecasting,46
AnalyzeTS,45
pse,45
tableExtra,45
SAMM,45
clogitLasso,45
AGread,45
GPIC,45
Defaults,45
binaryTimeSeries,45
ClustMMDD,45
stochprofML,45
rplos,45
ttTensor,45
QuasiSeq,45
nVennR,45
BANFF,45
freqweights,45
Brundle,45
bomrang,45
taxonbridge,45
sparsebn,45
microdemic,45
JumpeR,45
MTurkR,45
DierckxSpline,45
AirSensor,45
ProFit,45
psychtm,45
landmap,45
GapAnalysis,45
healthcareai,45
DPWeibull,45
dpcR,45
ecoseries,45
Design,45
planor,45
Ohmage,45
ggplot,44
revgeo,44
TEAM,44
ggplotlyExtra,44
EFS,44
ccdrAlgorithm,44
BALCONY,44
DynComm,44
ECctmc,44
RobRex,44
DESP,44
StructFDR,44
covid19brazil,44
nlmeODE,44
VertexSort,44
evaluator,44
SynthCast,44
SMARTAR,44
rankUncertainty,44
changeLOS,44
graphx,44
prewas,44
loadflux,44
dynamicGraph,44
Biolinv,44
leafletCN,44
rredis,44
multinomRob,44
conting,44
DCGL,44
concord,44
MIfuns,44
anametrix,43
googlesheets,43
IDConverter,43
brickr,43
anapuce,43
LncPath,43
GERGM,43
GrassmannOptim,43
torchaudio,43
fsMTS,43
bamboo,43
exDE,43
SSLASSO,43
bite,43
namedCapture,43
nlshelper,43
pguIMP,43
stylest,43
SamplerCompare,43
pbixr,43
iSDM,43
MonetDBLite,43
EnvExpInd,43
bikedata,43
sampSurf,43
ASIP,43
Runiversal,43
mapr,43
dtwSat,43
ddepn,43
clpm,43
gppm,43
IsoGene,43
sapa,43
TSxls,43
blighty,42
geophys,42
morpheus,42
longCatEDA,42
FunCluster,42
BayesMassBal,42
SimEvolEnzCons,42
matric,42
filteRjsats,42
LMGene,42
washex,42
mnlogit,42
HumMeth27QCReport,42
neural,42
spamtree,42
GMZTests,42
groupsubsetselection,42
reclin,42
dcemriS4,42
varsExplore,42
L1mstate,42
rollRegres,42
lazyNumbers,42
RtD3,42
rsqliteadmin,42
CopulaDTA,42
Rdrools,42
datapackage.r,42
RndTexExams,42
Rz,42
eiCompare,41
ADaCGH,41
simest,41
rMisbeta,41
msBP,41
bmrm,41
GenomeAdapt,41
beadarrayFilter,41
rmonad,41
LogisticDx,41
clusteredinterference,41
sourceR,41
pirouette,41
UScensus2010,41
kdtools,41
ggDCA,41
psre,41
convexjlr,41
FieldSim,41
Rlda,41
AquaBPsim,41
Boov,41
jlsm,41
congressbr,41
RcmdrPlugin.BCA,41
kibior,40
teachingApps,40
apsrtable,40
CIDnetworks,40
FSAtools,40
spiR,40
ohtadstats,40
LaplaceDeconv,40
FastHCS,40
enc,40
multigroup,40
BAMD,40
weatherr,40
OpenMPController,40
xVA,40
RcmdrPlugin.coin,40
VARMER,40
LocalControlStrategy,40
processR,40
DBERlibR,40
IntLIM,40
mixComp,40
AWR.Athena,40
games,40
emu,40
coxmeg,40
TShistQuote,40
FGN,40
RcmdrPlugin.qual,40
RnavGraph,40
RBGL,40
NeatMap,40
searchConsoleR,39
Imap,39
anomalyDetection,39
benchmark,39
cdcfluview,39
cap,39
MultiRR,39
cregg,39
gfilmm,39
oops,39
DOBAD,39
factorMerger,39
bigKRLS,39
ensurer,39
siconfir,39
bioset,39
clusterPower,39
rDNA,39
rbace,39
pamctdp,39
wiad,39
sensitivityPStrat,39
mortyr,39
powerHaDeX,39
SGCS,39
APAtree,39
iconr,39
sporm,39
EMVS,39
saeHB.gpois,39
shallot,39
gorpiper,39
taRifx,39
Euronext,39
hadron,39
FlywayNet,39
ORMDR,39
rbenvo,39
cwhmisc,39
dfpk,39
Rsac,39
datastructures,39
APSIM,39
tcR,39
eulerian,38
packDAMipd,38
akmedoids,38
DMRMark,38
checkr,38
SparseFactorAnalysis,38
LEAPFrOG,38
ArchaeoChron,38
EurosarcBayes,38
graph,38
siar,38
SpaTimeClus,38
mfbvar,38
RmSQL,38
gRapHD,38
SAEforest,38
DTR,38
HIBAG,38
rjpdmp,38
latticeDensity,38
sequenza,38
MLDAShiny2,38
BPmodel,38
geonet,38
lazyraster,38
msaeRB,38
weightedZdiff,38
htdp,38
zerotradeflow,38
microSTASIS,38
starticles,38
tidyDisasters,38
uwo4419,38
jgcricolors,38
idmTPreg,38
occUncertain,38
ecap,38
dsfa,38
DBKGrad,38
hmi,38
MAVIS,38
Icens,38
RcmdrPlugin.MAd,38
PoweR,38
CopulaRegression,38
noaastormevents,37
supcluster,37
SSrat,37
sdcMicroGUI,37
cacheSweave,37
eco,37
SimilaR,37
fasjem,37
fasthplus,37
autoencoder,37
uplift,37
rSymPy,37
aba,37
ccdf,37
compendiumdb,37
nowcasting,37
demcon,37
SeerMapperEast,37
hierarchicalDS,37
RAM,37
snpEnrichment,37
chorrrds,37
planar,37
NetComp,37
CausalKinetiX,37
Rcolombos,37
jaod,37
SSDL,37
W4MRUtils,37
SoDA,37
renderthis,37
dlmodeler,37
giedata,37
ONETr,37
ANTs,37
pls.pcr,37
TSpadi,37
hdf5,37
QCAcluster,36
roprov,36
Bmix,36
NLRoot,36
rehydratoR,36
bootRes,36
Kmisc,36
workboots,36
predkmeans,36
pluralize,36
MM2S,36
GENEAsphere,36
surf,36
gwsem,36
ocomposition,36
optpart,36
EDA,36
exceedProb,36
DOSim,36
Rrdrand,36
cda,36
RFinanceYJ,36
rcrypt,36
integrOmics,36
BioIDMapper,36
cudaBayesreg,36
LPStimeSeries,36
smoothAPC,36
ANOVAreplication,36
modeltime.h2o,36
osmgeosample,36
bbemkr,36
ragt2ridges,36
legco,36
devtoolbox,36
WLasso,36
CoxBoost,36
pinnacle.API,36
chickn,36
plotRCS,36
foster,36
JuniperKernel,36
fractal,36
hddtools,36
BPEC,36
RPgSQL,36
SDisc,36
QNB,36
UScensus2000,36
unfoldr,36
robcat,36
netgen,35
BPHO,35
spt,35
DCD,35
AntWeb,35
propr,35
HS,35
asypow,35
DDoutlier,35
PhyloMeasures,35
CRM,35
CovRegRF,35
corregp,35
afmtools,35
hydroPSO,35
functClust,35
Dominance,35
AutoSEARCH,35
AdapEnetClass,35
Lambda4,35
dyncomp,35
physiology,35
c2d4u.tools,35
cyclones,35
TreePar,35
IPMpack,35
PortfolioEffectHFT,35
rconifers,35
cecs,35
ALA4R,35
CHsharp,35
diseq,35
bartBMA,35
SeerMapperWest,35
RCPmod,35
BayesGESM,35
LIHKGr,35
Knoema,35
xROI,35
rrd,35
hmgm,35
CluMix,35
xtensor,35
hhcartr,35
lazygreedy,35
fmbasics,35
ameco,35
rmongodb,35
cacher,35
CommonTrend,35
bim,35
PCIT,35
denpro,35
outbreaker,35
fCalendar,35
CCAGFA,35
DeducerExtras,35
bitfield,35
statdecideR,35
Qploidy,35
ladder,35
RFreak,34
smapr,34
tableschema.r,34
DTK,34
rglwidget,34
caMassClass,34
EDMeasure,34
BBSSL,34
BaBooN,34
autocart,34
listdtr,34
LW1949,34
COSINE,34
gtheory,34
gptk,34
sqlutils,34
bioPN,34
GWPR.light,34
rggobi,34
MMRcaseselection,34
MultAlloc,34
bcRep,34
gWidgetsWWW,34
RXMCDA,34
phylosim,34
mbmdr,34
epifit,34
xtreg2way,34
qqr,34
rHL7,34
ot,34
yowie,34
glmmBUGS,34
nmm,34
MIWilson,34
NMMAPSlite,34
webmorphR,34
MHadaptive,34
CTP,34
CARS,34
optiRum,34
CDECRetrieve,34
RObsDat,34
gstudio,34
debug,34
ODMconverter,34
hpoPlot,33
STRMPS,33
etma,33
IP,33
lrmest,33
klexdatr,33
seqest,33
squat,33
hilldiv,33
caretLSF,33
RPPairwiseDesign,33
LEANR,33
amei,33
nanop,33
survJamda.data,33
robcbi,33
RNaviCell,33
odfWeave,33
FourierDescriptors,33
inlmisc,33
npRmpi,33
BayesSAE,33
scPOP,33
track,33
ts2net,33
cmprskContin,33
SeerMapperRegs,33
oxcgrt,33
BALD,33
alm,33
emme2,33
DWLasso,33
randomSurvivalForest,33
DeducerSpatial,33
crypto,33
parser,33
drugCombo,33
RTisean,33
relax,33
epts,33
SI,32
spsh,32
traits,32
norgeo,32
fmdates,32
Actigraphy,32
CHFF,32
ElectionsLATAM,32
ChemometricsWithR,32
ballr,32
Rarefy,32
compHclust,32
tok,32
ACSNMineR,32
phyloclim,32
sasMap,32
BlockFeST,32
RStorm,32
GLIDE,32
ridittools,32
PPtreeregViz,32
ClinReport,32
landscapetools,32
ASPBay,32
semPLS,32
seqMeta,32
jackknifeKME,32
pathdiagram,32
delaunay,32
QuantifQuantile,32
QCA3,32
gnomeGUI,32
RcppMLPACK,32
traitdataform,32
IQMNMR,32
SimSCRPiecewise,32
MetaLonDA,32
dna,32
pipeGS,32
precautionary,32
feamiR,32
estout,32
TGUITeaching,32
spruce,32
pgfSweave,32
GWAF,32
APML,32
R2GUESS,32
snp.plotter,32
aylmer,32
emil,32
ARES,32
G1DBN,32
casen,32
knor,32
traitr,32
RSuite,32
delftfews,32
RTest,32
Rcell,32
RHive,32
DEMEtics,32
SubpathwayMiner,32
MiDA,31
msgpackR,31
suRtex,31
MargCond,31
fArma,31
HiCseg,31
exactLoglinTest,31
bdclean,31
colorhex,31
qtlmt,31
replicationInterval,31
idmodelr,31
NetSwan,31
NonpModelCheck,31
stopdetection,31
sparseGAM,31
rRAP,31
bhpm,31
coopProductGame,31
ivpack,31
SeerMapper2010East,31
mvpart,31
Lock5withR,31
tranSurv,31
databraryr,31
ores,31
SeerMapper2010West,31
prob,31
OrdinalLogisticBiplot,31
NMproject,31
RcmdrPlugin.steepness,31
DiagTest3Grp,31
rorutadis,31
CDLasso,31
Rmagic,31
imputeYn,31
RefFreeEWAS,31
ndvtest,31
ChangeAnomalyDetection,31
HARModel,31
bayesloglin,31
ARTP2,31
changeRangeR,31
rplexos,31
Rchemcpp,31
fUtilities,31
PSTR,31
ProbForecastGOP,31
IGM.MEA,31
WaterML,31
infuser,31
growcurves,31
plotAndPlayGTK,31
colocboost,31
Compack,30
DNLC,30
SimplifyStats,30
TeachNet,30
rich,30
ensembleR,30
AmericanCallOpt,30
mr.raps,30
bdynsys,30
packagetrackr,30
heavy,30
hansard,30
rootWishart,30
RtutoR,30
barsurf,30
CORREP,30
SIN,30
fishmove,30
noaaoceans,30
neurocInstall,30
IDSA,30
err,30
calcWOI,30
dkDNA,30
twostageTE,30
stormwindmodel,30
RcppOctave,30
EDR,30
ggsn,30
EMV,30
table1xls,30
NormalBetaPrime,30
refGenome,30
CDROM,30
riverplot,30
qat,30
Disequilibrium,30
BayesBridge,30
KFKSDS,30
moc,30
Rxnat,30
spartan,30
neotoma,30
logitchoice,30
mixer,30
SharedHT2,30
eivtools,29
pequod,29
SimRVPedigree,29
DMLLZU,29
gazepath,29
iemiscdata,29
nmadb,29
dapr,29
cattonum,29
bdchecks,29
sptm,29
PortfolioEffectEstim,29
seasonalclumped,29
msSurv,29
semTable,29
BASIX,29
BerkeleyEarth,29
rbison,29
optimr,29
ruta,29
PerseusR,29
aziztest,29
ChIPtest,29
fractalRegression,29
ctest,29
taxizedb,29
geofd,29
likeLTD,29
rdoc,29
gvcm.cat,29
efreadr,29
penalizedLDA,29
LRQMM,29
MetaboList,29
SubgrPlots,29
Demerelate,29
stackoverflow,29
bootspecdens,29
blendedLink,29
VHDClassification,29
binomlogit,29
Compounding,29
TrajDataMining,29
BMRV,29
ModelGood,29
bdpopt,29
VecStatGraphs3D,29
msaeDB,29
IndianTaxCalc,29
crminer,29
SemiParSampleSel,29
ROracleUI,29
HURDAT,29
BMSC,29
MiscPsycho,29
opencpu.encode,29
smog,28
nomordR,28
apaStyle,28
ReCiPa,28
SeerMapper2010Regs,28
MixMAP,28
anm,28
varrank,28
AbsFilterGSEA,28
liayson,28
HiCfeat,28
dhh,28
bioassays,28
biorxivr,28
learNN,28
bastah,28
NBBttest,28
STGS,28
clere,28
SBSA,28
armada,28
AzureML,28
RITCH,28
PlasmaMutationDetector2,28
spathial,28
npcopTest,28
bnClustOmics,28
FinAsym,28
SitesInterest,28
MIDASwrappeR,28
FSMUMI,28
SizeEstimation,28
pergola,28
BioFTF,28
SimRAD,28
pastis,28
bioOED,28
osmar,28
sdef,28
extdplyr,28
GuardianR,28
cgh,28
RegularizedSCA,28
MRH,28
SACOBRA,28
mads,28
RcmdrPlugin.qcc,28
mwaved,28
edrGraphicalTools,28
POFIBGE,28
icd9,28
ipmisc,28
LEAP,28
SpatialFloor,28
dynsbm,28
leafletR,28
rAvis,28
BiProbitPartial,28
gwer,28
icd,28
collector,28
tlnise,28
ENmisc,28
MADAM,28
elasticsearchr,28
dlmap,28
eNetXplorer,28
Rknots,28
OutbreakTools,28
QuantumClone,28
RImpala,28
gitter,28
pmg,28
knncat,28
ftnonpar,28
sendplot,28
circles,28
dave,27
biogeo,27
HETOP,27
portsort,27
TSsql,27
bbefkr,27
COBRA,27
AMOEBA,27
ivprobit,27
ShapeRotator,27
AdaptFit,27
subprocess,27
dual.spls,27
perfectphyloR,27
tbma,27
exprso,27
DetSel,27
RxCEcolInf,27
MedSurvey,27
RcmdrPlugin.MAc,27
ITGM,27
Rgb,27
folderfun,27
SpatioTemporal,27
R2STATS,27
cobs99,27
TBSSurvival,27
NORMT3,27
tawny.types,27
clustTool,27
surveyoutliers,27
JudgeIt,27
textreadr,27
nse2r,27
pbdBASE,27
cRegulome,27
PredictiveRegression,27
sideChannelAttack,27
RTConnect,27
RWebLogo,27
i2dash,27
aSPC,27
fold,27
MinBAR,27
easyDifferentialGeneCoexpression,27
FEST,27
rindex,27
GeoLight,27
Mobilize,27
HapEstXXR,27
TSgetSymbol,27
MRIaggr,27
SQLiteDF,27
jit,27
multicross,26
validatejsonr,26
subsamp,26
AtmRay,26
rmdcev,26
kpcalg,26
GiniWegNeg,26
loe,26
tlemix,26
supc,26
cardioModel,26
SPARQL,26
optinterv,26
SecDim,26
sbioPN,26
GraphPCA,26
flowr,26
fedregs,26
analytics,26
MPLikelihoodWB,26
rbart,26
nose,26
sparkTable,26
kinship,26
convertGraph,26
moveVis,26
NGSSEML,26
RcppHoney,26
HFWutils,26
PoissonSeq,26
ForecastFramework,26
errint,26
DPw,26
quhomology,26
SeerMapper,26
ambhasGW,26
mecdf,26
pinbasic,26
fugeR,26
Inflect,26
frmhet,26
EditImputeCont,26
ICE,26
MorseGen,26
FDRSeg,26
titan,26
DeducerPlugInScaling,26
RSiteSearch,26
accrued,26
RpgSQL,26
dcGOR,26
linea,26
ebimetagenomics,26
SVGMapping,26
pbdPROF,26
PKgraph,26
ElectroGraph,26
LendingClub,26
infochimps,26
tabplot,26
phmm,26
cmpp,26
binaryMM,25
lmvar,25
rusda,25
timeSeq,25
gamlss.util,25
CLAG,25
ropenmeteo,25
bigdist,25
pco,25
observer,25
DriveML,25
mobForest,25
osmose,25
DrugClust,25
amer,25
samplingEstimates,25
DCA,25
seqCBS,25
ggparliament,25
maxnodf,25
slopeOP,25
qvalue,25
aRchi,25
fastR,25
ACDC,25
sybilcycleFreeFlux,25
RCassandra,25
scapeMCMC,25
stataread,25
RcmdrPlugin.lfstat,25
GAMBoost,25
dicionariosIBGE,25
hashmap,25
DiffusionRgqd,25
FLEDA,25
ElstonStewart,25
rcanvec,25
DATforDCEMRI,25
RGeckoboard,25
cvq2,25
TileManager,25
mboxr,25
splitFeas,25
Snowball,25
multicore,25
cxxPack,25
GeodesiCL,25
STMedianPolish,25
postGIStools,25
epistasis,25
isopat,25
MixtureRegLTIC,25
depth,25
grplassocat,25
msap,25
centralplot,25
Johnson,25
dief,25
deseasonalize,25
glmmsr,25
LICORS,25
CopyDetect,25
rpgm,25
fishflux,25
GEint,25
autopls,25
tawny,25
chplot,25
MOCHA,25
ppls,25
BBMM,25
CHCN,25
SSSR,25
RSCABS,25
RTransProb,25
equSA,25
ImageMetrics,25
InventorymodelPackage,25
DependencyReviewer,25
McSpatial,25
netchain,24
deepboost,24
cudaBayesregData,24
LRcontrast,24
TestGenerator,24
BayesMRA,24
Bayesthresh,24
ChargeTransport,24
qgtools,24
set6,24
cghseg,24
AllPossibleSpellings,24
AbSim,24
JGEE,24
NPC,24
CATkit,24
BlanketStatsments,24
ccml,24
CensMixReg,24
harvestr,24
NHMM,24
df2json,24
hypersampleplan,24
setter,24
OHCSpackage,24
histry,24
rpsychi,24
futureheatwaves,24
satscanMapper,24
RClone,24
ARTIVA,24
RVsharing,24
FacPad,24
ivivc,24
ForImp,24
lvm4net,24
GhcnDaily,24
fastmaRching,24
dielectric,24
optCluster,24
mdsdt,24
poissonMT,24
DiffusionRimp,24
bbricks,24
phylocurve,24
rtfbs,24
RMessenger,24
NRAIA,24
transcribeR,24
networksis,24
intePareto,24
opensensmapr,24
FindAllRoots,24
EMC,24
DySeq,24
GlobalDeviance,24
cpk,24
ivregEX,24
JRF,24
cgalMeshes,24
lmms,24
Bclim,24
cooccurNet,24
EBS,24
DNAprofiles,24
rtiff,24
opencpu.demo,24
sigma2tools,24
Data2LD,24
specmine,24
dataview,24
NSA,24
RSNPset,24
dpmixsim,24
QUIC,24
GeneSOM,24
metricTester,24
ropenaq,24
kobe,24
strum,24
xlsReadWrite,24
rgrs,24
sdpt3r,23
ROCS,23
BioGeoBEARS,23
rxode2random,23
googleformr,23
ggfan,23
BOG,23
acrt,23
carx,23
Rbitcoin,23
rapbase,23
geoviz,23
powerplus,23
DeducerText,23
pathmapping,23
rflashtext,23
pedmod,23
catenary,23
BaSAR,23
Rdroolsjars,23
visR,23
insectDisease,23
clines,23
BIRDS,23
rDNAse,23
nodeHarvest,23
RUVIIIC,23
condmixt,23
MAMSE,23
cimis,23
scidb,23
metScanR,23
countytimezones,23
vines,23
ganalytics,23
GMD,23
GeoBoxplot,23
mosmafs,23
PKtools,23
mbclusterwise,23
nightmares,23
MultiChIPmixHMM,23
ergm.userterms,23
TimeSeries.OBeu,23
ITRSelect,23
pubchunks,23
gpls,23
Rbgs,23
NITPicker,23
SPIAssay,23
expp,23
DICOM,23
VarfromPDB,23
DeducerPlugInExample,23
vfcp,23
good,23
geomedb,23
modchart,23
MEtest,23
CSFA,23
hyperSMURF,23
ms.sev,23
mafs,23
nga,23
ActisoftR,23
simone,23
DiscriMiner,23
citr,23
decctools,23
eqtl,23
SAVE,23
INDperform,23
FREGAT,23
TSAgg,23
clusterfly,23
gof,23
forestFloor,23
TDIagree,23
SNscan,22
stringb,22
countyfloods,22
DoTC,22
Apollonius,22
metricsgraphics,22
merlin,22
pfa,22
ptest,22
dashCoreComponents,22
akmeans,22
prefio,22
VecStatGraphs2D,22
treecm,22
metacor,22
ADM3,22
loose.rock,22
binaryLogic,22
aucm,22
moko,22
RSIP,22
RDataCanvas,22
biclique,22
GlobalFit,22
bmeta,22
pacviz,22
GeSciLiVis,22
baseballDBR,22
breakage,22
polyhedralCubature,22
Segmentor3IsBack,22
CIFsmry,22
CvM2SL1Test,22
InteractiveIGraph,22
ref,22
splines,22
datamaps,22
gamlss.nl,22
percentiles,22
GenCAT,22
RbioRXN,22
ITRLearn,22
SAMURAI,22
tensorr,22
Watersheds,22
OutrankingTools,22
dbEmpLikeGOF,22
JumpTest,22
DBGSA,22
loadr,22
UNCLES,22
VIFCP,22
TippingPoint,22
gDefrag,22
rcosmo,22
QCAfalsePositive,22
StatFingerprints,22
BCA,22
MoMPCA,22
partitionMap,22
SPODT,22
brr,22
BBMV,22
lavaan.survey,22
drmdel,22
FuzzyMCDM,22
eel,22
JointModel,22
MaXact,22
enviPick,22
PolygonSoup,22
Peak2Trough,22
mRm,22
soil.spec,22
BatchMap,22
TimeWarp,22
FactoRizationMachines,22
modTempEff,22
Rclusterpp,22
GREP2,22
SRPM,22
ENA,22
MenuCollection,22
nlstimedist,22
rrdf,22
postCP,22
mleap,22
xtractomatic,22
iid.test,22
ibdsegments,22
rllama,21
readysignal,21
translated,21
rmi,21
mmpf,21
Pandora,21
treeducken,21
stabreg,21
amba,21
MobileTrigger,21
AFLPsim,21
gwfa,21
KATforDCEMRI,21
biOps,21
EstHer,21
gofastr,21
npsr,21
DivMelt,21
tdm,21
yarr,21
sprm,21
plantecowrap,21
DAP,21
coxphMIC,21
iRafNet,21
ExomeCNV,21
pirate,21
EVER,21
multic,21
SubCultCon,21
proportion,21
scCAN,21
GenomicMating,21
strm,21
RAEN,21
povcalnetR,21
RImageJ,21
QQperm,21
glancedata,21
molic,21
KappaV,21
RGoogleAnalytics,21
gSEM,21
Metatron,21
FLCore,21
netjack,21
SinIW,21
UPMASK,21
plusser,21
STAR,21
vennLasso,21
libamtrack,21
tiger,21
glmmAK,21
eventstudies,21
CondReg,21
RcmdrPlugin.pointG,21
metaboGSE,21
IsoCorr,21
MetABEL,21
leaflet.opacity,21
acmeR,21
frm,21
BBRecapture,21
crtests,21
MAVTgsa,21
ipdmeta,21
GExMap,21
drm,21
grainchanger,21
NPBayesImpute,21
BayesBD,21
binneR,21
durmod,21
diffusr,21
Rpad,21
clusternor,21
dwapi,21
mixstock,21
survcomp,21
wildrwolf,21
cppcontainers,21
wq,21
strataG,21
DAGGER,21
NestedCohort,21
dgo,21
Rstreams,21
PharmacoGx,21
GeneNT,21
HIBPwned,21
scriptests,21
BiomarkeR,21
CrypticIBDcheck,21
CorporaCoCo,21
Devore6,21
TGUICore,21
UncertainInterval,21
OneArmPhaseTwoStudy,21
OligoSpecificitySystem,21
copas,21
laser,21
iRefR,21
rpg,21
perturb,21
pollstR,21
spsann,21
ifa,20
citbcmst,20
LotkasLaw,20
icsw,20
holdem,20
TSsdmx,20
CosW,20
BayHaz,20
bayesclust,20
AssotesteR,20
engsoccerdata,20
pulseTD,20
mdthemes,20
otsad,20
bootsPLS,20
RSAlgaeR,20
adhoc,20
qualCI,20
DWBmodelUN,20
mobirep,20
betalink,20
Qardl,20
MetaheuristicFPA,20
dprint,20
BayesianAnimalTracker,20
changepointsHD,20
LDdiag,20
rmdshower,20
JAGUAR,20
rpubchem,20
CARE1,20
HWxtest,20
fwi.fbp,20
fingertipscharts,20
sivipm,20
SecKW,20
OpasnetUtils,20
PKreport,20
hit,20
RGISTools,20
frmpd,20
RSarules,20
survJamda,20
persiandictionary,20
simPopulation,20
mugnet,20
parallelML,20
hoa,20
groupedstats,20
MixtureInf,20
tidyBF,20
mht,20
trackObjs,20
wgeesel,20
GeneReg,20
tidyqwi,20
independence,20
qualypsoss,20
smnet,20
NPMLEmix,20
MEDITS,20
TwitterAutomatedTrading,20
minet,20
define,20
NormalGamma,20
PathSelectMP,20
Rsampletrees,20
hyperdirichlet,20
MMS,20
bams,20
treetop,20
sdtoolkit,20
hkclustering,20
bmmix,20
extfunnel,20
IBDhaploRtools,20
metaRMST,20
hsmm,20
HDtest,20
modelplotr,20
MultiGHQuad,20
gradDescent,20
empiricalFDR.DESeq2,20
errorizer,20
analogueExtra,20
CovSelHigh,20
aws.sns,20
CGene,20
KENDL,20
multitable,20
imputation,20
JointGLM,20
calib,20
ActuDistns,20
pencopula,20
panel,20
colbycol,20
dendextendRcpp,20
RcmdrPlugin.doBy,20
RcmdrPlugin.epack,20
Reol,20
Rlsf,20
OptimClassifier,20
Flury,20
RBrownie,20
RLMM,20
IndependenceTests,20
nutshell,20
EMCC,20
WMTregions,20
ZIGP,20
pacose,20
ror,20
multmod,20
remix,20
survival5,20
VIProDesign,20
tradeoffaucdim,20
shiny.worker,19
geofabrik,19
ffstream,19
piRF,19
leri,19
intensity.analysis,19
rsbp,19
omopr,19
iGenomicViewer,19
LRTH,19
psda,19
HMVD,19
CAVIAR,19
treedata.table,19
gemlog,19
GiNA,19
riskR,19
IBDLabels,19
RFGLS,19
redR,19
BCellMA,19
BayesQVGEL,19
SpotSampling,19
autovarCore,19
HWEBayes,19
beadarrayMSV,19
AMIAS,19
minval,19
MBTAr,19
isoph,19
graphseg,19
analyz,19
readmnist,19
LeLogicielR,19
gghdr,19
AWAPer,19
HiCblock,19
fbRanks,19
rbefdata,19
mtconnectR,19
RODM,19
alineR,19
SNPMClust,19
Sky,19
