package,N
ozbabynames,170
Phi2rho,170
plusCode2,170
SeqAlignR,170
saePseudo,170
SwPcIndex,170
tada,170
tidyindex,170
stors,170
StReg,170
whatthreewords,170
dnapath,170
gwzinbr,170
wbsd,170
yasp,170
governor,170
FLAG,170
pro,170
vachette,170
Virusparies,170
SFPL,170
PosiR,170
PSIndependenceTest,170
seeker,170
s2dv,170
COCONUT,169
nasa,169
topiclabels,169
RCTRecruit,169
WEGE,169
simuclustfactor,169
rgrass7,169
ivivc,169
iteratoR,169
TimeVizPro,169
SparseLPM,169
mimiSBM,169
trps,169
ROCsurf,169
mnlogit,169
TSeriesMMA,169
seliNDRIx,169
verhoeff,169
ZLAvian,169
RcmdrPlugin.GWRM,169
mudata2,169
sakura,169
gallery,169
RHC,169
robqda,169
pql,169
bomrang,169
ProFit,169
suRface.analytics,169
lmSupport,168
sigugr,168
ReportSubtotal,168
stcov,168
vvshiny,168
syntaxr,168
ordering,168
SPYvsSPY,168
RcppMagicEnum,168
tenispolaR,168
wordPuzzleR,168
textanalyzer,168
NBtsVarSel,168
SurveyCC,168
shinybody,168
symptomcheckR,168
textBoxPlacement,168
eLNNpairedCov,168
STCCGEV,168
sokoban,168
MadanTextNetwork,168
heckmanGE,168
sapo,168
mtvc,168
mycaas,168
stanza,167
RNAsmc,167
RcppLbfgsBlaze,167
statsearchanalyticsr,167
TempCont,167
conditionalProbNspades,167
InterNL,167
EzGP,167
sqlcaser,167
SiFINeT,167
spfa,167
TSEwgt,167
LJexm,167
ezpickr,167
rotatogram,167
guescini,167
IALS,167
recmetrics,167
mulSEM,167
NPCDTools,167
CAMAN,167
tsLSTMx,167
capm,167
ukhsadatR,166
perutimber,166
tsSelect,166
mabacR,166
WaveletML,166
rpc,166
textab,166
SAKERNAS,166
snQTL,166
sqlstrings,166
shinyQueryBuilder,166
xmlwriter,166
preferably,166
logos,166
ProSportsDraftData,166
finna,166
xtranat,166
ragt2ridges,166
popsom7,166
LLIC,166
dirmcmc,165
triversity,165
TSfame,165
ORTH.Ord,165
startR,165
tabtibble,165
stepcount,165
SummaryLasso,165
SurrogateSeq,165
SurvivalTests,165
shrinkem,165
TimeVarConcurrentModel,165
goweragreement,165
okcolors,165
bazar,165
VARSEDIG,165
tinylens,165
bucky,165
LIM,165
ieeeround,164
ruimtehol,164
steppedwedge,164
ProteinPCA,164
MMAD,164
wcox,164
wfg,164
LearnSL,164
tatooheene,164
tidyklips,164
SpatGC,164
EEEA,164
mistat,164
SurvEval,164
smoothy,164
SPINA,164
SpeTestNP,164
yll,164
twoStageDesignTMLE,164
ROI.plugin.cplex,164
ffsimulator,164
cgdsr,164
prinsurf,164
TrendLSW,164
hmi,164
triangulation,163
svenssonm,163
Rdune,163
RIIM,163
MRS,163
tfCox,163
IDLFM,163
Mega2R,163
tcftt,163
tidymodlr,163
piecenorms,163
somaticflags,163
GoodFitSBM,163
resumiR,163
robcat,163
aylmer,163
ftnonpar,163
eVenn,163
gdsfmt,163
clpAPI,163
wildpoker,162
LSEbootLS,162
tablespan,162
VDSPCalibration,162
trackopt,162
Jacquard,162
tidyEdSurvey,162
parlitools,162
strata.MaxCombo,162
SingleCellStat,162
trustmebro,162
translit.uk,162
hydReng,162
readmission,162
Matrix.utils,162
transltr,162
uisapi,162
crypto,162
XLConnectJars,161
vesselr,161
metaquant,161
MarginalMaxTest,161
SUSENAS,161
SSRTcalc,161
winr,161
FactorsR,161
runExamplesWrapper,161
tqk,161
timeLineGraphics,161
getCRUCLdata,161
parser,161
WaverR,160
shinyproxyLogs,160
EDOtrans,160
CSIndicators,160
UtilityFrailtyPH12,160
tinyspotifyr,160
SnakesAndLaddersAnalysis,160
matrixmodp,160
vectorbitops,160
seg,160
QuACN,160
tugboat,160
FishResp,160
BioInstaller,160
APML0,159
RCMsize,159
osmar,159
infiltrodiscR,159
RXMCDA,159
IndexNumberTools,159
karlen,159
tetRys,159
epoc,159
stbl,159
assertive.types,159
CornerstoneR,159
rmstBayespara,159
RRmorph,159
GPEMR,159
frequentistSSDBinary,159
ref,159
surveynnet,158
sephora,158
permutest,158
telraamStats,158
uscongress,158
slap,158
SnowData,158
speedytax,158
SPARQL,158
bbsBayes,158
validateIt,158
NLMR,158
xlsform2word,158
RobPC,158
LiftTest,158
rafsi,158
contact,158
synoptReg,157
TwoTimeScales,157
groupcompare,157
PUPAIM,157
cobenrich,157
GRASS,157
DWaveNARDL,157
hetsurrSurv,157
VIProDesign,157
whereport,157
wpp2008,157
setariaviridis,157
psvmSDR,157
TREDesigns,157
logrxaddin,157
COZIGAM,157
XBRL,157
ggseas,157
dnet,157
MigClim,157
RQDA,157
tdm,157
RWinEdt,156
tvmComp,156
simCAT,156
SurrogateParadoxTest,156
valh,156
Qindex.data,156
jellyfisher,156
TFRE,156
micronutr,156
WrensBookshelf,156
vismeteor,156
wrappr,156
NAC,156
unhcrdown,156
skynet,156
hansard,156
survNMA,155
tradeoffaucdim,155
tepr,155
TheSFACE,155
xmap,155
sfcentral,155
moonboot,155
withdots,155
groupedHyperframe.random,155
fArma,155
pedantics,155
AIG,155
tidymv,155
mlr3proba,154
CIDER,154
VICatMix,154
FitAR,154
HI,154
tpwb,154
evesim,154
PSM,154
mixOofA,154
powdR,154
trimetStops,154
TukeyRegion,154
waetr,154
highd2means,154
mwlaxeref,154
usaidplot,154
SFSI,154
rv,153
mindr,153
tcxr,153
SOMMD,153
vcPB,153
DFD,153
hdthreshold,153
nowcasting,153
qmj,153
rplec,153
emba,153
docxtools,153
treeDbalance,153
transformerForecasting,153
wle,153
twig,152
AFM,152
statdecideR,152
text2emotion,152
slickR,152
PANACEA,152
shinySearchbar,152
SLOS,152
maxEff,152
yodel,152
rmlnomogram,152
chebpol,152
rplos,152
abmR,152
RSuite,152
structenforcement,151
idem,151
nifti.pbcor,151
testthatmulti,151
wikipediatrend,151
rbhl,151
poissoned,151
sundialr,151
unfoldr,151
fCalendar,151
stevethemes,150
DiversityOccupancy,150
cinaR,150
tailplots,150
tickr,150
StatRec,150
acs,150
traitdataform,150
WRestimates,150
PWFSLSmoke,150
photosynthesisLRC,150
RSVGTipsDevice,150
jdx,149
longreadvqs,149
SyncMove,149
SurrogateBMA,149
SparseICA,149
mirrorselect,149
MonetDB.R,149
tndata,149
weatherindices,149
scalablebayesm,149
tcR,149
Ohmage,149
ordinalClust,148
transportr,148
RTOMO,148
UAHDataScienceSF,148
disagg2,148
nnR,148
MTurkR,148
rmonocypher,148
njtr1,148
FCNN4R,148
relax,148
inDAGO,147
TransP,147
rconf,147
TDSTNN,147
sleeperapi,147
rkeops,147
artfima,147
VDPO,147
insol,147
GADMTools,147
twopexp,147
gradientPickerD3,147
SigTree,147
Cprob,146
assertive.datetimes,146
icpack,146
healthcareai,146
AGSDest,146
scDHA,146
xROI,146
caschrono,146
Devore5,146
mra,146
Dodge,145
osmplotr,145
tower,145
TBA,145
SumcaVer1,145
UCR.ColumnNames,145
utf8ify,145
clusterCons,145
trud,145
UEI,144
match2C,144
ARES,144
SVMD,144
StuteTest,144
gravityGE,144
chinese.misc,144
BisqueRNA,143
GPGame,143
highSCREEN,143
Nozzle.R1,143
leafletR,143
veesa,143
plantphysioR,143
APfun,143
CCAGFA,143
dtwSat,143
getTBinR,143
mcmcplots,142
tfplot,142
svyVarSel,142
stratifiedyh,142
cate,142
VLMCX,142
gamlss.spatial,142
UAHDataScienceSC,142
bigGP,142
TRMF,142
SNPfiltR,142
SPOTMisc,142
rplexos,142
HHG,142
simPopulation,142
cplexAPI,142
tabplot,142
Rnightlights,142
SteinerNet,141
mssm,141
bettermc,141
msBP,141
paleofire,141
dmdScheme,141
hyperdirichlet,141
phylosim,141
helda,141
future.BatchJobs,141
taxonbridge,140
bigQueryR,140
pmclust,140
birp,140
strs,140
maic,140
FindIt,140
DBEST,140
graph,140
Vdgraph,140
ConConPiWiFun,140
param6,140
APSIM,140
SSN,140
glmmBUGS,140
MM2S,140
pls.pcr,140
databraryr,140
CauchyCP,139
vse4ts,139
wmwm,139
cxhull,139
rectpacker,139
TSSQLite,139
MODIS,139
tintin,139
compdb,139
pca3d,139
disprose,138
fastdigest,138
geophys,138
ncdf4.helpers,138
FGN,138
ggvoronoi,138
datelife,138
DeLorean,138
set6,138
RclusTool,138
ipmisc,138
UScensus2000,138
Segmentor3IsBack,137
ICAOD,137
tukeyGH,137
synlik,137
LRQMM,137
cudaBayesreg,137
rpdo,136
HRM,136
eurocordexr,136
Rcrawler,136
bmrm,136
mapping,136
dtmapi,136
coxmeg,136
dexterMST,136
shiny.info,136
multinomRob,136
TGUITeaching,136
titan,136
PythonInR,136
geess,135
nser,135
odpc,135
assertive.sets,135
wordbankr,135
timeEL,135
impute,135
rgrs,135
finreportr,134
bbemkr,134
wiseR,134
assertive.code,134
clusterPower,134
rsahmi,134
AssetAllocation,134
GRANBase,134
TPXG,134
FunCluster,134
refGenome,134
RadialPlotter,134
cdcfluview,133
mcglm,133
covid19br,133
etwfe,133
planar,133
spectralAnomaly,133
tfestimators,133
epitweetr,132
rdd,132
SSLR,132
cyclones,132
nparACT,132
subniche,132
CoFRA,132
survrec,132
concord,131
onelogin,131
rngSetSeed,131
odeintr,131
MetaIntegrator,131
rdrop2,131
pgfSweave,131
MIfuns,131
bivariate,131
R2wd,131
saotd,130
qut,130
assertive.files,130
CANSIM2R,130
stationery,130
GuardianR,130
bifactorial,130
HDPenReg,129
luca,129
NHMSAR,129
UAHDataScienceO,129
fastrtext,129
kinfit,129
sendplot,129
Icens,128
DET,128
RefFreeEWAS,128
SNPRelate,128
R2Cuba,128
wq,127
rfUtilities,127
enaR,127
vrmlgen,127
InDisc,127
rigr,127
minimaxdesign,127
bayesGAM,127
robeth,127
clrng,127
spt,127
rRofex,127
GeoTcgaData,127
parcor,127
mecdf,127
OutbreakTools,127
EcoGenetics,126
EnsemblePCReg,126
RForcecom,126
rtweet,126
regRSM,126
semPLS,126
bayesbr,126
FLLat,126
minval,126
stockfish,126
fanovaGraph,126
sparsebnUtils,126
lpme,126
uncertainUCDP,126
ConR,126
condusco,126
afmtools,126
spatial.tools,126
CopulaDTA,125
Corbi,125
maanova,125
copulaedas,125
crfsuite,125
anomalyDetection,125
PHENIX,125
suppdata,125
IsoGene,125
MissingDataGUI,125
PerMallows,125
CohensdpLibrary,125
SDMPlay,125
Rodam,125
asypow,125
GenomicTools,125
iid.test,125
gfpop,124
BCE,124
BCClong,124
extracat,124
alm,124
readxlsb,124
ukbtools,124
deTestSet,124
treasuryTR,124
aibd,124
kdtools,124
tcgsaseq,124
ROptRegTS,123
MAc,123
GDELTtools,123
blsAPI,123
textile,123
strum,123
PlaneGeometry,122
muHVT,122
DUBStepR,122
Rcgmin,122
mineSweepR,122
stepwise,122
assertive.numbers,122
brranching,122
PKfit,122
debug,122
ZIGP,122
svcR,122
ParallelDSM,121
EmiStatR,121
ebreg,121
RcppTemplate,121
evreg,121
async,121
PCPS,121
casabourse,121
ggaligner,121
memochange,121
BMTME,121
sdef,121
qat,121
heavy,121
gwsem,121
changeLOS,121
GeneTS,121
RmarineHeatWaves,120
TaxaNorm,120
imguR,120
login,120
readwritesqlite,120
hicream,120
fdim,120
TSpadi,120
EcoHydRology,119
outsider.base,119
CDNmoney,119
soundcorrs,119
uchardet,119
sparsebn,119
mbmdr,119
Knoema,119
HumMeth27QCReport,119
SQLiteDF,119
tlnise,119
GSIF,119
SGCS,119
cancerTiming,118
rmangal,118
scalpel,118
rgeolocate,118
fishmove,118
SYNCSA,118
CrossVA,118
DNH4,118
qtlbim,118
spatialsegregation,118
stashR,117
waterData,117
microservices,117
htmltab,117
peptider,117
G1DBN,117
xtensor,117
rxode2parse,117
IFAA,117
OwenQ,117
RcmdrPlugin.qcc,117
pencopula,117
metricTester,117
sparkTable,117
opencpu.encode,117
RBGL,117
basicTrendline,116
RKEELjars,116
performanceEstimation,116
CruzPlot,116
archivist.github,116
Grouphmap,116
GGMncv,116
TensorComplete,116
cda,116
longCatEDA,116
ExomeDepth,115
howmany,115
gvcm.cat,115
SplitSoftening,115
biosurvey,115
ameco,115
rDNA,115
ccgarch,115
ohtadstats,115
seqMeta,114
TSdata,114
coalitions,114
dfpk,114
RSvgDevice,114
caMST,114
ThreeArmedTrials,114
caRpools,114
TreePar,114
RmecabKo,114
dmri.tracking,114
greatR,114
microsamplingDesign,114
RcmdrPlugin.epack,114
remix,114
EIAdata,113
concurve,113
scPipeline,113
chemmodlab,113
Dominance,113
MicrobiomeSurv,113
RcmdrPlugin.BiclustGUI,113
DatABEL,113
sma,113
DataFakeR,113
KaradaColor,113
CAESAR.Suite,113
UBL,113
emil,113
hddtools,113
IOHexperimenter,112
anm,112
karel,112
vines,112
BPEC,112
multigroup,112
bssn,112
EBglmnet,112
iptools,112
AdaptiveSparsity,112
LMGene,112
Biograph,112
i2extras,112
briskaR,112
CENFA,112
IGCities,112
cta,112
VarfromPDB,112
mscalib,112
PRIMsrc,112
PERregress,112
anametrix,111
stataread,111
NSAE,111
biodosetools,111
dbflobr,111
SparkR,111
rredis,111
image.textlinedetector,111
IPDFileCheck,111
pcoxtime,111
subprocess,111
pagoo,111
orcutt,111
segclust,111
popsom,110
games,110
assertive.matrices,110
evclust,110
elementR,110
tessellation,110
survival666,110
bggAnalytics,110
bigKRLS,110
misreport,110
ggplot,110
traits,110
TShistQuote,110
TSodbc,110
EnsembleBase,109
nseval,109
tutorial,109
WSGeometry,109
captioner,109
stochprofML,109
pQTLdata,109
rMR,109
OCA,109
USAboundaries,109
assertive.models,109
catspec,109
assertive.strings,109
scaleboot,109
Johnson,109
natstrat,109
sensitivityPStrat,109
CoCo,109
datapackage.r,109
mfbvar,109
QuantTools,109
shallot,109
groupedstats,109
YourCast,109
WaterML,109
spTest,109
GERGM,109
pmg,109
x12GUI,109
opera,108
peRspective,108
rollRegres,108
omics,108
FuzzyStatProb,108
ARTIVA,108
MSQC,108
bayesCT,108
coil,108
mcmcabn,108
estudy2,108
trelloR,108
clues,108
StatCharrms,108
hdf5,108
qAnalyst,108
bnspatial,107
HydroMe,107
elbird,107
LDLcalc,107
PAMA,107
ADMUR,107
censusxy,107
RFreak,107
hier.part,107
frmqa,107
scidb,107
dcGOR,107
iemiscdata,107
epifit,107
diveRsity,107
evaluator,107
UncertainInterval,107
binomSamSize,106
A3,106
rbefdata,106
baseflow,106
hasseDiagram,106
rsnps,106
rcompgen,106
mads,106
flowr,106
barsurf,106
febr,106
RInno,106
cat.dt,106
JuniperKernel,106
rmetasim,106
odesolve,106
nVennR,105
ActiveDriverWGS,105
in2extRemes,105
assertive.data,105
userfriendlyscience,105
coxed,105
rkafka,105
geofd,105
VARDetect,105
glmdisc,105
AbsFilterGSEA,105
gaawr2,105
rpsychi,105
AlignStat,105
bsplinePsd,105
edbuildmapr,105
foieGras,105
diseq,105
icd,105
RSNPset,105
cds,104
stratifyR,104
BOSO,104
plotGoogleMaps,104
Rcolombos,104
textreadr,104
IBDsim,104
websearchr,104
excerptr,104
mrf,104
LOGANTree,104
SciencesPo,104
OpVaR,103
SweaveListingUtils,103
sim1000G,103
LavaCvxr,103
githubinstall,103
ROptEstOld,103
dlmap,103
QuasiSeq,103
DiagnosisMed,103
mssearchr,103
piglet,103
fSeries,103
tidyBF,103
Rdrools,103
rbokeh,102
nestedmodels,102
namedCapture,102
taRifx,102
tgml,102
plot3logit,102
RMBC,102
termstrc,102
allometric,102
permGS,102
miWQS,102
CNVassoc,102
FAiR,102
Nippon,102
elfgen,101
cgrcusum,101
spartan,101
secure,101
microclass,101
sdmApp,101
ONETr,101
phyloclim,101
sparsevar,101
dplyr.teradata,101
rsprng,101
fdakma,101
molnet,101
SensusR,101
caMassClass,101
nws,101
setwidth,101
SATS,100
pageviews,100
neuronorm,100
papci,100
vfcp,100
assertive.data.us,100
sdcMicroGUI,100
metScanR,100
RstoxData,100
datastructures,100
rtv,100
StrucDiv,99
BacArena,99
swfscAirDAS,99
HeritSeq,99
RobRex,99
SparseTSCGM,99
flobr,99
JGL,99
genius,99
concreg,99
AROC,99
Sojourn,99
Lambda4,99
BBcor,99
treeplyr,99
RNeo4j,99
opm,99
ITGM,99
Rz,99
pollstR,99
XGR,99
RTisean,99
LTRCforests,98
tlemix,98
discretecdAlgorithm,98
dataframes2xls,98
RDocumentation,98
blatr,98
HTSSIP,98
gptk,98
openSTARS,98
LEAPFrOG,98
NCBI2R,98
graphicsQC,98
outbreaker,98
Conake,97
wmtsa,97
snpEnrichment,97
MtreeRing,97
msap,97
assertive.data.uk,97
moc.gapbk,97
nCov2019,97
SwarmSVM,97
covidregionaldata,97
SourceSet,97
SpaDES.addins,97
moveVis,97
BaSAR,97
ElectroGraph,97
GGEBiplotGUI,97
gpls,97
pathological,97
Snowball,97
GenKern,96
packDAMipd,96
hydroscoper,96
Biocomb,96
utr.annotation,96
NetFACS,96
cumSeg,96
ABCp2,96
ARTP2,96
CVEK,96
alterryx,96
qtlmt,96
htmldf,96
rtfbs,96
smnet,96
infochimps,96
MortalitySmooth,96
sivipm,96
xergm,96
liquidSVM,96
visualizationTools,96
SemiPar,95
unbalanced,95
fasjem,95
OEFPIL,95
discreteRV,95
gof,95
rgeoprofile,95
gfilmm,95
oposSOM,95
iBATCGH,95
bamboo,95
blighty,95
R2PPT,95
AGread,95
soc.ca,95
TP.idm,95
cacher,95
nntrf,95
ecd,95
mapr,95
ZeligChoice,95
LendingClub,95
gWidgetsWWW,95
trackObjs,95
fluxfinder,94
cwhmisc,94
CommonTrend,94
ALEPlot,94
PRSPGx,94
FCSlib,94
EventStudy,94
deepdive,94
ELCIC,94
ballr,94
TT,94
glycanr,94
EPP,94
tiger,94
dlmodeler,94
cec2005benchmark,94
GAMBoost,94
HIBPwned,94
ElemStatLearn,94
TGUICore,94
Twitmo,93
gnomeGUI,93
FlexDotPlot,93
nanop,93
BNPMIXcluster,93
Biolinv,93
hdlm,93
deconstructSigs,93
ariExtra,93
AugmenterR,93
gmat,93
AcrossTic,93
liGP,93
packS4,93
FeedbackTS,93
ccml,93
rtiff,93
eNetXplorer,93
RghcnV3,93
lvec,92
IntegratedMRF,92
pspline.inference,92
SeerMapper2010East,92
EvalEst,92
BENMMI,92
aphylo,92
NADIA,92
EpiILMCT,92
microcontax,92
ODB,92
torchaudio,92
animaltracker,92
alineR,92
EnsembleCV,92
BBMM,92
ChemometricsWithR,92
oglmx,92
dcemriS4,92
ziphsmm,92
POFIBGE,92
ropenaq,92
GDD,92
panel,92
congressbr,92
ifultools,91
rbison,91
Rmagic,91
HistogramTools,91
edmcr,91
bayeslincom,91
DierckxSpline,91
loe,91
multicore,91
tableschema.r,91
GRS.test,91
rxode2et,91
conting,91
wildviz,91
gazepath,91
rxode2random,91
helminthR,91
gofastr,91
traitr,91
RImpala,91
EMAtools,90
dirttee,90
mleur,90
rwt,90
autoGO,90
hpoPlot,90
AcousticNDLCodeR,90
checkr,90
crestr,90
JumpeR,90
supc,90
exactLoglinTest,90
CLAG,90
jpndistrict,90
gene2pathway,90
rwm,90
forestFloor,90
xtractomatic,90
rerf,90
crunchy,89
MIICD,89
BayesSpec,89
icaOcularCorrection,89
shinysurveys,89
BCSub,89
hierarchicalDS,89
eechidna,89
SBSA,89
hacksaw,89
CopulaRegression,89
mnis,89
rusquant,89
BayesGESM,89
moc,89
neverhpfilter,89
sourceR,89
elections.dtree,89
treecm,89
multicolor,89
mathgraph,89
perturb,89
sprint,89
RcppOctave,89
fpp,88
BayesSPsurv,88
grouped,88
progenyClust,88
robcbi,88
anapuce,88
earlywarnings,88
i2dash,88
cmprskContin,88
changepoint.mv,88
glottospace,88
BPHO,88
DCGL,88
rTorch,88
additiveDEA,88
stat.extend,88
bcRep,88
simest,88
gesttools,88
siar,88
track,88
VecStatGraphs3D,88
hacksig,88
htmltidy,88
msarc,88
psda,88
FSinR,88
regfilter,88
apsrtable,88
RcmdrPlugin.BCA,88
cgh,88
GetHFData,88
rindex,88
copas,88
multmod,88
pcrsim,88
spsann,88
goftte,88
R.temis,87
ggjoy,87
ondisc,87
pampe,87
optiRum,87
esaBcv,87
norm2,87
hyperSMURF,87
dhis2r,87
snpStatsWriter,87
pinnacle.API,87
Inventorymodel,87
benchmark,87
gputools,87
palmid,87
BradleyTerry,87
timeSeq,87
BALCONY,87
wux,87
caretLSF,87
qrandom,87
QuantumClone,87
diproperm,86
seagull,86
epwshiftr,86
netgen,86
chorrrds,86
futureheatwaves,86
lactcurves,86
HWxtest,86
processR,86
SCRSELECT,86
NGSSEML,86
locpolExpectile,86
spotGUI,86
ORMDR,86
nodeHarvest,86
AnalyzeTS,86
mixsep,86
spm12r,86
rddtools,86
Demerelate,86
cghseg,86
rGEDI,86
equSA,86
eco,86
rpgm,86
ProbForecastGOP,86
clusterfly,86
Rcell,86
qrfactor,86
carbonate,85
ch,85
SPmlficmcm,85
RBMRB,85
cooccur,85
Rrdrand,85
AbSim,85
ReporteRs,85
lsbclust,85
HIBAG,85
MDSGUI,85
mazeGen,85
kaps,85
FinancialInstrument,85
BayesOrdDesign,85
canadacovid,85
twangRDC,85
estout,85
twiddler,85
waves,85
phmm,85
WMCapacity,85
boxoffice,85
RnavGraph,85
ODMconverter,85
SAMM,84
SlaPMEG,84
ores,84
bioOED,84
norgeo,84
CEDARS,84
emme2,84
muStat,84
effectFusion,84
jsonStrings,84
restorepoint,84
liger,84
TwoPhaseInd,84
cvwrapr,84
ForecastComb,84
rstoat,84
PEACH,84
pedmod,84
robustloggamma,84
knnTree,84
TCC,84
ddepn,84
uniqueAtomMat,84
giRaph,84
Rknots,84
introgress,83
scoringTools,83
gfilogisreg,83
astrodatR,83
Barycenter,83
MetaculR,83
cloudml,83
cbar,83
tcsinvest,83
specmine,83
simexaft,83
MediaNews,83
mregions,83
datagovsgR,83
HydeNet,83
gdalUtils,83
RtutoR,83
shinybootstrap2,83
pinbasic,83
factorMerger,83
pbdBASE,83
PredCRG,83
ProFound,83
PAsso,83
stormwindmodel,83
scCAN,83
pse,83
CDECRetrieve,83
VDCutil,83
hsmm,82
gmeta,82
stratvns,82
pirouette,82
vampyr,82
chkptstanr,82
rLiDAR,82
SeqNet,82
R.SamBada,82
uncompress,82
amer,82
accrued,82
multiviewtest,82
networksis,82
ExplainPrediction,82
regweight,82
liayson,82
SmCCNet,82
RITCH,82
meanscore,82
tadaatoolbox,82
nlstimedist,82
RQGIS,82
dpmixsim,81
DEMEtics,81
BayesMassBal,81
treeman,81
rootWishart,81
StructFDR,81
washex,81
stelfi,81
bmotif,81
microdemic,81
subtee,81
BARIS,81
bootfs,81
cfbfastR,81
EMA,81
demi,81
iRefR,81
cooccurNet,81
taskPR,81
HSROC,81
pbdDMAT,80
njgeo,80
rorutadis,80
ormBigData,80
SmoothWin,80
PandemicLP,80
rflexscan,80
SeerMapperEast,80
ANOVAreplication,80
arnie,80
tRophicPosition,80
rglwidget,80
ADMMsigma,80
dataclass,80
sspline,80
Bodi,80
anchors,80
smapr,80
scapeMCMC,80
MetaQC,80
pathClass,80
HURDAT,80
rcompletion,80
ConfoundedMeta,80
SVGMapping,80
rdatamarket,80
rphast,80
teamr,79
genderizeR,79
psrwe,79
MPTmultiverse,79
ldatuning,79
morpheus,79
thewitcher,79
easycsv,79
EAinference,79
MGDrivE2,79
AMOEBA,79
time.slots,79
RcmdrPlugin.MAc,79
lmeNBBayes,79
multilateral,79
gamlss.nl,79
fwi.fbp,79
IPMpack,79
sptm,79
simpleMLP,79
ExpImage,79
fixedincome,79
nga,79
QuantifQuantile,79
clusterlab,79
tsfa,79
neural,78
RVowpalWabbit,78
hyperbrick,78
coppeCosenzaR,78
QRegVCM,78
Brundle,78
DOBAD,78
riverplot,78
mortyr,78
PortfolioEffectHFT,78
profdpm,78
enviPick,78
bigrf,78
EnsemblePenReg,78
SoDA,78
VARMER,78
HierDpart,78
postCP,78
GPIC,78
rfishdraw,78
dummies,78
RCPmod,78
pear,78
PRISMAstatement,77
metabolomics,77
Statsomat,77
pamctdp,77
varrank,77
MixSemiRob,77
NFP,77
lavaan.survey,77
BlackCarbon,77
DTR,77
funHDDC,77
DGCA,77
utiml,77
histry,77
activityGCMM,77
TrustVDJ,77
BerkeleyEarth,77
TSxls,77
r2lUniv,77
lmms,77
rpubchem,77
ipdmeta,77
rtkpp,77
TSzip,77
vlad,76
pafr,76
AlphaHull3D,76
glmglrt,76
reclin,76
fieldRS,76
SMARTAR,76
Rhpc,76
Lock5withR,76
MixMAP,76
manhattanly,76
NORMT3,76
LinearDetect,76
clogitLasso,76
B2Z,76
TraitStats,76
linea,76
AntWeb,76
SimplifyStats,76
Rchemcpp,76
GRIDCOPULA,76
ENmisc,76
phylocurve,76
bclust,76
BayesBridge,76
RLMM,76
rrdf,76
DESP,76
gdimap,76
nonrandom,76
survBayes,76
oec,76
HFWutils,76
BANFF,75
NMproject,75
dielectric,75
sybilcycleFreeFlux,75
GmAMisc,75
FieldSim,75
sse,75
nbfar,75
mogavs,75
revgeo,75
GUIDE,75
stmCorrViz,75
vbmp,75
PhViD,75
giphyr,75
dfped,75
binaryLogic,75
tfse,75
geonet,75
aRchi,75
saves,75
NMMAPSlite,75
knncat,75
MonetDBLite,75
multic,75
ipcwswitch,74
RcmdrPlugin.EcoVirtual,74
phylotools,74
clusterability,74
leafletCN,74
vICC,74
rasclass,74
durmod,74
fastLaplace,74
StatFingerprints,74
MCMChybridGP,74
enc,74
TSgetSymbol,74
squashinformr,74
COSINE,74
SSSR,74
MDplot,74
Bclim,74
dalmatian,74
SimRVSequences,74
MAVIS,74
Miso,74
schwartz97,74
NSA,74
phenocamapi,74
EMVS,73
ProbReco,73
sqlutils,73
fpcb,73
telemac,73
fractalRegression,73
CHsharp,73
dicionariosIBGE,73
spectrino,73
optpart,73
TileManager,73
idmTPreg,73
smer,73
bastah,73
glmmsr,73
ccdrAlgorithm,73
fts,73
brickr,73
refdb,73
tabulate,73
chickn,73
AFLPsim,73
BMRSr,73
landmap,73
simfinR,73
sgmcmc,73
smd.and.more,73
kzft,73
RbioRXN,73
wellknown,73
CRPClustering,73
mixor,73
dseplus,73
treatSens,73
JMcmprsk,73
MAMA,72
labourR,72
oops,72
DominoDataCapture,72
lazyraster,72
neatR,72
CHFF,72
SocialMediaLab,72
parboost,72
STAR,72
rgudhi,72
imfr,72
MultiHorizonSPA,72
rcosmo,72
wgeesel,72
DTK,72
RUVIIIC,72
tapiR,72
optCluster,72
eiCompare,72
QRMlib,72
CORREP,72
arcos,72
Animal,72
rowr,72
ClinReport,72
speedR,72
COPASutils,72
survival5,72
mvpart,72
teachingApps,71
AWR.Athena,71
roistats,71
dequer,71
perfectphyloR,71
htmcglm,71
drmdel,71
SimRAD,71
SelvarMix,71
IPWpn,71
