package,N
SAutomata,33
wlsd,33
whalestrike,33
mtanan,33
HGSL,33
Planesmuestra,33
leapgp,33
mlf,33
FinAna,33
StatPerMeCo,33
straweib,33
RenvModule,33
BiBitR,33
frapplot,33
gaussfacts,33
MissingPlotLSD,33
leiv,33
condusco,33
RSE,33
mmtsne,33
phuassess,33
pRSR,33
proccalibrad,33
minsample1,33
TrioSGL,33
inspectdf,33
ribiosPlot,33
HTSeedGLM,33
kaphom,33
PCICt,33
cora,33
intervcomp,33
kernopt,33
fbar,33
inldata,33
EpiSimR,33
AntMAN,33
geouy,33
rseedcalc,33
SplitWise,33
glmmrOptim,33
LifeTableFertility,33
customknitrender,33
Spillover,33
synlik,33
RJcluster,33
CoFRA,33
fastrc,33
SamplerCompare,33
Rwtss,33
vesselr,33
doublIn,33
summclust,33
PRSim,33
PivotalR,33
SWMPrExtension,33
fscaret,33
ChemometricsWithR,33
TransP,32
implicitExpansion,32
archivist.github,32
mri,32
detpack,32
sparsebnUtils,32
tickr,32
spacejamr,32
rocNIT,32
salad,32
streamsampler,32
optical,32
PEGroupTesting,32
raincin,32
HeterFunctionalData,32
msd,32
pca3d,32
kerastuneR,32
easyAHP,32
boxTest,32
ORIONZ.G,32
MIICD,32
vudc,32
R2PPT,32
qdm,32
siqr,32
prithulib,32
ineqJD,32
linktree,32
MDOLS,32
dfCompare,32
UCR.ColumnNames,32
HCT,32
benchr,32
TrustworthyMLR,32
SyncMove,32
KaradaColor,32
DTAXG,32
ProfileLadder,32
wildpoker,32
ttbbeer,32
costsensitive,32
fpest,32
safedata,32
hivdata,32
NNbenchmark,32
dexterMST,32
EBrank,32
dnapath,32
njtr1,32
mixreg,32
climdex.pcic,32
orderstats,32
histmdl,32
tidytidbits,32
WeibullR.learnr,32
Rcolombos,32
gradientPickerD3,32
classyfireR,32
RSiteCatalyst,32
iemiscdata,32
TSPostgreSQL,32
maanova,32
ReproStat,31
epitweetr,31
onlineCOV,31
assertive.strings,31
ecoteach,31
qqboxplot,31
moreparty,31
rLifting,31
SurveyStat,31
switchcase,31
NMVANOVA,31
okcolors,31
ptwikiwords,31
OscillatorGenerator,31
paperplanes,31
rdd,31
MixFrac,31
MKLE,31
rSCA,31
wpp2008,31
QHOT,31
jointNmix,31
MultiJoin,31
MSMwRA,31
nhs.predict,31
doubcens,31
fuel,31
globe,31
Kifidi,31
logStirling2,31
localFDA,31
mimdo,31
RPscoring,31
GAS,31
ICDS,31
phaseR,31
seqtest,31
econetwork,31
oncoPredict,31
BayesReversePLLH,31
SorptionAnalysis,31
QFRM,31
bdvis,31
fwsim,31
dtaudit,31
EBPRS,31
tok,31
spBFA,31
PLSiMCpp,31
dispersionIndicators,31
Biostatistics,31
SCRT,31
nodiv,31
exactLoglinTest,31
eurocordexr,31
clifro,31
BisqueRNA,31
VicmapR,31
htmldf,31
datagovsgR,31
CohortPathways,31
RForcecom,31
CAMAN,31
BE,30
CRF,30
heattree,30
rwstats,30
SPYvsSPY,30
autoMrP,30
SADEG,30
tatest,30
md,30
trimetStops,30
newTestSurvRec,30
MED,30
MorphSim,30
heatex,30
valottery,30
FMCensSkewReg,30
nna,30
ipr,30
MOM,30
pro,30
fingertipsR,30
Homeric,30
vfprogression,30
hashmapR,30
LFDR.MME,30
gofgamma,30
gwrpvr,30
lncDIFF,30
WikidataR,30
SPINA,30
match2C,30
adaHuber,30
waterYearType,30
Fstability,30
chebpol,30
simdistr,30
soiltillr,30
gapfill,30
equaltestMI,30
PSS.Health,30
countHMM,30
IFP,30
outsider.base,30
accuracy,30
biClassify,30
spectre,30
SSLR,30
SpatialKWD,30
ordPens,30
EcoHydRology,30
CDNmoney,30
EmiStatR,30
rminizinc,30
lpme,30
clockSim,30
eurlex,30
CureAuxSP,30
IGCities,30
elections.dtree,30
metrumrg,30
FCNN4R,30
wiqid,29
Records,29
RGenData,29
LPRelevance,29
mod09nrt,29
nordklimdata1,29
assertive.data.uk,29
surveysearch,29
ggstream,29
RKEEL,29
lightsf,29
gerefer,29
mr.pivw,29
gIPFrm,29
equivUMP,29
ExpImage,29
dwlm,29
GACFF,29
agtboost,29
BlockwiseRankTest,29
SPOT,29
FPCA3D,29
dictionar6,29
muckrock,29
triangulation,29
minet,29
rsahmi,29
APfun,29
comparer,29
HDGLM,29
jacpop,29
microbats,29
Romeb,29
tripsAndDipR,29
distreg.vis,29
SortedEffects,29
typeR,29
biosurvey,29
orcutt,29
bibs,29
FeatureHashing,29
autoRasch,29
DMwR2,29
CauchyCP,29
wrictools,29
transGFM,29
FAMT,29
sparseHessianFD,29
ham,29
BNSL,29
robustETM,29
dynamic,29
qpmadr,29
rtist,29
coil,29
TESS,29
fanovaGraph,29
osmplotr,29
suppdata,29
readxlsb,29
leafletZH,29
EventStudy,29
popsom,29
forestPSD,29
seAMLess,29
CIMPLE,29
RNAsmc,29
forestdata,29
ropenaq,29
matahari,28
diagcounts,28
PersianStemmer,28
handyplots,28
yasp,28
timeseriesdb,28
fastclime,28
fam.recrisk,28
toonlite,28
datelife,28
ntsDatasets,28
planets,28
viraldomain,28
assertive.matrices,28
gamlss.foreach,28
assertive.files,28
edgeCorr,28
neatStats,28
animalEKF,28
SailoR,28
futile.paradigm,28
mmr,28
spatialfusion,28
occCite,28
doseminer,28
naturaList,28
kazaam,28
moose,28
partitionBEFsp,28
onc.api,28
fssemR,28
ANOM,28
aws.comprehend,28
acp,28
EnsemblePCReg,28
CIDER,28
ICAMS,28
bridger,28
muHVT,28
parade,28
CEDARS,28
LIM,28
rdrop2,28
sfo,28
gpclib,28
hansard,28
geoFourierFDA,28
refGenome,28
gWidgetsrJava,28
concord,28
tabplot,28
Rdrools,28
gdsfmt,28
dummies,27
GOxploreR,27
exteriorMatch,27
clusterPower,27
emil,27
safetyGraphics,27
simFastBOIN,27
stoRy,27
OdysseusSurvivalModule,27
painter,27
L0cpt,27
madsim,27
mixedfact,27
bayess,27
rapidxmlr,27
svenssonm,27
spm12r,27
forecastML,27
rsat,27
RCDT,27
FarmTest,27
metapack,27
HydeNet,27
Rduino,27
SphereOptimize,27
autoplotly,27
eHOF,27
neotoma,27
Rdiagnosislist,27
SimSurvNMarker,27
ReporteRs,27
intcensROC,27
dtwSat,27
BayesBEKK,27
databraryr,27
cdcfluview,27
rlc,27
favnums,27
lhmixr,27
FeedbackTS,27
odpc,27
FLLat,27
semPLS,27
qspray,27
MAc,27
growfunctions,27
rbamtools,27
helminthR,27
hydroscoper,27
Rlda,27
RghcnV3,27
tlnise,27
lawn,27
opm,27
likeLTD,26
AICcPermanova,26
appler,26
tidyBF,26
unexcel,26
multfisher,26
parlitools,26
powdR,26
brlr,26
aibd,26
LongituRF,26
datasailr,26
ADPclust,26
textile,26
SCVA,26
ox,26
hirisplexr,26
italy,26
cgrcusum,26
rgexf,26
Mega2R,26
extraterrestrial,26
safetyCharts,26
MODIStsp,26
eclust,26
peermodels,26
fishkirkko2015,26
DescrTab2,26
bayesGAM,26
preseqR,26
pinbasic,26
leafR,26
mapping,26
CausalGAM,26
caRpools,26
edbuildmapr,26
genpwr,26
COCONUT,26
WSGeometry,26
BayesSpec,26
SDMPlay,26
jack,26
kmeRs,26
gesso,26
Rnightlights,26
RSocrata,26
lazyWeave,26
rxode2parse,26
icd,26
playwith,26
DatABEL,26
aLFQ,25
vegtable,25
ImpShrinkage,25
Phase12Compare,25
suddengains,25
BBMM,25
MSBVAR,25
assertive.numbers,25
apc,25
rbokeh,25
DataFakeR,25
blatr,25
ggpie,25
snvecR,25
wowa,25
EPP,25
smoother,25
autoMFA,25
hse,25
ipeval,25
lero.lero,25
MultinomialCI,25
assertive.models,25
pmmlTransformations,25
portfolioSim,25
PhageCocktail,25
mudata2,25
BOSO,25
mra,25
bayesbr,25
IBDsim,25
secure,25
DGM,25
fugue,25
pitchRx,25
GenomicTools,25
SMME,25
peRspective,25
circularEV,25
CDVine,25
utr.annotation,25
DrDimont,25
cat.dt,25
DPWeibull,25
duke,25
sleeperapi,25
karel,25
greta.dynamics,25
idem,25
clusterlab,25
rrdf,25
capm,24
nVennR,24
Phase123,24
tcsinvest,24
BEST,24
npmlda,24
numspellR,24
tgver,24
rWind,24
sarp.snowprofile.alignment,24
BLCOP,24
Canopy,24
bayesDem,24
DMwR,24
rgeolocate,24
sdmApp,24
ROI.plugin.cplex,24
bulkAnalyseR,24
cta,24
shiny.reglog,24
IGoRRR,24
allometric,24
BOSSreg,24
causalweight,24
ASIP,24
gStream,24
processanimateR,24
DNH4,24
BBcor,24
graphkernels,24
rkafka,24
ph2bye,24
optiRum,24
LavaCvxr,24
SpatialML,24
saotd,24
statcanR,24
chemmodlab,24
IsotopeR,24
papci,24
simpr,24
CGPfunctions,24
RKEELjars,24
neural,24
planar,24
IFAA,24
rgeoprofile,24
neuronorm,24
ariExtra,24
RMBC,24
MultiHorizonSPA,24
SMITIDvisu,24
TensorComplete,24
liGP,24
stationery,24
nodeHarvest,24
googleCloudRunner,24
PrevMap,24
wle,24
autopls,24
SciencesPo,24
GetHFData,24
ivivc,24
forecasting,24
GRANBase,23
bayeslincom,23
CSGo,23
palmid,23
deconstructSigs,23
minval,23
msgl,23
tvthemes,23
assertive.data,23
RonFHIR,23
multicolor,23
misreport,23
ParBayesianOptimization,23
binomSamSize,23
censusxy,23
mistat,23
fourPNO,23
ggTimeSeries,23
packer,23
WikidataQueryServiceR,23
iBATCGH,23
diffudist,23
molnet,23
ccda,23
baseflow,23
sparsereg,23
dmri.tracking,23
communication,23
lmvar,23
ggrasp,23
hglasso,23
AssocTests,23
fts,23
multiMarker,23
binGroup2,23
BMRSr,23
nseval,23
eechidna,23
bigGP,23
mstrio,23
MultIS,23
tidymv,23
ICEinfer,23
AirSensor,23
readwritesqlite,23
dmlalg,23
MiMIR,23
ELCIC,23
BENMMI,23
ast2ast,23
survival666,23
HSROC,23
TukeyRegion,23
stockfish,23
EIAdata,23
aws.alexa,23
MetaIntegrator,23
ParallelDSM,23
rgudhi,23
TRMF,23
viralmodels,23
insol,23
mapfit,23
TSdbi,23
greta.gp,23
image.textlinedetector,23
RHmm,23
RSVGTipsDevice,23
odfWeave,23
MNLpred,22
BioCircos,22
caMST,22
MadanText,22
assertive.code,22
assertive.data.us,22
sparsebn,22
quadtree,22
wordpredictor,22
MVNtestchar,22
cloudos,22
synthACS,22
prettyglm,22
elec,22
assertive.sets,22
BioMark,22
IPWpn,22
DBEST,22
ALTopt,22
iteratoR,22
CornerstoneR,22
lavDiag,22
waterquality,22
coxrt,22
ezmmek,22
AROC,22
prioGene,22
nets,22
shinybootstrap2,22
odeintr,22
AF,22
gfcanalysis,22
phm,22
TSMySQL,22
multiversion,22
BayesDLMfMRI,22
gemlog,22
boomer,22
DMTL,22
finreportr,22
RcppClock,22
TrustVDJ,22
superheat,22
febr,22
regweight,22
BCT,22
pcoxtime,22
revulyticsR,22
survival.svb,22
flowr,22
listdown,22
wildviz,22
SDEFSR,22
bingat,22
QuantumOps,22
RcppStreams,22
pirouette,22
PMAPscore,22
termstrc,22
PAMA,22
i2extras,22
docxtools,22
imola,22
taxonbridge,22
RcppFaddeeva,22
luca,22
hyperbrick,22
AutoPipe,22
gfilogisreg,22
QuasiSeq,22
Rvmmin,22
imguR,22
SSN,22
hydroPSO,22
tadaatoolbox,22
RSvgDevice,22
dseplus,22
rmongodb,22
synbreed,22
GSIF,22
EMA,22
icd9,22
mnlogit,22
RJaCGH,22
BPEC,21
captr,21
forecastSNSTS,21
rRofex,21
gamreg,21
APtools,21
squashinformr,21
CorBin,21
plotGoogleMaps,21
supc,21
cglm,21
cmrutils,21
plothelper,21
ieeeround,21
Biolinv,21
compdb,21
PWFSLSmoke,21
mnis,21
nhlscrapr,21
MEGENA,21
GDILM.SEIRS,21
SymbolicDeterminants,21
Platypus,21
support,21
RcmdrPlugin.EACSPIR,21
activityGCMM,21
deseasonalize,21
CGIwithR,21
rngSetSeed,21
BayesianFROC,21
ivsacim,21
gfpop,21
OpenLand,21
danstat,21
MLVSBM,21
AcousticNDLCodeR,21
MSQC,21
caschrono,21
EventDetectR,21
seeker,21
slickR,21
halk,21
FlexDotPlot,21
caMassClass,21
diveRsity,21
bayesAB,21
rankUncertainty,21
crestr,21
HMPTrees,21
pbdDMAT,21
copulaedas,21
mcmcOutput,21
CDVineCopulaConditional,21
saeMSPE,21
NHMSAR,21
clusterHD,21
abmR,21
tfplot,21
RcmdrPlugin.BiclustGUI,21
glamlasso,21
qut,21
jdx,21
OCA,21
grid,21
mined,21
opera,21
SRPM,21
eiwild,21
xgobi,21
cxxPack,21
ref,21
GERGM,21
MarkedPointProcess,21
rimage,21
MadanTextNetwork,20
trafo,20
adcontabil,20
GoogleImage2Array,20
miRetrieve,20
mirtsvd,20
pspline.inference,20
grand,20
bigQueryR,20
lctools,20
brickr,20
bsplinePsd,20
vegetarian,20
mapsFinland,20
SPARSEMODr,20
cxhull,20
sac,20
fipp,20
HeteroGGM,20
rfigshare,20
Routliers,20
TransPhylo,20
EstMix,20
vegdata,20
fixtuRes,20
meshed,20
AssetAllocation,20
vdg,20
STAT2,20
BSBT,20
confidenceSim,20
BayesSPsurv,20
BClustLonG,20
freqdom.fda,20
funLBM,20
covTestR,20
SCMA,20
bestridge,20
AHM,20
fExoticOptions,20
EcoIndR,20
SmoothTensor,20
RTIGER,20
div,20
doblin,20
NHMM,20
FuncMap,20
microclass,20
ooplah,20
Tlasso,20
rsetse,20
concurve,20
ari,20
LowWAFOMSobol,20
elbird,20
BrownDog,20
QuantTools,20
tidyUSDA,20
cofeatureR,20
PhViD,20
bwsTools,20
SLDAssay,20
bggAnalytics,20
survivalAnalysis,20
gghilbertstrings,20
GenKern,20
ABCp2,20
dGAselID,20
vader,20
ezEDA,20
VARSEDIG,20
multilateral,20
TSSQLite,20
Ryacas0,20
QuAnTeTrack,20
Statsomat,20
Vdgraph,20
Demerelate,20
PandemicLP,20
DoLa,20
dtlcor,20
imfr,20
RstoxData,20
simone,20
phylocurve,20
rgho,20
RcmdrPlugin.BCA,20
DAAGxtras,20
sos4R,20
RBGL,20
SFS,19
MAAPER,19
PRSPGx,19
RankAggregator,19
APML0,19
TextForecast,19
AFM,19
rosetta,19
depigner,19
fastlogranktest,19
PRIMsrc,19
AncestryMapper,19
LinkageMapView,19
sovereign,19
confSAM,19
CCAGFA,19
PepSAVIms,19
EMAtools,19
andurinha,19
gamlss.spatial,19
G1DBN,19
pagoo,19
BACCT,19
nopp,19
DRDRtest,19
CANSIM2R,19
AFheritability,19
SMITIDstruct,19
DeLorean,19
BayesGESM,19
NetFACS,19
pgfSweave,19
SenTinMixt,19
cds,19
eyeRead,19
prettifyAddins,19
BlackCarbon,19
rWCVP,19
miWQS,19
bulletr,19
blindreview,19
hasseDiagram,19
shinySIR,19
MSiP,19
MullerPlot,19
shinysurveys,19
KnockoffScreen,19
geoFKF,19
brlrmr,19
shallot,19
BCE,19
memochange,19
SMMA,19
buffeRs,19
ggseas,19
MicroSEC,19
ggcorset,19
pipe.design,19
FairMclus,19
mssm,19
LDLcalc,19
IPSUR,19
fpp,19
rtsdata,19
D2MCS,19
MakeYourPalette,19
Rodam,19
SwarmSVM,19
stepwise,19
helda,19
l1ball,19
bifactorial,19
skyscapeR,19
htmcglm,19
TT,19
ggheatmap,19
implicitMeasures,19
PerMallows,19
digitalDLSorteR,19
pedantics,19
RcppOctave,19
mvpart,19
phmm,19
mirai.promises,19
odesolve,19
future.BatchJobs,19
mcunit,18
shipunov,18
BayesDA,18
pendensity,18
AugmenterR,18
amberr,18
evian,18
planor,18
ntdr,18
ahpsurvey,18
text2speech,18
whSample,18
CENFA,18
rbooster,18
bender,18
growcurves,18
psycModel,18
GhostKnockoff,18
shiny.pwa,18
regfilter,18
lavaan.survey,18
rollmatch,18
iptools,18
ggQC,18
dfdr,18
DOT,18
ypssc,18
u5mr,18
epwshiftr,18
qtlpoly,18
fgdr,18
gpx,18
simpleMLP,18
rbison,18
basicTrendline,18
covidregionaldata,18
params,18
SubTite,18
BCDating,18
pleiotest,18
sumFREGAT,18
AGread,18
mapr,18
searchConsoleR,18
sasfunclust,18
ifultools,18
clusterCons,18
LARF,18
ADMMnet,18
oceanis,18
drugprepr,18
groupsubsetselection,18
idmodelr,18
BCSub,18
RNHANES,18
FRESHD,18
asypow,18
bardr,18
lwqs,18
pcr,18
HeritSeq,18
sift,18
rfishnet2,18
mfbvar,18
GDELTtools,18
DYNATE,18
soundcorrs,18
mknapsack,18
mmcif,18
SCORPIUS,18
MCMCtreeR,18
heuristicsmineR,18
AssetCorr,18
MAPITR,18
openaistream,18
GRS.test,18
cobs99,18
SeqExpMatch,18
NADIA,18
aides,18
SynthCast,18
mosqcontrol,18
localsolver,18
graphhopper,18
mshap,18
filteRjsats,18
RobLoxBioC,18
horseshoenlm,18
gdalUtils,18
cmprskContin,18
uCAREChemSuiteCLI,18
contextual,18
ResearchAssociate,18
CohensdpLibrary,18
rcongresso,18
RcmdrPlugin.MAc,18
RndTexExams,18
epifit,18
precautionary,18
Grid2Polygons,18
kinfit,18
its,18
spatialsegregation,18
QuantifQuantile,18
gWidgets2RGtk2,18
libamtrack,18
nCal,18
srp,17
highmean,17
arnie,17
mc.heterogeneity,17
BioInstaller,17
dynplot,17
concreg,17
rfUtilities,17
rcosmo,17
PetfindeR,17
DCGL,17
nzelect,17
dfpk,17
pedmod,17
rcompgen,17
Rz,17
quantoptr,17
crunchy,17
FLEDA,17
spotGUI,17
JOUSBoost,17
elementR,17
bazar,17
rpvm,17
binomialRF,17
cvwrapr,17
MixviR,17
chunkR,17
dgumbel,17
waffle,17
expandFunctions,17
rLiDAR,17
Iscores,17
easycsv,17
gamboostMSM,17
CondIndTests,17
adwordsR,17
sirus,17
teachingApps,17
HRM,17
changepoint.mv,17
anchors,17
anapuce,17
fastcmh,17
rgdax,17
HypergeoMat,17
ptspotter,17
TransTGGM,17
superMICE,17
exoplanets,17
AWR.KMS,17
sideChannelAttack,17
Conake,17
plotDK,17
jiebaRD,17
glmglrt,17
DBpower,17
rstoat,17
ILSE,17
RepertoiR,17
rTorch,17
LinearDetect,17
casabourse,17
Rexperigen,17
lactcurves,17
DeducerExtras,17
Rcpp11,17
NasdaqDataLink,17
ICRanks,17
MixAll,17
HTSSIP,17
immcp,17
ParallelPC,17
fpcb,17
crfsuite,17
LogisticDx,17
stratifyR,17
ch,17
tRophicPosition,17
stacomiR,17
optpart,17
leafletCN,17
dhis2r,17
CopSens,17
RationalMatrix,17
GenABEL,17
glycanr,17
ravedash,17
deeptrafo,17
hacksaw,17
ggsn,17
maic,17
BayesARIMAX,17
rxode2et,17
OpVaR,17
STAR,17
PortfolioEffectHFT,17
listdtr,17
APSIM,17
RCreliability,17
fractal,17
TwoPhaseInd,17
in2extRemes,17
SDMTools,17
googlesheets,17
knor,17
rtfbs,17
fastR,17
GeoXp,17
GDD,17
gwsem,17
RHive,17
gamlss.util,17
phylosim,17
SweaveListingUtils,17
sendplot,17
Fuzzy.p.value,16
SoDA,16
RiverLoad,16
revengc,16
leanpubr,16
shiny.benchmark,16
deTestSet,16
ENmisc,16
mixsep,16
mfe,16
countToFPKM,16
bndesr,16
synoptReg,16
dynpred,16
MCMChybridGP,16
ggjoy,16
EvalEst,16
EMVS,16
thaipdf,16
rbundler,16
AlgebraicHaploPackage,16
BioPhysConnectoR,16
ADMMsigma,16
microservices,16
rMR,16
asymLD,16
Rpoet,16
KSD,16
g3viz,16
HCTR,16
ClickClustCont,16
rpdo,16
ergm.userterms,16
tpAUC,16
foster,16
rplexos,16
pubtatordb,16
multiROC,16
cesR,16
grPipe,16
BLRPM,16
gitgadget,16
rem,16
nCov2019,16
SemiEstimate,16
CACIMAR,16
cumSeg,16
simtimer,16
AnaCoDa,16
SPCAvRP,16
ACA,16
covsep,16
diseq,16
Multiaovbay,16
graphframes,16
stylest,16
arena2r,16
wikipediatrend,16
rstatscn,16
nppbib,16
bbemkr,16
trelloR,16
nice,16
CrossVA,16
event,16
animaltracker,16
slp,16
rbenvo,16
Corbi,16
ClustMMDD,16
SPARQL,16
tabulate,16
processR,16
discreteRV,16
meltr,16
diproperm,16
ConR,16
effectFusion,16
ZillowR,16
fwi.fbp,16
gains,16
set6,16
stochprofML,16
vlad,16
BMTME,16
ech,16
DGCA,16
AutoSEARCH,16
nprcgenekeepr,16
HierDpart,16
SteinerNet,16
Inventorymodel,16
CSCDRNA,16
gmeta,16
BRVM,16
rpsychi,16
RSurveillance,16
rusquant,16
ShinyLink,16
SlaPMEG,16
jlsm,16
VertexSort,16
image.dlib,16
DramaAnalysis,16
VorteksExport,16
howmany,16
mcmcabn,16
mobilityIndexR,16
SC.MEB,16
scRNAtools,16
epiCleanr,16
Rgb,16
ProFit,16
dataclass,16
toaster,16
mugnet,16
Rsac,16
ecoseries,16
cda,16
hdf5,16
OutbreakTools,16
RcppTemplate,16
sparkTable,16
clpAPI,16
surbayes,15
OOI,15
ar.matrix,15
complexplus,15
Nippon,15
bayesCT,15
bRacatus,15
kulife,15
msBP,15
SparkR,15
QTOCen,15
QuantNorm,15
gainML,15
InfoTrad,15
BDP2,15
RobRex,15
optigrab,15
anametrix,15
InDisc,15
zipcode,15
glmdisc,15
ccar3,15
clespr,15
QuACN,15
PAmeasures,15
TBSSurvival,15
lorenz,15
skm,15
XBRL,15
varsExplore,15
jocre,15
subtee,15
GPIC,15
reclin,15
colf,15
qris,15
rbace,15
MLModelSelection,15
GPrank,15
EBglmnet,15
censusr,15
flobr,15
ecap,15
DiscriMiner,15
owmr,15
edmcr,15
corrgrapher,15
beadarrayFilter,15
microhaplot,15
SeqDetect,15
fflr,15
Calculator.LR.FNs,15
r2dRue,15
AdaptFitOS,15
Rlsf,15
nonlinearICP,15
twangRDC,15
MGMS2,15
lolliplot,15
bayescopulareg,15
rlmDataDriven,15
icRSF,15
mregions,15
bigMap,15
OptiSembleForecasting,15
ecd,15
BPmodel,15
play,15
powerplus,15
MetaculR,15
specmine,15
evclust,15
VAJointSurv,15
FamilyRank,15
cusum,15
APML,15
JumpeR,15
healthyverse,15
nomisr,15
carbonate,15
postGIStools,15
rollRegres,15
rtape,15
cooccur,15
nhlapi,15
oncrawlR,15
jsonStrings,15
BRDT,15
osmgeosample,15
rCRM,15
dalmatian,15
blsAPI,15
SSDL,15
ameco,15
norgeo,15
aziztest,15
tableExtra,15
bltm,15
estudy2,15
EnviroPRA,15
scalpel,15
deepdive,15
pkr,15
GeoTcgaData,15
treeplyr,15
excelstrippr,15
Dodge,15
NSAE,15
biOps,15
PEACH,15
PieceExpIntensity,15
cregg,15
LOGANTree,15
stratvns,15
chorrrds,15
SiteAdapt,15
mleur,15
CVEK,15
uchardet,15
hmgm,15
ggvoronoi,15
loadflux,15
BANOVA,15
eiCompare,15
ggDCA,15
SIPmg,15
idmTPreg,15
infinitefactor,15
jaod,15
canadacovid,15
hilbert,15
imputeYn,15
bikedata,15
finbipartite,15
eventstudies,15
openSTARS,15
hacksig,15
TreatmentSelection,15
cairoDevice,15
PredCRG,15
iconr,15
klexdatr,15
bams,15
genius,15
pathwayTMB,15
AnalysisLin,15
MSmix,15
gfilmm,15
fsMTS,15
ldatuning,15
StructFDR,15
CNVassoc,15
Biograph,15
Rclusterpp,15
sequenza,15
mbmdr,15
ncdf,15
RFinanceYJ,15
plotAndPlayGTK,15
fSeries,15
fulltext,15
REPTILE,14
hhi,14
flamingos,14
dams,14
endogenous,14
ezpickr,14
BoolFilter,14
NLMR,14
VARDetect,14
bor,14
ncpen,14
dequer,14
Lambda4,14
passport,14
ggbump,14
bgsmtr,14
nbfar,14
BayesianGLasso,14
read.dbc,14
bnspatial,14
TimeWarp,14
CoxR2,14
snht,14
APAtree,14
GHap,14
uklr,14
iid.test,14
CORREP,14
EnsemblePenReg,14
njgeo,14
qfasar,14
EurosarcBayes,14
RMPSH,14
utiml,14
treenomial,14
gitter,14
ShinyTester,14
ROI.plugin.clp,14
rjpdmp,14
survJamda.data,14
CircSpaceTime,14
diffee,14
minimaxdesign,14
skynet,14
clogitLasso,14
sparkwarc,14
modeltime.h2o,14
msSurv,14
reinsureR,14
conflr,14
mortyr,14
amerifluxr,14
adaptMT,14
schtools,14
roistats,14
BayesSummaryStatLM,14
multigroup,14
sdcMicroGUI,14
mboxr,14
repo,14
HMMEsolver,14
discretecdAlgorithm,14
DisHet,14
BisRNA,14
scoringTools,14
chickn,14
IPDFileCheck,14
netcmc,14
strider,14
gamlss.demo,14
cvq2,14
weightedZdiff,14
fastSOM,14
ptf,14
bigchess,14
microcontax,14
enRich,14
dcGOR,14
BANFF,14
CruzPlot,14
trampoline,14
pamctdp,14
StepSignalMargiLike,14
CollapseLevels,14
RFpredInterval,14
CADStat,14
mle.tools,14
vICC,14
pafr,14
catchr,14
AGSDest,14
norm2,14
bastah,14
DeducerText,14
beanz,14
gafit,14
Twitmo,14
captioner,14
corrcoverage,14
sporm,14
FuzzyLP,14
ciccr,14
factset.protobuf.stachextensions,14
lira,14
spamtree,14
ormBigData,14
vampyr,14
robustcov,14
changeLOS,14
arealDB,14
ffsimulator,14
MrSGUIDE,14
glmtree,14
EpiILMCT,14
fastLaplace,14
cancerTiming,14
bisque,14
nsrr,14
texteffect,14
impute,14
penPHcure,14
nmadb,14
childhoodmortality,14
tensorEVD,14
ontologics,14
rsnps,14
rfishdraw,14
pbixr,14
OSTE,14
wkutils,14
giftwrap,14
emend,14
locpolExpectile,14
PakNAcc,14
graph,14
egcm,14
ESTER,14
glottospace,14
UMR,14
hddplot,14
QuantileGradeR,14
saeHB.gpois,14
ThreeArmedTrials,14
loe,14
PVplr,14
htdp,14
laercio,14
bayesassurance,14
AquaBPsim,14
jgcricolors,14
WeibullR.plotly,14
PAsso,14
leaflet.multiopacity,14
gmat,14
SigTree,14
ldat,14
dirttee,14
distillML,14
AlphaHull3D,14
SpatialDDLS,14
SRCS,14
iSDM,14
FuzzyStatTraEOO,14
genderizeR,14
spflow,14
TimeSeries.OBeu,14
async,14
SeerMapper2010Regs,14
pmg,14
setwidth,14
TSxls,14
RQGIS,14
nacopula,14
boxoffice,14
RImpala,14
EDR,14
gdimap,14
DiagnosisMed,14
MultiChIPmixHMM,14
tcR,14
RcmdrPlugin.MAd,14
dynamicGraph,14
jug,14
Segmentor3IsBack,14
robustloggamma,14
tkrgl,14
sybilSBML,14
expands,14
pbdBASE,14
glmmBUGS,14
surf,13
ARTP2,13
enc,13
numGen,13
bioOED,13
semmcmc,13
prewas,13
acs,13
SPACECAP,13
artfima,13
telemac,13
rvmethod,13
cluscov,13
MetProc,13
catnet,13
L1mstate,13
DynComm,13
TSdata,13
contact,13
rscala,13
MABOUST,13
wiesbaden,13
DUBStepR,13
pnea,13
disparityfilter,13
rphast,13
superbiclust,13
GHS,13
seedreg,13
AnimalHabitatNetwork,13
SimHaz,13
CausalKinetiX,13
CASMAP,13
pcIRT,13
QCAtools,13
PRISMAstatement,13
cghseg,13
cometExactTest,13
SMARTAR,13
UBL,13
petrinetR,13
TSMSN,13
conting,13
recom,13
STAT,13
pstest,13
mazeGen,13
sbo,13
gDefrag,13
cgh,13
multiviewtest,13
Redmonder,13
lazygreedy,13
rAltmetric,13
RBMRB,13
BTR,13
bspmma,13
mccf1,13
dashPivottable,13
MM2S,13
covdepGE,13
cwbtools,13
auctestr,13
SPCDAnalyze,13
BBMV,13
laketemps,13
rrd,13
CallEshotgun,13
AIG,13
XRPython,13
ODEsensitivity,13
GMZTests,13
dbcsp,13
spiR,13
itsdm,13
normalr,13
bootsPLS,13
simexaft,13
GADMTools,13
GenomeAdapt,13
siconfir,13
treasuryTR,13
FCSlib,13
factorMerger,13
c2d4u.tools,13
PGEE,13
graphx,13
MetaboList,13
BARIS,13
emba,13
