package,N
LoTTA,50
cwhmisc,50
concurve,50
forestdata,50
futile.paradigm,50
rsixel,50
tarchives,50
rpgconn,50
codexcopd,50
DAMisc,50
Devore5,50
marcox,50
nowcasting,50
ivivc,50
qmj,49
QHOT,49
ProbMarg,49
pgenlibr,49
gaussfacts,49
RcmdrPlugin.GWRM,49
KERE,49
waterData,49
Tri.Hierarchical.IBDs,49
HetSeq,49
vcov,49
QuACN,49
rocNIT,49
pRSR,49
L0TFinv,49
shuffle,49
ig.vancouver.2014.topcolour,49
fizzbuzzR,49
appler,49
RapidoPGS,49
CoOL,49
ggdmcModel,49
flankr,49
briskaR,49
idmact,49
biClassify,49
phrases,49
FinePop2,49
RmecabKo,49
presmTP,49
MLGdata,49
metapack,49
OncoSubtype,49
fabPrediction,49
murphydiagram,49
InsuSensCalc,49
subgroup,49
min2HalfFFD,49
Fstability,49
straweib,49
AssocTests,49
tip,49
GWRLASSO,49
cmcR,49
hdmed,49
S4DM,49
rsnps,49
sapevom,49
RInno,49
spdgp,49
scmSpillover,49
morseTKTD,49
ifit,49
GrabSVG,49
SMASH,49
SigTree,49
favr,49
seg,49
lmSupport,49
OjaNP,49
HSROC,49
infoDecompuTE,49
PerMallows,48
RSBJson,48
lero.lero,48
paperplanes,48
waffle,48
NPCDTools,48
ImNN,48
musica,48
favnums,48
md,48
ksrlive,48
lncDIFF,48
MissingPlotLSD,48
TrioSGL,48
pwlapprox2d,48
wmtsa,48
GJRM.data,48
fejiv,48
rconf,48
valottery,48
MNLpred,48
implicitMeasures,48
robustETM,48
PUPAIM,48
Rfuzzycoco,48
hotspot,48
smdata,48
stationery,48
sokoban,48
BMTME,48
SDGLM,48
ggversa,48
lmtestrob,48
MixAll,48
gomms,48
FourgameteP,48
rCMA,48
circularEV,48
jacpop,48
GPCERF,48
HeterFunctionalData,48
HDGLM,48
tfplot,48
contact,48
govStatJPN,48
hddplot,48
nsga3,48
viraldomain,48
schtools,48
iptools,48
rkeops,48
WRestimates,48
sparsebnUtils,48
mosaicModel,48
lovecraftr,48
springpheno,48
taxnames,48
ptvalue,48
match2C,48
SIMPLICA,48
gamlss.spatial,48
GetHFData,48
forestFloor,48
spectralAnomaly,48
shinybody,48
PredTest,48
ElectDecomp,48
TidyConsultant,48
MLFDR,48
RsimMosaic,48
DiagnosisMed,48
FCNN4R,48
Vdgraph,48
ordinalTables,48
DatABEL,48
concord,48
getTBinR,48
survC,48
changeLOS,48
geopsych,48
Ohmage,48
HIBAG,48
MigClim,48
pgfSweave,48
knncat,48
jpndistrict,48
SciencesPo,48
rgrs,48
PSM,48
pollstR,48
rgeolocate,48
UScensus2000,48
TShistQuote,48
WaterML,48
Rnaught,47
rqcanon,47
pretestcad,47
ECTSVR,47
svenssonm,47
handyplots,47
docxtools,47
mixOofA,47
partitionBEFsp,47
minval,47
rhnerm,47
yasp,47
rhosp,47
IntegrateBs,47
jointCompRisk,47
microsamplingDesign,47
bnspatial,47
pervasive,47
AnaCoDa,47
promethee123,47
SPEV,47
QuICSeedR,47
LagSequential,47
QuantileGradeR,47
NMVANOVA,47
QFRM,47
LearnVizLMM,47
anomalyDetection,47
HTSSIP,47
bmabasket,47
blsAPI,47
airnow,47
SurvSparse,47
spaero,47
Rcriticor,47
mos,47
imola,47
FUNTA,47
coil,47
npdsim,47
smirnov,47
rdrop2,47
gpuR,47
GGMncv,47
MDimNormn,47
rosetteApi,47
ragt2ridges,47
QDComparison,47
IBDsim,47
pmmlTransformations,47
ordinalClust,47
classyfireR,47
MSIMST,47
CVR,47
lubrilog,47
TopKSignal,47
Ohit,47
DBEST,47
nzpullover,47
localFDA,47
rfUtilities,47
QuasiSeq,47
GEC,46
biclustermd,46
SpatialKWD,46
TSeriesMMA,46
SAutomata,46
wpp2008,46
SyncMove,46
AROC,46
trimetStops,46
i3pack,46
clusterPower,46
semEffect,46
assertive.datetimes,46
pro,46
rtms,46
AGSDest,46
PlotNormTest,46
ffsimulator,46
ttbbeer,46
rTephra,46
skewunit,46
gapfill,46
pcensmix,46
FASeg,46
BayesReversePLLH,46
spBFA,46
tukeyGH,46
plde,46
MFT,46
wordbankr,46
SparkR,46
GRAPE,46
TukeyRegion,46
rhmc,46
intervcomp,46
datasailr,46
UCR.ColumnNames,46
synlik,46
highSCREEN,46
EmiStatR,46
rbhl,46
SSRTcalc,46
phuassess,46
suppdata,46
msig,46
bucky,46
RSSOP,46
WeibullR.learnr,46
FactChar,46
Oncofilterfast,46
ECDFniche,46
stockfish,46
LongDecompHE,46
LePage,46
LRQVB,46
psycModel,46
TRMF,46
QuantTools,46
sesem,46
leabRa,46
micromodal,46
DeducerExtras,46
NLMR,46
icd9,46
sequenza,46
swissdd,46
PythonInR,46
windfarmGA,46
baseflow,45
spinyReg,45
bigQueryR,45
MRS,45
pKSEA,45
SeqAlloc,45
tropAlgebra,45
AntMAN,45
survivalAnalysis,45
multiRDPG,45
SphereOptimize,45
LSMjml,45
HDcpDetect,45
RNAsmc,45
bamboo,45
LimnoPalettes,45
seqtest,45
ameco,45
ipr,45
rwstats,45
rIntervalTree,45
sparsebn,45
blaster,45
brpop,45
mixsep,45
tripsAndDipR,45
wiseR,45
ruimtehol,45
SIRthresholded,45
CAMML,45
chorrrds,45
HypergeoMat,45
PUPMSI,45
multfisher,45
simExam,45
elections.dtree,45
fpsim,45
specmine,45
hydroscoper,45
IGoRRR,45
PEGroupTesting,45
rMultiNet,45
MetaIntegrator,45
ElemStatLearn,45
CEOdata,45
KWCChangepoint,45
googleCloudRunner,45
clusterlab,45
graphicsQC,45
caMassClass,45
EpiILMCT,45
vesselr,45
muHVT,45
readwritesqlite,45
EcoHydRology,45
meshed,45
treeplyr,45
discreteRV,45
epifit,45
moc,45
IPSUR,45
sapa,45
ZeligChoice,45
RenvModule,44
BayesRGMM,44
ariExtra,44
EIAdata,44
bazar,44
nna,44
VDSPCalibration,44
readxlsb,44
nopp,44
APML0,44
gps.track,44
evclust,44
quoradsR,44
CruzPlot,44
ineqJD,44
datelife,44
tatest,44
cometExactTest,44
TP.idm,44
treenomial,44
microbats,44
jointNmix,44
onlineCOV,44
captr,44
degradr,44
mlf,44
HGSL,44
grmsem,44
RSE,44
APfun,44
SteinerNet,44
mmtsne,44
semnova,44
SPINA,44
solarPos,44
ICV,44
cdcfluview,44
DLSSM,44
gma,44
DPCD,44
cyclones,44
FGN,44
fastrtext,44
future.BatchJobs,44
gof,44
kazaam,44
coalitions,44
fExoticOptions,44
hoa,44
temper,44
Design,44
enaR,44
nanop,44
phmm,44
MetaQC,44
mixer,44
iid.test,44
mnlogit,44
mwaved,44
phylocurve,44
outbreaker,44
RTisean,44
rtiff,44
tapiR,44
SGCS,44
tadaatoolbox,44
rrp,44
Rcrawler,44
Snowball,44
rmongodb,44
ref,44
R2Cuba,44
survrec,44
Rnightlights,44
qAnalyst,44
termstrc,44
tsfa,44
BioPhysConnectoR,43
CDNmoney,43
hurdlr,43
RRate,43
Platypus,43
PoA,43
helda,43
abmR,43
estout,43
wildpoker,43
depigner,43
LinearRegressionMDE,43
cate,43
nomisr,43
transformmos,43
triangulation,43
coxmeg,43
groupcompare,43
support,43
babsim.hospital,43
markowitz,43
ggcorset,43
benchr,43
RSADBE,43
phiDelta,43
rotatogram,43
Rtnmin,43
treasuryTR,43
SnakesAndLaddersAnalysis,43
sigQC,43
SplitSoftening,43
bulkAnalyseR,43
rredis,43
DescrTab2,43
CoFRA,43
seasonalytics,43
sfhelper,43
iteratoR,43
listdown,43
RGenetics,43
VARDetect,43
MVLM,43
CoCo,43
RstoxData,43
ncdf4.helpers,43
CohensdpLibrary,43
peptider,43
LFDR.MME,43
msBP,43
hier.part,43
picasso,43
ptwikiwords,42
steps,42
qut,42
bayesAB,42
async,42
biosurvey,42
SLBDD,42
parade,42
optifunset,42
GPSeqClus,42
emba,42
nice,42
BOSO,42
aylmer,42
rdd,42
Diderot,42
mmr,42
runMCMCbtadjust,42
gptk,42
ggmosaic,42
pcr,42
shannon,42
tcftt,42
PTwins,42
RcppGetconf,42
RGenData,42
qdm,42
Records,42
spm12r,42
CircNNTSRaxial,42
clusterCons,42
fdicdata,42
ecd,42
emme2,42
ExomeDepth,42
seAMLess,42
SPYvsSPY,42
minimaxdesign,42
DSFM,42
multicolor,42
Rodam,42
RmarineHeatWaves,42
trustmebro,42
PLEXI,42
PJCcalculator,42
trotter,42
shinyTimer,42
JMcmprsk,42
StatPerMeCo,42
pse,42
PERregress,42
mirai.promises,42
PKgraph,42
survival5,42
spectrino,42
sievetest,41
BBcor,41
BradleyTerry,41
ReporteRsjars,41
epitweetr,41
DCGL,41
simpleSetup,41
MARVEL,41
gesso,41
gwrpvr,41
FCSlib,41
phm,41
datagovsgR,41
intcensROC,41
osmar,41
chemmodlab,41
i2extras,41
orderstats,41
AIG,41
odpc,41
pcoxtime,41
doseminer,41
mssm,41
RepaymentPlan,41
doublIn,41
italy,41
squashinformr,41
EnsemblePCReg,41
iemiscdata,41
elbird,41
decctools,41
gvcm.cat,41
estudy2,41
SeedMaker,41
DESP,41
heterocop,41
taxonbridge,41
Cprob,41
heavy,41
igraph0,41
planar,41
HumMeth27QCReport,41
MetFns,41
Rcolombos,41
rtv,41
snpEnrichment,41
snpar,41
wccsom,41
tcgsaseq,41
multigroup,40
gfilmm,40
bestridge,40
scRNAtools,40
prithulib,40
SparseTSCGM,40
Rwtss,40
scoringTools,40
regmedint,40
binomSamSize,40
bivariate,40
proccalibrad,40
bayesbr,40
mixIndependR,40
BacArena,40
GDELTtools,40
FLLat,40
CANSIM2R,40
EvalEst,40
spt,40
RCDT,40
modTurPoint,40
censusxy,40
EBglmnet,40
scov,40
ari,40
CatPredi,40
caRpools,40
RXMCDA,40
debug,40
GGEBiplotGUI,40
h5,40
fingertipscharts,40
spacejamr,40
fArma,40
subtee,40
covidregionaldata,40
GERGM,40
simpr,40
CNVassoc,40
gstudio,40
PhytoIn,40
FunCluster,40
MPCR,40
NeatMap,40
integrOmics,40
mecdf,40
LMGene,40
pbdDMAT,40
oec,40
pi0,40
multicore,40
rphast,40
SemiParSampleSel,40
RcmdrPlugin.epack,40
rDNA,40
RcmdrPlugin.BCA,40
sdcMicroGUI,40
Rz,40
SharedHT2,40
rimage,40
RnavGraph,40
simPopulation,40
RBGL,40
RcppOctave,40
trackObjs,40
traitr,40
TGUITeaching,40
x12GUI,40
xergm,40
tlnise,40
VDCutil,40
visualizationTools,40
websockets,40
vcf2geno,40
SCRSELECT,39
blighty,39
cta,39
ActiveDriverWGS,39
RBMRB,39
statcanR,39
bcRep,39
ggseas,39
assertive.sets,39
AssetAllocation,39
aws.comprehend,39
extRatum,39
concreg,39
digitalDLSorteR,39
rtist,39
SorptionAnalysis,39
ohtadstats,39
ivsacim,39
iBATCGH,39
Planesmuestra,39
RclusTool,39
qat,39
SimilaR,39
WeibullR.plotly,39
norgeo,39
TPES,39
sleeperapi,39
COCONUT,39
CopulaDTA,39
Rcpp11,39
outsider.base,39
GenomicSig,39
ELCIC,39
dbrobust,39
WSGeometry,39
moc.gapbk,39
DPWeibull,39
npmlda,39
lmvar,39
FactEff,39
pathological,39
RDocumentation,39
ttrTests,39
ggvegan,39
edbuildmapr,38
egcm,38
fourPNO,38
sarp.snowprofile.alignment,38
UBL,38
RcmdrPlugin.EACSPIR,38
AssetCorr,38
SDMPlay,38
enc,38
ICRanks,38
smallstuff,38
glamlasso,38
rDecode,38
stratifyR,38
ProFound,38
HI,38
NNbenchmark,38
ontologics,38
DOBAD,38
rbokeh,38
RObsDat,38
liger,38
condusco,38
bifactorial,38
utiml,38
SoDA,38
njtr1,38
fUtilities,38
databraryr,38
pca3d,38
exactLoglinTest,38
emu,38
dlmap,38
neural,38
MortalitySmooth,38
LRQMM,38
pamctdp,38
Rlda,38
RODBCext,38
BCE,37
amei,37
rcdf,37
dplyr.teradata,37
bayesGAM,37
cumSeg,37
moose,37
alm,37
bggAnalytics,37
cpss,37
BayesSPsurv,37
bayeslincom,37
factorMerger,37
eechidna,37
assertive.strings,37
ggvoronoi,37
text2speech,37
helminthR,37
mads,37
traits,37
ARTP2,37
multinomRob,37
aibd,37
asypow,37
AGread,37
supc,37
CENFA,37
oncomsm,37
pathwayTMB,37
sdef,37
odeintr,37
dirmcmc,37
flobr,37
dmlalg,37
mod09nrt,37
microclass,37
rkafka,37
DataFakeR,37
zoon,37
CohortAlgebra,37
mapfit,37
FastHCS,37
clockSim,37
gpls,37
ConR,37
cat.dt,37
rlc,37
gnomeGUI,37
compdb,37
SwarmSVM,37
summclust,37
Jacquard,37
GenKern,37
htmldf,37
conting,37
lawn,37
kernelPop,37
mvpart,37
kinfit,37
spTest,37
stepwise,37
RFreak,37
seqMeta,37
xlsReadWrite,37
track,37
tidyBF,37
FeedbackTS,36
pagoo,36
WikidataQueryServiceR,36
bootRes,36
assertive.matrices,36
psda,36
geoFourierFDA,36
autoRasch,36
AutoSEARCH,36
bigMap,36
ballr,36
retroharmonize,36
ANTs,36
IDConverter,36
hasseDiagram,36
PAMA,36
GofKmt,36
extraTrees,36
spectre,36
deepredeff,36
AHR,36
read.dbc,36
ROptRegTS,36
BioIDMapper,36
fssemR,36
greta.gp,36
RefFreeEWAS,36
dsfa,36
finreportr,36
EmbedSOM,36
pirouette,36
SMITIDvisu,36
PLSiMCpp,36
rngSetSeed,36
cacher,36
dhis2r,36
qqboxplot,36
evreg,36
funcy,36
exprso,36
GmAMisc,36
cgh,36
SpatialML,36
gamlss.util,36
flowr,36
fastR,36
gemlog,36
glmmAK,36
emil,36
deepdive,36
datapackage.r,36
fold,36
GuardianR,36
insol,36
DeLorean,36
openaistream,36
MetaLonDA,36
SpaDES.addins,36
CCAGFA,36
mcmcplots,36
lvec,36
mscalib,36
pedantics,36
nws,36
metaboGSE,36
libamtrack,36
pathClass,36
MonetDBLite,36
IPMpack,36
pencopula,36
MissingDataGUI,36
pnea,36
multic,36
rtfbs,36
stashR,36
R2STATS,36
simone,36
qrandom,36
RmSQL,36
portfolioSim,36
remix,36
strum,36
RadialPlotter,36
sdnet,36
postCP,36
scapeMCMC,36
RcmdrPlugin.MAc,36
QNB,36
sma,36
RndTexExams,36
RSiteSearch,36
rsprng,36
rcicr,36
RPgSQL,36
trackr,36
TGUICore,36
uncompress,36
UScensus2000add,36
vdmR,36
rollRegres,35
crunchy,35
wildviz,35
sim1000G,35
AncestryMapper,35
ALA4R,35
CauchyCP,35
covTestR,35
gmat,35
bisque,35
BCT,35
ggjoy,35
bndesr,35
FIT,35
SPARSEMODr,35
mcmcabn,35
RcmdrPlugin.SCDA,35
healthyverse,35
CureAuxSP,35
cancerTiming,35
SemiPar,35
nVennR,35
PStrata,35
geophys,35
gradientPickerD3,35
DUBStepR,35
multiPIM,35
rbefdata,35
imguR,35
saotd,35
ggparallel,35
ARCokrig,35
mnis,35
GDD,35
InDisc,35
IGCities,35
cobs99,35
soundcorrs,35
gfpop,35
rxode2et,35
camelsCL,35
mfbvar,35
foieGras,35
ntdr,35
opera,35
delftfews,35
freqweights,35
datastructures,35
peruflorads43,35
pinbasic,35
Rcell,35
basicTrendline,34
refdb,34
Dodge,34
tosr,34
tibblify,34
dynamic,34
barsurf,34
HMMmlselect,34
APSIM,34
CIDER,34
FuzzyStatProb,34
assertive.files,34
discretecdAlgorithm,34
earlywarnings,34
agtboost,34
tlemix,34
ast2ast,34
aides,34
BSBT,34
textile,34
norm2,34
SMME,34
miWQS,34
artfima,34
gesttools,34
fgdr,34
cusum,34
fastdigest,34
BayesPIM,34
MtreeRing,34
parcor,34
ukbtools,34
TSdata,34
microdemic,34
karel,34
qtlmt,34
DNH4,34
crminer,34
rmdl,34
OCA,34
mapr,34
param6,34
JuniperKernel,34
multitable,34
precautionary,34
postGIStools,34
scriptests,34
rFUSION,34
VarfromPDB,34
PQLseq,33
AdaptiveSparsity,33
RobRex,33
bsplinePsd,33
binaryLogic,33
pageviews,33
NetFACS,33
longCatEDA,33
foolbox,33
afmtools,33
glycanr,33
regfilter,33
EstMix,33
ROptEstOld,33
duke,33
bridger,33
rgeoprofile,33
ENmisc,33
shinydlplot,33
lsbclust,33
seedreg,33
clusterHD,33
anm,33
WWR,33
dcGOR,33
funLBM,33
GPM,33
dbcsp,33
pinnacle.API,33
phyloclim,33
KaradaColor,33
dmri.tracking,33
adaHuber,33
msaeDB,33
ores,33
crestr,33
ADaCGH,33
oglmx,33
ClinReport,33
CIMPLE,33
rusquant,33
ccdrAlgorithm,33
fishmove,33
forestPSD,33
vennLasso,33
EPP,33
fractal,33
TensorComplete,33
simexaft,33
clere,33
ChemometricsWithR,33
MCMChybridGP,33
optpart,33
landmap,33
metScanR,33
LEAPFrOG,33
msap,33
ITGM,33
loose.rock,33
pbdPROF,33
Icens,33
OutbreakTools,33
POFIBGE,33
RCPmod,33
scaleboot,33
RcmdrPlugin.IPSUR,33
textreadr,33
tutorial,33
EAinference,32
BOSSreg,32
seagull,32
SourceSet,32
AnalyzeTS,32
performanceEstimation,32
openSTARS,32
wkutils,32
BiBitR,32
sourceR,32
equaltestMI,32
dalmatian,32
BALCONY,32
ggsn,32
BMRSr,32
geomedb,32
taRifx,32
tRophicPosition,32
assertive.code,32
survival666,32
mregions,32
ADMUR,32
SimSurvNMarker,32
RFpredInterval,32
coxed,32
BARIS,32
OpVaR,32
mrf,32
relliptical,32
gfcanalysis,32
PhViD,32
smoother,32
BayesSummaryStatLM,32
immcp,32
prettyglm,32
peRspective,32
EMAtools,32
SBSA,32
hglasso,32
ergm.userterms,32
lavaan.survey,32
MM2S,32
smapr,32
ElectroGraph,32
easyDifferentialGeneCoexpression,32
DierckxSpline,32
fdim,32
caMST,32
DBKGrad,32
CohortPathways,32
greatR,32
FlexDotPlot,32
StrucDiv,32
DriveML,32
ecoseries,32
EditImputeCont,32
nCov2019,32
fork,32
equSA,32
SpatialDDLS,32
phylotools,32
liquidSVM,32
mRm,32
HFWutils,32
hypergea,32
minPtest,32
mht,32
multmod,32
lossDev,32
maxent,32
harvestr,32
Knoema,32
knor,32
nhlscrapr,32
mugnet,32
isoph,32
metricTester,32
panel,32
QCA3,32
Rdrools,32
RSuite,32
RTest,32
rwm,32
stataread,32
sspir,32
R2GUESS,32
rsMove,32
tawny,32
rpsychi,32
RHive,32
rel,32
rscproxy,32
SimRVSequences,32
SDisc,32
rgp,32
rindex,32
soil.spec,32
RcppMLPACK,32
sprint,32
spatial.tools,32
rrv,32
Rsac,32
TWIX,32
TSgetSymbol,32
titan,32
treescape,32
treethresh,32
toaster,32
WINRPACK,32
WMTregions,32
treatSens,32
xtractomatic,32
TSxls,32
TSzip,32
KnockoffScreen,31
netcmc,31
BBMM,31
gafit,31
Rmagic,31
forecastML,31
misreport,31
sdmApp,31
hIRT,31
TransPhylo,31
BNPMIXcluster,31
boomer,31
bardr,31
mined,31
wux,31
memochange,31
assertive.numbers,31
cglm,31
AICcPermanova,31
MLVSBM,31
scalpel,31
sensitivityPStrat,31
NSAE,31
hsmm,31
catspec,31
DGCA,31
Canopy,31
MAPITR,31
sirus,31
benchmark,31
rmdcev,31
CSGo,31
rtsdata,31
checkr,31
VecStatGraphs2D,31
dictionar6,31
CodeDepends,31
TAG,31
neuronorm,31
SNPknock,31
trelloR,31
MiMIR,31
fwi.fbp,31
geoops,31
fdakma,31
effectFusion,31
cRegulome,31
gdalUtils,31
GUIDE,31
nse2r,31
MIMER,31
jtGWAS,31
RFinanceYJ,31
RAM,31
vows,31
riverplot,30
biclique,30
papci,30
D2MCS,30
anametrix,30
BClustLonG,30
pspline.inference,30
aRchi,30
secure,30
AlignStat,30
BPHO,30
bigmatrix,30
accrued,30
greta.dynamics,30
utr.annotation,30
assertive.data.uk,30
assertive.models,30
HeritSeq,30
TwoPhaseInd,30
revulyticsR,30
autoplotly,30
torchaudio,30
ahpsurvey,30
convexjlr,30
omics,30
factset.protobuf.stachextensions,30
jsonStrings,30
wellknown,30
ClustMMDD,30
ggpie,30
rxode2random,30
VecStatGraphs3D,30
pcIRT,30
genius,30
cds,30
sgmcmc,30
sse,30
eNetXplorer,30
FieldSim,30
meltr,30
HierDpart,30
ggmsa,30
sideChannelAttack,30
MIICD,30
fts,30
PandemicLP,30
clustTool,30
Dominance,30
EnsembleBase,30
caretLSF,30
vlad,30
hit,30
mapReduce,30
NPBayesImpute,30
msProcess,30
MADAM,30
OpenMPController,30
LFM,30
Inventorymodel,30
I14Y,30
PortfolioEffectHFT,30
rPython,30
sme,30
SubpathwayMiner,30
ox,29
conflr,29
deeptrafo,29
bayescopulareg,29
influxdbclient,29
bootfs,29
cellpypes,29
DMwR2,29
EventDetectR,29
freqdom.fda,29
ZillowR,29
AutoPipe,29
howmany,29
epwshiftr,29
communication,29
Conake,29
i2dash,29
animaltracker,29
R.SamBada,29
BayesOrdDesign,29
BayesMassBal,29
danstat,29
LDLcalc,29
binneR,29
Bmix,29
onc.api,29
GPUmatrix,29
ExplainPrediction,29
HeteroGGM,29
rmonad,29
cghseg,29
gfilogisreg,29
gghilbertstrings,29
miRetrieve,29
motmot,29
packDAMipd,29
pedmod,29
superMICE,29
rgudhi,29
RMBC,29
dataclass,29
DGM,29
ThreeArmedTrials,29
LTRCforests,29
sac,29
eodhd,29
grouped,29
nseval,29
icaOcularCorrection,29
iqLearn,29
nodeHarvest,29
paropt,29
MHadaptive,29
optCluster,29
NHMM,29
multiv,29
htmltab,29
rGEDI,29
Rrdrand,29
RFA,29
Rxnat,29
simLife,29
ProbForecastGOP,29
rcss,29
qvalue,29
statVisual,29
segclust,29
Rclusterpp,29
hapsim,28
qtlpoly,28
fpp,28
GHap,28
amberr,28
openmeteo,28
rsetse,28
alineR,28
bssn,28
BAMD,28
smnet,28
jaod,28
gmeta,28
assertive.data.us,28
cooccur,28
autoencoder,28
treecm,28
ezEDA,28
DTR,28
Biograph,28
oncoPredict,28
rwt,28
PRSPGx,28
wgeesel,28
bclust,28
rsahmi,28
SMMA,28
leafletCN,28
RTIGER,28
fastlogranktest,28
MDplot,28
stubthat,28
ARTIVA,28
carbonate,28
uCAREChemSuiteCLI,28
maic,28
blender,28
tensorEVD,28
MetChem,28
dlmodeler,28
eiwild,28
elasticsearchr,28
easycsv,28
dequer,28
stat.extend,28
deconstructSigs,28
denpro,28
EDR,28
liGP,28
cmprskContin,28
classifly,28
gitter,28
dgo,28
ECctmc,28
ech,28
cxxPack,28
weatherr,28
depth,28
ggplot,28
glmmboot,28
giRaph,28
fishflux,28
gdimap,28
xQTLbiolinks,28
Demerelate,28
futile.matrix,28
copas,28
CORREP,28
drugCombo,28
ghit,28
GAMBoost,28
MSQC,28
DEMEtics,28
npIntFactRep,28
cooccurNet,28
LocalControlStrategy,28
COZIGAM,28
enviPick,28
rcanvec,28
nprq,28
phuse,28
opencpu.demo,28
IQMNMR,28
perturb,28
nacopula,28
lsgl,28
mbmdr,28
plotGoogleMaps,28
laercio,28
oXim,28
mdsstat,28
nontarget,28
muS2RC,28
LendingClub,28
infochimps,28
PCIT,28
pkgutils,28
knnTree,28
MiscPsycho,28
mlica,28
mixlow,28
HURDAT,28
ODMconverter,28
modTempEff,28
npmc,28
ipdmeta,28
jug,28
opmdata,28
IGM.MEA,28
NRAIA,28
mathgraph,28
strataG,28
rcppbugs,28
rerf,28
Rknots,28
SPACECAP,28
proptest,28
Rstreams,28
RVsharing,28
RQGIS,28
QuantumClone,28
rPlant,28
StatFingerprints,28
rconifers,28
scidb,28
rsgcc,28
Segmentor3IsBack,28
rosr,28
race,28
rpubchem,28
sdols,28
RbioRXN,28
RcmdrPlugin.MAd,28
speedR,28
robustloggamma,28
RcmdrPlugin.qcc,28
RImpala,28
SRPM,28
SpatioTemporal,28
rpgm,28
rmngb,28
rclimateca,28
tkrgl,28
wtcrsk,28
WhopGenome,28
YuGene,28
UncertainInterval,28
VNM,28
ttime,28
vbmp,28
FMCCSD,27
GapAnalysis,27
mcmcOutput,27
dynplot,27
washex,27
gamlss.ggplots,27
multivar,27
ptspotter,27
RVA,27
BPEC,27
cregg,27
AFLPsim,27
leaflet.esri,27
AugmenterR,27
PAsso,27
visR,27
fmdates,27
amer,27
diffusr,27
CVEK,27
rbooster,27
BayesSpec,27
mtconnectR,27
AbsFilterGSEA,27
GRS.test,27
bayesCT,27
coxrt,27
LavaCvxr,27
DCSmooth,27
assertive.data,27
dfdr,27
robcbi,27
dams,27
rorutadis,27
IntegratedMRF,27
ORMDR,27
ldatuning,27
glmmsr,27
dielectric,27
rwicc,27
corregp,27
namedCapture,27
ForecastComb,27
varrank,27
vampyr,27
cecs,27
regweight,27
msaeRB,27
spotGUI,27
cgrcusum,27
microservices,27
shinybootstrap2,27
SlaPMEG,27
trimmer,27
rasclass,27
genderizeR,27
ctest,27
CEDARS,27
DTK,27
funHDDC,27
exoplanets,27
pmhtutorial,27
dprep,27
stochprofML,27
humarray,27
hockeyR,27
kulife,27
kaps,27
PatternClass,27
timeless,27
AWR.KMS,26
prewas,26
BayesBridge,26
ASIP,26
anapuce,26
RcmdrPlugin.coin,26
essentials,26
Rexperigen,26
SmCCNet,26
ieeeround,26
arcos,26
JGL,26
BENMMI,26
combinationpvalues,26
VertexSort,26
chunkR,26
covidmx,26
KFKSDS,26
PRISMAstatement,26
HiCfeat,26
rankUncertainty,26
AlphaHull3D,26
diffudist,26
LPWC,26
ILSE,26
mleur,26
leanpubr,26
FamilyRank,26
qpmadr,26
autoMFA,26
autopls,26
nesRdata,26
stsm,26
Biolinv,26
AbSim,26
edci,26
akmedoids,26
ciccr,26
BCSub,26
glmdm,26
sptm,26
RcmdrPlugin.lfstat,26
Brundle,26
geoFKF,26
dirttee,26
simpleMLP,26
mshap,26
UMR,26
tgver,26
swfscAirDAS,26
ANOVAreplication,26
bmotif,26
waterfall,26
WeibullR.shiny,26
ONETr,26
datamart,26
searchConsoleR,26
Lambda4,26
phaseR,26
KSD,26
ifa,26
COBRA,26
canadacovid,26
citr,26
excelstrippr,26
DtD,26
NFP,26
deepboost,26
processR,26
drmdel,26
SensusR,26
RiverLoad,26
nprcgenekeepr,26
JumpeR,26
chplot,26
CLAG,26
durmod,26
gtkDevice,26
CluMix,26
networksis,26
mfe,26
Kmisc,26
NMproject,26
validann,26
isqg,26
jdx,26
SIN,26
streamConnect,26
simPATHy,26
RtutoR,26
sivipm,26
saves,26
subprocess,26
NADIA,25
ggQC,25
ggstream,25
ARES,25
shinysurveys,25
SFS,25
ShinyLink,25
robustcov,25
ABCp2,25
optigrab,25
GLIDE,25
TT,25
VAJointSurv,25
birch,25
AzureML,25
Barycenter,25
horseshoe,25
fastcmh,25
Biocomb,25
fedregs,25
BayesPiecewiseICAR,25
AntWeb,25
njgeo,25
sparseBC,25
SeerMapperRegs,25
SIPmg,25
multilateral,25
bulletr,25
subcopem2D,25
nzelect,25
palmid,25
tinyProject,25
LaplaceDeconv,25
githubinstall,25
EnsembleCV,25
sclr,25
MakeYourPalette,25
ldat,25
BANFF,25
reclin,25
rTorch,25
casen,25
phers,25
varsExplore,25
ResearchAssociate,25
workboots,25
CASMAP,25
SeerMapper,25
sandwichr,25
aucm,25
sparkwarc,25
APML,25
GENEAsphere,25
lvm4net,25
diproperm,25
expp,25
hyperbrick,25
Rbitcoin,25
rglwidget,25
edmcr,25
gWidgets2RGtk2,25
MrSGUIDE,25
classify,25
changepoint.mv,25
cvq2,25
TrustVDJ,25
forestChange,25
glmdisc,25
G1DBN,25
mmcif,25
CIDnetworks,25
googlesheets,25
grasper,25
CommonTrend,25
GeneSOM,25
PVplr,25
microcontax,25
geometr,25
multiversion,25
EMVS,25
SeerMapper2010East,25
contextual,25
deseasonalize,25
pacose,25
msSurv,25
MetaboList,25
netgen,25
multistateutils,25
MedSurvey,25
PKtools,25
hdlm,25
