package,N
ares,16
semTable,16
eco,16
leafletR,16
tidyformula,16
NMproject,16
psychtm,16
ASPBay,16
seeds,16
bisectr,16
ProFound,16
bhrcr,16
ZeligChoice,16
seqCBS,16
RiverLoad,16
ifultools,16
RVsharing,16
Lavash,16
smnet,16
MultiChIPmixHMM,16
abf2,16
rglwidget,16
ElectroGraph,16
outerbase,16
PVplr,16
DeducerSpatial,16
StrucDiv,16
InteRD,16
ITGM,16
bssn,16
ARTP,16
FeedbackTS,16
allanvar,16
plotRCS,16
rIP,16
marp,16
vICC,16
FLEDA,16
fsMTS,16
lawn,16
bbo,16
seeker,16
simest,16
npcopTest,16
assemblerr,16
m5,16
gamlss.nl,16
cmprskContin,16
ODEsensitivity,16
sclr,16
ggDCA,16
EstimateBreed,16
multiviewtest,16
cpk,16
XGR,16
msBP,16
MetaLonDA,16
RSP,16
fingraph,16
roistats,16
VecStatGraphs3D,16
openSTARS,16
HURDAT,16
FuzzyStatProb,16
stashR,16
gamblers.ruin.gameplay,16
sourceR,16
bayesclust,16
TraitStats,16
learNN,16
PandemicLP,16
optpart,16
hdtg,16
wordbankr,16
OpVaR,16
rollRegres,16
ezpickr,16
LOGANTree,16
netCDF,16
rbenvo,16
spotGUI,16
RtD3,16
rsqliteadmin,16
Multiaovbay,16
adk,16
SDisc,16
quhomology,16
ExpImage,16
lazyraster,16
SMARTAR,16
lsgl,16
dhis2r,16
htdp,16
toaster,16
baymvb,16
RUVIIIC,16
physiology,16
adhoc,16
robustloggamma,16
rgrs,16
MixtureRegLTIC,16
impute,16
clpAPI,16
HTSSIP,16
rwirelesscom,16
diseq,16
polars,16
ggdistribute,16
MigClim,16
rwm,16
TWIX,16
Brundle,16
colorfulVennPlot,16
neuropsychology,16
boolean,16
multicore,16
poplite,16
userfriendlyscience,16
modTempEff,16
pollimetry,15
argon2,15
rconifers,15
klexdatr,15
hyperdirichlet,15
MPLikelihoodWB,15
GSAfisherCombined,15
autoencoder,15
astro,15
snht,15
gmat,15
ms.sev,15
GeneTS,15
nCov2019,15
seagull,15
tableschema.r,15
PupilPre,15
jiebaRD,15
multtest,15
hypergea,15
evclust,15
psychNET,15
RcmdrPlugin.pointG,15
EDFtest,15
lmeNBBayes,15
shiny.info,15
sasMap,15
mnis,15
treelet,15
DBKGrad,15
MatrixLDA,15
lazyNumbers,15
GeomComb,15
devtoolbox,15
DDoutlier,15
muStat,15
MiDA,15
MG1StationaryProbability,15
shinyMolBio,15
vlad,15
hilldiv,15
graphx,15
mazeGen,15
diproperm,15
RVenn,15
forImage,15
benchmark,15
iqLearn,15
pequod,15
minval,15
rivervis,15
erfe,15
survival5,15
BayesGESM,15
GLIDE,15
saeHB.hnb,15
AllPossibleSpellings,15
b6e6rl,15
agce,15
pampe,15
psda,15
BCellMA,15
suppdata,15
qqr,15
DWLasso,15
bbricks,15
IntLIM,15
seg,15
Peak2Trough,15
seleniumPipes,15
foodingraph,15
mvtboost,15
Twitmo,15
MapeBay,15
stylest,15
exDE,15
GenomeAdapt,15
treescape,15
dynfeature,15
HRM,15
dgo,15
gfpop,15
tableExtra,15
rgp,15
gorpiper,15
UMR,15
GapAnalysis,15
dequer,15
giftwrap,15
SkeweDF,15
rstoat,15
QNB,15
LIStest,15
CoxBoost,15
dashPivottable,15
image.textlinedetector,15
loadflux,15
msaeRB,15
packClassic,15
OOI,15
groupsubsetselection,15
xtensor,15
GMZTests,15
regfilter,15
oxcgrt,15
dhh,15
gwer,15
demu,15
ICE,15
rplexos,15
ldat,15
SimRVPedigree,15
Ruchardet,15
gcExplorer,15
tabplot,15
MetaQC,15
Rxnat,15
MVPARTwrap,15
r2lUniv,15
rowr,15
seroincidence,15
mmm,15
ExomeCNV,15
radtools,15
clusteredinterference,15
moko,15
zoon,15
restorepoint,15
aaSEA,15
Devore5,15
dvn,15
dmdScheme,15
rGEDI,15
OrdinalLogisticBiplot,15
sybilccFBA,15
freqweights,15
xpose4classic,15
mlica,15
GPseq,15
switchrGist,14
idmodelr,14
FastHCS,14
fbRanks,14
LendingClub,14
ocomposition,14
gamlss.util,14
akmeans,14
IDConverter,14
swissdd,14
YourCast,14
DEMEtics,14
reinforcelearn,14
metScanR,14
SizeEstimation,14
Inventorymodel,14
pathdiagram,14
saturnin,14
ipdmeta,14
R2ucare,14
lazygreedy,14
kdpee,14
pipeGS,14
LEAPFrOG,14
SigTree,14
DrugClust,14
ltbayes,14
mscalib,14
ref,14
rasclass,14
mlmmm,14
ODB,14
OOS,14
foieGras,14
Rdroolsjars,14
hansard,14
NeatMap,14
LCF,14
bite,14
PerseusR,14
SparseTSCGM,14
BPmodel,14
B2Z,14
githubinstall,14
nmadb,14
NORMA,14
HDDesign,14
optimr,14
BayesQVGEL,14
abemus,14
waterData,14
HETOP,14
HMB,14
rdfp,14
ivprobit,14
sandwichr,14
ProbReco,14
telefit,14
DetR,14
bikedata,14
linconGaussR,14
bayesloglin,14
landmap,14
nlshelper,14
SensusR,14
MCMChybridGP,14
microservices,14
PKgraph,14
histry,14
analyz,14
traits,14
sdpt3r,14
FMCCSD,14
hadron,14
SphericalK,14
iconr,14
UScensus2010,14
fwi.fbp,14
xtreg2way,14
esaBcv,14
Bayesthresh,14
CNVassoc,14
crestr,14
EIAdata,14
genius,14
L1mstate,14
obliqueRF,14
hmgm,14
reclin,14
spamtree,14
aif360,14
SynthCast,14
translated,14
cxxPack,14
rusquant,14
MicroSEC,14
nontarget,14
rehydratoR,14
mason,14
refdb,14
BBSSL,14
datagovsgR,14
webmorphR,14
spm12r,14
ARAMIS,14
canadacovid,14
nacopula,14
jgcricolors,14
pbixr,14
PRISMAstatement,14
RGoogleAnalytics,14
gdalUtils,14
MLDAShiny2,14
ArgumentCheck,14
merlin,14
RGISTools,14
speedR,14
anglr,14
introgress,14
Ohmage,14
BaBooN,14
TimeWarp,14
engsoccerdata,14
MWLasso,14
MixMAP,14
RcmdrPlugin.doBy,14
bmrm,14
BAMD,14
adeba,14
bams,14
rmngb,14
FAiR,14
eqs2lavaan,14
QTLNetworkR,14
profdpm,14
bioset,14
polyglot,14
AUCRF,14
rngSetSeed,14
swmmr,14
perfectphyloR,14
IGM.MEA,14
RImpala,14
gputools,14
nprq,14
folderfun,13
INSPIRE,13
IQMNMR,13
KFKSDS,13
RInno,13
CovCombR,13
dcGOR,13
bcool,13
flexmixNL,13
spsh,13
tlemix,13
endoSwitch,13
spectacles,13
immuneSIM,13
planor,13
phom,13
oosp,13
nntrf,13
ascrda,13
DBEST,13
rysgran,13
dfped,13
GADMTools,13
RSauceLabs,13
synthACS,13
setwidth,13
gtheory,13
psre,13
rocTree,13
E4tools,13
TrendSLR,13
ReporteRsjars,13
takos,13
landscapetools,13
classifly,13
FarmSelect,13
rHL7,13
CorReg,13
moezipfR,13
epifit,13
rties,13
MultiRR,13
LPWC,13
icamix,13
ruimtehol,13
mdsdt,13
arqas,13
jvnVaR,13
mmpf,13
SeerMapper2010Regs,13
TEAM,13
datasailr,13
JudgeIt,13
pvsR,13
Pandora,13
NMMAPSlite,13
uplift,13
spathial,13
MultAlloc,13
PopGenome,13
BayesPiecewiseICAR,13
aCRM,13
SVGMapping,13
CEOdata,13
dapr,13
pqantimalarials,13
blender,13
Rz,13
FunCluster,13
SeedCalc,13
RevEcoR,13
changepoint.mv,13
ot,13
rapbase,13
FluMoDL,13
MetaheuristicFPA,13
NBBttest,13
ccgarch,13
agroclim,13
bcTSNE,13
bfa,13
yowie,13
demcon,13
FuzzyStatTraEOO,13
laercio,13
svcR,13
cds,13
specmine,13
WLasso,13
Qardl,13
BaTFLED3D,13
occUncertain,13
MAclinical,13
LIHKGr,13
mapr,13
mixComp,13
MIWilson,13
matric,13
CENFA,13
rqmcmb2,13
xROI,13
feamiR,13
GmAMisc,13
buffeRs,13
mclcar,13
kernelPhil,13
netgen,13
idmTPreg,13
prewas,13
SimEvolEnzCons,13
fishmove,13
err,13
armada,13
filteRjsats,13
tabulizer,13
EnvExpInd,13
segclust,13
powerAnalysis,13
efreadr,13
osmgeosample,13
ENA,13
tidyDisasters,13
InformationValue,13
rTensor2,13
ctest,13
treeplyr,13
CovSelHigh,13
PhViD,13
ldDesign,13
weathercan,13
iteRates,13
netjack,13
grplassocat,13
NNLM,13
BayesBD,13
qp,13
rknn,13
sdef,13
mclust02,13
errint,13
int64,13
smog,13
hybridEnsemble,13
TP.idm,13
edcc,13
treeducken,13
rtext,13
parser,13
wikisourcer,13
colbycol,13
RSNPset,13
WMCapacity,13
futile.matrix,13
rcppbugs,13
clusterGGM,13
nsrr,12
GENEAsphere,12
sdcMicroGUI,12
pinbasic,12
exoplanets,12
aop,12
stUPscales,12
longCatEDA,12
admixturegraph,12
supc,12
captioner,12
iid.test,12
congressbr,12
sssc,12
deepboost,12
LPS,12
simplexreg,12
crossword.r,12
msProcess,12
shopifyr,12
mleur,12
bdclean,12
dyncomp,12
mcPAFit,12
HiCfeat,12
randomSurvivalForest,12
JRF,12
lsbclust,12
ergm.userterms,12
TwitterAutomatedTrading,12
IsoCheck,12
metabolomics,12
BBMV,12
mogavs,12
EurosarcBayes,12
macc,12
abcADM,12
cyclones,12
replicationInterval,12
SmCCNet,12
nowcasting,12
fctbases,12
LotkasLaw,12
MultiVarSel,12
kibior,12
LEANR,12
magma,12
alR,12
CTM,12
robustsae,12
asuR,12
ggmsa,12
futile,12
depth,12
netchain,12
SetRank,12
rPorta,12
conclust,12
SmoothWin,12
TInPosition,12
SimilaR,12
ForecastTB,12
rTOFsPRO,12
bioassays,12
gimmeTools,12
spiR,12
Rarefy,12
BootValidation,12
msSurv,12
packDAMipd,12
WaterML,12
DNLC,12
aSPC,12
stringb,12
SI,12
imfr,12
hierarchicalDS,12
SimRAD,12
FSMUMI,12
qgtools,12
mgraph,12
labourR,12
PlasmaMutationDetector2,12
plotrr,12
nmfem,12
wiad,12
spatialkernel,12
chi2x3way,12
spweights,12
PythonInR,12
ffstream,12
siconfir,12
SecDim,12
EFS,12
BCA,12
kdtools,12
MPAgenomics,12
AtelieR,12
SpaTimeClus,12
sampSurf,12
starticles,12
FlywayNet,12
saeHB.gpois,12
gettingtothebottom,12
rbace,12
sporm,12
SchemaOnRead,12
ensembleR,12
rDNAse,12
fold,12
pedantics,12
Vdgraph,12
listdtr,12
ts2net,12
readmnist,12
nlrq,12
RLMM,12
DataEntry,12
jaod,12
weatherr,12
fgm,12
GWPR.light,12
mr.raps,12
c2d4u.tools,12
ether,12
homeR,12
BiProbitPartial,12
calcWOI,12
FitARMA,12
nmm,12
exactLoglinTest,12
soobench,12
MargCond,12
surf,12
QCAcluster,12
CHsharp,12
RGrace,12
kulife,12
LocalControlStrategy,12
bigRR,12
edesign,12
pbdNCDF4,12
SWATmodel,12
survivalBIV,12
FrechForest,12
rodham,12
enaR,12
ArchaeoChron,12
PurBayes,12
glmBfp,12
drm,12
IDSA,12
RTConnect,12
ShapeRotator,12
blendedLink,12
rgeoboundaries,12
glpk,12
LaplaceDeconv,12
RJSONLD,12
oapackage,12
rcqp,12
earlywarnings,12
RcmdrPlugin.lfstat,12
TScompare,12
james.analysis,12
internetarchive,12
gSEM,12
backfitRichards,12
protiq,12
ConfoundedMeta,12
nlrwr,12
cda,12
SpectralGEM,12
nga,12
cobs99,12
gptk,12
simPATHy,12
blockseg,12
BigDataStatMeth,12
DiversitySampler,12
readysignal,12
BaSAR,12
integrOmics,12
RMessenger,12
datasus,12
xQTLbiolinks,12
RDFTensor,12
FSAtools,11
MEtest,11
Rsge,11
SBSA,11
lar,11
DependencyReviewer,11
Rlsf,11
LW1949,11
randquotes,11
chkptstanr,11
TeachNet,11
rwebstat,11
colocr,11
Rmagic,11
stsm,11
neurocInstall,11
ruin,11
ATE,11
GiNA,11
dqshiny,11
regpro,11
PACLasso,11
concatenate,11
ri,11
R2GUESS,11
livechatR,11
sparseGAM,11
BCEs0,11
etma,11
bdpopt,11
DBERlibR,11
BMTAR,11
crsra,11
predkmeans,11
clikcorr,11
shiny.worker,11
citr,11
muS2RC,11
exceedProb,11
good,11
PowerNormal,11
postCP,11
jug,11
rpredictit,11
pooling,11
modchart,11
acer,11
phylotools,11
clere,11
oldbailey,11
stormwindmodel,11
rbitcoinchartsapi,11
renderthis,11
SACOBRA,11
clogitLasso,11
TCC,11
ClusteredMutations,11
needmining,11
overture,11
robets,11
mRm,11
FunCC,11
mlms,11
RFA,11
HKprocess,11
GiniWegNeg,11
FuzzyMCDM,11
pls.pcr,11
sgat,11
relaxo,11
eMLEloglin,11
SAEforest,11
relen,11
GameTheoryAllocation,11
Bodi,11
SPIAssay,11
vfcp,11
msgpackR,11
npsr,11
sparsevar,11
dfmeta,11
myTAI,11
fork,11
emme2,11
DESP,11
NLRoot,11
figuRes2,11
suRtex,11
DCSmooth,11
MonoInc,11
petitr,11
SSrat,11
featuretoolsR,11
mdsstat,11
ezsim,11
aPEAR,11
MMRcaseselection,11
ramlegacy,11
largeVis,11
EventStudy,11
termstrc,11
GenKern,11
somplot,11
riverplot,11
sbioPN,11
CARlasso,11
apsimr,11
autota,11
SparseFactorAnalysis,11
SSDL,11
VARMER,11
hzar,11
incadata,11
GMD,11
fasthplus,11
Boov,11
geojsonlint,11
lme,11
oops,11
scPOP,11
FDRSeg,11
hhcartr,11
probemod,11
skatMeta,11
speedRlibs,11
DCD,11
binaryTimeSeries,11
functClust,11
hit,11
SCRSELECT,11
hybridHclust,11
SimplifyStats,11
ndvtest,11
MoMPCA,11
SV,11
stat.extend,11
CSCDRNA,11
MobileTrigger,11
DMLLZU,11
SubgrPlots,11
rjpdmp,11
powerHaDeX,11
mads,11
penDvine,11
EncDNA,11
ActisoftR,11
alignfigR,11
dpmr,11
sampfling,11
plantecowrap,11
marginalmodelplots,11
twostageTE,11
UScensus2000add,11
BEQI2,11
LinearizedSVR,11
EDMeasure,11
ASICS,11
AMAP.Seq,11
seqest,11
NGSSEML,11
PortfolioEffectHFT,11
PALMO,11
h5r,11
fedregs,11
RVtests,11
qrfactor,11
multicross,11
tfse,11
RTisean,11
track,11
OOmisc,11
GRaF,11
CDF.PSIdekick,11
betaboost,11
kwb.hantush,11
RNaviCell,11
RDSTK,11
Biograph,11
traitdataform,11
Reol,11
PPtree,11
HumMeth27QCReport,11
SinIW,10
survtmle,10
rmaf,10
egoTERGM,10
gdns,10
MM2S,10
ecoseries,10
lmeNB,10
tnam,10
BPEC,10
AOfamilies,10
ProFit,10
eventstudies,10
ClinicalRobustPriors,10
paropt,10
BioGeoBEARS,10
CosW,10
coopProductGame,10
fdim,10
datagovindia,10
probhat,10
validateRS,10
anonymizer,10
HiCseg,10
ebreg,10
centralplot,10
ProfoundData,10
EnsemblePenReg,10
efflog,10
SamplerCompare,10
libsoc,10
patchPlot,10
makeProject,10
glmmAK,10
BIRDS,10
tidyqwi,10
RPPairwiseDesign,10
observer,10
mtconnectR,10
CHFF,10
ores,10
stmCorrViz,10
lrmest,10
OligoSpecificitySystem,10
ohtadstats,10
BayesMRA,10
rmi,10
rich,10
Apollonius,10
enigma,10
spnet,10
StVAR,10
SecKW,10
bdchecks,10
atmcmc,10
panelaggregation,10
RZabbix,10
collUtils,10
CTP,10
performanceEstimation,10
corrcoverage,10
r2dRue,10
TimeSeries.OBeu,10
phyloland,10
spfrontier,10
expp,10
glancedata,10
SCEM,10
STAR,10
coxphMIC,10
flifo,10
cumstats,10
poissonMT,10
LifeTables,10
pco,10
ntdr,10
ic50,10
MetGen,10
rngwell19937,10
dprint,10
webtools,10
msarc,10
oglmx,10
hydroApps,10
soil.spec,10
mixstock,10
persiandictionary,10
ospsuite.utils,10
superMDS,10
icsw,10
sigma2tools,10
rbart,10
smoothAPC,10
kpcalg,10
treetop,10
habCluster,10
OutrankingTools,10
FinancialInstrument,10
DTK,10
eulerian,10
catenary,10
calib,10
CME.assistant,10
grofit,10
zerotradeflow,10
eodhd,10
bim,10
RnavGraph,10
orderbook,10
attfad,10
extractox,10
tcgsaseq,10
rMisbeta,10
tileHMM,10
s3x,10
W4MRUtils,10
simMP,10
RtutoR,10
giedata,10
BMN,10
MixtureInf,10
insectDisease,10
rdoc,10
BALD,10
spacom,10
banR,10
ROptRegTS,10
SensMixed,10
rusda,10
waterfall,10
ADSIHT,10
mdthemes,10
lymphclon,10
SitesInterest,10
ColorPalette,10
Rigroup,10
exprso,10
redR,10
rrdflibs,10
simone,10
SeqGrapheR,10
Rbitcoin,10
fts,10
fmdates,10
timma,10
GxM,10
pacbpred,10
FracSim,10
samplingEstimates,10
gtop,10
GlobalDeviance,10
GPrank,10
ldstatsHD,10
genefu,10
fit4NM,10
rangemap,10
lineqGPR,10
SPODT,10
cqcr,10
MinBAR,10
sweSCB,10
lsdv,10
ACDC,10
bioPN,10
factorcpt,10
dave,10
PANICr,10
sbpiper,10
fhidata,10
eqtl,10
povcalnetR,10
latticist,10
kerasformula,10
rmdcev,10
EMC,10
MiscPsycho,10
bayesGDS,10
tutorial,10
bdynsys,10
RPgSQL,10
SpherWave,10
DeducerText,10
survJamda.data,10
xpose4specific,10
JAGUAR,10
kernelPop,10
pgbart,10
ToxicR,10
Bclim,10
muscle,10
prc,10
ttrTests,10
qle,10
beadarrayMSV,10
TextRegression,10
LRQMM,10
oxcovid19,10
oXim,10
uncompress,10
orderedLasso,9
DCODE,9
MIPHENO,9
plusser,9
PabonLasso,9
breakage,9
FacPad,9
pi0,9
commandr,9
ionr,9
PIGShift,9
sensitivityPStrat,9
gWidgets2RGtk2,9
Lock5withR,9
JointGLM,9
RForcecom,9
RefFreeEWAS,9
RcellData,9
MAMSE,9
KATforDCEMRI,9
mixer,9
spatialTailDep,9
ech,9
NPMLEmix,9
ebimetagenomics,9
sparseBC,9
PortRisk,9
TangPoemR,9
ReCiPa,9
progenyClust,9
interfr,9
enviPick,9
rarhsmm,9
allan,9
nCDunnett,9
GeoLight,9
DemografixeR,9
IsotopeR,9
parallelML,9
odns,9
polymars,9
SDALGCP,9
FIACH,9
cimis,9
AIGIS,9
lodr,9
ganalytics,9
sutteForecastR,9
splines,9
s4vd,9
hkclustering,9
liminal,9
RDataCanvas,9
robcbi,9
infutil,9
biclique,9
gamlss.countKinf,9
TOmicsVis,9
easycsv,9
adoption,9
LRTH,9
Compack,9
RNCBIEUtilsLibs,9
babar,9
cryptoTax,9
datapackage.r,9
scaffolder,9
shutterstock,9
biopara,9
jtGWAS,9
write.snns,9
ncg,9
ClusVis,9
utiml,9
aurelius,9
EDA,9
Holidays,9
tlmec,9
gearman,9
MDBED,9
ergm.graphlets,9
rsbp,9
kobe,9
metricsgraphics,9
lifelogr,9
treemisc,9
balance,9
SNPmaxsel,9
dashHtmlComponents,9
howmany,9
Replication,9
vcf2geno,9
msaFACE,9
SharedHT2,9
doex,9
oasis,9
ITRLearn,9
spp,9
rsgcc,9
GrimR,9
networksis,9
LongMemoryTS,9
confoundr,9
VARsignR,9
pear,9
MSeasy,9
rtv,9
simPopulation,9
ECctmc,9
bigdist,9
SSLASSO,9
CSFA,9
svdvisual,9
SocialMediaMineR,9
knnIndep,9
portsort,9
ElectionsLATAM,9
SAMM,9
GTFSwizard,9
cort,9
xtal,9
ITRSelect,9
stabreg,9
rmdshower,9
TDAmapper,9
BayClone2,9
japanmesh,9
touchard,9
glmmboot,9
rrBlupMethod6,9
corrarray,9
Rtwalk,9
biOps,9
mcIRT,9
vsd,9
ggmotif,9
BayHaz,9
ptest,9
hdlm,9
aws.sqs,9
isopat,9
SDDA,9
dnet,9
demi,9
zipcode,9
SAMURAI,9
PPtreeregViz,9
nhlscrape,9
MonetDBLite,9
HGLMMM,9
MRH,9
cvxclustr,9
c14bazAAR,9
rRAP,9
LSC,9
Emcdf,9
gdalBindings,9
erhcv,9
hmlasso,9
rJPSGCS,9
glmaag,9
rimage,9
dashTable,9
bootspecdens,9
MCMC.OTU,9
rmosek,9
FKBL,9
hypersampleplan,9
optinterv,9
FinAsym,9
geophys,9
yarr,9
biglars,9
CausalKinetiX,9
supcluster,9
probFDA,9
PoMoS,9
Rphylip,9
emil,9
SQB,9
knnflex,9
geneSignatureFinder,9
MAVTgsa,9
D3M,9
strapgod,9
qiimer,9
RcppMLPACK,9
MODIStsp,9
netcox,9
kcirt,9
miRada,9
biogeo,9
SLC,9
autohd,9
RStorm,9
CombMSC,9
coxinterval,9
BioFTF,9
CellularAutomaton,9
molic,9
gsc,9
foolbox,9
PolygonSoup,9
psyosphere,9
HotDeckImputation,9
ezsummary,9
jvmr,9
survJamda,9
WMTregions,9
geoidep,9
spectral.methods,9
NRAIA,9
qgen,9
RODBCext,9
stataread,9
tsbugs,9
iBUGS,9
nws,9
geoSpectral,8
CATkit,8
VHDClassification,8
udapi,8
ArrayBin,8
pnmtrem,8
nlaR,8
colortools,8
Rcell,8
RcmdrPlugin.mosaic,8
xergm,8
aGE,8
rMorningStar,8
okmesonet,8
BaPreStoPro,8
fgpt,8
RClone,8
subcopem2D,8
rAvis,8
kdetrees,8
rescue,8
vrmlgen,8
europeanaR,8
datadr,8
TimeMachine,8
Kmisc,8
ScorePlus,8
appell,8
SNPMClust,8
QQperm,8
robustgam,8
PWD,8
mobForest,8
UNCLES,8
gset,8
UScensus2000cdp,8
its,8
cleanerR,8
SpatioTemporal,8
vlda,8
Rwclust,8
chplot,8
ASSOCShiny,8
cldr,8
fieldRS,8
kzfs,8
betfairly,8
RoughSetKnowledgeReduction,8
turfR,8
sdnet,8
dmt,8
UNF,8
automultinomial,8
mise,8
EnviroStat,8
SAVE,8
kerasR,8
kzft,8
IsoCorr,8
pergola,8
DunnettTests,8
parspatstat,8
fcr,8
fractal,8
NORMT3,8
denoiseR,8
rDppDiversity,8
HiCglmi,8
pauwels2014,8
episcan,8
AMGET,8
gremes,8
cfma,8
pirate,8
asVPC,8
pluralize,8
cap,8
SpotSampling,8
fastmaRching,8
BKPC,8
GeneSOM,8
compactr,8
largeList,8
aof,8
metaRMST,8
WilcoxCV,8
FREGAT,8
audited,8
groupRemMap,8
qha,8
MRS,8
colorhex,8
FAMILY,8
AnimalAPD,8
SMFI5,8
couchDB,8
momr,8
TSsql,8
evreg,8
LRcontrast,8
EAinference,8
cardioModel,8
CRFCSD,8
rzeit2,8
StructFDR,8
myepisodes,8
semdiag,8
advclust,8
drmdel,8
TFX,8
bigml,8
quantchem,8
UKB.COVID19,8
LadR,8
multicon,8
Rbgs,8
mbmdr,8
factorMerger,8
TSmisc,8
lsnstat,8
ProgGUIinR,8
DTSR,8
nnc,8
epcc,8
permGPU,8
DMRMark,8
linear.tools,8
textgRid,8
setter,8
xspliner,8
clines,8
petro.One,8
htmltab,8
MeshAgreement,8
sqlutils,8
DAP,8
specmine.datasets,8
Reliability,8
MultiSV,8
splitFeas,8
smcryptoR,8
changepointsHD,8
stubthat,8
phuse,8
timetree,8
modelplotr,8
atus,8
DWBmodelUN,8
ChIPtest,8
leri,8
countytimezones,8
Rtts,8
survival4,8
gofastr,8
kaps,8
googleformr,8
hkex.api,8
animalTrack,8
APSIMBatch,8
agilp,8
deGradInfer,8
RTextureMetrics,8
sdStaf,8
chemosensors,8
Sky,8
HWxtest,8
FUNLDA,8
J4R,8
pulseTD,8
paltran,8
COBRA,8
trackter,8
Ricetl,8
dissUtils,8
lllcrc,8
plus,8
Devore6,8
sensors4plumes,8
dfConn,8
sparsebnUtils,8
LVQTools,8
RGtk2DfEdit,8
EstHer,8
BADER,8
AssayCorrector,8
WaveLetLongMemory,8
expoRkit,8
GibbsACOV,8
LindleyR,8
lift,8
BMRV,8
cwm,8
rmmseg4j,8
bfork,8
dataversionr,8
astrolibR,8
Rcmdr.HH,8
roprov,8
dfexplore,8
switchnpreg,8
ncdf.tools,8
randNames,8
survivALL,8
binaryMM,8
MMS,8
ppstat,8
epsi,8
rcrypt,8
desire,8
seasonalclumped,8
dsfa,8
Rdtq,8
netClass,8
smartdata,8
BayesianAnimalTracker,8
aratio,8
RSeed,8
gnmf,8
intensity.analysis,8
enc,8
baseballDBR,8
RStripe,8
tcensReg,8
TSsdmx,8
ggplotlyExtra,8
COZIGAM,8
MWRidge,8
giphyr,8
RBrownie,8
mspath,8
ForImp,8
bitsqueezr,8
bartBMA,8
bioOED,8
UScensus2000tract,8
rforensicbatwing,8
tbma,8
dicionariosIBGE,8
subsamp,8
gDefrag,8
someKfwer,8
InteractiveIGraph,8
itunesr,8
severity,8
genotypeR,8
osmose,8
rorutadis,8
binostics,8
prob,8
fgac,8
sybilcycleFreeFlux,8
binomlogit,8
logcondens.mode,8
SpeciesMix,8
bisoreg,8
PatternClass,8
BatchMap,8
ber,8
QICD,8
QPot,8
tibbrConnector,8
pcurve,8
feedeR,8
crblocks,8
diffEq,8
StatFingerprints,8
QCA3,8
panel,8
RBerkeley,8
TSgetSymbol,8
Rd,8
rdpla,8
MetABEL,7
JointModel,7
ppcong,7
thickmatch,7
ccrs,7
ouxy,7
CopyDetect,7
CIFsmry,7
pheno2geno,7
seqMeta,7
ROI.plugin.clp,7
WPC,7
BullsEyeR,7
CoxPhLb,7
edci,7
GlobalFit,7
MAVIS,7
cghRA,7
sspline,7
PublicWorksFinanceIT,7
Blossom,7
replicationDemos,7
ratPASTA,7
NormalBetaPrime,7
rflashtext,7
fdcov,7
independence,7
SubpathwayLNCE,7
db.r,7
semPLS,7
Compounding,7
cliqueMS,7
kuniezu,7
omopr,7
informR,7
sequences,7
rsprng,7
giRaph,7
IRCcheck,7
RQGIS,7
UPMASK,7
transcribeR,7
hexFinder,7
regexTestR,7
BlanketStatsments,7
catspec,7
tawny,7
ptstem,7
parcor,7
OpasnetUtils,7
seqR,7
rpsychi,7
MotilityLab,7
ruta,7
SuperPCA,7
SubCultCon,7
MitISEM,7
delt,7
tntpr,7
stickr,7
remoter,7
meditate,7
GetITRData,7
PolyTrend,7
mobirep,7
CDLasso,7
ODEnetwork,7
SimPhe,7
RAM,7
STGS,7
GRANCore,7
epistasis,7
Flury,7
loadr,7
MF,7
STI,7
SGCS,7
sdols,7
TouRnament,7
SRPM,7
dccvalidator,7
r511,7
IndianTaxCalc,7
visualizationTools,7
worms,7
Disequilibrium,7
polyhedralCubature,7
oesr,7
UtilityFrailtyPH12,7
rjazz,7
RGraphM,7
tidyBF,7
tidytags,7
iscoCrosswalks,7
i2dash,7
BivarP,7
fastHICA,7
Rchemcpp,7
pheble,7
iRafNet,7
rnbn,7
normtest,7
MSToolkit,7
ProgModule,7
subspace,7
BGSIMD,7
StockChina,7
BayesNI,7
RHive,7
BayesPanel,7
empirical,7
ggsubplot,7
ALKr,7
acm4r,7
secure,7
learnstats,7
waves,7
MIDASwrappeR,7
NPS,7
LncPath,7
plot3logit,7
wgeesel,7
pastis,7
allelic,7
bayespref,7
FGN,7
vanquish,7
pubchunks,7
cacher,7
fishflux,7
iriR,7
mrdrc,7
TauP.R,7
chessR,7
pageviews,7
geckor,7
wavefunction,7
CluMix,7
quickerstats,7
covLCA,7
stackoverflow,7
IceCast,7
neotoma,7
LLAhclust,7
crtests,7
fractalRegression,7
uavRst,7
rsgeo,7
hbm,7
FLCore,7
dplbnDE,7
DistributionFitR,7
qLearn,7
tbart,7
VarfromPDB,7
lmSupport,7
cgdsr,7
awspack,7
polyPK,7
gdimap,7
GUIProfiler,7
ezglm,7
coloredICA,7
RcmdrPlugin.plotByGroup,7
DBGSA,7
nls,7
trelliscope,7
sfa,7
bpkde,7
Rip46,7
landsat8,7
tabulizerjars,7
RcppDL,7
pvrank,7
bagRboostR,7
timelineR,7
SHARE,7
rhli,7
msr,7
WikipediaR,7
aaMI,7
maxnodf,7
mlica2,7
kexpmv,7
lnMLE,7
R2DGC,7
rgcvpack,7
ggloop,7
barplot3d,7
conting,7
JointNets,7
rpatrec,7
hrr,7
opefimor,7
ElstonStewart,7
