package,N
DDoutlier,33
NetSwan,33
kibior,33
AntWeb,33
SizeEstimation,33
LW1949,33
bifactorial,33
HiCseg,33
giphyr,33
snp.plotter,33
dielectric,33
seqest,33
icsw,33
QuantifQuantile,33
ModelGood,33
SBSA,33
loe,33
roprov,33
sismonr,33
fractalRegression,33
casen,33
postGIStools,33
snht,33
EDA,33
BayesSAE,33
fixedincome,33
eodhd,33
metaRMST,33
fdakma,33
bigdist,33
fedregs,33
Rdsm,33
latticeDensity,33
scidb,33
opencpu.demo,33
smapr,33
define,33
survBayes,33
ProbForecastGOP,33
gamlss.util,33
ref,33
spatial.tools,33
RcppOctave,33
citr,33
QuantumClone,33
nontarget,33
trackObjs,33
gregmisc,33
xtractomatic,33
SplitWise,33
SemiParSampleSel,32
ocomposition,32
GWAF,32
cattonum,32
vfcp,32
AbSim,32
HiCblock,32
sideChannelAttack,32
NITPicker,32
arcos,32
Knoema,32
ElectionsLATAM,32
searchConsoleR,32
packagetrackr,32
bioPN,32
sparkTable,32
mixstock,32
bartBMA,32
coopProductGame,32
SI,32
CHFF,32
JuniperKernel,32
seqCBS,32
hsmm,32
survJamda.data,32
hpoPlot,32
geomedb,32
good,32
GENEAsphere,32
UPMASK,32
smoothAPC,32
PAutilities,32
smnet,32
sensitivityPStrat,32
LocalControlStrategy,32
rIP,32
GEint,32
mvc,32
tfse,32
netjack,32
RFreak,32
coxphMIC,32
biOps,32
CNVassoc,32
datastructures,32
DiscriMiner,32
caretNWS,32
RHive,32
robustloggamma,32
trackr,32
drm,32
HFWutils,32
TangPoemR,31
rSymPy,31
autoencoder,31
MonoInc,31
Defaults,31
icamix,31
BaBooN,31
opmdata,31
mixsep,31
mht,31
portfolioSim,31
JAGUAR,31
DNLC,31
KFKSDS,31
rpredictit,31
BALCONY,31
sasMap,31
ITGM,31
bfa,31
DesignCTPB,31
ICE,31
RITCH,31
prefio,31
QCAcluster,31
PPtreeregViz,31
Rclusterpp,31
ForImp,31
slopeOP,31
Icens,31
HS,31
swmmr,31
ivprobit,31
homtest,31
ChIPtest,31
dlmap,31
RcmdrPlugin.coin,31
Bclim,31
PhyloMeasures,31
okmesonet,31
binomlogit,31
bnClustOmics,31
mason,31
ggfan,31
sequences,31
GraphPCA,31
qgtools,31
metricsgraphics,31
funHDDC,31
ether,31
nlaR,31
COZIGAM,31
rrv,31
edrGraphicalTools,31
birch,31
CvM2SL2Test,31
RSNPset,31
nga,31
knn,31
profdpm,31
RBGL,31
multitable,31
ODMconverter,31
GuardianR,31
ImageMetrics,31
EBS,31
MetaQC,31
muS2RC,31
DEMEtics,31
BMRV,30
EurosarcBayes,30
deepboost,30
err,30
BASIX,30
BNPMIXcluster,30
ARES,30
Actigraphy,30
abcdeFBA,30
fCalendar,30
GERGM,30
caMassClass,30
PKfit,30
amba,30
RPPairwiseDesign,30
pco,30
semTable,30
gtheory,30
LCF,30
MMRcaseselection,30
TeachNet,30
NLRoot,30
mtconnectR,30
powerplus,30
EMV,30
SACOBRA,30
plotGoogleMaps,30
randNames,30
otsad,30
RStorm,30
sprm,30
gdimap,30
G1DBN,30
sparseGAM,30
iqLearn,30
Disequilibrium,30
stabreg,30
npsr,30
metacor,30
physiology,30
CopyDetect,30
FSMUMI,30
changeRangeR,30
scCAN,30
linea,30
BCellMA,30
mirai.promises,30
ifa,30
SimRVSequences,30
ChemometricsWithR,30
mboxr,30
bclust,30
mosmafs,30
fingertipscharts,30
equSA,30
HapEstXXR,30
spweights,30
cardioModel,30
laercio,30
h5,30
ddepn,30
outlierMBC,30
dummies,29
abf2,29
argon2,29
libsoc,29
SparseFactorAnalysis,29
pathdiagram,29
CIDnetworks,29
JMcmprsk,29
DTK,29
MRH,29
tutorial,29
in2extRemes,29
eiwild,29
extfunnel,29
calcWOI,29
hilldiv,29
LRcontrast,29
HMVD,29
bootspecdens,29
MultAlloc,29
adapr,29
clusterability,29
msSurv,29
RNaviCell,29
osmose,29
proportion,29
tidyqwi,29
splitFeas,29
RCassandra,29
squashinformr,29
penalizedLDA,29
NBBttest,29
pfa,29
RUVIIIC,29
enviPick,29
redR,29
MinBAR,29
tm.plugin.webmining,29
remoter,29
odns,29
hdlm,29
holdem,29
dprint,29
kzft,29
rgam,29
Rlda,29
iemiscdata,29
pcrsim,29
sdnet,29
parallelML,29
pubchunks,29
cooccurNet,29
PSTR,29
rite,29
rpubchem,29
Rxnat,29
poplite,29
mathgraph,29
RImpala,29
QNB,29
ggmsa,29
Rknots,29
radtools,29
spatialkernel,29
BiProbitPartial,28
switchrGist,28
anchors,28
BMSC,28
LEANR,28
rqmcmb2,28
PharmacoGx,28
seasonalclumped,28
lclGWAS,28
geomnet,28
eqtl,28
aaSEA,28
LICORS,28
SubpathwayMiner,28
JRF,28
binaryMM,28
observer,28
cMonkey,28
acmeR,28
kpcalg,28
fast,28
dhh,28
ridittools,28
ahp,28
MargCond,28
CovRegRF,28
hierbase,28
remix,28
episcan,28
stackoverflow,28
IDSA,28
ChargeTransport,28
Rgb,28
RcmdrPlugin.steepness,28
SeerMapper2010Regs,28
QCA3,28
HDMD,28
satscanMapper,28
bmmix,28
bbricks,28
efreadr,28
TimeSeries.OBeu,28
DWLasso,28
pathmapping,28
introgress,28
setwidth,28
optinterv,28
edcc,28
geoviz,28
dkDNA,28
SeerMapper2010East,28
ICBayes,28
ivpack,28
dna,28
spathial,28
spp,28
epistasis,28
hybridEnsemble,28
carx,28
rootWishart,28
pulseTD,28
baymvb,28
MPLikelihoodWB,28
gDefrag,28
muStat,28
WWR,28
ggmotif,28
msr,28
RbioRXN,28
ADaCGH,28
deseasonalize,28
LEAP,28
sqlutils,28
BPHO,28
HIBPwned,28
GeoLight,28
npmc,28
latticist,28
lsgl,28
Miso,28
survcomp,28
rerf,28
dgo,28
copas,28
futile.matrix,28
rclimateca,28
rsMove,28
xgobi,28
tawny.types,27
CDLasso,27
pnea,27
SeedMatchR,27
AMOEBA,27
ClustMMDD,27
BIRDS,27
r2dRue,27
Lock5withR,27
pirate,27
nhlscrapr,27
homeR,27
AHR,27
independence,27
bayesGDS,27
bhrcr,27
stopdetection,27
rowr,27
GiniWegNeg,27
dwapi,27
mleap,27
BBSSL,27
analysisPipelines,27
catenary,27
PerseusR,27
wmtsa,27
eivtools,27
nmadb,27
needmining,27
SitesInterest,27
rRAP,27
PredictiveRegression,27
ruta,27
BayesianAnimalTracker,27
insectDisease,27
rdatamarket,27
rconifers,27
pvsR,27
HARModel,27
SecDim,27
penDvine,27
DiagTest3Grp,27
Bayesthresh,27
FinAsym,27
learNN,27
errint,27
bhpm,27
visR,27
rCAT,27
psr,27
kulife,27
AdaptFit,27
subprocess,27
SharedHT2,27
LRQMM,27
lemma,27
rarhsmm,27
diffractometry,27
TBSSurvival,27
Inflect,27
IndianTaxCalc,27
svapls,27
restlos,27
sme,27
nlstimedist,27
CORREP,27
cghseg,27
spacom,27
RObsDat,27
Rsac,27
userfriendlyscience,26
AdapEnetClass,26
CDECRetrieve,26
BBMV,26
clusterfly,26
CHCN,26
BayesBridge,26
CTP,26
SeerMapper2010West,26
SRPM,26
irtProb,26
NPC,26
pgfSweave,26
rforensicbatwing,26
binneR,26
multicross,26
wux,26
PKtools,26
analyz,26
aSPC,26
poissonMT,26
ANN,26
bayesloglin,26
dief,26
ohtadstats,26
breakage,26
BOG,26
tensorr,26
dave,26
frmhet,26
phyloland,26
CHsharp,26
rdoc,26
grainchanger,26
glmdisc,26
hypersampleplan,26
JointNets,26
ambhasGW,26
GRANCore,26
bdchecks,26
grplassocat,26
dapr,26
opensensmapr,26
RxCEcolInf,26
estout,26
imputeMDR,26
partitionMap,26
dplbnDE,26
ForecastFramework,26
dyncomp,26
Rambo,26
longCatEDA,26
gwer,26
ptest,26
hexFinder,26
ROptEstOld,26
GPrank,26
changepointsHD,26
nntrf,26
cgalMeshes,26
MobileTrigger,26
netcox,26
snpStatsWriter,26
Sunder,26
mprobit,26
stubthat,26
SetRank,26
Johnson,26
stormwindmodel,26
postgwas,26
VarfromPDB,26
RODBCext,26
DiffusionRimp,26
TGUITeaching,26
cems,26
CausalKinetiX,26
ppstat,26
colbycol,26
TilePlot,26
machina,26
contextual,26
MAVIS,26
AFLPsim,26
igraph0,26
panel,26
giRaph,26
HWxtest,26
evaluator,26
RBrownie,26
hydrosanity,26
APTIcalc,26
bayou,25
splines,25
WaterML,25
lmms,25
aucm,25
oXim,25
biom,25
kubik,25
bootsPLS,25
MetABEL,25
Holidays,25
agroclim,25
rmdshower,25
portsort,25
PlasmaMutationDetector2,25
HETOP,25
OHCSpackage,25
twostageTE,25
isopat,25
Compack,25
dual.spls,25
ShapeRotator,25
lift,25
STGS,25
idealstan,25
relen,25
MIDASwrappeR,25
nose,25
pastis,25
edgeRun,25
sspline,25
cpk,25
RSVGTipsDevice,25
rllama,25
MCDM,25
sybilDynFBA,25
RQGIS,25
rchie,25
mdsdt,25
kwb.hantush,25
googleformr,25
individual,25
NestedCohort,25
PIGShift,25
nightmares,25
HDtest,25
IGM.MEA,25
fieldRS,25
kdetrees,25
sdpt3r,25
DAP,25
plantecowrap,25
Demerelate,25
npcopTest,25
glancedata,25
censys,25
setter,25
largeList,25
ACD,25
optimr,25
Rigroup,25
CSFA,25
PCDSpline,25
oldbailey,25
futile.any,25
orddom,25
spnet,25
hashmap,25
qrandom,25
CensMixReg,25
GiNA,25
shiny.worker,25
POFIBGE,25
MMS,25
extdplyr,25
tdm,25
IQMNMR,25
siatclust,25
cudaBayesreg,25
iRF,25
pcurve,25
colorhex,25
BioIDMapper,25
SimuChemPC,25
QUIC,25
signalextraction,25
scrubr,25
ennet,25
intcox,25
helpr,25
proptest,25
diamonds,25
ddesolve,25
seedy,25
NRAIA,25
funcy,25
ebimetagenomics,25
TwoWaySurvival,25
read.dbc,24
GlobalFit,24
nprq,24
InteractiveIGraph,24
visualizationTools,24
treeman,24
AWAPer,24
aCRM,24
rgeoboundaries,24
couchDB,24
simPATHy,24
ExpImage,24
ctest,24
ensembleR,24
rtext,24
neurocInstall,24
ofp,24
RGISTools,24
nomordR,24
SLC,24
DrugClust,24
VecStatGraphs2D,24
biogeo,24
FourierDescriptors,24
FuzzyMCDM,24
plusser,24
compendiumdb,24
rDNAse,24
oosp,24
Replication,24
GeoBoxplot,24
qualypsoss,24
sigmaNet,24
brr,24
OpasnetUtils,24
subsamp,24
boottol,24
ATmet,24
bdoc,24
pluralize,24
RMongo,24
readmnist,24
ggparliament,24
dynfeature,24
gglogo,24
rTLS,24
dmt,24
nCopula,24
gghdr,24
delt,24
SimSCRPiecewise,24
kdpee,24
poio,24
netchain,24
iRafNet,24
SpatialFloor,24
RcmdrPlugin.lfstat,24
cbar,24
quantable,24
iFad,24
AMIAS,24
OpenMPController,24
sdStaf,24
BerkeleyEarth,24
SpotSampling,24
GeneNT,24
apsrtable,24
boss,24
sdtoolkit,24
gradDescent,24
ppiPre,24
molic,24
fExoticOptions,24
B2Z,24
GGEBiplotGUI,24
FIAR,24
scPDSI,24
fractalrock,24
chplot,24
PredictTestbench,24
CopulaRegression,24
customLayout,24
nnDiag,24
nlrq,24
pear,24
sptests,24
multiv,24
ptstem,24
fdim,24
edesign,24
collector,24
CCAGFA,24
treethresh,24
TSxls,24
MAVTgsa,23
assemblerr,23
SpectralGEM,23
analogueExtra,23
modelplotr,23
DMLLZU,23
IMFData,23
activpalProcessing,23
datagovindia,23
OrdinalLogisticBiplot,23
raincpc,23
intoo,23
ffstream,23
ACDC,23
ConfoundedMeta,23
MorseGen,23
MOCHA,23
MEtest,23
youtubecaption,23
AtmRay,23
phantom,23
wgeesel,23
BioFTF,23
MWLasso,23
relaxo,23
MuFiCokriging,23
MaXact,23
rbart,23
baseballDBR,23
rsbp,23
eel,23
isqg,23
iteRates,23
EMC,23
ITRSelect,23
treescape,23
polyhedralCubature,23
SAMURAI,23
CityPlot,23
DnE,23
iCluster,23
sbioPN,23
fastmaRching,23
ITRLearn,23
semdiag,23
akmeans,23
FacPad,23
IC2,23
SubCultCon,23
cort,23
robustgam,23
crtests,23
eMLEloglin,23
nhlscrape,23
ReCiPa,23
OutrankingTools,23
saeHB.hnb,23
vennLasso,23
RSIP,23
varrank,23
powerlmm,23
MoMPCA,23
timekit,23
ezsim,23
RMessenger,23
boolfun,23
PANICr,23
ldr,23
mugnet,23
rAltmetric,23
ChangeAnomalyDetection,23
QCAfalsePositive,23
SSSR,23
darch,23
ttrTests,23
quantchem,23
lga,23
enigma,23
stratigraph,23
incadata,23
permax,23
dprep,23
eNetXplorer,23
rase,23
GeneticTools,23
multistateutils,23
emf,23
artemis,22
BKPC,22
geofabrik,22
mbmdr,22
pts2polys,22
blockseg,22
utilities,22
ALA4R,22
SphericalK,22
tcgsaseq,22
cudaBayesregData,22
SelvarMix,22
BatchMap,22
mtsc,22
BayesQVGEL,22
Pandora,22
mvcwt,22
streamConnect,22
BSGS,22
KappaV,22
MixtureRegLTIC,22
GExMap,22
rcss,22
ccems,22
CSS,22
bisoreg,22
aws.sns,22
rflashtext,22
BayesBD,22
rPython,22
AUCRF,22
iBUGS,22
SNscan,22
empiricalFDR.DESeq2,22
frm,22
diskImageR,22
samplingEstimates,22
hkclustering,22
momr,22
NORMT3,22
orderbook,22
timma,22
frmqa,22
ToxicR,22
tbart,22
SPIAssay,22
bigrf,22
metabolighteR,22
countyfloods,22
capwire,22
Rarefy,22
MixtureInf,22
informR,22
expp,22
mpcmp,22
rmi,22
soobench,22
IRTpp,22
leri,22
SDDA,22
maxnodf,22
nsrr,22
mobirep,22
genotypeR,22
iCiteR,22
spsi,22
scpm,22
LotkasLaw,22
pssm,22
ROCS,22
treedata.table,22
HiCglmi,22
piRF,22
glmmboot,22
bayesclust,22
session,22
rngwell19937,22
EditImputeCont,22
dvn,22
adapt,22
postCP,22
MAMA,22
commentr,22
intePareto,22
FTICRMS,22
surveyoutliers,22
RDataCanvas,22
mbclusterwise,22
SpherWave,22
mobForest,22
Rlsf,22
JointGLM,22
neuropsychology,22
ROracleUI,22
gcExplorer,22
grasper,22
SII,22
IndependenceTests,22
msarc,22
sweSCB,22
forestChange,22
FEST,22
mpMap2,22
GeneReg,22
rel,22
themetagenomics,22
TimeMachine,22
SRMData,22
rcoins,22
sgmcmc,21
bbo,21
WMCapacity,21
BayesMRA,21
RCPmod,21
genderizeR,21
packS4,21
strm,21
DeducerPlugInScaling,21
HURDAT,21
spsann,21
exptest,21
rsgeo,21
taskPR,21
networkreporting,21
ACSNMineR,21
graphseg,21
kerdiest,21
loadr,21
MARX,21
rpart.utils,21
DBGSA,21
linLIR,21
plethem,21
childhoodmortality,21
VHDClassification,21
parsetools,21
dashTable,21
GRPtests,21
corcounts,21
convertGraph,21
touchard,21
rknn,21
frmpd,21
libstableR,21
pergola,21
bdpopt,21
SinIW,21
treetop,21
splashr,21
gtx,21
erratum,21
ltbayes,21
Qardl,21
JGEE,21
BNDataGenerator,21
QQperm,21
banR,21
translated,21
rtsVis,21
SocialPosition,21
aemo,21
gSEM,21
gren,21
regexr,21
DiffusionRgqd,21
turfR,21
simfinR,21
gdns,21
qle,21
integrate,21
transcribeR,21
fCertificates,21
Segmentor3IsBack,21
RVsharing,21
RcmdrPlugin.qcc,21
RDFTensor,21
threeboost,21
Compounding,21
GenABEL.data,21
DeducerText,21
Peak2Trough,21
easyDifferentialGeneCoexpression,21
isoreader,21
dataview,21
strataG,21
pacose,21
geoops,21
datasus,21
GREP2,21
EDR,21
FLEDA,21
humarray,21
TCC,21
probhat,21
rcppbugs,21
cimis,21
tileHMM,21
DSpat,21
pollstR,21
CLAG,21
MAMSE,21
ProgGUIinR,21
INDperform,21
GPseq,21
genefu,21
hisemi,21
pkgutils,21
segclust,21
groupedstats,21
glmmsel,21
TVMVP,21
Apollonius,20
mfe,20
blockRAR,20
astro,20
GMD,20
aurin,20
qualCI,20
texmexseq,20
ziphsmm,20
BaSAR,20
disco,20
bmeta,20
BCEs0,20
atsd,20
SPODT,20
b6e6rl,20
balance,20
royston,20
obliqueRF,20
AMGET,20
BBRecapture,20
adhoc,20
slga,20
KANT,20
aRbs,20
bcpmeta,20
RODM,20
npst,20
coxinterval,20
glmdm,20
CosW,20
GenomicMating,20
bams,20
mmm2,20
ssd,20
RegularizedSCA,20
polyfreqs,20
lymphclon,20
CovSelHigh,20
crimelinkage,20
KENDL,20
matie,20
HAPim,20
sybilccFBA,20
rmaf,20
kerasR,20
DCA,20
gtop,20
ICAFF,20
timelineR,20
fitDRC,20
betalink,20
yarr,20
multiPIM,20
rpatrec,20
TimeProjection,20
cheb,20
ced,20
SimRVPedigree,20
FIACH,20
processdata,20
digeR,20
pleiades,20
IPMRF,20
tmuxr,20
DeducerPlugInExample,20
paloma,20
geospacom,20
AllPossibleSpellings,20
Reol,20
exactLoglinTest,20
mixRasch,20
DiffusionRjgqd,20
CompLognormal,20
lint,20
CrypticIBDcheck,20
infutil,20
rspear,20
prc,20
AMA,20
NSA,20
rysgran,20
CommonTrend,20
gesis,20
kerasformula,20
sdtalt,20
regtest,20
meanscore,20
ratPASTA,20
smartdata,20
CRFCSD,20
opencpu.encode,20
muUtil,20
datacheckr,20
rcompletion,20
Rgretl,20
EMJumpDiffusion,20
flightplanning,20
ResearchMethods,20
PSGExpress,20
geoSpectral,20
gsc,20
DependencyReviewer,20
RiDMC,20
mrt,20
TransferEntropy,20
RSiteSearch,20
tsfa,20
XGR,20
SpoMAG,20
ElstonStewart,19
factorEx,19
SimPhe,19
nnc,19
saves,19
Animal,19
dendextendRcpp,19
LindleyR,19
epibase,19
citbcmst,19
mmm,19
ngstk,19
psymonitor,19
CensRegMod,19
ergm.userterms,19
NGSSEML,19
loose.rock,19
MBTAr,19
SPACECAP,19
monkeylearn,19
bigmatrix,19
lassoscore,19
NAPPA,19
MEDITS,19
COBRA,19
SocialMediaLab,19
livechatR,19
countytimezones,19
hkex.api,19
seroincidence,19
colortools,19
SDALGCP,19
OLScurve,19
clustsig,19
loop,19
dhlabR,19
treeducken,19
paleoMAS,19
RSwissMaps,19
BayHaz,19
trackter,19
citccmst,19
mpcv,19
IBDhaploRtools,19
ptsuite,19
STMedianPolish,19
severity,19
VARsignR,19
AMAP.Seq,19
RSarules,19
places,19
TwitterAutomatedTrading,19
PoissonSeq,19
mise,19
percentiles,19
SuperPCA,19
UNCLES,19
mdapack,19
compHclust,19
JointModel,19
readysignal,19
TOmicsVis,19
SecKW,19
riskR,19
fwi.fbp,19
Sky,19
MACP,19
RAPIDR,19
CISE,19
PALMO,19
RStripe,19
RTConnect,19
CoronaNetR,19
DrInsight,19
EPGLM,19
hgam,19
REIDS,19
arqas,19
Rdroolsjars,19
Rjms,19
GeodesiCL,19
mdthemes,19
Interpol.T,19
diffusr,19
s3x,19
apsimr,19
AbsFilterGSEA,19
RWeather,19
aCGH.Spline,19
RImageJ,19
rClinicalCodes,19
rclinicaltrials,19
survivALL,19
plRasch,19
confoundr,19
EntropyExplorer,19
biopara,19
NormalGamma,19
SpeciesMix,19
railtrails,19
CPGchron,19
McSpatial,19
SeqGrapheR,19
ALKr,19
synbreedData,19
lambda.tools,19
D3M,19
JudgeIt,19
RTransProb,19
GRaF,19
gearman,19
magma,19
Flury,19
GeneSOM,19
RcmdrPlugin.MAd,19
polymars,19
makeR,19
uniqueAtomMat,19
rcqp,19
RFA,19
HTMLapplets,19
loopevd,19
BlanketStatsments,18
BinQuasi,18
ArgumentCheck,18
AssotesteR,18
TouRnament,18
rlm,18
RGoogleAnalytics,18
mlica2,18
marginalmodelplots,18
MODIS,18
RLMM,18
tmle.npvi,18
Nemenyi,18
femmeR,18
bisect,18
Rwinsteps,18
sigma2tools,18
condmixt,18
omopr,18
gPdtest,18
MultiChIPmixHMM,18
QPot,18
glpk,18
mixlink,18
papayar,18
BIOM.utils,18
NEff,18
bpkde,18
RIGHT,18
LDPD,18
pcaBootPlot,18
rchess,18
RcellData,18
engsoccerdata,18
SINGLE,18
PSIMEX,18
discgolf,18
TSsql,18
modchart,18
RAP,18
lllcrc,18
regpro,18
EILA,18
iSubpathwayMiner,18
ReorderCluster,18
gibbs.met,18
poisson,18
ionflows,18
nsdr,18
pvrank,18
leaflet.opacity,18
RSAlgaeR,18
RWebLogo,18
lmeNB,18
RVtests,18
GenCAT,18
patPRO,18
deGradInfer,18
tcensReg,18
matR,18
getlandsat,18
SpaCCr,18
PIPS,18
PP3,18
sBF,18
PWD,18
xbreed,18
rjazz,18
treemisc,18
StVAR,18
Phxnlme,18
landsat8,18
invLT,18
EstHer,18
epcc,18
downscaledl,18
ISBF,18
Biopeak,18
IGP,18
cvam,18
Rothermel,18
htree,18
grofit,18
plotrr,18
AnnotLists,18
crn,18
tailr,18
LadR,18
QRMlib,18
datamaps,18
durmod,18
surv2sample,18
cec2005benchmark,18
MsatAllele,18
tern.rbmi,18
classPP,18
demi,18
MF,18
conics,18
icaOcularCorrection,18
RNeo4j,18
crosshybDetector,18
ic50,18
smd.and.more,18
quickmapr,18
perccal,18
planor,18
ADM3,18
hacks,18
CRPClustering,18
glmBfp,18
spfrontier,18
lasvmR,18
SDDE,18
mvtboost,18
twiddler,18
censNID,18
normtest,18
dils,18
deisotoper,18
PathSelectMP,18
mseq,18
NetData,18
retimes,18
SafeQuant,18
fetchR,18
psychNET,18
nutshell,18
RpgSQL,18
egonet,18
spark,18
spsmooth,18
ofw,18
rtimes,18
ssa,18
pathmox,18
sqlshare,18
epsi,18
complex.surv.dat.sim,18
Devore6,18
dfConn,18
SAVE,18
StateTrace,18
fxtract,18
dynatopmodel,18
speedRlibs,18
treatSens,18
knnTree,18
unfoldr,18
NPMLEmix,17
alignfigR,17
SIfEK,17
MCI2,17
mmetrics,17
barplot3d,17
cec2013,17
faisalconjoint,17
bcool,17
ArrayBin,17
packdep,17
tsbugs,17
DPWeibull,17
IsoCI,17
sisus,17
spacodiR,17
BayesNI,17
pystr,17
MenuCollection,17
spatialTailDep,17
DTRlearn,17
udapi,17
patchPlot,17
ccChooser,17
spacey,17
CoinMinD,17
GlobalDeviance,17
goldi,17
fExpressCertificates,17
validateRS,17
mgraph,17
scio,17
betaboost,17
MetaClean,17
sknifedatar,17
onepass,17
wtcrsk,17
TickExec,17
MultiSV,17
bimixt,17
qrfactor,17
powerAnalysis,17
gtkDevice,17
Rbitcoin,17
IsoCorr,17
gtcorr,17
MetaheuristicFPA,17
MultiGHQuad,17
nsapi,17
pom,17
zoon,17
somplot,17
feedeR,17
censusGeography,17
LRTH,17
Rbgs,17
cyphid,17
fastpseudo,17
kernelPSI,17
plus,17
SunterSampling,17
SympluR,17
Meiosis,17
RcmdrPlugin.pointG,17
ant,17
icapca,17
abcADM,17
RTextureMetrics,17
mcBFtest,17
DoTC,17
rescue,17
ezglm,17
mail,17
defm,17
eqs2lavaan,17
rpicosat,17
PCA4TS,17
ATE,17
fbRanks,17
CORM,17
mclcar,17
leerSIECyL,17
cqcr,17
selfea,17
MWRidge,17
iWISA,17
cpca,17
TanB,17
SMCP,17
RiboSort,17
mapReasy,17
ivregEX,17
lmeNBBayes,17
MAclinical,17
STI,17
intensity.analysis,17
hsm,17
FPCA2D,17
iriR,17
DWBmodelUN,17
RFmerge,17
rForest,17
MLDA,17
valse,17
EPGMr,17
CSUV,17
bcTSNE,17
GermaParl,17
FindAllRoots,17
GetITRData,17
linearQ,17
RcppDL,17
qha,17
BioMedR,17
refGenome,17
RAHRS,17
jsr223,17
EMMIXskew,17
qtbase,17
edarf,17
parallelSVM,17
TInPosition,17
binomialcftp,17
OutlierDM,17
RAEN,17
rgovcan,17
nfda,17
MachineLearning,17
sinx,17
scope,17
lcd,17
cppcontainers,17
CellularAutomaton,17
inetwork,17
rPlant,17
multilm,17
DeducerMMR,17
SQLiteMap,17
intReg,17
TED,17
ARTP,17
brainwaver,17
GBcurves,17
Rpad,17
edpclient,17
internetarchive,17
iqspr,17
futile,17
qgen,17
MoonFinder,17
ReporteRsjars,17
ivbma,17
RGraphM,17
sppmix,17
COPASutils,17
rtkpp,17
fmrs,17
tradeCosts,17
pbdDEMO,17
PET,17
trundler,17
UncertainInterval,17
ZeligChoice,17
adsoRptionMCMC,17
tmap.networks,17
survtmle,16
pcrcoal,16
afCEC,16
dfexplore,16
CARLIT,16
ber,16
apple,16
lle,16
networkTomography,16
TSodbc,16
eflm,16
InventorymodelPackage,16
x12GUI,16
superMDS,16
MatManlyMix,16
subgroup.discovery,16
modTempEff,16
RcmdrPlugin.sampling,16
BGSIMD,16
SurvBoost,16
CoxPhLb,16
roblm,16
Coxnet,16
DySeq,16
SQB,16
chessR,16
phenocamapi,16
SensMixed,16
SweaveListingUtils,16
DynamicDistribution,16
nitrcbot,16
HIest,16
agsemisc,16
TSmisc,16
CepLDA,16
sculpt3d,16
demic,16
TDD,16
debug,16
CondReg,16
ASSOCShiny,16
baggedcv,16
fastHICA,16
recoder,16
PabonLasso,16
cleanerR,16
sdat,16
SCAT,16
BMN,16
xtermStyle,16
MiClip,16
snappier,16
lsdv,16
openadds,16
GraphKit,16
gameofthrones,16
refnr,16
MetaPath,16
garchmodels,16
ggconf,16
groupRemMap,16
Myrrix,16
errorizer,16
modygliani,16
FDRSeg,16
RGeckoboard,16
wavefunction,16
FGSG,16
phenability,16
gremes,16
svmplus,16
cytoDiv,16
pnmtrem,16
datautils,16
logcondens.mode,16
EnviroStat,16
ospsuite.utils,16
PortfolioEffectEstim,16
changedetection,16
GibbsACOV,16
SportsAnalytics,16
bPeaks,16
bayespref,16
BNN,16
MVB,16
FAMILY,16
repra,16
stringkernels,16
RCMIP5,16
otvPlots,16
Rphylip,16
GeSciLiVis,16
CARE1,16
bcr,16
RSeed,16
aqr,16
gwfa,16
aPEAR,16
BigDataStatMeth,16
onlineVAR,16
rcage,16
SpatialBall,16
edci,16
learnstats,16
GrammR,16
RAD,16
vlda,16
admixturegraph,16
infoelectoral,16
qrage,16
kcopula,16
OData,16
QBAsyDist,16
TauP.R,16
povcalnetR,16
mnj,16
Fiscore,16
lbiassurv,16
BMhyb,16
majesticR,16
cheatR,16
matchbook,16
mcIRT,16
LSC,16
bnormnlr,16
CombMSC,16
svcm,16
HPOSim,16
Bayesianbetareg,16
abemus,16
advclust,16
fifer,16
MRMR,16
agce,16
MazamaWebUtils,16
SnakeCharmR,16
kcirt,16
ExomeCNV,16
rgcvpack,16
egoTERGM,16
tpsDesign,16
lineqGPR,16
msBreast,16
ISIPTA,16
qp,16
aif360,16
DecisionAnalysis,16
parspatstat,16
aaMI,16
kzfs,16
smcUtils,16
moonsun,16
BACA,16
glassomix,16
elec.strat,16
supportInt,16
aurelius,16
REREFACT,16
speccalt,16
persiandictionary,16
trimTrees,16
Metatron,16
DNAprofiles,16
AtelieR,16
FitARMA,16
pliable,16
ddR,16
opencastR,16
LeLogicielR,16
geohash,16
commandr,16
RBerkeley,16
FracSim,16
ipptoolbox,16
polAr,16
imgw,16
ezsummary,16
FactoRizationMachines,16
meaRtools,16
spectral.methods,16
Containers,16
drugCombo,16
ino,16
polyglot,16
QoLR,16
tossm,16
SWATmodel,16
popgraph,16
bats,16
PatternClass,16
linkR,16
dsr,16
chromatographR,16
stUPscales,16
rwirelesscom,16
phom,16
maxent,16
numConversion,16
pbdNCDF4,16
KATforDCEMRI,16
caGUI,16
EMCC,16
OptimClassifier,16
Ruchardet,16
dcemri,16
rPorta,16
HotDeckImputation,16
radiomics,16
rsunlight,16
crblocks,16
SpatialEpiApp,16
RcppMLPACK,16
TSgetSymbol,16
UScensus2000,16
surveySimR,16
survregVB,16
FORD,16
tabulizer,15
BootValidation,15
muscle,15
CvM2SL1Test,15
DunnettTests,15
MMG,15
compicc,15
astrolibR,15
bmk,15
mmlcr,15
peplib,15
EstSimPDMP,15
rggm,15
