package,N
ShinyImage,8
personograph,8
reweight,8
mvcluster,8
SortableHTMLTables,8
cryptoTax,8
em2,8
rcitoid,8
sdtalt,8
tcltk,8
rgpui,8
prider,8
RcmdrPlugin.plotByGroup,8
waccR,8
cxx,8
iDynoR,8
dfConn,8
colorplaner,8
cuml4r,8
HMMmix,8
CytobankAPIstats,8
mGSZ,8
mptools,8
wordgraph,8
RODM,8
bagRboostR,8
RSwissMaps,8
iopspackage,8
msBreast,8
BMhyb,8
BTR,8
lossDev,8
IndependenceTests,8
ODMconverter,8
GenABEL.data,8
hcp,8
ncg,8
Rdrools,8
shinyrecap,8
customsteps,8
gconcord,8
strm,8
smds,8
nhlscrapr,8
breakage,8
rnbn,8
rollply,8
partialOR,8
fgof,8
vtcl,8
rJython,8
lass0,8
tabplotGTK,8
RSAP,8
rwirelesscom,8
aptg,8
DAGGER,8
WMBrukerParser,8
knnFinder,8
KMgene,8
ilc,8
uwIntroStats,8
morgenstemning,8
Nemenyi,8
rsurfer,8
plethem,8
cartools,8
ppiPre,8
migrbc,8
fast,8
viewshed3d,8
LiblineaR.ACF,8
FTRLProximal,8
plspm.formula,8
OneHandClapping,8
collector,8
mrt,8
wordmatch,8
geoSpectral,8
jtGWAS,8
EasyHTMLReport,8
spTest,8
HSROC,8
psytabs,8
dynamo,8
atm,8
HYRISK,8
StatFingerprints,8
rsMove,8
boostr,8
machina,8
Rgraphviz,8
tmg,8
enigma,8
TROM,8
visualizationTools,8
SETPath,8
TSmisc,8
torus,8
protiq,8
PKtools,8
qle,8
qtbase,8
RMessenger,8
vqtl,8
strapgod,8
pnea,8
railtrails,8
mvcwt,8
isoreader,8
ennet,8
VDCutil,8
gene2pathway,8
bisoreg,7
PARccs,7
QVM,7
fhidata,7
adaptDA,7
kBestShortestPaths,7
aBioMarVsuit,7
dgo,7
biglars,7
GPseq,7
dgmb,7
MDM,7
mutatr,7
epibase,7
graphicsQC,7
subspaceMOA,7
feedeR,7
MmgraphR,7
packdep,7
ghit,7
ripa,7
kuniezu,7
glmBfp,7
Iboot,7
proptest,7
snappier,7
norris,7
SDDA,7
ACCLMA,7
BioMedR,7
sessionTools,7
dprep,7
fishflux,7
BayesPen,7
iv,7
surv2sample,7
HiDimMaxStable,7
skda,7
HAPim,7
PANICr,7
tvd,7
edesign,7
bfork,7
gamm4.test,7
bayesMCClust,7
betas,7
intReg,7
R2G2,7
CoCoAn,7
uFTIR,7
GrammR,7
specificity,7
matdist,7
nestedRanksTest,7
rImpactStory,7
intdag,7
dendroExtra,7
opmdata,7
pairedCI,7
stab,7
relaxo,7
FEST,7
BinQuasi,7
LadR,7
DWD,7
ropenmeteo,7
RQGIS,7
JLLprod,7
ranlip,7
splashr,7
weatherData,7
jabr,7
CfEstimateQuantiles,7
chromatographR,7
hashFunction,7
globalGSA,7
weibull4,7
BlockMessage,7
covreg,7
meditate,7
catchr,7
iva,7
ergmclust,7
tempoR,7
JirAgileR,7
replicationDemos,7
multinbmod,7
SPIn,7
KMDA,7
maple,7
NominalLogisticBiplot,7
lllcrc,7
demi,7
rccmisc,7
trueskill,7
IGG,7
MetaClean,7
PlotRegionHighlighter,7
vbdm,7
translateR,7
infra,7
miRada,7
gPdtest,7
SunterSampling,7
RNAstructureModuleMiner,7
MBI,7
PAGI,7
binomialcftp,7
RSPS,7
Xmisc,7
MILC,7
session,7
mixEMM,7
discreteMTP,7
rHealthDataGov,7
OptInterim,7
nFCA,7
omd,7
wvtool,7
hiPOD,7
cvq2,7
wmlf,7
lsdv,7
xspliner,7
rpicosat,7
tobit1,7
mQTL,7
rcoreoa,7
WEE,7
CSUV,7
flower,7
Rip46,7
yaps,7
hierband,7
ibeemd,7
PredictTestbench,7
rodham,7
polAr,7
rggm,7
sstModel,7
dvn,7
binarySimCLF,7
lasvmR,7
designGG,7
oxcovid19,7
smd.and.more,7
logistiX,7
SigWinR,7
brt,7
MiClip,7
autoSEM,7
surveyeditor,7
FuzzyToolkitUoN,7
MaXact,7
gdimap,7
atus,7
HiCblock,7
h5r,7
pinktoe,7
phytotools,7
FlowCAr,7
PPtree,7
stringkernels,7
RSAgeo,7
stubthat,7
yonder,7
helpr,7
Rhh,7
sdat,7
ordBTL,7
RImpala,7
rsml,7
readthat,7
tsc,7
GPoM.FDLyapu,7
REIDS,7
HW.pval,7
iDEMO,7
rcane,7
pds3,7
treeperm,7
jsr223,7
hockeyR,7
sdols,7
plmm,7
timeless,7
rJPSGCS,7
Metadata,7
mafs,7
sequence,7
popRF,7
EMMIXcskew,7
DAC,7
RiboSort,7
japanmesh,7
VNM,7
DCM,7
BIRDS,7
CCMnet,7
gRapfa,7
causalMGM,7
Rgnuplot,7
mousetrack,7
forega,7
kinn,7
attribrisk,7
grasp,7
opencastR,7
DesignPatterns,7
cgalMeshes,7
DEA,7
eventr,7
nutshellDE,7
parspatstat,7
SDALGCP,7
NetworkAnalysis,7
TAHMMAnnot,7
paloma,7
kmeRs,7
ROP,7
ADSIHT,7
hints,7
AutoModel,7
timekit,7
restlos,7
fellov,7
GMD,7
MConjoint,7
gregmisc,7
RcmdrPlugin.SLC,7
multdyn,7
futile.any,7
tdist,7
capwire,7
integrativeME,7
statTarget,7
frbf,7
phcfM,7
petro.One,7
SocialMediaLab,7
SSSR,7
regexr,7
conformal,7
rmngb,7
PortfolioAnalysis,7
mmlcr,7
crminer,7
redshiftTools,7
eqtl,7
geneNetBP,6
sprsmdl,6
parsetools,6
mvtboost,6
fastMatMR,6
RcmdrPlugin.EHESsampling,6
SINGLE,6
BSquare,6
jlme,6
HPO.db,6
SeedMatchR,6
sspline,6
rJST,6
Difdtl,6
rMorningStar,6
WhopGenome,6
eNetXplorer,6
classify,6
rcongresso,6
mlmm,6
smartR,6
classyfire,6
sobir,6
FKBL,6
resper,6
MetaDBparse,6
PhyInsight,6
seao.gui,6
crq,6
gfilinreg,6
gppois,6
rlm,6
EMDomics,6
pollstR,6
rdpla,6
stochasticGEM,6
uniqueAtomMat,6
roxygen,6
ratetables,6
MCTM,6
OrdLogReg,6
margLikArrogance,6
somebm,6
NeMo,6
frambgrowth,6
mixOmics,6
pathmox,6
Ruchardet,6
NPBayesImpute,6
sbpiper,6
remMap,6
siftr,6
clusteval,6
survivALL,6
avgrankoverlap,6
RegClust,6
pressData,6
searchable,6
horizon,6
mobForest,6
lga,6
ldr,6
ipmisc,6
postgwas,6
magma,6
CorDiff,6
CoreGx,6
nlsrk,6
RSNPset,6
knnflex,6
ScoreGGUM,6
rawr,6
multilm,6
factset.protobuf.stach,6
estout,6
WCQ,6
GExMap,6
SUE,6
SCORER2,6
datamerge,6
rTOFsPRO,6
cgalPolygons,6
faisalconjoint,6
conics,6
corTools,6
SEAsic,6
idbg,6
binomialMix,6
mpe,6
KANT,6
MODISSnow,6
mcc,6
MATTOOLS,6
Ridit,6
dplRCon,6
StandardizeText,6
coexist,6
EW,6
rDppDiversity,6
hsicCCA,6
TilePlot,6
matie,6
MetABEL,6
lshorth,6
gibbs.met,6
qiimer,6
hrr,6
SimpleTable,6
factas,6
clus,6
survRatio,6
velox,6
robustSingleCell,6
tailr,6
ncvar,6
lazyrmd,6
crandatapkgs,6
arrayMissPattern,6
spi,6
ParallelForest,6
geo,6
ANLP,6
miceMNAR,6
CreditMetrics,6
PBC,6
laercio,6
RScaLAPACK,6
LeafAngle,6
fmlogcondens,6
smco,6
SkyWatchr,6
cslogistic,6
SRMA,6
signmedian.test,6
odkr,6
EuclideanMaps,6
siatclust,6
StatMethRank,6
RunuranGUI,6
modeval,6
GhcnDaily,6
speedRlibs,6
enrichvs,6
dwapi,6
polychaosbasics,6
mnormpow,6
mixlink,6
gsrc,6
netmodels,6
RfmriVC,6
mvtBinaryEP,6
cmpprocess,6
complex.surv.dat.sim,6
xptr,6
tropicalSparse,6
AR1seg,6
marginTree,6
CrossScreening,6
pnn,6
OOmisc,6
QBAsyDist,6
cernn,6
bayespack,6
Java,6
spweights,6
Depela,6
HighProbability,6
base2grob,6
ORCI,6
ndvits,6
MlBayesOpt,6
rSPACE,6
MCI2,6
semTests,6
FLEDA,6
geoCount,6
sppmix,6
mirf,6
GWAF,6
MAMSE,6
msDilution,6
patchPlot,6
LRQMM,6
distributions,6
DengueRT,6
ringbuffer,6
scfetch,6
podr,6
Ricetl,6
sublogo,6
ris,6
stringgaussnet,6
QICD,6
ProbeR,6
TRIANG,6
timeit,6
VideoComparison,6
futile,6
intoo,6
ipptoolbox,6
ebimetagenomics,6
GeneNT,6
preprosim,6
XHWE,6
GPB,6
ECSFargateProvider,6
mixpack,6
meedr,6
HEAT,6
fusedest,6
praktikum,6
MitISEM,6
pgs,6
fastVAR,6
signal.hsmm,6
PL.popN,6
geoidep,6
predatory,6
AIM,6
PoMoS,6
RNCBI,6
datamaps,6
batchr,6
kintone,6
TextRegression,6
tpsDesign,6
qp,6
USPS,6
exactDistr,6
SIRItoGTFS,6
ensemblQueryR,6
meanscore,6
rvmbinary,6
Interpol,6
rainfreq,6
OriGen,6
RMCriteria,6
scope,6
Meiosis,6
FracSim,6
water,6
xyloplot,6
pcaPA,6
rppo,5
Myrrix,5
s3x,5
ExPD2D,5
gsg,5
sealr,5
mrdrc,5
nFDR,5
driftsel,5
rspear,5
GraphKit,5
pmlr,5
memnet,5
flexPM,5
polyglot,5
pbdRPC,5
binostics,5
ggsubplot,5
aggrisk,5
colbycol,5
rggobi,5
StreamingLm,5
permax,5
RBrownie,5
netweavers,5
FUNLDA,5
Ace,5
pifpaf,5
umlr,5
HiCglmi,5
sculpt3d,5
identity,5
datadr,5
SII,5
Rlsf,5
GGMM,5
ddesolve,5
speciesgeocodeR,5
biopara,5
BayesNetDiscovery,5
atmi,5
concrete,5
BVS,5
gWidgetsWWW,5
ROptimizely,5
parsemsf,5
DBI.RPgSQL,5
SimuChemPC,5
MetaPCA,5
euroMix,5
relaxnet,5
mcIRT,5
genderNames,5
splinesurv,5
XPolaris,5
chemosensors,5
AlphaVantageClient,5
tensorordinal,5
toRvik,5
originr,5
Runiversal,5
p2distance,5
FPDC,5
heritEWAS,5
ProNet,5
qLearn,5
QT,5
lxb,5
GaDiFPT,5
Rsge,5
Rmetrics,5
MF,5
MOrder,5
Interact,5
minxent,5
gtm,5
marl,5
thectar,5
RaProR,5
tradeCosts,5
OutlierDC,5
PAWL,5
RcmdrPlugin.mosaic,5
genMOSSplus,5
PROTOLIDAR,5
SimHap,5
femmeR,5
BAYESDEF,5
RWeather,5
humarray,5
panelAR,5
RHT,5
mixtNB,5
birdnik,5
sweSCB,5
event.chart,5
Plasmode,5
phantom,5
qqplotter,5
PANDA,5
msaeOB,5
functools,5
meaRtools,5
ExactSampling,5
DZEXPM,5
exactmaxsel,5
qrsvm,5
qPCR.CT,5
ppc,5
MLDA,5
WiSEBoot,5
McSpatial,5
el.convex,5
reinforcedPred,5
partialAR,5
Disake,5
Mposterior,5
MixedDataImpute,5
ppr,5
EMMIXcontrasts2,5
CoxRidge,5
qgen,5
SBMTrees,5
randstr,5
attrCUSUM,5
TOmicsVis,5
fheatmap,5
konya,5
FusedPCA,5
RadioGx,5
NOAAWeather,5
regsel,5
INLAMSM,5
DBFTest,5
rcv,5
identifyr,5
Rmonkey,5
nauf,5
pcrsim,5
diff,5
tempcyclesdata,5
aws.ses,5
svyPVpack,5
vmsbase,5
Rcmdr.HH,5
streamConnect,5
rDotNet,5
BayesH,5
ABCExtremes,5
RAhrefs,5
geomnet,5
EWOC2,5
lmmfit,5
Miney,5
someKfwer,5
pacose,5
TiddlyWikiR,5
peakPantheR,5
source.gist,5
NPS,5
ddR,5
easyformatr,5
obs.agree,5
concord,5
covTest,5
SNPtools,5
spfrontier,5
kernelTDA,5
SAVE,5
JBTools,5
PAactivPAL,5
RSofia,5
intsel,5
armadillo,5
SchemaOnRead,5
popRange,5
JAGUAR,5
mljar,5
modello,5
spiders,5
sabreR,5
geoPlot,5
cocoreg,5
LinearizedSVR,5
PowerfulMaxEigenpair,5
msProstate,5
oblique.tree,5
diffractometry,5
logconPH,5
ESGtoolkit,5
urn,5
wordpressr,5
cbbreadr,5
rase,5
clusternor,4
rmmseg4j,4
rsggm,4
npmc,4
robustMVMR,4
lmem.gwaser,4
kerfdr,4
longRPart,4
nomine,4
LatentREGpp,4
NSA,4
RcmdrPlugin.StatisticalURV,4
spsarlm,4
phybreak,4
J4R,4
StateTrace,4
seqPERM,4
HybridFS,4
varSelectIP,4
tsp,4
SQLiteMap,4
gmwm,4
QPBoot,4
msgtools,4
net.security,4
miP,4
horserule,4
RClimMAWGEN,4
crskdiag,4
c14bazAAR,4
realTimeSurv,4
CNVassocData,4
BEANSP,4
geoparser,4
calibFit,4
rnaseqWrapper,4
sequenza,4
playitbyr,4
RCMIP5,4
panel,4
healthforum,4
roxyPackage,4
SV,4
SDraw,4
MFDA,4
ph2hetero,4
mbgraphic,4
bootTimeInference,4
rflann,4
plspolychaos,4
TCGA2STAT,4
translateSPSS2R,4
rrdflibs,4
rtrie,4
ensModelVis,4
BHPMF,4
facebook.S4,4
meshsimp,4
curvclust,4
scio,4
PCDSpline,4
spatialTailDep,4
labeledLoop,4
ora,4
Geneclust,4
fume,4
semisupKernelPCA,4
ncomplete,4
marelacTeaching,4
GraphFactor,4
rbraries,4
pointdexter,4
thickmatch,4
tidyMicro,4
jjAnno,4
ggguitar,4
statisticalModeling,4
IalsaSynthesis,4
csSAM,4
sensors4plumes,4
sinx,4
GEVStableGarch,4
realized,4
tipom,4
GLMMGibbs,4
siRSM,4
popgen,4
bayesefa,4
nationwider,4
tibbleOne,4
noverlap,4
statsguRu,4
TimeMachine,4
edbuildr,4
sampfling,4
Rcell,4
SoftRandomForest,4
gcmrec,4
maticce,4
GA4Stratification,4
ggcoverage,4
UniDOE,4
ProgGUIinR,4
iaQCA,4
MortHump,4
IPtoCountry,4
concor,4
EMMIXcontrasts,4
skeleSim,4
qtpaint,4
DominoPredictionLogging,4
PamGeneMixed,4
diffMeanVar,4
transmission,4
stam,4
polidata,4
mRchmadness,4
sinartra,4
mixor,4
disp2D,4
SNPMaP.cdm,4
hmmhdd,4
rLandsat,4
freeknotsplines,4
ionicons,4
JohnsonDistribution,4
MFKnockoffs,4
RBerkeley,4
CCMtools,4
capme,4
MBTAr,4
pdolsms,4
discrimARTs,4
EasyUpliftTree,4
Rgretl,4
expoRkit,4
Rfwdmv,4
HSSVD,4
MCE,4
steemr,4
hail,4
rphylotastic,4
tpe,4
glm.ddR,4
dnc,4
RGraphM,4
nls,4
AnimalAPD,4
MISA,4
EpiResTest,4
graphite,4
CTFS,4
FLIM,4
CorporaCoCo,4
ClimDown,4
icomp,4
MsatAllele,4
IRTpp,4
Rwinsteps,4
MiscPsycho,4
zicounts,4
esotericR,4
Pasha,4
limitplot,4
batade,4
PF,4
PairTrading,4
selac,4
b3archives,4
tableplot,4
openwindfarm,4
AnalyzeIO,4
mssqlR,4
frite,4
interactivity,4
clustRcompaR,4
canvas,4
esd4all,4
CompGLM,4
apmsWAPP,4
EAlasso,4
rpartitions,4
RDota,4
lodplot,4
rEHR,4
IM,4
modes,4
Tnseq,4
CARramps,4
SympluR,4
rijkspalette,4
speedR,4
mlDNA,4
MoonFinder,4
cpcens,4
visualR,4
kubik,4
SDR,4
Thermistor,4
classPP,4
BayesValidate,4
RMC,4
SAGx,4
expstudies,4
flexCrossHaz,4
phpSerialize,4
HURDAT,4
CAscaling,4
integrate,4
RaPKod,4
unknownR,4
diem,4
sqlshare,4
orderedLasso,4
tensorsign,4
camel,4
HTMLapplets,4
mapLD,4
guf,4
ParallelTree,4
boolean3,4
STARSEQ,4
lbfgsb3,4
CDSeq,4
datapackage.r,4
curlconverter,4
GAR,4
GridR,4
ldlasso,4
testComplexity,4
pla,4
bicreduc,4
ICON,4
RMongo,4
ropensnp,4
tnam,4
episheet,4
RFgroove,4
rankreg,4
crblocks,4
pmap,4
Rtts,4
spanr,4
solr,4
inarmix,4
muUtil,4
strum,4
polyPK,4
postal,4
RenextGUI,4
RiDMC,4
walkr,4
LOGIT,4
freqMAP,4
OPE,4
grofit,4
expoTree,4
digeR,4
stream.net,4
favir,4
pcenum,4
IRSF,4
tmuxr,4
CollessLike,4
mvgraph,4
GPCSIV,4
predmixcor,4
RCryptsy,4
tbltools,4
solidearthtide,4
R2STATS,4
ck37r,4
lava.tobit,4
dsr,4
gmaps,4
rFTRLProximal,4
GREP2,4
RtextSummary,4
VariABEL,4
SeqKnn,4
spark,4
tuts,4
cppcor,4
UncertainInterval,4
rpubchem,4
neurovault,4
simplr,4
dsmodels,4
cpp11tesseract,4
Traitspace,4
Stack,4
wasim,4
richards,4
rif,4
multiplyr,4
simco,4
ribiosUtils,4
smint,4
SCEPtERextras,3
semGOF,3
uavRst,3
PACE,3
polymars,3
climate.plot,3
iwtp,3
cde,3
ncdf.tools,3
IPWsurvival,3
GSCAD,3
expert,3
mrp,3
oosp,3
violinmplot,3
crp.CSFP,3
curvetest,3
FunctionalNetworks,3
nettools,3
VisuClust,3
MazamaWebUtils,3
plot2groups,3
mixnet,3
rpart.permutation,3
testthatsomemore,3
PrecipStat,3
CEAmarkov,3
compLasso,3
machQA,3
CharFun,3
orddom,3
ecdata,3
epitable,3
issueReporter,3
rrp,3
processcontrol,3
gldist,3
rHadoopClient,3
OmicInt,3
similr,3
Umacs,3
RcmdrPlugin.SurvivalT,3
foba,3
multifluo,3
lmmen,3
spatialClust,3
coindeskr,3
FortranCallsR,3
netcoh,3
flowDiv,3
MCMCtGARCHM,3
boclust,3
FDGcopulas,3
LDdiag,3
falsy,3
gbm3,3
rvgtest,3
TLBC,3
rWMBAT,3
TKF,3
partialCI,3
qtutils,3
nloptwrap,3
IRATER,3
epitopeR,3
optismixture,3
caspar,3
gsmaRt,3
pbdDEMO,3
CAM,3
exPrior,3
ChocoLattes,3
MMG,3
relabeLoadings,3
OptionsPdf,3
TRSbook,3
PCIT,3
junr,3
RHmm,3
knnTree,3
Stickbreaker,3
PsiHat,3
RAtmosphere,3
tidycells,3
morf,3
wild1,3
LipidMSdata,3
RiemStiefel,3
epiGWAS,3
mpc,3
readability,3
topsa,3
vyos,3
RWeightedKmeans,3
RANN.L1,3
DAFOT,3
tiobeindexr,3
RSeqMeth,3
lucr,3
kmlcov,3
MRSP,3
SAENET,3
marketeR,3
mchof,3
iki.dataclim,3
spectral.methods,3
TSEN,3
rosqp,3
imprProbEst,3
nutrientr,3
rinform,3
valuer,3
lumendb,3
riot,3
MEWMA,3
vegetarian,3
ebayesthresh,3
nutshell.audioscrobbler,3
SDBP,3
bcr,3
pt,3
mglR,3
MatchingFrontier,3
uqr,3
docdescriptR,3
obliclus,3
ggHorizon,3
latticedl,3
DARTData,3
JMcmprsk,3
maxLinear,3
RcmdrPlugin.doBy,3
Relexon,3
rcqp,3
ToxicoGx,3
CarbonEL,3
RSQLServer,3
wrswoR.benchmark,3
RiemGrassmann,3
glacierSMBM,3
gWQSRS,3
EpiBayes,3
deeplearning,3
SEHmodel,3
HighDimOut,3
trex,3
diffEq,3
PARSE,3
SurfaceReconstruction,3
translate,3
MFSAS,3
LLN,3
dse2,3
biOpsGUI,3
VDA,3
HiPLARM,3
skewtools,3
starmie,3
Malmig,3
goalprog,3
CoCoGraph,3
backblazer,3
HierPorfolios,3
df2json,3
BootCL,3
climtrends,3
IncucyteDRC,3
DBI.RODBC,3
agilp,3
rpn,3
glassomix,3
dynGraph,3
mudata,3
clustDRM,3
ComplexAnalysis,3
MSVAR,3
HotDeckImputation,3
MODIS,3
opentick,3
CosmoPhotoz,3
groupedstats,3
Combine,3
SocrataR,3
GriegSmith,3
MRwarping,3
blockingChallenge,3
knorm,3
Dopt,3
pasta,3
MagneticMap,3
facilitation,3
Rjms,3
polynomial,3
monoProc,3
CoSeg,3
frt,3
pubprint,3
gdmp,3
GHQp,3
dtables,3
microclustr,3
sddpack,3
rcrtan,3
joineRmeta,3
gsdensity,3
spe,3
rfml,3
Datasmith,3
iScreen,3
cvxbiclustr,3
ISR3,3
Ratings,3
sisus,3
RAFM,3
openNLPmodels,3
RTDAmeritrade,3
waveclock,3
reams,3
SesIndexCreatoR,3
PermuteNGS,3
erhcv,3
rtkpp,3
ccafs,3
pdfboxr,3
RGS,3
compositionsGUI,3
modellingTools,3
projmanr,3
WHO,3
Agreement,3
anaglyph,3
rPython,3
TempleMetrics,3
ubci,3
gWidgets2RGtk2,3
snipEM,3
SMC,3
compOverlapCorr,3
ArfimaMLM,3
bayesCL,3
census,3
as.color,3
blkbox,3
TED,3
odprism,3
inetwork,3
wedge,3
ensemble,3
fetchR,3
R2Cuba,3
FloodMapper,3
tidyinftheo,3
witness,3
gama,3
beats,3
binomTools,3
pliable,3
tmlenet,3
SHARE,3
easySimData,3
gmatrix,3
fecR,3
bcs,3
gaoptim,3
msgcop,3
ProteinDescriptors,3
lmem.qtler,3
cin,3
PairwiseD,3
rflights,3
iNOTE,3
DivInsight,3
MMPPsampler,3
Covpath,3
trackr,3
XMLSchema,3
allhomes,3
TSPC,3
dataframe,3
tcie,3
review,3
cloudRmpi,3
taskPR,3
stochmod,3
frequencies,3
Statomica,3
DRAFT,3
lmenssp,3
M4comp,3
csp,3
simpleroptions,3
PIN,3
googlebigquery,3
cyanoFilter,3
psyosphere,3
msarc,3
cvxclustr,3
StockChina,3
grnnR,3
MDR,3
HPOSim,3
svcm,3
phrasemachine,3
Read.isi,3
tourrGui,3
ppMeasures,3
gensemble,3
financial,3
GPPFourier,3
RM2,3
MicroStrategyR,3
fileplyr,3
grpregOverlap,3
wombsoft,3
ExprNet,3
fedreporter,3
RcmdrPlugin.SensoMineR,3
DODR,3
r2lUniv,3
lplyr,3
SocialMediaMineR,3
serialize,3
trifield,3
sentiment,3
ISIPTA,3
survutils,3
apricom,3
sifds,3
SeqBayesDesign,3
VICmodel,3
romero.gateway,3
PkgsFromFiles,3
preprocomb,3
flashlighttext,3
PML,3
makesweave,3
VTrack,3
preproviz,3
wicket,3
lss,2
sdglinkage,2
jvmr,2
pga,2
dcmr,2
Rcoclust,2
crqanlp,2
phitest,2
iLaplace,2
lmkCHK,2
re2r,2
divagis,2
localdepth,2
Rknots,2
spclust,2
PhyInformR,2
spread,2
Rvelslant,2
jenkins,2
POPdemog,2
GNGTools,2
readGenalex,2
rUnemploymentData,2
lmmlasso,2
degenes,2
bscaling,2
BNPMediation,2
tabplotd3,2
SPA3G,2
xpose4generic,2
StochaTR,2
emax.glm,2
RcmdrPlugin.SM,2
MatchItSE,2
RSearchYJ,2
Rstem,2
mlbstatsR,2
spatial.gev.bma,2
resautonet,2
JMLSD,2
MaskJointDensity,2
runStat,2
Rpipedrive,2
datalist,2
doSMP,2
ToxLim,2
malaria.em,2
MTSKNN,2
int64,2
tropr,2
StagedChoiceSplineMix,2
iqspr,2
rattle.data,2
fastStat,2
xpose4specific,2
MergeGUI,2
ScrabbleScore,2
CTRE,2
LIHNPSD,2
refund.wave,2
darts,2
ev.trawl,2
MLRMPA,2
Rtextrankr,2
nlgeocoder,2
seem,2
MCMCtGARCH,2
loopr,2
rtable,2
corrperm,2
tweet2r,2
hot,2
MetaboLouise,2
simplexdesign,2
gRcox,2
shatteringdt,2
dataonelibs,2
RobustEM,2
retrocombinator,2
PIGE,2
gtsf,2
uplifteval,2
MotilityLab,2
klin,2
lmeVarComp,2
bustt,2
toxplot,2
jmec,2
purrrogress,2
HomoPolymer,2
geosample,2
drawExpression,2
quaternions,2
radix,2
geneARMA,2
GLMMarp,2
ROMIplot,2
freestats,2
fastLSU,2
EpiWeek,2
textmining,2
MALDIcellassay,2
hisemi,2
Sabermetrics,2
hpower,2
WikiSocio,2
PROFANCY,2
integrativeMEdata,2
LANDD,2
outbreaker,2
metaheur,2
stratasphere,2
govdat,2
MeshesOperations,2
lda.svi,2
RStackExchange,2
finebalance,2
RC,2
NetworkSim,2
ddeploy,2
fpmoutliers,2
RBitly,2
LLdecomp,2
VizOR,2
ADtools,2
drughelper,2
woodendesc,2
RTAQ,2
rolasized,2
rolypoly,2
sprintfr,2
fuzzyMM,2
covmat,2
BradleyTerryScalable,2
RDF,2
DALEX2,2
seeg,2
noegletalR,2
powerCRT,2
GetNenshuJP,2
PSGExpress,2
RCrypto,2
fpca,2
charlson,2
skillsengineeR,2
kmscv,2
GFORCE,2
MSToolkit,2
swissdd,2
LncMod,2
qoma.smuggler,2
RBGL,2
EcoSimR,2
GADGET,2
NMRS,2
SimRepeat,2
wrspathrowData,2
IntClust,2
WaveLetLongMemory,2
PSMix,2
edmr,2
SMIR,2
ZeligMultilevel,2
MMST,2
optrdd,2
gooJSON,2
CompetingRisk,2
TreeRank,2
cloudSimplifieR,2
dbfaker,2
pMineR,2
rxivistr,2
rsed,2
ungeneanno,2
pfda,2
cthresh,2
walkalytics,2
LGS,2
nvis,2
pancor,2
SDisc,2
ggcolpairs,2
melviewr,2
SEMModComp,2
rgauges,2
ringscale,2
SMCP,2
funcy,2
generalKSStat,2
rlandscape,2
mmtfa,2
spots,2
RandForestGUI,2
seedwater,2
TexMix,2
swapClass,2
pragma,2
kmcudaR,2
replyr,2
packagedocs,2
timeslab,2
PCA4you,2
prc,2
RSMET,2
plmDE,2
probemapper,2
classiFunc,2
rrlda,2
dataQualityR,2
happybiRthday,2
postDoubleR,2
INDperform,2
xlsimple,2
covid19nytimes,2
PowerVenn,2
phyloarray,2
Rd,2
rdyncall,2
coprimary,2
dynfrail,2
notifier,2
fwdmsa,2
ttestshiny,2
last.call,2
cloudRmpiJars,2
noncensus,2
validaRA,2
TEEReg,2
factualR,2
compete,2
IceCast,2
phalen,2
runittotestthat,2
lmbc,2
profilr,2
GPC,2
clrdag,2
EasyStrata,2
Covid19Wastewater,2
AnDE,2
ELMSurv,2
PAFway,2
NPMOD,2
ItemResponseTrees,2
bayesCGH,2
medSTC,2
whiboclustering,2
Bagidis,2
netdep,2
dataesgobr,2
macs,2
colcor,2
gem,2
gofMC,2
multistate,2
easyml,2
glmgraph,2
iFes,2
Peaks,2
raustats,2
rcreds,2
FREG,2
geozoning,2
MEET,2
spca,2
pairheatmap,2
kernelPop,2
SlimPLS,2
MMIX,2
biva,2
VarEff,2
LDtests,2
multmod,2
RichR,2
graphComp,2
genomatic,2
fisheyeR,2
MIRL,2
gcl,2
tlsh,2
emma,2
avfintools,2
marindicators,2
mcsm,2
gwdegree,2
FluOMatic,2
hypoparsr,2
viruslearner,2
ccfa,2
genBart,2
projector,2
eLNNpaired,2
CMPControl,2
funbarRF,2
SequenceAnalysis,2
rmac,2
miceExt,2
KRIG,2
LTR,2
recalls,2
dcv,2
MVpower,2
ocean,2
mlvocab,2
SyNet,2
rMouse,2
geoaxe,2
osi,2
betafam,2
rdddr,2
SASPECT,2
MultiMeta,2
two.stage.boot,2
itree,2
webex,2
triggr,2
compboost,2
cpgen,2
SubLasso,2
snort,2
mockcpp,2
genular,2
SolveLS,2
visova,2
liso,2
Scale,2
Quor,2
emudata,2
linearOrdering,2
regcensus,2
stremr,2
SAMCpack,2
simul,2
viopoints,2
ops,2
dyad,2
QLSpline,2
spatialfil,2
rscielo,2
occTest,2
filterviewR,2
LargeRegression,2
Reot,2
OIdata,2
theseus,2
powell,2
gemmR,2
countyweather,2
cudia,2
smiles,2
VRPM,2
GeoGenetix,2
easyWechat,2
JointRegBC,2
spssDDI,2
easystab,2
OIsurv,2
dirichlet,2
OSACC,2
selection,2
SPMS,2
covid19jp,2
ReadImages,2
voronoi,2
lnMLE,2
hdeco,2
csound,2
rclinicaltrials,2
mephas,2
fastHorseshoe,2
scorer,2
komadown,2
press,2
tbdiag,2
MetaDE,2
saps,2
CAWaR,2
polars,2
rSARP,2
celsius,2
coreheat,2
RcppMovStat,2
rbvs,2
formulize,2
