package,N
uwedragon,142
SAKERNAS,142
survivalMPLdc,142
SurvivalTests,142
swdft,142
sysAgNPs,142
KRMM,142
grouped,142
ONEST,142
rhmc,142
ergm.userterms,142
smallarea,142
higrad,142
rgeoprofile,142
ordiBreadth,142
rapidphylo,142
flipdownWidgets,142
maskr,142
messaging,142
microbats,142
shinyLottie,142
simTargetCov,142
MDBED,142
TSgetSymbol,142
Virusparies,142
mads,142
VorteksExport,142
ICV,142
QGameTheory,142
vstdct,142
telraamStats,142
WaveletKNN,142
SemiParSampleSel,142
opmdata,141
needmining,141
LGRF,141
localsp,141
MatSkew,141
AROC,141
elections.dtree,141
Dominance,141
SSP,141
Scalelink,141
scqe,141
interlineaR,141
JQL,141
Strategy,141
ggmr,141
eechidna,141
soundcorrs,141
TwoArmSurvSim,141
unsystation,141
Modelcharts,141
rise,141
robqda,141
RPEXE.RPEXT,141
rpnf,141
rskey,141
HGMND,141
RamanMP,141
episcan,141
babyTimeR,141
findGSEP,141
geocacheR,141
labsimplex,141
lhmixr,141
saasCNV,141
shinyquiz,141
sim2Dpredictr,141
simgof,141
sqlstrings,141
cxxPack,141
MDOLS,141
MediaK,141
TaxicabCA,141
SpecDetec,141
TSdata,141
race,141
htmltab,141
qtlmt,141
traits,141
vvshiny,141
SNPfiltR,141
evesim,141
hatchR,141
weatherindices,140
netcontrol,140
MplusLGM,140
mmsample,140
solarPos,140
multiRDPG,140
mycaas,140
tintin,140
lncDIFF,140
MABOUST,140
managelocalrepo,140
AbSim,140
sched,140
vietnamcode,140
JANE,140
JMI,140
jointMeanCov,140
json64,140
stmgui,140
STOPES,140
SurrogateSeq,140
primate,140
dhis2r,140
ggstudent,140
GPL2025,140
grmsem,140
x12GUI,140
yager,140
truh,140
tweetcheck,140
twoway,140
unhcrdown,140
gamlss.countKinf,140
stbl,140
kssa,140
SpatialVS,140
OnAge,140
RepoGenerator,140
rewie,140
equSA,140
RiverBuilder,140
fishkirkko2015,140
hJAM,140
Rbent,140
hypsoLoop,140
XRPython,140
mmb,140
moc.gapbk,140
qst,140
assertive.sets,140
sievetest,140
NNTbiomarker,140
PCIT,140
SequentialDesign,140
Tex4exams,140
rsMove,140
SILFS,140
multmod,140
VDCutil,140
MM2S,140
MNS,140
MMVBVS,140
TestsSymmetry,140
vtype,140
StatFingerprints,140
vntrs,140
SAGMM,140
textgRid,140
SDMPlay,140
vimpclust,140
RBMRB,140
MetabolSSMF,140
windsoraiR,139
sensitivityPStrat,139
foieGras,139
elgbd,139
MRQoL,139
tightenBlock,139
amer,139
lipidmapsR,139
matrixProfile,139
lorenz,139
rpls,139
BARIS,139
seguid,139
birch,139
jug,139
ipwCoxCSV,139
isotonic.pen,139
ivitr,139
profrep,139
pvldcurve,139
threewords,139
PKbioanalysis,139
planets,139
StepSignalMargiLike,139
sudachir,139
ProActive,139
T2Qv,139
clusterCons,139
GRCdata,139
gsrs,139
guix.install,139
gwrpvr,139
zmisc,139
UpDown,139
VBJM,139
gamblers.ruin.gameplay,139
dgo,139
Relectoral,139
sparsevar,139
rma.exact,139
rmt,139
smfishHmrf,139
hds,139
RSizeBiased,139
rwfec,139
ShinyTester,139
async,139
TDCor,139
parcor,139
ordcrm,139
liger,139
latcontrol,139
lazysql,139
pbbd,139
pencopulaCond,139
qif,139
qrmix,139
signatureSurvival,139
cat.dt,139
cate,139
Rstreams,139
RCRnorm,139
MMD,139
binomSamSize,139
ODMconverter,139
icaOcularCorrection,139
ROptEstOld,139
WeibullR.ALT,138
WLogit,138
WOAkMedoids,138
wrTopDownFrag,138
x.ent,138
stochprofML,138
ecostate,138
ModEstM,138
MultiVarMI,138
MVNBayesian,138
lifelogr,138
linERR,138
ANOVAreplication,138
DierckxSpline,138
phenolocrop,138
scaleAlign,138
IMEC,138
Sstack,138
RChest,138
tidydelta,138
numbersBR,138
piratings,138
PoA,138
stxplore,138
PredTest,138
SBSA,138
assertive.strings,138
micEconDistRay,138
gitear,138
grabsampling,138
xnet,138
Segmentor3IsBack,138
truelies,138
ura,138
GCalcium,138
hasseDiagram,138
SurvTrunc,138
smcryptoR,138
RkMetrics,138
SMLoutliers,138
SMNlmec,138
robreg3S,138
equalCovs,138
OptimalTiming,138
YPmodelPhreg,138
mlbstats,138
pasadr,138
pcalls,138
leanpubr,138
shinycroneditor,138
simdistr,138
outsider.base,138
SSGL,138
RDota2,138
SIRE,138
lossDev,138
gdalUtils,138
vvsculptor,138
IQMNMR,138
netClust,137
electivity,137
vegalite,137
rcppbugs,137
DominoDataCapture,137
toposort,137
lin.eval,137
matrixLaplacian,137
FastStepGraph,137
RLeafAngle,137
segRDA,137
namedCapture,137
fwi.fbp,137
INCATome,137
ineqJD,137
IsoCheck,137
pinnacle.data,137
supervisedPRIM,137
tabularMLC,137
TreeDimensionTest,137
TSdisaggregation,137
TwoTimeScales,137
uni.survival.tree,137
uotm,137
vasicekreg,137
fluoSurv,137
voiceR,137
spTest,137
sparsio,137
sta,137
PDM,137
visStatistics,137
RPscoring,137
OPTS,137
ordinalLBM,137
painter,137
fastOnlineCpt,137
mHG,137
mmtsne,137
qqvases,137
sigInt,137
NORMA,137
MDMA,137
SparseICA,137
alineR,137
spfa,137
SwarmSVM,137
MetGen,137
NRAIA,137
arcos,136
stlARIMA,136
newTestSurvRec,136
endogenous,136
RcmdrPlugin.MAd,136
seqtest,136
tomba,136
linconGaussR,136
BCE,136
ARTIVA,136
DEMEtics,136
SE.EQ,136
halfcircle,136
ImML,136
infix,136
IRCcheck,136
ismtchile,136
pwrAB,136
iGSEA,136
nontarget,136
pinochet,136
StuteTest,136
taxizedb,136
xmrr,136
ttcg,136
validatesuggest,136
ForestDisc,136
genset,136
sensitivityCalibration,136
RImpala,136
opendotaR,136
ecoseries,136
RHPCBenchmark,136
riskPredictClustData,136
tashu,136
RMLPCA,136
SeqAlloc,136
hctrial,136
ROpenFIGI,136
HeterFunctionalData,136
Rtauchen,136
RulesTools,136
rclimateca,136
orderstats,136
SSRA,136
exteriorMatch,136
ggaligner,136
michelRodange,136
nparsurv,136
pacta.multi.loanbook,136
pdmod,136
srcpkgs,136
MetaLonDA,136
shadowr,136
opencpu.demo,136
spectralAnomaly,136
rbokeh,136
PASenseWear,136
tukeyGH,136
MARSSVRhybrid,136
RAM,136
ggvoronoi,136
RcmdrPlugin.MAc,136
R2GUESS,136
RHC,136
wcox,135
nJira,135
EnergyOnlineCPM,135
MTDrh,135
MultiBD,135
tidyMC,135
tidyrgee,135
u5mr,135
readxlsb,135
longROC,135
madgrad,135
MargCond,135
CoFRA,135
DOBAD,135
italy,135
QCSimulator,135
ThreeGroups,135
stodom,135
predReliability,135
packDAMipd,135
guess,135
twig,135
twoxtwo,135
vacuum,135
VarRedOpt,135
KERE,135
svycdiff,135
syllabifyr,135
relgam,135
survJamda,135
trackr,135
robsel,135
hettreatreg,135
eyedata,135
fgm,135
icpack,135
metapost,135
nnt,135
npcurePK,135
quickregression,135
sRNAGenetic,135
drone,135
spoiler,135
spsurv,135
MDSPCAShiny,135
multiPIM,135
orcutt,135
accrued,135
PooledMeanGroup,135
PCADSC,135
PCGII,135
MADAM,135
infochimps,135
lavaan.survey,135
MIDN,135
googlesheets,135
walkscoreAPI,135
WA,135
PAGWAS,135
Rclusterpp,135
wig,134
winr,134
NMVANOVA,134
multimedia,134
multiplestressR,134
tLagInterim,134
lsdbc,134
CORREP,134
FLLat,134
impressionist.colors,134
imptree,134
josaplay,134
stepPenal,134
StrainRanking,134
straweib,134
RGenData,134
PREPShiny,134
pro,134
trendyy,134
truncAIPW,134
umiAnalyzer,134
LFDR.MME,134
kosel,134
visaOTR,134
denpro,134
snem,134
spongecake,134
retimer,134
rIntervalTree,134
sketcher,134
robustETM,134
Rosenbrock,134
RSSampling,134
Rwclust,134
ERPM,134
mergeTrees,134
methcon5,134
npmlda,134
paperplanes,134
pass.lme,134
rdoxygen,134
saeeb,134
neuronorm,134
MDimNormn,134
hit,134
settingsSync,134
sideChannelAttack,134
pinbasic,134
pkgutils,134
Vdgraph,134
sfc,134
SpatioTemporal,134
insol,134
xtranat,134
MetProc,134
voteogram,134
fractal,134
tatooheene,134
Domean,134
ROKET,134
withdots,133
write.snns,133
QuantumClone,133
NDP,133
ebci,133
partitionBEFsp,133
multifwf,133
multimolang,133
EzGP,133
phuse,133
TopKSignal,133
nacopula,133
tracheideR,133
AHR,133
corregp,133
rkafka,133
secrettext,133
ProgModule,133
purging,133
ideamdb,133
ThreeWiseMonkeys,133
pkgverse,133
pocketapi,133
TableHC,133
StepGWR,133
SumcaVer1,133
SuRF.vs,133
surtvep,133
triact,133
presentes,133
GSAQ,133
tropAlgebra,133
tsviz,133
UnitStat,133
assertive.numbers,133
oaColors,133
oddstream,133
refset,133
emu,133
iBATCGH,133
tawny,133
tauturri,133
Rnightly,133
fdakma,133
rtist,133
Rtwalk,133
rxSeq,133
happytime,133
semdrw,133
optifunset,133
RcmdrPlugin.qcc,133
quantregRanger,133
r6methods,133
SBAGM,133
PEGroupTesting,133
dsfa,133
MLPUGS,133
ariExtra,133
rpsychi,133
segclust,133
dplyr.teradata,133
nprq,133
ahp,133
MNLR,133
PhilipsHue,133
HierDpart,133
GGClassification,133
SFPL,133
SADEG,133
TCPMOR,133
terminaldigits,133
walkscore,133
WaveletRF,133
RVsharing,133
photosynthesisLRC,133
pintervals,133
rmngb,132
mulset,132
topChef,132
scriptuRs,132
scUtils,132
SDCNway,132
sdpdth,132
segmentr,132
inet,132
interfr,132
jackstrap,132
qdm,132
predfairness,132
presmTP,132
PROBShiny,132
IDLFM,132
AFLPsim,132
tremendousr,132
TTCA,132
tttplot,132
unnest,132
sparseMatEst,132
TAD,132
onlineCOV,132
Rduino,132
smirnov,132
renpow,132
spatial.tools,132
ssimparser,132
higlasso,132
phrases,132
PCSinR,132
rngSetSeed,132
labelmachine,132
metalite.sl,132
modelc,132
peRiodiCS,132
quadmatrix,132
rapidxmlr,132
Raquifer,132
StakeholderAnalysis,132
MED,132
RCGLS,132
digitalDLSorteR,132
pbdPROF,132
TensorClustering,132
TSxls,132
POFIBGE,132
vindecodr,132
knor,132
chemmodlab,132
concreg,132
TaxaNorm,132
PenIC,132
HURDAT,132
harvestr,132
RcmdrPlugin.IPSUR,132
PortfolioEffectHFT,132
wordler,131
saros.base,131
MRHawkes,131
mtvc,131
multiselect,131
CDECRetrieve,131
scaffolder,131
ISCA,131
gclm,131
jaggR,131
jrich,131
JUMP,131
KCSNBShiny,131
prithulib,131
GOFShiny,131
usdarnass,131
PandemicLP,131
svplots,131
kriens,131
ksharp,131
relatable,131
repec,131
rhnerm,131
RLogicalOps,131
RMAT,131
petitr,131
rai,131
raven.rdf,131
openSTARS,131
NostalgiR,131
muS2RC,131
SiFINeT,131
precautionary,131
MMINP,131
PCLassoReg,131
jtGWAS,131
likelihoodTools,131
websearchr,130
spFW,130
nlrr,130
mro,130
msaFACE,130
OSCV,130
lsbs,130
maclogp,130
rde,130
RImpact,130
PACLasso,130
ISAT,130
irtreliability,130
ProfoundData,130
ptwikiwords,130
pipefittr,130
PointFore,130
strs,130
finbipartite,130
ppmHR,130
ctest,130
translit.uk,130
triggerstrategy,130
tsLSTMx,130
uscoauditlog,130
usdampr,130
ustyc,130
valottery,130
variationalDCM,130
veesa,130
refreshr,130
waspasR,130
elasticsearchr,130
SOFIA,130
MSQC,130
icamix,130
KFKSDS,130
compdb,130
mExplorer,130
mixedLSR,130
pgsc,130
shinyrecipes,130
robustloggamma,130
modTempEff,130
pagoo,130
perturb,130
pirouette,130
POMaSPU,130
tutorial,130
IGM.MEA,130
SAutomata,130
WeibullFit,129
ImageMetrics,129
NAC,129
TimeVTree,129
lucas,129
clere,129
scientoText,129
rGEDI,129
intrinsicKappa,129
ircor,129
ipr,129
ivdesign,129
jvnVaR,129
tidygeoRSS,129
plumberDeploy,129
strata.MaxCombo,129
subgroup,129
surveynnet,129
types,129
svrpath,129
tablespan,129
checkr,129
rocNIT,129
OGI,129
sivipm,129
REPTILE,129
Rfolding,129
setwidth,129
tkrgl,129
snfa,129
healthfinance,129
hiphop,129
ZIPFA,129
mekko,129
rDecode,129
simMP,129
catspec,129
sqlhelper,129
MediaNews,129
assertive.files,129
metricTester,129
benchmark,129
Tejapi,129
QoLMiss,129
wiseR,129
warehouseTools,129
RtutoR,129
weightedCL,128
caMST,128
NCSampling,128
Rtnmin,128
NFWdist,128
Elja,128
MSRDT,128
mwlaxeref,128
timeEL,128
tnl.Test,128
TORDs,128
LDLcalc,128
lrequire,128
sparkhail,128
ECctmc,128
readHAC,128
JoF,128
protoshiny,128
qcQpcr,128
idx2r,128
vhcub,128
sanzo,128
xlsReadWrite,128
vagam,128
validateIt,128
vcov,128
caretNWS,128
GAGBLUP,128
kernhaz,128
swatches,128
syntaxr,128
ricegeneann,128
rkvo,128
titan,128
personr,128
phenModel,128
phiDelta,128
poolVIM,128
RandMeta,128
rwt,128
multicore,128
rcanvec,128
param6,128
SPADAR,128
SparseMDC,128
SPCDAnalyze,128
MIICD,128
LATERmodel,128
Rxnat,128
beam,128
knnTree,128
cobs99,128
washex,128
PERregress,128
Rdrools,128
PoweR,128
xlr,128
xadmix,127
dcGOR,127
trud,127
titrationCurves,127
rbit,127
cghseg,127
matrixStrucTest,127
AlignStat,127
CoxBoost,127
SCEPtERbinary,127
impactflu,127
jScore,127
kaigiroku,127
qcv,127
placer,127
plde,127
stratifiedyh,127
SurrogateBMA,127
survAWKMT2,127
survBootOutliers,127
survCurve,127
SyScSelection,127
GSparO,127
tuckerR.mmgg,127
usaidplot,127
VDPO,127
klustR,127
KNNShiny,127
ksrlive,127
spreval,127
sistmr,127
rportfolio,127
ROMDB,127
Rsconctdply,127
ggnuplot,127
mhtboot,127
pgee.mixed,127
phylometrics,127
r4lineups,127
ravelRy,127
simITS,127
PHclust,127
discretecdAlgorithm,127
norm2,127
assertive.matrices,127
vita,127
HI,127
OSNMTF,127
mbmdr,127
cmprskContin,127
crestr,127
ghit,127
testthatmulti,127
LendingClub,127
ProFound,127
gaawr2,127
nna,126
mstherm,126
NBShiny2,126
TooManyCellsR,126
lnmCluster,126
BPEC,126
EDR,126
Q7,126
qcapower,126
postinfectious,126
transmem,126
statcodelists,126
tabit,126
rfinterval,126
rerf,126
SMARTp,126
fishflux,126
HDOMDesign,126
RRate,126
RcmdrPlugin.SCDA,126
marp,126
mildsvm,126
peppm,126
raincin,126
raws.profile,126
NPHazardRate,126
OpVaR,126
SpNMF,126
SSRTcalc,126
regfilter,126
robets,126
hisemi,126
UScensus2000add,126
VarfromPDB,126
ZeligChoice,126
aibd,126
binaryLogic,126
assertive.code,126
uncompress,126
vdmR,126
multicon,125
tinsel,125
TPES,125
LinkedGASP,125
AssetAllocation,125
AutoSEARCH,125
DUBStepR,125
ivaBSS,125
RepaymentPlan,125
interimApp,125
INTRIGUE,125
tempted,125
KCSKNNShiny,125
twopexp,125
qvalue,125
rawKS,125
StatPerMeCo,125
edbuildmapr,125
teda,125
SizeEstimation,125
social,125
rollbar,125
postGIStools,125
evenBreak,125
bayeslincom,125
memoria,125
paramsim,125
qtlc,125
racir,125
samurais,125
shinyaframe,125
simpleSetup,125
STAND,125
MDSGUI,125
sgmcmc,125
drugCombo,125
SimCop,125
SimTimeVar,125
SoyURT,125
bayesGAM,125
bootfs,125
ivdesc,125
vudc,125
RHive,125
votesmart,125
ggplot,125
GrassmannOptim,125
vismeteor,125
vecmatch,125
WrensBookshelf,124
msu,124
NBShiny,124
toolmaRk,124
SBICgraph,124
imbalanceDatRel,124
iPRISM,124
kmeRtone,124
PsyControl,124
ThankYouStars,124
autopls,124
tree3d,124
tubern,124
UEI,124
uHMM,124
us.census.geoheader,124
tailloss,124
SILM,124
numberofalleles,124
elfgen,124
rtiddlywiki,124
ieeeround,124
miscIC,124
Records,124
introgress,124
Grid2Polygons,124
ttime,124
SPACECAP,124
apm,124
ggmsa,123
wfg,123
RSBJson,123
localFDA,123
Biograph,123
CLAG,123
speedR,123
scrappy,123
imageviewer,123
unine,123
protag,123
pKSEA,123
StructureMC,123
SubpathwayLNCE,123
ifa,123
treestructure,123
TrendLSW,123
Ohit,123
hsmm,123
snowflakes,123
rorqual.morpho,123
orderanalyzer,123
matchedcc,123
mod09nrt,123
quietR,123
rdi,123
TSAgg,123
binneR,123
delftfews,123
fmdates,123
ThreeArmedTrials,123
WACS,123
ggsn,123
gfilogisreg,123
mdsstat,123
bigmatrix,123
vprr,123
VLMCX,123
SerolyzeR,123
tabtibble,123
WgtEff,122
woodValuationDE,122
woylier,122
wsprv,122
xlink,122
motoRneuron,122
optpart,122
timeLineGraphics,122
RNCBIEUtilsLibs,122
MARSANNhybrid,122
BPHO,122
BOSO,122
BSBT,122
trundler,122
scISR,122
SeedMatchR,122
UnitCircle,122
rpubchem,122
thermocouple,122
platowork,122
Statsomat,122
strat,122
prevederer,122
svyweight,122
TroublemakeR,122
tTOlr,122
variantspark,122
edesign,122
effectFusion,122
retel,122
rocsvm.path,122
roptions,122
RZabbix,122
dequer,122
fingraph,122
shuffleCI,122
drmdel,122
goftte,122
PanelTM,122
vfprogression,122
biclique,122
shapeNA,122
VIMPS,122
gtkDevice,122
QCA3,122
uisapi,122
wrappr,121
stepgbm,121
submax,121
depth,121
tinyspotifyr,121
CIDnetworks,121
FlexRL,121
PUPMSI,121
tfCox,121
PoDBAY,121
String2AdjMatrix,121
mleur,121
xtune,121
zzlite,121
uskewFactors,121
varoc,121
varbin,121
stsm,121
sourceR,121
mRm,121
ssrn,121
walmartAPI,121
ZINAR1,121
mineCitrus,121
sRDA,121
shinyservicebot,121
springpheno,121
qtbase,121
oXim,121
pedmod,121
plotGoogleMaps,121
TimeWarp,121
WSGeometry,121
QHOT,121
JuniperKernel,121
gmwmx2,121
sampsizeval,120
TimeVarConcurrentModel,120
RWNN,120
sparktf,120
BayesGESM,120
AnalyzeTS,120
CENFA,120
ipADMIXTURE,120
ptstem,120
msSurv,120
surrosurvROC,120
pprof,120
trustedtimestamping,120
VBTree,120
survivalREC,120
rintimg,120
rjqpd,120
fUtilities,120
sokoban,120
rrat,120
rTephra,120
OPTtesting,120
funHDDC,120
misPRIME,120
rollRegres,120
rsgcc,120
scidb,120
dlmodeler,120
SparseLPM,120
NPBayesImpute,120
hybridHclust,120
crminer,120
crp.CSFP,120
VIRF,120
waterYearType,120
RDocumentation,120
wbwdi,120
OhdsiReportGenerator,120
wodds,119
SeerMapper2010East,119
treeman,119
simPATHy,119
nbfar,119
tinylens,119
TNC,119
tpwb,119
traitstrap,119
BerkeleyEarth,119
sdafilter,119
PTwins,119
smiles,119
tvmediation,119
uncertainUCDP,119
oaPlots,119
OnomasticDiversity,119
UncertainInterval,119
scoringTools,119
peptoolkit,119
MedSurvey,119
simIReff,119
sdols,119
sprintr,119
cvq2,119
SIGN,119
MRIaggr,119
RcmdrPlugin.lfstat,119
waspr,119
cacher,119
assertive.models,119
LearnSL,119
QRank,119
QuICSeedR,119
TempCont,119
freqweights,119
gitter,119
tfaddons,119
GhcnDaily,119
transformerForecasting,119
wbsd,118
whitechapelR,118
RSCABS,118
rcss,118
modTurPoint,118
APML,118
EMAtools,118
SPIGA,118
studyStrap,118
subformula,118
ig.vancouver.2014.topcolour,118
genefu,118
graposas,118
zlog,118
valorate,118
STARTdesign,118
tRophicPosition,118
taxnames,118
SLTCA,118
sobolnp,118
rtrends,118
rivervis,118
SPreg,118
msr,118
RcppLbfgsBlaze,118
seagull,118
nseval,118
SorptionAnalysis,118
bayesbr,118
ztype,118
SFtools,118
LGCU,118
pear,117
DTK,117
sssc,117
radtools,117
sciRmdTheme,117
VDJgermlines,117
tggd,117
twfy,117
UnalR,117
UPCM,117
tapnet,117
drm,117
regrap,117
catchr,117
rutifier,117
timeless,117
anomalyDetection,117
SPPcomb,117
scriptests,117
SimDissolution,117
ofp,117
PanCanVarSel,117
mixstock,117
geometr,117
PakPMICS2018bh,117
VertexSimilarity,117
GeneSOM,117
disagg2,117
Demerelate,116
ScorePlus,116
sureLDA,116
bbefkr,116
RScaLAPACK,116
treestartr,116
TrendTM,116
trigpoints,116
triversity,116
TSeriesMMA,116
UdderQuarterInfectionData,116
varclust,116
vectorwavelet,116
SUSENAS,116
smapr,116
assertive.data.uk,116
selfingTree,116
sambia,116
MetaboList,116
robcbi,116
diffractometry,116
hydrosanity,116
TwoPhaseInd,116
SpaDES.addins,116
mathgraph,116
jdx,116
largeVis,116
tetraclasse,116
WLreg,115
wmwm,115
WMTregions,115
varEst,115
ELCIC,115
glycanr,115
proptest,115
ms.sev,115
trotter,115
UCR.ColumnNames,115
VDAP,115
tabularmaps,115
structSSI,115
vortexRdata,115
Mobilize,115
SpectralMap,115
sensibo.sky,115
rmonad,115
durmod,115
msProcess,115
aRbs,115
anapuce,115
hdlm,115
RMessenger,115
xmap,115
xmlr,115
condusco,115
treecm,115
PakPMICS2018fs,115
proccalibrad,114
glmdm,114
DATAstudio,114
EPP,114
FSinR,114
cattonum,114
convexjlr,114
Grouphmap,114
TSEwgt,114
TSsmoothing,114
vangogh,114
tileHMM,114
rt3,114
nmfem,114
npExact,114
quarrint,114
semverutils,114
shinyreforms,114
spotidy,114
pequod,114
mlbgameday,114
mregions,114
pheno2geno,114
twostage,114
textBoxPlacement,114
basicTrendline,114
mfe,114
caretLSF,114
idealstan,114
ipdmeta,114
QregBB,114
rconifers,114
tenm,114
vse4ts,114
NMproject,114
HistogramTools,114
SRPM,114
RplotterPkg,114
ParamANOVA,114
geneNR,114
processR,113
titeIR,113
assertive.data,113
ExomeDepth,113
DDoutlier,113
stylest2,113
TangPoemR,113
multiv,113
xtractomatic,113
ubair,113
UtilityFrailtyPH12,113
vanquish,113
starm,113
survRM2perm,113
tabulog,113
tame,113
sqlparseR,113
SongEvo,113
roseRF,113
dpmixsim,113
ZLAvian,113
shinyIRT,113
msarc,113
R2Addhaz,113
ssrm.logmer,113
Sim.PLFN,113
PDShiny,113
cRegulome,113
liayson,113
lsgl,113
cooccurNet,113
HiCblock,113
RQGIS,113
RSiteSearch,113
snht,112
ClustMMDD,112
JumpeR,112
eodhd,112
STICr,112
doofa,112
SocialMediaLab,112
rglwidget,112
rtkpp,112
tsriadditive,112
statprograms,112
swa,112
tableschema.r,112
oosp,112
revert,112
strataG,112
yll,112
nnR,112
rcccd,112
rpgm,112
multitable,112
sparvaride,112
WINRPACK,112
specklestar,112
bim,112
latticeDensity,112
R.SamBada,112
wISAM,111
XKCDdata,111
Bclim,111
FEST,111
G1DBN,111
muStat,111
amba,111
thankr,111
greta.gam,111
yasp,111
zipcode,111
zfa,111
TrendSLR,111
twitterwidget,111
individual,111
bayesclust,111
biOps,111
spotGUI,111
simLife,111
mmpf,111
namespace,111
SpatialRoMLE,111
spemd,111
biosurvey,111
rcongresso,111
gmvalid,111
tcftt,111
WaverR,111
waydown,111
Rbitcoin,111
wfindr,110
xdcclarge,110
ANTs,110
BANFF,110
CauchyCP,110
iqLearn,110
TileManager,110
stlTDNN,110
stressr,110
tsSelect,110
UStatBookABSC,110
utc,110
valmetrics,110
spsann,110
rmlnomogram,110
Z10,110
sRdpData,110
shinyNORRRM,110
ssev,110
SSOSVM,110
simba,110
msaeDB,110
nlrq,110
SphereOptimize,110
zeroEQpart,110
testtwice,110
LPStimeSeries,110
brandr,110
wildpoker,109
wsjplot,109
TopicScore,109
LTAR,109
EBS,109
EMV,109
zoon,109
wux,109
geofd,109
TSE,109
tenispolaR,109
smnet,109
speedRlibs,109
squat,109
stat.extend,109
exactDistr,109
factorMerger,109
Rmagic,109
cec2005benchmark,109
normalizeH,109
rngwell19937,109
auteur,109
colbycol,109
rPlant,109
vennLasso,109
Sojourn,109
vfinputs,109
tmpm,108
corcounts,108
BCA,108
npmc,108
GPseq,108
ModelGood,108
IOHexperimenter,108
TSMSN,108
bfa,108
ssa,108
timeSeq,108
figpatch,108
SIN,108
ICE,108
VecStatGraphs2D,108
ccdrAlgorithm,108
PAMhm,108
integrOmics,108
kaps,108
Johnson,108
pspline.inference,108
gWidgets2RGtk2,108
glmdisc,108
SourceSet,108
VUROCS,108
LTRCforests,108
LocalControlStrategy,108
B2Z,107
BAMD,107
CATkit,107
sptm,107
plusCode2,107
rafsi,107
TransP,107
uncertainty,107
ccml,107
ambiorix,107
scmamp,107
aRchi,107
bayou,107
beadarrayMSV,107
kobe,107
assertive.data.us,107
psrwe,107
TAShiny,107
VFS,107
RNeo4j,107
verhoeff,107
whereport,106
ARES,106
CopulaRegression,106
DriveML,106
ldr,106
subgxe,106
transDA,106
triangulation,106
TSGSIS,106
uptimeRobot,106
kfino,106
fixedincome,106
simExam,106
HiCfeat,106
nonrandom,106
oposSOM,106
permax,106
uCAREChemSuiteCLI,106
ldat,106
logconPH,106
xVA,106
genderizeR,106
KaradaColor,106
CNVreg,106
WEGE,105
MixMAP,105
netgen,105
mrct,105
clines,105
Devore6,105
GenomicMating,105
JAGUAR,105
tvmComp,105
dynsbm,105
i2dash,105
RoundAndRound,105
peRspective,105
imputation,105
multistateutils,105
forestChange,105
SSM,105
sdmApp,105
dwapi,105
misreport,105
msaeRB,105
networksis,105
InformationValue,105
iRefR,105
libsoc,105
vottrans,105
ORMDR,105
RLMM,105
StrucDiv,105
QRMlib,105
clayringsmiletus,105
xkcdcolors,104
boss,104
DNH4,104
DiscriMiner,104
INDperform,104
rorutadis,104
spacom,104
stubthat,104
teachingApps,104
fastlogranktest,104
smpic,104
searchConsoleR,104
mleap,104
bggAnalytics,104
howmany,104
wellknown,104
gmeta,104
WaveletSVR,104
RcppHoney,104
sismonr,103
mabacR,103
AzureML,103
FlexDotPlot,103
Sunclarco,103
intoo,103
sandwichr,103
trimetStops,103
TSF,103
MAVIS,103
valection,103
varband,103
edcc,103
spweights,103
enviPick,103
survival666,103
smoothy,103
ddesolve,103
ABCp2,103
HWxtest,103
SeerMapper2010Regs,103
morpheus,103
msda,103
ngstk,103
VecStatGraphs3D,103
YuGene,103
SVGMapping,103
cecs,103
jsr223,103
rbundler,103
PAutilities,103
