package,N
spm12r,61
decctools,61
liGP,61
caMassClass,61
RQDA,61
replyr,61
bioset,60
gmat,60
anapuce,60
additiveDEA,60
DOSim,60
tidyformula,60
TT,60
mra,60
PAutilities,60
SCRSELECT,60
soundcorrs,60
IOHexperimenter,60
coxmeg,60
xROI,60
htmcglm,60
EPP,60
freqweights,60
estudy2,60
BALCONY,60
CNVassoc,60
forestFloor,60
sdcMicroGUI,60
GERGM,60
pbdBASE,60
plotAndPlayGTK,60
randomSurvivalForest,60
ZIGP,60
groupedstats,60
IBDInfer,60
Kmisc,59
googlesheets,59
harvestr,59
SeerMapperWest,59
TSxls,59
SSLASSO,59
esaBcv,59
pinbasic,59
factorMerger,59
AugmenterR,59
MPAgenomics,59
nseval,59
recom,59
ADMMnet,59
ohtadstats,59
ggplot,59
dfpk,59
LinearDetect,59
kdtools,59
rbison,59
dalmatian,59
pca3d,59
GmAMisc,59
StatCharrms,59
TCRconvertR,59
ORMDR,58
clustTool,58
exoplanets,58
ARTP2,58
ClustMMDD,58
cacher,58
survrec,58
datapackage.r,58
apsrtable,58
QuantifQuantile,58
Brundle,58
BayesSummaryStatLM,58
tdm,58
dequer,58
dashPivottable,58
MrSGUIDE,58
bamboo,58
Statsomat,58
telemac,58
DierckxSpline,58
myTAI,58
CopulaDTA,58
AlphaHull3D,58
fastlogranktest,58
MetaculR,58
norgeo,58
futile.paradigm,58
refGenome,58
IPWpn,58
TSfame,58
nCov2019,58
regweight,58
MonetDBLite,58
ppls,57
DOBAD,57
BayesMassBal,57
enc,57
fArma,57
AzureML,57
rglwidget,57
ballr,57
AdaptFit,57
BANFF,57
MicroSEC,57
ECctmc,57
gemlog,57
MM2S,57
nowcasting,57
bbemkr,57
emba,57
GDD,57
IPMpack,57
DBKGrad,57
pgfSweave,57
SGCS,57
gitter,56
knor,56
multicore,56
RefFreeEWAS,56
gmeta,56
logitchoice,56
emil,56
ANOVAreplication,56
buffeRs,56
PoweR,56
helda,56
ProbReco,56
CCAGFA,56
ANTs,56
AWR.KMS,56
glycanr,56
PVplr,56
msBP,56
openSTARS,56
onemapsgapi,56
ormBigData,56
RFpredInterval,56
PandemicLP,56
gamlss.nl,56
ALA4R,56
HSROC,56
ipmisc,56
rstoat,55
DTK,55
finbipartite,55
growcurves,55
MAVIS,55
hierarchicalDS,55
NetComp,55
lmvar,55
ref,55
SeerMapper,55
multtest,55
checkr,55
uCAREChemSuiteCLI,55
peptider,55
cfbfastR,55
OptiSembleForecasting,55
FuzzyStatTraEOO,55
tranSurv,55
spflow,55
glottospace,55
GrassmannOptim,55
RFreak,55
termstrc,55
fExoticOptions,55
unfoldr,55
GetHFData,55
RTisean,55
SoPhy,55
maxbootR,55
yfinancer,55
ProbForecastGOP,54
changeRangeR,54
unbalanced,54
FieldSim,54
RndTexExams,54
bootfs,54
ASIP,54
iemiscdata,54
estout,54
genius,54
stab,54
icd9,54
UMR,54
R.SamBada,54
edmcr,54
vlad,54
VSdecomp,54
regfilter,54
AGread,54
mapr,54
Vdgraph,54
treeplyr,54
phylosim,54
sendplot,54
OutbreakTools,54
qtlbim,54
sparkTable,54
tawny,53
prewas,53
ElectroGraph,53
activityGCMM,53
spotGUI,53
clusteredinterference,53
anm,53
SeerMapper2010West,53
CSCDRNA,53
xVA,53
teachingApps,53
set6,53
foolbox,53
SourceSet,53
BartMixVs,53
trampoline,53
pamctdp,53
EnviroPRA,53
nbfar,53
leaflet.multiopacity,53
gptk,53
LEAPFrOG,53
LMGene,53
JumpeR,53
VBmix,53
Design,53
rpvm,53
outbreaker,52
subprocess,52
riverplot,52
strataG,52
supc,52
visR,52
Rsac,52
crypto,52
SIPmg,52
PSM,52
BayesBridge,52
DBpower,52
DMRMark,52
ensurer,52
akmedoids,52
Multiaovbay,52
SiteAdapt,52
track,52
diffudist,52
packDAMipd,52
rCRM,52
LOGANTree,52
CallEshotgun,52
neotoma,52
TSdata,52
crestr,52
SQLiteDF,52
QNB,52
RmSQL,52
dpcR,52
fastR,52
TSodbc,52
multiviewtest,51
SeerMapperEast,51
bikedata,51
ONETr,51
rtiff,51
RSiteSearch,51
gpls,51
SeerMapper2010Regs,51
Imap,51
exactLoglinTest,51
AutoSEARCH,51
brickr,51
cecs,51
netgen,51
heavy,51
BAMD,51
CopulaRegression,51
image.dlib,51
RAM,51
rmonad,51
OptimalGoldstandardDesigns,51
multinomRob,51
washex,51
OpenTreeChronograms,51
trajeR,51
replicationInterval,51
refdb,51
microdemic,51
lvec,51
GapAnalysis,51
Bmix,51
GAMBoost,51
snpEnrichment,51
ChemometricsWithR,51
enaR,51
kernelPhil,50
mboxr,50
fingertipscharts,50
optCluster,50
metaboGSE,50
INCATome,50
scidb,50
kaps,50
rpgm,50
rpsychi,50
GeoLight,50
bim,50
OpenMPController,50
APSIM,50
optimr,50
giftwrap,50
biclique,50
psychtm,50
Snowball,50
caretLSF,50
mcmcabn,50
OOI,50
outerbase,50
ttTensor,50
searchConsoleR,50
reclin,50
AssocAFC,50
GLIDE,50
SMARTAR,50
RBGL,50
stat.extend,50
BayesGESM,50
PortfolioEffectHFT,50
Lambda4,50
chorrrds,50
TGUITeaching,50
RcppOctave,50
mmequiv,50
autoencoder,49
mverse,49
multitable,49
congressbr,49
networksis,49
landscapetools,49
hadron,49
msSurv,49
casen,49
GPIC,49
SeerMapper2010East,49
latticeDensity,49
phyloclim,49
fingraph,49
marp,49
BiplotML,49
fsMTS,49
EnvExpInd,49
namedCapture,49
COSINE,49
mfbvar,49
AirSensor,49
sourceR,49
nVennR,49
changepoint.mv,49
Rrdrand,49
Rlda,49
lmSupport,49
fastrtext,49
SharedHT2,49
GuardianR,49
wq,49
RpgSQL,48
prob,48
pencopula,48
Rchemcpp,48
MOCHA,48
tok,48
fmbasics,48
hoa,48
integrOmics,48
DeducerSpatial,48
uplift,48
SimEvolEnzCons,48
loadflux,48
CausalKinetiX,48
Actigraphy,48
G1DBN,48
eulerian,48
ptf,48
qtlmt,48
hansard,48
VertexSort,48
asypow,48
Rmagic,48
convexjlr,48
landmap,48
pguIMP,48
databraryr,48
squat,48
RHive,48
RCPmod,48
QCA3,48
NMMAPSlite,48
hyperdirichlet,48
UScensus2000,48
R2Cuba,48
RcppMLPACK,48
R2GUESS,48
ores,47
BaBooN,47
AdapEnetClass,47
autopls,47
MultiRR,47
rehydratoR,47
tawny.types,47
rorutadis,47
HS,47
fishflux,47
CARlasso,47
ArchaeoChron,47
rconifers,47
roprov,47
bifactorial,47
EMV,47
AWR.Athena,47
HiCfeat,47
tlnise,47
NonpModelCheck,47
longCatEDA,47
leafletCN,47
psda,47
EDMeasure,47
qat,47
rtv,47
fasjem,47
GENEAsphere,47
rankUncertainty,47
EMVS,47
pbixr,47
erfe,47
stylest,47
ravedash,47
icesVMS,47
tableExtra,47
MHadaptive,47
ggDCA,47
QuantumClone,47
Biolinv,47
NFP,47
DeducerExtras,47
LRQMM,47
netdose,47
mixComp,46
titan,46
simone,46
gazepath,46
pathClass,46
dyncomp,46
CDECRetrieve,46
RSNPset,46
moc,46
BerkeleyEarth,46
gorpiper,46
gfilmm,46
bcRep,46
binaryTimeSeries,46
amei,46
rsqliteadmin,46
MapeBay,46
Defaults,46
nlshelper,46
smapr,46
UScensus2010,46
opencpu.encode,46
edrGraphicalTools,46
ASPBay,46
drugCombo,46
planor,46
TGUICore,46
ropenaq,46
mwaved,46
IQMNMR,46
EMTscore,46
nga,45
SimRAD,45
pinnacle.API,45
autocart,45
MedSurvey,45
dna,45
IDSA,45
hpoPlot,45
SubpathwayMiner,45
delaunay,45
chplot,45
AbsFilterGSEA,45
df2json,45
CRM,45
cgh,45
seqest,45
mixsep,45
opm,45
SAMM,45
mbmdr,45
dlmap,45
SkeweDF,45
exDE,45
graphx,45
RcmdrPlugin.coin,45
workboots,45
dsfa,45
mortyr,45
compHclust,45
SynthCast,45
xlsReadWrite,45
weatherr,45
canadacovid,45
L1mstate,45
denpro,45
VARMER,45
ARTIVA,45
accrued,45
RFinanceYJ,45
ZeligChoice,45
hdf5,45
compendiumdb,45
RcmdrPlugin.MAc,45
R2STATS,45
ClinReport,45
SVGMapping,44
iRefR,44
hyperSMURF,44
amer,44
BPEC,44
soil.spec,44
Johnson,44
spiR,44
barsurf,44
CATkit,44
stopdetection,44
dielectric,44
PCIT,44
CARS,44
aziztest,44
IP,44
groupsubsetselection,44
LncPath,44
dcGOR,44
allometric,44
BBSSL,44
GWPR.light,44
crminer,44
exceedProb,44
varsExplore,44
RtD3,44
LocalControlStrategy,44
mads,44
FLCore,44
taxizedb,44
NHMM,44
RTest,44
VecStatGraphs3D,44
NMproject,44
RcmdrPlugin.steepness,44
DynComm,44
iid.test,44
LPStimeSeries,44
aylmer,44
IGM.MEA,44
elasticsearchr,44
phylocurve,44
Rz,44
RcmdrPlugin.MAd,44
epifit,44
LendingClub,44
cyclones,44
EDR,44
JudgeIt,43
idmTPreg,43
figpatch,43
Compounding,43
oec,43
coopProductGame,43
easyDifferentialGeneCoexpression,43
DetSel,43
eNetXplorer,43
alineR,43
dkDNA,43
biorxivr,43
CluMix,43
iconr,43
scriptests,43
robets,43
Bayesthresh,43
CovRegRF,43
mr.raps,43
snp.plotter,43
NPBayesImpute,43
sma,43
nse2r,43
fmdates,43
roistats,43
STRMPS,43
tableschema.r,43
SDisc,43
filteRjsats,43
equSA,43
iSDM,43
rmdcev,43
covid19brazil,43
spamtree,43
ROracleUI,43
psre,43
pollstR,43
leafletR,43
AHR,43
GMZTests,43
scapeMCMC,43
Rknots,43
rgrs,43
svcR,43
dave,42
CensMixReg,42
smoothAPC,42
Euronext,42
rindex,42
NITPicker,42
CommonTrend,42
aRchi,42
mleap,42
biOps,42
rxode2random,42
cardioModel,42
Bclim,42
bdynsys,42
CDROM,42
CHFF,42
graph,42
imputeYn,42
AquaBPsim,42
cap,42
htdp,42
CORREP,42
PortfolioEffectEstim,42
SBSA,42
table1xls,42
StatTeacherAssistant,42
corregp,42
RObsDat,42
mmpf,42
VarfromPDB,42
matric,42
spt,42
saeHB.gpois,42
flowr,42
GenomeAdapt,42
clpm,42
NRAIA,42
visualizationTools,42
APAtree,42
msaeRB,42
DiagTest3Grp,42
Demerelate,42
Grid2Polygons,42
BBMM,42
nprcgenekeepr,42
rjpdmp,42
emme2,42
ecap,42
TileManager,42
sequenza,42
libamtrack,42
AbSim,42
HFWutils,42
cmprskContin,42
RcmdrPlugin.qcc,42
EditImputeCont,42
PSTR,41
meanscore,41
FSAtools,41
ruta,41
profdpm,41
sybilcycleFreeFlux,41
ebimetagenomics,41
NestedCohort,41
RSQLServer,41
BMSC,41
edpclient,41
EurosarcBayes,41
stratigraph,41
rSymPy,41
kobe,41
idmodelr,41
ergm.userterms,41
HARModel,41
clines,41
anchors,41
geomedb,41
bastah,41
HWEBayes,41
HIBPwned,41
starticles,41
tidyDisasters,41
FlywayNet,41
NLRoot,41
jit,41
rbenvo,41
jlsm,41
gppm,41
Rarefy,41
AntWeb,41
jackknifeKME,41
Icens,41
Boov,41
processR,41
rrd,41
delftfews,41
jaod,41
oops,41
specmine,41
GWAF,41
cghseg,41
eiwild,41
simPopulation,41
RnavGraph,41
MetaLonDA,41
Knoema,41
FourierDescriptors,41
PathwayVote,41
googleformr,40
sensitivityPStrat,40
TBSSurvival,40
RTConnect,40
Disequilibrium,40
AMOEBA,40
rcosmo,40
rpg,40
ForecastFramework,40
drmdel,40
penalizedLDA,40
i2dash,40
mlica,40
ggsn,40
DBERlibR,40
DDoutlier,40
Inflect,40
Rstreams,40
DiffusionRimp,40
McSpatial,40
beadarrayFilter,40
APML,40
caretNWS,40
legco,40
klexdatr,40
optpart,40
timeSeq,40
geofd,40
calcWOI,40
noaastormevents,40
microSTASIS,40
giedata,40
SimRVPedigree,40
W4MRUtils,40
weightedZdiff,40
DWLasso,40
demcon,40
RegularizedSCA,40
uwo4419,40
HWxtest,40
userfriendlyscience,40
sporm,40
wiad,40
pequod,40
colorhex,40
fUtilities,40
cvq2,40
SpaTimeClus,40
nodeHarvest,40
VDCutil,40
FastHCS,40
DriveML,40
pbdDMAT,40
osmar,40
multiPIM,40
survival5,40
graphicsQC,40
HapEstXXR,40
pmg,40
TWIX,40
PKgraph,40
ITGM,40
trackObjs,40
NeatMap,40
SACOBRA,39
define,39
multic,39
infochimps,39
grainchanger,39
CDLasso,39
quantchem,39
ModelGood,39
giphyr,39
RStorm,39
rapbase,39
IndianTaxCalc,39
linea,39
BayesBD,39
introgress,39
rcicr,39
sigma2tools,39
bartBMA,39
MADAM,39
rich,39
LEAP,39
bite,39
HiCseg,39
Miso,39
hmgm,39
AFLPsim,39
jgcricolors,39
foster,39
noaaoceans,39
VecStatGraphs2D,39
TrajDataMining,39
dynsbm,39
BayesSAE,39
SI,39
IntLIM,39
lazyNumbers,39
pedmod,39
mvpart,39
renderthis,39
EDA,39
osmgeosample,39
RNaviCell,39
rMisbeta,39
fractalRegression,39
survJamda.data,39
physiology,39
plotRCS,39
chickn,39
rbace,39
kernelPop,39
powerHaDeX,39
mugnet,39
pse,39
ReCiPa,39
devtoolbox,39
cRegulome,39
siconfir,39
minval,39
glmmAK,39
CoxBoost,39
ImageMetrics,39
WMCapacity,39
YourCast,39
cobs99,39
cimis,38
customLayout,38
NGSSEML,38
jdx,38
BPHO,38
SIN,38
FREGAT,38
bootspecdens,38
ADM3,38
ACSNMineR,38
supcluster,38
partitionMap,38
lmms,38
read.dbc,38
geojsonlint,38
osmose,38
CTP,38
ivpack,38
hhcartr,38
rRAP,38
SimSCRPiecewise,38
DiffusionRgqd,38
Rgb,38
efreadr,38
nmadb,38
SAEforest,38
wmtsa,38
msaeDB,38
geonet,38
occUncertain,38
opensensmapr,38
PredictiveRegression,38
NORMT3,38
optiRum,38
aba,38
BPmodel,38
dpmixsim,38
loose.rock,38
RcmdrPlugin.lfstat,38
squashinformr,38
glmmsr,38
UncertainInterval,38
RcppHoney,38
SRPM,38
mecdf,38
SPACECAP,38
exprso,38
diffractometry,38
rimage,38
RVsharing,38
minet,38
stormwindmodel,38
biom,37
sparseGAM,37
sdtoolkit,37
dicionariosIBGE,37
pcaPA,37
ifa,37
abcdeFBA,37
perturb,37
textreadr,37
svapls,37
rAvis,37
pathdiagram,37
survcomp,37
gDefrag,37
pathmapping,37
rflashtext,37
Compack,37
impute,37
ror,37
Interpol.T,37
Rbitcoin,37
eventstudies,37
COBRA,37
TEAM,37
neurocInstall,37
ivprobit,37
bioOED,37
rcrypt,37
grouped,37
pbdPROF,37
RtutoR,37
DeducerText,37
pipeGS,37
ocomposition,37
ensembleR,37
sdef,37
surf,37
SimplifyStats,37
survJamda,37
ziphsmm,37
ccdf,37
SSDL,37
qrandom,37
foieGras,37
ForImp,37
STAR,37
DeducerPlugInScaling,37
tidyBF,37
deseasonalize,37
birch,37
MRH,37
modeltime.h2o,37
MetaboList,37
tsfa,37
RImpala,37
Rxnat,37
ivivc,37
ENmisc,37
survBayes,36
SubgrPlots,36
apaStyle,36
TSsql,36
armada,36
cpk,36
MRIaggr,36
bioassays,36
ShapeRotator,36
glmdisc,36
SSSR,36
STMedianPolish,36
bhpm,36
ambhasGW,36
DNAprofiles,36
bams,36
fwi.fbp,36
binomlogit,36
cattonum,36
msap,36
CHsharp,36
DNLC,36
spatial.tools,36
frmhet,36
PlasmaMutationDetector2,36
ChIPtest,36
multilaterals,36
geoviz,36
rdoc,36
AWAPer,36
ridittools,36
bioPN,36
perfectphyloR,36
wgeesel,36
msgpackR,36
SparseFactorAnalysis,36
gwer,36
collector,36
rcanvec,36
Runiversal,36
stringb,36
spTest,36
semTable,36
RWebLogo,36
colbycol,36
dataview,36
tlemix,36
vrmlgen,36
listdtr,36
lawn,36
datastructures,36
trackr,36
weathercan,36
POFIBGE,36
c2d4u.tools,36
functClust,36
RxCEcolInf,36
ipdmeta,36
gnomeGUI,36
fasthplus,36
DATforDCEMRI,36
HiCblock,36
Rclusterpp,36
ODMconverter,36
DEMEtics,36
CLAG,36
WaterML,36
GhcnDaily,36
COZIGAM,36
getTBinR,36
Segmentor3IsBack,36
SpatioTemporal,36
RbioRXN,36
QRMlib,36
metScanR,35
fractalrock,35
pacose,35
HDtest,35
tiger,35
BOG,35
geomnet,35
frmqa,35
BaSAR,35
mtconnectR,35
cems,35
Peak2Trough,35
surveyoutliers,35
GREP2,35
SpherWave,35
MorseGen,35
laser,35
SitesInterest,35
switchrGist,35
isoph,35
InventorymodelPackage,35
FactoRizationMachines,35
catenary,35
betalink,35
ANN,35
biogeo,35
clere,35
enviPick,35
ts2net,35
dapr,35
pluralize,35
fedregs,35
MultAlloc,35
merlin,35
webmorphR,35
moko,35
robcbi,35
packagetrackr,35
KFKSDS,35
nws,35
PPtreeregViz,35
MLDAShiny2,35
PoissonSeq,35
TwoWaySurvival,35
edcc,35
rbefdata,35
OrdinalLogisticBiplot,35
MIWilson,35
gvcm.cat,35
sideChannelAttack,35
Rdsm,35
fold,35
DCD,35
JAGUAR,35
TSgetSymbol,35
rrdf,35
knncat,35
MiscPsycho,35
StatFingerprints,35
CopyDetect,34
muma,34
hypersampleplan,34
cppcontainers,34
proportion,34
epistasis,34
IndependenceTests,34
BASIX,34
yarr,34
DMLLZU,34
LDdiag,34
qAnalyst,34
extdplyr,34
rIP,34
convertGraph,34
durmod,34
nomordR,34
BlockFeST,34
AmericanCallOpt,34
flowTraceR,34
textfeatures,34
vennLasso,34
cooccurNet,34
stashR,34
npcopTest,34
sandwichr,34
LIHKGr,34
spathial,34
geohabnet,34
SecDim,34
datamart,34
lrmest,34
RUVIIIC,34
lavaan.survey,34
zerotradeflow,34
aucm,34
youtubecaption,34
pastis,34
qqr,34
rHL7,34
lazyraster,34
PhyloMeasures,34
xtreg2way,34
bbefkr,34
ccml,34
scPOP,34
ot,34
fishmove,34
postCP,34
lazygreedy,34
Rcell,34
DPw,34
multmod,34
SimRVSequences,34
ConfoundedMeta,33
insectDisease,33
pubchunks,33
nlstimedist,33
frm,33
mathgraph,33
ICBayes,33
analytics,33
SPIAssay,33
geoSpectral,33
hkclustering,33
nutshell,33
TROM,33
iqLearn,33
datacheck,33
powerplus,33
opencpu.demo,33
MIDASwrappeR,33
informR,33
dief,33
QCAfalsePositive,33
smnet,33
FDRSeg,33
RPPairwiseDesign,33
seqCBS,33
TeachNet,33
NBBttest,33
vfcp,33
sptm,33
ChargeTransport,33
dhh,33
twostageTE,33
TimeSeries.OBeu,33
MPLikelihoodWB,33
metacor,33
GiniWegNeg,33
ms.sev,33
tabplot,33
B2Z,33
ether,33
bdclean,33
fts,33
bbricks,33
WLasso,33
NPC,33
robustloggamma,33
RCassandra,33
Rjms,33
ndvtest,33
hypergea,33
mht,33
liquidSVM,33
ftnonpar,33
spruce,33
rphast,33
gamlss.util,33
rrp,33
treethresh,33
parser,33
beadarrayMSV,33
future.BatchJobs,33
ITRSelect,32
deepboost,32
astro,32
bmeta,32
slga,32
TippingPoint,32
Funclustering,32
ennet,32
MixMAP,32
intePareto,32
BayesianAnimalTracker,32
InteractiveIGraph,32
simLife,32
mRm,32
carx,32
TransferEntropy,32
ResearchMethods,32
RTransProb,32
bnClustOmics,32
histry,32
Rambo,32
stackoverflow,32
optinterv,32
aSPC,32
acrt,32
binaryMM,32
rpubchem,32
rtfbs,32
VHDClassification,32
subsamp,32
sdpt3r,32
learNN,32
BMRV,32
pacviz,32
UPMASK,32
dwapi,32
Rdroolsjars,32
lvm4net,32
err,32
eodhd,32
pergola,32
epibase,32
BCellMA,32
NetSwan,32
wux,32
errint,32
etma,32
oxcgrt,32
citbcmst,32
funHDDC,32
fixedincome,32
mixer,32
RSCABS,32
feamiR,32
DeducerPlugInExample,32
yowie,32
cbar,32
binaryLogic,32
Replication,32
xtractomatic,32
nmm,32
GenomicMating,32
BALD,32
WMTregions,32
HURDAT,32
websockets,32
RSuite,32
ananke,32
SimuChemPC,31
spatialkernel,31
bootsPLS,31
EMC,31
kubik,31
GlobalFit,31
treatSens,31
mosmafs,31
QUIC,31
lint,31
ICE,31
SAMURAI,31
polyhedralCubature,31
AMA,31
GeoBoxplot,31
LeLogicielR,31
changedetection,31
GlobalDeviance,31
sasMap,31
gradDescent,31
sprm,31
frmpd,31
NSA,31
isopat,31
expp,31
bpkde,31
BCA,31
countyfloods,31
bayesclust,31
AUCRF,31
hexFinder,31
ESPRESSO,31
DCA,31
poissonMT,31
swmmr,31
transcribeR,31
blendedLink,31
baseballDBR,31
TCC,31
enigma,31
molic,31
ElectionsLATAM,31
rscproxy,31
grplassocat,31
WWR,31
mlmmm,31
multicon,31
diffusr,31
rdatamarket,31
multicross,31
raincpc,31
BiProbitPartial,31
Lock5withR,31
pfa,31
nightmares,31
samplingEstimates,31
imputation,31
rootWishart,31
extfunnel,31
condmixt,31
DivMelt,31
mdsdt,31
MixtureRegLTIC,31
splitFeas,31
dbEmpLikeGOF,31
ChangeAnomalyDetection,31
trundler,31
changepointsHD,31
ElstonStewart,31
NormalBetaPrime,31
snht,31
vows,31
rbundler,31
bigmatrix,31
fdakma,31
toaster,31
mixlow,31
tcgsaseq,31
gtkDevice,31
AMIAS,31
GMD,31
cheetahR,31
EMJumpDiffusion,30
rwt,30
homtest,30
cudaBayesregData,30
clusterfly,30
nose,30
OutrankingTools,30
rite,30
HAPim,30
tensorr,30
strum,30
GRPtests,30
obliqueRF,30
synbreedData,30
MenuCollection,30
EquiNorm,30
arcos,30
bdchecks,30
PolygonSoup,30
ggparliament,30
iGenomicViewer,30
CPGchron,30
kernDeepStackNet,30
GeneNT,30
CHCN,30
NormalGamma,30
SpatialFloor,30
nanop,30
MMS,30
bmotif,30
bayesloglin,30
hit,30
CRFCSD,30
bayou,30
themetagenomics,30
GeodesiCL,30
KappaV,30
JointGLM,30
cgalMeshes,30
liayson,30
suRtex,30
gofastr,30
quhomology,30
MinBAR,30
loe,30
ggmotif,30
satscanMapper,30
folderfun,30
nacopula,30
rbart,30
fastmaRching,30
vcf2geno,30
mobForest,30
CIFsmry,30
Rlsf,30
PharmacoGx,30
bclust,30
FacPad,30
ahp,30
Data2LD,30
sspir,30
hybridHclust,30
stsm,30
drm,30
GEint,30
igraph0,30
xergm,30
SocialMediaLab,30
stataread,30
corcounts,30
x12GUI,30
pathological,30
dgo,30
RFA,30
debug,30
Rsampletrees,30
h5,30
hashmap,30
SemiParSampleSel,30
RScaLAPACK,30
RMessenger,30
RNeo4j,30
exactDistr,30
severity,29
bigrf,29
interventionalDBN,29
DiscriMiner,29
KATforDCEMRI,29
hier.part,29
akmeans,29
CosW,29
clusternor,29
SpectralGEM,29
rgeoboundaries,29
aif360,29
auteur,29
RMCriteria,29
imputeMDR,29
AllPossibleSpellings,29
kerdiest,29
HDMD,29
contextual,29
MultiChIPmixHMM,29
MEtest,29
RGeckoboard,29
atlantistools,29
laercio,29
DAP,29
Metatron,29
BIRDS,29
icsw,29
SparseLearner,29
adapt,29
DoTC,29
BatchMap,29
CSFA,29
qualypsoss,29
SNscan,29
mbclusterwise,29
FindAllRoots,29
dplbnDE,29
kwb.hantush,29
tidyqwi,29
GraphPCA,29
BlanketStatsments,29
DySeq,29
bisoreg,29
mclcar,29
bdpopt,29
qgtools,29
LRcontrast,29
futureheatwaves,29
pco,29
ldat,29
dual.spls,29
eel,29
icaOcularCorrection,29
mvc,29
twiddler,29
GPseq,29
JRF,29
rngwell19937,29
LICORS,29
depth,29
DiffusionRjgqd,29
BiomarkeR,29
okmesonet,29
MVPARTwrap,29
ENA,29
parcor,29
fork,29
EBS,29
rgp,29
phuse,29
multiv,29
mscalib,29
race,29
nhlscrapr,29
HTMLapplets,29
sdnet,29
parallelML,28
networkreporting,28
holdem,28
ACD,28
RAEN,28
rClinicalCodes,28
aCGH.Spline,28
rcss,28
RWeather,28
geohash,28
SpatialEpiApp,28
dendextendRcpp,28
sdtalt,28
plus,28
PurBayes,28
eqtl,28
Blossom,28
arf3DS4,28
EVER,28
bigdist,28
EMMIXskew,28
treeducken,28
independence,28
BioFTF,28
alterryx,28
rTLS,28
ArgumentCheck,28
rPython,28
AssotesteR,28
preText,28
AtmRay,28
SubCultCon,28
LDPD,28
bayesGDS,28
CrypticIBDcheck,28
RGoogleAnalytics,28
lemma,28
fast,28
dashCoreComponents,28
ROCS,28
smog,28
QQperm,28
zoon,28
netchain,28
dprint,28
DrugClust,28
RDataCanvas,28
quickmapr,28
redR,28
dynfeature,28
rusda,28
FSMUMI,28
breakage,28
iRafNet,28
DBGSA,28
CityPlot,28
ttime,28
bfa,28
Rigroup,28
fieldRS,28
snpStatsWriter,28
JumpTest,28
DICOM,28
MAVTgsa,28
metabolighteR,28
edci,28
SelvarMix,28
VdgRsm,28
isqg,28
GenCAT,28
CompLognormal,28
scCAN,28
pi0,28
panel,28
RcmdrPlugin.doBy,28
npmc,28
citr,28
countytimezones,28
GeneticTools,28
portfolioSim,28
rmngb,28
CME.assistant,28
oposSOM,28
PredictTestbench,28
stepwise,28
catchr,28
rosr,28
FEST,28
funcy,28
VNM,28
phmm,28
cliqueMS,28
cxxPack,28
tkrgl,28
CvM2SL1Test,28
Mobilize,28
slash,28
bats,27
anonymizer,27
deisotoper,27
hybridEnsemble,27
Animal,27
bdoc,27
mvcwt,27
JointModel,27
SDDE,27
ant,27
rAltmetric,27
datamaps,27
AtelieR,27
boottol,27
BayHaz,27
homeR,27
bmmix,27
phcfM,27
ddR,27
FIAR,27
RSarules,27
touchard,27
RClone,27
subgroup.discovery,27
splines,27
baymvb,27
DAGGER,27
dynatopmodel,27
DynamicDistribution,27
PathSelectMP,27
HMVD,27
OpasnetUtils,27
streamConnect,27
metricsgraphics,27
FinAsym,27
observer,27
SecKW,27
coxphMIC,27
edbuildr,27
SphericalK,27
loadr,27
rmdshower,27
RMongo,27
UNCLES,27
MixtureInf,27
SetRank,27
sdStaf,27
otsad,27
LEANR,27
amba,27
VIFCP,27
JGEE,27
gghdr,27
treecm,27
postGIStools,27
TSTr,27
errorizer,27
TilePlot,27
kulife,27
mafs,27
PKreport,27
mQTL,27
rcompletion,27
glmperm,27
sismonr,27
spdplyr,27
sgmcmc,27
RcmdrPlugin.pointG,27
timma,27
speedR,27
seroincidence,27
ctest,27
CorporaCoCo,27
sdols,27
futile.matrix,27
GeneReg,27
vdmR,27
BaTFLED3D,27
PKtools,27
jtGWAS,27
UScensus2000add,27
RImageJ,27
kerasformula,26
data.world,26
Java,26
NPMLEmix,26
deGradInfer,26
IsoCorr,26
assemblerr,26
popgen,26
qualCI,26
EstHer,26
pnmtrem,26
structSSI,26
INDperform,26
strm,26
restlos,26
analyz,26
crn,26
LearnEDA,26
analogueExtra,26
sphereTessellation,26
BBMV,26
meaRtools,26
ezsummary,26
gof,26
MEDITS,26
CSS,26
Sky,26
ptsuite,26
semdiag,26
apple,26
ReporteRsjars,26
IBDhaploRtools,26
translated,26
CondReg,26
EPGLM,26
readmnist,26
poio,26
rmi,26
MobileTrigger,26
PALMO,26
centralplot,26
gdimap,26
RcellData,26
RcppDL,26
prefio,26
ldDesign,26
tfse,26
netjack,26
SocialPosition,26
PIGShift,26
ITRLearn,26
spweights,26
CGene,26
randNames,26
shiny.worker,26
agsemisc,26
dmt,26
JointNets,26
empiricalFDR.DESeq2,26
RODM,26
cvam,26
BayesQVGEL,26
OutlierDM,26
Density.T.HoldOut,26
penDvine,26
treeman,26
RGISTools,26
GRANCore,26
lsgl,26
aws.sns,26
Sunder,26
SDALGCP,26
binneR,26
rerf,26
ber,26
Rpad,26
AnnotLists,26
rcppbugs,26
MTSKNN,26
jug,26
DataEntry,26
rrv,26
HiCglmi,26
FTICRMS,26
sivipm,26
pbdNCDF4,26
rsMove,26
GeneSOM,26
ExomeCNV,26
CvM2SL2Test,26
