package,N
mpe,4
helda,34
boss,19
dgo,35
MCMChybridGP,27
netknitr,32
MCMCtGARCH,3
MCMCtGARCHM,3
MCMCtNARCH,3
htree,10
HTSDiff,12
HTSSIP,25
febr,36
gazepath,12
gazetools,3
GBcurves,12
gbev,6
gbs,3
GCAI.bias,4
muscle,20
DynamicGP,56
DynamicDistribution,8
FSinR,17
coalitions,32
dynamo,12
dynatopmodel,9
BayesPanel,7
DynComm,12
dyncomp,8
dynfeature,6
dynfrail,3
dynGraph,6
cytoDiv,7
dynia,3
dataonelibs,4
giphyr,16
bayou,17
DySeq,6
datastructures,24
datasus,12
datautils,12
dataversionr,3
dataview,18
frmhet,13
kerfdr,16
i2dash,18
datelife,26
DATforDCEMRI,16
dave,12
hrr,13
db.r,10
dbConnect,3
dbEmpLikeGOF,15
dbEmpLikeNorm,3
DBERlibR,6
dbfaker,3
DBFTest,3
DBI.RODBC,3
DBI.RPgSQL,4
DBIsqldf,3
DBKGrad,27
docdescriptR,4
mixComp,9
mixedClust,24
mixedQF,6
mixEMM,3
MixedDataImpute,3
mixer,35
mixggm,3
AssetAllocation,18
mixlink,10
MixMod,3
mixnet,3
bcool,13
mixor,12
mixpack,7
mixRasch,9
mixsep,30
idmodelr,17
ncdf.tools,9
ncdf,53
nCDunnett,8
ncomplete,6
nCov2019,16
ncvar,9
DAMisc,54
LDLcalc,17
BayesNetDiscovery,3
bayespack,6
BayesPen,3
BayesPiecewiseICAR,12
GPrank,13
FitARMA,16
intoo,17
bayespref,3
BayesQTLBIC,9
BayesSAE,11
BayesSingleSub,9
BayesSpec,9
BayesMRA,4
catchr,21
growcurves,47
MRIaggr,23
classiFunc,8
mnlogit,42
MLPA,3
MLPAstats,6
HIest,8
Interpol,7
asypow,31
CompetingRiskFrailty,7
mlr3proba,70
FGN,34
fgof,4
fgpt,6
fheatmap,6
fhidata,14
FIAR,23
fidap,6
FactorsR,28
fieldRS,16
eddi,5
FlywayNet,6
fm.index,3
fmlogcondens,11
fmrs,9
foba,5
foieGras,24
fontHind,4
foodweb,3
epigrowthfit,51
JirAgileR,4
jit,41
JLLprod,6
jjAnno,3
JJcorr,3
jlsm,7
jmdl,9
jmec,6
JMLSD,4
JohnsonDistribution,4
joineRmeta,6
DZEXPM,6
BSBT,16
FDRSeg,10
GetHFData,38
cyclones,34
EAlasso,5
fishmove,25
EMMIXuskew,7
DDoutlier,10
easingr,6
easi,3
LocalControlStrategy,16
LRQMM,41
enc,14
HAPim,11
easyDifferentialGeneCoexpression,17
easyformatr,6
int64,14
depth,19
glmdm,29
BayHaz,8
nacopula,26
designGG,4
designGLMM,3
deseasonalize,17
baitmet,7
DESnowball,5
DesignPatterns,6
interventionalDBN,9
IntLik,3
IntLIM,6
intpoint,3
intReg,9
IntrinioStockAPI,3
intsurvbin,4
intubate,9
InventorymodelPackage,9
invLT,3
IOHexperimenter,15
ionicons,3
iopspackage,4
IP,15
Metabonomic,69
bdclean,3
heritEWAS,8
mleur,19
incReg,3
IncucyteDRC,3
independence,6
IndianTaxCalc,6
indicoio,3
INDperform,16
ineptR,9
inetwork,9
InfDim,3
iNextPD,3
inference,3
Inflect,6
InfNet,3
infoelectoral,9
InformationValue,15
gglogo,12
GGMM,6
ggmotif,15
MTurkRGUI,4
MUCflights,6
mudata,7
mugnet,24
multdyn,6
MultiABEL,3
Multiaovbay,8
multiband,4
multic,28
GRaF,14
coil,24
coindeskr,3
CoinMinD,6
colcor,3
mvc,13
CollapsABEL,6
mlgt,4
florestal,12
collectArgs,3
dvn,22
collector,12
CollessLike,6
mpMap,4
corcounts,21
CHAT,7
mosaicManip,3
mosmafs,12
mota,10
MotilityLab,6
motmot.2.0,3
mousetrack,3
metaMix,9
MetaPath,7
MetaPCA,10
metaplotr,6
metaRMST,4
metaumbrella,40
meteogRam,4
fCalendar,48
fcd,3
fCertificates,10
FCGR,4
fChange,10
FcircSEC,3
FCNN4R,33
checkr,20
FCSlib,22
fCWTr,3
linearQ,7
BOSO,16
c2d4u.tools,7
kdpee,4
dprint,6
match2C,28
matchbook,5
MatchingFrontier,6
MatchIt.mice,15
MatchItEXT,3
MatchItSE,3
matdist,6
mathgraph,21
maticce,6
matie,9
Matrix.utils,30
matR,6
matric,6
gfilinreg,11
edmcr,11
CausalFX,3
causalMGM,6
eMLEloglin,7
Causata,6
CAVIAR,13
CAWaR,6
NetworkAnalysis,10
cban,3
cbar,12
bayesclust,19
CBDA,3
cbird,3
EstSimPDMP,7
eiwild,35
ccafs,6
FactMixtAnalysis,4
GDD,24
ccboost,3
ccChooser,3
ccdf,6
ccdrAlgorithm,18
ccems,17
ccfa,6
ccgarch,42
errint,9
errorizer,6
ES,3
esaBcv,13
metacor,17
esd4all,9
ESEA,4
ESGtoolkit,6
ESKNN,4
G1DBN,19
ESPRESSO,9
EstHer,4
estout,33
estudy2,24
HMVD,4
hockeyR,15
Holidays,10
hof,4
hogsvdR,3
holdem,6
homeR,9
HomoPolymer,3
homtest,16
hopach,60
horserule,6
horizon,6
hot,7
HotDeckImputation,9
HostSwitch,26
HPbayes,4
HPO.db,6
hpoPlot,13
HPOSim,9
hpower,3
hrIPW,7
HRQoL,3
dual.spls,10
BaMORC,7
multilaterals,5
metricsgraphics,8
muUtil,13
LocFDRPois,4
banR,9
knncat,40
mpcv,7
metabolighteR,14
brr,6
EvoRAG,10
Malmig,10
multiplyr,6
MultiRR,7
multistate,3
multistateutils,15
MultiSV,9
multitable,21
multiv,19
multiviewtest,12
multmod,24
lshorth,7
AssocAFC,9
HiCseg,8
lga,9
lava.tobit,12
imputeYn,15
LGS,3
liayson,16
genius,15
GenKern,28
genMOSS,9
genMOSSplus,3
genomatic,3
GenomeAdapt,6
genomeplot,3
gensemble,6
genular,6
genvar,9
geo,3
geoaxe,3
GeoBoxplot,5
GeoDE,3
GeodesiCL,3
geofabrik,3
ndvtest,7
NEArender,9
NeatMap,30
glmmAK,28
GLMMarp,3
glmmBUGS,42
GLMMGibbs,8
glmmGS,6
glmmrMCML,3
BTR,8
glmmsr,18
glmperm,15
changeRangeR,12
CharFun,3
dpmixsim,21
charlson,3
CHCN,12
FuzzyMCDM,7
cheatmap,3
cheatR,7
cheb,7
mixstock,20
dhis2r,19
ChemometricsWithR,26
ChemometricsWithRData,10
mvgraph,11
chemosensors,6
event.chart,6
eventr,3
events,3
eventstudies,15
EventStudy,33
EVER,12
evora,3
EW,3
EWOC2,3
exactDistr,18
exactmaxsel,12
exactmeta,6
ExactNumCI,3
ExactPath,3
HistogramTools,16
histry,13
HIV.LifeTables,3
mobirep,7
hkclustering,6
hkex.api,3
HLSM,32
hlr,3
hmgm,9
hmlasso,5
hmma,8
HMMCont,3
hmmhdd,3
HMMmix,8
HMMoce,3
gDefrag,11
inspectr,3
instruments,3
LOGANTree,12
IntClust,7
intcox,15
intcure,3
intdag,3
integrativeME,6
integrativeMEdata,3
integrOmics,18
intensity.analysis,4
Interact,10
intePareto,9
interacCircos,3
InteractiveIGraph,9
interactivity,6
interAdapt,3
intercure,4
interferenceCI,3
internetarchive,12
Interpol.T,16
CCMtools,3
CCpop,3
bcRep,30
groupRemMap,5
bscaling,5
cpca,4
bucky,21
BullsEyeR,3
DCGL,32
bustt,3
butler,4
BVS,7
bw,3
bwsurvival,6
c14bazAAR,9
cablecuttr,6
cacher,21
cacheSweave,36
miceExt,6
miceMNAR,10
MiClip,11
microclustr,4
Digiroo2,3
digitalDLSorteR,22
dils,6
hgam,13
dimensionalAnalysis,3
geonet,13
diproperm,10
fExoticOptions,31
ivpanel,4
exptest,12
CorporaCoCo,15
Disake,6
FacPad,15
Brundle,13
bscr,6
bsem,4
BSGS,7
bsml,6
BSquare,6
highSCREEN,24
fastVAR,14
bnormnlr,3
BNPMediation,3
bnpmr,10
bnspatial,28
boclust,9
BOG,9
async,18
ATE,4
atlantistools,9
atm,3
ATmet,7
atmi,4
AtmRay,10
mdsdt,10
atsd,6
attfad,8
atus,6
attrCUSUM,3
aucm,13
AUCRF,6
audiolyzR,3
audited,3
dcmr,6
clrdag,4
AugmenterR,7
aurelius,3
aurin,7
auteur,16
autoGO,10
autohd,4
desire,9
FlowCAr,12
DESP,27
DET,26
deTestSet,40
MLRMPA,5
DEVis,6
Devore6,15
devtoolbox,11
dfConn,13
dfexplore,6
fxtract,16
g2f,10
ezsim,14
GA4Stratification,3
GADGET,3
GaDiFPT,3
galgo,3
gama,4
GaMaBioMD,6
GAMBoost,29
gameofthrones,7
games,36
gamesNws,3
biglars,11
CircSpatial,8
coreheat,5
BCellMA,12
BayesH,5
citbcmst,13
BCEs0,11
citccmst,6
Cite,3
citr,15
CityPlot,7
CityWaterBalance,3
gibbs.met,14
ck37r,6
clac,9
CLAG,19
clampSeg,24
ddesolve,17
LindleyR,7
cat.dt,19
GMD,19
MAMSE,16
lmem.gwaser,5
cate,21
CateSelection,3
eigendog,7
goalprog,11
catspec,22
catSplit,3
Hankel,4
ggsubplot,14
ggvoronoi,21
idbg,3
IDConverter,15
identifyr,7
identity,9
idmTPreg,9
IDSA,8
IDTurtle,3
iDynoR,3
iECAT,3
iemiscdata,28
iFad,9
BlockMessage,4
LiblineaR.ACF,3
libproj,10
libstableR,9
LICORS,13
LICurvature,4
lift,7
exsic,6
extdplyr,9
extraBinomial,6
extWeibQuant,6
KFKSDS,19
kineticF,3
kinfit,28
kinn,6
kinship,66
ElectroGraph,33
DeducerMMR,11
kintone,6
klexdatr,12
klin,3
kmconfband,3
kmcudaR,6
KMDA,3
kmeans.ddR,3
LDOD,3
LDPD,6
ldstatsHD,6
LDtests,3
LeafAngle,9
leaflet.multiopacity,9
belief,8
leaflet.opacity,3
leaflethex,3
leafletR,33
LEANR,5
LEAP,6
LearnEDA,9
learningCurve,9
learNN,6
learnstats,6
leerSIECyL,6
MLRShiny,3
MLRShiny2,3
mlvocab,7
MM2S,23
latticeDensity,19
latticedl,9
latticist,15
lavaan.survey,21
lawn,27
ExpImage,34
Geneland,133
geneListPie,3
geneNetBP,9
GenHMM1d,4
GeneNT,13
generalKSStat,4
GeneralTree,3
GeneReg,12
geneSignatureFinder,6
GeneSOM,18
GeneticTools,16
DiagTest3Grp,13
HFWutils,25
MetaboList,18
metabolomics,15
metabolomicsR,3
MetaboLouise,6
MetaClean,6
MetaculR,11
Metadata,6
MetaDBparse,6
metagen,9
metaheur,7
MetaheuristicFPA,3
ecoengine,45
MIRL,5
Combine,5
CorShrink,10
ctest,23
gmwm,8
ecoretriever,9
ecoseries,24
EcoSimR,3
netCDF,16
Dopt,7
MConjoint,3
mcPAFit,13
McParre,6
mcpd,3
MCPerm,9
bnClustOmics,11
mcsm,3
McSpatial,12
MCTM,3
MCUSUM,3
mdapack,8
mdir,3
MDM,9
MDP2,3
myepisodes,6
Myrrix,9
mztwinreg,3
ASML,40
namespace,6
discgolf,6
DiscML,6
disco,7
discretecdAlgorithm,22
discreteMTP,3
discreteRV,27
discrimARTs,6
metScanR,26
diseq,42
Disequilibrium,6
dialectR,4
diskImageR,3
diskmemoiser,4
disp2D,3
displayHTS,3
IPWpn,10
gitter,21
Giza,3
glacierSMBM,3
glancedata,6
gldist,6
glm.ddR,6
glmaag,9
glmBfp,12
glmdisc,18
glmgraph,14
molnet,9
elections.dtree,23
MonetDBLite,27
monkeylearn,9
monogeneaGM,6
fts,25
ktspair,4
kubik,12
kulife,19
covid19mobility,4
kuniezu,12
kwb.hantush,6
kzfs,16
kzft,15
L1mstate,9
SDModels,36
popsom7,41
labeledLoop,3
labelrank,4
labeltodendro,9
LadR,11
laercio,23
lago,3
highD2pop,5
HighDimOut,3
HighProbability,6
hillmakeR,3
HiLMM,7
hints,9
HiPLARM,3
hiPOD,3
ggpacman,3
ggparliament,6
mmds,6
mmeta,43
mmetrics,9
MmgraphR,9
MMIX,9
mmlcr,12
mmm,15
mmm2,12
MMMS,3
mmpf,18
mmppr,3
MMPPsampler,3
MMS,12
MMST,6
mmtfa,6
mnmer,3
mnormpow,6
fastlogranktest,14
mnspc,3
Mobilize,18
LeLogicielR,12
lemma,15
leri,4
LendingClub,22
lettercase,3
mut,3
mvcwt,12
mverse,8
mvgraphnorm,3
MC2toPath,3
MCAPS,10
gcmrec,16
mcBFtest,3
mcc,3
MCDM,10
MCE,6
mcgfa,6
mcglm,25
mcGlobaloptim,3
mcheatmaps,3
mchof,10
mcIRT,12
mclcar,12
mclust02,15
mclust1998,9
ig,11
cleanEHR,9
brranching,27
brt,9
dgodata,4
bs,3
HAP.ROR,3
iconr,8
HapEstXXR,19
haplo.score,3
haploReconstruct,3
happybiRthday,3
clogitLasso,12
HARModel,9
HarmonicRegression,3
harvestr,24
hashFunction,3
hashmap,12
betaboost,6
betafam,3
betalink,13
logistiX,8
betas,6
betfairly,9
bfa,16
bfork,6
bggAnalytics,13
bglm,3
MixtureRegLTIC,7
BGSIMD,3
GeSciLiVis,9
gesis,12
GESTr,4
gethr,4
GetITRData,12
GetNenshuJP,4
getpublist,4
GetR,3
getTBinR,36
gettingtothebottom,17
fipe,4
Fiscore,7
fisheyeR,3
fishflux,21
FisHiCal,7
fit4NM,15
FitAR,63
fitcoach,3
fitdc,3
fitDRC,10
fitTetra,3
mpc,3
mpcmp,10
mph,6
MPINet,5
mpMap2,15
Mposterior,8
mppa,3
MPR.genotyping,3
mprobit,12
mptools,4
mQTL,4
mr,3
CRFCSD,16
IPMpack,30
Blaunet,43
crimelinkage,6
edcc,17
CRM,10
mlmmm,13
crminer,21
gsmaRt,3
GSNA,6
gskat,3
gsscopu,12
gstudio,31
gorpiper,10
Goslate,3
GOsummaries,6
Gotoh,3
govdat,3
GPB,9
GPC,3
gPCA,3
htmldf,22
GPCSIV,3
gpDDE,3
gPdtest,6
gpHist,4
gphmm,3
GPIC,9
GPlab,3
iid.test,33
ihs,3
iilasso,7
iki.dataclim,3
iLaplace,7
ilc,3
IM,3
image.dlib,9
IMAGE,3
ImageFusion,3
ImageMetrics,18
IMaGES,6
ImaginR,3
Imap,12
iMessager,3
IMFData,10
choroplethr,92
expoRkit,12
expose,3
expoTree,12
exPrior,6
ExprNet,3
exprso,28
AssotesteR,10
classify,13
classPP,11
classyfire,9
classyfireR,30
B2Z,20
cldr,9
cleanerR,6
clere,25
edci,20
fedregs,12
fedreporter,3
feedeR,12
femmeR,9
fetchR,9
fExpressCertificates,6
ffbase,74
FField,5
ffmetadata,3
ffsimulator,27
ffstream,12
fgac,6
GPPFourier,3
gppm,7
GPoM.FDLyapu,3
gpr,6
gptk,28
gputools,39
gradDescent,9
grainchanger,12
GRANCore,9
graphComp,3
lazyNumbers,9
lazyraster,9
lazyrmd,9
LBC,3
lbfgsb3,6
lbiassurv,6
LBLGXE,3
lcd,9
lclGWAS,12
lcmr,4
LCox,3
lda.cv,6
lda.svi,4
ldat,15
ldDesign,15
LDdiag,4
ldlasso,6
LPStimeSeries,18
LPTime,3
lqa,6
lrmest,8
LRTH,4
LSC,7
lsdv,6
lss,6
ImpactIV,3
imPois,13
imprProbEst,6
impute,36
imputeMDR,12
imputePSF,3
IMWatson,4
inarmix,8
incadata,19
needy,6
DTR,24
NeMo,6
neotoma,44
NestedCohort,12
nestedRanksTest,6
net.security,6
netchain,7
netcoh,7
netcox,6
NetData,9
netdep,3
geomnet,15
geoops,15
geoparser,9
geoPlot,15
dlmodeler,24
JumpeR,18
DLSSM,7
MSVAR,4
majesticR,10
dmacs,3
CARLIT,4
dmdScheme,36
fasteraster,12
DMLLZU,7
LANDD,8
DMR,3
DMRMark,10
jtrans,6
JudgeIt,19
glycanr,19
JumpTest,9
JuniperKernel,21
jvmr,12
junr,12
jwutil,9
KANT,6
KappaV,10
kaps,18
KaradaColor,13
KATforDCEMRI,13
kbal,3
kBestShortestPaths,9
kcirt,9
kcopula,4
kdetrees,9
KENDL,9
GuardianR,31
cort,9
corTools,3
CoSeg,3
COSINE,13
CosmoPhotoz,3
cosmosR,3
CosW,4
FusedPCA,8
couchDB,7
countyfloods,9
COUSCOus,3
countytimezones,6
countyweather,3
CopulaDTA,28
covid19brazil,7
covid19jp,3
covid19nytimes,3
boolean3,6
CORREP,25
boost,3
freetypeharfbuzz,12
FREG,3
FREGAT,15
FRegSigCom,12
freqMAP,6
frequencies,3
freqweights,21
frite,3
frm,9
frmpd,7
brazilmaps,3
BrasilMF,3
breakage,10
BreedingSchemeLanguage,9
brewdata,6
lmmen,4
ivivc,44
lmms,16
CoxBoost,21
mlbgameday,18
mlbstatsR,12
mlDNA,6
mlCopulaSelection,3
MLDAShiny,4
MLDAShiny2,6
mleap,18
mlica,24
mlmm,7
fifer,6
fiftystater,3
CDLasso,7
fileplyr,6
filibustr,9
filteRjsats,7
filterviewR,3
financial,7
FinAsym,4
FindAllRoots,3
FindMinIC,9
finebalance,3
fingertipscharts,30
fingertipsR,75
fecR,9
empiricalFDR.DESeq2,9
EMSHS,3
emu,24
emudata,3
EMV,18
EMVC,6
EMVS,13
ENA,13
enaR,35
endogMNP,9
eNetXplorer,18
engsoccerdata,4
enigma,12
ENiRG,12
LARGB,4
ENmisc,26
baseballDBR,4
ennet,12
EnQuireR,6
enRich,17
EnrichDO,4
CONOR,9
ConR,27
CONS,6
contact,30
Containers,9
contextual,18
conting,29
convertGraph,3
convexHaz,9
cooccurNet,21
lasso2,79
gamm4.test,3
gaoptim,6
frost,3
frt,3
FSAtools,6
epidemia,4
clusteredinterference,8
fsMTS,14
FSMUMI,5
FTICRMS,18
FTRLProximal,8
LN0SCIs,3
LN3GV,4
LncMod,3
LncPath,8
LncPriCNet,3
lnMLE,6
loadflux,6
loadr,7
localdepth,6
Lock5withR,6
loe,7
log10,9
logcondens.mode,6
logconPH,18
loggle,3
demi,12
DEMEtics,22
meshsimp,7
dendextendRcpp,9
dendroExtra,6
LOGICOIL,5
DengueRT,3
Density.T.HoldOut,6
DependencyReviewer,15
Depela,4
dfpk,39
dgmb,9
DGVM3D,3
BADER,7
dhh,4
dhlabR,6
clustergas,5
BaBooN,10
EpiResTest,4
dashCoreComponents,4
diamonds,16
DeducerExtras,26
netmodels,6
bicreduc,4
NetSim,3
nettools,3
netweavers,6
NetworkSim,3
networkTomography,6
gcExplorer,15
gcForest,3
gcl,6
hyperbrick,10
gcolor,3
gconcord,6
gdalBindings,6
mspath,12
msProcess,19
msProstate,9
msr,19
MSToolkit,11
mssqlR,3
msSurv,18
mtconnectR,15
mtcreator,3
MTGS,4
mtsc,12
MTSKNN,13
DAFOT,3
dagbag,3
DAGGER,9
dagHMM,3
Daim,6
datamart,19
DALEX2,4
dalmatian,15
gsc,14
EBASS,5
lassoscore,10
DAP,4
dapr,6
darch,12
DART,6
DARTData,3
batchr,6
BaTFLED3D,9
bats,9
BayClone2,7
BayesBD,12
BayesBridge,15
bayesCGH,3
bayesCL,3
BAYESDEF,3
bayesefa,3
covmat,7
complex.surv.dat.sim,13
BayesGESM,18
BayesianAnimalTracker,6
moc,35
IGP,11
hypersampleplan,5
coloredICA,3
DTRlearn,15
colorhex,12
colorout,12
ColorPalette,6
colorplaner,9
EPP,20
colortools,6
colr,4
colSums,3
COMBIA,12
CombinePValue,3
marindicators,5
commandr,9
commentr,9
CommonTrend,15
COMMUNAL,6
CommunityCorrelogram,3
comorbidities,4
D3M,14
canadacovid,15
grpregOverlap,12
gmatrix,11
cap,5
D2C,11
capme,3
capwire,7
BBRecapture,7
MRS,32
epcc,4
bcpmeta,4
JPSurv,5
bcs,3
bcTSNE,6
EMCC,14
Dominance,22
DominoDataCapture,6
DominoPredictionLogging,3
doMIsaul,6
MISA,7
grofit,15
DOSim,18
doSMP,3
DoTC,3
dotdot,3
eechidna,19
edtdbg,3
EffectiveDose,6
EffectsRelBaseline,3
eflm,7
efreadr,7
efts,3
egonet,9
hydrolinks,12
hydroMOPSO,3
hydrorecipes,3
hydrosanity,18
hydroscoper,27
hyperdirichlet,39
hyperSMURF,15
HyPhy,3
hypoparsr,4
hyphenatr,4
hypothesestest,3
hypred,12
hzar,7
IAbin,3
IalsaSynthesis,3
largeList,16
LargeRegression,3
largeVis,18
lass0,6
lassoshooting,37
last.call,6
lasvmR,11
LatentREGpp,6
latentnetHRT,3
enrichvs,9
ensemble,3
ensembleEN,6
ensembleR,4
ensemblQueryR,3
ensurer,9
entcn,6
envelope,3
epsi,16
EnvExpInd,6
EnviroPRA,7
EnviroStat,8
envlpaster,6
downscaledl,4
gtcorr,11
gtm,3
maxTPR,4
gtop,4
gtsf,4
gtx,10
GuessCompx,3
guf,3
GUIgems,3
ExactSampling,3
exceedProb,3
excelstrippr,9
exDE,7
ExomeCNV,15
ExomeDepth,12
exoplanets,12
exp2flux,3
expert,9
IPDFileCheck,47
geohabnet,22
geohash,12
GeoLight,15
geomedb,15
BMTME,33
HIBAG,49
CDECRetrieve,20
dpa,3
dpcid,4
dpglasso,3
dplbnDE,9
MAclinical,10
dplRCon,3
dplyr.teradata,21
dwapi,16
DPw,15
gmum.r,3
gmvalid,18
GNGTools,4
gnmf,12
matrixpls,51
bayeslincom,17
bayesLopod,6
MIWilson,7
BayesMAMS,3
BayesMed,6
bayesmodels,6
met,5
MetABEL,10
mRchmadness,3
mrdrc,15
mregions,17
mregions2,3
MRG,6
MRH,15
mRm,21
MRMR,10
mrp,3
mrpdata,3
MrSGUIDE,12
mrt,12
MRSP,3
MRwarping,3
crskdiag,6
crtests,3
BMN,10
CrypticIBDcheck,12
crypto,43
cryptoTax,12
csabounds,3
CSCDRNA,12
cSFM,6
DCA,9
cslogistic,9
MlBayesOpt,6
etma,11
etseed,3
EuclideanMaps,3
eulerian,3
euroMix,6
Euronext,9
EurosarcBayes,8
ev.trawl,3
EvalEst,27
evaluator,41
elec.strat,6
ElectionsLATAM,6
elementR,33
fastHICA,9
elmNN,3
ELMSurv,6
eLNNpaired,3
hexFinder,7
em2,3
emax.glm,3
emba,24
EBS,18
groupedstats,60
FeatureHashing,28
groupsubsetselection,7
grppenalty,3
GRPtests,9
GSAgm,3
grpss,3
GRRGI,8
gsdensity,4
GSCAD,3
gSEM,6
gsg,6
clusterCons,20
clusterGenomics,3
clusternor,17
clusthaplo,9
clusteval,4
ClustMMDD,16
cns,3
CNull,3
CNVassoc,29
CNVassocData,3
COBRA,15
cobs99,21
CoCoAn,6
CoCoCg,3
CoCoGraph,3
BKPC,6
EDanalysis,9
BlanketStatsments,3
blighty,29
blin,4
blkbox,3
blockcpd,3
blockingChallenge,3
MergeGUI,9
blockseg,12
MF,8
mfblock,3
mfbvar,22
MFDF,3
mfe,18
MFDA,10
MFKnockoffs,6
mfr,12
MFSAS,3
MFSIS,24
Compack,3
compactr,3
ComPairWise,6
fastAdaboost,6
compareODM,7
ComparisonCR,3
compboost,3
compeir,3
compete,3
CompetingRisk,3
CompGLM,6
compHclust,13
compicc,3
compLasso,4
complex,3
ComplexAnalysis,3
CompLognormal,9
compoisson,3
maxent,29
compositionsGUI,4
composits,6
flightplanning,12
FLIM,6
dsmodels,6
dstack,9
DStree,3
DSviaDRM,3
dtables,6
DTK,18
dtree,6
MATTOOLS,4
MAVTgsa,10
MaXact,11
maxadjAUC,3
maxLinear,3
MazamaWebUtils,9
JointGLM,12
JointModel,3
JointModeling,6
JointNets,9
JointRegBC,3
ctablerseh,40
jpndistrict,36
JRF,16
lmeVarComp,6
LMGene,31
lmkCHK,3
lmmfit,3
lmmlasso,3
lmSupport,36
cloudSimplifieR,3
clpm,6
CLSOCP,3
clues,36
CluMix,18
GapAnalysis,10
clustDRM,3
LogicOpt,3
logilasso,3
LogisticDx,9
LOGIT,6
logitchoice,18
LogitNet,3
LogrankA,3
LogrankPower,3
logregperm,3
longCatEDA,22
MultiChIPmixHMM,16
isqg,16
ISR3,3
issueReporter,3
iSubpathwayMiner,9
ItemResponseTrees,6
itunesr,12
IUPS,4
iv,9
iva,4
ivbma,12
ivdesc,15
ivfixed,3
ivlewbel,7
ivpack,9
ivprobit,6
ivregEX,3
iWebPlots,6
iWISA,3
iwtp,3
ggFacetSample,3
ggfan,13
ggguitar,6
gghdr,9
ggHorizon,3
boostr,4
boostSeq,3
BootCL,3
bootfs,18
emme2,30
bootspecdens,9
bootsPLS,12
bootTimeInference,3
Boov,6
future.BatchJobs,36
fasjem,15
CopyDetect,15
Bayesthresh,12
BayesValidate,3
BayHap,10
BaylorEdPsych,3
epifit,28
baymvb,12
BaySIC,6
BBcor,18
funest,4
globalboosttest,4
komadown,7
BBMV,10
dcv,3
ddepn,42
ddeploy,6
DDPGPSurv,3
ddR,9
DEA,6
DealGPL570,6
deamer,5
debug,30
decctools,27
DecisionAnalysis,9
HGLMMM,9
hhcartr,6
HIBPwned,15
HiCblock,18
HiCglmi,12
IceCast,12
icemelt,3
icesVMS,7
iCiteR,9
iCluster,7
icomp,3
ICON,12
icrf,27
icsurvROC,3
icsw,10
decon,28
DeducerPlugInExample,12
DeducerPlugInScaling,12
DeducerSpatial,16
DeducerSurvival,3
DeducerText,9
FLLat,18
FloodMapper,3
flowDiv,6
flower,3
flowfield,3
casen,13
flows,9
flubase,3
fluxfinder,3
FluOMatic,3
HURDAT,21
HW.pval,3
hybridEnsemble,15
HybridFS,12
hybridHclust,18
HybridMC,3
HydeNet,33
hydroApps,6
LLdecomp,3
lle,6
lllcrc,9
lmbc,6
lme,11
lmec,3
lmem.qtler,8
lmenssp,9
b3archives,3
babar,3
BACA,6
backblazer,3
badgecreatr,6
hei,4
BAEssd,3
Bagidis,3
bagRboostR,6
BENMMI,10
bairt,6
balance,9
BALCONY,21
BALD,7
jSonarR,9
jsontools,3
jsr223,15
jtGWAS,21
hidetify,3
hier.part,40
hierarchicalDS,12
hierband,4
hierbase,13
hierDiversity,3
hierformR,3
HierO,6
HierPorfolios,3
hiertest,3
kerasformula,15
kerdiest,10
kernDeepStackNet,15
kernelPhil,6
kernelTDA,6
kexpmv,9
datagovsgR,22
datalist,3
datamap,3
datamaps,9
datamerge,6
datapackage.r,27
dataQualityR,3
corrperm,7
EDMeasure,12
Datasmith,3
biclique,18
covidregionaldata,25
BIDistances,3
BiG,3
bigdata,3
BigDataStatMeth,6
bigmatrix,19
episode,3
episplineDensity,3
epistasis,6
epitable,3
epitopeR,3
epitopR,9
EpiWeek,3
Eplot,3
epuR,3
chorrrds,31
chplot,18
chromatographR,9
chromoR,3
DA.MRFA,7
CHsharp,10
CIFsmry,10
cin,3
CINOEDV,10
CircE,6
kolmim,9
konya,4
KRIG,3
kscons,3
MSCA,38
KsPlot,12
eyetracking,6
ezglm,3
ezsummary,9
facebook.S4,3
facilitation,4
factas,6
factorcpt,9
factorEx,6
factorMerger,18
FactoRizationMachines,12
factorQR,3
microSTASIS,7
mangoTraining,27
mindicador,4
minet,36
minimapR,3
miniparquet,6
MinkowskiSum,3
minimaxdesign,24
minPtest,24
minxent,3
miP,6
mipred,3
miraculix,9
mirai.promises,27
MiRAnorm,3
mirf,3
Lambda4,18
lancet.iraqmortality,6
landsat8,7
landscapetools,9
fArma,35
farmR,6
farsi,3
fasi,3
fast,15
fastCorrDiff,3
fastdigest,13
fastHorseshoe,3
fasthplus,6
fastLaplace,7
fastLSU,3
FastLZeroSpikeInference,3
fastmaRching,6
HDPenReg,40
hdr,3
HDtest,8
hdtg,6
healthforum,3
HEAT,11
heatmap.plus,10
ipdmeta,22
ipeaData,6
ipmisc,42
IPMRF,12
ipptoolbox,9
IPSUR,29
iptmnetr,12
IPtoCountry,3
IPWsurvival,3
caretLSF,21
CARramps,3
CARrampsOcl,6
CARS,12
cartools,3
carx,10
casabourse,28
CAscaling,3
NBBttest,7
caspar,3
darts,4
dash,3
dashboard,3
dashHtmlComponents,3
dashTable,3
data.world,9
Data2LD,12
DatABEL,39
databraryr,29
datacheck,15
datacheckr,15
datadigest,3
datadr,12
DataEntry,10
