package,N
mcIRT,20
compstatr,20
tradeCosts,20
Interpol.T,20
calib,20
SocialMediaLab,20
FGSG,20
pvrank,20
DeducerPlugInScaling,20
mixRasch,20
treetop,20
ISBF,20
linkR,20
hacks,20
internetarchive,20
prc,20
cloudRmpi,20
synbreedData,20
intReg,20
AUCRF,20
KATforDCEMRI,20
mixlink,20
ineptR,20
collector,20
muUtil,20
CorporaCoCo,20
nhlscrape,20
BIOM.utils,20
lbiassurv,20
pystr,20
PSGExpress,20
dhlabR,20
bayespref,20
chromatographR,20
ALKr,20
BNN,20
polymars,20
tpsDesign,20
STMedianPolish,20
cimis,20
xpose4specific,20
expoRkit,20
JointGLM,20
surv2sample,20
nls,20
powerAnalysis,20
lmeNBBayes,20
rwirelesscom,20
polyglot,20
boolfun,20
SnakeCharmR,20
MDM,20
WWR,20
hgam,20
rsbp,20
dprint,20
RJSONLD,20
GPseq,20
xpose4generic,20
CondReg,20
PALMO,20
MultiChIPmixHMM,20
RCPmod,20
IGP,20
treemisc,20
rcqp,20
BootValidation,20
IC2,20
mpcv,20
crp.CSFP,20
LotkasLaw,20
rmi,20
ReorderCluster,20
treecm,20
HETOP,20
bbo,20
DrugClust,20
AbsFilterGSEA,20
bigrf,20
packdep,20
popRange,20
rmdshower,20
diffusr,20
plusser,20
disco,20
adhoc,20
commentr,20
modelplotr,20
texmexseq,20
WMCapacity,20
pirate,20
CSS,20
MWLasso,20
slga,20
kerdiest,20
bdoc,20
gtx,20
psr,20
DiffusionRgqd,20
tmuxr,20
fCertificates,20
Reol,20
threeboost,20
DeducerText,20
rspear,20
scrubr,20
kerasformula,20
sdtalt,20
datasus,20
GREP2,20
smartdata,20
CRFCSD,20
stratigraph,20
geoSpectral,20
RiDMC,20
pkgutils,20
matR,19
kerfdr,19
iWISA,19
rodham,19
dief,19
DynamicDistribution,19
PSIMEX,19
pcaBootPlot,19
muscle,19
cytoDiv,19
BioMedR,19
identity,19
rbart,19
Myrrix,19
OLScurve,19
kBestShortestPaths,19
algstat,19
durmod,19
plus,19
lmeNB,19
DivMelt,19
dfexplore,19
icapca,19
SympluR,19
spatialTailDep,19
crimelinkage,19
brr,19
ActuDistns,19
dcemri,19
RAD,19
bcTSNE,19
multilm,19
ivbma,19
biopara,19
wtcrsk,19
varrank,19
uniqueAtomMat,19
KANT,19
STI,19
ENiRG,19
pcrcoal,19
MVB,19
stringkernels,19
msBreast,19
fbRanks,19
MAclinical,19
MultiSV,19
RIGHT,19
geofabrik,19
citccmst,19
biokNN,19
dsr,19
KMgene,19
SocialPosition,19
LadR,19
prider,19
turfR,19
ReporteRsjars,19
CCAGFA,19
qgen,19
getlandsat,19
ICAFF,19
iCiteR,19
rbitcoinchartsapi,19
PathSelectMP,19
rlm,19
VBmix,19
SpaCCr,19
KENDL,19
RcmdrPlugin.pointG,19
mrdrc,19
trundler,19
royston,19
pluralize,19
PIPS,19
atlantistools,19
confoundr,19
ssd,19
piRF,19
datamaps,19
pergola,19
NPMLEmix,19
colorfulVennPlot,19
fExpressCertificates,19
JudgeIt,19
forestChange,19
mbclusterwise,19
futile,19
Animal,19
session,19
marginalmodelplots,19
processdata,19
cppcontainers,19
yarr,19
mdthemes,19
classPP,19
ExpImage,19
aurin,19
treedata.table,19
leri,19
TimeProjection,19
intensity.analysis,19
betaboost,19
gwfa,19
bimixt,19
povcalnetR,19
SubCultCon,19
crosshybDetector,19
betalink,19
ArgumentCheck,19
convertGraph,19
dendextendRcpp,19
MODIS,19
paleoMAS,19
GMD,19
SphericalK,19
epibase,19
AHR,19
mmm,19
TestGenerator,19
SPACECAP,19
monkeylearn,19
coxinterval,19
bams,19
MARX,19
hkclustering,19
SPIAssay,19
Rarefy,19
MixtureInf,19
kerasR,19
genotypeR,19
OutrankingTools,19
BNDataGenerator,19
DeducerPlugInExample,19
paloma,19
RWeather,19
RImageJ,19
DiffusionRjgqd,19
lint,19
infutil,19
SpeciesMix,19
railtrails,19
fingertipscharts,19
McSpatial,19
SeqGrapheR,19
HFWutils,19
BMN,18
strapgod,18
bPeaks,18
CINOEDV,18
phrasemachine,18
lle,18
db.r,18
Rstem,18
stsm.class,18
nlr,18
udapi,18
OData,18
TLdating,18
tlmec,18
makesweave,18
MetaPCA,18
RSiteSearch,18
sknifedatar,18
florestal,18
mmetrics,18
ARTP,18
nauf,18
mutatr,18
BSGS,18
dstack,18
sinx,18
CAGExploreR,18
bvenn,18
catSplit,18
spectral.methods,18
COBRA,18
MetaClean,18
amber,18
Density.T.HoldOut,18
LSC,18
mgraph,18
nsdr,18
QQperm,18
ionflows,18
jvmr,18
abemus,18
qualCI,18
UNCLES,18
episheet,18
MMG,18
QBAsyDist,18
polidata,18
InventorymodelPackage,18
numConversion,18
selfea,18
IBDhaploRtools,18
spacodiR,18
MACP,18
RTConnect,18
ezglm,18
rtkpp,18
jsr223,18
GermaParl,18
tbltools,18
RGeckoboard,18
abcADM,18
EMCC,18
ibeemd,18
mlbstatsR,18
RcmdrPlugin.mosaic,18
gPdtest,18
StateTrace,18
survivalBIV,18
RiboSort,18
rflashtext,18
ipptoolbox,18
SINGLE,18
s3x,18
SV,18
RFA,18
riskR,18
somplot,18
SWATmodel,18
RLMM,18
pARccs,18
twostage,18
ElstonStewart,18
eqs2lavaan,18
tailr,18
RCMIP5,18
EMJumpDiffusion,18
gtcorr,18
dynatopmodel,18
agce,18
SpotSampling,18
deGradInfer,18
analysisPipelines,18
rpicosat,18
BayesQVGEL,18
ZeligChoice,18
REIDS,18
ttrTests,18
pathmox,18
plRasch,18
SimPhe,18
bcpmeta,18
RDFTensor,18
Meiosis,18
GRaF,18
LeLogicielR,18
LDPD,18
KappaV,18
factorEx,18
ziphsmm,18
psymonitor,18
b6e6rl,18
QPot,18
obliqueRF,18
AMGET,18
SNscan,18
npst,18
glmdm,18
loop,18
sigmaNet,18
SAMURAI,18
PoissonSeq,18
cort,18
CISE,18
qrandom,18
pleiades,18
icaOcularCorrection,18
RNeo4j,18
spfrontier,18
surveyoutliers,18
AMA,18
mseq,18
NetData,18
CPGchron,18
fetchR,18
EDR,18
nutshell,18
RpgSQL,18
ssa,18
sqlshare,18
engsoccerdata,17
blin,17
RSwissMaps,17
ncvar,17
MDR,17
bnpmr,17
spacey,17
prinsimp,17
RBerkeley,17
gettingtothebottom,17
dynamo,17
SAGx,17
CONORData,17
NNLM,17
xpose4classic,17
flows,17
modchart,17
distdrawr,17
rJST,17
bride,17
compHclust,17
cvplogistic,17
rHealthDataGov,17
CorShrink,17
Apollonius,17
ProbeR,17
speccalt,17
ActisoftR,17
pbdRPC,17
ranlip,17
ares,17
hkex.api,17
MMIX,17
D2C,17
climtrends,17
diskImageR,17
FDRSeg,17
permGPU,17
originr,17
BioGeoBEARS,17
onlineVAR,17
datautils,17
phenability,17
cec2013,17
places,17
iilasso,17
BGSIMD,17
IsoCI,17
AtelieR,17
pmpp,17
RGoogleAnalytics,17
ivregEX,17
james.analysis,17
binomialcftp,17
BiomarkeR,17
OligoSpecificitySystem,17
EVER,17
GlobalDeviance,17
fastHICA,17
HotDeckImputation,17
animalTrack,17
cleanerR,17
toRvik,17
MRMR,17
GrammR,17
PWD,17
AssotesteR,17
politicaldata,17
Myrrixjars,17
MIPHENO,17
iqspr,17
repra,17
glpk,17
feedeR,17
preproviz,17
SQB,17
bnormnlr,17
lsdv,17
valse,17
IBDLabels,17
mcll,17
glmBfp,17
Containers,17
petro.One,17
SigWinR,17
fastVAR,17
glassomix,17
nfda,17
ISIPTA,17
imPois,17
GGEBiplotGUI,17
rysgran,17
MCI2,17
PabonLasso,17
FisHiCal,17
EnviroStat,17
ACMEeqtl,17
MoonFinder,17
ptsuite,17
trimTrees,17
Coxnet,17
bats,17
iGenomicViewer,17
defm,17
intubate,17
RANN.L1,17
Data2LD,17
parspatstat,17
alignfigR,17
conics,17
miscor,17
BayesNI,17
Mobilize,17
crypto,17
iemiscdata,17
gmatrix,17
iv,17
AnnotLists,17
caGUI,17
SimRVPedigree,17
leaflet.opacity,17
momr,17
landsat8,17
readysignal,17
SDD,17
tsbugs,17
severity,17
RSIP,17
preprocomb,17
papayar,17
RGraphM,17
bisect,17
plotrr,17
CosW,17
cudaBayesregData,17
mfe,17
textfeatures,17
chessR,17
GenCAT,17
JointModel,17
astro,17
ArrayBin,17
sisus,17
tmle.npvi,17
DTRlearn,17
patchPlot,17
bigmatrix,17
countytimezones,17
discgolf,17
TSsql,17
RAP,17
RegularizedSCA,17
regpro,17
AMAP.Seq,17
RVtests,17
patPRO,17
frmpd,17
tcensReg,17
sybilccFBA,17
timelineR,17
StVAR,17
cvam,17
htree,17
transcribeR,17
ic50,17
aCGH.Spline,17
normtest,17
SpherWave,17
NormalGamma,17
scope,17
lcd,17
inetwork,17
psychNET,17
spark,17
TED,17
sppmix,17
makeR,17
adeba,16
egonet,16
Rassoc,16
translation.ko,16
latticedl,16
RDSTK,16
gsscopu,16
popgraph,16
GraphKit,16
mgpd,16
realized,16
StockChina,16
BayHap,16
ig,16
demic,16
hockeyR,16
linearQ,16
atmcmc,16
mdapack,16
invLT,16
CoronaNetR,16
bcr,16
tsc,16
IceCast,16
gtop,16
aPEAR,16
glmperm,16
epcc,16
driftsel,16
peplib,16
exsic,16
BMhyd,16
GammaTest,16
MetaPath,16
lava.tobit,16
qha,16
FindAllRoots,16
Rnotes,16
epiGWAS,16
baggedcv,16
Rbgs,16
PepPrep,16
libproj,16
TSAgg,16
aGE,16
pom,16
ggsubplot,16
PP3,16
BivarP,16
FAMILY,16
autovarCore,16
binostics,16
CepLDA,16
RSeed,16
garchmodels,16
mcBFtest,16
paltran,16
mota,16
CME.assistant,16
x12GUI,16
mlbgameday,16
Multiclasstesting,16
mcPAFit,16
biglars,16
btf,16
OptimClassifier,16
rForest,16
erhcv,16
VIFCP,16
COPASutils,16
sfa,16
polytomous,16
halp,16
Rtts,16
trelliscope,16
seao,16
medAdherence,16
NPS,16
ggconf,16
eflm,16
RFmerge,16
Rpvt,16
RSAlgaeR,16
survutils,16
epitopR,16
gameofthrones,16
DySeq,16
kinn,16
gremes,16
TwitterAutomatedTrading,16
MSToolkit,16
ccChooser,16
EstSimPDMP,16
validateRS,16
censusGeography,16
MmgraphR,16
OneArmPhaseTwoStudy,16
aof,16
orQA,16
errorizer,16
TimeMachine,16
probemod,16
autohd,16
SpatialBall,16
livechatR,16
BlanketStatsments,16
fifer,16
Bayesianbetareg,16
TWIX,16
knnTree,16
datadr,16
hsm,16
MenuCollection,16
alterryx,16
BACA,16
MultiGHQuad,16
femmeR,16
biOpsGUI,16
goldi,16
scio,16
pnmtrem,16
bmk,16
HPOSim,16
treeducken,16
EILA,16
ergm.userterms,16
RcppDL,16
LOGIT,16
wavefunction,16
mclcar,16
nhlscrapr,16
subgroup.discovery,16
Nemenyi,16
SensMixed,16
MEDITS,16
onepass,16
TickExec,16
Rbitcoin,16
lllcrc,16
cyphid,16
kernelPSI,16
RSarules,16
mise,16
SecKW,16
fwi.fbp,16
infoelectoral,16
Rdroolsjars,16
GeodesiCL,16
rgcvpack,16
egoTERGM,16
lineqGPR,16
qp,16
moonsun,16
edarf,16
SDDE,16
rClinicalCodes,16
OutlierDM,16
RAEN,16
rgovcan,16
pliable,16
ddR,16
geohash,16
MachineLearning,16
imgw,16
PatternClass,16
maxent,16
pbdNCDF4,16
rPorta,16
crblocks,16
mrt,16
SpatialEpiApp,16
RcppMLPACK,16
hydrolinks,15
metabolomics,15
cwm,15
AssayCorrector,15
groupRemMap,15
tabplotd3,15
BayesMed,15
miceMNAR,15
DeducerMMR,15
fasteraster,15
PMmisc,15
myepisodes,15
metaMix,15
SocialNetworks,15
cartools,15
DataEntry,15
pheno2geno,15
mpbart,15
BTR,15
Causata,15
CONOR,15
BAEssd,15
survival4,15
psyosphere,15
gsrc,15
CSUV,15
EvoRAG,15
RcmdrPlugin.SLC,15
freestats,15
mlvocab,15
junr,15
Smisc,15
siftr,15
audiolyzR,15
ASSOCShiny,15
asVPC,15
CNOGpro,15
mmds,15
rsurfer,15
jtrans,15
cbird,15
ATE,15
MFDA,15
safeBinaryRegression,15
changedetection,15
pairedCI,15
oapackage,15
Interact,15
kolmim,15
phytotools,15
ropensnp,15
TSmisc,15
edbuildr,15
datacheck,15
forega,15
tabulizer,15
sphereTessellation,15
RSAgeo,15
BullsEyeR,15
dissUtils,15
rppo,15
Rgraphviz,15
adk,15
emdatr,15
CoxPhLb,15
saccades,15
FPCA2D,15
endogMNP,15
mph,15
Blossom,15
AIGIS,15
roxygen,15
zoon,15
refGenome,15
advclust,15
SIfEK,15
rportfolios,15
svmplus,15
stremr,15
CombMSC,15
timsr,15
TanB,15
Phxnlme,15
DunnettTests,15
agsemisc,15
omopr,15
snappier,15
mapReasy,15
learnstats,15
MLEP,15
REREFACT,15
admixturegraph,15
DPWeibull,15
T2DFitTailor,15
mvgraph,15
IsoCorr,15
tobit1,15
logcondens.mode,15
majesticR,15
ryouready,15
rggm,15
geocodeHERE,15
openadds,15
aml,15
genMOSS,15
CvM2SL1Test,15
nonrandom,15
otvPlots,15
TDD,15
survtmle,15
GenABEL.data,15
JBTools,15
cRegulome,15
RidgeFusion,15
rjazz,15
aurelius,15
CARLIT,15
crn,15
EPGMr,15
ant,15
ASICS,15
pgs,15
barplot3d,15
svcm,15
SpNetPrep,15
afCEC,15
networkTomography,15
TSodbc,15
RcmdrPlugin.sampling,15
roblm,15
mmlcr,15
CensRegMod,15
condmixt,15
sdat,15
SCAT,15
RcellData,15
MiClip,15
iSubpathwayMiner,15
SunterSampling,15
dashTable,15
PortfolioEffectEstim,15
RecurRisk,15
Sky,15
Fiscore,15
tourrGui,15
kcirt,15
sabreR,15
aaMI,15
supportInt,15
dils,15
Metatron,15
FitARMA,15
projmanr,15
opencastR,15
rdefra,15
learningCurve,15
phcfM,15
lumendb,15
commandr,15
OriGen,15
CircE,15
tmg,15
PermuteNGS,15
polAr,15
GPB,15
rpostgisLT,15
ezsummary,15
spe,15
netCDF,15
phom,15
SparseLearner,15
XGR,15
svyPVpack,14
gensemble,14
mljar,14
base2grob,14
fastStat,14
skeleSim,14
ToxicoGx,14
meditate,14
LearnEDA,14
replicationDemos,14
getMet,14
ascrda,14
rake,14
snipEM,14
rinform,14
CalciOMatic,14
doMIsaul,14
rromeo,14
ttime,14
DiscML,14
tidycells,14
astrolibR,14
rmd,14
smart,14
hmma,14
DCM,14
fgpt,14
RNAstructureModuleMiner,14
PCA4TS,14
glrt,14
tensorordinal,14
CellularAutomaton,14
ESPRESSO,14
heritEWAS,14
fugeR,14
smco,14
COMMUNAL,14
tsgui,14
ocean,14
SUE,14
itunesr,14
MergeGUI,14
lshorth,14
awsjavasdk,14
MWRidge,14
orderedLasso,14
atus,14
RaProR,14
CCMnet,14
machQA,14
FastLZeroSpikeInference,14
cpca,14
PoMoS,14
MeshAgreement,14
personograph,14
compareODM,14
Java,14
glmgraph,14
belief,14
SETPath,14
reinforcelearn,14
stcm,14
cptec,14
Stem,14
desire,14
MCE,14
rNMF,14
TempleMetrics,14
runStat,14
RDota,14
gmvalid,14
CVcalibration,14
RmixmodCombi,14
SportsAnalytics,14
knnIndep,14
SHARE,14
moezipfR,14
lmenssp,14
int64,14
MCPerm,14
readMETEO,14
DRI,14
TInPosition,14
GOsummaries,14
connectedness,14
nitrcbot,14
rescue,14
phyloarray,14
hwriterPlus,14
bayesLopod,14
dhReg,14
MSGLasso,14
ts.extend,14
GxM,14
cernn,14
fmlogcondens,14
hzar,14
nlrwr,14
gren,14
bpcs,14
Rphylip,14
Disake,14
neurovault,14
PBC,14
MiscPsycho,14
MatManlyMix,14
neariso,14
goalprog,14
easyformatr,14
distributions,14
microdatasus,14
cldr,14
vlda,14
ppcong,14
bjscrapeR,14
dashCoreComponents,14
CGene,14
modygliani,14
RunuranGUI,14
ICON,14
CoinMinD,14
MortHump,14
rchess,14
datadigest,14
ospsuite.utils,14
cqcr,14
wellknown,14
downscaledl,14
rcage,14
DiversitySampler,14
SNPmaxsel,14
kcopula,14
pcenum,14
BaPreStoPro,14
censNID,14
magnets,14
hints,14
hybridHclust,14
iriR,14
PubBias,14
bimetallic,14
TouRnament,14
toxboot,14
CDF.PSIdekick,14
popgen,14
tcie,14
xtermStyle,14
MetaheuristicFPA,14
RFGLS,14
fastpseudo,14
RTextureMetrics,14
mail,14
leerSIECyL,14
aqr,14
bitsqueezr,14
Biopeak,14
geoidep,14
enRich,14
RClone,14
elec.strat,14
TSTr,14
surveyeditor,14
PurBayes,14
OutlierDC,14
mdsstat,14
rainfreq,14
FracSim,14
horizon,14
opencpu.encode,14
JointModeling,14
netClass,14
FlowCAr,14
tkrgl,14
Rnets,14
RGrace,14
EquiNorm,14
riot,14
TippingPoint,14
wikisourcer,14
weathercan,14
rangemap,13
BaySIC,13
GOGANPA,13
konya,13
rnaseqWrapper,13
outsider,13
suropt,13
ora,13
codadiags,13
farmR,13
csSAM,13
cleanEHR,13
funbarRF,13
PAFway,13
rsbml,13
MeanShift,13
climenv,13
odprism,13
rJavax,13
PET,13
ddeploy,13
ltsbase,13
nlsrk,13
parfossil,13
LeafAngle,13
CRAC,13
DeducerSurvival,13
bigpca,13
probFDA,13
orth,13
blowtorch,13
uwIntroStats,13
LOGICOIL,13
minimist,13
japanmesh,13
bivquant,13
CombinePValue,13
Read.isi,13
edmr,13
PairTrading,13
rsgcc,13
pSI,13
sutteForecastR,13
BayClone2,13
dqshiny,13
iWebPlots,13
CaliCo,13
ncg,13
permDep,13
flexPM,13
modelcf,13
BaMORC,13
Watersheds,13
rgrassdoc,13
JLLprod,13
TSsdmx,13
RSAP,13
qrfactor,13
time,13
CircSpatial,13
CateSelection,13
RClimMAWGEN,13
PKPDmodels,13
Robocoap,13
DEA,13
ccboost,13
fhidata,13
RcppShark,13
truncgof,13
nationwider,13
opentraj,13
ggdistribute,13
esd4all,13
xspliner,13
concor,13
jmdl,13
taRifx.geo,13
simco,13
FRBData,13
bigIntegerAlgos,13
LRTH,13
babar,13
wqs,13
hybridEnsemble,13
SubpathwayGMir,13
betfairly,13
SQDA,13
fdcov,13
RcmdrPlugin.EHESsampling,13
semGOF,13
hrr,13
automultinomial,13
HiDimMaxStable,13
clinUtiDNA,13
LDdiag,13
PML,13
lossDev,13
svdvisual,13
qrage,13
surveyNG,13
ParallelTree,13
Miney,13
needy,13
treelet,13
ScRNAIMM,13
MILC,13
dse1,13
cmprskContin,13
readSX,13
GABi,13
aws.sqs,13
AmostraBrasil,13
uFTIR,13
lasvmR,13
xtal,13
speciesgeocodeR,13
classyfire,13
ROCt,13
ecoretriever,13
factorcpt,13
Rfwdmv,13
HCV,13
largeVis,13
DAGGER,13
MotilityLab,13
envlpaster,13
bsem,13
CityWaterBalance,13
RcppFaddeeva,13
bigml,13
analytics,13
rWBclimate,13
RMendeley,13
kmeRs,13
Emcdf,13
faisalconjoint,13
coexist,13
brewdata,13
compicc,13
MitISEM,13
weco,13
HIest,13
SNPMClust,13
prLogistic,13
modello,13
solr,13
SPIn,13
bayesmodels,13
nsapi,13
refnr,13
BerlinData,13
rhli,13
spi,13
poisson,13
integrOmics,13
nodeHarvest,13
DoTC,13
geotech,13
xbreed,13
mnj,13
graphscan,13
MsatAllele,13
BIPOD,13
Rgnuplot,13
cvq2,13
Rcmdr.HH,13
bomWater,13
perccal,13
DecisionAnalysis,13
apparent,13
interferenceCI,13
winRatioAnalysis,13
MBCluster.Seq,13
persiandictionary,13
Methplot,13
metaplotr,13
spiders,13
rnbn,13
Traitspace,13
predatory,13
RMCriteria,13
gmaps,13
cppcor,13
syllable,13
anonymizer,13
lda.cv,12
covLCA,12
rela,12
IntClust,12
featuretoolsR,12
gbev,12
regexTestR,12
rJython,12
imprProbEst,12
anchoredDistr,12
brt,12
dccvalidator,12
poker,12
mcgfa,12
nFCA,12
miRada,12
SDraw,12
BayesPanel,12
clac,12
simplr,12
solarius,12
MetaDE,12
ccfa,12
RTAQ,12
MHTcop,12
PriorCD,12
dtree,12
dsmodels,12
AWS.tools,12
SEAsic,12
reports,12
stremo,12
clusterGenomics,12
sail,12
iva,12
bdrift,12
birdnik,12
RSQLServer,12
SAMCpack,12
RadTran,12
RSPS,12
net.security,12
mtk,12
ROP,12
greenR,12
biasbetareg,12
SCORER2,12
scatteR,12
ri,12
rUnemploymentData,12
HARtools,12
SimpleTable,12
covreg,12
canvas,12
rms.gof,12
sugaR,12
somebm,12
fastAdaboost,12
stanette,12
MeshesTools,12
proteomicdesign,12
rcrtan,12
DistributionFitR,12
mppa,12
KDViz,12
SMIR,12
geneNetBP,12
GeoGenetix,12
hazus,12
phybreak,12
gdmp,12
mchof,12
R2019nCoV,12
bayespack,12
BigDataStatMeth,12
joineRmeta,12
rImpactStory,12
QualInt,12
lmec,12
popRF,12
cablecuttr,12
PrecipStat,12
cghRA,12
gpr,12
tosls,12
MMST,12
highD2pop,12
Malmig,12
saeHB.zinb,12
mut,12
Mposterior,12
rFDSN,12
qPCR.CT,12
CBDA,12
WMTregions,12
flair,12
remMap,12
sealr,12
forensic,12
gfilinreg,12
PhyInsight,12
allanvar,12
coreTDT,12
GaDiFPT,12
spatialnbda,12
BVS,12
StatMethRank,12
gtkDevice,12
rreval,12
nomine,12
presser,12
RLastFM,12
CropDetectR,12
ssh.utils,12
poplab,12
partialAR,12
ppMeasures,12
rpart.utils,12
NonlinearRDD,12
HybridFS,12
hrIPW,12
GeneFeST,12
geckor,12
rawr,12
P2C2M,12
df2json,12
dbEmpLikeNorm,12
mvcluster,12
ZIBseq,12
MImix,12
ComPairWise,12
searchable,12
HEAT,12
ESEA,12
OmicInt,12
qlspack,12
MRG,12
BaTFLED3D,12
LLN,12
SolveRationalMatrixEquation,12
jwutil,12
rSQM,12
aop,12
lpbrim,12
rtrie,12
ringscale,12
monogeneaGM,12
FGN,12
asuR,12
autota,12
SPAr,12
degenes,12
SOUP,12
HighProbability,12
tpe,12
rJPSGCS,12
freetypeharfbuzz,12
MCAPS,12
tempoR,12
CIFsmry,12
apple,12
COMBIA,12
ouxy,12
Reliability,12
multiplyr,12
SweaveListingUtils,12
HarmonicRegression,12
recoder,12
rGammaGamma,12
redshiftTools,12
fgof,12
IntLik,12
APSIMBatch,12
extraBinomial,12
vrmlgen,12
thsls,12
proteomics,12
retractcheck,12
MPINet,12
dashboard,12
GibbsACOV,12
edeR,12
chi2x3way,12
xpose.nlmixr,12
mGSZ,12
cblasr,12
Thinknum,12
Demerelate,12
rpubs,12
siRSM,12
RBitly,12
lsplsGlm,12
empirical,12
multiPIM,12
spanel,12
nCDunnett,12
MConjoint,12
RMC,12
RCryptsy,12
QRMlib,12
yCrypticRNAs,12
SAENET,12
fragilityindex,12
msProstate,12
sptemExp,12
Rsampletrees,12
FKBL,12
quickmapr,12
aif360,12
MAFDash,12
acer,12
bigRR,12
tribe,12
specmine.datasets,12
hydroApps,12
lpmodeler,12
hypothesestest,12
TEEReg,12
richards,12
rDotNet,12
frbf,12
Interpol,12
CALINE3,12
smint,12
modes,12
oasis,12
protiq,12
Stack,12
polyPK,12
h5r,12
statfi,12
getTBinR,12
CAVIAR,12
scmamp,12
vdmR,12
TRIANG,12
FcircSEC,11
MatchingFrontier,11
hbm,11
genBart,11
glmaag,11
tidyMicro,11
gmediation,11
maboost,11
loopr,11
MPkn,11
securitytxt,11
PL.popN,11
psytabs,11
komadown,11
minxent,11
allan,11
expert,11
colortools,11
review,11
dynia,11
LARGB,11
circglmbayes,11
Rmetrics,11
seedwater,11
protoclass,11
tcltk,11
SMC,11
RcmdrPlugin.plotByGroup,11
FactMixtAnalysis,11
hcp,11
CHAT,11
frost,11
marginTree,11
PAWL,11
ResearchMethods,11
rcol,11
cghFLasso,11
SOLOMON,11
pMineR,11
erpR,11
MGRASTer,11
HW.pval,11
gcmrec,11
skewtools,11
PAactivPAL,11
OIsurv,11
tRakt,11
rbiorxiv,11
JASPAR,11
functools,11
fontHind,11
FunctSNP,11
factas,11
ilc,11
ideq,11
GetR,11
mosaic.find,11
fitTetra,11
packClassic,11
foodweb,11
IAbin,11
KMDA,11
CompGLM,11
Rdtq,11
crrp,11
normwhn.test,11
QICD,11
rcitoid,11
torus,11
HPO.db,11
gaoptim,11
linkim,11
SimHap,11
MCLIME,11
MlBayesOpt,11
ripa,11
sifds,11
alR,11
MethylCapSig,11
GenForImp,11
hillmakeR,11
SK,11
msgtools,11
MsdeParEst,11
parviol,11
csabounds,11
flowDiv,11
LogrankA,11
MEET,11
RegClust,11
GeneClusterNet,11
ggloop,11
linear.tools,11
metagen,11
paf,11
SNPMaP,11
metaheur,11
wgsea,11
RAFM,11
GFMaps,11
LANDD,11
flars,11
mQTL,11
modeltime.gluonts,11
jSonarR,11
MSIseq,11
LatentREGpp,11
SEMrushR,11
frambgrowth,11
gsg,11
rrlda,11
reinforcedPred,11
BADER,11
multinbmod,11
PIGE,11
plspm.formula,11
calibFit,11
TestSurvRec,11
rgpui,11
inarmix,11
genular,11
ivfixed,11
FDRreg,11
modiscloud,11
Rpcop,11
SRMA,11
rdaemon,11
geoCount,11
HMMmix,11
Ridit,11
MiST,11
qLearn,11
hiPOD,11
hierband,11
RStackExchange,11
MOrder,11
tidylab,11
GrowingSOM,11
SafeBayes,11
PKreport,11
LPTime,11
distribglm,11
TwoRegression,11
space,11
c14bazAAR,11
shinyrecap,11
SortableHTMLTables,11
xQTLbiolinks,11
dialectR,11
NB,11
cvxclustr,11
csrplus,11
fontMPlus,11
AdjBQR,11
geneSignatureFinder,11
CommT,11
concrete,11
PBRF,11
dashHtmlComponents,11
mnormpow,11
playitbyr,11
PEMM,11
EffectsRelBaseline,11
corrperm,11
R4dfp,11
R2G2,11
FLIM,11
snpar,11
rasterly,11
d3heatmap,11
ConvCalendar,11
PharmPow,11
Rdca,11
documair,11
cdb,11
compactr,11
Paneldata,11
vbsr,11
lplyr,11
GESTr,11
Daim,11
exactLoglinTest,11
expstudies,11
pGMGM,11
vortexR,11
spatcounts,11
robFitConGraph,11
splinesurv,11
RFCCA,11
MVpower,11
npm,11
dotdot,11
obs.agree,11
quad,11
tidyndr,11
ORdensity,11
peakPick,11
GeoDE,11
RPS,11
ghee,11
PolygonSoup,11
Rwordseg,11
maple,11
RcppEigenAD,11
qtpaint,11
dcmodifydb,11
tangles,11
rld,11
matchbook,11
stochmod,11
kintone,11
Rga4gh,11
rrBlupMethod6,11
McParre,11
entcn,11
TextRegression,11
symbols,11
SocrataR,11
rcv,11
RFc,11
R2STATS,11
oblique.tree,11
distance.sample.size,11
randstr,11
diffMeshGP,11
fipe,11
mcheatmaps,11
timetree,11
genasis,11
scenario,11
BiGGR,11
STARSEQ,11
SDR,11
FusedLasso,11
awspack,11
sublogo,11
rif,11
sprinter,11
FrechForest,11
projector,11
DAC,11
ensembleEN,11
gemtc.jar,11
baitmet,11
HGLMMM,11
Ratings,11
RobRSVD,10
eddi,10
msDilution,10
cmpprocess,10
TwoCop,10
mlDNA,10
boostr,10
chemosensors,10
Iboot,10
glmmGS,10
UScensus2000,10
maticce,10
marl,10
miniparquet,10
sprsmdl,10
dmRTools,10
fdistr,10
DoE.multi.response,10
iaQCA,10
DART,10
hdeco,10
Rmdr,10
EMVC,10
complex,10
mcc,10
SPMS,10
UScensus2000cdp,10
insideRODE,10
rMorningStar,10
crossReg,10
lancet.iraqmortality,10
randaes,10
press,10
profanal,10
synfd,10
rccdates,10
falsy,10
ringbuffer,10
FusedPCA,10
maRketSim,10
pifpaf,10
iDynoR,10
rscimark,10
CytobankAPIstats,10
S2sls,10
RcmdrPlugin.doex,10
msaeOB,10
VARtests,10
ggcoverage,10
HierO,10
MFHD,10
popKorn,10
CoCoAn,10
matdist,10
GaMaBioMD,10
SBRect,10
