package,N
pecan,47
CFM,47
genMCMCDiag,47
cubeview,47
qwalkr,47
MSigSeg,47
uk2us,47
prior3D,47
psvmSDR,47
messi,47
geotools,47
Rfolding,47
QuantileOnQuantile,47
polySegratio,47
PlasmaMutationDetector,47
QCGWAS,47
SparseICA,47
SSAforecast,47
scout,47
mmeln,47
LogisticCurveFitting,47
SMAHP,47
Rwbo,47
FuzzyStatTra,47
simdistr,47
PieceExpIntensity,47
PFLR,47
rcatfish,47
RCTRecruit,47
revert,47
robqda,47
rPackedBar,47
elixir,47
BAQM,47
blendR,47
bvpa,47
cnd,47
biologicalActivityIndices,47
cycloids,47
javateak,47
ForLion,47
qryflow,47
svgedit,47
BlockwiseRankTest,47
LJmp3converter,47
pcensmix,47
mactivate,47
GenoTriplo,47
famish,47
MicrobiomeSurv,47
multiridge,47
rSCA,47
MOM,47
SIRthresholded,47
stddiff.spark,47
ExamPAData,47
lddmm,47
penalizedcdf,47
ibdsegments,47
gnonadd,47
ilabelled,47
strs,47
bigPLSR,47
ClinTrialPredict,47
ggdmcModel,47
rmstBayespara,47
vws,47
Tri.Hierarchical.IBDs,47
rotulador,47
MantaID,47
IDSpatialStats,47
iwaqr,47
kdps,47
ssrm.logmer,47
CIM,47
infiltrodiscR,47
EMGCR,47
einops,47
GAMens,47
ivdesign,47
NBR,47
NGBVS,47
DLEGFM,47
doubt,47
gnrprod,47
PRANA,47
CHAPGWAS,47
cssTools,47
CTTvis,47
DramaAnalysis,47
DysPIAData,47
ExGaussEstim,47
ebrahim.gof,47
econtools,47
kernopt,47
nlnet,47
oceCens,47
pro,47
shrinkem,47
stors,47
vfprogression,47
noisyCE2,47
mhpfilter,47
ReVAMP,47
Romeb,47
textab,47
TAD,47
translit.uk,47
POPInf,47
wconf,47
SetTest,47
powerHE,47
xactonomial,47
TSLA,47
CatPredi,47
surveysearch,47
sameplot,46
focusedMDS,46
diagcounts,46
callback,46
bakerrr,46
froth,46
fullROC,46
HDcpDetect,46
GRCdesigns,46
gridOT,46
gCat,46
HTRX,46
meddra.read,46
MedZIsc,46
memify,46
piiR,46
govStatJPN,46
forensicpopdata,46
YPmodelPhreg,46
npdsim,46
npregderiv,46
NVCSSL,46
opImputation,46
OSCV,46
OrgHeatmap,46
pcdid,46
pref,46
promptr,46
pRSR,46
PSGoft,46
Rarity,46
RDStreeboot,46
NAPrior,46
SEMsensitivity,46
rspm,46
Sobol4R,46
ICV,46
relcircle,46
rcube,46
seasonalytics,46
hivdata,46
tttplot,46
ollg,46
mycobacrvR,46
jollofR,46
LSEbootLS,46
multigraphr,46
llmflow,46
whapi,46
isocubes,46
tcv,46
propOverlap,46
mvalpha,46
RAP,46
shuffle,46
clttools,46
ocd,46
pridit,46
pbr,46
Rbent,46
RGenetics,46
rseedcalc,46
SHAKTI,46
shadowVIMP,46
TPXG,46
ggdmcLikelihood,46
hdMTD,46
kaphom,46
MLFDR,46
MinTriadic,46
ppweibull,46
healthyAddress,46
roseRF,46
tikatuwq,46
timechecker,46
DoubleCone,46
lorec,46
modernBoot,46
slap,46
insulin.secretion,46
metaphonebr,46
transformmos,46
npmlda,46
simIC,46
woe,46
keyclust,46
ordering,46
IDCard,46
InspectionPlanner,46
italy,46
jScore,46
LogisticCopula,46
LSTMfactors,46
deliberr,46
IndTestPP,46
lira,46
MultiNMix,46
mupet,46
ordinalLBM,46
emailvalidation,46
eLNNpairedCov,46
madsim,46
microbiomeMQC,46
ggdmcHeaders,46
GPpenalty,46
dMrs,46
extractFAERS,46
plausibounds,46
pregnancy,46
RmecabKo,46
customiser,46
OVL.CI,46
ProbMarg,46
SplitSplitPlot,46
vfunc,46
SimBaRepro,46
nndiagram,46
UWHAM,46
RSmallTelescopes,46
rcppmlpackexamples,46
snQTL,46
SoftClustering,46
tidydp,46
topChef,46
switchcase,46
SVDMx,46
raveio,46
ARPALData,46
MSMwRA,46
gStream,45
dhsage,45
didrooRFM,45
DiPhiSeq,45
colocboost,45
b32,45
conserveR,45
CSclone,45
FactEff,45
finna,45
FishProxCompAnalyzer,45
funbootband,45
fee,45
fejiv,45
FastRet,45
gpyramid,45
HWEintrinsic,45
hytest,45
lero.lero,45
MDSGUI,45
RkMetrics,45
zipangu,45
REN,45
orcidtr,45
SplitWise,45
missalpha,45
VBMS,45
NMAR,45
OBL,45
pafdR,45
PanelSelect,45
partialling.out,45
partitionMetric,45
pECV,45
QQreflimits,45
wsMed,45
svenssonm,45
transGFM,45
tzupdater,45
TPES,45
orderstats,45
spongebob,45
resumiR,45
recor,45
plotpc,45
nlmixr2auto,45
ORCME,45
OtsuFire,45
phase12designs,45
INFOSET,45
simFastBOIN,45
KSA,45
KTensorGraphs,45
svHttp,45
ReportSubtotal,45
ordinalsimr,45
col2hex2col,45
RPscoring,45
RatingScaleReduction,45
RobPC,45
RSDC,45
SelectBoost.gamlss,45
SFDesign,45
snirh.lab,45
matrixmodp,45
assertive.base,45
covsep,45
cpgfR,45
imprecise101,45
maskr,45
taxnames,45
regextable,45
paramDemo,45
ineq.2d,45
dChipIO,45
TrioSGL,45
GowerSom,45
sumup,45
MWright,45
RKEELdata,45
OutcomeWeights,45
lsdbc,45
RnavGraphImageData,45
SDPrism2D,45
TwoDcDAPSA,45
TableToLongForm,45
mscp,45
walkscoreAPI,45
hemat,45
staninside,45
NUCOMBog,45
powergrid,45
heatmapFit,45
EigenR,45
LoTTA,45
NUSS,45
survregVB,45
SDT,45
cocosoR,45
deep,45
energyGOF,45
ELmethodVar,45
ggdmcPrior,45
gtakeout,45
horsey,45
kvr2,45
ExpBites,45
extBatchMarking,45
FRApp,45
morestopwords,45
cvLM,45
DRAYL,45
drone,45
parade,45
prithulib,45
redditadsR,45
RWNN,45
smoothedIPW,45
types,45
ssebiEF,45
corpus,45
rnaCrosslinkOO,45
SimplicialComplex,45
SOMnmR,45
tidyna,45
TSEwgt,45
BANOVA,45
PolarCAP,44
PMEvapotranspiration,44
glam,44
capr,44
countgmifs,44
discursive,44
DisimForMixed,44
crso,44
cryptoverse,44
DTEAssurance,44
EzGP,44
fishkirkko2015,44
featForge,44
featurizer,44
GrabSVG,44
GWASbyCluster,44
ham,44
LePage,44
measureR,44
jmetrik,44
InterNL,44
fastcmprsk,44
persval,44
profrep,44
rcd3,44
McMiso,44
SPYvsSPY,44
wsbackfit,44
R2PPT,44
rosario,44
starling,44
TransP,44
neutroSurvey,44
OptimalBinningWoE,44
HOIFCar,44
sparktf,44
lamme,44
GPTCM,44
nonsmooth,44
rpgconn,44
sitools,44
LZeroSpikeInference,44
fcp,44
bayesmsm,44
nilsier,44
BioMoR,44
TensorMCMC,44
DynamicGP,44
citmre,44
miniGUI,44
SLIC,44
ManyTests,44
houba,44
rwstats,44
blox,44
blvim,44
RImpact,44
minsample2,44
ImpShrinkage,44
LPower,44
nlgeocoder,44
MetaDose,44
SepTest,44
straweib,44
mabacR,44
MARMoT,44
marradistrees,44
PCICt,44
TPDDev,44
NAC,44
MuPETFlow,44
egnyte,44
gadjid,44
PKPDindex,44
plantphysioR,44
gTestsPair,44
Dogoftest,44
GOLDprice,44
CTTinShiny,44
dragonking,44
EconCausal,44
IMPACT,44
ImputeLongiCovs,44
kfre,44
smashr,44
sievetest,44
hsdar,44
text2emotion,44
wordmap,44
RSSOP,44
ribiosArg,44
SIGN,44
kml,44
SscSrs,44
pbiparams,44
tickr,44
musicXML,44
RenvModule,44
KQM,44
Ssarkartrim,44
XRJulia,44
urlexplorer,44
forecastADAPT,44
proccalibrad,43
PolyMigR,43
poisonfrogs,43
intRegGOF,43
con2aqi,43
EvalTest,43
flexIC,43
detectXOR,43
muiTreeView,43
NMVANOVA,43
CombinePortfolio,43
crsnls,43
DRPT,43
factree,43
genderapi,43
hclusteasy,43
GreedyExperimentalDesignJARs,43
gwbr,43
hhi,43
hydReng,43
hyreg2,43
leptokurticMixture,43
BRPL,43
calba,43
LagSequential,43
beginr,43
gghalves,43
FracFixR,43
bootkmeans,43
MATES,43
painter,43
PDM,43
RepaymentPlan,43
SFHNV,43
tcftt,43
dbrobust,43
MChtest,43
MetabolSSMF,43
modTurPoint,43
MGL,43
oews2021,43
kernplus,43
ipr,43
qdm,43
SSRTcalc,43
SimIndep,43
testthatdocs,43
stepmetrics,43
suRface.analytics,43
gvcAnalyzer,43
kpcaIG,43
MultiJoin,43
impressionist.colors,43
invitroTKdata,43
rafsi,43
simpleSetup,43
ddtlcm,43
Rtauchen,43
MIDN,43
clustlearn,43
cogirt,43
coldrift,43
ProfileLadder,43
SignalY,43
tgml,43
localFDA,43
FourgameteP,43
trotter,43
haploR,43
yasp,43
nivo.bubblechart,43
smdata,43
L2hdchange,43
edgeCorr,43
histmdl,43
GAIPE,43
ig.vancouver.2014.topcolour,43
wlsd,43
tigerstats,43
gsDesignTune,43
lpmec,43
ForCausality,43
unexcel,43
pKSEA,43
dcorVS,43
murphydiagram,43
falcon,43
fam.recrisk,43
garray,43
jacpop,43
neutrostat,43
hirisplexr,43
ExtendedABSurvTDC,43
extraterrestrial,43
FourScores,43
gofgamma,43
prepkit,43
FCUSUM,43
GenomicSig,43
IBclust,43
SailoR,43
spinyReg,43
subgroup,43
mri,43
vaccinationimpact,43
BiplotML,43
verdadecu,42
conditionalProbNspades,42
diaplt,42
disagg2,42
eudata,42
detpack,42
ergmharris,42
FESta,42
cosCorr,42
bbssr,42
fdp,42
GEint,42
genCountR,42
genfrn,42
hclustTeach,42
gravityGE,42
GCalcium,42
HeterFunctionalData,42
hettreatreg,42
HighestMedianRules,42
LFDR.MME,42
md,42
MDOLS,42
PLIS,42
PRMethods,42
Rcriticor,42
crosstalkr,42
notionR,42
PNC,42
postinfectious,42
HK80,42
mod09nrt,42
tsforecast,42
coFAST,42
StatPerMeCo,42
rtmpinv,42
TempCont,42
LCA,42
nadaverse,42
SPINA,42
ditwahLandslide,42
iteratoR,42
SemiparMF,42
NAVAECI,42
QuanDA,42
uniLasso,42
UHM,42
ddModel,42
etsi,42
UdderQuarterInfectionData,42
MRMCsamplesize,42
rtmsEcho,42
rnoaa,42
rocNIT,42
SDGLM,42
wstdiff,42
icrf,42
lightsf,42
kinesis,42
sonar,42
rAverage,42
SyncMove,42
ClamR,42
landmix,42
mycolorsTB,42
mstR,42
SPCAvRP,42
Kifidi,42
PCL,42
MHQoL,42
KWCChangepoint,42
trunmnt,42
DACF,42
nonparTrendR,42
pearson7,42
pcalls,42
newTestSurvRec,42
irls,42
ExpRep,42
curesurv,42
evt0,42
ewp,42
EBrank,42
favnums,42
ntranova,42
stratifiedyh,42
valottery,42
PEGroupTesting,42
wtest,42
MFT,41
confSAM,41
digitalPCR,41
flightplot,41
countHMM,41
dependentsimr,41
DepMod,41
DTAXG,41
fsia,41
GroupTest,41
HGSL,41
HSEtest,41
MediaNews,41
frapplot,41
PAmeasures,41
lassopv,41
ttbbeer,41
LimnoPalettes,41
QTOCen,41
r.blip,41
Rduino,41
titeIR,41
wildpoker,41
mmtdiff,41
manet,41
smirnov,41
WeibullModiAMR,41
ntsDatasets,41
MCI,41
Transform,41
RLeafAngle,41
OmicsPrepR,41
modelgrid,41
robustETM,41
sensitivityIxJ,41
simule,41
evtclass,41
moose,41
remode,41
IPAG,41
seinfitR,41
MaxIntTools,41
liureg,41
MOSS,41
markstat,41
IDLFM,41
DPtree,41
tatest,41
emov,41
MultiRFM,41
GulFM,41
IJSE,41
kkmeans,41
DOvalidation,41
MOsemiind,41
MPCI,41
estar,41
fcall,41
GenoPop,41
GGenemy,41
outlying,41
SLIDE,41
wmwAUC,41
spectralGraphTopology,41
FGalgorithm,40
GMC,40
GMMinit,40
corlink,40
fizzbuzzR,40
FLAG,40
fuel,40
fugue,40
FDOTT,40
gcor,40
hse,40
HTSeedGLM,40
LFDR.MLE,40
TSdist,40
normalr,40
onlineCOV,40
optical,40
ppks,40
ORIONZ.G,40
UCR.ColumnNames,40
mimdo,40
zendeskR,40
blatr,40
NeEDS4BigData,40
Pomic,40
RSE,40
thgenetics,40
trimetStops,40
RGenData,40
rinet,40
bushtucker,40
OTUtable,40
impermanentlosscalc,40
stIHC,40
VBphenoR,40
ivd,40
PrivateLR,40
StakeholderAnalysis,40
marinepredator,40
CUtools,40
kml3d,40
joinless,40
ISAT,40
Rpolyhedra,40
nordklimdata1,40
emreliability,40
hotspot,40
docreview,40
fractalforest,40
dwlm,40
dagHMM,40
ocrRBBR,40
SADEG,40
regRSM,40
KSIC,40
EvaluationMeasures,39
evidenceratio,39
contextFind,39
CRWRM,39
FDRsampsize,39
gwrpvr,39
handyplots,39
lhmixr,39
hdmed,39
MultiVarMI,39
QHOT,39
QuantumOps,39
tightClust,39
GACFF,39
QFRM,39
DDM,39
hindexcalculator,39
sambia,39
mlf,39
ROI.plugin.cplex,39
PoolBal,39
miscIC,39
IASD,39
FractalParameterEstimation,39
intervcomp,39
lncDIFF,39
MixFrac,39
decision,39
DEmixR,39
MultiSkew,39
nhs.predict,39
ExtMallows,39
jlview,39
CustosAscensor,39
evolution,39
nzpullover,39
ksrlive,39
rFUSION,39
biclust,39
blockcluster,39
dfCompare,38
FinAna,38
fasttreeid,38
HCPclust,38
guix.install,38
planets,38
StrainRanking,38
VDSPCalibration,38
MaxSkew,38
BonEV,38
MatSkew,38
giacR,38
NSR,38
Ohit,38
exteriorMatch,38
wpp2008,38
Records,38
rtkore,38
muckrock,38
defineOptions,38
ineqJD,38
multiRDPG,38
mmr,38
pkpd.Release,38
moc.gapbk,38
BHH2,38
phreeqc,38
conformalClassification,37
evesim,37
FMCensSkewReg,37
optifunset,37
fiodata,37
GRAPE,37
partitionBEFsp,37
doofa,37
spectrino,37
jeek,37
gerefer,37
clespr,37
rbranding,37
assertive.datetimes,37
Homeric,37
PoA,37
StressStrength,37
lsbs,37
MPCR,37
vagam,37
ELMSO,37
customknitrender,37
adehabitat,37
sharpr2,37
topmodel,37
mGSFPCA,37
glmSTARMA,36
idem,36
ARpLMEC,36
iemisc,36
multfisher,36
smoother,36
nbpInference,36
FPCA3D,36
valection,36
RFmerge,36
BayesianFROC,36
solidauthr,36
XGeoRTR,36
contagionchannels,36
ConfIntVariance,35
diffee,35
colmozzie,35
lassoshooting,35
ropendata,35
mixedClust,35
iGSEA,35
QDComparison,35
GreyZones,35
moranajp,35
SorptionAnalysis,35
TimeVTree,35
GenTag,35
safetyGraphics,35
kazaam,35
ggsector,35
assertive.reflection,35
EScvtmle,35
glpkAPI,35
assertive.properties,35
ElemStatLearn,35
gridmicrotex,35
dataCompareR,34
ahMLE,34
EMSNM,34
blscrapeR,34
BTYDplus,34
mangoTraining,34
DIconvex,33
BisRNA,33
bgmm,33
MDMAPR,33
dlbayes,33
fc,33
POUMM,33
rscala,33
taxotools,32
rkeops,32
phiDelta,32
ANOM,32
linkcomm,32
bor,32
fergm,32
ggasym,32
whitechapelR,32
HostSwitch,32
RForcecom,32
bestridge,32
psData,32
lazy,32
FertBoot,31
netregR,31
complexplus,31
fscaret,31
ggstream,31
dynamichazard,31
SnakesAndLaddersAnalysis,31
RWinEdt,31
quincunx,31
kerastuneR,31
rabhit,31
BHTSpack,31
hBayesDM,31
seawaveQ,31
assertive.data.uk,31
assertive.data.us,31
bettermc,31
IPCAPS,31
flux,31
FishResp,31
topcc,31
assertive.types,30
RJcluster,30
happytime,30
mlxR,30
ggmosaic,30
miscset,30
SASmixed,30
gma,30
datastepr,30
gdsfmt,30
dispersionIndicators,29
FactorsR,29
plde,29
bmabasket,29
MCDA,29
AntMAN,29
inldata,29
cmce,29
vader,29
doublIn,29
assertive.strings,29
QuantTools,29
assertive.numbers,29
musica,29
Biostatistics,29
medicalrisk,29
CVR,29
RSiteCatalyst,28
autoMrP,28
LibOPF,28
highSCREEN,28
SWMPrExtension,28
diverse,28
PhenotypeSimulator,28
PUPAIM,28
assertive.data,28
apTreeshape,28
isotracer,28
RSocrata,28
activegp,28
CIMPLE,28
WeibullR.learnr,28
tukeyGH,28
jack,28
ICAMS,28
wiseR,28
pltesim,28
colorpatch,28
DataCombine,28
pairwiseComparisons,28
acp,27
bucky,27
TreatmentSelection,27
fbar,27
SFSI,27
aliases2entrez,27
fwildclusterboot,27
clockSim,27
forestPSD,27
CohortPathways,27
rCMA,27
BiSEp,27
rfigshare,27
leafletZH,27
breakpoint,27
assertive.models,27
assertive.matrices,27
assertive.code,27
apc,27
leabRa,27
gyro,27
acs,27
GOxploreR,27
mosaicModel,27
synbreed,27
climdex.pcic,27
DriftBurstHypothesis,26
bayesGAM,26
dataset,26
agtboost,26
MPTmultiverse,26
assertive.files,26
adaHuber,26
gesso,26
WikidataR,26
mlmts,26
DLSSM,26
assertive.sets,26
gadget2,26
osmplotr,26
seAMLess,26
DMwR,26
bibs,26
animalEKF,26
rmdl,26
bdvis,26
GGMselect,26
RSurvey,26
alr3,26
LDdiag,26
wrictools,26
ibdreg,25
brranching,25
TSclust,25
rtsplot,25
APfun,25
AFM,25
dynamic,25
AROC,25
JOUSBoost,25
rjmcmc,25
BBcor,25
rdrop2,25
forestdata,25
AdaptFitOS,25
Spillover,25
peermodels,25
ORIClust,25
BayesRGMM,25
AssocTests,25
decon,25
mustashe,25
vegtable,24
dragon,24
stationery,24
sfo,24
mistat,24
mapping,24
FASeg,24
MarkedPointProcess,24
deepredeff,24
biosurvey,24
tibblify,24
ParBayesianOptimization,24
processanimateR,24
sampSurf,24
equaltestMI,24
CureAuxSP,24
amanida,24
BEST,24
cmcR,24
CEDARS,24
glamlasso,24
CoFRA,24
MVLM,24
VicmapR,24
APtools,24
AIG,24
RcmdrPlugin.epack,24
checkpoint,24
greta,24
cesR,23
biClassify,23
RGA,23
dexterMST,23
tidytidbits,23
ClusterGVis,23
AR,23
stockfish,23
ordPens,23
eclust,23
rwicc,23
naturaList,23
RcppGetconf,23
bridger,23
DMwR2,23
BOSO,23
stminsights,23
bbsBayes,23
BrownDog,23
fdicdata,23
cape,23
ICDS,23
GADMTools,23
siqr,23
cpss,23
CorReg,23
blsAPI,23
geouy,23
ALSM,23
geneHapR,23
condusco,23
GeneTS,23
mlmodels,23
backShift,22
dnapath,22
viraldomain,22
pipe.design,22
sybil,22
bigQueryR,22
roots,22
mixreg,22
minimaxdesign,22
dictionar6,22
chemmodlab,22
geoFourierFDA,22
sumFREGAT,22
ox,22
CauchyCP,22
qqboxplot,22
gradientPickerD3,22
tvthemes,22
BayesReversePLLH,22
Calculator.LR.FNs,22
viralmodels,22
bayesbr,22
growfunctions,22
RandomFieldsUtils,22
grid,22
onc.api,22
sesem,22
Nozzle.R1,22
CoOL,22
reutils,22
relax,22
dirmcmc,22
rplexos,22
CCTpack,22
elec,22
vesselr,22
gpclib,22
cwbtools,21
IOHanalyzer,21
disprose,21
appler,21
i2extras,21
aibd,21
shiny.reglog,21
capm,21
GenABEL,21
CausalGAM,21
ccmm,21
CDVineCopulaConditional,21
doseminer,21
eurocordexr,21
NEONiso,21
genpwr,21
dmri.tracking,21
PhageCocktail,21
SpatialKWD,21
NNbenchmark,21
pca3d,21
shinydlplot,21
cta,21
APML0,21
bayesAB,21
bayess,21
IGCities,21
robeth,21
RsimMosaic,21
synthACS,21
RcmdrPlugin.GWRM,21
ALEPlot,21
IsoGene,21
matrixpls,21
BARD,21
bcp,21
ExomeDepth,21
FunCluster,20
googleCloudRunner,20
FairMclus,20
RPANDA,20
microsamplingDesign,20
ggpol,20
lasso2,20
CornerstoneR,20
depigner,20
PrevMap,20
compdb,20
simpr,20
RandomFields,20
neatStats,20
BOSSreg,20
rminizinc,20
QuAnTeTrack,20
oceanis,20
Momocs,20
coil,20
RCDT,20
SSLR,20
sdmApp,20
Rwtss,20
Rfssa,20
sen2r,20
TSdata,20
casabourse,20
CIDER,20
safetyCharts,20
lazyWeave,20
BioInstaller,20
scModels,20
ivsacim,20
treenomial,20
ggplot,20
knor,20
AncestryMapper,20
rpivotTable,20
TRMF,20
BayesSpec,20
Ohmage,20
gWidgetstcltk,20
fastclime,20
DiversityOccupancy,20
bingat,19
hasseDiagram,19
rredis,19
distreg.vis,19
DoLa,19
SLBDD,19
psycModel,19
BayesianGLasso,19
support,19
liger,19
s2dverification,19
lpme,19
censCov,19
autoRasch,19
KaradaColor,19
NCSampling,19
rbokeh,19
RMBC,19
biclustermd,19
neuronorm,19
FlexDotPlot,19
LavaCvxr,19
setwidth,19
jocre,19
doblin,19
ncdf4.helpers,19
groupTesting,19
AnaCoDa,19
spacejamr,19
tframePlus,19
SPOTMisc,19
sparsebn,19
SPOT,19
rsetse,19
spectre,19
TukeyRegion,19
httpRequest,19
CGPfunctions,19
communication,19
comparer,19
GAS,19
boomer,19
BLCOP,19
shadow,19
MAc,19
DescrTab2,19
TSSQLite,19
BCE,19
GPCERF,19
fanc,19
imola,19
BNPdensity,19
conting,19
RXshrink,19
Matrix.utils,19
ast2ast,19
lolliplot,19
sleeperapi,19
rxode2et,19
getCRUCLdata,19
GhostKnockoff,18
ggheatmap,18
cat.dt,18
heuristicsmineR,18
dtlcor,18
STAT2,18
mirtsvd,18
gomms,18
TransPhylo,18
wowa,18
DNH4,18
ELCIC,18
PRSim,18
papci,18
karel,18
prettifyAddins,18
BayesSPsurv,18
palmid,18
iptools,18
hyperbrick,18
PGEE,18
SDMTools,18
vdg,18
sparseHessianFD,18
textile,18
Zelig,18
dashPivottable,18
readwritesqlite,18
BENMMI,18
jiebaR,18
sasfunclust,18
FAMT,18
spaero,18
BARIS,18
SpatialML,18
cgraph,18
caRpools,18
tfplot,18
chinese.misc,18
CircSpaceTime,18
metrumrg,18
vDiveR,18
BCT,18
SPUTNIK,18
synlik,18
AssetAllocation,18
AHR,18
mlr3proba,18
ravedash,18
SoPhy,18
colf,17
match2C,17
drugprepr,17
gamlss.spatial,17
metapack,17
paco,17
gamreg,17
WSGeometry,17
nice,17
ADMMnet,17
changepoint.mv,17
eyeRead,17
mcunit,17
peRspective,17
localsolver,17
HMPTrees,17
fuzzyreg,17
EmiStatR,17
shinybootstrap2,17
RTIGER,17
outsider.base,17
rbhl,17
qpmadr,17
nets,17
MAPITR,17
essentials,17
CAMML,17
DataFakeR,17
cgrcusum,17
BVSNLP,17
rosetta,17
liGP,17
opera,17
gapclosing,17
MIMSunit,17
MSiP,17
SLDAssay,17
tcsinvest,17
survival666,17
luca,17
revulyticsR,17
SplitSoftening,17
TrustVDJ,17
SPARSEMODr,17
saotd,17
ch,17
skyscapeR,17
utr.annotation,17
multiversion,17
eHOF,17
caMST,17
wildviz,17
rkafka,17
graphkernels,17
VR,17
benchr,17
mnis,17
rsnps,17
DOT,17
async,17
abbyyR,17
psda,17
NanoStringNorm,17
leafR,16
FreeSortR,16
FPV,16
div,16
concreg,16
IPWpn,16
EstMix,16
concurve,16
norm2,16
SmoothTensor,16
PythonInR,16
mobilityIndexR,16
factset.protobuf.stachextensions,16
AirSensor,16
nonlinearICP,16
apsrtable,16
Fuzzy.p.value,16
BayesDA,16
DMTL,16
ezEDA,16
SMMA,16
regweight,16
highmean,16
plotDK,16
FarmTest,16
ICEinfer,16
rv,16
safedata,16
retroharmonize,16
spatialfusion,16
scalpel,16
sac,16
eechidna,16
pleiotest,16
rRofex,16
lwqs,16
SDMPlay,16
MultIS,16
fipp,16
APAtree,16
molnet,16
ptspotter,16
odpc,16
ART,16
animaltracker,16
MultiHorizonSPA,16
KoulMde,16
ProFound,16
GRANBase,16
deepregression,16
VARSEDIG,16
SCORPIUS,16
febr,16
ADMUR,16
slickR,16
elbird,16
pcoxtime,16
shipunov,16
baseflow,16
strider,16
rfishnet2,16
babsim.hospital,16
dynpred,16
clifro,16
XLConnectJars,16
KnockoffScreen,16
COCONUT,16
bigchess,16
caschrono,16
abmR,16
beanz,16
CopSens,16
rusquant,16
spatialsegregation,16
TextForecast,16
FLLat,16
TensorComplete,16
stacomiR,16
PRIMsrc,16
Devore5,16
knncat,16
briskaR,16
bear,16
planor,16
dGAselID,15
gamlss.foreach,15
turfR,15
futile.paradigm,15
snp.plotter,15
rdd,15
modelwordcloud,15
InfoTrad,15
zic,15
rma.exact,15
moreparty,15
bigMap,15
CASMAP,15
gapfill,15
EcoIndR,15
BayesianFactorZoo,15
brpop,15
flobr,15
bulletr,15
prewas,15
parlitools,15
PWFSLSmoke,15
pspline.inference,15
ieeeround,15
gpg,15
wPerm,15
PdPDB,15
plaqr,15
Mega2R,15
DoEstRare,15
tpAUC,15
graphhopper,15
leaflet.multiopacity,15
AutoPipe,15
BiBitR,15
muHVT,15
simpleMLP,15
statcanR,15
ResearchAssociate,15
rrd,15
VorteksExport,15
cvwrapr,15
telemac,15
AGSDest,15
gghilbertstrings,15
sovereign,15
SMME,15
insol,15
BCSub,15
CAMAN,15
mknapsack,15
aba,15
mcmcOutput,15
seedreg,15
CADStat,15
longitudinalData,15
BayesSummaryStatLM,15
casino,15
R2SWF,15
bulkAnalyseR,15
ANTs,15
gdalUtils,15
fssemR,15
clusterHD,15
jdx,15
PLSiMCpp,15
PST,15
DisHet,15
FCNN4R,15
summclust,15
RepertoiR,15
greta.gp,15
MullerPlot,15
misreport,15
rWind,15
binomSamSize,15
ecoengine,15
fastR,15
DGCA,14
hurdlr,14
cloudos,14
fanovaGraph,14
brickr,14
exoplanets,14
FamilyRank,14
fastLaplace,14
mccr,14
BayesPiecewiseICAR,14
ariExtra,14
amberr,14
rbooster,14
fwsim,14
beadarrayFilter,14
creditmodel,14
deepdive,14
powdR,14
Biolinv,14
BisqueRNA,14
HTSSIP,14
tidymv,14
RODBCext,14
pafr,14
CSGo,14
diffudist,14
fgdr,14
AugmenterR,14
ormBigData,14
qtlpoly,14
evidence,14
OCA,14
EIAdata,14
IGoRRR,14
gwavr,14
MNLpred,14
Platypus,14
qrmix,14
ypssc,14
SemiEstimate,14
robustcov,14
jlsm,14
MPAgenomics,14
meltr,14
ahpsurvey,14
bggAnalytics,14
rscproxy,14
HHG,14
LDLcalc,14
GMZTests,14
DGM,14
HeritSeq,14
XBRL,14
landmap,14
Rcpp11,14
SMITIDvisu,14
mshap,14
bayesianETAS,14
finreportr,14
glycanr,14
DynComm,14
MLVSBM,14
greta.dynamics,14
mined,14
bmrm,14
PMAPscore,14
duke,14
stpm,14
snvecR,14
crplyr,14
binGroup2,14
AnimalHabitatNetwork,14
bigReg,14
econetwork,14
TransTGGM,14
PLordprob,14
dfdr,14
rcicr,14
optiRum,14
mobr,14
games,14
rosetteApi,14
circularEV,14
intcensROC,14
DYNATE,14
BcDiag,14
BACCT,14
MSQC,14
repo,14
ggcorset,14
ntdr,14
oncomsm,14
SimSurvNMarker,14
shiny.pwa,14
halk,14
wikipediatrend,14
twitteR,14
TESS,14
survivalAnalysis,14
odeintr,14
NetFACS,14
leafletCN,14
CENFA,14
RGtk2,14
aylmer,14
geoknife,14
parser,14
growcurves,14
depmix,13
devtoolbox,13
fasthplus,13
influxdbclient,13
hydroscoper,13
inlmisc,13
D2MCS,13
VSdecomp,13
twangRDC,13
HeteroGGM,13
rstoat,13
mixsep,13
vegetarian,13
captr,13
iconr,13
FCSlib,13
cglm,13
EMVS,13
WikidataQueryServiceR,13
orddom,13
glmglrt,13
crfsuite,13
BPmodel,13
EPP,13
dalmatian,13
SemiPar,13
netcmc,13
NADIA,13
CallEshotgun,13
broomExtra,13
scoringTools,13
rCRM,13
PandemicLP,13
PAMA,13
qut,13
RNAsmc,13
CANSIM2R,13
basicTrendline,13
AquaBPsim,13
chickn,13
oops,13
geojsonlint,13
nVennR,13
BlackCarbon,13
microdemic,13
LDheatmap,13
ConConPiWiFun,13
image.dlib,13
aidar,13
ecd,13
ADMMsigma,13
trelloR,13
rego,13
tgver,13
diproperm,13
QuantileGradeR,13
triversity,13
sporm,13
TSMSN,13
excelstrippr,13
rsahmi,13
njtr1,13
microcontax,13
