package,N
integrOmics,114
wellknown,114
AgePopDenom,114
transformmos,113
TransP,113
svenssonm,113
table1xls,113
individual,113
CensMixReg,113
textBoxPlacement,113
QRMlib,113
rLiDAR,113
bfa,113
RNeo4j,113
Rmagic,113
SSLASSO,113
vlad,113
hyperSMURF,113
rIP,113
scmamp,113
tweet2r,113
UAHDataScienceO,113
BlueCarbon,113
SyncMove,112
valection,112
CEDARS,112
wfindr,112
bioset,112
utr.annotation,112
TSGSIS,112
sptm,112
biom,112
VNM,112
shinybootstrap2,112
nonrandom,112
oposSOM,112
rgudhi,112
rAvis,112
logconPH,112
fast,112
vbmp,112
traumar,112
tame,111
BayesSpec,111
ResearchAssociate,111
cattonum,111
COBRA,111
DriveML,111
biorxivr,111
VDSPCalibration,111
libsoc,111
TrioSGL,111
BCA,111
dynsbm,111
cec2005benchmark,111
ldat,111
RLMM,111
fixedincome,111
adapr,111
ambiorix,111
anapuce,111
bayou,111
RcppHoney,111
permax,111
subprocess,111
sandwichr,110
RxCEcolInf,110
MixMAP,110
VUROCS,110
rcosmo,110
NADIA,110
multistateutils,110
spacom,110
ldr,110
isqg,110
informR,110
intoo,110
tatest,109
mtconnectR,109
ssmsn,109
wildviz,109
fastlogranktest,109
CVEK,109
IP,109
DGCA,109
MRH,109
MPAgenomics,109
Devore6,109
DiscriMiner,109
TSEwgt,109
PredictiveRegression,109
RCassandra,109
TSEind,109
fsMTS,109
SPYvsSPY,109
Biocomb,109
datacheck,109
enviPick,109
spdplyr,109
stubthat,109
TDCM,108
PortfolioEffectEstim,108
AlphaHull3D,108
normalizeH,108
BMRSr,108
wgeesel,108
GeoLight,108
HWEBayes,108
yaConsensus,108
allometric,108
dicionariosIBGE,108
TheSFACE,108
ABCp2,108
RcmdrPlugin.steepness,108
Biolinv,108
B2Z,108
corcounts,108
customLayout,108
RFA,108
edcc,108
msda,108
SlaPMEG,108
ngstk,108
sismonr,108
kulife,108
homtest,108
frmqa,108
utf8ify,107
NORMT3,107
leafletCN,107
GMD,107
GPseq,107
HWxtest,107
DetSel,107
geofd,107
AWR.Athena,107
citr,107
cardioModel,107
canadacovid,107
simfinR,107
tawny.types,107
probhat,107
rTLS,107
uFTIR,107
CommonTrend,106
deseasonalize,106
expp,106
reclin,106
FEST,106
GEint,106
clusterfly,106
PharmacoGx,106
enc,106
RTransProb,106
ReCiPa,106
okmesonet,106
pcrsim,106
regweight,106
rgam,106
timma,106
twiddler,106
magma,106
RobPC,106
tm.plugin.webmining,105
fasjem,105
HIBPwned,105
INDperform,105
restorepoint,105
sporm,105
textfeatures,105
FREGAT,105
datacheckr,105
NetComp,105
apaStyle,105
bayesclust,105
dprep,105
dwapi,105
edci,105
edpclient,105
moko,105
orddom,105
weatherr,105
schwartz97,105
lvm4net,105
popgen,105
prob,105
geomedb,105
forestChange,105
runExamplesWrapper,105
ANN,104
TraitStats,104
RcmdrPlugin.coin,104
BayesPiecewiseICAR,104
LearnSL,104
GeneticTools,104
DATforDCEMRI,104
DeducerSpatial,104
spectrino,104
BayesSummaryStatLM,104
Actigraphy,104
EBS,104
cimis,104
boss,104
Rjms,104
TwoWaySurvival,104
deepboost,104
tok,104
spatialkernel,104
popRange,104
xpose4generic,104
gcExplorer,104
giphyr,104
intcox,104
jsr223,104
codelist,104
HGDMr,104
qbinplots,104
lmeNBBayes,103
mixOofA,103
Miso,103
kazaam,103
TDSTNN,103
diffusr,103
buffeRs,103
snp.plotter,103
beadarrayMSV,103
ddesolve,103
mmm,103
muscle,103
sqlutils,103
streamConnect,103
restlos,103
rowr,103
r2dRue,103
raincpc,103
fractalrock,103
futile.any,103
laser,103
fieldRS,103
tradeCosts,103
sybilcycleFreeFlux,102
ondisc,102
BENMMI,102
GWPR.light,102
MAMSE,102
esaBcv,102
pguIMP,102
BayesBridge,102
pipeGS,102
auteur,102
Rlsf,102
datamart,102
diamonds,102
eventstudies,102
nnc,102
pbdNCDF4,102
sigma2tools,102
saves,102
grasper,102
lmms,102
vows,102
DependencyReviewer,101
folderfun,101
idmodelr,101
Barycenter,101
babyTimeR,101
molnet,101
mclust02,101
hyperbrick,101
FLEDA,101
PSTR,101
ProbReco,101
RBrownie,101
Rpad,101
TFDEA,101
mvtboost,101
netCDF,101
pacose,101
xQTLbiolinks,101
qle,101
quantchem,101
hashmap,101
visR,100
rbitcoinchartsapi,100
CSCDRNA,100
snpStatsWriter,100
tcsinvest,100
Brundle,100
BIRDS,100
kzft,100
cgrcusum,100
PKtools,100
unbalanced,100
aucm,100
hybridEnsemble,100
Rdsm,100
TCC,100
ToxicR,100
TilePlot,100
dvn,100
packS4,100
siatclust,100
spfrontier,100
stUPscales,100
survcomp,100
sweSCB,100
treelet,100
rite,100
geoops,100
histry,100
ino,100
kernDeepStackNet,100
transportr,100
rankUncertainty,99
TwitterAutomatedTrading,99
MatchIt.mice,99
MrSGUIDE,99
DynComm,99
dbEmpLikeGOF,99
stratvns,99
geojsonlint,99
brickr,99
SpherWave,99
ebimetagenomics,99
rstoat,99
rapbase,99
mobForest,99
nntrf,99
pbdDEMO,99
subgroup.discovery,99
psre,99
seedy,99
postgwas,99
qrfactor,99
rPorta,99
geoPlot,99
incadata,99
rase,99
rdefra,99
DER,99
causalQual,99
MultiChIPmixHMM,98
sybilDynFBA,98
TrajDataMining,98
imputeYn,98
ggmotif,98
ExomeCNV,98
PVplr,98
SubpathwayMiner,98
palmid,98
helpr,98
parallelSVM,98
svapls,98
geonet,98
kerasformula,98
knn,98
evesim,98
compHclust,97
ASIP,97
CorporaCoCo,97
LogisticDx,97
cliqueMS,97
compendiumdb,97
crosshybDetector,97
bams,97
bmotif,97
Rsampletrees,97
vfcp,97
exoplanets,97
prewas,97
rrd,97
mpMap2,97
pgbart,97
rqmcmb2,97
sbpiper,97
scrubr,97
r2lUniv,97
rTOFsPRO,97
rSymPy,97
hadron,97
powerplus,96
SAMM,96
leaflet.multiopacity,96
LaplaceDeconv,96
multiversion,96
UScensus2010,96
TSsql,96
exceedProb,96
abcdeFBA,96
TrustVDJ,96
UMR,96
AdaptFit,96
EMVS,96
WhopGenome,96
stormwindmodel,96
prc,96
preText,96
psychNET,96
xyloplot,96
vqtl,96
waveclock,96
water,96
mermboost,96
OpasnetUtils,95
autovarCore,95
changepoint.mv,95
hierarchicalDS,95
Imap,95
LinearDetect,95
multilateral,95
AntWeb,95
OneArmPhaseTwoStudy,95
OpenMPController,95
PET,95
RGtk2DfEdit,95
WWR,95
alterryx,95
SAVE,95
SSSR,95
Sim.DiffProcGUI,95
nnDiag,95
rjpdmp,95
stratigraph,95
metacor,95
udapi,95
geomnet,95
ic50,95
jaod,95
latticist,95
lemma,95
CovRegRF,94
DPw,94
delt,94
cgalMeshes,94
twostageTE,94
ForImp,94
rich,94
CARS,94
catenary,94
complex.surv.dat.sim,94
sequences,94
multiviewtest,94
gwer,94
bayesGDS,94
diproperm,94
popprxl,94
powerlmm,94
glmperm,94
ldDesign,94
metabolomics,94
FRApp,94
htmcglm,93
gazepath,93
changeRangeR,93
MakeYourPalette,93
MultiHorizonSPA,93
BlockFeST,93
edmcr,93
RUVIIIC,93
PhyloMeasures,93
FIAR,93
R4dfp,93
Reol,93
dave,93
pacviz,93
partialAR,93
penDvine,93
phenocamapi,93
fit4NM,93
hockeyR,93
largeList,93
rcompletion,93
RegularizedSCA,92
telemac,92
IPWpn,92
MVPARTwrap,92
bdynsys,92
animaltracker,92
BayesMassBal,92
activityGCMM,92
ADMMnet,92
bigrf,92
mlmmm,92
rrdflibs,92
ppiPre,92
Certara.RDarwin,92
pnd,92
ggfan,91
GRaF,91
CopyDetect,91
DSpat,91
SiteAdapt,91
imputeMDR,91
FitARMA,91
cfbfastR,91
delaunay,91
dmt,91
extfunnel,91
predbayescor,91
rSPACE,91
hpoPlot,91
tidysynth,90
MAMA,90
poio,90
EMCC,90
treetop,90
stringb,90
lclGWAS,90
SimRAD,89
sprm,89
GeneNT,89
LICORS,89
Data2LD,89
MinBAR,89
ganalytics,89
xtermStyle,89
trampoline,89
cbar,89
GExMap,89
thewitcher,89
opensensmapr,89
Bayesianbetareg,89
OrdinalLogisticBiplot,89
mason,89
Rgb,89
ReporteRsjars,89
define,89
pubchunks,89
obliqueRF,89
smd.and.more,89
glpk,89
tossm,89
workboots,89
lymphclon,89
CHCN,88
changepointsHD,88
GeneReg,88
CrypticIBDcheck,88
LOGANTree,88
grainchanger,88
netjack,88
ezsim,88
mclcar,88
seroincidence,88
ADM3,88
AMIAS,88
FTICRMS,88
ber,88
datautils,88
NGSSEML,88
NITPicker,88
partitionMap,88
betalink,88
bpkde,88
ecap,88
phom,88
sppmix,88
tidyndr,88
randNames,88
humarray,88
tnam,88
vortexR,88
VdgRsm,87
kzfs,87
xptr,87
FuzzyStatTraEOO,87
colorfulVennPlot,87
SimRVPedigree,87
GapAnalysis,87
CME.assistant,87
COSINE,87
IndependenceTests,87
AirSensor,87
Animal,87
BayesBD,87
nmadb,87
crandatapkgs,87
ttTensor,87
artemis,87
boolfun,87
bootsPLS,87
Rigroup,87
SDDA,87
dielectric,87
iteRates,87
nsrr,87
pcurve,87
lmeNB,87
geohash,87
integrate,87
mixor,87
DiffusionRgqd,86
sybilccFBA,86
futureheatwaves,86
ffstream,86
GPrank,86
Interpol.T,86
MetaculR,86
excelstrippr,86
bbricks,86
RWebLogo,86
AMA,86
semTable,86
stylest,86
Flury,86
casen,86
PSGExpress,86
citbcmst,86
QoLR,86
SQLiteMap,86
VARMER,86
episheet,86
osmose,86
phyloland,86
spp,86
sspline,86
survivalBIV,86
rodham,86
tcensReg,86
ppstat,86
pvsR,86
CRM,85
idmTPreg,85
HKprocess,85
JointGLM,85
JRF,85
CvM2SL2Test,85
CvM2SL1Test,85
lazyNumbers,85
DNAprofiles,85
MMS,85
onemapsgapi,85
image.dlib,85
youtubecaption,85
CARlasso,85
diffudist,85
refdb,85
parboost,85
AWAPer,85
BaSAR,85
EPGLM,85
FourierDescriptors,85
GBcurves,85
ProgGUIinR,85
renderthis,85
ResearchMethods,85
SelvarMix,85
switchrGist,85
epsi,85
mmlcr,85
phantom,85
trajeR,85
protiq,85
fmbasics,85
gettingtothebottom,85
ivbma,85
rclinicaltrials,85
phonetisr,85
DeducerPlugInExample,84
CRFCSD,84
IPMRF,84
LeLogicielR,84
DTRlearn,84
DeducerPlugInScaling,84
DivMelt,84
MsatAllele,84
orderbook,84
edrGraphicalTools,84
calcWOI,84
Rassoc,84
ACSNMineR,84
APAtree,84
BMSC,84
spamtree,84
clogitLasso,84
saeHB.gpois,84
ENA,84
EVER,84
OligoSpecificitySystem,84
OptimalGoldstandardDesigns,84
ccems,84
clusternor,84
metabolighteR,84
NNLM,84
rCRM,84
anchors,84
ant,84
apsimr,84
baymvb,84
blockseg,84
brainwaver,84
SINGLE,84
df2json,84
edbuildr,84
epibase,84
molic,84
mspath,84
mtsc,84
mvc,84
netClass,84
paltran,84
parsetools,84
mgraph,84
robustgam,84
rysgran,84
scPDSI,84
taskPR,84
timekit,84
linea,84
polyglot,84
gdns,84
gearman,84
isoreader,84
rcqp,84
truncgof,84
webtools,84
TScompare,83
geoviz,83
GREP2,83
KMgene,83
D3M,83
MCI2,83
MachineLearning,83
Defaults,83
DiagTest3Grp,83
good,83
EDMeasure,83
RTConnect,83
beadarrayFilter,83
SIPmg,83
TDboost,83
BiplotML,83
QUIC,83
cvam,83
RBerkeley,83
NormalBetaPrime,83
dqshiny,83
bmmix,83
Rfwdmv,83
RiDMC,83
SDALGCP,83
StateTrace,83
roistats,83
mosmafs,83
mrdrc,83
ofw,83
soobench,83
fxtract,83
ggsubplot,83
gsc,83
hierbase,83
jvmr,83
mcIRT,83
microdatasus,83
xdvir,83
exif,82
GMZTests,82
ConfoundedMeta,82
rsqliteadmin,82
SimEvolEnzCons,82
SpatialFloor,82
TBSSurvival,82
mortyr,82
BayesSAE,82
FactoRizationMachines,82
cloudRmpi,82
PatternClass,82
datadr,82
RDFTensor,82
RGrace,82
RMongo,82
proportion,82
sdtoolkit,82
bhrcr,82
Rgretl,82
SV,82
SimuChemPC,82
SpectralGEM,82
VSdecomp,82
deisotoper,82
mlbstatsR,82
mrt,82
sptests,82
synbreedData,82
polyPK,82
qp,82
railtrails,82
freetypeharfbuzz,82
geoSpectral,82
geocodeHERE,82
kubik,82
wordpressr,82
rFUSION,81
yarr,81
CallEshotgun,81
HybridFS,81
KsPlot,81
McSpatial,81
smer,81
BayesQVGEL,81
seqCBS,81
pbixr,81
physiology,81
Rarefy,81
ravedash,81
SMARTAR,81
Bayesthresh,81
EquiNorm,81
FRegSigCom,81
Peak2Trough,81
collector,81
datasus,81
SWATmodel,81
WiSEBoot,81
binnednp,81
bioOED,81
Rtts,81
Ruchardet,81
SDraw,81
SII,81
enRich,81
smoothAPC,81
devtoolbox,81
dna,81
egoTERGM,81
ennet,81
neuropsychology,81
nfda,81
nlrwr,81
oops,81
petro.One,81
themetagenomics,81
plethem,81
processdata,81
qgen,81
gcmrec,81
gesis,81
glmBfp,81
gridsample,81
iGenomicViewer,81
internetarchive,81
ratPASTA,81
machina,81
crane,81
roprov,80
COPASutils,80
ICON,80
DMRMark,80
rootWishart,80
bastah,80
googleformr,80
AMOEBA,80
BiomarkeR,80
OptimClassifier,80
NSA,80
RJSONLD,80
bisoreg,80
SHARE,80
SuperPCA,80
SynthCast,80
Sunder,80
TransferEntropy,80
USPS,80
expoTree,80
muUtil,80
pacbpred,80
smartdata,80
spatclus,80
spsmooth,80
stringkernels,80
survivALL,80
hmgm,80
tailr,80
tidytags,80
rCUR,80
radiomics,80
ggDCA,80
xpose4classic,80
xpose4specific,80
xpose4data,80
xgrid,80
zicounts,80
geospacom,80
h5r,80
hydrolinks,80
lambda.tools,80
ltbayes,80
regtest,80
fhidata,80
uniqueAtomMat,80
upwaver,80
urn,80
viewshed3d,80
vmsbase,80
wikisourcer,80
meaRtools,80
bolt4jr,80
noaaoceans,79
frmhet,79
CHsharp,79
gglogo,79
COMBIA,79
HiCglmi,79
IRTpp,79
ConvCalendar,79
KATforDCEMRI,79
MSeasyTkGUI,79
giedata,79
gorpiper,79
RcmdrPlugin.doBy,79
mixComp,79
PCDSpline,79
ForecastFramework,79
caGUI,79
cMonkey,79
calib,79
ParallelTree,79
nprcgenekeepr,79
ROI.plugin.clp,79
adapt,79
SafeQuant,79
SpeciesMix,79
TimeMachine,79
demi,79
digeR,79
enigma,79
expoRkit,79
mprobit,79
rbace,79
signal.hsmm,79
spiR,79
sybilEFBA,79
iBUGS,79
rgcvpack,79
s3x,79
rwirelesscom,79
sdtalt,79
polymars,79
rPython,79
futile,79
grofit,79
feedeR,79
visae,79
mcPAFit,79
EpiSimR,79
jackknifeKME,78
GENEAsphere,78
VertexSort,78
stackoverflow,78
MTSKNN,78
uplift,78
BlackCarbon,78
SACOBRA,78
AugmenterR,78
reweight,78
klexdatr,78
blendedLink,78
Rcmdr.HH,78
BASIX,78
BaBooN,78
colorout,78
QPot,78
RGraphM,78
plotRCS,78
SPODT,78
TROM,78
dfConn,78
mvcwt,78
oapackage,78
optrdd,78
originr,78
spacodiR,78
session,78
rsbml,78
sampfling,78
legco,78
flightplanning,78
int64,78
junr,78
lineqGPR,78
realized,78
treeHFM,78
misha,78
lazyraster,77
EDA,77
cregg,77
CausalKinetiX,77
SimplifyStats,77
GermaParl,77
L1mstate,77
MSeasy,77
MuFiCokriging,77
autoencoder,77
BCellMA,77
cems,77
PKreport,77
chickn,77
RNRCS,77
utilities,77
SpaTimeClus,77
adk,77
arf3DS4,77
aziztest,77
etma,77
SecDim,77
SensMixed,77
varsExplore,77
erhcv,77
strapgod,77
repra,77
rsunlight,77
foster,77
tmuxr,77
multicross,76
binaryTimeSeries,76
stopdetection,76
CompLognormal,76
tidyqwi,76
landscapetools,76
AdapEnetClass,76
merlin,76
satscanMapper,76
additiveDEA,76
BOG,76
gDefrag,76
CAVIAR,76
classify,76
PoissonSeq,76
PredictTestbench,76
QT,76
darch,76
NestedCohort,76
Rsge,76
SocialMediaMineR,76
gofastr,76
dsr,76
nutshell,76
signalextraction,76
sinx,76
slga,76
listdtr,76
pmatch,76
gnmf,76
itunesr,76
kerfdr,76
tonymisc,76
tpsDesign,76
tsbugs,76
udunits,76
scalablebayesm,76
msgpackR,75
coxinterval,75
binomlogit,75
GRANCore,75
ChargeTransport,75
MetABEL,75
survJamda.data,75
ElstonStewart,75
ruta,75
fedregs,75
PANICr,75
crblocks,75
cvplogistic,75
modeltime.h2o,75
RIGHT,75
YplantQMC,75
aemo,75
SnakeCharmR,75
exactmaxsel,75
exptest,75
siconfir,75
nlaR,75
nmfgpu4R,75
phtt,75
sptemExp,75
sculpt3d,75
plus,75
pvrank,75
HDMD,74
agroclim,74
SetRank,74
demcon,74
TimeSeries.OBeu,74
fractalRegression,74
Multiaovbay,74
HTSDiff,74
splines,74
jlsm,74
perfectphyloR,74
OptiSembleForecasting,74
erfe,74
NormalizeMets,74
W4MRUtils,74
lrmest,74
dplbnDE,74
steemr,74
retimes,74
royston,74
tabplotGTK,74
iptmnetr,74
rcrypt,74
pdcor,74
AssotesteR,73
AtmRay,73
CSFA,73
CIFsmry,73
nls,73
networkreporting,73
gibbs.met,73
BioGeoBEARS,73
Euronext,73
cryptoTax,73
mmm2,73
touchard,73
cnd,73
zonator,72
SubgrPlots,72
childhoodmortality,72
EMMIXskew,72
ICBayes,72
JumpTest,72
KappaV,72
MAVTgsa,72
lme,72
BBMV,72
bnClustOmics,72
fastLaplace,72
sdStaf,72
RSQLServer,72
cpk,72
colorhex,72
EMC,72
ether,72
d3heatmap,72
spnet,72
TempleMetrics,72
tfse,72
mpcmp,72
rsgeo,72
hypred,72
mfr,72
TauP.R,71
odns,71
DBGSA,71
MaXact,71
DnE,71
lint,71
BartMixVs,71
OpenTreeChronograms,71
quickmapr,71
ASPBay,71
AWR.KMS,71
RenextGUI,71
SLmisc,71
SLC,71
eqs2lavaan,71
recom,71
splashr,71
tobit1,71
fragilityindex,71
libstableR,70
rknn,70
UPMASK,70
carx,70
sdpt3r,70
lllcrc,70
CTP,70
HARModel,70
CondReg,70
Coxnet,70
DiffusionRimp,70
rforensicbatwing,70
dashPivottable,70
EnviroPRA,70
homeR,70
BioMedR,70
PMmisc,70
bootspecdens,70
npst,70
pairedCI,70
pmdplyr,70
popgraph,70
prLogistic,70
walkr,70
nlshelper,69
rmdshower,69
NPC,69
samplingEstimates,69
LncPath,69
erratum,69
GRPtests,69
GetITRData,69
HAPim,69
InteractiveIGraph,69
JointNets,69
DBpower,69
matie,69
EnvExpInd,69
faisalconjoint,69
datagovindia,69
Xmisc,69
ACD,69
ProbeR,69
Runiversal,69
SpNetPrep,69
spflow,69
iFad,69
stockPortfolio,69
rppo,69
sabreR,69
gradDescent,69
tbart,69
pssm,69
goalprog,69
rchie,69
wethepeople,69
mixRasch,69
machQA,69
metaMix,69
ocomposition,68
mdsdt,68
iCiteR,68
mcll,68
GPIC,68
GlobalFit,68
Holidays,68
Multiclasstesting,68
commentr,68
tableExtra,68
psychtm,68
BMhyb,68
BioFTF,68
ENiRG,68
powerAnalysis,68
saeHB.hnb,68
ares,68
arqas,68
Rstem,68
SHIP,68
iSDM,68
linLIR,68
wgsea,68
gtcorr,68
irtProb,68
grpregOverlap,68
kerdiest,68
kernelPSI,68
fastVAR,68
photosynthesisLRC,68
interventionalDBN,67
IBDhaploRtools,67
HEAT,67
MCDM,67
MapeBay,67
NAPPA,67
SimPhe,67
edgeRun,67
SphericalK,67
icesVMS,67
Replication,67
readysignal,67
ActuDistns,67
AssocAFC,67
cudaBayesregData,67
RODM,67
afCEC,67
agce,67
bats,67
TLdating,67
TSmisc,67
severity,67
pathmox,67
somplot,67
pts2polys,67
glassomix,67
MAclinical,66
CGene,66
CINOEDV,66
CORM,66
INLAutils,66
IceCast,66
DAGGER,66
LeafAngle,66
MAFDash,66
MLDA,66
DeducerMMR,66
MiClip,66
tidyDisasters,66
activpalProcessing,66
ospsuite.utils,66
fCertificates,66
genotypeR,66
icsw,66
bnpmr,66
countyfloods,66
RVtests,66
AtelieR,66
Boov,66
CAGExploreR,66
FacPad,66
OLScurve,66
breakage,66
empiricalFDR.DESeq2,66
giftwrap,66
Wmisc,66
blockRAR,66
bmd,66
bmeta,66
Rothermel,66
SNPMClust,66
SSDL,66
TSTr,66
egonet,66
numConversion,66
oasis,66
outerbase,66
pARccs,66
paleoMAS,66
rmd,66
tbltools,66
remoter,66
htree,66
graphscan,66
kdetrees,66
rbvs,66
mafs,66
extdplyr,65
complex,65
rAltmetric,65
MorseGen,65
CRPClustering,65
CSS,65
Java,65
LadR,65
LLN,65
MFDA,65
MMIX,65
DeducerText,65
MSToolkit,65
graphx,65
err,65
loadflux,65
iconr,65
Rdroolsjars,65
mverse,65
PALMO,65
OOI,65
Rambo,65
ALKr,65
ARTP,65
BCEs0,65
optimr,65
FRBData,65
FlowCAr,65
htdp,65
captioner,65
classPP,65
PurBayes,65
intePareto,65
algstat,65
autocart,65
banR,65
Rmetrics,65
SurvBoost,65
TED,65
ToxicoGx,65
VariABEL,65
tribe,65
dynatopmodel,65
ezsummary,65
tumblR,65
msProstate,65
pastis,65
pbdRPC,65
spectral.methods,65
strm,65
kerasR,65
pnmtrem,65
rake,65
frbf,65
geoidep,65
imPois,65
libproj,65
matric,65
fitDRC,65
tsc,65
wasim,65
lxb,65
RcmdrPlugin.pointG,64
BMRV,64
lassoscore,64
MultiRR,64
gppm,64
ChemometricsWithRData,64
IGP,64
IROmiss,64
ISBF,64
DLSSM,64
MRMR,64
MoonFinder,64
Myrrix,64
QCAfalsePositive,64
ptf,64
groupsubsetselection,64
TeachNet,64
AnnotLists,64
BANEScarparkinglite,64
microSTASIS,64
BinQuasi,64
EMJumpDiffusion,64
FIACH,64
FKBL,64
bride,64
cort,64
covTest,64
adeba,64
bcool,64
biglars,64
bigpca,64
biopara,64
rbenvo,64
RecurRisk,64
RiboSort,64
SAMURAI,64
VDA,64
dynamo,64
exDE,64
sBF,64
parspatstat,64
pcrcoal,64
skatMeta,64
someKfwer,64
spe,64
sqlshare,64
superMDS,64
surveyNG,64
scpm,64
tcie,64
polytomous,64
quantable,64
zFactor,64
fmlogcondens,64
forega,64
gtx,64
halp,64
ig,64
ipptoolbox,64
iqspr,64
kernelPhil,64
rawr,64
regexr,64
fasthplus,64
fbRanks,64
unknownR,64
uwIntroStats,64
varComp,64
visualR,64
vimcom,64
weatherData,64
makeR,64
miceMNAR,64
dkDNA,63
analysisPipelines,63
PlasmaMutationDetector2,63
fastmaRching,63
bioassays,63
CellularAutomaton,63
HPOSim,63
CorShrink,63
MDR,63
MDM,63
MenuCollection,63
RtD3,63
StatTeacherAssistant,63
dccvalidator,63
EurosarcBayes,63
SQB,63
AquaBPsim,63
ArgumentCheck,63
BNN,63
BatchMap,63
Blossom,63
BreedingSchemeLanguage,63
CDF.PSIdekick,63
FracSim,63
btf,63
brt,63
PBC,63
chromatographR,63
PoMoS,63
covid19brazil,63
datamaps,63
RGISTools,63
bdoc,63
Rgraphviz,63
SkeweDF,63
edarf,63
survtmle,63
mutatr,63
relaxo,63
scio,63
riot,63
roblm,63
rrBlupMethod6,63
semdiag,63
tidycells,63
timeit,63
ivpack,63
qlspack,63
frm,63
gmaps,63
lga,63
toxboot,63
gaawr2,63
blit,63
CONOR,62
GenomeAdapt,62
GrammR,62
HotDeckImputation,62
ISIPTA,62
Compounding,62
J4R,62
CovSelHigh,62
jgcricolors,62
DICOM,62
MBTAr,62
MCAPS,62
MEtest,62
MCPerm,62
MetaPCA,62
MmgraphR,62
quhomology,62
VHDClassification,62
foolbox,62
BPmodel,62
psyosphere,62
SI,62
BMN,62
ESPRESSO,62
FindMinIC,62
analytics,62
PKPDmisc,62
clac,62
cldr,62
clpm,62
commandr,62
ivprobit,62
anglr,62
balance,62
betfairly,62
boclust,62
RiemBaseExt,62
Rgnuplot,62
Rnets,62
TRSbook,62
TSsdmx,62
TippingPoint,62
Umacs,62
dcmodifydb,62
fChange,62
ineptR,62
moonsun,62
monkeylearn,62
multilm,62
permtest,62
pgs,62
phrasemachine,62
pliable,62
stanette,62
tRakt,62
filteRjsats,62
rmaf,62
ropensnp,62
rtimes,62
rvmbinary,62
tabplotd3,62
jSonarR,62
predatory,62
preproviz,62
glmgraph,62
gsscopu,62
hints,62
iSubpathwayMiner,62
jabr,62
lava.tobit,62
rcoreoa,62
osmgeosample,61
pathdiagram,61
GeSciLiVis,61
CONORData,61
HGLMMM,61
IntLIM,61
LinearizedSVR,61
LLAhclust,61
Meiosis,61
DiversitySampler,61
admixturegraph,61
occUncertain,61
penalizedLDA,61
agsemisc,61
spathial,61
ccdf,61
VIFCP,61
ensurer,61
RWeather,61
RcmdrPlugin.mosaic,61
BootValidation,61
amber,61
P2C2M,61
uwo4419,61
tmle.npvi,61
aba,61
acrt,61
apple,61
astro,61
atlantistools,61
marginalmodelplots,61
Read.isi,61
RunuranGUI,61
SDD,61
SigWinR,61
SpatialEpiApp,61
TOmicsVis,61
db.r,61
dcemri,61
distdrawr,61
dstack,61
emdatr,61
endogMNP,61
hhcartr,61
mosaic.find,61
mseq,61
normwn.test,61
packClassic,61
spatialTailDep,61
stsm.class,61
surv2sample,61
survutils,61
rspear,61
rtsVis,61
rsml,61
sExtinct,61
politicaldata,61
preprocomb,61
psytabs,61
r2lh,61
rJavax,61
rangemap,61
flows,61
freestats,61
gWQSRS,61
gsrc,61
hacks,61
hgam,61
identity,61
kcirt,61
kuniezu,61
lasvmR,61
loe,61
fasteraster,61
tmg,61
medAdherence,61
MLDAShiny2,60
efreadr,60
GenCAT,60
HS,60
HiCseg,60
IDSA,60
INLAMSM,60
LEAP,60
D2C,60
LVQTools,60
LearnEDA,60
DWLasso,60
DataEntry,60
MazamaWebUtils,60
MeanShift,60
DrInsight,60
starticles,60
seqest,60
ACMEeqtl,60
BayesSingleSub,60
Emcdf,60
Funclustering,60
PML,60
classyfire,60
QICD,60
R2G2,60
cyanoFilter,60
data.world,60
REIDS,60
ROCt,60
aqr,60
bigRR,60
dendextendRcpp,60
SEHmodel,60
SMCP,60
Smisc,60
SparseLearner,60
SympluR,60
ddR,60
dgmb,60
desire,60
driftsel,60
dse1,60
ecoretriever,60
msBreast,60
nauf,60
ncvar,60
nlr,60
opencastR,60
paloma,60
peplib,60
phybreak,60
spark,60
sphereTessellation,60
hexFinder,60
rMisbeta,60
ripa,60
rinform,60
rlm,60
rnbn,60
roxygen,60
rpostgisLT,60
probemod,60
pleiades,60
poplab,60
rainfreq,60
florestal,60
fmrs,60
forestdata,60
ggdistribute,60
imgw,60
infoelectoral,60
intReg,60
latticedl,60
lcd,60
fetchR,60
femmeR,60
trex,60
tutoR,60
uavRst,60
umlr,60
lumendb,60
makesweave,60
magnets,60
mixlink,60
Lock5withR,59
BiProbitPartial,59
GPB,59
CPGchron,59
GraphPCA,59
InventorymodelPackage,59
Containers,59
DBERlibR,59
MMG,59
MitISEM,59
coopProductGame,59
wiad,59
clusteredinterference,59
rtext,59
functClust,59
SAEforest,59
AmostraBrasil,59
BEQI2,59
supcluster,59
zooaRch,59
c14bazAAR,59
OriGen,59
PPtree,59
QTLNetworkR,59
cslogistic,59
RAHRS,59
RCMIP5,59
NEArender,59
aCGH.Spline,59
aCRM,59
ambhasGW,59
bigIntegerAlgos,59
SAGx,59
SNPmaxsel,59
StockChina,59
TRIANG,59
Thinknum,59
epitopR,59
nmm,59
mota,59
mvgraph,59
nationwider,59
packdep,59
oxcovid19,59
patchPlot,59
permGPU,59
permDep,59
phcfM,59
playitbyr,59
qqr,59
stochmod,59
svcm,59
intubate,59
review,59
rzeit2,59
scPOP,59
texmexseq,59
polAr,59
rJST,59
