package,N
dcemriS4,14
rpvm,14
sybilSBML,14
tcR,14
nowcasting,14
hyperdirichlet,14
individual,14
snapr,14
ftnonpar,14
spflow,13
subtee,13
HeritSeq,13
support,13
rtape,13
MFT,13
GPIC,13
occUncertain,13
ParallelDSM,13
RCreliability,13
rWind,13
evanverse,13
Rosenbrock,13
bmotif,13
functClust,13
SPUTNIK,13
dashPivottable,13
asymLD,13
FlywayNet,13
hacksaw,13
locpolExpectile,13
lazyWeave,13
BRVM,13
scPOP,13
ggDCA,13
nmm,13
MrSGUIDE,13
jgcricolors,13
varjmcm,13
jaod,13
scoringTools,13
rego,13
laketemps,13
HCTR,13
robeth,13
deepdive,13
FuncNN,13
workboots,13
ivdesign,13
gorpiper,13
exDE,13
prewas,13
psychtm,13
listdtr,13
multiviewtest,13
auteur,13
NFP,13
pmg,13
performanceEstimation,13
time.slots,13
SourceSet,13
howmany,13
ccdf,13
superbiclust,13
elections.dtree,13
gesttools,13
ATE,13
UMR,13
SC.MEB,13
seedreg,13
rrd,13
Twitmo,13
icesVMS,13
groupsubsetselection,13
matric,13
OpenTreeChronograms,13
rsqliteadmin,13
zerotradeflow,13
DBpower,13
jlsm,13
modeltime.h2o,13
bupaverse,13
googlesheets,13
SlaPMEG,13
AquaBPsim,13
aba,13
iSDM,13
LDABiplots,13
BiomarkeR,13
ProbReco,13
ondisc,13
bootspecdens,13
Raquifer,13
Multiaovbay,13
erfe,13
coopProductGame,13
mbrglm,13
graphframes,13
cate,13
triplot,13
dynpred,13
SeqAlloc,13
LowWAFOMNX,13
FarmSelect,13
SnakesAndLaddersAnalysis,13
AMOEBA,13
fastSOM,13
GeneralisedCovarianceMeasure,13
mirtjml,13
rstatscn,13
flightplot,13
bayesassurance,13
DynaRankR,13
ThankYouStars,13
ARES,13
sparsebnUtils,13
RcmdrPlugin.SCDA,13
TreatmentSelection,13
BNPMIXcluster,13
digitalDLSorteR,13
ANTs,13
rIntervalTree,13
MonteCarlo,13
sambia,13
CTTinShiny,13
trafo,13
EconDemand,13
matrixStrucTest,13
fitode,13
acrt,13
pipe.design,13
RSCABS,13
wPerm,13
AnimalHabitatNetwork,13
aidar,13
surbayes,13
lvm4net,13
ggparallel,13
prisonbrief,13
DIconvex,13
SOFIA,13
rhosp,13
visR,13
superml,13
simule,13
ISOpureR,13
qkerntool,13
triversity,13
TempCont,13
vennLasso,13
PROBShiny,13
BASIX,13
pstest,13
AHR,13
BayesBD,13
dataMeta,13
ACSNMineR,13
draw,13
ClustMMDD,13
checkr,13
evian,13
dataframes2xls,13
SPIGA,13
mergeTrees,13
RSVGTipsDevice,13
ARTIVA,13
activpalProcessing,13
SimHaz,13
AssocAFC,13
expandFunctions,13
word.alignment,13
ldat,13
AtmRay,13
colbycol,13
colorfulVennPlot,13
arse,13
Corbi,13
blendedLink,13
symbolicQspray,13
AlignStat,13
AUCRF,13
BayesBridge,13
iosmooth,13
RcmdrPlugin.EACSPIR,13
ambhasGW,13
docuSignr,13
betalink,13
fts,13
read.dbc,13
MRS,13
pgfSweave,13
rglwidget,13
MetaQC,13
evaluator,13
YourCast,13
foieGras,13
QuACN,13
RghcnV3,13
pamctdp,13
ROptRegTS,13
getTBinR,13
minet,13
enaR,13
hit,13
GetHFData,13
Rz,13
RFreak,13
jit,13
hespdiv,13
marp,12
tfplot,12
rusquant,12
pathwayTMB,12
RstoxData,12
SkeweDF,12
SSDL,12
RtD3,12
powerHaDeX,12
siconfir,12
zipcode,12
RRedshiftSQL,12
AnalysisLin,12
plothelper,12
hhcartr,12
EMVS,12
SamsaRaLight,12
saeHB.gpois,12
c2d4u.tools,12
ccmm,12
moexer,12
hmgm,12
genius,12
fasthplus,12
NADIA,12
leaflet.multiopacity,12
L1mstate,12
luca,12
OOI,12
trelloR,12
clespr,12
BCA,12
latentgraph,12
robustcov,12
rtematres,12
datastructures,12
DWLasso,12
infinitefactor,12
handyFunctions,12
surf,12
SMARTAR,12
LIHKGr,12
JumpeR,12
rCRM,12
OCA,12
hasseDiagram,12
prevederer,12
JQL,12
auctestr,12
rMisbeta,12
NSAE,12
PivotalR,12
fingraph,12
additiveDEA,12
ssrm.logmer,12
fsMTS,12
TSdata,12
RNHANES,12
tidyDisasters,12
mssm,12
dirttee,12
demcon,12
pcalls,12
renderthis,12
kernplus,12
texteffect,12
InteRD,12
ravedash,12
webmorphR,12
bayesGDS,12
processR,12
BiProbitPartial,12
biOps,12
cregg,12
implicitMeasures,12
diffeRenTES,12
multiRDPG,12
DSSP,12
keyToEnglish,12
FertBoot,12
rem,12
diffusr,12
planningML,12
WGScan,12
SPCDAnalyze,12
concom,12
tosr,12
geosed,12
BayesComm,12
ISAT,12
FBCRM,12
vagam,12
fmerPack,12
loadshaper,12
VUROCS,12
icRSF,12
simPATHy,12
MatSkew,12
ART,12
ConfIntVariance,12
SpectralMap,12
highmean,12
Peacock.test,12
somspace,12
QRegVCM,12
bcgam,12
gromovlab,12
SMCRM,12
ahw,12
pcIRT,12
wgeesel,12
longCatEDA,12
Data2LD,12
MEPDF,12
happytime,12
compHclust,12
Semblance,12
cap,12
infraFDTD.assist,12
GRTo,12
GofKmt,12
gomms,12
colf,12
amer,12
ncdump,12
TSMSN,12
breakage,12
pgsc,12
dsdp,12
QTOCen,12
mccmeiv,12
ECctmc,12
astrodatR,12
hhi,12
evtclass,12
matrixLaplacian,12
jackknifeKME,12
mc.heterogeneity,12
plaqr,12
DDoutlier,12
liayson,12
cvam,12
readit,12
bioassays,12
EntropyMCMC,12
CruzPlot,12
cglm,12
quotedargs,12
repo,12
InfoTrad,12
infoDecompuTE,12
Cprob,12
spemd,12
Petersen,12
edfun,12
sqlscore,12
CRWRM,12
concord,12
cellpypes,12
rxode2random,12
LPower,12
cecs,12
DatABEL,12
exactLoglinTest,12
dvqcc,12
dataview,12
evidence,12
aRchi,12
alterryx,12
beadarrayMSV,12
ph2bye,12
cacheSweave,12
clusterPower,12
MortalitySmooth,12
arf3DS4,12
Johnson,12
clues,12
ADM3,12
MTurkR,12
profdpm,12
Ohmage,12
JMcmprsk,12
SharedHT2,12
gptk,12
forestFloor,12
pollstR,12
lmSupport,12
estout,12
introgress,12
FCNN4R,12
mobr,12
weathercan,12
TGUICore,12
r.blip,12
FGN,12
Rlda,12
WaterML,12
rgrs,12
ratioOfQsprays,12
packS4,12
okmesonet,12
elasticsearchr,12
tidyformula,11
bpmnR,11
rstoat,11
sparsebn,11
oxcgrt,11
EnsembleCV,11
sparselu,11
DCD,11
nse2r,11
BALD,11
termstrc,11
merlin,11
bigrf,11
SynthCast,11
feamiR,11
bdclean,11
stat.extend,11
helda,11
InDisc,11
PAMA,11
lazyraster,11
MIWilson,11
phmm,11
imputeYn,11
CDF.PSIdekick,11
textfeatures,11
TT,11
htmltidy,11
dequer,11
EPGMr,11
FSAtools,11
horseshoe,11
CDLasso,11
IntLIM,11
WLasso,11
qqr,11
xtreg2way,11
osmgeosample,11
ndvtest,11
textreadr,11
roistats,11
ot,11
camelsCL,11
ts2net,11
StrucDiv,11
SAEforest,11
BreedingSchemeLanguage,11
ggseas,11
uCAREChemSuiteCLI,11
suppdata,11
SIPmg,11
yowie,11
rHL7,11
spruce,11
lazyNumbers,11
m5,11
cellularautomata,11
ntdr,11
rowr,11
aaSEA,11
synlik,11
fpp,11
seeker,11
tidygenomics,11
MLDAShiny2,11
spiR,11
blin,11
msaeRB,11
graphx,11
SimRVPedigree,11
imptree,11
AntWeb,11
esaBcv,11
DBEST,11
kpmt,11
biogeo,11
understandBPMN,11
ArchaeoChron,11
xsp,11
MetProc,11
dashCoreComponents,11
COSINE,11
fastrtext,11
STAT,11
lazyarray,11
numbersBR,11
genero,11
dblr,11
pubtatordb,11
xtermStyle,11
TwoArmSurvSim,11
ParallelPC,11
ShinyTester,11
unine,11
lamme,11
servosphereR,11
placer,11
SphericalK,11
sparktf,11
ACMEeqtl,11
disto,11
tvgeom,11
biom,11
FASeg,11
RpeakChrom,11
addScales,11
rvmethod,11
strider,11
hpoPlot,11
bisectr,11
IMEC,11
MiDA,11
smapr,11
metamicrobiomeR,11
phiDelta,11
ANN,11
voxel,11
netcontrol,11
simtimer,11
demoGraphic,11
ECLRMC,11
ggQC,11
halfcircle,11
ASIP,11
modelwordcloud,11
bratteli,11
podcleaner,11
ICRanks,11
rosetteApi,11
UPMASK,11
ggsn,11
pencopulaCond,11
APML,11
timeR,11
phylotools,11
Inventorymodel,11
pocketapi,11
qtlmt,11
msaeDB,11
Redmonder,11
Rdroolsjars,11
rdfp,11
endogenous,11
revengc,11
trimmer,11
binaryMM,11
spFW,11
EAinference,11
coppeCosenzaR,11
KERE,11
casen,11
SLTCA,11
Rpoet,11
gainML,11
Design,11
Actigraphy,11
smpic,11
gof,11
DMQ,11
IAT,11
agsemisc,11
conting,11
colmozzie,11
treetop,11
binneR,11
GenomicMating,11
Bayesianbetareg,11
ncpen,11
BPEC,11
subcopem2D,11
firebehavioR,11
Plasmidprofiler,11
apaStyle,11
AmostraBrasil,11
BlockFeST,11
clusterlab,11
CHCN,11
apple,11
ebvcube,11
samplingDataCRT,11
ASPBay,11
SeerMapper2010Regs,11
GCalcium,11
signatureSurvival,11
Rcolombos,11
glmmrOptim,11
plotBart,11
iid.test,11
rcoreoa,11
squashinformr,11
RcppOctave,11
trackObjs,11
mwaved,11
ref,11
RcmdrPlugin.IPSUR,11
WeibullR.shiny,11
VecStatGraphs3D,11
RclusTool,11
rrp,11
fwsim,11
RcmdrPlugin.lfstat,11
RBGL,11
exprso,11
rgp,11
sim1000G,11
rimage,11
rphast,11
Rnightlights,11
R2Cuba,11
geodl,11
RODBCext,11
RndTexExams,11
pse,11
Rbitcoin,11
iqLearn,11
fork,11
lsgl,11
freqweights,11
diamonds,11
BayesMassBal,10
orderbook,10
bPeaks,10
effectFusion,10
EIAdata,10
oops,10
microSTASIS,10
lazygreedy,10
BCellMA,10
spathial,10
DWBmodelUN,10
idmTPreg,10
boclust,10
openaistream,10
RiverLoad,10
DBTCShiny,10
kibior,10
nVennR,10
AllPossibleSpellings,10
dialvalidator,10
readxlsb,10
argon2,10
colocr,10
Rata,10
DBERlibR,10
starticles,10
legco,10
baymvb,10
plotRCS,10
sporm,10
spotGUI,10
valueSetCompare,10
EM.Fuzzy,10
iCARH,10
lorenz,10
centralplot,10
clere,10
qrmix,10
GMZTests,10
maanova,10
golden,10
ClimDown,10
nmadb,10
caretLSF,10
in2extRemes,10
ganalytics,10
enc,10
BCSub,10
fscaret,10
VBJM,10
QuantileGradeR,10
simexaft,10
leaflet.esri,10
nesRdata,10
CRM,10
deformula,10
IntegrateBs,10
assemblerr,10
epiCleanr,10
corrcoverage,10
LCA,10
IOHexperimenter,10
forImage,10
WaverR,10
DatAssim,10
FCMapper,10
SensusR,10
BRDT,10
foodingraph,10
whitechapelR,10
colorhex,10
Rmst,10
ivitr,10
sharpr2,10
interpolation,10
bartBMA,10
IDSA,10
LifeTables,10
adapr,10
bpkde,10
KenSyn,10
DemografixeR,10
exceedProb,10
sdpt3r,10
physiology,10
namedCapture,10
teda,10
MABOUST,10
CovCombR,10
AssotesteR,10
flexOR,10
KSD,10
BMTAR,10
cgalMeshes,10
lmeNB,10
anapuce,10
zooaRch,10
iopsych,10
Demerelate,10
VecStatGraphs2D,10
qacBase,10
crosshybDetector,10
atlantistools,10
AtelieR,10
multiPIM,10
GRCdata,10
dfped,10
cec2013,10
factorMerger,10
telefit,10
futile.matrix,10
cimis,10
na.tools,10
freetypeharfbuzz,10
congressbr,10
cooccurNet,10
NCSampling,10
BT,10
strum,10
corrgrapher,10
erratum,10
xQTLbiolinks,10
HDJM,10
databraryr,10
datacheckr,10
countTransformers,10
anglr,10
DoEstRare,10
text2speech,10
paleofire,10
bnpmr,10
nhlapi,10
aqr,10
DACF,10
ccems,10
arcos,10
betfairly,10
bigmatrix,10
hybridEnsemble,10
BaTFLED3D,10
cliqueMS,10
adk,10
DPBBM,10
efreadr,10
binnednp,10
BaHZING,10
GSAQ,10
customLayout,10
fmdates,10
PoA,10
JGL,10
dbEmpLikeGOF,10
packDAMipd,10
multinomRob,10
LMGene,10
VDCutil,10
survival5,10
PortfolioEffectHFT,10
glmmsr,10
I14Y,10
wccsom,10
websockets,10
qrandom,10
mirai.promises,10
fingertipscharts,10
TGUITeaching,10
portfolio.optimization,10
GERGM,10
numGen,10
quantoptr,10
solaR2,10
mbbe,10
vcf2geno,10
povmap,10
DPWeibull,10
survtmle,10
ergm.userterms,10
mecdf,10
GGEBiplotGUI,10
R2STATS,10
NeatMap,10
mfe,10
fUtilities,10
scriptests,10
fame,10
fcr,9
RadialPlotter,9
clines,9
bigpca,9
abemus,9
ToxicR,9
Euronext,9
afCEC,9
brainwaver,9
ElectionsLATAM,9
easycsv,9
GDD,9
hellmer,9
mrgdp,9
mlms,9
Bayesthresh,9
GIFTr,9
BioFTF,9
ITRSelect,9
JointNets,9
ber,9
dyncomp,9
BNN,9
bayesclust,9
progenyClust,9
RTConnect,9
pitchRx,9
JAGStree,9
bootfs,9
diskImageR,9
CHFF,9
ares,9
aziztest,9
bayesloglin,9
spp,9
childhoodmortality,9
tidyindex,9
sapa,9
petrinetR,9
HMB,9
spTest,9
DesignCTPB,9
valection,9
gamboostMSM,9
fmbasics,9
heavy,9
mason,9
ChIPtest,9
pmhtutorial,9
ftsspec,9
twostageTE,9
GraphPCA,9
sse,9
chkptstanr,9
reinsureR,9
BootValidation,9
BaBooN,9
geoviz,9
FinancialInstrument,9
DNLC,9
factset.analyticsapi.engines,9
dapr,9
alineR,9
SPACECAP,9
conclust,9
SeerMapperEast,9
edcc,9
utilities,9
clusteredinterference,9
OnboardClient,9
manet,9
varrank,9
adeba,9
gsmoothr,9
nestedmodels,9
lodr,9
hapsim,9
IsotopeR,9
rcube,9
CTAShiny,9
EcoVirtual,9
MixtureRegLTIC,9
lookupTable,9
madr,9
triangulr,9
mediacloudr,9
SAMURAI,9
poio,9
rgdax,9
errint,9
ccrs,9
ODB,9
tinyProject,9
MSRDT,9
dmt,9
knitLatex,9
crossword.r,9
EScvtmle,9
decompDL,9
Rtapas,9
cmce,9
xbreed,9
FuzzyStatProb,9
AWAPer,9
CTP,9
lsbs,9
ODEsensitivity,9
ms.sev,9
SummaryLasso,9
DEGRE,9
sprintr,9
demu,9
amba,9
rdoc,9
i2dash,9
noisysbmGGM,9
bssn,9
rmdshower,9
ActuDistns,9
crsra,9
distance.sample.size,9
CovRegRF,9
seqMeta,9
bisoreg,9
bcool,9
nJira,9
BBMV,9
NAIR,9
msSurv,9
ChargeTransport,9
CATkit,9
CAVIAR,9
FuzzyDBScan,9
BayesGESM,9
BKPC,9
BMhyb,9
BioGeoBEARS,9
btf,9
regexPipes,9
datamart,9
simplexreg,9
WeibullR.plotly,9
bmd,9
CrypticIBDcheck,9
c14bazAAR,9
betaboost,9
crandatapkgs,9
autopls,9
Animal,9
CNVassoc,9
ArgumentCheck,9
BANEScarparkinglite,9
BANFF,9
kulife,9
CME.assistant,9
searchConsoleR,9
BayesSingleSub,9
boolean3,9
extRatum,9
pathClass,9
TimeVTree,9
treeman,9
EVER,9
irtProb,9
mccr,9
semTable,9
parcor,9
srp,9
rrdflibs,9
funcy,9
vdmR,9
G1DBN,9
POFIBGE,9
ZeligChoice,9
MetaLonDA,9
NMproject,9
smnet,9
uncompress,9
swfscAirDAS,9
HFWutils,9
ttrTests,9
loose.rock,9
fdim,9
wellknown,9
sdnet,9
vbmp,9
semverutils,9
DTK,9
webtools,9
meetupapi,9
hdlm,9
LRQMM,9
NHMM,9
UScensus2000add,9
tutorial,9
SpNetPrep,9
networksis,9
pipenostics,9
vows,9
simone,9
rbefdata,9
graphicsQC,9
MonetDBLite,9
rrv,9
SeerMapper2010West,9
durmod,9
postCP,9
rsprng,9
Dominance,9
TileManager,9
SeerMapper2010East,9
pinbasic,9
ReturnCurves,9
ggmsa,9
tiger,9
rAvis,9
deepboost,9
humarray,9
rDNA,9
genderizeR,9
RcmdrPlugin.MAc,9
RmSQL,9
blockseg,8
PolyTrend,8
cbar,8
QQperm,8
Rbgs,8
ACD,8
FindAllRoots,8
maxEff,8
Dodge,8
MultiRR,8
pooling,8
DiffusionRgqd,8
ChemometricsWithRData,8
smog,8
abf2,8
bdoc,8
LEANR,8
eulerian,8
catenary,8
pcdpca,8
strataG,8
bigdist,8
bioOED,8
BRBVS,8
foolbox,8
bigIntegerAlgos,8
rbart,8
LW1949,8
shinypanels,8
geojsonlint,8
mskcc.oncotree,8
endoSwitch,8
fasjem,8
epoc,8
iBART,8
makeProject,8
eel,8
EnsemblePenReg,8
rclinicaltrials,8
pbox,8
DICEM,8
BMRV,8
CompMix,8
EurosarcBayes,8
CausalKinetiX,8
cpk,8
rcanvec,8
MetaComp,8
BayHaz,8
BBSSL,8
RcmdrPlugin.coin,8
healthyverse,8
confoundr,8
ProfoundData,8
precondition,8
SpotSampling,8
mdsdt,8
GRAPE,8
hkclustering,8
bcpmeta,8
FinAsym,8
analogueExtra,8
klexdatr,8
gafit,8
cfma,8
DominoDataCapture,8
boolfun,8
Lavash,8
dashHtmlComponents,8
ARTP,8
hurdlr,8
portsort,8
flowml,8
NBBttest,8
jlctree,8
overture,8
effectR,8
condmixt,8
conics,8
ONETr,8
XLConnectJars,8
modelfactory,8
BNDataGenerator,8
wqs,8
cghseg,8
fixedpointproperty,8
tidyqwi,8
CohortExplorer,8
limma,8
EvalEst,8
zonator,8
BaPreStoPro,8
BayesianAnimalTracker,8
TrajDataMining,8
hmeasure,8
riverplot,8
waterfall,8
SubpathwayLNCE,8
timeSeq,8
IntegratedMRF,8
isoph,8
CityWaterBalance,8
homeR,8
nlaR,8
crblocks,8
ecoseries,8
dfmeta,8
CvM2SL1Test,8
CvM2SL2Test,8
DPtree,8
RObsDat,8
COMBIA,8
CommunityCorrelogram,8
isqg,8
psda,8
AIGIS,8
SIN,8
cryptoTax,8
GrassmannOptim,8
WikipediaR,8
timma,8
FactoRizationMachines,8
geneSLOPE,8
CARS,8
ccdrAlgorithm,8
SBCK,8
dsld,8
CGene,8
analysisPipelines,8
mgss,8
deisotoper,8
x.ent,8
Rarefy,8
bnClustOmics,8
rapbase,8
SpaCCr,8
tailr,8
UpSetVP,8
abcADM,8
abcdeFBA,8
bigRR,8
RcmdrPlugin.cpd,8
panelaggregation,8
compstatr,8
collUtils,8
d3heatmap,8
SimRAD,8
colorout,8
commentr,8
artemis,8
RevEcoR,8
arqas,8
DetR,8
nodeHarvest,8
toaster,8
HMMEsolver,8
rcrypt,8
SLmetrics,8
r6extended,8
normwn.test,8
glmtree,8
fieldRS,8
QCAtools,8
wtcrsk,8
RHive,8
tmle.npvi,8
pheno2geno,8
DeducerExtras,8
ITGM,8
SDALGCP,8
googleformr,8
vortexR,8
pedantics,8
SpatioTemporal,8
NormalBetaPrime,8
expp,8
RFinanceYJ,8
reptiledbr,8
pnea,8
gWidgets2RGtk2,8
Rrdrand,8
WINRPACK,8
mugnet,8
validateRS,8
sgmcmc,8
LocalControlStrategy,8
jocre,8
HiCfeat,8
TWIX,8
mht,8
maxent,8
nntrf,8
nhlscrapr,8
DBKGrad,8
nprq,8
rIP,8
UnalR,8
RcppMLPACK,8
spdplyr,8
rel,8
dynfeature,8
TSzip,8
dsr,8
RVsharing,8
rngwell19937,8
fdakma,8
R2GUESS,8
Rknots,8
rqmcmb2,8
EditImputeCont,8
eqs2lavaan,8
proptest,8
rcage,8
TFM,8
RcmdrPlugin.qcc,8
PERregress,8
sybilcycleFreeFlux,8
GeneSOM,8
IDConverter,8
muStat,8
sivirep,8
enviPick,8
ecoengine,8
DierckxSpline,8
sprint,8
HIBAG,8
SemiParSampleSel,8
hypergea,8
TSxls,8
panel,8
MSBVAR,8
PKgraph,8
metricTester,8
mvcwt,8
ElectroGraph,8
ldatuning,7
hydroPSO,7
RpgSQL,7
bfa,7
CVTuningCov,7
gglogo,7
ForecastComb,7
imputation,7
teamr,7
Bodi,7
CopyDetect,7
tfse,7
bairt,7
bmeta,7
IBDsim,7
dhh,7
RcmdrPlugin.steepness,7
TangPoemR,7
dkDNA,7
cort,7
cghRA,7
tribe,7
CORM,7
armada,7
SuperPCA,7
radtools,7
HiCseg,7
seleniumPipes,7
lavaan.survey,7
pulseTD,7
CosW,7
cqcr,7
RNCBIEUtilsLibs,7
StructFDR,7
bdchecks,7
lar,7
GAabbreviate,7
DMRMark,7
DAP,7
concatenate,7
MTAFT,7
mazeGen,7
GiNA,7
petitr,7
DMLLZU,7
jvnVaR,7
SparseFactorAnalysis,7
rsgeo,7
futureheatwaves,7
etma,7
SpatialfdaR,7
rdd,7
cumstats,7
efflog,7
MIDASwrappeR,7
autovarCore,7
FMCCSD,7
FluMoDL,7
HTSSIP,7
moveVis,7
HDDesign,7
speedR,7
gghdr,7
quhomology,7
GUIProfiler,7
AmericanCallOpt,7
ggparliament,7
MDBED,7
lsnstat,7
otsad,7
plantecowrap,7
treelet,7
MCMC.OTU,7
fedregs,7
netchain,7
rties,7
plde,7
SI,7
scUtils,7
qsort,7
LobsterCatch,7
needmining,7
TransGraph,7
mmpf,7
momr,7
PowerNormal,7
aif360,7
predkmeans,7
qris,7
flowr,7
CHsharp,7
FastSF,7
poisson,7
SPmlficmcm,7
rCAT,7
treeducken,7
LIStest,7
vlda,7
FunCC,7
humanize,7
mapReasy,7
Rgb,7
penalizedLDA,7
CARlasso,7
err,7
RSauceLabs,7
b6e6rl,7
aws.sqs,7
githubinstall,7
EncDNA,7
analyz,7
LCAvarsel,7
kdpee,7
brr,7
allanvar,7
lifelogr,7
LongMemoryTS,7
EstHer,7
ltbayes,7
BayesQVGEL,7
readysignal,7
crp.CSFP,7
sdtoolkit,7
aof,7
CovSelHigh,7
cxxPack,7
cyanoFilter,7
bbo,7
CombMSC,7
powerAnalysis,7
UNCLES,7
xyz,7
refnr,7
changedetection,7
copas,7
gitter,7
bjscrapeR,7
HWEBayes,7
colortools,7
hansard,7
CORREP,7
binomlogit,7
Umacs,7
RQGIS,7
NetSwan,7
ProFit,7
ATmet,7
BMN,7
citr,7
CLAG,7
agce,7
chi2x3way,7
CIFsmry,7
CINOEDV,7
ant,7
SimplifyStats,7
ArrayBin,7
bpcs,7
survBayes,7
amber,7
kpcalg,7
ALKr,7
carx,7
analytics,7
bite,7
backfitRichards,7
rich,7
visit,7
clusthaplo,7
ivprobit,7
BayesQTLBIC,7
seqCBS,7
nomisr,7
composits,7
clustTool,7
Apollonius,7
EcoHydRology,7
BACA,7
clogitLasso,7
COBRA,7
penDvine,7
clrng,7
Rvoterdistance,7
MtreeRing,7
GENEAsphere,7
nomordR,7
cardioModel,7
mapReduce,7
ImHD,7
Replication,7
qvalue,7
rerf,7
nlstimedist,7
rasterly,7
RcppLbfgsBlaze,7
rbundler,7
yaps,7
SPIAssay,7
Grouphmap,7
llbayesireg,7
GeneSelectR,7
mbmdr,7
IQMNMR,7
StatFingerprints,7
jtGWAS,7
mdsstat,7
xgrid,7
PredictiveRegression,7
YuGene,7
KFKSDS,7
eiwild,7
ttime,7
npmc,7
rcppbugs,7
NORMT3,7
RegularizedSCA,7
mlbgameday,7
gdns,7
metabolighteR,7
MiscPsycho,7
ipdmeta,7
GhcnDaily,7
mboxr,7
rtkpp,7
knnTree,7
PKreport,7
RbioRXN,7
RcmdrPlugin.MAd,7
VNM,7
scCAN,7
modTempEff,7
sybilDynFBA,7
nlrq,7
RLMM,7
prob,7
exactDistr,7
SSrat,7
openadds,7
giRaph,7
dplbnDE,7
RxCEcolInf,7
jsr223,7
networkreporting,7
udapi,7
vfcp,7
UncertainInterval,7
SAMM,7
lnmixsurv,7
easyDifferentialGeneCoexpression,7
dpmixsim,7
tkrgl,7
themetagenomics,7
SelvarMix,7
ifa,7
sivipm,7
msarc,7
tsc,7
rPlant,7
simba,7
DiffusionRimp,7
matie,7
SpatialFloor,7
rdatamarket,7
flatness,7
Miso,7
minPtest,7
laser,7
mpcmp,7
monkeylearn,7
pastis,7
NonpModelCheck,7
kzft,7
landscapetools,7
fbRanks,7
pubchunks,7
rpgm,7
muS2RC,7
simLife,7
pathological,7
binomialMix,6
BIPOD,6
CoxPhLb,6
frmhet,6
BaylorEdPsych,6
dhReg,6
snpReady,6
aCRM,6
nhlscrape,6
epcc,6
dlmodeler,6
stubthat,6
DCSmooth,6
flexmixNL,6
MoMPCA,6
pco,6
spectralAnalysis,6
rredis,6
bhrcr,6
Compounding,6
libstableR,6
shiny.worker,6
bmk,6
prLogistic,6
DOBAD,6
autota,6
pdmod,6
macc,6
AMIAS,6
biopara,6
RPPairwiseDesign,6
boottol,6
splines,6
Sample.Size,6
mobirep,6
betadiv,6
gimmeTools,6
tbma,6
grplassocat,6
crtests,6
metricsgraphics,6
optimr,6
surveyoutliers,6
pergola,6
torchaudio,6
ShapeRotator,6
opentraj,6
flifo,6
multicross,6
RNaviCell,6
ensurer,6
revgeo,6
HKprocess,6
IBDLabels,6
FSMUMI,6
coxphMIC,6
xlink,6
GSAfisherCombined,6
mvpart,6
noaastormevents,6
LCF,6
Inflect,6
htmltab,6
HMVD,6
RcmdrPlugin.EcoVirtual,6
plusser,6
LotkasLaw,6
lrmest,6
ramlegacy,6
HS,6
iWISA,6
ZIBseq,6
wikipediatrend,6
seqest,6
SCEM,6
ptest,6
yarr,6
iRafNet,6
profiplots,6
EFS,6
interfr,6
GLIDE,6
TwitterAutomatedTrading,6
BIRDS,6
LightningR,6
liminal,6
FPCA2D,6
netgen,6
qgtools,6
E4tools,6
tessellation,6
teachingApps,6
engsoccerdata,6
SNscan,6
SocialPosition,6
OutrankingTools,6
twitteR,6
quickmapr,6
SigTree,6
RUVIIIC,6
pollimetry,6
wildrwolf,6
glancedata,6
extWeibQuant,6
acer,6
povcalnetR,6
splitFeas,6
IRCcheck,6
seg,6
RStorm,6
qrage,6
oglmx,6
suRtex,6
trackter,6
permGS,6
msaFACE,6
ocomposition,6
IsoCheck,6
OOS,6
aCGH.Spline,6
bcr,6
saturnin,6
RDocumentation,6
good,6
posterdown,6
doex,6
qualCI,6
hierarchicalDS,6
opensensmapr,6
RcppDL,6
dbflobr,6
LRcontrast,6
pedmod,6
msgpackR,6
mnis,6
CityPlot,6
VIFCP,6
PortRisk,6
rcompgen,6
subsamp,6
pqantimalarials,6
HSDiC,6
maxnodf,6
EventStudy,6
VHDClassification,6
BMhyd,6
sme,6
MADAM,6
sclr,6
BayesMRA,6
TSAgg,6
DoE.multi.response,6
clikcorr,6
PALMO,6
covLCA,6
cudaBayesregData,6
cwm,6
rocTree,6
parlitools,6
peptider,6
ctest,6
rpredictit,6
Containers,6
convertGraph,6
CopulaRegression,6
contextual,6
convexHaz,6
ExplainPrediction,6
CIDnetworks,6
compendiumdb,6
CompLognormal,6
bride,6
CateSelection,6
write.snns,6
smoothAPC,6
vanddraabe,6
sdStaf,6
PhViD,6
astrolibR,6
canvas,6
CARE1,6
blkergm,6
bmmix,6
BAEssd,6
pirate,6
cldr,6
cleanerR,6
DAGGER,6
covTest,6
obliqueRF,6
npst,6
censys,6
anchors,6
fitTetra,6
bomWater,6
bootsPLS,6
rforensicbatwing,6
scpm,6
animalTrack,6
babar,6
bagRboostR,6
neurocInstall,6
weco,6
CSUV,6
AMAP.Seq,6
RFpredInterval,6
aml,6
birdnik,6
agroclim,6
biokNN,6
bioPN,6
bitsqueezr,6
bayespref,6
rehydratoR,6
BEQI2,6
apsimr,6
ARAMIS,6
CondReg,6
CropDetectR,6
CSS,6
BaSAR,6
acmeR,6
adapt,6
modiscloud,6
dprint,6
CluMix,6
AOfamilies,6
autohd,6
cutoffR,6
D2C,6
secure,6
PathSelectMP,6
aurelius,6
calcWOI,6
asVPC,6
CISE,6
DCA,6
