package,N
googleformr,80
TransferEntropy,80
urn,80
viewshed3d,80
vmsbase,80
wikisourcer,80
xgrid,80
xpose4specific,80
xpose4classic,80
xpose4data,80
zicounts,80
epibase,79
openmpt,79
bisoreg,79
CallEshotgun,79
cregg,79
boolfun,79
noaaoceans,79
cMonkey,79
ccems,79
citbcmst,79
OpasnetUtils,79
OptimalGoldstandardDesigns,79
sdtalt,79
semTable,79
dqshiny,79
signal.hsmm,79
expoRkit,79
taskPR,79
rPython,79
refdb,79
rgcvpack,79
roprov,79
rwirelesscom,79
CrypticIBDcheck,79
HiCglmi,79
RUVIIIC,79
RcmdrPlugin.doBy,79
SafeQuant,79
futile,79
SimRVPedigree,79
gearman,79
blendedLink,79
bmotif,79
QUIC,79
ACSNMineR,79
mprobit,79
SpeciesMix,79
suRtex,78
splines,78
enRich,78
mclcar,78
kubik,78
oops,78
cfbfastR,78
VSdecomp,78
dsr,78
sptests,78
enigma,78
ffstream,78
LOGANTree,78
EMCC,78
deisotoper,78
diffudist,78
BiomarkeR,78
SII,78
flightplanning,78
SPODT,78
frmhet,78
FourierDescriptors,78
AMIAS,78
APAtree,78
Animal,78
mvcwt,78
physiology,78
TROM,78
rbace,77
orderbook,77
pacviz,77
paltran,77
cems,77
spamtree,77
stackoverflow,77
sppmix,77
stringkernels,77
stylest,77
truncgof,77
rCRM,77
randNames,77
DMRMark,77
DeducerPlugInExample,77
Defaults,77
MCI2,77
datautils,77
CME.assistant,77
BaBooN,77
BlackCarbon,77
SDALGCP,77
SMARTAR,77
SV,77
FuzzyStatTraEOO,77
mixComp,77
blockseg,77
ProgGUIinR,77
multicross,77
varsExplore,77
CHFF,76
binaryTimeSeries,76
beadarrayFilter,76
grofit,76
hmgm,76
pbixr,76
nutshell,76
calib,76
adapt,76
NestedCohort,76
bioOED,76
sinx,76
slga,76
smoothAPC,76
spiR,76
tsbugs,76
udunits,76
renderthis,76
rsqliteadmin,76
GPrank,76
GeneReg,76
EDA,76
darch,76
FTICRMS,76
SIPmg,76
SelvarMix,76
gDefrag,76
merlin,76
PoissonSeq,76
powerlmm,76
gettingtothebottom,76
SynthCast,76
gorpiper,76
TScompare,76
yarr,76
evesim,76
wqs,75
autoencoder,75
landscapetools,75
nfda,75
nlaR,75
YplantQMC,75
roistats,75
ezsim,75
pvrank,75
robustgam,75
IRTpp,75
KMgene,75
L1mstate,75
Rarefy,75
CHCN,75
SACOBRA,75
futureheatwaves,75
SnakeCharmR,75
legco,75
mortyr,75
datamedios,75
eulerian,74
ltbayes,74
KATforDCEMRI,74
hydrolinks,74
kzfs,74
lazyNumbers,74
nls,74
changepointsHD,74
VertexSort,74
aemo,74
NormalBetaPrime,74
OrdinalLogisticBiplot,74
stopdetection,74
touchard,74
trajeR,74
fedregs,74
royston,74
GRANCore,74
RJSONLD,74
coxinterval,74
devtoolbox,74
BOG,74
CausalKinetiX,74
BiplotML,74
FactoRizationMachines,74
Ruchardet,74
foster,74
fractalRegression,74
SecDim,74
gdns,74
misha,74
bmmix,74
RDFTensor,74
AdapEnetClass,74
modeltime.h2o,74
plus,74
glpk,74
utilities,74
simqi,74
decompML,74
ivbma,73
ICON,73
qgen,73
h5r,73
int64,73
rcqp,73
networkreporting,73
originr,73
perfectphyloR,73
bhrcr,73
seqCBS,73
soobench,73
egoTERGM,73
survJamda.data,73
CvM2SL2Test,73
CvM2SL1Test,73
HybridFS,73
IPMRF,73
DeducerPlugInScaling,73
BioGeoBEARS,73
FRegSigCom,73
SQLiteMap,73
gcmrec,73
RIGHT,73
ASPBay,73
mpcmp,73
mrdrc,73
polymars,73
giedata,73
TDboost,73
gofastr,73
NPC,72
geospacom,72
InteractiveIGraph,72
SLC,72
bootspecdens,72
parboost,72
OptimClassifier,72
session,72
ether,72
ruta,72
s3x,72
GMZTests,72
GermaParl,72
EMMIXskew,72
EquiNorm,72
CTP,72
mcPAFit,72
mfr,72
mmm2,72
phyloland,72
processdata,72
StateTrace,72
gibbs.met,72
zonator,72
polykde,72
UAHDataScienceSF,72
GENEAsphere,71
HKprocess,71
PCDSpline,71
jlsm,71
gsc,71
hierbase,71
homeR,71
jackknifeKME,71
kerfdr,71
lazyraster,71
lint,71
ravedash,71
nlrwr,71
nsrr,71
childhoodmortality,71
UPMASK,71
ant,71
PANICr,71
spacodiR,71
erhcv,71
survivALL,71
tobit1,71
realized,71
reweight,71
retimes,71
ICBayes,71
JointNets,71
KsPlot,71
DiffusionRimp,71
Rassoc,71
ChargeTransport,71
CondReg,71
SHARE,71
fxtract,71
mixor,71
ParallelTree,71
AugmenterR,71
SuperPCA,71
SubgrPlots,71
ggsubplot,71
rpcss,71
TeachNet,70
hypred,70
nprcgenekeepr,70
npst,70
pacbpred,70
chickn,70
MaXact,70
Xmisc,70
arf3DS4,70
binnednp,70
binomlogit,70
splashr,70
erfe,70
tailr,70
faisalconjoint,70
tmuxr,70
rCUR,70
rforensicbatwing,70
rootWishart,70
rsbml,70
sampfling,70
ConvCalendar,70
GRPtests,70
DBGSA,70
HAPim,70
Data2LD,70
EMC,70
Euronext,70
Rcmdr.HH,70
COMBIA,70
COPASutils,70
RiDMC,70
SpaTimeClus,70
lineqGPR,70
PredictTestbench,70
QPot,70
RGrace,70
mrt,70
polyPK,70
glmBfp,70
TimeMachine,70
walkr,70
fastLaplace,69
rchie,69
carx,69
petro.One,69
MsatAllele,69
NormalizeMets,69
OptiSembleForecasting,69
sculpt3d,69
signalextraction,69
siconfir,69
spatclus,69
etma,69
exptest,69
fhidata,69
qp,69
radiomics,69
rknn,69
Coxnet,69
MAVTgsa,69
ENiRG,69
crandatapkgs,69
datadr,69
CHsharp,69
CORM,69
Runiversal,69
SDraw,69
SHIP,69
freetypeharfbuzz,69
libstableR,69
linLIR,69
PKreport,69
ProbeR,69
cpk,69
plotRCS,69
powerAnalysis,69
ggDCA,69
fishstat,69
RGISTools,68
aziztest,68
autocart,68
tbart,68
grpregOverlap,68
jvmr,68
caGUI,68
phtt,68
W4MRUtils,68
agce,68
Multiaovbay,68
arqas,68
severity,68
tidyqwi,68
BayesQVGEL,68
pts2polys,68
quickmapr,68
rcrypt,68
rsgeo,68
GlobalFit,68
HARModel,68
HDMD,68
ElstonStewart,68
ROI.plugin.clp,68
dfConn,68
Replication,68
BioMedR,68
SimplifyStats,68
SocialMediaMineR,68
SpNetPrep,68
listdtr,68
mmlcr,68
PMmisc,68
bmeta,68
RGraphM,68
ACD,68
pmdplyr,68
popgraph,68
TimeSeries.OBeu,68
wgsea,68
wethepeople,68
TSTr,67
pnmtrem,67
gridsample,67
interventionalDBN,67
intePareto,67
junr,67
classify,67
cldr,67
MSeasyTkGUI,67
MSeasy,67
MetABEL,67
agroclim,67
Multiclasstesting,67
ares,67
somplot,67
edgeRun,67
strapgod,67
tidytags,67
tpsDesign,67
BayesSAE,67
recom,67
EnviroPRA,67
CAVIAR,67
CIFsmry,67
mcll,67
mcIRT,67
mdsdt,67
bmd,67
AWR.KMS,67
pmatch,67
geocodeHERE,67
SphericalK,67
itunesr,66
kdetrees,66
kerdiest,66
oasis,66
optrdd,66
pastis,66
matie,66
MTSKNN,66
Wmisc,66
MorseGen,66
MuFiCokriging,66
OpenTreeChronograms,66
empiricalFDR.DESeq2,66
steemr,66
tabplotGTK,66
tbltools,66
fCertificates,66
tonymisc,66
treeHFM,66
feedeR,66
pssm,66
rAltmetric,66
rmd,66
rsunlight,66
satscanMapper,66
DBpower,66
HEAT,66
IceCast,66
DeducerText,66
LadR,66
MLDA,66
d3heatmap,66
dashPivottable,66
demcon,66
digeR,66
Rambo,66
BCellMA,66
FacPad,66
Rsge,66
SensMixed,66
gnmf,66
gradDescent,66
indexr,66
musicXML,66
Dogoftest,66
chromatographR,65
ivpack,65
iptmnetr,65
irtProb,65
crblocks,65
rbvs,65
cryptoTax,65
bride,65
nmfgpu4R,65
numConversion,65
captioner,65
pbdRPC,65
VariABEL,65
activpalProcessing,65
NAPPA,65
spectral.methods,65
strm,65
sybilEFBA,65
exactmaxsel,65
ezsummary,65
tfse,65
fastVAR,65
tsc,65
psychtm,65
rake,65
repra,65
Holidays,65
DeducerMMR,65
JumpTest,65
EMJumpDiffusion,65
cvplogistic,65
RcmdrPlugin.pointG,65
CSFA,65
Rstem,65
SAMURAI,65
SLmisc,65
frbf,65
SetRank,65
QCAfalsePositive,65
QT,65
colorout,65
countyfloods,65
TED,65
wasim,65
MetaPCA,64
ArgumentCheck,64
DAGGER,64
ipptoolbox,64
rawr,64
oapackage,64
pathmox,64
samplingEstimates,64
BioFTF,64
VDA,64
adk,64
algstat,64
analytics,64
PALMO,64
sdStaf,64
sdpt3r,64
dynatopmodel,64
dynamo,64
skatMeta,64
egonet,64
spe,64
sptemExp,64
superMDS,64
expoTree,64
extdplyr,64
tumblR,64
unknownR,64
lme,64
quantable,64
regexr,64
sabreR,64
GPIC,64
HTSDiff,64
ISBF,64
IROmiss,64
EnvExpInd,64
RNRCS,64
RecurRisk,64
RenextGUI,64
Rgnuplot,64
BMhyb,64
CGene,64
BatchMap,64
forega,64
fragilityindex,64
blockRAR,64
PurBayes,64
colorhex,64
cort,64
ALKr,64
AtmRay,64
AssotesteR,64
BBMV,64
graphscan,64
uwIntroStats,64
varComp,64
vimcom,64
visualR,64
weatherData,64
zFactor,64
UAHDataScienceSC,64
fishgrowth,64
PiC,64
psyosphere,63
ridittools,63
MSToolkit,63
pgs,63
MCAPS,63
iSDM,63
breakage,63
btf,63
MenuCollection,63
afCEC,63
atlantistools,63
spflow,63
spnet,63
AnnotLists,63
tidycells,63
qlspack,63
sBF,63
CorShrink,63
Java,63
KappaV,63
DnE,63
LogisticDx,63
MDM,63
MCDM,63
MMIX,63
AtelieR,63
cudaBayesregData,63
datamaps,63
BNN,63
Compounding,63
FRBData,63
frm,63
libproj,63
mafs,63
bnpmr,63
PoMoS,63
commentr,63
gmaps,63
TempleMetrics,63
dhh,62
IGP,62
RWeather,62
gtcorr,62
gsscopu,62
gtx,62
hints,62
iSubpathwayMiner,62
ig,62
iqspr,62
brt,62
permtest,62
MapeBay,62
Meiosis,62
amber,62
balance,62
bats,62
semdiag,62
tRakt,62
tableExtra,62
tidyDisasters,62
toxboot,62
rmdshower,62
rpostgisLT,62
rtimes,62
saeHB.hnb,62
rvmbinary,62
DataEntry,62
DrInsight,62
MBTAr,62
FIACH,62
datagovindia,62
db.r,62
RiemBaseExt,62
CompLognormal,62
ConnectednessApproach,62
Rgraphviz,62
Rothermel,62
SNPMClust,62
SQB,62
FindMinIC,62
FracSim,62
lga,62
bnClustOmics,62
commandr,62
AquaBPsim,62
monkeylearn,62
multilm,62
phrasemachine,62
pliable,62
polytomous,62
preproviz,62
goalprog,62
TauP.R,62
TippingPoint,62
popsom7,62
RFCCA,61
edarf,61
err,61
analysisPipelines,61
groupsubsetselection,61
hacks,61
iconr,61
identity,61
kerasR,61
normwn.test,61
opencastR,61
packClassic,61
penalizedLDA,61
aCRM,61
MiClip,61
bcool,61
bdoc,61
PBC,61
dplbnDE,61
dstack,61
ecoretriever,61
endogMNP,61
stockPortfolio,61
surv2sample,61
fasteraster,61
fbRanks,61
tmg,61
BartMixVs,61
ptf,61
psytabs,61
quhomology,61
readysignal,61
rspear,61
scio,61
GrammR,61
HPOSim,61
MAclinical,61
MCPerm,61
ESPRESSO,61
Rdroolsjars,61
CONORData,61
CellularAutomaton,61
RunuranGUI,61
fmlogcondens,61
SSDL,61
SigWinR,61
SpatialEpiApp,61
loadflux,61
lxb,61
marginalmodelplots,61
medAdherence,61
microSTASIS,61
mixRasch,61
biopara,61
mosaic.find,61
mseq,61
nauf,61
predatory,61
preprocomb,61
giftwrap,61
glmgraph,61
TRSbook,61
imPois,60
imgw,60
infoelectoral,60
kernelPhil,60
kernelPSI,60
latticedl,60
outerbase,60
pairedCI,60
paloma,60
VHDClassification,60
MeanShift,60
MitISEM,60
aqr,60
astro,60
OOI,60
dkDNA,60
someKfwer,60
spark,60
sphereTessellation,60
sqlshare,60
epitopR,60
survutils,60
fasthplus,60
fitDRC,60
rainfreq,60
rinform,60
ripa,60
rlm,60
rnbn,60
rppo,60
GPB,60
GenomeAdapt,60
D2C,60
LEAP,60
MEtest,60
data.world,60
ddR,60
dendextendRcpp,60
dgmb,60
CONOR,60
CSS,60
RtD3,60
florestal,60
flows,60
forestdata,60
genotypeR,60
SparseLearner,60
FlowCAr,60
lcd,60
learningCurve,60
lllcrc,60
lumendb,60
magnets,60
makesweave,60
PML,60
QICD,60
classyfire,60
ACMEeqtl,60
mverse,60
pleiades,60
poplab,60
SympluR,60
gppm,60
graphx,60
xtreg2way,59
hgam,59
htdp,59
icesVMS,59
inetwork,59
independence,59
intReg,59
jgcricolors,59
jwutil,59
nlshelper,59
nlr,59
packdep,59
paleoMAS,59
patchPlot,59
changedetection,59
permDep,59
phcfM,59
Umacs,59
agsemisc,59
apple,59
Myrrix,59
OriGen,59
bigIntegerAlgos,59
seqest,59
ensurer,59
exDE,59
texmexseq,59
factorcpt,59
fetchR,59
uavRst,59
rJST,59
reinforcelearn,59
rmaf,59
rtext,59
GenCAT,59
DLSSM,59
DICOM,59
LearnEDA,59
RSQLServer,59
dcmodifydb,59
RVtests,59
CDROM,59
CPGchron,59
Containers,59
Blossom,59
foolbox,59
frmpd,59
SimPhe,59
SkeweDF,59
clusteredinterference,59
Funclustering,59
linkR,59
mchof,59
boclust,59
compstatr,59
covTest,59
ActuDistns,59
polAr,59
glmaag,59
TRIANG,59
TSmisc,59
logos,59
moonsun,58
hhcartr,58
htree,58
icsw,58
ivprobit,58
iv,58
lassoscore,58
occUncertain,58
ocomposition,58
parspatstat,58
VIFCP,58
aCGH.Spline,58
NetData,58
driftsel,58
spathial,58
spatialTailDep,58
epiGWAS,58
survtmle,58
tabplotd3,58
trelliscope,58
trex,58
tribe,58
filibustr,58
rsml,58
CovSelHigh,58
GetITRData,58
HS,58
InventorymodelPackage,58
IndianTaxCalc,58
MDR,58
RMCriteria,58
RODM,58
RcppShark,58
RiboSort,58
BootValidation,58
BPmodel,58
Rwinsteps,58
freestats,58
SeqGrapheR,58
genMOSS,58
covid19brazil,58
BCEs0,58
mutatr,58
prLogistic,58
projmanr,58
ToxicoGx,58
uwo4419,58
zooaRch,58
rusda,57
halp,57
jSonarR,57
kcirt,57
rbenvo,57
ncvar,57
odns,57
oglcnac,57
osmgeosample,57
classPP,57
aaSEA,57
ambhasGW,57
banR,57
OLScurve,57
bayesloglin,57
OutlierDC,57
bigpca,57
scope,57
efreadr,57
epistasis,57
eqs2lavaan,57
erratum,57
timeit,57
toRvik,57
treeducken,57
filteRjsats,57
qqr,57
rJPSGCS,57
rggm,57
riot,57
rtsVis,57
IBDhaploRtools,57
IntLIM,57
MFDA,57
MIWilson,57
MMG,57
RcmdrPlugin.EHESsampling,57
Boov,57
BreedingSchemeLanguage,57
CDF.PSIdekick,57
BKPC,57
CRPClustering,57
Rmetrics,57
SAGx,57
fusedest,57
geneNetBP,57
StatTeacherAssistant,57
lmenssp,57
machQA,57
PepPrep,57
PermuteNGS,57
clpm,57
RClone,57
convexHaz,57
RImageJ,57
ARTP,57
msProstate,57
SurvBoost,57
ASML,57
fifer,56
iriR,56
fastAdaboost,56
hexFinder,56
iFad,56
ionflows,56
npcopTest,56
optimr,56
ot,56
otsad,56
ospsuite.utils,56
acrt,56
admixturegraph,56
MoonFinder,56
anglr,56
sisus,56
starticles,56
stremr,56
surf,56
expert,56
tcie,56
tmle.npvi,56
rcoreoa,56
readMETEO,56
remoter,56
relaxo,56
scPOP,56
scpm,56
HDtest,56
IDSA,56
HotDeckImputation,56
ISIPTA,56
LLN,56
LeafAngle,56
Emcdf,56
desire,56
CINOEDV,56
ChemometricsWithRData,56
SPIAssay,56
matric,56
modelcf,56
Pasha,56
coopProductGame,56
ATmet,56
AllPossibleSpellings,56
AmostraBrasil,56
popPK,56
geoidep,56
glassomix,56
gmatrix,56
Thinknum,56
webTRISr,56
weightedZdiff,56
wiad,56
xbreed,56
ITRSelect,55
cyanoFilter,55
hrr,55
kuniezu,55
lazygreedy,55
pARccs,55
ccdf,55
pathdiagram,55
pfa,55
surveyoutliers,55
MazamaWebUtils,55
akmeans,55
dse2,55
stanette,55
supcluster,55
svcm,55
fastmaRching,55
rMisbeta,55
relaxnet,55
J4R,55
DiversitySampler,55
DiffusionRjgqd,55
BMRV,55
BayesianAnimalTracker,55
FKBL,55
rmosek,55
SAEforest,55
SDD,55
loadr,55
makeR,55
metaMix,55
PathSelectMP,55
mota,55
powerHaDeX,55
probemod,55
TSsdmx,55
ctablerseh,55
ArrayBin,54
Lock5withR,54
metricsgraphics,54
GeSciLiVis,54
iCiteR,54
intubate,54
jabr,54
kBestShortestPaths,54
knnflex,54
lasvmR,54
rangemap,54
ndvtest,54
pcrcoal,54
xpose.nlmixr,54
VIF,54
WLinfer,54
translated,54
aba,54
MmgraphR,54
NEArender,54
argon2,54
assemblerr,54
biglars,54
dse1,54
emdatr,54
spruce,54
stsm.class,54
trimTrees,54
umlr,54
rJavax,54
rRAP,54
reports,54
rvgtest,54
DCD,54
INLAutils,54
DWLasso,54
MAFDash,54
MLDAShiny2,54
MRMR,54
EurosarcBayes,54
ROCt,54
dccvalidator,54
RcmdrPlugin.mosaic,54
BEQI2,54
BMN,54
CDLasso,54
CityPlot,54
BinQuasi,54
FSAtools,54
gemtc.jar,54
learNN,54
loe,54
microdatasus,54
bioassays,54
PKPDmisc,54
QQperm,54
conics,54
REIDS,54
BANEScarparkinglite,54
BALD,54
playitbyr,54
gfilinreg,54
TickExec,54
vertexenum,54
yonder,54
DynamicDistribution,53
kolmim,53
landsat8,53
lava.tobit,53
lazyrmd,53
cslogistic,53
patPRO,53
pathmapping,53
adeba,53
analyz,53
OOmisc,53
betfairly,53
dyncomp,53
tensorr,53
tourrGui,53
ubci,53
ropensnp,53
rrBlupMethod6,53
sExtinct,53
DBERlibR,53
GraphPCA,53
HGLMMM,53
HTMLapplets,53
LIHKGr,53
LinearizedSVR,53
RStorm,53
BayesSingleSub,53
Rnets,53
SEHmodel,53
functClust,53
gWQSRS,53
mixlink,53
RAHRS,53
RFGLS,53
TInPosition,53
weco,53
xspliner,53
RSeed,52
protoclass,52
ordBTL,52
abf2,52
gsrc,52
ineptR,52
jmdl,52
labeltodendro,52
nightmares,52
nmm,52
c2d4u.tools,52
openadds,52
peplib,52
MPLikelihoodWB,52
analogueExtra,52
allanvar,52
Nemenyi,52
aws.sns,52
bigRR,52
Interact,52
stochmod,52
surveyNG,52
feamiR,52
ts2net,52
rHL7,52
rijkspalette,52
roblm,52
rzeit2,52
GiniWegNeg,52
IMFData,52
INLAMSM,52
ITRLearn,52
Inflect,52
KENDL,52
FDRSeg,52
dapr,52
dcemri,52
RSAgeo,52
distdrawr,52
Relexon,52
BaTFLED3D,52
fmrs,52
FlywayNet,52
lift,52
mgpd,52
metagen,52
PPtree,52
RCryptsy,52
connectedness,52
mmetrics,52
moezipfR,52
mpbart,52
msBreast,52
ncdf.tools,52
politicaldata,52
geoparser,52
ggdistribute,52
TOmicsVis,52
TimeProjection,52
vabayelMix,52
ArchaeoChron,51
ChangeAnomalyDetection,51
arcgis,51
clusthaplo,51
hkclustering,51
holdem,51
boottol,51
onepass,51
permGPU,51
STMedianPolish,51
bite,51
MVB,51
WLasso,51
acmeR,51
Metatron,51
adhoc,51
NPMLEmix,51
bdclean,51
P2C2M,51
smcUtils,51
solr,51
enrichvs,51
ergm.graphlets,51
subspaceMOA,51
favir,51
trackter,51
tutoR,51
qgtools,51
pubprint,51
qualypsoss,51
r2lh,51
rClinicalCodes,51
roxygen,51
DCA,51
HiCseg,51
DecisionAnalysis,51
CAGExploreR,51
BayesQTLBIC,51
BiProbitPartial,51
SNPmaxsel,51
SimSCRPiecewise,51
miceMNAR,51
cleanerR,51
R2G2,51
modeval,51
msgtools,51
mvgraph,51
ggconf,51
StockChina,51
grasp,51
worldriskpollr,51
yowie,51
qiimer,50
review,50
opefimor,50
vectools,50
gset,50
kexpmv,50
crimelinkage,50
nhlscrape,50
oblique.tree,50
MetaPath,50
atsd,50
NetworkAnalysis,50
binaryMM,50
dual.spls,50
smog,50
snappier,50
eel,50
errint,50
svmadmm,50
tableplot,50
thickmatch,50
trread,50
turfR,50
randomForest.ddR,50
rflights,50
safeBinaryRegression,50
Disequilibrium,50
MF,50
FGSG,50
cwm,50
dief,50
SMCP,50
SchemaOnRead,50
SinIW,50
mclust1998,50
RANN.L1,50
colorplaner,50
confoundr,50
couchDB,50
whoapi,50
zerotradeflow,50
zooaRchGUI,50
SDModels,50
RGoogleAnalytics,49
hydroApps,49
ibeemd,49
insectDisease,49
c14bazAAR,49
oxcgrt,49
partialCI,49
citccmst,49
UNCLES,49
MWLasso,49
MetaClean,49
MixtureInf,49
MixtureRegLTIC,49
MultiSV,49
b6e6rl,49
OutlierDM,49
seao,49
eMLEloglin,49
fChange,49
femmeR,49
rHealthDataGov,49
replicationDemos,49
ris,49
LLAhclust,49
LVQTools,49
EntropyExplorer,49
ElectionsLATAM,49
ROCS,49
cxx,49
Rbgs,49
Rhh,49
BayHaz,49
SIRItoGTFS,49
SkyWatchr,49
Smisc,49
SortableHTMLTables,49
log10,49
ltsbase,49
PortfolioAnalysis,49
RAPIDR,49
RCMIP5,49
ActisoftR,49
ncg,49
phybreak,49
gghdr,49
SunterSampling,49
TLdating,49
vegetarian,49
webmorphR,49
wombsoft,49
netknitr,49
hmma,48
iRafNet,48
iilasso,48
japanmesh,48
kwb.hantush,48
netchain,48
capwire,48
oxcovid19,48
ced,48
clac,48
snipEM,48
UniDOE,48
VTrack,48
VICmodel,48
VideoComparison,48
VisuClust,48
WHO,48
WaveLetLongMemory,48
ZeligEI,48
MoMPCA,48
NBBttest,48
OData,48
bcTSNE,48
seao.gui,48
skeleSim,48
dynfeature,48
fExpressCertificates,48
ubeR,48
redR,48
relen,48
ICAFF,48
EvoRAG,48
cvxclustr,48
dhReg,48
diff,48
RaProR,48
disco,48
Read.isi,48
CARE1,48
CombMSC,48
matR,48
gameofthrones,48
gSEM,48
SocialNetworks,48
SocialPosition,48
FisHiCal,48
miraculix,48
birdnik,48
PIPS,48
PSIMEX,48
QTLNetworkR,48
RAEN,48
condmixt,48
RGtk2Extras,48
AUCRF,48
modelplotr,48
myepisodes,48
nationwider,48
pinktoe,48
StatMethRank,48
glancedata,48
TinnR,48
uqr,48
varSelectIP,48
valuer,48
wedge,48
wicket,48
wild1,48
witness,48
woeR,48
wrswoR.benchmark,48
wtss,48
yCrypticRNAs,48
yest,48
yotover,48
bhpm,47
normtest,47
HCV,47
lsdv,47
rcage,47
netcox,47
percentiles,47
phenability,47
specmine.datasets,47
WikipediaR,47
aaMI,47
anchoredDistr,47
NPS,47
bPeaks,47
PAactivPAL,47
slopeOP,47
svdvisual,47
translation.ko,47
DRI,47
Rnotes,47
rcol,47
rpicosat,47
rsurfer,47
GeneFeST,47
IC2,47
IMIS,47
IsoCI,47
JGEE,47
KANT,47
MARX,47
ESGtoolkit,47
dendroExtra,47
RcmdrPlugin.SLC,47
RcmdrPlugin.StatisticalURV,47
BSGS,47
BTR,47
SDDE,47
freqMAP,47
meditate,47
metaplotr,47
mobirep,47
getlandsat,47
PIGShift,47
clustsig,47
RDSTK,47
modchart,47
povcalnetR,47
infutil,46
crn,46
ccfa,46
james.analysis,46
nsdr,46
parallelML,46
cheb,46
pcaBootPlot,46
personograph,46
MultiGHQuad,46
attfad,46
baitmet,46
belief,46
nCDunnett,46
sdat,46
sigmaNet,46
elec.strat,46
threeboost,46
fastHICA,46
featuretoolsR,46
trifield,46
tsgui,46
rCAT,46
regexTestR,46
GlobalDeviance,46
DMLLZU,46
DWD,46
LDPD,46
DrugClust,46
RcmdrPlugin.sampling,46
BayesMed,46
CoinMinD,46
SecKW,46
FuzzyMCDM,46
leerSIECyL,46
bitsqueezr,46
compareODM,46
RFmerge,46
BBRecapture,46
mpcv,46
plotrr,46
plusser,46
pom,46
StVAR,46
TestSurvRec,46
doMIsaul,45
hsm,45
nitrcbot,45
otvPlots,45
Watersheds,45
MatManlyMix,45
atus,45
aws.sqs,45
bbo,45
sfa,45
siftr,45
spacey,45
errorizer,45
supportInt,45
survival4,45
svmplus,45
exsic,45
time,45
timsr,45
timelineR,45
EILA,45
rdaemon,45
rgovcan,45
rromeo,45
CoreGx,45
HIest,45
HierO,45
HiDimMaxStable,45
Interpol,45
Density.T.HoldOut,45
LSC,45
DySeq,45
EnviroStat,45
RPS,45
RSwissMaps,45
dfexplore,45
dhlabR,45
discgolf,45
dissUtils,45
ReorderCluster,45
CNOGpro,45
COMMUNAL,45
Causata,45
BayHap,45
CircE,45
Fiscore,45
loop,45
majesticR,45
mlica2,45
cptec,45
plRasch,45
psymonitor,45
TDD,45
glrt,45
yummlyr,45
COP,44
CaliCo,44
hrIPW,44
neariso,44
needy,44
netmodels,44
onlineVAR,44
packagetrackr,44
papayar,44
chi2x3way,44
circglmbayes,44
ZIBseq,44
Mposterior,44
apparent,44
aurin,44
awsjavasdk,44
NormalGamma,44
speccalt,44
taRifx.geo,44
tidyMicro,44
tlmec,44
truthiness,44
rForest,44
regpro,44
ryouready,44
CoxPhLb,44
Disake,44
MCE,44
ElastH,44
FAMILY,44
deGradInfer,44
defrostR,44
RcmdrPlugin.doex,44
CHAT,44
SPIn,44
Sabermetrics,44
gensemble,44
mdapack,44
metaheur,44
mlDNA,44
PolygonSoup,44
cmpprocess,44
RAD,44
countytimezones,44
AIGIS,44
AssayCorrector,44
AmericanCallOpt,44
ncomplete,44
polyfreqs,44
presser,44
TeachBayes,44
wildrwolf,44
foba,43
bartBMA,43
heatmap.plus,43
ggparliament,43
csound,43
iCluster,43
iaQCA,43
icapca,43
integrativeME,43
jtrans,43
lda.cv,43
crskdiag,43
bscr,43
cablecuttr,43
cec2013,43
centralplot,43
chessR,43
NEff,43
OIsurv,43
base2grob,43
bayesmodels,43
biOpsGUI,43
dmRTools,43
selfea,43
sknifedatar,43
eflm,43
ssd,43
stremo,43
sugaR,43
survsup,43
tensorordinal,43
farmR,43
pulver,43
pystr,43
rDppDiversity,43
rMorningStar,43
rhli,43
riskR,43
saeHB.zinb,43
saccades,43
sasMap,43
GaMaBioMD,43
DAC,43
DART,43
DCM,43
Daim,43
LatentREGpp,43
MASSI,43
MIPHENO,43
EnQuireR,43
EstSimPDMP,43
cyphid,43
defm,43
dils,43
RcppDL,43
RidgeFusion,43
CONS,43
FTRLProximal,43
FUNLDA,43
SNPtools,43
SVMMatch,43
SafeBayes,43
gPdtest,43
FusedPCA,43
linearQ,43
lle,43
lss,43
miscor,43
bomWater,43
cocoreg,43
RAP,43
comradesOO,43
ACCLMA,43
BACA,43
ppcong,43
pressData,43
TCGA2STAT,43
goldi,43
graphseg,43
yap,43
RSAP,42
armada,42
bioPN,42
gsg,42
hail,42
hypersampleplan,42
identifyr,42
joineRmeta,42
kinn,42
nutshellDE,42
oldbailey,42
MSGLasso,42
MetaDBparse,42
MergeGUI,42
anonymizer,42
attrCUSUM,42
bayesLopod,42
betaboost,42
bigdist,42
binomialMix,42
dsmodels,42
smart,42
snpRF,42
envlpaster,42
euroMix,42
extraBinomial,42
factorEx,42
rJython,42
rLandsat,42
robFitConGraph,42
robustSingleCell,42
rrlda,42
runStat,42
GibbsACOV,42
GxM,42
ACDC,42
JBTools,42
ClinicalRobustPriors,42
ColorPalette,42
SAENET,42
SCAT,42
g2f,42
SimHap,42
GAR,42
GFMaps,42
marginTree,42
matdist,42
migrbc,42
blowtorch,42
Qardl,42
mudata,42
multilaterals,42
mumm,42
piglet,42
pla,42
plspm.formula,42
probFDA,42
ggguitar,42
gldist,42
xtal,42
MSCA,42
JointModeling,41
