package,N
SeerMapper2010West,39
SemiParSampleSel,39
osmgeosample,39
NPBayesImpute,39
ot,39
wiad,39
rbace,39
ggDCA,39
demcon,39
ganalytics,39
siconfir,39
SAEforest,39
SimilaR,39
rjpdmp,39
kpmt,39
SSDL,39
grouped,39
starticles,39
Euronext,39
sybilcycleFreeFlux,39
TileManager,39
RtutoR,39
rDNA,39
tok,39
AWR.Athena,39
merlin,39
bim,39
metaboGSE,39
rosr,39
DBKGrad,39
sandwichr,39
etma,39
gamlss.nl,39
optCluster,39
lmvar,39
tarchives,39
tidyDisasters,38
fishboot,38
eiCompare,38
intsel,38
functClust,38
ccdf,38
foster,38
centralplot,38
ndvtest,38
VARMER,38
sprint,38
spruce,38
aziztest,38
SAMM,38
IntLIM,38
hhcartr,38
BlockFeST,38
qqr,38
FlywayNet,38
pbdBASE,38
rMisbeta,38
emu,38
FSAtools,38
plotRCS,38
lazyNumbers,38
caretLSF,38
tutorial,38
networksis,38
bioassays,38
LaplaceDeconv,38
hyperdirichlet,38
laser,38
DeducerSpatial,38
DOSim,38
citr,38
cecs,38
iRefR,38
imputation,38
CARS,38
ror,38
RTest,38
gene2pathway,38
rgrs,38
tidyBF,38
pipeGS,38
rphast,38
kinfit,38
freqweights,38
healthcareai,38
rivervis,38
userfriendlyscience,38
SGCS,38
congressbr,38
MetaQC,38
wle,38
pacviz,38
minet,38
SharedHT2,37
LRQMM,37
akmedoids,37
agroclim,37
hier.part,37
SDisc,37
MIWilson,37
DCD,37
BCA,37
nmm,37
gnomeGUI,37
DBERlibR,37
xtreg2way,37
LIHKGr,37
autocart,37
ProbForecastGOP,37
occUncertain,37
oxcgrt,37
CTM,37
mvpart,37
BPEC,37
SizeEstimation,37
mboxr,37
COSINE,37
SubgrPlots,37
HWEBayes,37
DMRMark,37
PCIT,37
CvM2SL2Test,37
AlignStat,37
PoweR,37
SeerMapper,37
Lambda4,37
DCGL,37
nga,37
Rdrools,37
gptk,37
CARlasso,37
rbundler,37
anomalyDetection,37
BayesSAE,37
BANFF,37
rGEDI,37
cgh,37
rbefdata,37
multicon,37
rwm,37
msProcess,37
liayson,37
timeSeq,37
pbdDMAT,37
replyr,37
UNF,37
LncPath,36
ggplotlyExtra,36
datasailr,36
EDMeasure,36
tfse,36
qtlbim,36
lazygreedy,36
i2dash,36
eulerian,36
smnet,36
scCAN,36
c2d4u.tools,36
AbSim,36
okmesonet,36
MultiRR,36
suRtex,36
STRMPS,36
weightedZdiff,36
coppeCosenzaR,36
TimeWarp,36
fasthplus,36
amba,36
DiscriMiner,36
exceedProb,36
BayesGESM,36
jackknifeKME,36
RcmdrPlugin.IPSUR,36
spsh,36
pedmod,36
zerotradeflow,36
xROI,36
rich,36
DriveML,36
ArchaeoChron,36
folderfun,36
bootspecdens,36
survJamda,36
idmodelr,36
pcaPA,36
logitchoice,36
rpgm,36
decctools,36
iid.test,36
kobe,36
mathgraph,36
InformationValue,36
STAR,36
textreadr,36
Rnightlights,36
rmngb,36
hypergea,36
IDConverter,36
fdakma,36
MixMAP,36
snpEnrichment,36
futile.matrix,36
RnavGraph,36
OutbreakTools,36
TSpadi,36
easySimData,35
smiles,35
RbioRXN,35
klexdatr,35
smapr,35
RcmdrPlugin.qcc,35
diffractometry,35
parser,35
rHL7,35
ChemometricsWithR,35
sybilDynFBA,35
ENmisc,35
ASPBay,35
htmltab,35
APSIM,35
HiCseg,35
E4tools,35
abcdeFBA,35
mr.raps,35
AzureML,35
BALD,35
ts2net,35
bootfs,35
latticeDensity,35
NonpModelCheck,35
clusteredinterference,35
parboost,35
biorxivr,35
impute,35
rties,35
binaryLogic,35
kernDeepStackNet,35
arcos,35
twitteR,35
CluMix,35
RcppOctave,35
RVowpalWabbit,35
cooccurNet,35
rpg,35
FREGAT,35
lvm4net,35
cap,35
sme,35
muma,35
AFLPsim,35
mht,35
msaeDB,35
introgress,35
iqLearn,35
elasticsearchr,35
perturb,35
RmSQL,35
mapReduce,35
TrajDataMining,35
swissdd,35
mleur,35
sivipm,35
textfeatures,35
cxxPack,35
PKgraph,35
FGN,35
xgobi,35
tm.plugin.webmining,34
PKfit,34
acrt,34
rusda,34
DiagTest3Grp,34
denpro,34
BASIX,34
datastructures,34
ccml,34
msgpackR,34
NetSwan,34
SI,34
define,34
bioOED,34
survBayes,34
powerplus,34
sparseGAM,34
bastah,34
pco,34
goftte,34
edrGraphicalTools,34
MiDA,34
gDefrag,34
DetSel,34
bifactorial,34
BioIDMapper,34
glmmsr,34
casen,34
fishflux,34
Rchemcpp,34
hyperSMURF,34
SimRAD,34
robustloggamma,34
SVGMapping,34
ggsn,34
Actigraphy,34
gitter,34
fUtilities,34
smoothAPC,34
tiger,34
FLCore,34
AutoSEARCH,34
ModelGood,34
sdols,34
Rrdrand,34
rcanvec,34
CRM,34
mlmmm,34
timeless,34
CoxBoost,34
anametrix,34
GWPR.light,34
datamart,34
convexjlr,34
RSuite,34
Icens,34
trackObjs,34
histry,34
qtlmt,34
R2Cuba,34
hdf5,34
CNVassoc,34
rgam,33
IQMNMR,33
GSAfisherCombined,33
HiCfeat,33
rarhsmm,33
SSrat,33
RFpredInterval,33
LRcontrast,33
kibior,33
mbmdr,33
nacopula,33
SBSA,33
WLasso,33
TPCselect,33
MonoInc,33
ADaCGH,33
mogavs,33
Rdsm,33
MLDAShiny2,33
yowie,33
muStat,33
webmorphR,33
gamlss.util,33
binomlogit,33
EDA,33
biom,33
bclust,33
birch,33
CopyDetect,33
autoencoder,33
eodhd,33
ref,33
GWAF,33
dielectric,33
svapls,33
rcrypt,33
gazepath,33
NetComp,33
roprov,33
delaunay,33
HS,33
bite,33
swmmr,33
QuantifQuantile,33
perfectphyloR,33
rglwidget,33
Barycenter,33
sismonr,33
scidb,33
SIN,33
QuantumClone,33
drm,33
gofastr,33
nontarget,33
qgtools,33
geofd,33
snp.plotter,33
sptm,33
fixedincome,33
gregmisc,33
xtractomatic,33
coxphMIC,32
OpasnetUtils,32
squashinformr,32
lemma,32
nse2r,32
QCAcluster,32
bartBMA,32
rootWishart,32
poio,32
searchConsoleR,32
HDMD,32
predkmeans,32
ElectionsLATAM,32
PPtreeregViz,32
BOG,32
LW1949,32
G1DBN,32
caretNWS,32
TBSSurvival,32
ivprobit,32
Imap,32
seqest,32
AntWeb,32
metaRMST,32
RFinanceYJ,32
PAutilities,32
EMV,32
rSymPy,32
RHive,32
apaStyle,32
geomedb,32
QCA3,32
glmdisc,32
dummies,32
fedregs,32
contextual,32
BNPMIXcluster,32
trackr,32
ODMconverter,32
snht,32
rIP,32
ether,32
GuardianR,32
radtools,32
good,32
ensurer,32
fractalRegression,32
SeerMapper2010East,32
ImageMetrics,32
RObsDat,32
netjack,32
muS2RC,32
funHDDC,32
metricsgraphics,32
SimplifyStats,32
RFreak,32
DEMEtics,32
kzft,32
NRAIA,32
opencpu.demo,32
PND.heter.cluster,32
treescape,31
seqCBS,31
nprq,31
BCellMA,31
gtheory,31
mirai.promises,31
CHCN,31
BaBooN,31
POFIBGE,31
prefio,31
rowr,31
AdaptFit,31
multinomRob,31
TEAM,31
iemiscdata,31
ARES,31
postGIStools,31
CHFF,31
Knoema,31
carx,31
WWR,31
RPPairwiseDesign,31
slopeOP,31
loe,31
rpredictit,31
rrv,31
PhyloMeasures,31
mixsep,31
bmotif,31
parallelML,31
mosmafs,31
TShistQuote,31
biOps,31
googlesheets,31
GGEBiplotGUI,31
bigdist,31
MRIaggr,31
preText,31
RSNPset,31
mvc,31
BIRDS,31
GeoLight,31
Johnson,31
homtest,31
knn,31
CDROM,31
profdpm,31
RBGL,31
HapEstXXR,31
plotGoogleMaps,31
clines,31
multitable,31
dlmap,31
penDvine,31
mRm,31
nlaR,31
icsw,31
JudgeIt,31
sensitivityPStrat,31
mason,31
survJamda.data,31
ggfan,31
EBS,31
sideChannelAttack,31
laercio,31
coopProductGame,31
sequences,31
DesignCTPB,31
mixstock,31
Rlda,31
setwidth,31
LocalControlStrategy,31
ddepn,31
RNeo4j,30
JuniperKernel,30
bfa,30
DeducerPlugInExample,30
nntrf,30
MultAlloc,30
CovRegRF,30
wmtsa,30
TeachNet,30
BALCONY,30
MMRcaseselection,30
PerseusR,30
RcmdrPlugin.coin,30
DDoutlier,30
Disequilibrium,30
RNaviCell,30
CausalKinetiX,30
packagetrackr,30
deseasonalize,30
sdnet,30
osmose,30
quhomology,30
sbpiper,30
proportion,30
ppstat,30
UPMASK,30
pubchunks,30
penalizedLDA,30
GENEAsphere,30
visR,30
easyDifferentialGeneCoexpression,30
hpoPlot,30
NITPicker,30
metacor,30
anchors,30
pfa,30
opmdata,30
fingertipscharts,30
kerasformula,30
Rxnat,30
equSA,30
cattonum,30
linea,30
changeRangeR,30
armada,30
MobileTrigger,30
spweights,30
IDSA,30
msSurv,30
ICE,30
SACOBRA,30
randNames,30
spatialkernel,30
hsmm,30
cMonkey,30
cardioModel,30
icamix,30
CIDnetworks,30
supcluster,30
ifa,30
SweaveListingUtils,30
h5,30
hdlm,30
gdimap,30
idealstan,30
adsoRptionCMF,30
AudioScatter,30
HiCblock,29
cudaBayesreg,29
redR,29
NLRoot,29
remoter,29
bayesGDS,29
clusterability,29
ROptEstOld,29
VecStatGraphs2D,29
mugnet,29
JMcmprsk,29
in2extRemes,29
ambhasGW,29
pcrsim,29
GetHFData,29
stabreg,29
abf2,29
DNLC,29
pcurve,29
Bclim,29
GERGM,29
FTICRMS,29
LCF,29
GraphPCA,29
ahp,29
JAGUAR,29
Rclusterpp,29
spp,29
LEAP,29
ivpack,29
GEint,29
IndianTaxCalc,29
rdoc,29
sqlutils,29
ITGM,29
BPHO,29
HIBPwned,29
expp,29
rTLS,29
PSTR,29
Runiversal,29
rite,29
rpubchem,29
FIAR,29
bioPN,29
poplite,29
glmdm,29
MAVIS,29
bdclean,29
chplot,29
RStorm,29
cpk,29
ChIPtest,29
RImpala,29
SecDim,29
QNB,29
igraph0,29
ggmsa,29
RcmdrPlugin.steepness,29
kulife,29
Rknots,29
ECctmc,29
otsad,29
FSMUMI,29
physiology,29
enviPick,29
RUVIIIC,29
msr,29
MinBAR,29
PANICr,28
analyz,28
rngwell19937,28
LendingClub,28
sdpt3r,28
dplbnDE,28
cec2005benchmark,28
ic50,28
hilldiv,28
MMS,28
kpcalg,28
ridittools,28
MCDM,28
adapr,28
episcan,28
apsrtable,28
aaSEA,28
MPLikelihoodWB,28
sgat,28
pulseTD,28
Inflect,28
LICORS,28
EurosarcBayes,28
SparseFactorAnalysis,28
AdapEnetClass,28
bmmix,28
bnClustOmics,28
odns,28
deepboost,28
baymvb,28
Bayesthresh,28
CommonTrend,28
strataG,28
npmc,28
sprm,28
nhlscrapr,28
latticist,28
calcWOI,28
ChargeTransport,28
Rgb,28
DTK,28
lsgl,28
Miso,28
dna,28
dyncomp,28
InteractiveIGraph,28
bhpm,28
survcomp,28
rdatamarket,28
Demerelate,28
CORREP,28
geoviz,28
dkDNA,28
nnDiag,28
rerf,28
frmqa,28
cimis,28
spathial,28
rcss,28
partitionMap,28
dprint,28
smog,28
dgo,28
edcc,28
caMassClass,28
KFKSDS,28
copas,28
npsr,28
satscanMapper,28
fCalendar,28
err,28
pathmapping,28
eiwild,28
epistasis,28
rclimateca,28
libsoc,28
remix,28
ggmotif,28
NBBttest,28
rsMove,28
RODBCext,28
boodd,28
MargCond,27
smcryptoR,27
sparkTable,27
censys,27
DrugClust,27
sybilccFBA,27
argon2,27
oXim,27
irtProb,27
MAMA,27
Zelig,27
errint,27
PlasmaMutationDetector2,27
hypersampleplan,27
semTable,27
sasMap,27
hybridEnsemble,27
independence,27
ICBayes,27
ClustMMDD,27
DWLasso,27
BBMV,27
acmeR,27
SpherWave,27
colbycol,27
restlos,27
rconifers,27
insectDisease,27
subprocess,27
SAMURAI,27
geomnet,27
PredictiveRegression,27
BMSC,27
efreadr,27
fast,27
EDR,27
BiProbitPartial,27
PharmacoGx,27
HARModel,27
bbricks,27
NPC,27
homeR,27
multicross,27
nlstimedist,27
gcExplorer,27
lclGWAS,27
cghseg,27
optinterv,27
hexFinder,27
grainchanger,27
ForImp,27
spacom,27
r2dRue,27
dhh,27
splitFeas,27
binaryMM,27
grplassocat,27
HWxtest,27
tidyqwi,27
wux,27
Rsac,27
hierbase,27
bfboin,27
dvn,26
nsrr,26
KappaV,26
phyloland,26
OHCSpackage,26
TangPoemR,26
AWAPer,26
CDECRetrieve,26
learNN,26
cems,26
boolfun,26
colorhex,26
rCAT,26
ACD,26
DeducerPlugInScaling,26
eivtools,26
boss,26
MRH,26
pnea,26
bayesloglin,26
DiffusionRimp,26
pastis,26
tbma,26
eqtl,26
GRANCore,26
observer,26
extdplyr,26
bhrcr,26
SimSCRPiecewise,26
DiffusionRgqd,26
BayesianAnimalTracker,26
B2Z,26
GPrank,26
AMA,26
TilePlot,26
tdm,26
psr,26
imputeMDR,26
BBSSL,26
machina,26
rRAP,26
ForecastFramework,26
AMOEBA,26
Rambo,26
meanscore,26
rqmcmb2,26
BMRV,26
changepointsHD,26
stormwindmodel,26
ruta,26
netcox,26
dapr,26
dave,26
PCDSpline,26
aSPC,26
Sunder,26
RxCEcolInf,26
probhat,26
ANN,26
switchrGist,26
panel,26
ShapeRotator,26
JointNets,26
estout,26
nmadb,26
qualypsoss,26
needmining,26
AMIAS,26
vfcp,26
postgwas,26
SitesInterest,26
holdem,26
wgeesel,26
pluralize,26
giRaph,26
stackoverflow,26
stubthat,26
evaluator,26
seedy,26
extfunnel,26
TimeSeries.OBeu,26
RBrownie,26
snpStatsWriter,26
hydrosanity,26
wq,26
causens,26
resultant,25
siatclust,25
NGSSEML,25
CHsharp,25
RVsharing,25
OrdinalLogisticBiplot,25
iRF,25
iBUGS,25
gwer,25
treeman,25
ohtadstats,25
xlsReadWrite,25
PIGShift,25
aRbs,25
hashmap,25
ExpImage,25
HMVD,25
rllama,25
GeneNT,25
OpenMPController,25
portsort,25
ATmet,25
opensensmapr,25
rAltmetric,25
Defaults,25
sdtoolkit,25
ChangeAnomalyDetection,25
gradDescent,25
MetABEL,25
molic,25
breakage,25
fExoticOptions,25
ptest,25
frmpd,25
Peak2Trough,25
googleformr,25
activpalProcessing,25
lift,25
BerkeleyEarth,25
VarfromPDB,25
dmt,25
kwb.hantush,25
CensMixReg,25
bootsPLS,25
SimuChemPC,25
CDLasso,25
QUIC,25
signalextraction,25
scrubr,25
baseballDBR,25
rchie,25
analysisPipelines,25
JRF,25
catenary,25
fractalrock,25
TCC,25
edgeRun,25
ennet,25
stratigraph,25
intcox,25
fieldRS,25
kdetrees,25
CTP,25
frmhet,25
mleap,25
poissonMT,25
tawny.types,25
sspline,25
COBRA,25
helpr,25
corcounts,25
EMC,25
mdsdt,25
cgalMeshes,25
pear,25
stopdetection,25
HDtest,25
delt,25
proptest,25
ocomposition,25
qrandom,25
PKtools,25
pathdiagram,25
orddom,25
largeList,25
futile.any,25
individual,25
diamonds,25
CSFA,25
DnE,25
FinAsym,25
ddesolve,25
plantecowrap,25
spnet,25
SetRank,25
funcy,25
ebimetagenomics,25
SubpathwayMiner,25
TwoWaySurvival,25
RSVGTipsDevice,25
visualizationTools,25
tsfa,25
bssbinom,25
nose,24
exptest,24
icaOcularCorrection,24
dynfeature,24
multiPIM,24
EditImputeCont,24
rgcvpack,24
egoTERGM,24
GiNA,24
polyhedralCubature,24
lineqGPR,24
NestedCohort,24
postCP,24
linLIR,24
boottol,24
geospacom,24
bayou,24
relen,24
DAP,24
JGEE,24
SRPM,24
commentr,24
pvsR,24
MWLasso,24
ACDC,24
HETOP,24
FuzzyMCDM,24
RCassandra,24
setter,24
surveyoutliers,24
compendiumdb,24
analogueExtra,24
sigmaNet,24
QCAfalsePositive,24
Lock5withR,24
RDataCanvas,24
ppiPre,24
SSSR,24
bayesclust,24
quantable,24
GenABEL.data,24
OutrankingTools,24
SubCultCon,24
ttrTests,24
aCRM,24
shiny.worker,24
kubik,24
nightmares,24
dief,24
lga,24
Rigroup,24
biogeo,24
scPDSI,24
lmms,24
RTConnect,24
FourierDescriptors,24
gglogo,24
mprobit,24
bdchecks,24
PredictTestbench,24
artemis,24
tensorr,24
CopulaRegression,24
isopat,24
iFad,24
IGM.MEA,24
MoMPCA,24
NORMT3,24
customLayout,24
MOCHA,24
cbar,24
bisoreg,24
kdpee,24
nlrq,24
ctest,24
SpatialFloor,24
dprep,24
ITRSelect,24
clusterfly,24
nhlscrape,24
rDNAse,24
DSpat,24
ResearchMethods,24
sptests,24
longCatEDA,24
RcmdrPlugin.lfstat,24
multiv,24
ggparliament,24
ptstem,24
forestChange,24
plusser,24
FEST,24
dwapi,24
GeneticTools,24
fdim,24
rmdshower,24
npcopTest,24
LEANR,24
ToxicR,24
edesign,24
sdStaf,24
GiniWegNeg,24
RiDMC,24
BayesBridge,24
mrt,24
TransferEntropy,24
collector,24
CCAGFA,24
treethresh,24
TSxls,24
TSgetSymbol,24
musicMCT,24
sequential.pops,24
FIACH,23
LotkasLaw,23
crosshybDetector,23
translated,23
Interpol.T,23
mfe,23
RegularizedSCA,23
SphericalK,23
Rarefy,23
qtbase,23
diffusr,23
ldr,23
IC2,23
crtests,23
nCopula,23
geocodeHERE,23
rgeoboundaries,23
roblm,23
bigrf,23
twostageTE,23
intePareto,23
SpotSampling,23
iCiteR,23
AllPossibleSpellings,23
BioFTF,23
spfrontier,23
nomordR,23
BNDataGenerator,23
assemblerr,23
aucm,23
AtmRay,23
iRafNet,23
DiffusionRjgqd,23
akmeans,23
Holidays,23
transcribeR,23
mbclusterwise,23
bams,23
dual.spls,23
DeducerText,23
couchDB,23
RGISTools,23
darch,23
MuFiCokriging,23
vennLasso,23
ezsim,23
optimr,23
pgfSweave,23
packS4,23
quantchem,23
pirate,23
GeoBoxplot,23
semdiag,23
enigma,23
cort,23
bdoc,23
JointGLM,23
brr,23
Compack,23
ROracleUI,23
empiricalFDR.DESeq2,23
isqg,23
neurocInstall,23
parsetools,23
oosp,23
GlobalFit,23
readmnist,23
iteRates,23
incadata,23
permax,23
HAPim,23
eNetXplorer,23
rase,23
SLC,23
rforensicbatwing,23
MIDASwrappeR,23
ensembleR,23
varrank,23
msarc,23
sweSCB,23
ITRLearn,23
iCluster,23
robustgam,23
eMLEloglin,23
multistateutils,23
GPseq,23
STGS,23
mobirep,23
gghdr,23
RMessenger,23
glancedata,23
WaterML,23
pkgutils,23
rpart.utils,23
sigma2tools,23
eventstudies,23
ebdm,23
tbart,22
adapt,22
mmlcr,22
rmi,22
lmeNBBayes,22
AHR,22
rflashtext,22
Qardl,22
smd.and.more,22
CSS,22
banR,22
Pandora,22
RDFTensor,22
ospsuite.utils,22
epibase,22
PortfolioEffectEstim,22
BKPC,22
oldbailey,22
apsimr,22
AbsFilterGSEA,22
OLScurve,22
aws.sns,22
datagovindia,22
cheb,22
refGenome,22
raincpc,22
kzfs,22
relaxo,22
rsbp,22
exactLoglinTest,22
ALA4R,22
diskImageR,22
threeboost,22
mixRasch,22
CompLognormal,22
Compounding,22
capwire,22
CrypticIBDcheck,22
convertGraph,22
MorseGen,22
MaXact,22
SDDA,22
scpm,22
yarr,22
timekit,22
countyfloods,22
gdns,22
rysgran,22
powerlmm,22
mobForest,22
rPython,22
frm,22
CityPlot,22
splines,22
MachineLearning,22
SPIAssay,22
royston,22
Rlsf,22
obliqueRF,22
FLEDA,22
neuropsychology,22
humarray,22
ConfoundedMeta,22
DBGSA,22
severity,22
rtext,22
edpclient,22
tcensReg,22
informR,22
pssm,22
grasper,22
Animal,22
metabolighteR,22
SII,22
ccems,22
tileHMM,22
Replication,22
GRaF,22
BaSAR,22
SINGLE,22
saeHB.hnb,22
phom,22
splashr,22
MixtureInf,22
IndependenceTests,22
countytimezones,22
SocialMediaLab,22
SelvarMix,22
modelplotr,22
paleoMAS,22
CLAG,22
eel,22
Rdroolsjars,22
mpMap2,22
fastmaRching,22
INDperform,22
RSIP,22
GeneReg,22
genefu,22
genotypeR,22
VHDClassification,22
subsamp,22
hkclustering,22
rel,22
rtsVis,22
netchain,22
ofp,22
session,22
compHclust,22
themetagenomics,22
TimeMachine,22
htree,21
CDF.PSIdekick,21
spsi,21
DunnettTests,21
ElstonStewart,21
soobench,21
RiemBaseExt,21
Rsampletrees,21
AUCRF,21
RSAlgaeR,21
ICAFF,21
MAclinical,21
paloma,21
MAFDash,21
tcgsaseq,21
aCGH.Spline,21
maxnodf,21
BayesQVGEL,21
momr,21
BCEs0,21
aemo,21
pleiades,21
citbcmst,21
MBTAr,21
simPATHy,21
SDDE,21
rClinicalCodes,21
GeodesiCL,21
MAVTgsa,21
HiCglmi,21
crn,21
BayesBD,21
childhoodmortality,21
infutil,21
regexr,21
biopara,21
CosW,21
touchard,21
isoreader,21
bdpopt,21
plethem,21
kerdiest,21
simfinR,21
dataview,21
pacose,21
ACSNMineR,21
rknn,21
geoops,21
bigmatrix,21
BatchMap,21
GRPtests,21
datasus,21
GREP2,21
mvcwt,21
SpectralGEM,21
phantom,21
censusGeography,21
GenCAT,21
SNscan,21
ReCiPa,21
MARX,21
datacheck,21
rbart,21
MiClip,21
muUtil,21
pts2polys,21
rcppbugs,21
networkreporting,21
mpcmp,21
ssa,21
mtsc,21
MEtest,21
timma,21
fCertificates,21
Flury,21
rsgeo,21
gSEM,21
glmmboot,21
SocialPosition,21
intoo,21
ffstream,21
SinIW,21
RcmdrPlugin.MAd,21
ltbayes,21
pollstR,21
GExMap,21
MAMSE,21
ProgGUIinR,21
CovSelHigh,21
libstableR,21
gren,21
mclcar,21
samplingEstimates,21
sbioPN,21
leri,21
qle,21
hisemi,21
erratum,21
treedata.table,21
crblocks,21
segclust,21
groupedstats,21
orderbook,21
WMCapacity,21
mdthemes,20
afCEC,20
utilities,20
ExomeCNV,20
EPGLM,20
polyfreqs,20
tpsDesign,20
riskR,20
bomWater,20
MCI2,20
SecKW,20
chi2x3way,20
qp,20
quickmapr,20
aif360,20
perccal,20
lymphclon,20
nsdr,20
aurin,20
popRange,20
parspatstat,20
tern.rbmi,20
geofabrik,20
IMFData,20
fitDRC,20
TwitterAutomatedTrading,20
Reol,20
timelineR,20
read.dbc,20
SimRVPedigree,20
SPODT,20
binomialcftp,20
IPMRF,20
integrate,20
lint,20
b6e6rl,20
plRasch,20
strm,20
confoundr,20
blockseg,20
dils,20
JointModel,20
AssotesteR,20
EntropyExplorer,20
citccmst,20
IRTpp,20
streamConnect,20
rspear,20
mmm2,20
hybridHclust,20
prc,20
NormalGamma,20
NSA,20
slga,20
ssd,20
ced,20
ReorderCluster,20
RSwissMaps,20
McSpatial,20
gesis,20
coxinterval,20
PoissonSeq,20
genderizeR,20
loop,20
sdtalt,20
regtest,20
texmexseq,20
BSGS,20
CellularAutomaton,20
datamaps,20
ratPASTA,20
rPlant,20
psychNET,20
ALKr,20
smartdata,20
loadr,20
CRFCSD,20
synbreedData,20
zoon,20
RpgSQL,20
QQperm,20
opencpu.encode,20
trackter,20
RMongo,20
spsmooth,20
npst,20
KENDL,20
polyglot,20
datacheckr,20
spsann,20
rcompletion,20
FacPad,20
PatternClass,20
crimelinkage,20
pergola,20
Rgretl,20
taskPR,20
EMJumpDiffusion,20
flightplanning,20
matie,20
GeneSOM,20
kerasR,20
MsatAllele,20
TimeProjection,20
TScompare,20
rmaf,20
qrfactor,20
processdata,20
makeR,20
piRF,20
tmuxr,20
MixtureRegLTIC,20
PSGExpress,20
dashTable,20
gtop,20
uniqueAtomMat,20
DCA,20
RODM,20
treetop,20
digeR,20
geoSpectral,20
gsc,20
feedeR,20
DependencyReviewer,20
RSiteSearch,20
colortools,20
wikisourcer,20
HTMLapplets,20
XGR,20
colorfulVennPlot,19
agce,19
plotrr,19
bcpmeta,19
BBRecapture,19
kcirt,19
gibbs.met,19
SPACECAP,19
jtrans,19
s3x,19
Rgraphviz,19
msBreast,19
HURDAT,19
planor,19
adhoc,19
percentiles,19
RGoogleAnalytics,19
RWeather,19
betalink,19
Apollonius,19
livechatR,19
GenomicMating,19
UNCLES,19
ergm.userterms,19
icapca,19
xbreed,19
saves,19
clustsig,19
poisson,19
RImageJ,19
bisect,19
bimixt,19
elec.strat,19
psymonitor,19
binneR,19
supportInt,19
rclinicaltrials,19
VARsignR,19
survivALL,19
rpatrec,19
RSarules,19
twiddler,19
censNID,19
normtest,19
MEDITS,19
PurBayes,19
youtubecaption,19
mpcv,19
LindleyR,19
StVAR,19
ber,19
GMD,19
CISE,19
PathSelectMP,19
ISBF,19
cudaBayesregData,19
BayHaz,19
AMAP.Seq,19
pystr,19
SpeciesMix,19
railtrails,19
CPGchron,19
rdefra,19
TSsql,19
SeqGrapheR,19
dhlabR,19
fetchR,19
RAP,19
pnmtrem,19
KANT,19
AMGET,19
changedetection,19
integrOmics,19
BayesMRA,19
atsd,19
egonet,19
atlantistools,19
astro,19
lambda.tools,19
NAPPA,19
RAPIDR,19
D3M,19
futile,19
RTransProb,19
pathmox,19
mgraph,19
LadR,19
gearman,19
magma,19
PALMO,19
cvam,19
CondReg,19
hgam,19
rescue,19
RStripe,19
QPot,19
KATforDCEMRI,19
complex.surv.dat.sim,19
graphseg,19
seroincidence,19
polymars,19
sgmcmc,19
Devore6,19
readysignal,19
rjazz,19
gWidgetsWWW,19
SDALGCP,19
SAVE,19
rcqp,19
repra,19
EquiNorm,19
mdapack,19
STMedianPolish,19
SuperPCA,19
nsapi,19
Funclustering,19
speedRlibs,19
RFA,19
knnTree,19
trundler,19
multiDEGGs,19
SNPMClust,18
durmod,18
mcll,18
factorEx,18
survtmle,18
SigWinR,18
extraBinomial,18
condmixt,18
PWD,18
tbltools,18
aqr,18
advclust,18
rForest,18
treemisc,18
sabreR,18
Rcmdr.HH,18
KMgene,18
cqcr,18
abcADM,18
pcrcoal,18
wqs,18
toRvik,18
ADM3,18
hacks,18
Rjms,18
SportsAnalytics,18
RLMM,18
strapgod,18
AnnotLists,18
tmle.npvi,18
CRPClustering,18
Phxnlme,18
BAEssd,18
aaMI,18
BigDataStatMeth,18
EPGMr,18
ArgumentCheck,18
glmBfp,18
CoronaNetR,18
neariso,18
apple,18
lasvmR,18
majesticR,18
mise,18
TInPosition,18
RCPmod,18
mvtboost,18
blockRAR,18
NPMLEmix,18
ltsbase,18
Biopeak,18
aurelius,18
FindAllRoots,18
OutlierDM,18
DrInsight,18
bayespref,18
RAEN,18
cleanerR,18
rgovcan,18
bbo,18
fastpseudo,18
deisotoper,18
metaplotr,18
IROmiss,18
DMLLZU,18
MetaPath,18
dendextendRcpp,18
FitARMA,18
ngstk,18
surv2sample,18
arqas,18
EVER,18
mseq,18
OutlierDC,18
NetData,18
retimes,18
RQGIS,18
EILA,18
SafeQuant,18
SQB,18
preprocomb,18
phcfM,18
MultiSV,18
makesweave,18
LDPD,18
matR,18
pvrank,18
superMDS,18
RWebLogo,18
GPB,18
interventionalDBN,18
nutshell,18
powerAnalysis,18
modygliani,18
MitISEM,18
epcc,18
DeducerMMR,18
spark,18
discgolf,18
regpro,18
deGradInfer,18
ARTP,18
ezglm,18
bpkde,18
Rothermel,18
MACP,18
ionflows,18
ofw,18
MLDA,18
SpNetPrep,18
RunuranGUI,18
patPRO,18
rtimes,18
grofit,18
mmm,18
RIGHT,18
plus,18
SocialNetworks,18
HCV,18
PIPS,18
sqlshare,18
places,18
qualCI,18
hsm,18
Sky,18
rchess,18
epsi,18
MF,18
lmeNB,18
IGP,18
SpaCCr,18
ArrayBin,18
lllcrc,18
MoonFinder,18
downscaledl,18
CombMSC,18
sppmix,18
femmeR,18
xQTLbiolinks,18
landsat8,18
EMCC,18
mixlink,18
monkeylearn,18
rcage,18
seasonalclumped,18
invLT,18
dfConn,18
valse,18
fwi.fbp,18
IBDhaploRtools,18
treeducken,18
StateTrace,18
