package,N
rtForecastEval,71
tidyweather,70
timeEL,70
ribiosGraph,70
SplitSplitPlot,70
svyCausalGLM,70
taskqueue,70
ExtendedABSurvTDC,70
rpgconn,70
frapplot,70
micvar,70
endogenous,70
EpidigiR,70
FracFixR,70
OptimalBinningWoE,70
outlying,70
twfy,70
rotulador,70
SepTest,70
GPTCM,70
mr.pivw,70
nonParQuantileCausality,70
moonboot,70
PNC,70
PSRICalcSM,70
NPCDTools,70
eve,70
HOIFCar,70
convergenceDFM,70
llmflow,70
cardargus,70
hemat,70
revert,70
casimir,70
joinless,70
mixedfact,70
moc.gapbk,70
utf8ify,70
MetaDose,70
tidyGenR,70
famish,70
naryn,70
keylist,70
vasicekfit,70
ShinyTester,69
splinetrials,69
THETASVM,69
kazaam,69
dispersionIndicators,69
nivo.bubblechart,69
MOSAlloc,69
PLordprob,69
rbranding,69
wildpoker,69
journalR,69
lpmec,69
vazul,69
buoyant,69
mrap,69
NMAR,69
gcor,69
PanelTM,69
GLmom,69
GMMinit,69
mmtdiff,69
VectorForgeML,69
emreliability,69
verdadecu,69
roclab,69
FRCI,69
ConversationAlign,69
irpfR,69
SelectBoost.gamlss,68
SLDAssay,68
pixr,68
ribiosArg,68
tidyna,68
tout,68
MATES,68
missalpha,68
evolution,68
BoolFilter,68
SDGLM,68
TwoDcDAPSA,68
xtvfreg,68
AnnuityRIR,68
ggincerta,68
gTestsPair,68
insulin.secretion,68
marinepredator,68
hirisplexr,68
cosCorr,68
MixStable,68
TrustworthyMLR,68
PhysioIndexR,68
evalHTE,68
smfa,68
autotestR,68
okxr,68
tldrDocs,67
RealSurvSim,67
Rwbo,67
Sobol4R,67
nadaverse,67
QuanDA,67
simFastBOIN,67
iSTAY,67
MLFDR,67
regexPipes,67
marsrad,67
MaxIntTools,67
irls,67
evesim,67
CortSineScore,67
gvcAnalyzer,67
nlgeocoder,67
b32,67
VennItem,67
orcidtr,67
poisonfrogs,67
remode,67
ReVAMP,67
egnyte,67
SignalY,66
snirh.lab,66
saasCNV,66
stIHC,66
toon,66
kml,66
fastQR,66
NORMAgene,66
redcas,66
HEMDAG,66
rFUSION,66
mfcurve,66
GMC,66
HCPclust,66
evidenceratio,66
impermanentlosscalc,66
kkmeans,66
recor,66
brar,66
prider,66
exams2ilias,66
ineptr2,66
xreg2,66
mlS3,66
TensorMCMC,65
testthatdocs,65
QCAtools,65
iosmooth,65
Redmonder,65
mhtboot,65
TopicTestlet,65
factree,65
SUNGEO,65
vectorialcalculus,65
trunmnt,65
Ssarkartrim,65
transGFM,65
gsDesignTune,65
svgedit,65
FluxPoint,65
gerefer,65
wstdiff,65
vaccinationimpact,65
GulFM,65
gghalves,65
jetset,65
LassoGEE,65
PanelSelect,65
flexiblas,65
OmicsPrepR,65
ggskewboxplots,65
EFSATools,65
cer,65
seasonalytics,64
disparityfilter,64
MixFrac,64
modernBoot,64
uHMM,64
smashr,64
rtmsEcho,64
RRedshiftSQL,64
etsi,64
CharAnalysis,64
matchpointR,64
lapop,64
SlotLim,63
timechecker,63
PepSAVIms,63
R2PPT,63
IntegrateBs,63
phreeqc,63
horsey,63
MediaNews,63
PASenseWear,63
wmwAUC,63
starling,63
calba,63
xtfifevd,63
rPandas,63
EasyStat,63
spectrino,62
toonlite,62
fiodata,62
nlmixr2auto,62
rjd3bench,62
curvecomp,62
geodl,61
vws,61
expandFunctions,61
rNOMADS,61
customknitrender,61
assertive.base,61
RMSTpowerBoost,61
mortar,61
PGaovR,61
GRCFE,61
fahb,61
TICM,60
alr3,60
ammistability,60
TSclust,60
quickReg,60
BMRBr,60
apca,60
cABCanalysis,60
ooplah,59
NAVAECI,59
mixOmics,59
factorselect,59
greenbook,59
nestable,59
rgml0,59
rkaf,59
QuantileGradeR,58
SOFIA,58
oshka,58
FMCensSkewReg,58
ascentTraining,58
teda,58
blatr,58
madr,58
spatstat.core,58
IP,58
pkgmaker,58
jlview,58
ecpc,58
stagsynth,58
pfclust,58
rcc,57
matrixLaplacian,57
plotKML,57
qualityTools,57
CKMRpop,57
disk.frame,57
kantorovich,57
ggalt,57
seairmobility,57
MTDrh,56
extraTrees,56
temper,56
SemiParBIVProbit,56
encharter,56
SeqAlloc,55
LDAShiny,55
ctpm,55
uniset,55
bcp,55
oRus,55
spectralGraphTopology,55
FSInteract,55
GGMnonreg,55
squeezy,54
rabi,54
googleComputeEngineR,54
EconDemand,54
forecasting,54
msmtools,54
NeEDS4BigData,54
nodiv,54
rpivotTable,53
SpectralMap,53
shinyShortcut,53
SASmixed,53
WikidataR,53
GSAQ,53
Rpolyhedra,53
ggedit,53
ccar3,53
K4ProsesSiswa,53
opencis,53
rbridge,52
RWinEdt,52
MXM,52
spreadr,52
slimrec,52
khisr,52
switchboard,51
XRJulia,51
shadow,51
bold,51
SPOT,51
weatherStats,51
taxotools,50
assertive.reflection,50
rtkore,50
MDEI,50
arcopt,50
DisHet,49
ROI.plugin.cplex,49
wallace,49
corpus,49
Momocs,49
K4PrestasiSiswa,49
inspectdf,48
VetResearchLMM,48
icrf,48
limma,48
ALSM,47
DynamicGP,47
twitteR,47
EigenR,47
cancerscreening,47
assertive.properties,47
BHH2,47
ORIClust,47
assertive.datetimes,47
IsotopeR,47
tigerstats,47
ARPALData,47
MCseqReplic,47
mrtsSphere,47
acp,46
apTreeshape,46
EBMAforecast,46
rabhit,46
hsdar,46
RPANDA,46
rnoaa,46
rpcss,46
SASxport,45
MiSPU,45
autoMrP,45
cgdsr,45
MOSS,45
zipangu,45
TSdist,45
rbiodatacr,45
prclust,44
RcppGetconf,44
assertive.code,44
GxEScanR,44
pould,44
yarr,44
gWidgets,43
CDVine,43
distr6,43
kml3d,43
bigReg,43
assertive.sets,43
iemisc,43
eider,43
jgd,43
longitudinalData,42
GLMaSPU,42
MANCIE,42
mixedClust,42
lassoshooting,42
gyro,42
mangoTraining,42
shorm,42
rgbIndices,42
ARpLMEC,41
prettifyAddins,41
inTrees,41
datastepr,41
AnaCoDa,41
DriftBurstHypothesis,41
ParBayesianOptimization,41
lazy,41
compdb,41
gpg,41
RobLoxBioC,41
rmetasim,41
GGMselect,41
metapack,41
rcompgen,41
bedrockbio,41
magentabook,41
llmcoder,41
sparsereg,40
apc,40
neatStats,40
shipunov,40
chebpol,40
mlxR,40
BTYDplus,40
geouy,40
deepregression,40
CorReg,40
miscset,40
ggsector,40
assertive.files,40
mustashe,40
ieeeround,40
psData,40
POUMM,40
lasso2,40
diverse,40
hatsurvey,40
shinyseo,40
raveio,39
BANOVA,39
iopsych,39
s2dverification,39
fastcmprsk,39
tidyUSDA,39
assertive.data.us,39
assertive.strings,39
assertive.data,39
medicalrisk,39
ropendata,39
growfunctions,39
idem,38
fastdigest,38
stpm,38
rkeops,38
greta,38
ahMLE,38
haploR,38
IPCAPS,38
assertive.data.uk,38
tframePlus,38
disprose,38
jiebaR,38
pltesim,38
osmplotr,38
docreview,38
isotracer,38
mosaicModel,38
assertive.matrices,38
musica,38
citmre,38
beginr,37
cwbtools,37
PhenotypeSimulator,37
colorpatch,37
decon,37
rv,37
breakpoint,37
chinese.misc,37
dexterMST,37
biclust,37
QuantTools,37
DMwR,37
ICAMS,37
ast2ast,37
BioMark,37
cgraph,37
assertive.numbers,37
nice,37
assertive.models,37
EcoIndR,37
gma,37
fergm,37
rbokeh,37
rsahmi,37
ggRandomForests,37
MarkedPointProcess,37
aliases2entrez,36
amanida,36
bigchess,36
oceanis,36
rosetteApi,36
SCORPIUS,36
fwsim,36
hdmed,36
BayesReversePLLH,36
mlmts,36
gesso,36
fame,36
climdex.pcic,36
assertive.types,36
CVR,36
ibdreg,36
SPUTNIK,36
Matrix.utils,35
rtsplot,35
GAS,35
bgmm,35
beanz,35
EcoHydRology,35
PRSim,35
RsimMosaic,35
httpRequest,35
mixreg,35
MPCR,35
SLBDD,35
reutils,35
bmabasket,35
moranajp,35
crosstalkr,35
abbyyR,34
activegp,34
rhosp,34
rosetta,34
bRacatus,34
modelgrid,34
lazyWeave,34
ggmosaic,34
dataCompareR,34
distreg.vis,34
MDMAPR,34
gamlss.foreach,34
CoFRA,34
ISOpureR,34
sfo,34
fbar,34
VicmapR,34
fwildclusterboot,34
geneHapR,34
shiny.reglog,34
RSvgDevice,34
glpkAPI,34
seawaveQ,34
abmR,33
pendensity,33
doseminer,33
paco,33
HHG,33
powdR,33
BiSEp,33
AFM,33
flux,33
broomExtra,33
Rwtss,33
leabRa,33
GOxploreR,33
hansard,33
APfun,33
NNbenchmark,33
biClassify,33
AntMAN,33
RSiteCatalyst,33
qqboxplot,32
gadget2,32
AncestryMapper,32
adaHuber,32
rfigshare,32
precondition,32
blockcluster,32
tidymv,32
SteinerNet,32
clifro,32
spectre,32
KoulMde,32
vesselr,32
tvthemes,32
ggasym,32
TSdbi,32
sesem,31
dsdp,31
checkpoint,31
CAMAN,31
agtboost,31
gapfill,31
timeseriesdb,31
graphkernels,31
safedata,31
CGPfunctions,31
LIM,31
ggpol,31
condusco,31
epoc,31
SSLR,31
highSCREEN,31
Nozzle.R1,31
wiseR,31
giacR,31
eVenn,31
WeibullR.learnr,30
scaleboot,30
image.textlinedetector,30
animalEKF,30
babsim.hospital,30
minimaxdesign,30
bayesAB,30
bear,30
stminsights,30
IPDFileCheck,30
orcutt,30
rdd,30
rCMA,30
AssocTests,30
MCDA,30
ordPens,30
rjmcmc,30
FactorsR,30
mobr,30
HostSwitch,30
fdicdata,30
GreyZones,30
prob,30
safetyGraphics,30
shinydlplot,29
wowa,29
FAMT,29
BLCOP,29
APtools,29
setwidth,29
tukeyGH,29
arealDB,29
IBDsim,29
peermodels,29
imola,29
boolean,29
mapping,29
jstor,29
dataset,29
meshed,29
pse,29
AlignStat,29
stationery,29
groupTesting,29
SFSI,29
dirmcmc,29
cmcR,29
AROC,29
safetyCharts,29
helminthR,29
RcmdrPlugin.GWRM,29
quincunx,29
seAMLess,29
stockfish,29
crplyr,29
rgr,29
brranching,29
GOSim,29
blsAPI,29
SpatialKWD,28
fpp,28
fssemR,28
MIMSunit,28
ffbase,28
spartan,28
ICDS,28
bayess,28
localsolver,28
voxel,28
MVLM,28
lpme,28
eurocordexr,28
GSIF,28
PhageCocktail,28
appler,28
bibs,28
flobr,28
bulkAnalyseR,28
replyr,28
cloudos,28
LibOPF,28
rtweet,28
OpenLand,28
TESS,28
rplexos,28
SDMTools,28
alm,28
DMwR2,28
PrevMap,28
ftnonpar,28
catnet,28
quadtree,28
pcIRT,28
MullerPlot,28
FLLat,28
caRpools,28
GPCERF,28
sac,28
bridger,28
PCICt,28
spBFA,28
spacejamr,28
FishResp,28
mstrio,28
TransPhylo,28
BHTSpack,28
gradientPickerD3,28
KoNLP,28
APML0,27
mistat,27
genpwr,27
miRetrieve,27
sovereign,27
doublIn,27
CoOL,27
SwarmSVM,27
ox,27
PUPAIM,27
cglm,27
sampSurf,27
NanoStringNorm,27
RSocrata,27
depigner,27
CohortAlgebra,27
naturaList,27
NEONiso,27
influxdbclient,27
SigTree,27
rbooster,27
ffsimulator,27
i2extras,27
cpss,27
deepredeff,27
grid,27
ProFound,27
HTSSIP,27
ExomeDepth,27
MAPITR,27
WikidataQueryServiceR,27
jack,27
mapsFinland,27
animaltracker,27
topmodel,27
survivalAnalysis,27
bettermc,27
Biostatistics,27
scModels,27
dynamic,27
artfima,27
treenomial,27
rredis,27
bikedata,27
ABCp2,26
acs,26
MLVSBM,26
rwicc,26
ahpsurvey,26
KERE,26
hBayesDM,26
nets,26
GRTo,26
CauchyCP,26
dseplus,26
clusterCons,26
playwith,26
rtsdata,26
ldatuning,26
AIG,26
MixAll,26
REGENT,26
wiesbaden,26
inldata,26
elbird,26
nzelect,26
AdaptFitOS,26
SMME,26
infoDecompuTE,26
drugprepr,26
Rcgmin,26
baseflow,26
ncdf4.helpers,26
DLSSM,26
psycModel,26
IOHanalyzer,26
RKEEL,25
pmmlTransformations,25
kerastuneR,25
ELMR,25
rlc,25
heuristicsmineR,25
ZillowR,25
async,25
leafletZH,25
ptspotter,25
shiny.pwa,25
LavaCvxr,25
dnapath,25
autoplotly,25
sglOptim,25
MEGENA,25
COCONUT,25
BOSO,25
vprr,25
depmix,25
RJcluster,25
RForcecom,25
datelife,25
sdmApp,25
parlitools,25
DataCombine,25
karel,25
lctools,25
HeritSeq,25
pca3d,25
classyfireR,25
rindex,25
geoFourierFDA,25
SMMA,25
BEST,25
cta,25
scalpel,25
ggstream,25
hglasso,25
GGMncv,25
ari,25
smoother,25
RcppClock,25
rgeoprofile,25
clockSim,25
doremi,24
implicitMeasures,24
dmri.tracking,24
cumSeg,24
ICRanks,24
DGM,24
amberr,24
dbcsp,24
elec,24
retroharmonize,24
finreportr,24
ceg,24
FitAR,24
tuple,24
mirtsvd,24
freqdom.fda,24
fasterElasticNet,24
sleeperapi,24
Rvmmin,24
viraldomain,24
ggheatmap,24
autoMFA,24
optigrab,24
aibd,24
BOSSreg,24
Cprob,24
likeLTD,24
prioGene,24
BENMMI,24
CGIwithR,24
CAMML,24
bltm,24
GeneTS,24
DAMisc,24
AssetAllocation,24
BayesRGMM,24
PST,24
netgwas,24
gapclosing,24
Vdgraph,24
MSiP,24
bayesbr,24
healthyverse,24
onc.api,24
wordpredictor,24
CIDER,24
IGCities,24
forestdata,24
skynet,24
bayesGAM,24
neuronorm,24
CIMPLE,24
forestPSD,24
covidregionaldata,23
funLBM,23
ivsacim,23
cPCG,23
fechner,23
misreport,23
ameco,23
BClustLonG,23
Rcpp11,23
u5mr,23
dataframes2xls,23
dams,23
CruzPlot,23
RMBC,23
vegtable,23
papci,23
strider,23
InDisc,23
MAAPER,23
cooccur,23
rbugs,23
div,23
deformula,23
comparer,23
processanimateR,23
statcanR,23
qpmadr,23
rngSetSeed,23
imguR,23
survival666,23
RNAsmc,23
ypssc,23
rgdax,23
rdrop2,23
BayesSpec,23
bayesbio,23
AGread,23
MRS,23
simpr,23
PLSiMCpp,23
eHOF,23
CohortPathways,23
microclass,23
rsnps,23
opera,23
DGCA,23
cusum,23
AssetCorr,23
PredCRG,23
readit,23
bucky,23
ThreeArmedTrials,23
MultIS,23
prisonbrief,23
BVSNLP,23
SemiEstimate,23
KaradaColor,23
rMR,23
knitLatex,23
memochange,23
phm,23
gghilbertstrings,23
text2speech,23
cxhull,23
RCDT,23
linkcomm,23
pcr,23
TRMF,23
moreparty,23
RandomFields,23
mle.tools,23
bestridge,23
immcp,23
RcmdrPlugin.EACSPIR,23
subtee,23
viralmodels,23
WSGeometry,23
sirus,23
textile,23
XLConnectJars,23
readwritesqlite,22
cgrcusum,22
qtlpoly,22
BiBitR,22
BNPdensity,22
vdg,22
scoringTools,22
superMICE,22
mapfit,22
lsbclust,22
Corbi,22
tidytidbits,22
gfilogisreg,22
BCSub,22
coil,22
SMITIDvisu,22
bdvis,22
MARVEL,22
rollmatch,22
covTestR,22
PRSPGx,22
oncomsm,22
leanpubr,22
fourPNO,22
dsmisc,22
evobiR,22
autoRasch,22
AICcPermanova,22
aws.comprehend,22
TSSQLite,22
MIfuns,22
graph,22
dGAselID,22
DataFakeR,22
ganalytics,22
outsider.base,22
ggparallel,22
ParallelDSM,22
MonteCarlo,22
pinyin,22
rgho,22
crfsuite,22
mcmcOutput,22
nomisr,22
nseval,22
rminizinc,22
RTisean,22
SemiPar,22
chemmodlab,22
glmmrOptim,22
siqr,22
biclustermd,22
HeteroGGM,22
SplitSoftening,22
seeker,22
NHMSAR,22
revulyticsR,22
params,22
TukeyRegion,22
FamilyRank,22
ggvoronoi,22
gfilmm,22
cds,22
support,22
pleiotest,22
dmlalg,22
EpiILMCT,22
CEDARS,22
IGoRRR,22
utr.annotation,22
biosurvey,22
saotd,22
TensorComplete,22
sumFREGAT,22
ggTimeSeries,22
tinyProject,22
netcmc,22
DNH4,22
SQLiteDF,22
BayesPIM,22
multtest,22
AcrossTic,21
nppbib,21
cometExactTest,21
RVowpalWabbit,21
bazar,21
SPOTMisc,21
fixtuRes,21
event,21
reclin,21
Diderot,21
sift,21
mknapsack,21
googleCloudRunner,21
econetwork,21
wq,21
DMTL,21
concreg,21
fipp,21
dragon,21
packer,21
molnet,21
hopach,21
hoardeR,21
CTAShiny,21
circularEV,21
rprev,21
eyeRead,21
factset.protobuf.stachextensions,21
vDiveR,21
tgver,21
RclusTool,21
fanovaGraph,21
cesR,21
cregg,21
grPipe,21
bigGP,21
msltrend,21
glamlasso,21
spaero,21
EnsembleCV,21
neural,21
glycanr,21
twangRDC,21
XGR,21
ADPclust,21
binGroup2,21
skyscapeR,21
RTIGER,21
conflr,21
tosr,21
msBP,21
EntropyMCMC,21
petrinetR,21
mssm,21
NetFACS,21
sparseHessianFD,21
hIRT,21
Tlasso,21
BayesDA,21
gamlss.spatial,21
deepdive,21
cape,21
casabourse,21
slickR,21
NSAE,21
Spillover,21
pathwayTMB,21
match2C,21
anapuce,21
graphhopper,21
mixIndependR,21
deeptrafo,21
qspray,21
BBcor,21
SortedEffects,21
HMB,21
SenTinMixt,21
futile.paradigm,21
wiqid,21
intcensROC,21
leafR,21
ggpie,21
stoRy,21
msaeRB,21
ART,21
RandomFieldsUtils,21
microsamplingDesign,21
genius,21
CureAuxSP,21
rmdl,21
pagoo,20
essentials,20
meltr,20
tdigest,20
communication,20
lwqs,20
EvalEst,20
AutoPipe,20
APSIM,20
aRchi,20
FarmTest,20
matrixpls,20
lactcurves,20
tidygenomics,20
TextForecast,20
chunkR,20
ch,20
wildviz,20
na.tools,20
DiversityOccupancy,20
Rhpc,20
FeatureHashing,20
metamicrobiomeR,20
flowr,20
Platypus,20
BisqueRNA,20
bayescopulareg,20
bisque,20
KnockoffScreen,20
sarp.snowprofile.alignment,20
aides,20
Metabonomic,20
Rmagic,20
mshap,20
CatPredi,20
MtreeRing,20
SpatialML,20
gaiah,20
curstatCI,20
PhViD,20
cvwrapr,20
revengc,20
fscaret,20
vICC,20
RHmm,20
briskaR,20
enc,20
abnormality,20
suddengains,20
BARD,20
LaplaceDeconv,20
gamboostMSM,20
omics,20
EMAtools,20
forecastML,20
Peacock.test,20
equaltestMI,20
ResearchAssociate,20
TT,20
CopSens,20
oncoPredict,20
ELCIC,20
discretecdAlgorithm,20
plotDK,20
lvec,20
RGA,20
GhostKnockoff,20
eiCompare,20
ForecastComb,20
danstat,20
rsetse,20
adaptMT,20
NeatMap,20
pafr,20
microdemic,20
trelloR,20
RTOMO,20
odeintr,20
sasfunclust,20
VorteksExport,20
gwavr,20
rTorch,20
bayesianETAS,20
seedreg,20
ANTs,20
liger,20
SimSurvNMarker,20
nutriNetwork,20
ConR,20
GRANBase,20
STAT2,20
gafit,20
validatejsonr,20
relax,20
ggscribe,20
AcousticNDLCodeR,19
palmid,19
EstMix,19
hasseDiagram,19
EventDetectR,19
demoGraphic,19
ph2bye,19
nesRdata,19
eclust,19
PQLseq,19
WaverR,19
robustBLME,19
validann,19
ESTER,19
archivist.github,19
ruimtehol,19
GofKmt,19
CSGo,19
RcmdrPlugin.BiclustGUI,19
SPARSEMODr,19
ggdark,19
uklr,19
clusterHD,19
mmpf,19
hmi,19
Rcolombos,19
MSBVAR,19
bupaverse,19
rWCVP,19
iemiscdata,19
aidar,19
PAsso,19
RVenn,19
image.dlib,19
ciccr,19
DOT,19
amei,19
ASIP,19
maic,19
elections.dtree,19
tidyformula,19
clikcorr,19
planar,19
rfishdraw,19
regfilter,19
contoureR,19
jiebaRD,19
tcR,19
SoDA,19
gesttools,19
rocTree,19
RTTWebClient,19
DtD,19
multigroup,19
Ryacas0,19
pcoxtime,19
MiMIR,19
rfishnet2,19
MSQC,19
MetaculR,19
peRspective,19
stratvns,19
fastLaplace,19
njgeo,19
bayesdistreg,19
hyperbrick,19
phylotools,19
waffle,19
BPEC,19
DSsim,19
dequer,19
datastructures,19
opitools,19
EnsemblePCReg,19
ggcorset,19
FairMclus,19
rusda,19
readxlsb,19
miWQS,19
timeR,19
survival.svb,19
greta.gp,19
SmoothTensor,19
unine,19
ezEDA,19
crossword.r,19
precintcon,19
regweight,19
DescrTab2,19
mcunit,19
VertexSort,19
FlexDotPlot,19
STAT,19
AdaptiveSparsity,19
SWMPrExtension,19
RDocumentation,19
cryst,19
LowWAFOMSobol,19
greta.dynamics,19
BCT,19
summclust,19
APAtree,19
dmdScheme,19
RepertoiR,19
rLiDAR,19
TShistQuote,19
knor,19
acrt,18
bigQueryR,18
wkutils,18
Mega2R,18
gfpop,18
qkerntool,18
nhlapi,18
ltsspca,18
TSodbc,18
docxtools,18
rusquant,18
ncdump,18
ALEPlot,18
AnimalHabitatNetwork,18
halk,18
fastcmh,18
humanize,18
IAT,18
meteorits,18
mmcif,18
SAMM,18
MultiHorizonSPA,18
paropt,18
GPIC,18
corrcoverage,18
AGSDest,18
passport,18
ConConPiWiFun,18
digitize,18
emba,18
ggplot,18
hdbm,18
scapeMCMC,18
ILSE,18
CopulaRegression,18
telefit,18
superbiclust,18
eechidna,18
ICEinfer,18
ballr,18
mined,18
Dodge,18
geoFKF,18
fmbasics,18
FRESHD,18
penPHcure,18
RPgSQL,18
covid19swiss,18
RamanMP,18
VAJointSurv,18
aylmer,18
cumstats,18
SDMPlay,18
ROptRegTS,18
smpic,18
RChronoModel,18
edbuildmapr,18
SRCS,18
peptider,18
gitgadget,18
CASMAP,18
welchADF,18
odesolve,18
ondisc,18
kaps,18
diseq,18
APML,18
pubtatordb,18
JumpeR,18
addScales,18
microcontax,18
bnspatial,18
trampoline,18
thaipdf,18
Twitmo,18
BayesMassBal,18
BMTME,18
qat,18
IFP,18
GseaVis,18
GeoTcgaData,18
PEACH,18
SFS,18
SBMSplitMerge,18
SPIGA,18
bggAnalytics,18
AlgebraicHaploPackage,18
amer,18
rkafka,18
analysisPipelines,18
ggseas,18
Canopy,18
gbp,18
synlik,18
prettyglm,18
ggrasp,18
openSTARS,18
geoknife,18
imputeMDR,18
multilateral,18
R2SWF,18
spatialfusion,18
KenSyn,18
ECctmc,18
depth,18
febr,18
creditmodel,18
remix,18
ADMUR,18
liGP,18
ropenaq,18
CohensdpLibrary,18
dataclass,18
eodhd,18
washex,18
varsExplore,18
TwoArmSurvSim,18
hier.part,18
jlsm,18
GeneralisedCovarianceMeasure,18
bcRep,18
games,18
mobilityIndexR,18
tibblify,18
SeqExpMatch,18
optCluster,18
TrustVDJ,18
Plasmidprofiler,18
LDheatmap,18
sybil,18
AugmenterR,18
vader,18
multiversion,18
sparsebn,18
bayesDem,18
MissingDataGUI,18
RcmdrPlugin.qual,18
ACD,17
secure,17
tidycode,17
njtr1,17
casino,17
dataMeta,17
lvmcomp,17
fmdates,17
vampyr,17
lolliplot,17
Rmst,17
snvecR,17
ExplainPrediction,17
GPM,17
rollRegres,17
glmglrt,17
galvanizer,17
telemac,17
shinysurveys,17
asymLD,17
nopp,17
dpmr,17
simpleMLP,17
jsonStrings,17
meetupapi,17
gfcanalysis,17
rankUncertainty,17
ggbump,17
seagull,17
luca,17
GLIDE,17
benchr,17
performanceEstimation,17
cofeatureR,17
D2MCS,17
listdown,17
OCA,17
UtilityFrailtyPH12,17
shiny.benchmark,17
traitdataform,17
robustcov,17
extracat,17
boomer,17
dynpred,17
loe,17
rgrass7,17
hydroscoper,17
gmeta,17
CPAT,17
BARIS,17
schtools,17
simplextree,17
soundcorrs,17
roprov,17
laketemps,17
pampe,17
hilbert,17
denoiseR,17
landmap,17
BlackCarbon,17
factorial2x2,17
DBpower,17
stratifyR,17
andurinha,17
mnis,17
CornerstoneR,17
qtlmt,17
RationalMatrix,17
gromovlab,17
ADaCGH,17
easycsv,17
lodr,17
flamingos,17
histry,17
FunCluster,17
earlywarnings,17
ANN,17
Statsomat,17
fmf,17
bamboo,17
EventDetectGUI,17
rbhl,17
MixviR,17
mc.heterogeneity,17
EAinference,17
vlad,17
SDEFSR,17
dhis2r,17
NADIA,17
semverutils,17
GPSeqClus,17
REPTILE,17
MoLE,17
FuzzyLP,17
bardr,17
infinitefactor,17
netcontrol,17
PROBShiny,17
RCreliability,17
EBglmnet,17
rscala,17
iBATCGH,17
bulletr,17
statVisual,17
UBL,17
LPWC,17
BayesOrdDesign,17
diffudist,17
muHVT,17
copulaedas,17
ParallelPC,17
mfbvar,17
mcmcplots,17
CollapseLevels,17
coxrt,17
PMAPscore,17
openaistream,17
cfma,17
insol,17
SourceSet,17
captioner,17
HypergeoMat,17
auctestr,17
MetProc,17
MLModelSelection,17
tcsinvest,17
ariExtra,17
CircSpaceTime,17
cacheSweave,17
MAc,17
metricsgraphics,16
acmeR,16
ggjoy,16
fuzzyreg,16
hacksaw,16
doex,16
sandwichr,16
manhattanly,16
alineR,16
g3viz,16
trafo,16
play,16
FuncNN,16
capn,16
QuAnTeTrack,16
BayesianFactorZoo,16
apsrtable,16
crestr,16
draw,16
corregp,16
IMEC,16
hacksig,16
BayesComm,16
EnsembleBase,16
quhomology,16
FinancialInstrument,16
gmat,16
ecoengine,16
lrmest,16
allometric,16
zoon,16
DYNATE,16
EnsemblePenReg,16
stat.extend,16
PRISMAstatement,16
BRDT,16
visualizationTools,16
afmtools,16
AirSensor,16
ccgarch,16
sprintr,16
nlpred,16
BT,16
scSorter,16
rfUtilities,16
norm2,16
pspline.inference,16
rgudhi,16
LowWAFOMNX,16
amerifluxr,16
WeibullR.plotly,16
LifeTables,16
DEMOVA,16
SWIM,16
hypergea,16
BMRSr,16
homtest,16
ClustMMDD,16
G1DBN,16
pi0,16
SeqDetect,16
triplot,16
anm,16
planor,16
rpdo,16
mra,16
workboots,16
mazeGen,16
fpcb,16
RAMClustR,16
gtkDevice,16
edmcr,16
replicationInterval,16
ODMconverter,16
qrandom,16
GMKMcharlie,16
CCTpack,16
FIT,16
GADMTools,16
canadacovid,16
dfpk,16
pedmod,16
bssn,16
htmldf,16
FCSlib,16
cluscov,16
owmr,16
excelstrippr,16
viafr,16
roistats,16
fmerPack,16
TwoPhaseInd,16
BayesPiecewiseICAR,16
BayesDLMfMRI,16
sse,16
ntdr,16
ROptEstOld,16
nanop,16
rubias,16
exoplanets,16
FMCCSD,16
CANSIM2R,16
BcDiag,16
uchardet,16
mirtjml,16
ebreg,16
UScensus2010,16
diproperm,16
scUtils,16
ecd,16
legco,16
gwer,16
FCMapper,16
suppdata,16
gfiExtremes,16
vfcp,16
noaastormevents,16
ShinyLink,16
MODIS,16
tfplot,16
fastlogranktest,16
LOGANTree,16
mixsep,16
PowerUpR,16
arnie,16
gdalUtils,16
rtematres,16
tlemix,16
pollimetry,16
MNLpred,16
rsleep,16
SobolSequence,16
imptree,16
TP.idm,16
simplevis,16
discreteRV,16
gpclib,16
IsoGene,16
ormBigData,16
npIntFactRep,16
NasdaqDataLink,16
SlaPMEG,16
duke,16
edfun,16
CVEK,16
helda,16
OSTE,16
rtape,16
EnviroPRA,16
GRS.test,16
YRmisc,16
ontologics,16
PopGenome,16
UMR,16
MakeYourPalette,16
dtlcor,16
dalmatian,16
ARTIVA,16
greatR,16
rRofex,16
plotAndPlayGTK,16
cplexAPI,16
doblin,16
hergm,16
Actigraphy,15
soc.ca,15
IPWpn,15
Rlda,15
occCite,15
cat.dt,15
StepSignalMargiLike,15
rWind,15
Rsconctdply,15
rasclass,15
SMCRM,15
rscproxy,15
ncpen,15
visaOTR,15
geosed,15
TransTGGM,15
binaryTimeSeries,15
EcoVirtual,15
pocketapi,15
MSRDT,15
DoLa,15
lookupTable,15
h5,15
HMMmlselect,15
DDPNA,15
AMOEBA,15
foieGras,15
ech,15
Conake,15
RtutoR,15
brickr,15
vennLasso,15
fast,15
understandBPMN,15
shinypanels,15
DetR,15
harvestr,15
collUtils,15
CovCombR,15
SPAS,15
locpolExpectile,15
hmeasure,15
rdfp,15
Tendril,15
lmSupport,15
kmeRs,15
timeless,15
